ApsimVersion = 7.5
Title = Barley_R88-2HP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     17/05/1988              27          4.443          42.84          25.47          17.09           0.00           2.02           0.64           0.00           0.00           0.00          0.000          0.000          0.774        560.690          1.000          1.000          1.000          1.000          1.000          1.000          3.379          2.061        141.407       1600.000           4.078          9.369          5.065          0.000
     18/05/1988              28          4.463          44.32          26.24          17.68           0.00           2.06           0.65           0.00           0.00           0.00          0.000          0.000          0.796        581.450          1.000          1.000          1.000          1.000          1.000          1.000          0.791          0.457        150.463       1600.000           4.354          9.692          5.295          0.000
     19/05/1988              29          4.478          50.75          30.00          20.26           0.00           2.33           0.73           0.00           0.00           0.00          0.000          0.000          0.906        598.550          1.000          1.000          1.000          1.000          1.000          1.000          3.237          1.844        147.307       1600.000           4.582         10.563          5.485          0.000
     20/05/1988              30          4.495          57.94          34.20          23.13           0.00           2.64           0.82           0.00           0.00           0.00          0.000          0.000          1.028        616.670          1.000          1.000          1.000          1.000          1.000          1.000          3.303          1.769        144.056       1600.000           4.824         11.534          5.687          0.000
     21/05/1988              31          4.509          66.21          39.06          26.44           0.00           2.99           0.93           0.00           0.00           0.00          0.000          0.000          1.169        632.510          1.000          1.000          1.000          1.000          1.000          1.000          3.276          1.645        141.095       1600.000           5.035         12.420          5.863          0.000
     22/05/1988              32          4.522          76.31          45.02          30.48           0.00           3.42           1.06           0.00           0.00           0.01          0.000          0.000          1.341        646.790          1.000          1.000          1.000          1.000          1.000          1.000          3.501          1.130        138.573       1600.000           5.226         13.249          6.021          0.000
     23/05/1988              33          4.539          85.88          50.62          34.31           0.00           3.82           1.18           0.00           0.00           0.01          0.000          0.000          1.501        665.090          1.000          1.000          1.000          1.000          1.000          1.000          3.243          0.761        135.949       1600.000           5.470         14.362          6.225          0.000
     24/05/1988              34          4.556          93.28          54.89          37.27           0.00           4.10           1.26           0.00           0.00           0.01          0.000          0.000          1.623        683.990          1.000          1.000          1.000          1.000          1.000          1.000          2.350          0.698        133.428       1600.000           5.722         15.563          6.435          0.000
     25/05/1988              35          4.568         103.75          61.04          41.46           0.00           4.52           1.38           0.00           0.00           0.01          0.000          0.000          1.797        697.310          1.000          1.000          1.000          1.000          1.000          1.000          2.829          0.648        130.934       1600.000           5.899         16.436          6.583          0.000
     26/05/1988              36          4.581         114.70          67.42          45.84           0.00           4.96           1.51           0.00           0.00           0.01          0.000          0.000          1.977        711.410          1.000          1.000          1.000          1.000          1.000          1.000          2.799          0.608        128.445       1600.000           6.087         17.390          6.739          0.000
     27/05/1988              37          4.596         131.05          76.98          52.38           0.00           5.44           1.65           0.00           0.00           0.01          0.000          0.000          2.244        728.570          1.000          1.000          1.000          0.949          1.000          1.000          4.167          0.574        124.646       1600.000           6.316         18.594          6.930          0.000
     28/05/1988              38          4.611         150.29          88.26          60.07           0.00           5.86           1.78           0.00           0.00           0.01          0.000          0.000          2.557        744.770          1.000          1.000          1.000          0.851          1.000          1.000          4.480          0.545        119.948       1600.000           6.511         19.766          7.110          0.000
     29/05/1988              39          4.624         186.17         109.54          74.42           0.00           6.14           1.87           0.00           0.00           0.01          0.000          0.000          3.141        759.950          1.000          1.000          1.000          0.599          1.000          0.898          7.583          0.521        113.029       1600.000           6.657         20.889          7.279          0.000
     30/05/1988              40          4.633         212.98         125.44          85.15           0.00           6.34           1.93           0.00           0.00           0.01          0.000          0.000          3.567        770.450          1.000          1.000          1.000          0.464          1.000          0.696          5.347          0.499        108.272       1600.000           6.708         21.671          7.395          0.000
     31/05/1988              41          4.648         230.50         135.63          92.16           0.00           6.51           1.98           0.00           0.00           0.02          0.000          0.000          3.836        787.430          1.000          1.000          1.000          0.403          1.000          0.604          4.728          0.480        104.142       1600.000           6.756         22.946          7.584          0.000
     01/06/1988              42          4.665         244.76         143.77          97.86           0.00           6.64           2.02           0.00           0.00           0.02          0.000          0.000          4.049        805.790          1.000          1.000          1.000          0.361          1.000          0.542          4.411          0.463        100.748       1600.000           6.796         24.333          7.788          0.000
     02/06/1988              43          4.680         254.68         149.22         101.83           0.00           6.75           2.06           0.00           0.00           0.02          0.000          0.000          4.189        823.130          1.000          1.000          1.000          0.342          1.000          0.513          3.293          0.447         98.397       1600.000           6.826         25.648          7.981          0.000
     03/06/1988              44          4.696         260.75         152.31         104.26           0.00           6.85           2.09           0.00           0.00           0.02          0.000          0.000          4.267        841.610          1.000          1.000          1.000          0.339          1.000          0.509          2.148          0.434         96.852       1600.000           6.855         27.055          8.186          0.000
     04/06/1988              45          4.715         267.04         155.37         106.77           0.00           6.94           2.12           0.00           0.00           0.03          0.000          0.000          4.345        863.750          1.000          1.000          1.000          0.336          1.000          0.505          2.351          0.421         95.578       1600.000           6.889         28.750          8.432          0.000
     05/06/1988              46          4.735         270.15         156.47         108.02           0.00           7.02           2.15           0.00           0.00           0.03          0.000          0.000          4.371        886.190          1.000          1.000          1.000          0.349          1.000          0.523          1.166          0.256         99.896       1600.000           6.923         30.163          8.681          0.000
     06/06/1988              47          4.752         278.73         160.74         111.45           0.00           7.10           2.18           0.00           0.00           0.04          0.000          0.000          4.478        905.630          1.000          1.000          1.000          0.334          1.000          0.501          3.007          0.659         97.110       1600.000           6.954         31.666          8.897          0.000
     07/06/1988              48          4.764         287.39         165.17         114.91           0.00           7.17           2.20           0.00           0.00           0.04          0.000          0.000          4.590        919.370          1.000          1.000          1.000          0.316          1.000          0.474          2.829          0.613         95.024       1600.000           6.975         32.730          9.050          0.000
     08/06/1988              49          4.775         294.46         168.69         117.74           0.00           7.23           2.23           0.00           0.00           0.04          0.000          0.000          4.678        930.830          1.000          1.000          1.000          0.304          1.000          0.456          2.334          0.501         93.591       1600.000           6.992         33.715          9.191          0.000
     09/06/1988              50          4.787         302.58         172.75         120.99           0.00           7.29           2.25           0.00           0.00           0.05          0.000          0.000          4.778        944.630          1.000          1.000          1.000          0.288          1.000          0.431          2.896          0.617         91.209       1600.000           7.009         34.789          9.344          0.000
     10/06/1988              51          4.803         311.03         176.65         124.37           0.00           7.34           2.27           0.00           0.00           0.05          0.000          0.000          4.874        963.770          1.000          1.000          1.000          0.273          1.000          0.409          3.489          0.737         88.312       1600.000           7.030         36.284          9.557          0.000
     11/06/1988              52          4.815         318.16         180.08         127.22           0.00           7.39           2.29           0.00           0.00           0.06          0.000          0.000          4.958        976.970          1.000          1.000          1.000          0.260          1.000          0.390          2.763          0.579         86.314       1600.000           7.043         37.317          9.704          0.000
     12/06/1988              53          4.825         325.33         183.57         130.09           0.00           7.43           2.30           0.00           0.00           0.06          0.000          0.000          5.044        989.330          1.000          1.000          1.000          0.246          1.000          0.370          2.863          0.596         84.262       1600.000           7.054         38.286          9.841          0.000
     13/06/1988              54          4.835         334.35         188.24         133.70           0.00           7.47           2.32           0.00           0.00           0.07          0.000          0.000          5.159        999.050          1.000          1.000          1.000          0.225          1.000          0.338          3.562          0.736         82.083       1600.000           7.063         39.146          9.963          0.000
     14/06/1988              55          4.846         340.48         191.06         136.15           0.00           7.51           2.33           0.00           0.00           0.07          0.000          0.000          5.227       1010.090          1.000          1.000          1.000          0.216          1.000          0.324          2.722          0.559         80.290       1600.000           7.065         40.112         10.099          0.000
     15/06/1988              56          4.859         348.10         194.55         139.20           0.00           7.54           2.35           0.00           0.00           0.08          0.000          0.000          5.312       1025.330          1.000          1.000          1.000          0.203          1.000          0.305          3.832          0.402         78.089       1600.000           7.065         41.309         10.269          0.000
     16/06/1988              57          4.872         351.62         195.48         140.61           0.00           7.58           2.37           0.00           0.00           0.08          0.000          0.000          5.332       1041.230          1.000          1.000          1.000          0.206          1.000          0.309          1.847          0.375         81.749       1600.000           7.065         42.557         10.445          0.000
     17/06/1988              58          4.882         353.23         195.60         141.25           0.00           7.62           2.38           0.00           0.00           0.09          0.000          0.000          5.334       1052.270          1.000          1.000          1.000          0.213          1.000          0.320          0.752          0.152         81.676       1600.000           7.065         43.423         10.568          0.000
     18/06/1988              59          4.894         359.02         197.95         143.57           0.00           7.66           2.40           0.00           0.00           0.09          0.000          0.000          5.390       1066.670          1.000          1.000          1.000          0.207          1.000          0.311          2.836          0.574         80.526       1600.000           7.065         44.554         10.728          0.000
     19/06/1988              60          4.906         366.53         201.30         146.65           0.00           7.70           2.41           0.00           0.00           0.10          0.000          0.000          5.471       1080.110          1.000          1.000          1.000          0.195          1.000          0.292          3.750          0.757         78.349       1600.000           7.065         45.609         10.877          0.000
     20/06/1988              61          4.917         373.71         204.34         149.74           0.00           7.73           2.43           0.00           0.00           0.10          0.000          0.000          5.545       1092.890          1.000          1.000          1.000          0.184          1.000          0.276          3.763          0.755         76.182       1600.000           7.065         46.612         11.019          0.000
     21/06/1988              62          4.929         378.52         205.78         151.91           0.00           7.76           2.45           0.00           0.00           0.11          0.000          0.000          5.578       1107.110          1.000          1.000          1.000          0.181          1.000          0.272          2.749          0.550         74.522       1600.000           7.065         47.729         11.177          0.000
     22/06/1988              63          4.942         383.40         207.02         154.23           0.00           7.79           2.46           0.00           0.00           0.11          0.000          0.000          5.607       1122.350          1.000          1.000          1.000          0.179          1.000          0.269          2.859          0.570         72.958       1600.000           7.065         48.925         11.347          0.000
     23/06/1988              64          4.951         388.38         208.63         156.69           0.00           7.81           2.48           0.00           0.00           0.12          0.000          0.000          5.645       1131.590          1.000          1.000          1.000          0.175          1.000          0.263          2.610          0.519         71.890       1600.000           7.065         49.748         11.463          0.000
     24/06/1988              65          4.963         393.26         209.82         159.18           0.00           7.84           2.49           0.00           0.00           0.13          0.000          0.000          5.672       1144.730          1.000          1.000          1.000          0.173          1.000          0.259          2.834          0.563         70.412       1600.000           7.065         50.780         11.609          0.000
     25/06/1988              66          4.974         397.70         210.67         161.55           0.00           7.86           2.51           0.00           0.00           0.13          0.000          0.000          5.691       1157.990          1.000          1.000          1.000          0.172          1.000          0.257          2.639          0.523         68.942       1600.000           7.065         51.821         11.757          0.000
     26/06/1988              67          4.987         402.03         211.14         163.96           0.00           7.88           2.53           0.00           0.00           0.14          0.000          0.000          5.700       1173.410          1.000          1.000          1.000          0.172          1.000          0.258          2.685          0.384         67.640       1600.000           7.065         53.031         11.928          0.000
     27/06/1988              68          5.000         406.43         210.98         166.52           0.00           7.90           2.55           0.00           0.00           0.15          0.000          0.000          5.692       1189.910          1.000          1.000          1.000          0.174          1.000          0.261          2.784          0.375         66.219       1600.000           7.065         54.326         12.111          0.000
     28/06/1988              69          5.062         410.91         210.18         169.26           0.00           7.91           2.58           0.00           0.00           0.16          0.000          0.000          5.667       1206.230          1.000          1.000          1.000          0.215          1.000          0.323          2.806          0.367         64.678       1600.000           7.065         55.608         12.293          0.000
     29/06/1988              70          5.117         417.16         209.64         173.23           0.00           7.93           2.61           0.00           0.00           0.17          0.000          0.000          5.650       1221.530          1.000          1.000          1.000          0.253          1.000          0.379          3.101          0.359         62.850       1600.000           7.065         56.809         12.463          0.000
     30/06/1988              71          5.152         425.30         210.06         178.49           0.00           7.94           2.63           0.01           0.00           0.18          0.000          0.000          5.657       1229.750          1.000          1.000          1.000          0.274          1.000          0.410          2.966          0.352         61.205       1600.000           7.065         57.567         12.570          0.000
     01/07/1988              72          5.194         436.17         210.28         185.65           0.00           7.95           2.66           0.01           0.00           0.19          0.000          0.000          5.660       1240.010          1.000          1.000          1.000          0.301          1.000          0.451          3.846          0.345         58.692       1600.000           7.065         58.481         12.699          0.000
     02/07/1988              73          5.249         447.65         209.44         193.32           0.00           7.96           2.69           0.02           0.00           0.20          0.000          0.000          5.634       1255.010          1.000          1.000          1.000          0.345          1.000          0.517          4.048          0.338         55.710       1600.000           7.065         59.658         12.866          0.000
     03/07/1988              74          5.319         452.83         206.75         196.82           0.00           7.96           2.72           0.04           0.00           0.21          0.000          0.000          5.561       1274.390          1.000          1.000          1.000          0.418          1.000          0.626          1.699          0.332         54.618       1600.000           7.065         59.893         13.081          0.000
     04/07/1988              75          5.386         455.24         203.89         198.43           0.00           7.95           2.75           0.05           0.00           0.23          0.000          0.000          5.484       1292.810          1.000          1.000          1.000          0.497          1.000          0.746          0.634          0.125         60.514       1600.000           7.065         59.907         13.096          0.000
     05/07/1988              76          5.452         457.31         201.04         199.82           0.00           7.93           2.77           0.06           0.00           0.24          0.000          0.000          5.408       1311.050          1.000          1.000          1.000          0.592          1.000          0.887          0.458          0.090        101.632       1600.000           7.065         59.907         13.096          0.000
     06/07/1988              77          5.507         469.22         198.44         207.80           0.00           7.96           2.82           0.09           0.00           0.26          0.000          0.000          5.337       1326.230          1.000          1.000          1.000          0.679          1.000          1.000          2.149          0.424         99.099       1600.000           7.065         59.907         13.096          0.000
     07/07/1988              78          5.558         487.34         195.66         219.94           0.00           7.98           2.87           0.11           0.00           0.27          0.000          0.000          5.263       1339.979          1.000          1.000          1.000          0.771          1.000          1.000          2.849          0.563         95.297       1600.000           7.065         59.907         13.096          0.000
     08/07/1988              79          5.611         504.95         192.76         231.74           0.00           7.99           2.92           0.13           0.00           0.28          0.000          0.000          5.185       1354.084          1.000          1.000          1.000          0.882          1.000          1.000          2.799          0.554         91.763       1600.000           7.065         59.907         13.096          0.000
     09/07/1988              80          5.660         528.00         190.08         247.19           0.00           8.01           2.96           0.16           0.00           0.30          0.000          0.000          5.113       1366.900          1.000          1.000          1.000          1.000          1.000          1.000          3.615          0.716         86.898       1600.000           7.065         59.907         13.096          0.000
     10/07/1988              81          5.728         547.91         186.37         260.52           0.00           8.02           3.02           0.18           0.00           0.32          0.000          0.000          5.013       1384.270          1.000          1.000          1.000          1.000          1.000          1.000          3.441          0.682         82.072       1600.000           7.065         59.907         13.096          0.000
     11/07/1988              82          5.775         563.74         183.82         271.13           0.00           8.03           3.06           0.20           0.00           0.33          0.000          0.000          4.944       1395.940          1.000          1.000          1.000          1.000          1.000          1.000          2.450          0.487         83.210       1600.000           7.065         59.907         13.096          0.000
     12/07/1988              83          5.822         601.88         181.27         296.69           0.00           8.05           3.10           0.23           0.00           0.34          0.000          0.000          4.876       1407.530          1.000          1.000          1.000          1.000          1.000          1.000          5.884          1.170         78.164       1600.000           7.065         59.907         13.096          0.000
     13/07/1988              84          5.881         614.22         178.07         304.95           0.00           8.06           3.15           0.25           0.00           0.36          0.000          0.000          4.790       1422.016          1.000          1.000          1.000          1.000          1.000          1.000          2.050          0.408         76.428       1600.000           7.065         59.907         13.096          0.000
     14/07/1988              85          5.942         630.34         174.74         315.75           0.00           8.07           3.20           0.28           0.00           0.37          0.000          0.000          4.700       1437.176          1.000          1.000          1.000          1.000          1.000          1.000          2.735          0.545         72.771       1600.000           7.065         59.907         13.096          0.000
     15/07/1988              86          6.000         643.46         170.74         322.05           5.13           8.09           3.19           0.28           0.15           0.39          3.000       7893.732          4.593       1455.499          1.000          1.000          1.000          1.000          1.000          1.000          2.352          0.470         70.565       1600.000           7.065         59.907         13.096          0.000
     16/07/1988              87          6.135         657.18         167.73         330.64           8.99           8.11           3.18           0.28           0.27           0.41          3.000       7893.732          4.512       1469.332          1.000          1.000          1.000          1.000          1.000          1.000          2.303          0.461         66.998       1600.000           7.065         59.907         13.096          0.000
     17/07/1988              88          6.251         674.05         164.45         341.92          13.19           8.12           3.17           0.29           0.40           0.43          3.000       7893.732          4.423       1484.469          1.000          1.000          1.000          1.000          1.000          1.000          2.902          0.581         63.055       1600.000           7.065         59.907         13.096          0.000
     18/07/1988              89          6.351         688.96         161.59         351.94          16.87           8.14           3.17           0.29           0.51           0.44          3.000       7893.732          4.346       1497.723          1.000          1.000          1.000          1.000          1.000          1.000          2.491          0.500         59.430       1600.000           7.065         59.907         13.096          0.000
     19/07/1988              90          6.433         704.33         159.13         363.33          19.86           8.15           3.17           0.29           0.60           0.45          3.000       7893.732          4.280       1508.530          1.000          1.000          1.000          1.000          1.000          1.000          2.484          0.499         56.085       1600.000           7.065         59.907         13.096          0.000
     20/07/1988              91          6.557         719.83         153.75         372.86          24.35           8.17           3.17           0.30           0.73           0.48          3.000       7893.732          4.136       1524.784          0.845          1.000          0.945          1.000          1.000          1.000          2.954          0.594         51.797       1600.000           7.065         59.907         13.096          0.000
     21/07/1988              92          6.688         733.64         148.01         380.29          29.15           8.18           3.17           0.30           0.87           0.51          3.000       7893.732          3.981       1542.115          0.722          1.000          0.822          1.000          1.000          1.000          3.107          0.627         47.823       1600.000           7.065         59.907         13.096          0.000
     22/07/1988              93          6.817         745.20         142.41         385.63          33.82           8.19           3.16           0.31           1.01           0.54          3.000       7893.732          3.830       1558.971          1.000          1.000          1.000          1.000          1.000          1.000          2.149          0.435         52.611       1600.000           7.065         59.907         13.096          0.000
     23/07/1988              94          6.897         761.83         138.90         398.36          36.75           8.21           3.16           0.32           1.10           0.55          3.000       7893.732          3.736       1569.519          1.000          1.000          1.000          1.000          1.000          1.000          2.817          0.572         49.797       1600.000           7.065         59.907         13.096          0.000
     24/07/1988              95          6.967         776.45         135.84         410.16          39.30           8.22           3.16           0.32           1.18           0.57          3.000       7893.732          3.654       1578.689          1.000          1.000          1.000          1.000          1.000          1.000          2.808          0.571         46.846       1600.000           7.065         59.907         13.096          0.000
     25/07/1988              96          7.000         791.71         132.10         419.16          45.56           8.24           3.12           0.31           1.36           0.59          2.981       7893.732          3.553       1589.904          0.789          1.000          0.889          1.000          1.000          1.000          2.939          0.599         43.222       1600.000           7.065         59.907         13.096          0.000
     26/07/1988              97          7.036         803.55         127.33         423.05          53.51           8.25           3.06           0.31           1.59           0.61          2.963       7893.732          3.425       1589.904          0.572          1.000          0.672          1.000          1.000          1.000          3.257          0.665         39.827       1600.000           7.065         59.907         13.096          0.000
     27/07/1988              98          7.061         814.01         122.41         425.28          61.74           8.26           2.99           0.31           1.82           0.64          2.949       7893.732          3.292       1589.904          0.520          1.000          0.620          1.000          1.000          1.000          3.224          0.660         36.711       1600.000           7.065         59.907         13.096          0.000
     28/07/1988              99          7.076         826.67         119.30         433.45          66.23           8.27           2.97           0.31           1.95           0.65          2.943       7893.732          3.209       1589.904          0.970          1.000          1.000          1.000          1.000          1.000          2.838          0.583         34.060       1600.000           7.065         59.907         13.096          0.000
     29/07/1988             100          7.097         836.96         114.66         436.94          73.03           8.28           2.91           0.30           2.14           0.68          2.935       7893.732          3.084       1589.904          0.511          1.000          0.611          1.000          1.000          1.000          3.099          0.638         31.425       1600.000           7.065         59.907         13.096          0.000
     30/07/1988             101          7.124         846.90         109.83         437.86          82.05           8.29           2.82           0.30           2.40           0.70          2.927       7893.732          2.954       1589.904          0.835          1.000          0.935          1.000          1.000          1.000          2.145          0.443         29.176       1600.000           7.065         59.907         13.096          0.000
     31/07/1988             102          7.147         853.95         104.06         437.32          89.64           8.30           2.76           0.30           2.62           0.73          2.921       7893.732          2.799       1589.904          0.375          1.000          0.475          1.000          1.000          1.000          2.937          0.608         26.952       1600.000           7.065         59.907         13.096          0.000
     01/08/1988             103          7.166         861.08          98.72         438.01          96.08           8.31           2.70           0.29           2.80           0.75          2.917       7893.732          2.655       1589.904          0.386          1.000          0.486          1.000          1.000          1.000          2.845          0.445         25.051       1600.000           7.065         59.907         13.096          0.000
     02/08/1988             104          7.194         867.14          92.83         435.12         105.03           8.31           2.60           0.29           3.06           0.78          2.912       7893.732          2.497       1589.904          0.303          1.000          0.403          1.000          1.000          1.000          3.273          0.683         23.078       1600.000           7.065         59.907         13.096          0.000
     03/08/1988             105          7.220         871.72          84.61         430.77         113.96           8.32           2.52           0.29           3.31           0.83          2.908       7893.732          2.276       1589.904          0.014          1.000          0.114          1.000          1.000          1.000          9.036          1.895         20.196       1600.000           7.065         59.907         13.096          0.000
     04/08/1988             106          7.250         875.52          77.54         424.74         123.79           8.33           2.40           0.28           3.60           0.86          2.904       7893.732          2.086       1589.904          0.065          1.000          0.165          1.000          1.000          1.000          5.658          1.194         19.152       1600.000           7.065         59.907         13.096          0.000
     05/08/1988             107          7.282         878.95          71.82         417.69         134.27           8.33           2.27           0.28           3.87           0.89          2.884       7893.732          1.932       1589.904          0.162          1.000          0.262          1.000          1.000          1.000          3.461          0.734         18.177       1600.000           7.065         59.907         13.096          0.000
