ApsimVersion = 7.5
Title = Barley_R88-2HP_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     03/05/1988              13          4.160              ?           1.85           1.16           0.00           0.16           0.05           0.00           0.00           0.00          0.000          0.000          0.075        265.490                0.000            0.000            0.000            0.000          0.000          0.000          2.720          2.572        161.737       1600.000           1.000          1.799          1.799          0.000
     04/05/1988              14          4.183              ?           2.30           1.46           0.00           0.20           0.07           0.00           0.00           0.00          0.000          0.000          0.089        289.190                0.000            0.000            0.000            0.000          0.000          0.000          3.879          2.423        159.124       1600.000           1.000          2.048          2.048          0.000
     05/05/1988              15          4.206              ?           2.90           1.86           0.00           0.25           0.08           0.00           0.00           0.00          0.000          0.000          0.107        312.590                0.000            0.000            0.000            0.000          0.000          0.000          4.382          2.120        156.737       1600.000           1.000          2.308          2.308          0.000
     06/05/1988              16          4.230              ?           3.68           2.38           0.00           0.32           0.10           0.00           0.00           0.00          0.000          0.000          0.130        336.170                0.000            0.000            0.000            0.000          0.000          0.000          4.782          1.328        155.037       1600.000           1.084          2.592          2.570          0.000
     07/05/1988              17          4.253              ?           4.44           2.89           0.00           0.38           0.12           0.00           0.00           0.00          0.000          0.000          0.153        359.990                0.000            0.000            0.000            0.000          0.000          0.000          3.857          1.055        153.644       1600.000           1.402          2.960          2.835          0.000
     08/05/1988              18          4.277              ?           5.50           3.59           0.00           0.47           0.15           0.00           0.00           0.00          0.000          0.000          0.184        385.430                0.000            0.000            0.000            0.000          0.000          0.000          4.694          0.903        152.224       1600.000           1.741          3.446          3.117          0.000
     09/05/1988              19          4.297              ?           6.76           4.44           0.00           0.57           0.18           0.00           0.00           0.00          0.000          0.000          0.222        405.230                0.000            0.000            0.000            0.000          0.000          0.000          4.253          0.802        150.952       1600.000           2.005          3.888          3.337          0.000
     10/05/1988              20          4.316              ?           8.44           5.56           0.00           0.71           0.23           0.00           0.00           0.00          0.000          0.000          0.272        425.150                0.000            0.000            0.000            0.000          0.000          0.000          4.731          0.729        149.631       1600.000           2.270          4.390          3.559          0.000
     11/05/1988              21          4.333              ?           9.80           6.46           0.00           0.81           0.26           0.00           0.00           0.00          0.000          0.000          0.312        442.790                0.000            0.000            0.000            0.000          0.000          0.000          3.045          0.673        148.474       1600.000           2.506          4.881          3.755          0.000
     12/05/1988              22          4.345              ?          11.74           7.75           0.00           0.97           0.31           0.00           0.00           0.00          0.000          0.000          0.370        456.350                0.000            0.000            0.000            0.000          0.000          0.000          3.513          0.628        147.278       1600.000           2.686          5.286          3.905          0.000
     13/05/1988              23          4.363              ?          14.13           9.35           0.00           1.16           0.37           0.00           0.00           0.00          0.000          0.000          0.441        474.770                0.000            0.000            0.000            0.000          0.000          0.000          4.069          0.591        145.728       1600.000           2.932          5.886          4.110          0.000
     14/05/1988              24          4.381              ?          16.24          10.76           0.00           1.32           0.42           0.00           0.00           0.00          0.000          0.000          0.503        494.150                0.000            0.000            0.000            0.000          0.000          0.000          3.111          0.560        144.424       1600.000           3.190          6.573          4.325          0.000
     15/05/1988              25          4.402              ?          18.93          12.60           0.00           1.53           0.49           0.00           0.00           0.00          0.000          0.000          0.582        516.290                0.000            0.000            0.000            0.000          0.000          0.000          3.787          0.533        142.673       1600.000           3.486          7.431          4.571          0.000
     16/05/1988              26          4.422              ?          22.39          14.97           0.00           1.79           0.57           0.00           0.00           0.00          0.000          0.000          0.684        537.410                0.000            0.000            0.000            0.000          0.000          0.000          4.189          0.510        140.780       1600.000           3.767          8.315          4.806          0.000
     17/05/1988              27          4.443              ?          25.47          17.09           0.00           2.02           0.64           0.00           0.00           0.00          0.000          0.000          0.774        560.690                0.000            0.000            0.000            0.000          0.000          0.000          3.379          2.061        141.407       1600.000           4.078          9.369          5.065          0.000
     18/05/1988              28          4.463              ?          26.24          17.68           0.00           2.06           0.65           0.00           0.00           0.00          0.000          0.000          0.796        581.450                0.000            0.000            0.000            0.000          0.000          0.000          0.791          0.457        150.463       1600.000           4.354          9.692          5.295          0.000
     19/05/1988              29          4.478              ?          30.00          20.26           0.00           2.33           0.73           0.00           0.00           0.00          0.000          0.000          0.906        598.550                0.000            0.000            0.000            0.000          0.000          0.000          3.237          1.844        147.307       1600.000           4.582         10.563          5.485          0.000
     20/05/1988              30          4.495              ?          34.20          23.13           0.00           2.64           0.82           0.00           0.00           0.00          0.000          0.000          1.028        616.670                0.000            0.000            0.000            0.000          0.000          0.000          3.303          1.769        144.056       1600.000           4.824         11.534          5.687          0.000
     21/05/1988              31          4.509              ?          39.06          26.44           0.00           2.99           0.93           0.00           0.00           0.00          0.000          0.000          1.169        632.510                0.000            0.000            0.000            0.000          0.000          0.000          3.276          1.645        141.095       1600.000           5.035         12.420          5.863          0.000
     22/05/1988              32          4.522              ?          45.02          30.48           0.00           3.42           1.06           0.00           0.00           0.00          0.000          0.000          1.341        646.790                0.000            0.000            0.000            0.000          0.000          0.000          3.501          1.130        138.573       1600.000           5.226         13.249          6.021          0.000
     23/05/1988              33          4.539              ?          50.62          34.31           0.00           3.82           1.18           0.00           0.00           0.00          0.000          0.000          1.501        665.090                0.000            0.000            0.000            0.000          0.000          0.000          3.243          0.761        135.949       1600.000           5.470         14.362          6.225          0.000
     24/05/1988              34          4.556              ?          54.89          37.27           0.00           4.10           1.26           0.00           0.00           0.01          0.000          0.000          1.623        683.990                0.000            0.000            0.000            0.000          0.000          0.000          2.350          0.698        133.428       1600.000           5.722         15.563          6.435          0.000
     25/05/1988              35          4.568              ?          61.04          41.46           0.00           4.52           1.38           0.00           0.00           0.01          0.000          0.000          1.797        697.310                0.000            0.000            0.000            0.000          0.000          0.000          2.829          0.648        130.934       1600.000           5.899         16.436          6.583          0.000
     26/05/1988              36          4.581              ?          67.42          45.84           0.00           4.96           1.51           0.00           0.00           0.01          0.000          0.000          1.977        711.410                0.000            0.000            0.000            0.000          0.000          0.000          2.799          0.608        128.445       1600.000           6.087         17.390          6.739          0.000
     27/05/1988              37          4.596              ?          76.98          52.38           0.00           5.44           1.65           0.00           0.00           0.01          0.000          0.000          2.244        728.570                0.000            0.000            0.000            0.051          0.000          0.000          4.167          0.574        124.646       1600.000           6.316         18.594          6.930          0.000
     28/05/1988              38          4.611              ?          88.26          60.07           0.00           5.86           1.78           0.00           0.00           0.01          0.000          0.000          2.557        744.770                0.000            0.000            0.000            0.149          0.000          0.000          4.480          0.545        119.948       1600.000           6.511         19.766          7.110          0.000
     29/05/1988              39          4.624              ?         109.54          74.42           0.00           6.14           1.87           0.00           0.00           0.01          0.000          0.000          3.141        759.950                0.000            0.000            0.000            0.401          0.000          0.102          7.583          0.521        113.029       1600.000           6.657         20.889          7.279          0.000
     30/05/1988              40          4.633              ?         125.44          85.15           0.00           6.34           1.93           0.00           0.00           0.01          0.000          0.000          3.567        770.450                0.000            0.000            0.000            0.536          0.000          0.304          5.347          0.499        108.272       1600.000           6.708         21.671          7.395          0.000
     31/05/1988              41          4.648              ?         135.63          92.16           0.00           6.51           1.98           0.00           0.00           0.01          0.000          0.000          3.836        787.430                0.000            0.000            0.000            0.597          0.000          0.396          4.728          0.480        104.142       1600.000           6.756         22.946          7.584          0.000
     01/06/1988              42          4.665              ?         143.77          97.86           0.00           6.64           2.02           0.00           0.00           0.02          0.000          0.000          4.049        805.790                0.000            0.000            0.000            0.639          0.000          0.458          4.411          0.463        100.748       1600.000           6.796         24.333          7.788          0.000
     02/06/1988              43          4.680              ?         149.22         101.83           0.00           6.75           2.06           0.00           0.00           0.02          0.000          0.000          4.189        823.130                0.000            0.000            0.000            0.658          0.000          0.487          3.293          0.447         98.397       1600.000           6.826         25.648          7.981          0.000
     03/06/1988              44          4.696              ?         152.31         104.26           0.00           6.85           2.09           0.00           0.00           0.02          0.000          0.000          4.267        841.610                0.000            0.000            0.000            0.661          0.000          0.491          2.148          0.434         96.852       1600.000           6.855         27.055          8.186          0.000
     04/06/1988              45          4.715              ?         155.37         106.77           0.00           6.94           2.12           0.00           0.00           0.02          0.000          0.000          4.345        863.750                0.000            0.000            0.000            0.664          0.000          0.495          2.351          0.421         95.578       1600.000           6.889         28.750          8.432          0.000
     05/06/1988              46          4.735              ?         156.47         108.02           0.00           7.02           2.15           0.00           0.00           0.03          0.000          0.000          4.371        886.190                0.000            0.000            0.000            0.651          0.000          0.477          1.166          0.256         99.896       1600.000           6.923         30.163          8.681          0.000
     06/06/1988              47          4.752              ?         160.74         111.45           0.00           7.10           2.18           0.00           0.00           0.03          0.000          0.000          4.478        905.630                0.000            0.000            0.000            0.666          0.000          0.499          3.007          0.659         97.110       1600.000           6.954         31.666          8.897          0.000
     07/06/1988              48          4.764              ?         165.17         114.91           0.00           7.17           2.20           0.00           0.00           0.04          0.000          0.000          4.590        919.370                0.000            0.000            0.000            0.684          0.000          0.526          2.829          0.613         95.024       1600.000           6.975         32.730          9.050          0.000
     08/06/1988              49          4.775              ?         168.69         117.74           0.00           7.23           2.23           0.00           0.00           0.04          0.000          0.000          4.678        930.830                0.000            0.000            0.000            0.696          0.000          0.544          2.334          0.501         93.591       1600.000           6.992         33.715          9.191          0.000
     09/06/1988              50          4.787              ?         172.75         120.99           0.00           7.29           2.25           0.00           0.00           0.04          0.000          0.000          4.778        944.630                0.000            0.000            0.000            0.712          0.000          0.569          2.896          0.617         91.209       1600.000           7.009         34.789          9.344          0.000
     10/06/1988              51          4.803              ?         176.65         124.37           0.00           7.34           2.27           0.00           0.00           0.05          0.000          0.000          4.874        963.770                0.000            0.000            0.000            0.727          0.000          0.591          3.489          0.737         88.312       1600.000           7.030         36.284          9.557          0.000
     11/06/1988              52          4.815              ?         180.08         127.22           0.00           7.39           2.29           0.00           0.00           0.05          0.000          0.000          4.958        976.970                0.000            0.000            0.000            0.740          0.000          0.610          2.763          0.579         86.314       1600.000           7.043         37.317          9.704          0.000
     12/06/1988              53          4.825              ?         183.57         130.09           0.00           7.43           2.30           0.00           0.00           0.06          0.000          0.000          5.044        989.330                0.000            0.000            0.000            0.754          0.000          0.630          2.863          0.596         84.262       1600.000           7.054         38.286          9.841          0.000
     13/06/1988              54          4.835              ?         188.24         133.70           0.00           7.47           2.32           0.00           0.00           0.06          0.000          0.000          5.159        999.050                0.000            0.000            0.000            0.775          0.000          0.662          3.562          0.736         82.083       1600.000           7.063         39.146          9.963          0.000
     14/06/1988              55          4.846              ?         191.06         136.15           0.00           7.51           2.33           0.00           0.00           0.07          0.000          0.000          5.227       1010.090                0.000            0.000            0.000            0.784          0.000          0.676          2.722          0.559         80.290       1600.000           7.065         40.112         10.099          0.000
     15/06/1988              56          4.859              ?         194.55         139.20           0.00           7.54           2.35           0.00           0.00           0.07          0.000          0.000          5.312       1025.330                0.000            0.000            0.000            0.797          0.000          0.695          3.832          0.402         78.089       1600.000           7.065         41.309         10.269          0.000
     16/06/1988              57          4.872              ?         195.48         140.61           0.00           7.58           2.37           0.00           0.00           0.08          0.000          0.000          5.332       1041.230                0.000            0.000            0.000            0.794          0.000          0.691          1.847          0.375         81.749       1600.000           7.065         42.557         10.445          0.000
     17/06/1988              58          4.882              ?         195.60         141.25           0.00           7.62           2.38           0.00           0.00           0.08          0.000          0.000          5.334       1052.270                0.000            0.000            0.000            0.787          0.000          0.680          0.752          0.152         81.676       1600.000           7.065         43.423         10.568          0.000
     18/06/1988              59          4.894              ?         197.95         143.57           0.00           7.66           2.40           0.00           0.00           0.09          0.000          0.000          5.390       1066.670                0.000            0.000            0.000            0.793          0.000          0.689          2.836          0.574         80.526       1600.000           7.065         44.554         10.728          0.000
     19/06/1988              60          4.906              ?         201.30         146.65           0.00           7.70           2.41           0.00           0.00           0.09          0.000          0.000          5.471       1080.110                0.000            0.000            0.000            0.805          0.000          0.708          3.750          0.757         78.349       1600.000           7.065         45.609         10.877          0.000
     20/06/1988              61          4.917              ?         204.34         149.74           0.00           7.73           2.43           0.00           0.00           0.10          0.000          0.000          5.545       1092.890                0.000            0.000            0.000            0.816          0.000          0.724          3.763          0.755         76.182       1600.000           7.065         46.612         11.019          0.000
     21/06/1988              62          4.929              ?         205.78         151.91           0.00           7.76           2.45           0.00           0.00           0.10          0.000          0.000          5.578       1107.110                0.000            0.000            0.000            0.819          0.000          0.728          2.749          0.550         74.522       1600.000           7.065         47.729         11.177          0.000
     22/06/1988              63          4.942              ?         207.02         154.23           0.00           7.79           2.46           0.00           0.00           0.11          0.000          0.000          5.607       1122.350                0.000            0.000            0.000            0.821          0.000          0.731          2.859          0.570         72.958       1600.000           7.065         48.925         11.347          0.000
     23/06/1988              64          4.951              ?         208.63         156.69           0.00           7.81           2.48           0.00           0.00           0.12          0.000          0.000          5.645       1131.590                0.000            0.000            0.000            0.825          0.000          0.737          2.610          0.519         71.890       1600.000           7.065         49.748         11.463          0.000
     24/06/1988              65          4.963              ?         209.82         159.18           0.00           7.84           2.49           0.00           0.00           0.12          0.000          0.000          5.672       1144.730                0.000            0.000            0.000            0.827          0.000          0.741          2.834          0.563         70.412       1600.000           7.065         50.780         11.609          0.000
     25/06/1988              66          4.974              ?         210.67         161.55           0.00           7.86           2.51           0.00           0.00           0.13          0.000          0.000          5.691       1157.990                0.000            0.000            0.000            0.828          0.000          0.743          2.639          0.523         68.942       1600.000           7.065         51.821         11.757          0.000
     26/06/1988              67          4.987              ?         211.14         163.96           0.00           7.88           2.53           0.00           0.00           0.13          0.000          0.000          5.700       1173.410                0.000            0.000            0.000            0.828          0.000          0.742          2.685          0.384         67.640       1600.000           7.065         53.031         11.928          0.000
     27/06/1988              68          5.000              ?         210.98         166.52           0.00           7.90           2.55           0.00           0.00           0.14          0.000          0.000          5.692       1189.910                0.000            0.000            0.000            0.826          0.000          0.739          2.784          0.375         66.219       1600.000           7.065         54.326         12.111          0.000
     28/06/1988              69          5.062              ?         210.18         169.26           0.00           7.91           2.58           0.00           0.00           0.16          0.000          0.000          5.667       1206.230                0.000            0.000            0.000            0.785          0.000          0.677          2.806          0.367         64.678       1600.000           7.065         55.608         12.293          0.000
     29/06/1988              70          5.117              ?         209.64         173.23           0.00           7.93           2.61           0.00           0.00           0.17          0.000          0.000          5.650       1221.530                0.000            0.000            0.000            0.747          0.000          0.621          3.101          0.359         62.850       1600.000           7.065         56.809         12.463          0.000
     30/06/1988              71          5.152              ?         210.06         178.49           0.00           7.94           2.63           0.01           0.00           0.17          0.000          0.000          5.657       1229.750                0.000            0.000            0.000            0.726          0.000          0.590          2.966          0.352         61.205       1600.000           7.065         57.567         12.570          0.000
     01/07/1988              72          5.194              ?         210.28         185.65           0.00           7.95           2.66           0.01           0.00           0.18          0.000          0.000          5.660       1240.010                0.000            0.000            0.000            0.699          0.000          0.549          3.846          0.345         58.692       1600.000           7.065         58.481         12.699          0.000
     02/07/1988              73          5.249              ?         209.44         193.32           0.00           7.96           2.69           0.02           0.00           0.19          0.000          0.000          5.634       1255.010                0.000            0.000            0.000            0.655          0.000          0.483          4.048          0.338         55.710       1600.000           7.065         59.658         12.866          0.000
     03/07/1988              74          5.319              ?         206.75         196.82           0.00           7.96           2.72           0.04           0.00           0.21          0.000          0.000          5.561       1274.390                0.000            0.000            0.000            0.582          0.000          0.374          1.699          0.332         54.618       1600.000           7.065         59.893         13.081          0.000
     04/07/1988              75          5.386              ?         203.89         198.43           0.00           7.95           2.75           0.05           0.00           0.22          0.000          0.000          5.484       1292.810                0.000            0.000            0.000            0.503          0.000          0.254          0.634          0.125         60.514       1600.000           7.065         59.907         13.096          0.000
     05/07/1988              76          5.452              ?         201.04         199.82           0.00           7.93           2.77           0.06           0.00           0.24          0.000          0.000          5.408       1311.050                0.000            0.000            0.000            0.408          0.000          0.113          0.458          0.090        101.632       1600.000           7.065         59.907         13.096          0.000
     06/07/1988              77          5.507              ?         198.44         207.80           0.00           7.96           2.82           0.09           0.00           0.25          0.000          0.000          5.337       1326.230                0.000            0.000            0.000            0.321          0.000          0.000          2.149          0.424         99.099       1600.000           7.065         59.907         13.096          0.000
     07/07/1988              78          5.558              ?         195.66         219.94           0.00           7.98           2.87           0.11           0.00           0.27          0.000          0.000          5.263       1339.979                0.000            0.000            0.000            0.229          0.000          0.000          2.849          0.563         95.297       1600.000           7.065         59.907         13.096          0.000
     08/07/1988              79          5.611              ?         192.76         231.74           0.00           7.99           2.92           0.13           0.00           0.28          0.000          0.000          5.185       1354.084                0.000            0.000            0.000            0.118          0.000          0.000          2.799          0.554         91.763       1600.000           7.065         59.907         13.096          0.000
     09/07/1988              80          5.660              ?         190.08         247.19           0.00           8.01           2.96           0.16           0.00           0.29          0.000          0.000          5.113       1366.900                0.000            0.000            0.000            0.000          0.000          0.000          3.615          0.716         86.898       1600.000           7.065         59.907         13.096          0.000
     10/07/1988              81          5.728              ?         186.37         260.52           0.00           8.02           3.02           0.18           0.00           0.31          0.000          0.000          5.013       1384.270                0.000            0.000            0.000            0.000          0.000          0.000          3.441          0.682         82.072       1600.000           7.065         59.907         13.096          0.000
     11/07/1988              82          5.775              ?         183.82         271.13           0.00           8.03           3.06           0.20           0.00           0.32          0.000          0.000          4.944       1395.940                0.000            0.000            0.000            0.000          0.000          0.000          2.450          0.487         83.210       1600.000           7.065         59.907         13.096          0.000
     12/07/1988              83          5.822              ?         181.27         296.69           0.00           8.05           3.10           0.23           0.00           0.34          0.000          0.000          4.876       1407.530                0.000            0.000            0.000            0.000          0.000          0.000          5.884          1.170         78.164       1600.000           7.065         59.907         13.096          0.000
     13/07/1988              84          5.881              ?         178.07         304.95           0.00           8.06           3.15           0.25           0.00           0.35          0.000          0.000          4.790       1422.016                0.000            0.000            0.000            0.000          0.000          0.000          2.050          0.408         76.428       1600.000           7.065         59.907         13.096          0.000
     14/07/1988              85          5.942              ?         174.74         315.75           0.00           8.07           3.20           0.28           0.00           0.37          0.000          0.000          4.700       1437.176                0.000            0.000            0.000            0.000          0.000          0.000          2.735          0.545         72.771       1600.000           7.065         59.907         13.096          0.000
     15/07/1988              86          6.000              ?         170.74         322.05           5.13           8.09           3.19           0.28           0.15           0.39          3.000       7893.732          4.593       1455.499                0.000            0.000            0.000            0.000          0.000          0.000          2.352          0.470         70.565       1600.000           7.065         59.907         13.096          0.000
     16/07/1988              87          6.135              ?         167.73         330.64           8.99           8.11           3.18           0.28           0.27           0.40          3.000       7893.732          4.512       1469.332                0.000            0.000            0.000            0.000          0.000          0.000          2.303          0.461         66.998       1600.000           7.065         59.907         13.096          0.000
     17/07/1988              88          6.251              ?         164.45         341.92          13.19           8.12           3.17           0.29           0.40           0.42          3.000       7893.732          4.423       1484.469                0.000            0.000            0.000            0.000          0.000          0.000          2.902          0.581         63.055       1600.000           7.065         59.907         13.096          0.000
     18/07/1988              89          6.351              ?         161.59         351.94          16.87           8.14           3.17           0.29           0.51           0.44          3.000       7893.732          4.346       1497.723                0.000            0.000            0.000            0.000          0.000          0.000          2.491          0.500         59.430       1600.000           7.065         59.907         13.096          0.000
     19/07/1988              90          6.433              ?         159.13         363.33          19.86           8.15           3.17           0.29           0.60           0.45          3.000       7893.732          4.280       1508.530                0.000            0.000            0.000            0.000          0.000          0.000          2.484          0.499         56.085       1600.000           7.065         59.907         13.096          0.000
     20/07/1988              91          6.557              ?         153.75         372.86          24.35           8.17           3.17           0.30           0.73           0.47          3.000       7893.732          4.136       1524.784                0.155            0.000            0.055            0.000          0.000          0.000          2.954          0.594         51.797       1600.000           7.065         59.907         13.096          0.000
     21/07/1988              92          6.688              ?         148.01         380.29          29.15           8.18           3.17           0.30           0.87           0.50          3.000       7893.732          3.981       1542.115                0.278            0.000            0.178            0.000          0.000          0.000          3.107          0.627         47.823       1600.000           7.065         59.907         13.096          0.000
     22/07/1988              93          6.817              ?         142.41         385.63          33.82           8.19           3.16           0.31           1.01           0.53          3.000       7893.732          3.830       1558.971                0.000            0.000            0.000            0.000          0.000          0.000          2.149          0.435         52.611       1600.000           7.065         59.907         13.096          0.000
     23/07/1988              94          6.897              ?         138.90         398.36          36.75           8.21           3.16           0.32           1.10           0.55          3.000       7893.732          3.736       1569.519                0.000            0.000            0.000            0.000          0.000          0.000          2.817          0.572         49.797       1600.000           7.065         59.907         13.096          0.000
     24/07/1988              95          6.967              ?         135.84         410.16          39.30           8.22           3.16           0.32           1.18           0.56          3.000       7893.732          3.654       1578.689                0.000            0.000            0.000            0.000          0.000          0.000          2.808          0.571         46.846       1600.000           7.065         59.907         13.096          0.000
     25/07/1988              96          7.000              ?         132.10         419.16          45.56           8.24           3.12           0.31           1.36           0.58          2.981       7893.732          3.553       1589.904                0.211            0.000            0.111            0.000          0.000          0.000          2.939          0.599         43.222       1600.000           7.065         59.907         13.096          0.000
     26/07/1988              97          7.036              ?         127.33         423.05          53.51           8.25           3.06           0.31           1.59           0.61          2.963       7893.732          3.425       1600.000                0.428            0.000            0.328            0.000          0.000          0.000          3.257          0.665         39.827       1600.000           7.065         59.907         13.096          0.000
     27/07/1988              98          7.061              ?         122.41         425.29          61.74           8.26           2.99           0.31           1.82           0.63          2.949       7893.732          3.292       1600.000                0.480            0.000            0.380            0.000          0.000          0.000          3.224          0.660         36.709       1600.000           7.065         59.907         13.096          0.000
     28/07/1988              99          7.076              ?         119.30         433.46          66.23           8.27           2.97           0.31           1.95           0.65          2.943       7893.732          3.209       1600.000                0.029            0.000            0.000            0.000          0.000          0.000          2.838          0.583         34.058       1600.000           7.065         59.907         13.096          0.000
     29/07/1988             100          7.097              ?         114.66         436.96          73.03           8.28           2.91           0.30           2.14           0.67          2.935       7893.732          3.084       1600.000                0.489            0.000            0.389            0.000          0.000          0.000          3.099          0.638         31.421       1600.000           7.065         59.907         13.096          0.000
     30/07/1988             101          7.124              ?         109.83         437.89          82.05           8.29           2.82           0.30           2.40           0.69          2.927       7893.732          2.954       1600.000                0.164            0.000            0.064            0.000          0.000          0.000          2.145          0.443         29.170       1600.000           7.065         59.907         13.096          0.000
     31/07/1988             102          7.147              ?         104.07         437.36          89.64           8.30           2.76           0.30           2.62           0.72          2.921       7893.732          2.799       1600.000                0.624            0.000            0.524            0.000          0.000          0.000          2.937          0.608         26.944       1600.000           7.065         59.907         13.096          0.000
     01/08/1988             103          7.166              ?          98.73         438.06          96.08           8.31           2.70           0.29           2.80           0.75          2.917       7893.732          2.656       1600.000                0.613            0.000            0.513            0.000          0.000          0.000          2.845          0.445         25.040       1600.000           7.065         59.907         13.096          0.000
     02/08/1988             104          7.194              ?          92.85         435.18         105.03           8.31           2.60           0.29           3.06           0.78          2.912       7893.732          2.497       1600.000                0.696            0.000            0.596            0.000          0.000          0.000          3.273          0.683         23.066       1600.000           7.065         59.907         13.096          0.000
     03/08/1988             105          7.220              ?          84.62         430.84         113.96           8.32           2.52           0.29           3.31           0.82          2.908       7893.732          2.276       1600.000                0.986            0.000            0.886            0.000          0.000          0.000          9.036          1.895         20.182       1600.000           7.065         59.907         13.096          0.000
     04/08/1988             106          7.250              ?          77.56         424.81         123.79           8.33           2.40           0.28           3.60           0.86          2.904       7893.732          2.086       1600.000                0.935            0.000            0.835            0.000          0.000          0.000          5.658          1.194         19.135       1600.000           7.065         59.907         13.096          0.000
     05/08/1988             107          7.282              ?          71.84         417.77         134.27           8.33           2.27           0.28           3.87           0.88          2.883       7893.732          1.932       1600.000                0.838            0.000            0.738            0.000          0.000          0.000          3.461          0.734         18.159       1600.000           7.065         59.907         13.096          0.000
