ApsimVersion = 7.4
Title = Barley_KthpeRain05_5
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
     31/07/2005              21          4.169           3.02           1.83           1.18           0.00           0.16           0.05           0.00           0.00           0.00          0.000          0.000          0.066        233.460          1.000          1.000          1.000          1.000          1.000          1.000          3.392          0.249        253.486       1900.000           1.000          2.174          2.174          0.000
     01/08/2005              22          4.191           3.63           2.20           1.43           0.00           0.20           0.06           0.00           0.00           0.00          0.000          0.000          0.077        251.460          1.000          1.000          1.000          1.000          1.000          1.000          3.294          0.246        253.099       1900.000           1.000          2.374          2.374          0.000
     02/08/2005              23          4.212           4.28           2.59           1.69           0.00           0.23           0.07           0.00           0.00           0.00          0.000          0.000          0.089        268.800          1.000          1.000          1.000          1.000          1.000          1.000          2.919          0.244        252.733       1900.000           1.080          2.582          2.566          0.000
     03/08/2005              24          4.229           4.93           2.98           1.95           0.00           0.26           0.09           0.00           0.00           0.00          0.000          0.000          0.100        283.140          1.000          1.000          1.000          1.000          1.000          1.000          2.453          0.242        252.357       1900.000           1.271          2.784          2.726          0.000
     04/08/2005              25          4.253           5.70           3.44           2.26           0.00           0.30           0.10           0.00           0.00           0.00          0.000          0.000          0.114        302.520          1.000          1.000          1.000          1.000          1.000          1.000          2.739          0.239        252.006       1900.000           1.529          3.114          2.941          0.000
     05/08/2005              26          4.272           6.53           3.94           2.59           0.00           0.34           0.11           0.00           0.00           0.00          0.000          0.000          0.129        317.640          1.000          1.000          1.000          1.000          1.000          1.000          2.481          2.258        254.743       1900.000           1.731          3.404          3.109          0.000
     06/08/2005              27          4.284           7.48           4.51           2.97           0.00           0.38           0.12           0.00           0.00           0.00          0.000          0.000          0.146        326.100          1.000          1.000          1.000          1.000          1.000          1.000          3.080          2.769        251.822       1900.000           1.863          3.609          3.219          0.000
     07/08/2005              28          4.299           8.79           5.30           3.49           0.00           0.45           0.14           0.00           0.00           0.00          0.000          0.000          0.169        337.020          1.000          1.000          1.000          1.000          1.000          1.000          3.107          0.409        251.150       1900.000           2.025          3.883          3.354          0.000
     08/08/2005              29          4.314          10.37           6.25           4.12           0.00           0.52           0.17           0.00           0.00           0.00          0.000          0.000          0.198        347.820          1.000          1.000          1.000          1.000          1.000          1.000          3.307          0.235        250.548       1900.000           2.189          4.182          3.491          0.000
     09/08/2005              30          4.328          11.99           7.22           4.77           0.00           0.60           0.19           0.00           0.00           0.00          0.000          0.000          0.227        357.240          1.000          1.000          1.000          1.000          1.000          1.000          3.264          0.233        249.924       1900.000           2.337          4.471          3.614          0.000
     10/08/2005              31          4.342          13.89           8.36           5.53           0.00           0.69           0.22           0.00           0.00           0.00          0.000          0.000          0.261        366.840          1.000          1.000          1.000          1.000          1.000          1.000          3.293          0.231        249.226       1900.000           2.488          4.784          3.740          0.000
     11/08/2005              32          4.358          16.34           9.83           6.51           0.00           0.81           0.26           0.00           0.00           0.00          0.000          0.000          0.304        378.120          1.000          1.000          1.000          1.000          1.000          1.000          3.288          0.229        248.514       1900.000           2.659          5.163          3.883          0.000
     12/08/2005              33          4.374          19.24          11.57           7.67           0.00           0.94           0.30           0.00           0.00           0.00          0.000          0.000          0.356        390.600          1.000          1.000          1.000          1.000          1.000          1.000          3.189          0.227        247.857       1900.000           2.826          5.555          4.022          0.000
     13/08/2005              34          4.378          19.37           8.75           7.72           0.00           0.94           0.30           0.00           0.00           0.01          0.000          0.000          0.269        391.980          1.000          1.000          1.000          1.000          1.000          1.000          0.802          0.225        247.747       1900.000           2.872          5.610          4.060          0.000
     14/08/2005              35          4.391          21.48          10.02           8.57           0.00           0.97           0.33           0.00           0.00           0.01          0.000          0.000          0.307        401.340          1.000          1.000          1.000          1.000          1.000          1.000          3.121          0.223        247.294       1900.000           3.015          5.968          4.179          0.000
     15/08/2005              36          4.407          24.69          11.94           9.85           0.00           1.05           0.38           0.00           0.00           0.01          0.000          0.000          0.364        413.700          1.000          1.000          1.000          1.000          1.000          1.000          3.494          0.221        246.555       1900.000           3.179          6.405          4.316          0.000
     16/08/2005              37          4.425          28.32          14.12          11.30           0.00           1.21           0.43           0.00           0.00           0.01          0.000          0.000          0.429        427.620          1.000          1.000          1.000          1.000          1.000          1.000          3.498          0.220        245.588       1900.000           3.365          6.926          4.471          0.000
     17/08/2005              38          4.449          32.00          16.33          12.78           0.00           1.37           0.48           0.00           0.00           0.02          0.000          0.000          0.494        446.460          1.000          1.000          1.000          1.000          1.000          1.000          3.301          0.218        244.700       1900.000           3.616          7.683          4.680          0.000
     18/08/2005              39          4.467          37.03          19.35          14.79           0.00           1.59           0.54           0.00           0.00           0.02          0.000          0.000          0.583        460.800          1.000          1.000          1.000          1.000          1.000          1.000          3.654          0.216        243.588       1900.000           3.807          8.289          4.840          0.000
     19/08/2005              40          4.487          42.89          22.86          17.13           0.00           1.85           0.62           0.00           0.00           0.02          0.000          0.000          0.687        476.220          1.000          1.000          1.000          1.000          1.000          1.000          3.753          0.415        242.291       1900.000           4.013          8.977          5.011          0.000
     20/08/2005              41          4.512          49.70          26.95          19.86           0.00           2.14           0.70           0.00           0.00           0.02          0.000          0.000          0.806        495.660          1.000          1.000          1.000          1.000          1.000          1.000          4.045          0.213        240.801       1900.000           4.272          9.900          5.227          0.000
     21/08/2005              42          4.531          55.13          30.21          22.03           0.00           2.36           0.76           0.00           0.00           0.02          0.000          0.000          0.901        508.860          1.000          1.000          1.000          1.000          1.000          1.000          2.553          0.212        239.452       1900.000           4.465         10.616          5.387          0.000
     22/08/2005              43          4.548          63.73          35.37          25.47           0.00           2.72           0.87           0.00           0.00           0.02          0.000          0.000          1.051        520.740          1.000          1.000          1.000          1.000          1.000          1.000          3.610          0.210        237.412       1900.000           4.640         11.295          5.534          0.000
     23/08/2005              44          4.564          72.51          40.64          28.98           0.00           3.08           0.97           0.00           0.00           0.02          0.000          0.000          1.204        531.300          1.000          1.000          1.000          1.000          1.000          1.000          3.571          0.209        235.435       1900.000           4.800         11.934          5.667          0.000
     24/08/2005              45          4.580          83.51          47.24          33.38           0.00           3.54           1.10           0.00           0.00           0.02          0.000          0.000          1.394        543.780          1.000          1.000          1.000          1.000          1.000          1.000          3.662          0.207        232.991       1900.000           4.967         12.623          5.805          0.000
     25/08/2005              46          4.600          95.52          54.44          38.18           0.00           4.01           1.24           0.00           0.00           0.02          0.000          0.000          1.600        559.080          1.000          1.000          1.000          1.000          1.000          1.000          3.765          0.206        230.427       1900.000           5.171         13.502          5.975          0.000
     26/08/2005              47          4.621         107.33          61.53          42.91           0.00           4.49           1.37           0.00           0.00           0.02          0.000          0.000          1.802        574.680          1.000          1.000          1.000          1.000          1.000          1.000          3.389          0.204        227.633       1900.000           5.379         14.434          6.149          0.000
     27/08/2005              48          4.641         121.91          70.28          48.74           0.00           4.97           1.51           0.00           0.00           0.02          0.000          0.000          2.048        590.100          1.000          1.000          1.000          0.983          1.000          1.000          3.850          0.203        224.173       1900.000           5.584         15.391          6.320          0.000
     28/08/2005              49          4.660         138.44          80.20          55.35           0.00           5.46           1.65           0.00           0.00           0.02          0.000          0.000          2.325        604.140          1.000          1.000          1.000          0.932          1.000          1.000          3.933          0.201        220.341       1900.000           5.765         16.290          6.476          0.000
     29/08/2005              50          4.683         152.08          88.38          60.81           0.00           5.94           1.79           0.00           0.00           0.02          0.000          0.000          2.552        621.540          1.000          1.000          1.000          0.932          1.000          1.000          3.146          0.400        218.191       1900.000           5.967         17.444          6.669          0.000
     30/08/2005              51          4.710         165.40          96.37          66.13           0.00           6.44           1.93           0.00           0.00           0.02          0.000          0.000          2.771        641.580          1.000          1.000          1.000          0.943          1.000          1.000          3.046          0.199        216.364       1900.000           6.199         18.824          6.892          0.000
     31/08/2005              52          4.733         177.39         103.57          70.93           0.00           6.89           2.04           0.00           0.00           0.02          0.000          0.000          2.967        659.040          1.000          1.000          1.000          0.966          1.000          1.000          2.531          0.198        214.178       1900.000           6.406         20.067          7.086          0.000
     01/09/2005              53          4.761         194.29         113.11          77.69           0.00           7.38           2.15           0.00           0.00           0.02          0.000          0.000          3.224        679.620          0.843          1.000          0.943          0.961          1.000          1.000          3.906          0.196        209.866       1900.000           6.637         21.584          7.315          0.000
     02/09/2005              54          4.794         209.85         121.04          83.92           0.00           7.86           2.28           0.00           0.00           0.03          0.000          0.000          3.434        703.800          0.776          1.000          0.876          0.984          1.000          1.000          3.954          0.195        205.671       1900.000           6.887         23.435          7.583          0.000
     03/09/2005              55          4.823         226.32         129.40          90.50           0.00           8.35           2.38           0.00           0.00           0.03          0.000          0.000          3.654        725.640          0.775          1.000          0.875          1.000          1.000          1.000          3.941          0.964        203.278       1900.000           7.113         25.161          7.826          0.000
     04/09/2005              56          4.856         241.83         135.15          96.71           0.00           8.82           2.49           0.00           0.00           0.05          0.000          0.000          3.799        749.220          0.627          1.000          0.727          1.000          1.000          1.000          4.461          1.055        198.141       1900.000           7.310         27.076          8.088          0.000
     05/09/2005              57          4.885         255.96         143.63         102.36           0.00           9.01           2.49           0.00           0.00           0.05          0.000          0.000          4.021        770.700          1.000          1.000          1.000          1.000          1.000          1.000          2.806          0.647        194.021       1900.000           7.597         28.889          8.327          0.000
     06/09/2005              58          4.912         274.57         153.20         110.19           0.00           9.49           2.60           0.00           0.00           0.06          0.000          0.000          4.268        790.140          0.817          1.000          0.917          1.000          1.000          1.000          3.807          0.857        189.979       1900.000           7.808         30.576          8.543          0.000
     07/09/2005              59          4.937         295.78         164.52         120.08           0.00           9.97           2.71           0.00           0.00           0.06          0.000          0.000          4.559        808.500          0.913          1.000          1.000          1.000          1.000          1.000          3.813          0.836        186.038       1900.000           8.032         32.214          8.747          0.000
     08/09/2005              60          4.961         312.32         169.45         128.53           0.00          10.35           2.86           0.00           0.00           0.08          0.000          0.000          4.678        826.080          0.708          1.000          0.808          1.000          1.000          1.000          3.595          0.769        182.108       1900.000           8.198         33.816          8.942          0.000
     09/09/2005              61          4.986         329.56         174.35         138.08           0.00          10.57           2.96           0.00           0.00           0.09          0.000          0.000          4.796        843.720          0.736          1.000          0.836          1.000          1.000          1.000          3.584          0.757        178.257       1900.000           8.371         35.456          9.138          0.000
     10/09/2005              62          5.000         344.76         174.06         146.90           0.00          10.75           3.11           0.00           0.00           0.12          0.000          0.000          4.773        863.760          0.518          1.000          0.618          1.000          1.000          1.000          4.439          0.508        174.491       1900.000           8.510         37.351          9.361          0.000
     11/09/2005              63          5.113         360.02         173.36         156.57           0.00          10.69           3.21           0.00           0.00           0.15          0.000          0.000          4.745        888.420          0.621          1.000          0.721          1.000          1.000          1.000          4.106          0.193        170.799       1900.000           8.714         39.739          9.635          0.000
     12/09/2005              64          5.164         371.83         175.89         164.25           0.00          10.72           3.21           0.03           0.00           0.15          0.000          0.000          4.809        902.460          1.000          1.000          1.000          1.000          1.000          1.000          1.931          0.400        168.162       1900.000           8.901         40.880          9.791          0.000
     13/09/2005              65          5.207         388.08         173.94         174.99           0.00          10.70           3.28           0.10           0.00           0.17          0.000          0.000          4.750        912.840          0.634          1.000          0.734          1.000          1.000          1.000          3.884          0.801        164.600       1900.000           9.001         42.064          9.922          0.000
     14/09/2005              66          5.256         403.46         169.29         185.29           0.00          10.71           3.43           0.19           0.00           0.20          0.000          0.000          4.619        926.280          0.527          1.000          0.627          1.000          1.000          1.000          3.953          0.814        161.214       1900.000           9.050         43.415         10.072          0.000
     15/09/2005              67          5.305         418.15         167.04         195.19           0.00          10.66           3.45           0.24           0.00           0.22          0.000          0.000          4.556        939.780          0.702          1.000          0.802          1.000          1.000          1.000          2.997          0.618        157.951       1900.000           9.050         44.127         10.222          0.000
     16/09/2005              68          5.373         430.95         159.27         203.79           0.00          10.63           3.59           0.34           0.00           0.26          0.000          0.000          4.344        958.800          0.420          1.000          0.520          1.000          1.000          1.000          4.489          0.926        154.790       1900.000           9.050         44.394         10.433          0.000
     17/09/2005              69          5.447         442.70         159.27         211.67           0.00          10.63           3.59           0.34           0.00           0.26          0.000          0.000          4.344        979.020          1.000          1.000          1.000          1.000          1.000          1.000          2.193          0.455        154.105       1900.000           9.050         44.394         10.433          0.000
     18/09/2005              70          5.479         457.80         159.27         221.79           0.00          10.68           3.59           0.40           0.00           0.26          0.000          0.000          4.344        986.220          1.000          1.000          1.000          1.000          1.000          1.000          3.645          0.756        150.860       1900.000           9.050         44.394         10.433          0.000
     19/09/2005              71          5.529         471.86         151.60         231.21           0.00          10.60           3.65           0.52           0.00           0.30          0.000          0.000          4.134        998.820          0.418          1.000          0.518          1.000          1.000          1.000          4.436          0.920        146.886       1900.000           9.050         44.394         10.433          0.000
     20/09/2005              72          5.594         484.12         143.56         239.42           0.00          10.56           3.66           0.57           0.00           0.34          0.000          0.000          3.915       1016.700          0.370          1.000          0.470          1.000          1.000          1.000          4.783          0.997        143.670       1900.000           9.050         44.394         10.433          0.000
     21/09/2005              73          5.670         495.60         135.90         247.11           0.00          10.53           3.66           0.60           0.00           0.38          0.000          0.000          3.706       1037.820          0.367          1.000          0.467          1.000          1.000          1.000          4.838          1.015        140.752       1900.000           9.050         44.394         10.433          0.000
     22/09/2005              74          5.742         507.65         129.63         255.18           0.00          10.52           3.66           0.60           0.00           0.41          0.000          0.000          3.535       1057.740          0.438          1.000          0.538          1.000          1.000          1.000          4.369          0.922        137.843       1900.000           9.050         44.394         10.433          0.000
     23/09/2005              75          5.816         519.11         122.54         262.86           0.00          10.50           3.66           0.63           0.00           0.44          0.000          0.000          3.342       1078.200          0.353          1.000          0.453          1.000          1.000          1.000          5.084          1.078        134.964       1900.000           9.050         44.394         10.433          0.000
     24/09/2005              76          5.893         530.16         115.80         270.27           0.00          10.49           3.66           0.64           0.00           0.48          0.000          0.000          3.158       1099.260          0.350          1.000          0.450          1.000          1.000          1.000          5.154          0.192        132.124       1900.000           9.050         44.394         10.433          0.000
     25/09/2005              77          5.978         540.61         109.45         277.26           0.00          10.49           3.66           0.64           0.00           0.51          0.000          0.000          2.985       1122.780          0.351          1.000          0.451          1.000          1.000          1.000          5.166          0.191        129.332       1900.000           9.050         44.394         10.433          0.000
     26/09/2005              78          6.000         550.53         103.55         279.37           5.88          10.49           3.66           0.64           0.18           0.54          3.000       6931.612          2.824       1149.240          0.361          1.000          0.461          1.000          1.000          1.000          5.163          0.190        126.550       1900.000           9.050         44.394         10.433          0.000
     27/09/2005              79          6.323         560.65          98.62         281.76          11.69          10.49           3.66           0.64           0.35           0.56          3.000       6931.612          2.690       1175.400          0.424          1.000          0.524          1.000          1.000          1.000          4.706          1.021        123.739       1900.000           9.050         44.394         10.433          0.000
     28/09/2005              80          6.503         570.91          94.47         284.36          17.45          10.49           3.66           0.64           0.52           0.58          3.000       6931.612          2.576       1201.320          0.480          1.000          0.580          1.000          1.000          1.000          4.397          0.589        120.896       1900.000           9.050         44.394         10.433          0.000
     29/09/2005              81          6.691         581.25          90.04         286.70          23.46          10.49           3.66           0.64           0.70           0.61          3.000       6931.612          2.456       1228.380          0.431          1.000          0.531          1.000          1.000          1.000          5.032          0.188        118.024       1900.000           9.050         44.394         10.433          0.000
     30/09/2005              82          6.853         592.07          88.02         290.63          28.65          10.55           3.66           0.64           0.86           0.62          3.000       6931.612          2.401       1251.720          0.676          1.000          0.776          1.000          1.000          1.000          3.509          0.187        115.118       1900.000           9.050         44.394         10.433          0.000
     01/10/2005              83          7.000         602.99          85.86         291.10          39.10          10.74           3.66           0.64           1.16           0.63          2.963       6931.612          2.342       1275.240          0.654          1.000          0.754          1.000          1.000          1.000          3.677          0.810        112.221       1900.000           9.050         44.394         10.433          0.000
     02/10/2005              84          7.040         613.50          81.29         290.98          49.73          10.82           3.66           0.64           1.46           0.65          2.941       6931.612          2.217       1299.180          0.367          1.000          0.467          1.000          1.000          1.000          5.933          1.309        109.336       1900.000           9.050         44.394         10.433          0.000
     03/10/2005              85          7.079         623.60          76.90         289.80          61.01          10.93           3.66           0.64           1.79           0.67          2.926       6931.612          2.097       1324.560          0.360          1.000          0.460          1.000          1.000          1.000          6.148          0.185        106.474       1900.000           9.050         44.394         10.433          0.000
     04/10/2005              86          7.119         633.66          72.93         288.26          72.61          11.06           3.66           0.64           2.12           0.69          2.915       6931.612          1.989       1350.660          0.384          1.000          0.484          1.000          1.000          1.000          6.038          0.184        103.610       1900.000           9.050         44.394         10.433          0.000
     05/10/2005              87          7.165         643.23          69.49         284.50          85.94          11.27           3.66           0.64           2.50           0.71          2.907       6931.612          1.895       1380.660          0.428          1.000          0.528          1.000          1.000          1.000          5.743          0.183        100.726       1900.000           9.050         44.394         10.433          0.000
     06/10/2005              88          7.207         653.30          66.02         282.41          98.10          11.45           3.66           0.64           2.85           0.73          2.901       6931.612          1.801       1408.020          0.400          1.000          0.500          1.000          1.000          1.000          6.356          0.182         97.789       1900.000           9.050         44.394         10.433          0.000
     07/10/2005              89          7.251         662.30          62.43         278.43         111.08          11.64           3.66           0.64           3.22           0.74          2.896       6931.612          1.703       1437.240          0.356          1.000          0.456          1.000          1.000          1.000          7.269          0.181         94.818       1900.000           9.050         44.394         10.433          0.000
     08/10/2005              90          7.298         670.82          59.11         273.46         124.57          11.86           3.66           0.64           3.60           0.76          2.889       6931.612          1.612       1466.340          0.368          1.000          0.468          1.000          1.000          1.000          7.438          0.180         91.806       1900.000           9.050         44.394         10.433          0.000
     09/10/2005              91          7.339         680.04          56.43         270.68         136.57          12.07           3.66           0.64           3.94           0.77          2.886       6931.612          1.539       1493.340          0.446          1.000          0.546          1.000          1.000          1.000          6.672          0.179         88.764       1900.000           9.050         44.394         10.433          0.000
     10/10/2005              92          7.368         691.99          54.55         274.23         144.96          12.22           3.66           0.64           4.18           0.78          2.885       6931.612          1.488       1512.240          0.568          1.000          0.668          1.000          1.000          1.000          5.631          0.178         85.718       1900.000           9.050         44.394         10.433          0.000
     11/10/2005              93          7.406         702.59          52.32         273.91         155.89          12.42           3.66           0.64           4.49           0.80          2.883       6931.612          1.427       1536.840          0.491          1.000          0.591          1.000          1.000          1.000          6.307          0.177         82.768       1900.000           9.050         44.394         10.433          0.000
     12/10/2005              94          7.446         712.52          50.48         272.19         167.55          12.67           3.66           0.64           4.83           0.80          2.881       6931.612          1.377       1563.060          0.549          1.000          0.649          1.000          1.000          1.000          5.732          0.176         79.903       1900.000           9.050         44.394         10.433          0.000
     13/10/2005              95          7.492         721.31          48.40         267.45         181.06          12.94           3.66           0.64           5.21           0.81          2.877       6931.612          1.320       1592.010          0.488          1.000          0.588          1.000          1.000          1.000          6.326          0.175         77.109       1900.000           9.050         44.394         10.433          0.000
     14/10/2005              96          7.535         732.51          48.40         266.20         193.51          13.30           3.66           0.64           5.56           0.81          2.876       6931.612          1.320       1620.030          1.000          1.000          1.000          1.000          1.000          1.000          4.523          1.042         89.967       1900.000           9.050         44.394         10.433          0.000
     15/10/2005              97          7.569         739.28          48.40         263.03         203.46          13.58           3.66           0.64           5.85           0.81          2.875       6931.612          1.320       1642.410          1.000          1.000          1.000          1.000          1.000          1.000          2.470          0.569         88.977       1900.000           9.050         44.394         10.433          0.000
     16/10/2005              98          7.605         747.79          48.40         261.01         213.99          13.89           3.66           0.64           6.15           0.81          2.874       6931.612          1.320       1666.110          1.000          1.000          1.000          1.000          1.000          1.000          3.172          0.731         95.515       1900.000           9.050         44.394         10.433          0.000
     17/10/2005              99          7.633         753.66          48.40         258.83         222.04          14.12           3.66           0.64           6.38           0.81          2.874       6931.612          1.320       1684.230          1.000          1.000          1.000          1.000          1.000          1.000          1.961          0.452        101.787       1900.000           9.050         44.394         10.433          0.000
     18/10/2005             100          7.668         761.03          48.40         256.17         232.06          14.40           3.66           0.64           6.67           0.81          2.873       6931.612          1.320       1706.790          1.000          1.000          1.000          1.000          1.000          1.000          2.698          0.621        102.007       1900.000           9.050         44.394         10.433          0.000
     19/10/2005             101          7.699         771.51          48.40         257.43         241.29          14.67           3.66           0.64           6.93           0.81          2.873       6931.612          1.320       1727.550          1.000          1.000          1.000          1.000          1.000          1.000          3.744          0.862         99.316       1900.000           9.050         44.394         10.433          0.000
     20/10/2005             102          7.734         778.52          48.40         254.44         251.28          14.95           3.66           0.64           7.22           0.81          2.872       6931.612          1.320       1750.050          1.000          1.000          1.000          1.000          1.000          1.000          2.551          0.588         98.331       1900.000           9.050         44.394         10.433          0.000
     21/10/2005             103          7.764         780.98          48.40         247.99         260.19          15.21           3.66           0.64           7.47           0.81          2.872       6931.612          1.320       1770.090          1.000          1.000          1.000          1.000          1.000          1.000          0.847          0.195        108.662       1900.000           9.050         44.394         10.433          0.000
     22/10/2005             104          7.798         790.98          48.40         248.13         270.05          15.49           3.66           0.64           7.75           0.81          2.871       6931.612          1.320       1792.290          1.000          1.000          1.000          1.000          1.000          1.000          3.681          0.848        106.523       1900.000           9.050         44.394         10.433          0.000
     23/10/2005             105          7.833         806.08          48.40         253.07         280.21          15.78           3.66           0.64           8.04           0.81          2.871       6931.612          1.320       1815.150          1.000          1.000          1.000          1.000          1.000          1.000          5.680          1.308        101.299       1900.000           9.050         44.394         10.433          0.000
     24/10/2005             106          7.877         823.15          48.40         257.32         293.03          16.15           3.66           0.64           8.41           0.81          2.870       6931.612          1.320       1844.010          1.000          1.000          1.000          1.000          1.000          1.000          6.986          1.609         94.627       1900.000           9.050         44.394         10.433          0.000
     25/10/2005             107          7.922         836.75          48.40         258.07         305.88          16.51           3.66           0.64           8.78           0.81          2.870       6931.612          1.320       1872.930          1.000          1.000          1.000          1.000          1.000          1.000          5.593          1.288        110.086       1900.000           9.050         44.394         10.433          0.000
     26/10/2005             108          7.966         851.31          48.40         259.89         318.63          16.88           3.66           0.64           9.14           0.81          2.869       6931.612          1.320       1900.000          1.000          1.000          1.000          1.000          1.000          1.000          5.917          1.363        113.047       1900.000           9.050         44.394         10.433          0.000
