ApsimVersion = 7.0
Title = Barley_R88-4MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     05/07/1988              28          4.213           9.47           5.70           3.77           0.00           0.50           0.17           0.00           0.00           0.00          0.000          0.000          0.179        364.720          1.000          1.000          1.000          1.000          1.000          1.000          0.502          0.435        168.490       1600.000           2.510          4.232          3.705          0.000
     06/07/1988              29          4.226          10.70           6.44           4.26           0.00           0.56           0.19           0.00           0.00           0.00          0.000          0.000          0.201        379.900          1.000          1.000          1.000          1.000          1.000          1.000          2.353          2.035        166.417       1600.000           2.648          4.678          3.873          0.000
     07/07/1988              30          4.238          12.56           7.55           5.01           0.00           0.66           0.22           0.00           0.00           0.00          0.000          0.000          0.234        393.940          1.000          1.000          1.000          1.000          1.000          1.000          3.115          2.648        163.615       1600.000           2.835          5.121          4.029          0.000
     08/07/1988              31          4.251          14.66           8.81           5.84           0.00           0.76           0.25           0.00           0.00           0.00          0.000          0.000          0.272        408.640          1.000          1.000          1.000          1.000          1.000          1.000          3.056          2.032        161.228       1600.000           3.031          5.616          4.193          0.000
     09/07/1988              32          4.263          17.82          10.71           7.11           0.00           0.92           0.30           0.00           0.00           0.00          0.000          0.000          0.328        422.260          1.000          1.000          1.000          1.000          1.000          1.000          3.938          2.829        157.829       1600.000           3.213          6.102          4.344          0.000
     10/07/1988              33          4.280          21.08          12.67           8.42           0.00           1.08           0.35           0.00           0.00           0.00          0.000          0.000          0.386        441.040          1.000          1.000          1.000          1.000          1.000          1.000          3.738          1.427        155.723       1600.000           3.463          6.825          4.553          0.000
     11/07/1988              34          4.291          24.11          14.48           9.63           0.00           1.23           0.40           0.00           0.00           0.00          0.000          0.000          0.440        453.940          1.000          1.000          1.000          1.000          1.000          1.000          2.654          1.969        157.219       1600.000           3.635          7.346          4.696          0.000
     12/07/1988              35          4.303          32.34          19.42          12.92           0.00           1.64           0.53           0.00           0.00           0.00          0.000          0.000          0.586        466.900          1.000          1.000          1.000          1.000          1.000          1.000          6.357          3.233        153.307       1600.000           3.808          7.894          4.840          0.000
     13/07/1988              36          4.317          35.77          21.48          14.29           0.00           1.80           0.58           0.00           0.00           0.00          0.000          0.000          0.646        483.100          1.000          1.000          1.000          1.000          1.000          1.000          2.201          1.429        152.013       1600.000           4.024          8.618          5.020          0.000
     14/07/1988              37          4.332          40.67          24.42          16.25           0.00           2.03           0.66           0.00           0.00           0.00          0.000          0.000          0.733        499.960          1.000          1.000          1.000          1.000          1.000          1.000          2.928          0.844        150.224       1600.000           4.249          9.414          5.207          0.000
     15/07/1988              38          4.351          45.12          27.09          18.03           0.00           2.24           0.72           0.00           0.00           0.00          0.000          0.000          0.811        520.240          1.000          1.000          1.000          1.000          1.000          1.000          2.510          0.760        148.875       1600.000           4.519         10.433          5.433          0.000
     16/07/1988              39          4.364          50.20          30.14          20.06           0.00           2.47           0.79           0.00           0.00           0.00          0.000          0.000          0.900        535.480          1.000          1.000          1.000          1.000          1.000          1.000          2.449          0.697        147.021       1600.000           4.722         11.232          5.602          0.000
     17/07/1988              40          4.379          57.03          34.24          22.79           0.00           2.79           0.89           0.00           0.00           0.00          0.000          0.000          1.019        552.100          1.000          1.000          1.000          1.000          1.000          1.000          3.075          0.647        145.013       1600.000           4.944         12.145          5.787          0.000
     18/07/1988              41          4.393          63.71          38.25          25.47           0.00           3.09           0.98           0.00           0.00           0.00          0.000          0.000          1.135        566.620          1.000          1.000          1.000          1.000          1.000          1.000          2.627          0.607        143.005       1600.000           5.138         12.974          5.948          0.000
     19/07/1988              42          4.403          71.23          42.72          28.47           0.00           3.43           1.09           0.00           0.00           0.00          0.000          0.000          1.264        578.440          1.000          1.000          1.000          1.000          1.000          1.000          2.610          0.574        141.041       1600.000           5.295         13.669          6.079          0.000
     20/07/1988              43          4.420          79.94          47.88          31.96           0.00           3.82           1.21           0.00           0.00           0.00          0.000          0.000          1.413        596.200          1.000          1.000          1.000          1.000          1.000          1.000          3.090          0.545        138.324       1600.000           5.532         14.761          6.277          0.000
     21/07/1988              44          4.437          89.68          53.65          35.85           0.00           4.25           1.34           0.00           0.00           0.00          0.000          0.000          1.578        615.160          1.000          1.000          1.000          1.000          1.000          1.000          3.234          0.520        135.412       1600.000           5.785         15.980          6.487          0.000
     22/07/1988              45          4.454          96.98          57.96          38.78           0.00           4.55           1.43           0.00           0.00           0.00          0.000          0.000          1.700        633.640          1.000          1.000          1.000          1.000          1.000          1.000          2.225          0.879        140.778       1600.000           6.031         17.218          6.693          0.000
     23/07/1988              46          4.465         108.15          64.61          43.24           0.00           5.02           1.57           0.00           0.00           0.00          0.000          0.000          1.888        645.220          1.000          1.000          1.000          1.000          1.000          1.000          2.905          1.096        138.177       1600.000           6.186         18.014          6.821          0.000
     24/07/1988              47          4.474         118.72          70.91          47.47           0.00           5.45           1.70           0.00           0.00           0.00          0.000          0.000          2.065        655.300          1.000          1.000          1.000          0.995          1.000          1.000          2.881          1.018        135.440       1600.000           6.320         18.722          6.933          0.000
     25/07/1988              48          4.486         131.89          78.75          52.74           0.00           5.76           1.79           0.00           0.00           0.00          0.000          0.000          2.284        667.660          1.000          1.000          1.000          0.915          1.000          1.000          3.002          1.003        131.824       1600.000           6.483         19.612          7.071          0.000
     26/07/1988              49          4.500         146.33          87.33          58.51           0.00           5.98           1.87           0.00           0.00           0.00          0.000          0.000          2.522        683.380          1.000          1.000          1.000          0.818          1.000          1.000          3.312          1.039        127.404       1600.000           6.659         20.775          7.245          0.000
     27/07/1988              50          4.516         161.08          96.05          64.41           0.00           6.16           1.92           0.00           0.00           0.01          0.000          0.000          2.761        699.640          1.000          1.000          1.000          0.724          1.000          1.000          3.260          0.962        122.937       1600.000           6.804         22.005          7.426          0.000
     28/07/1988              51          4.525         172.82         102.97          69.11           0.00           6.31           1.97           0.00           0.00           0.01          0.000          0.000          2.950        708.520          1.000          1.000          1.000          0.660          1.000          0.990          2.856          0.597        120.423       1600.000           6.875         22.788          7.540          0.000
     29/07/1988              52          4.538         188.92         112.45          75.55           0.00           6.43           2.01           0.00           0.00           0.01          0.000          0.000          3.206        721.960          1.000          1.000          1.000          0.569          1.000          0.854          3.108          0.562        116.736       1600.000           6.953         23.826          7.689          0.000
     30/07/1988              53          4.555         198.13         117.75          79.24           0.00           6.53           2.04           0.00           0.00           0.01          0.000          0.000          3.347        739.780          1.000          1.000          1.000          0.536          1.000          0.804          2.142          0.535        114.527       1600.000           7.030         25.218          7.887          0.000
     31/07/1988              54          4.570         210.69         125.07          84.26           0.00           6.63           2.07           0.00           0.00           0.01          0.000          0.000          3.542        754.780          1.000          1.000          1.000          0.481          1.000          0.722          2.924          0.511        111.021       1600.000           7.088         26.400          8.054          0.000
     01/08/1988              55          4.582         222.36         131.88          88.93           0.00           6.71           2.10           0.00           0.00           0.01          0.000          0.000          3.722        767.500          1.000          1.000          1.000          0.434          1.000          0.652          2.821          0.491        108.148       1600.000           7.127         27.407          8.195          0.000
     02/08/1988              56          4.599         233.62         138.20          93.43           0.00           6.78           2.12           0.00           0.00           0.01          0.000          0.000          3.887        785.200          1.000          1.000          1.000          0.395          1.000          0.593          3.234          0.473        105.283       1600.000           7.172         28.817          8.392          0.000
     03/08/1988              57          4.616         260.22         150.47         106.75           0.00           6.84           2.16           0.00           0.00           0.02          0.000          0.000          4.099        802.840          0.830          1.000          0.930          0.307          1.000          0.461          8.894          0.456         98.840       1600.000           7.209         30.230          8.588          0.000
     04/08/1988              58          4.635         273.81         158.30         112.19           0.00           6.90           2.18           0.00           0.00           0.02          0.000          0.000          4.295        822.280          1.000          1.000          1.000          0.266          1.000          0.399          5.540          0.442         94.632       1600.000           7.233         31.793          8.804          0.000
     05/08/1988              59          4.656         280.94         161.77         115.04           0.00           6.95           2.20           0.00           0.00           0.02          0.000          0.000          4.383        842.980          1.000          1.000          1.000          0.255          1.000          0.382          3.372          0.428         92.198       1600.000           7.253         33.461          9.034          0.000
     06/08/1988              60          4.678         295.55         169.69         120.88           0.00           6.99           2.22           0.00           0.00           0.03          0.000          0.000          4.557        865.240          1.000          1.000          1.000          0.215          1.000          0.323          7.309          0.416         88.422       1600.000           7.272         35.259          9.281          0.000
     07/08/1988              61          4.688         302.31         173.39         123.58           0.00           7.04           2.23           0.00           0.00           0.03          0.000          0.000          4.624        875.560          1.000          1.000          1.000          0.202          1.000          0.302          3.170          0.405         86.974       1600.000           7.278         36.094          9.396          0.000
     08/08/1988              62          4.698         308.46         176.73         126.04           0.00           7.08           2.25           0.00           0.00           0.03          0.000          0.000          4.685        885.640          1.000          1.000          1.000          0.190          1.000          0.285          3.038          0.394         85.755       1600.000           7.284         36.910          9.508          0.000
     09/08/1988              63          4.707         314.43         179.80         128.60           0.00           7.12           2.26           0.00           0.00           0.03          0.000          0.000          4.738        893.620          1.000          1.000          1.000          0.180          1.000          0.269          2.996          0.385         84.533       1600.000           7.288         37.666          9.612          0.000
     10/08/1988              64          4.716         320.10         182.33         131.43           0.00           7.15           2.28           0.00           0.00           0.04          0.000          0.000          4.781        900.220          1.000          1.000          1.000          0.172          1.000          0.257          2.915          0.376         83.343       1600.000           7.292         38.330          9.703          0.000
     11/08/1988              65          4.728         325.43         185.07         133.57           0.00           7.19           2.29           0.00           0.00           0.04          0.000          0.000          4.841        911.080          1.000          1.000          1.000          0.164          1.000          0.245          3.159          0.567         81.951       1600.000           7.297         39.311          9.837          0.000
     12/08/1988              66          4.744         331.19         187.90         135.87           0.00           7.22           2.30           0.00           0.00           0.04          0.000          0.000          4.911        927.160          1.000          1.000          1.000          0.156          1.000          0.233          3.945          0.359         80.291       1600.000           7.302         40.616         10.016          0.000
     13/08/1988              67          4.759         334.63         189.38         137.25           0.00           7.25           2.31           0.00           0.00           0.04          0.000          0.000          4.948        941.680          1.000          1.000          1.000          0.155          1.000          0.232          2.393          0.352         79.209       1600.000           7.302         41.794         10.177          0.000
     14/08/1988              68          4.776         341.53         192.50         140.01           0.00           7.28           2.33           0.00           0.00           0.05          0.000          0.000          5.010        958.180          1.000          1.000          1.000          0.144          1.000          0.216          5.002          0.345         77.305       1600.000           7.302         43.132         10.361          0.000
     15/08/1988              69          4.794         347.85         194.65         142.54           0.00           7.30           2.34           0.00           0.00           0.06          0.000          0.000          5.054        975.460          1.000          1.000          1.000          0.137          1.000          0.206          4.965          0.339         75.585       1600.000           7.302         44.534         10.553          0.000
     16/08/1988              70          4.812         352.29         195.67         144.31           0.00           7.32           2.36           0.00           0.00           0.07          0.000          0.000          5.078        992.200          1.000          1.000          1.000          0.136          1.000          0.204          3.631          0.532         74.176       1600.000           7.302         45.892         10.739          0.000
     17/08/1988              71          4.834         357.80         196.84         146.52           0.00           7.34           2.38           0.00           0.00           0.08          0.000          0.000          5.105       1013.320          1.000          1.000          1.000          0.134          1.000          0.201          4.943          0.327         72.023       1600.000           7.302         47.606         10.973          0.000
     18/08/1988              72          4.858         362.67         197.37         148.46           0.00           7.36           2.39           0.00           0.00           0.09          0.000          0.000          5.116       1036.060          1.000          1.000          1.000          0.136          1.000          0.203          4.503          0.321         70.382       1600.000           7.302         49.451         11.226          0.000
     19/08/1988              73          4.882         368.14         198.19         150.65           0.00           7.38           2.41           0.00           0.00           0.10          0.000          0.000          5.134       1058.620          1.000          1.000          1.000          0.136          1.000          0.204          4.963          0.816         68.722       1600.000           7.302         51.281         11.477          0.000
     20/08/1988              74          4.903         375.20         200.20         153.51           0.00           7.41           2.43           0.00           0.00           0.11          0.000          0.000          5.169       1078.000          1.000          1.000          1.000          0.129          1.000          0.194          6.118          0.311         66.356       1600.000           7.302         52.853         11.692          0.000
     21/08/1988              75          4.924         382.15         201.72         156.59           0.00           7.42           2.45           0.00           0.00           0.12          0.000          0.000          5.198       1098.040          1.000          1.000          1.000          0.124          1.000          0.187          6.419          0.306         63.739       1600.000           7.302         54.479         11.915          0.000
     22/08/1988              76          4.952         385.56         200.30         158.27           0.00           7.45           2.48           0.00           0.00           0.14          0.000          0.000          5.160       1124.320          1.000          1.000          1.000          0.135          1.000          0.203          3.556          0.721         67.358       1600.000           7.302         56.611         12.207          0.000
     23/08/1988              77          4.974         386.26         198.10         158.64           0.00           7.44           2.48           0.00           0.00           0.15          0.000          0.000          5.103       1144.660          1.000          1.000          1.000          0.148          1.000          0.222          0.598          0.121         93.778       1600.000           7.302         58.016         12.433          0.000
     24/08/1988              78          4.990         389.28         197.61         160.34           0.00           7.48           2.51           0.00           0.00           0.16          0.000          0.000          5.090       1158.940          1.000          1.000          1.000          0.156          1.000          0.235          2.166          0.440         93.295       1600.000           7.302         59.174         12.591          0.000
     25/08/1988              79          5.000         396.47         199.20         164.51           0.00           7.52           2.54           0.00           0.00           0.17          0.000          0.000          5.112       1169.920          1.000          1.000          1.000          0.151          1.000          0.227          4.548          0.922         91.373       1600.000           7.302         60.065         12.713          0.000
     26/08/1988              80          5.054         403.57         199.81         168.83           0.00           7.55           2.57           0.00           0.00           0.18          0.000          0.000          5.127       1183.900          1.000          1.000          1.000          0.181          1.000          0.272          4.969          1.005         89.031       1600.000           7.302         61.199         12.869          0.000
     27/08/1988              81          5.119         414.17         200.20         175.57           0.00           7.57           2.60           0.01           0.00           0.19          0.000          0.000          5.135       1201.900          1.000          1.000          1.000          0.219          1.000          0.329          6.621          1.336         85.646       1600.000           7.302         62.660         13.069          0.000
     28/08/1988              82          5.185         426.10         200.00         183.40           0.00           7.59           2.64           0.01           0.00           0.20          0.000          0.000          5.128       1219.960          1.000          1.000          1.000          0.263          1.000          0.394          6.219          1.253         81.563       1600.000           7.302         64.125         13.269          0.000
     29/08/1988              83          5.230         443.21         200.73         194.79           0.00           7.61           2.67           0.02           0.00           0.21          0.000          0.000          5.145       1232.320          1.000          1.000          1.000          0.289          1.000          0.434          6.677          1.223         77.067       1600.000           7.302         65.128         13.407          0.000
     30/08/1988              84          5.276         465.63         201.13         209.85           0.00           7.63           2.70           0.03           0.00           0.22          0.000          0.000          5.154       1245.220          0.922          1.000          1.000          0.320          1.000          0.480          8.054          1.616         70.754       1600.000           7.302         66.174         13.550          0.000
     31/08/1988              85          5.340         484.18         199.35         222.35           0.00           7.64           2.74           0.05           0.00           0.23          0.000          0.000          5.108       1262.920          0.953          1.000          1.000          0.382          1.000          0.573          6.556          1.313         65.335       1600.000           7.302         67.610         13.747          0.000
     01/09/1988              86          5.410         503.47         193.06         235.28           0.00           7.63           2.81           0.08           0.00           0.27          0.000          0.000          4.947       1282.000          0.584          1.000          0.684          0.464          1.000          0.696          8.536          1.711         59.759       1600.000           7.302         67.610         13.747          0.000
     02/09/1988              87          5.482         526.63         190.90         250.79           0.00           7.63           2.84           0.10           0.00           0.28          0.000          0.000          4.892       1301.980          1.000          1.000          1.000          0.564          1.000          0.847          5.836          1.173         56.027       1600.000           7.302         67.610         13.747          0.000
     03/09/1988              88          5.560         541.14         186.24         260.52           0.00           7.63           2.89           0.12           0.00           0.30          0.000          0.000          4.772       1323.520          0.684          1.000          0.784          0.694          1.000          1.000          4.004          0.806         51.990       1600.000           7.302         67.610         13.747          0.000
     04/09/1988              89          5.643         552.22         172.68         267.94           0.00           7.59           3.03           0.19           0.00           0.37          0.000          0.000          4.425       1346.380          0.172          1.000          0.272          0.865          1.000          1.000          7.748          1.563         47.560       1600.000           7.302         67.610         13.747          0.000
     05/09/1988              90          5.730         562.07         159.88         274.54           0.00           7.55           3.16           0.26           0.00           0.43          0.000          0.000          4.097       1370.320          0.159          1.000          0.259          1.000          1.000          1.000          7.518          0.901         44.062       1600.000           7.302         67.610         13.747          0.000
     06/09/1988              91          5.810         569.30         159.88         279.39           0.00           7.56           3.17           0.26           0.00           0.43          0.000          0.000          4.097       1392.640          1.000          1.000          1.000          1.000          1.000          1.000          1.399          0.286         45.424       1600.000           7.302         67.610         13.747          0.000
     07/09/1988              92          5.878         583.25         159.52         288.73           0.00           7.58           3.18           0.27           0.00           0.43          0.000          0.000          4.088       1411.029          0.878          1.000          0.978          1.000          1.000          1.000          2.617          0.535         43.983       1600.000           7.302         67.610         13.747          0.000
     08/09/1988              93          5.935         597.39         159.52         298.20           0.00           7.59           3.19           0.27           0.00           0.43          0.000          0.000          4.088       1426.482          1.000          1.000          1.000          1.000          1.000          1.000          2.452          0.502         41.532       1600.000           7.302         67.610         13.747          0.000
     09/09/1988              94          6.000         606.62         148.22         300.29           5.38           7.57           3.20           0.31           0.16           0.49          3.000       7455.040          3.798       1448.611          0.191          1.000          0.291          1.000          1.000          1.000          6.236          1.276         38.041       1600.000           7.302         67.610         13.747          0.000
     10/09/1988              95          6.178         615.36         136.83         302.37          10.38           7.55           3.19           0.37           0.31           0.55          3.000       7455.040          3.506       1469.273          0.131          1.000          0.231          1.000          1.000          1.000          7.406          1.526         34.594       1600.000           7.302         67.610         13.747          0.000
     11/09/1988              96          6.340         622.15         125.67         301.74          15.96           7.53           3.16           0.43           0.48           0.60          3.000       7455.040          3.220       1492.346          0.085          1.000          0.185          1.000          1.000          1.000          7.739          1.114         31.790       1600.000           7.302         67.610         13.747          0.000
     12/09/1988              97          6.530         637.58         118.32         308.46          22.51           7.54           3.12           0.45           0.68           0.64          3.000       7455.040          3.032       1519.467          0.315          1.000          0.415          1.000          1.000          1.000          8.649          1.808         53.227       1600.000           7.302         67.610         13.747          0.000
     13/09/1988              98          6.663         654.36         112.17         319.20          27.05           7.55           3.10           0.47           0.81           0.67          3.000       7455.040          2.874       1538.264          0.380          1.000          0.480          1.000          1.000          1.000          7.305          1.535         53.194       1600.000           7.302         67.610         13.747          0.000
     14/09/1988              99          6.765         674.50         112.17         334.62          30.59           7.57           3.05           0.46           0.92           0.67          3.000       7455.040          2.874       1552.876          1.000          1.000          1.000          1.000          1.000          1.000          3.964          0.837         49.334       1600.000           7.302         67.610         13.747          0.000
     15/09/1988             100          6.876         693.95         110.23         349.03          34.39           7.59           3.01           0.46           1.03           0.68          3.000       7455.040          2.824       1568.514          0.727          1.000          0.827          1.000          1.000          1.000          4.736          1.000         45.156       1600.000           7.302         67.610         13.747          0.000
     16/09/1988             101          7.000         707.71         105.99         354.12          43.05           7.60           2.93           0.45           1.28           0.70          2.972       7455.040          2.716       1586.258          0.516          1.000          0.616          1.000          1.000          1.000          4.740          1.002         41.316       1600.000           7.302         67.610         13.747          0.000
     17/09/1988             102          7.029         717.98         100.47         355.41          52.03           7.62           2.85           0.44           1.54           0.73          2.953       7455.040          2.574       1600.000          0.378          1.000          0.478          1.000          1.000          1.000          4.739          1.005         37.785       1600.000           7.302         67.610         13.747          0.000
     18/09/1988             103          7.058         727.17          94.97         355.66          60.97           7.64           2.77           0.43           1.79           0.76          2.939       7455.040          2.433       1600.000          0.353          1.000          0.453          1.000          1.000          1.000          4.588          0.835         34.693       1600.000           7.302         67.610         13.747          0.000
     19/09/1988             104          7.081         736.02          89.65         357.15          68.34           7.65           2.70           0.42           2.00           0.78          2.930       7455.040          2.297       1600.000          0.339          1.000          0.439          1.000          1.000          1.000          4.432          0.948         31.747       1600.000           7.302         67.610         13.747          0.000
     20/09/1988             105          7.104         743.47          83.28         357.37          75.57           7.66           2.65           0.41           2.21           0.81          2.924       7455.040          2.134       1600.000          0.190          1.000          0.290          1.000          1.000          1.000          5.832          1.253         28.761       1600.000           7.302         67.610         13.747          0.000
     21/09/1988             106          7.126         750.77          78.03         358.08          82.16           7.67           2.59           0.41           2.40           0.84          2.919       7455.040          1.999       1600.000          0.270          1.000          0.370          1.000          1.000          1.000          4.540          0.981         26.264       1600.000           7.302         67.610         13.747          0.000
     22/09/1988             107          7.152         756.13          72.38         355.12          90.48           7.68           2.50           0.39           2.64           0.87          2.913       7455.040          1.855       1600.000          0.176          1.000          0.276          1.000          1.000          1.000          5.004          1.086         23.871       1600.000           7.302         67.610         13.747          0.000
