ApsimVersion = 7.5
Title = Barley_R88-4MP_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     18/06/1988              11          3.000              ?           0.23           0.12           0.00           0.02           0.01           0.00           0.00           0.00          0.000          0.000          0.015        120.340                0.000            0.000            0.000            0.000          0.000          0.000          3.132          0.740        140.892       1600.000           1.000          1.000          1.000          0.000
     19/06/1988              12          4.000              ?           0.35           0.20           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.019        133.780                0.000            0.000            0.000            0.000          0.000          0.000          4.139          0.516        140.338       1600.000           1.000          1.149          1.149          0.000
     20/06/1988              13          4.021              ?           0.50           0.30           0.00           0.05           0.01           0.00           0.00           0.00          0.000          0.000          0.023        146.560                0.000            0.000            0.000            0.000          0.000          0.000          4.154          0.495        139.795       1600.000           1.000          1.291          1.291          0.000
     21/06/1988              14          4.033              ?           0.62           0.39           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.027        160.780                0.000            0.000            0.000            0.000          0.000          0.000          3.035          0.476        139.269       1600.000           1.000          1.449          1.449          0.000
     22/06/1988              15          4.046              ?           0.78           0.49           0.00           0.07           0.02           0.00           0.00           0.00          0.000          0.000          0.032        176.020                0.000            0.000            0.000            0.000          0.000          0.000          3.156          0.460        138.757       1600.000           1.000          1.619          1.619          0.000
     23/06/1988              16          4.055              ?           0.92           0.58           0.00           0.09           0.03           0.00           0.00           0.00          0.000          0.000          0.036        185.260                0.000            0.000            0.000            0.000          0.000          0.000          2.880          0.645        138.276       1600.000           1.000          1.735          1.735          0.000
     24/06/1988              17          4.066              ?           1.13           0.73           0.00           0.11           0.04           0.00           0.00           0.00          0.000          0.000          0.042        198.400                0.000            0.000            0.000            0.000          0.000          0.000          3.128          0.431        137.779       1600.000           1.000          1.881          1.881          0.000
     25/06/1988              18          4.078              ?           1.36           0.88           0.00           0.13           0.04           0.00           0.00           0.00          0.000          0.000          0.049        211.660                0.000            0.000            0.000            0.000          0.000          0.000          2.911          0.418        137.279       1600.000           1.000          2.029          2.029          0.000
     26/06/1988              19          4.091              ?           1.62           1.05           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.057        227.080                0.000            0.000            0.000            0.000          0.000          0.000          2.961          0.407        136.780       1600.000           1.000          2.200          2.200          0.000
     27/06/1988              20          4.106              ?           1.93           1.26           0.00           0.18           0.06           0.00           0.00           0.00          0.000          0.000          0.066        243.580                0.000            0.000            0.000            0.000          0.000          0.000          3.070          0.396        136.263       1600.000           1.000          2.383          2.383          0.000
     28/06/1988              21          4.120              ?           2.29           1.49           0.00           0.21           0.07           0.00           0.00           0.00          0.000          0.000          0.077        259.900                0.000            0.000            0.000            0.000          0.000          0.000          3.092          0.387        135.726       1600.000           1.077          2.579          2.565          0.000
     29/06/1988              22          4.133              ?           2.75           1.80           0.00           0.25           0.08           0.00           0.00           0.00          0.000          0.000          0.091        275.200                0.000            0.000            0.000            0.000          0.000          0.000          3.415          0.377        135.166       1600.000           1.281          2.796          2.735          0.000
     30/06/1988              23          4.141              ?           3.17           2.08           0.00           0.29           0.10           0.00           0.00           0.00          0.000          0.000          0.103        283.420                0.000            0.000            0.000            0.000          0.000          0.000          3.264          0.369        134.687       1600.000           1.410          2.948          2.842          0.000
     01/07/1988              24          4.151              ?           3.89           2.57           0.00           0.35           0.12           0.00           0.00           0.00          0.000          0.000          0.125        293.680                0.000            0.000            0.000            0.000          0.000          0.000          4.230          0.361        134.084       1600.000           1.565          3.150          2.971          0.000
     02/07/1988              25          4.165              ?           4.88           3.22           0.00           0.44           0.15           0.00           0.00           0.00          0.000          0.000          0.154        308.680                0.000            0.000            0.000            0.000          0.000          0.000          4.448          0.354        133.353       1600.000           1.765          3.444          3.138          0.000
     03/07/1988              26          4.181              ?           5.35           3.54           0.00           0.48           0.16           0.00           0.00           0.00          0.000          0.000          0.169        328.060                0.000            0.000            0.000            0.000          0.000          0.000          1.865          0.347        132.891       1600.000           2.024          3.880          3.353          0.000
     04/07/1988              27          4.198              ?           5.55           3.67           0.00           0.49           0.16           0.00           0.00           0.00          0.000          0.000          0.174        346.480                0.000            0.000            0.000            0.000          0.000          0.000          0.695          0.606        138.460       1600.000           2.269          4.083          3.555          0.000
     05/07/1988              28          4.214              ?           5.70           3.77           0.00           0.50           0.17           0.00           0.00           0.00          0.000          0.000          0.179        364.720                0.000            0.000            0.000            0.000          0.000          0.000          0.502          0.435        168.490       1600.000           2.510          4.232          3.705          0.000
     06/07/1988              29          4.227              ?           6.44           4.26           0.00           0.56           0.19           0.00           0.00           0.00          0.000          0.000          0.201        379.900                0.000            0.000            0.000            0.000          0.000          0.000          2.353          2.035        166.417       1600.000           2.648          4.678          3.873          0.000
     07/07/1988              30          4.239              ?           7.55           5.01           0.00           0.66           0.22           0.00           0.00           0.00          0.000          0.000          0.234        393.940                0.000            0.000            0.000            0.000          0.000          0.000          3.115          2.648        163.615       1600.000           2.835          5.121          4.029          0.000
     08/07/1988              31          4.252              ?           8.81           5.84           0.00           0.76           0.25           0.00           0.00           0.00          0.000          0.000          0.272        408.640                0.000            0.000            0.000            0.000          0.000          0.000          3.056          2.032        161.228       1600.000           3.031          5.616          4.193          0.000
     09/07/1988              32          4.265              ?          10.71           7.11           0.00           0.92           0.30           0.00           0.00           0.00          0.000          0.000          0.328        422.260                0.000            0.000            0.000            0.000          0.000          0.000          3.938          2.829        157.829       1600.000           3.213          6.102          4.344          0.000
     10/07/1988              33          4.281              ?          12.67           8.42           0.00           1.08           0.35           0.00           0.00           0.00          0.000          0.000          0.386        441.040                0.000            0.000            0.000            0.000          0.000          0.000          3.738          1.427        155.723       1600.000           3.463          6.825          4.553          0.000
     11/07/1988              34          4.293              ?          14.48           9.63           0.00           1.23           0.40           0.00           0.00           0.00          0.000          0.000          0.440        453.940                0.000            0.000            0.000            0.000          0.000          0.000          2.654          1.969        157.219       1600.000           3.635          7.346          4.696          0.000
     12/07/1988              35          4.304              ?          19.42          12.92           0.00           1.64           0.53           0.00           0.00           0.00          0.000          0.000          0.586        466.900                0.000            0.000            0.000            0.000          0.000          0.000          6.357          3.233        153.307       1600.000           3.808          7.894          4.840          0.000
     13/07/1988              36          4.319              ?          21.48          14.29           0.00           1.80           0.58           0.00           0.00           0.00          0.000          0.000          0.646        483.100                0.000            0.000            0.000            0.000          0.000          0.000          2.201          1.429        152.013       1600.000           4.024          8.618          5.020          0.000
     14/07/1988              37          4.334              ?          24.42          16.25           0.00           2.03           0.66           0.00           0.00           0.00          0.000          0.000          0.733        499.960                0.000            0.000            0.000            0.000          0.000          0.000          2.928          0.844        150.224       1600.000           4.249          9.414          5.207          0.000
     15/07/1988              38          4.353              ?          27.09          18.03           0.00           2.24           0.72           0.00           0.00           0.00          0.000          0.000          0.811        520.240                0.000            0.000            0.000            0.000          0.000          0.000          2.510          0.760        148.875       1600.000           4.519         10.433          5.433          0.000
     16/07/1988              39          4.367              ?          30.14          20.06           0.00           2.47           0.79           0.00           0.00           0.00          0.000          0.000          0.900        535.480                0.000            0.000            0.000            0.000          0.000          0.000          2.449          0.697        147.021       1600.000           4.722         11.232          5.602          0.000
     17/07/1988              40          4.382              ?          34.24          22.79           0.00           2.78           0.89           0.00           0.00           0.00          0.000          0.000          1.019        552.100                0.000            0.000            0.000            0.000          0.000          0.000          3.075          0.647        145.013       1600.000           4.944         12.145          5.787          0.000
     18/07/1988              41          4.395              ?          38.25          25.47           0.00           3.08           0.98           0.00           0.00           0.00          0.000          0.000          1.135        566.620                0.000            0.000            0.000            0.000          0.000          0.000          2.627          0.607        143.005       1600.000           5.138         12.974          5.948          0.000
     19/07/1988              42          4.406              ?          42.72          28.47           0.00           3.42           1.09           0.00           0.00           0.00          0.000          0.000          1.264        578.440                0.000            0.000            0.000            0.000          0.000          0.000          2.610          0.574        141.041       1600.000           5.295         13.669          6.079          0.000
     20/07/1988              43          4.422              ?          47.88          31.96           0.00           3.82           1.21           0.00           0.00           0.00          0.000          0.000          1.413        596.200                0.000            0.000            0.000            0.000          0.000          0.000          3.090          0.545        138.324       1600.000           5.532         14.761          6.277          0.000
     21/07/1988              44          4.440              ?          53.65          35.85           0.00           4.24           1.34           0.00           0.00           0.00          0.000          0.000          1.578        615.160                0.000            0.000            0.000            0.000          0.000          0.000          3.234          0.520        135.412       1600.000           5.785         15.980          6.487          0.000
     22/07/1988              45          4.457              ?          57.96          38.78           0.00           4.54           1.43           0.00           0.00           0.00          0.000          0.000          1.700        633.640                0.000            0.000            0.000            0.000          0.000          0.000          2.225          0.879        140.778       1600.000           6.031         17.218          6.693          0.000
     23/07/1988              46          4.468              ?          64.61          43.24           0.00           5.01           1.57           0.00           0.00           0.00          0.000          0.000          1.888        645.220                0.000            0.000            0.000            0.000          0.000          0.000          2.905          1.096        138.177       1600.000           6.186         18.014          6.821          0.000
     24/07/1988              47          4.478              ?          70.91          47.47           0.00           5.45           1.70           0.00           0.00           0.00          0.000          0.000          2.065        655.300                0.000            0.000            0.000            0.003          0.000          0.000          2.881          1.018        135.440       1600.000           6.320         18.722          6.933          0.000
     25/07/1988              48          4.489              ?          78.75          52.74           0.00           5.75           1.79           0.00           0.00           0.00          0.000          0.000          2.284        667.660                0.000            0.000            0.000            0.082          0.000          0.000          3.002          1.003        131.824       1600.000           6.484         19.612          7.071          0.000
     26/07/1988              49          4.504              ?          87.33          58.51           0.00           5.98           1.86           0.00           0.00           0.00          0.000          0.000          2.522        683.380                0.000            0.000            0.000            0.179          0.000          0.000          3.312          1.039        127.404       1600.000           6.660         20.776          7.245          0.000
     27/07/1988              50          4.520              ?          96.05          64.41           0.00           6.16           1.92           0.00           0.00           0.00          0.000          0.000          2.761        699.640                0.000            0.000            0.000            0.273          0.000          0.000          3.260          0.962        122.937       1600.000           6.807         22.005          7.426          0.000
     28/07/1988              51          4.530              ?         102.97          69.11           0.00           6.30           1.97           0.00           0.00           0.00          0.000          0.000          2.950        708.520                0.000            0.000            0.000            0.337          0.000          0.005          2.856          0.597        120.422       1600.000           6.879         22.789          7.540          0.000
     29/07/1988              52          4.543              ?         112.50          75.58           0.00           6.43           2.00           0.00           0.00           0.00          0.000          0.000          3.207        721.960                0.000            0.000            0.000            0.428          0.000          0.143          3.108          0.562        116.722       1600.000           6.957         23.828          7.689          0.000
     30/07/1988              53          4.560              ?         117.82          79.28           0.00           6.53           2.04           0.00           0.00           0.01          0.000          0.000          3.349        739.780                0.000            0.000            0.000            0.462          0.000          0.192          2.142          0.535        114.505       1600.000           7.035         25.221          7.887          0.000
     31/07/1988              54          4.575              ?         125.17          84.33           0.00           6.63           2.07           0.00           0.00           0.01          0.000          0.000          3.545        754.780                0.000            0.000            0.000            0.517          0.000          0.275          2.924          0.511        110.986       1600.000           7.093         26.403          8.054          0.000
     01/08/1988              55          4.587              ?         132.01          89.01           0.00           6.71           2.10           0.00           0.00           0.01          0.000          0.000          3.726        767.500                0.000            0.000            0.000            0.564          0.000          0.346          2.821          0.491        108.103       1600.000           7.133         27.411          8.195          0.000
     02/08/1988              56          4.604              ?         138.36          93.54           0.00           6.78           2.12           0.00           0.00           0.01          0.000          0.000          3.891        785.200                0.000            0.000            0.000            0.603          0.000          0.404          3.234          0.473        105.227       1600.000           7.178         28.823          8.392          0.000
     03/08/1988              57          4.622              ?         150.63         106.77           0.00           6.84           2.16           0.00           0.00           0.02          0.000          0.000          4.102        802.840                0.175            0.000            0.075            0.691          0.000          0.537          8.894          0.456         98.789       1600.000           7.215         30.237          8.588          0.000
     04/08/1988              58          4.641              ?         158.56         112.23           0.00           6.90           2.17           0.00           0.00           0.02          0.000          0.000          4.302        822.280                0.000            0.000            0.000            0.733          0.000          0.599          5.540          0.442         94.564       1600.000           7.239         31.801          8.804          0.000
     05/08/1988              59          4.662              ?         162.04         115.10           0.00           6.95           2.20           0.00           0.00           0.02          0.000          0.000          4.390        842.980                0.000            0.000            0.000            0.744          0.000          0.616          3.372          0.428         92.122       1600.000           7.259         33.470          9.034          0.000
     06/08/1988              60          4.684              ?         170.01         120.96           0.00           6.99           2.21           0.00           0.00           0.02          0.000          0.000          4.565        865.240                0.000            0.000            0.000            0.784          0.000          0.676          7.309          0.416         88.331       1600.000           7.279         35.271          9.281          0.000
     07/08/1988              61          4.695              ?         173.73         123.68           0.00           7.04           2.23           0.00           0.00           0.03          0.000          0.000          4.632        875.560                0.000            0.000            0.000            0.798          0.000          0.696          3.169          0.405         86.880       1600.000           7.285         36.106          9.396          0.000
     08/08/1988              62          4.705              ?         177.08         126.15           0.00           7.08           2.24           0.00           0.00           0.03          0.000          0.000          4.694        885.640                0.000            0.000            0.000            0.809          0.000          0.714          3.037          0.394         85.657       1600.000           7.290         36.923          9.508          0.000
     09/08/1988              63          4.715              ?         180.17         128.72           0.00           7.12           2.26           0.00           0.00           0.03          0.000          0.000          4.747        893.620                0.000            0.000            0.000            0.820          0.000          0.729          2.996          0.385         84.431       1600.000           7.295         37.680          9.612          0.000
     10/08/1988              64          4.723              ?         182.71         131.56           0.00           7.15           2.27           0.00           0.00           0.03          0.000          0.000          4.790        900.220                0.000            0.000            0.000            0.828          0.000          0.742          2.915          0.376         83.237       1600.000           7.299         38.344          9.703          0.000
     11/08/1988              65          4.735              ?         185.47         133.70           0.00           7.19           2.29           0.00           0.00           0.03          0.000          0.000          4.850        911.080                0.000            0.000            0.000            0.836          0.000          0.754          3.158          0.567         81.841       1600.000           7.303         39.326          9.837          0.000
     12/08/1988              66          4.752              ?         188.32         136.02           0.00           7.22           2.30           0.00           0.00           0.04          0.000          0.000          4.921        927.160                0.000            0.000            0.000            0.844          0.000          0.766          3.945          0.359         80.174       1600.000           7.309         40.632         10.016          0.000
     13/08/1988              67          4.767              ?         189.81         137.40           0.00           7.25           2.31           0.00           0.00           0.04          0.000          0.000          4.958        941.680                0.000            0.000            0.000            0.845          0.000          0.767          2.393          0.352         79.088       1600.000           7.309         41.811         10.177          0.000
     14/08/1988              68          4.785              ?         192.94         140.18           0.00           7.28           2.32           0.00           0.00           0.05          0.000          0.000          5.020        958.180                0.000            0.000            0.000            0.855          0.000          0.783          5.002          0.345         77.175       1600.000           7.309         43.151         10.361          0.000
     15/08/1988              69          4.803              ?         195.12         142.72           0.00           7.30           2.34           0.00           0.00           0.05          0.000          0.000          5.065        975.460                0.000            0.000            0.000            0.862          0.000          0.793          4.965          0.339         75.448       1600.000           7.309         44.554         10.553          0.000
     16/08/1988              70          4.821              ?         196.15         144.50           0.00           7.32           2.35           0.00           0.00           0.06          0.000          0.000          5.089        992.200                0.000            0.000            0.000            0.863          0.000          0.795          3.631          0.532         74.032       1600.000           7.309         45.914         10.739          0.000
     17/08/1988              71          4.843              ?         197.34         146.73           0.00           7.34           2.37           0.00           0.00           0.07          0.000          0.000          5.117       1013.320                0.000            0.000            0.000            0.865          0.000          0.798          4.943          0.327         71.867       1600.000           7.309         47.629         10.973          0.000
     18/08/1988              72          4.867              ?         197.89         148.68           0.00           7.36           2.39           0.00           0.00           0.08          0.000          0.000          5.128       1036.060                0.000            0.000            0.000            0.863          0.000          0.795          4.503          0.321         70.217       1600.000           7.309         49.475         11.226          0.000
     19/08/1988              73          4.892              ?         198.73         150.89           0.00           7.39           2.41           0.00           0.00           0.10          0.000          0.000          5.147       1058.620                0.000            0.000            0.000            0.863          0.000          0.795          4.963          0.816         68.547       1600.000           7.309         51.307         11.477          0.000
     20/08/1988              74          4.913              ?         200.64         153.90           0.00           7.41           2.43           0.00           0.00           0.11          0.000          0.000          5.182       1078.000                0.000            0.000            0.000            0.869          0.000          0.804          6.118          0.311         66.164       1600.000           7.309         52.881         11.692          0.000
     21/08/1988              75          4.935              ?         202.07         157.16           0.00           7.43           2.45           0.00           0.00           0.12          0.000          0.000          5.213       1098.040                0.000            0.000            0.000            0.874          0.000          0.811          6.418          0.306         63.520       1600.000           7.309         54.509         11.915          0.000
     22/08/1988              76          4.963              ?         200.61         158.93           0.00           7.45           2.47           0.00           0.00           0.14          0.000          0.000          5.174       1124.320                0.000            0.000            0.000            0.863          0.000          0.794          3.556          0.721         67.127       1600.000           7.309         56.643         12.207          0.000
     23/08/1988              77          4.986              ?         198.40         159.33           0.00           7.44           2.48           0.00           0.00           0.15          0.000          0.000          5.117       1144.660                0.000            0.000            0.000            0.850          0.000          0.774          0.598          0.121         93.546       1600.000           7.309         57.986         12.433          0.000
     24/08/1988              78          5.000              ?         197.88         161.11           0.00           7.48           2.51           0.00           0.00           0.16          0.000          0.000          5.102       1158.940                0.000            0.000            0.000            0.842          0.000          0.763          2.166          0.439         93.055       1600.000           7.309         59.145         12.591          0.000
     25/08/1988              79          5.043              ?         199.08         165.49           0.00           7.52           2.54           0.00           0.00           0.16          0.000          0.000          5.126       1169.920                0.000            0.000            0.000            0.821          0.000          0.731          4.547          0.921         91.122       1600.000           7.309         60.037         12.713          0.000
     26/08/1988              80          5.093              ?         199.75         170.77           0.00           7.55           2.57           0.00           0.00           0.17          0.000          0.000          5.141       1183.900                0.000            0.000            0.000            0.792          0.000          0.688          4.969          1.004         88.530       1600.000           7.309         61.172         12.869          0.000
     27/08/1988              81          5.159              ?         200.01         178.65           0.00           7.57           2.61           0.01           0.00           0.19          0.000          0.000          5.146       1201.900                0.000            0.000            0.000            0.752          0.000          0.628          6.620          1.335         84.847       1600.000           7.309         62.634         13.069          0.000
     28/08/1988              82          5.224              ?         199.56         187.63           0.00           7.59           2.65           0.02           0.00           0.20          0.000          0.000          5.133       1219.960                0.000            0.000            0.000            0.705          0.000          0.557          6.218          1.252         80.392       1600.000           7.309         64.100         13.269          0.000
     29/08/1988              83          5.269              ?         199.88         200.53           0.00           7.61           2.68           0.03           0.00           0.21          0.000          0.000          5.139       1232.320                0.000            0.000            0.000            0.674          0.000          0.511          6.677          1.225         75.489       1600.000           7.309         65.104         13.407          0.000
     30/08/1988              84          5.316              ?         199.01         215.57           0.00           7.62           2.71           0.05           0.00           0.22          0.000          0.000          5.116       1245.220                0.217            0.000            0.117            0.635          0.000          0.453          8.054          1.617         69.198       1600.000           7.309         66.152         13.550          0.000
     31/08/1988              85          5.380              ?         197.17         228.31           0.00           7.63           2.75           0.06           0.00           0.23          0.000          0.000          5.068       1262.920                0.201            0.000            0.101            0.564          0.000          0.347          6.557          1.315         63.684       1600.000           7.309         66.595         13.747          0.000
     01/09/1988              86          5.449              ?         188.90         240.80           0.00           7.61           2.83           0.10           0.00           0.27          0.000          0.000          4.856       1282.000                0.519            0.000            0.419            0.474          0.000          0.212          8.538          1.714         58.238       1600.000           7.309         66.595         13.747          0.000
     02/09/1988              87          5.521              ?         188.87         258.29           0.00           7.63           2.84           0.11           0.00           0.27          0.000          0.000          4.855       1301.980                0.000            0.000            0.000            0.363          0.000          0.045          5.838          1.177         54.175       1600.000           7.309         66.595         13.747          0.000
     03/09/1988              88          5.599              ?         182.55         267.58           0.00           7.62           2.91           0.14           0.00           0.30          0.000          0.000          4.693       1323.520                0.435            0.000            0.335            0.219          0.000          0.000          4.005          0.807         50.283       1600.000           7.309         66.595         13.747          0.000
     04/09/1988              89          5.682              ?         169.04         274.64           0.00           7.58           3.05           0.21           0.00           0.37          0.000          0.000          4.345       1346.380                0.840            0.000            0.740            0.026          0.000          0.000          7.752          1.568         45.982       1600.000           7.309         66.595         13.747          0.000
     05/09/1988              90          5.769              ?         156.32         280.93           0.00           7.54           3.18           0.28           0.00           0.43          0.000          0.000          4.018       1370.320                0.853            0.000            0.753            0.000          0.000          0.000          7.522          0.887         42.622       1600.000           7.309         66.595         13.747          0.000
     06/09/1988              91          5.850              ?         156.32         285.75           0.00           7.55           3.19           0.28           0.00           0.43          0.000          0.000          4.018       1392.640                0.000            0.000            0.000            0.000          0.000          0.000          1.400          0.287         43.988       1600.000           7.309         66.595         13.747          0.000
     07/09/1988              92          5.918              ?         155.42         294.70           0.00           7.56           3.21           0.29           0.00           0.44          0.000          0.000          3.995       1411.009                0.157            0.000            0.057            0.000          0.000          0.000          2.619          0.537         42.658       1600.000           7.309         66.595         13.747          0.000
     08/09/1988              93          5.975              ?         155.42         304.11           0.00           7.58           3.22           0.30           0.00           0.44          0.000          0.000          3.995       1426.448                0.000            0.000            0.000            0.000          0.000          0.000          2.453          0.504         40.220       1600.000           7.309         66.595         13.747          0.000
     09/09/1988              94          6.000              ?         144.23         305.63           5.48           7.55           3.20           0.35           0.16           0.49          3.000       7602.763          3.708       1448.556                0.820            0.000            0.720            0.000          0.000          0.000          6.240          1.281         36.826       1600.000           7.309         66.595         13.747          0.000
     10/09/1988              95          6.253              ?         133.01         307.15          10.59           7.53           3.18           0.41           0.32           0.55          3.000       7602.763          3.419       1469.195                0.878            0.000            0.778            0.000          0.000          0.000          7.411          1.532         33.466       1600.000           7.309         66.595         13.747          0.000
     11/09/1988              96          6.415              ?         122.06         306.04          16.27           7.52           3.16           0.46           0.49           0.60          3.000       7602.763          3.138       1492.241                0.923            0.000            0.823            0.000          0.000          0.000          7.745          1.097         30.764       1600.000           7.309         66.595         13.747          0.000
     12/09/1988              97          6.606              ?         114.87         312.27          22.95           7.53           3.11           0.49           0.69           0.64          3.000       7602.763          2.953       1519.329                0.689            0.000            0.589            0.000          0.000          0.000          8.657          1.817         52.270       1600.000           7.309         66.595         13.747          0.000
     13/09/1988              98          6.738              ?         108.86         322.57          27.59           7.54           3.09           0.50           0.83           0.67          3.000       7602.763          2.798       1538.103                0.623            0.000            0.523            0.000          0.000          0.000          7.313          1.543         52.303       1600.000           7.309         66.595         13.747          0.000
     14/09/1988              99          6.841              ?         108.86         337.66          31.20           7.56           3.05           0.50           0.94           0.67          3.000       7602.763          2.798       1552.696                0.000            0.000            0.000            0.000          0.000          0.000          3.968          0.841         48.475       1600.000           7.309         66.595         13.747          0.000
     15/09/1988             100          6.951              ?         106.90         352.22          35.08           7.58           3.01           0.49           1.05           0.68          3.000       7602.763          2.748       1568.312                0.280            0.000            0.180            0.000          0.000          0.000          4.740          1.005         44.357       1600.000           7.309         66.595         13.747          0.000
     16/09/1988             101          7.000              ?         102.73         356.85          43.91           7.60           2.93           0.48           1.30           0.70          2.972       7602.763          2.641       1586.030                0.489            0.000            0.389            0.000          0.000          0.000          4.745          1.007         40.572       1600.000           7.309         66.595         13.747          0.000
     17/09/1988             102          7.046              ?          97.33         357.73          53.06           7.61           2.84           0.47           1.57           0.73          2.953       7602.763          2.502       1600.000                0.626            0.000            0.526            0.000          0.000          0.000          4.744          1.010         37.091       1600.000           7.309         66.595         13.747          0.000
     18/09/1988             103          7.074              ?          91.96         357.58          62.18           7.63           2.76           0.46           1.83           0.75          2.939       7602.763          2.364       1600.000                0.651            0.000            0.551            0.000          0.000          0.000          4.593          0.827         34.058       1600.000           7.309         66.595         13.747          0.000
     19/09/1988             104          7.098              ?          86.77         358.72          69.70           7.64           2.69           0.45           2.04           0.78          2.930       7602.763          2.231       1600.000                0.664            0.000            0.564            0.000          0.000          0.000          4.437          0.953         31.154       1600.000           7.309         66.595         13.747          0.000
     20/09/1988             105          7.121              ?          80.58         358.60          77.07           7.65           2.63           0.44           2.25           0.81          2.924       7602.763          2.072       1600.000                0.813            0.000            0.713            0.000          0.000          0.000          5.839          1.260         28.205       1600.000           7.309         66.595         13.747          0.000
     21/09/1988             106          7.142              ?          75.47         358.98          83.79           7.66           2.56           0.43           2.45           0.84          2.919       7602.763          1.940       1600.000                0.734            0.000            0.634            0.000          0.000          0.000          4.546          0.986         25.744       1600.000           7.309         66.595         13.747          0.000
     22/09/1988             107          7.169              ?          69.98         355.69          92.27           7.67           2.47           0.41           2.69           0.86          2.913       7602.763          1.799       1600.000                0.828            0.000            0.728            0.000          0.000          0.000          5.010          1.092         23.382       1600.000           7.309         66.595         13.747          0.000
