ApsimVersion = 7.9
Title = Barley_R88-2MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     17/05/1988              27          4.443          16.86          10.03           6.73           0.00           0.79           0.25           0.00           0.00           0.00          0.000          0.000          0.306        560.690          1.000          1.000          1.000          1.000          1.000          1.000          3.437          2.778        146.412       1600.000           4.094          9.437          5.078          0.000
     18/05/1988              28          4.463          17.51          10.38           6.99           0.00           0.81           0.26           0.00           0.00           0.00          0.000          0.000          0.317        581.450          1.000          1.000          1.000          1.000          1.000          1.000          0.806          0.632        155.341       1600.000           4.371          9.848          5.309          0.000
     19/05/1988              29          4.478          20.38          12.07           8.14           0.00           0.94           0.29           0.00           0.00           0.00          0.000          0.000          0.367        598.550          1.000          1.000          1.000          1.000          1.000          1.000          3.299          2.567        152.189       1600.000           4.599         10.722          5.499          0.000
     20/05/1988              30          4.495          23.69          14.01           9.46           0.00           1.08           0.34           0.00           0.00           0.00          0.000          0.000          0.424        616.670          1.000          1.000          1.000          1.000          1.000          1.000          3.371          2.530        148.978       1600.000           4.841         11.697          5.700          0.000
     21/05/1988              31          4.509          27.62          16.34          11.03           0.00           1.25           0.39           0.00           0.00           0.00          0.000          0.000          0.493        632.510          1.000          1.000          1.000          1.000          1.000          1.000          3.349          1.041        147.311       1600.000           5.052         12.586          5.876          0.000
     22/05/1988              32          4.522          32.61          19.29          13.03           0.00           1.46           0.45           0.00           0.00           0.00          0.000          0.000          0.580        646.790          1.000          1.000          1.000          1.000          1.000          1.000          3.585          0.704        145.920       1600.000           5.242         13.417          6.035          0.000
     23/05/1988              33          4.539          37.54          22.20          15.00           0.00           1.67           0.51           0.00           0.00           0.00          0.000          0.000          0.666        665.090          1.000          1.000          1.000          1.000          1.000          1.000          3.325          0.653        144.306       1600.000           5.486         14.533          6.238          0.000
     24/05/1988              34          4.556          41.51          24.53          16.59           0.00           1.83           0.56           0.00           0.00           0.00          0.000          0.000          0.734        683.990          1.000          1.000          1.000          1.000          1.000          1.000          2.412          0.612        142.716       1600.000           5.738         15.738          6.448          0.000
     25/05/1988              35          4.568          47.30          27.95          18.90           0.00           2.07           0.63           0.00           0.00           0.00          0.000          0.000          0.834        697.310          1.000          1.000          1.000          1.000          1.000          1.000          2.905          0.578        141.118       1600.000           5.916         16.613          6.596          0.000
     26/05/1988              36          4.581          53.60          31.66          21.42           0.00           2.33           0.71           0.00           0.00           0.00          0.000          0.000          0.942        711.410          1.000          1.000          1.000          1.000          1.000          1.000          2.875          0.549        139.487       1600.000           6.104         17.570          6.753          0.000
     27/05/1988              37          4.596          63.38          37.44          25.34           0.00           2.73           0.83           0.00           0.00           0.00          0.000          0.000          1.110        728.570          1.000          1.000          1.000          1.000          1.000          1.000          4.281          0.523        137.033       1600.000           6.333         18.777          6.944          0.000
     28/05/1988              38          4.611          75.53          44.65          30.20           0.00           3.21           0.96           0.00           0.00           0.00          0.000          0.000          1.318        744.770          1.000          1.000          1.000          1.000          1.000          1.000          4.601          0.502        133.909       1600.000           6.549         19.956          7.124          0.000
     29/05/1988              39          4.624          99.53          58.96          39.80           0.00           3.69           1.11           0.00           0.00           0.01          0.000          0.000          1.694        759.950          1.000          1.000          1.000          0.777          1.000          1.000          7.782          0.482        129.146       1600.000           6.751         21.095          7.292          0.000
     30/05/1988              40          4.633         118.88          70.47          47.55           0.00           4.18           1.25           0.00           0.00           0.01          0.000          0.000          1.901        770.450          1.000          1.000          1.000          0.697          1.000          1.000          5.477          0.465        125.610       1600.000           6.836         21.892          7.409          0.000
     31/05/1988              41          4.648         137.43          81.49          54.97           0.00           4.66           1.39           0.00           0.00           0.01          0.000          0.000          2.208        787.430          1.000          1.000          1.000          0.653          1.000          0.980          4.842          0.449        121.295       1600.000           6.946         23.202          7.598          0.000
     01/06/1988              42          4.665         155.55          92.20          62.22           0.00           5.15           1.54           0.00           0.00           0.01          0.000          0.000          2.505        805.790          1.000          1.000          1.000          0.627          1.000          0.941          4.502          0.435        117.135       1600.000           7.050         24.641          7.802          0.000
     02/06/1988              43          4.680         169.71         100.51          67.89           0.00           5.63           1.68           0.00           0.00           0.01          0.000          0.000          2.734        823.130          1.000          1.000          1.000          0.643          1.000          0.964          3.349          0.422        113.995       1600.000           7.141         26.016          7.994          0.000
     03/06/1988              44          4.696         179.42         106.13          71.77           0.00           6.00           1.79           0.00           0.00           0.01          0.000          0.000          2.887        841.610          1.000          1.000          1.000          0.666          1.000          0.999          2.179          0.410        111.809       1600.000           7.243         27.504          8.200          0.000
     04/06/1988              45          4.715         190.11         112.27          76.05           0.00           6.28           1.87           0.00           0.00           0.01          0.000          0.000          3.054        863.750          1.000          1.000          1.000          0.659          1.000          0.988          2.382          0.400        109.959       1600.000           7.374         29.318          8.446          0.000
     05/06/1988              46          4.735         195.49         115.21          78.19           0.00           6.48           1.93           0.00           0.00           0.01          0.000          0.000          3.133        886.190          1.000          1.000          1.000          0.680          1.000          1.000          1.179          0.310        113.986       1600.000           7.504         31.188          8.695          0.000
     06/06/1988              47          4.752         210.10         123.62          84.04           0.00           6.67           1.99           0.00           0.00           0.01          0.000          0.000          3.359        905.630          1.000          1.000          1.000          0.626          1.000          0.938          3.039          0.787        109.592       1600.000           7.623         32.835          8.911          0.000
     07/06/1988              48          4.764         224.87         132.17          89.95           0.00           6.82           2.03           0.00           0.00           0.02          0.000          0.000          3.586        919.370          1.000          1.000          1.000          0.566          1.000          0.849          2.854          0.711        106.227       1600.000           7.695         34.010          9.064          0.000
     08/06/1988              49          4.775         236.63         138.94          94.65           0.00           6.94           2.07           0.00           0.00           0.02          0.000          0.000          3.765        930.830          1.000          1.000          1.000          0.527          1.000          0.790          2.351          0.566        103.782       1600.000           7.749         35.101          9.205          0.000
     09/06/1988              50          4.787         249.84         146.54          99.93           0.00           7.05           2.10           0.00           0.00           0.02          0.000          0.000          3.964        944.630          1.000          1.000          1.000          0.480          1.000          0.720          2.914          0.685        100.224       1600.000           7.800         36.297          9.358          0.000
     10/06/1988              51          4.803         263.22         154.10         105.29           0.00           7.14           2.13           0.00           0.00           0.02          0.000          0.000          4.160        963.770          1.000          1.000          1.000          0.436          1.000          0.654          3.507          0.805         95.998       1600.000           7.859         37.968          9.571          0.000
     11/06/1988              52          4.815         274.16         160.32         109.66           0.00           7.22           2.15           0.00           0.00           0.02          0.000          0.000          4.321        976.970          1.000          1.000          1.000          0.404          1.000          0.605          2.774          0.623         93.197       1600.000           7.893         39.126          9.717          0.000
     12/06/1988              53          4.825         284.92         166.45         113.97           0.00           7.29           2.18           0.00           0.00           0.03          0.000          0.000          4.468        989.330          1.000          1.000          1.000          0.372          1.000          0.558          2.873          0.634         90.379       1600.000           7.919         40.214          9.855          0.000
     13/06/1988              54          4.835         298.14         173.22         120.11           0.00           7.36           2.20           0.00           0.00           0.03          0.000          0.000          4.587        999.050          1.000          1.000          1.000          0.335          1.000          0.503          3.573          0.778         87.486       1600.000           7.940         41.180          9.976          0.000
     14/06/1988              55          4.846         307.00         178.19         123.65           0.00           7.41           2.22           0.00           0.00           0.03          0.000          0.000          4.707       1010.090          1.000          1.000          1.000          0.314          1.000          0.470          2.730          0.382         85.319       1600.000           7.943         42.266         10.113          0.000
     15/06/1988              56          4.859         317.82         184.21         127.98           0.00           7.47           2.24           0.00           0.00           0.03          0.000          0.000          4.844       1025.330          1.000          1.000          1.000          0.287          1.000          0.430          3.841          0.374         82.394       1600.000           7.943         43.611         10.282          0.000
     16/06/1988              57          4.872         322.68         186.59         129.92           0.00           7.53           2.25           0.00           0.00           0.03          0.000          0.000          4.903       1041.230          1.000          1.000          1.000          0.285          1.000          0.428          1.851          0.391         85.899       1600.000           7.943         45.015         10.459          0.000
     17/06/1988              58          4.882         324.86         187.51         130.80           0.00           7.59           2.27           0.00           0.00           0.04          0.000          0.000          4.926       1052.270          1.000          1.000          1.000          0.291          1.000          0.437          0.753          0.158         85.777       1600.000           7.943         45.989         10.582          0.000
     18/06/1988              59          4.894         332.64         191.66         133.91           0.00           7.64           2.29           0.00           0.00           0.04          0.000          0.000          5.029       1066.670          1.000          1.000          1.000          0.277          1.000          0.415          2.841          0.595         84.340       1600.000           7.943         47.260         10.742          0.000
     19/06/1988              60          4.906         342.54         197.00         137.97           0.00           7.69           2.30           0.00           0.00           0.04          0.000          0.000          5.133       1080.110          1.000          1.000          1.000          0.255          1.000          0.382          3.756          0.781         81.685       1600.000           7.943         48.446         10.891          0.000
     20/06/1988              61          4.917         351.82         201.80         141.96           0.00           7.73           2.32           0.00           0.00           0.04          0.000          0.000          5.222       1092.890          1.000          1.000          1.000          0.236          1.000          0.354          3.768          0.778         79.085       1600.000           7.943         49.574         11.033          0.000
     21/06/1988              62          4.929         357.92         204.58         144.72           0.00           7.77           2.33           0.00           0.00           0.05          0.000          0.000          5.291       1107.110          1.000          1.000          1.000          0.229          1.000          0.343          2.752          0.565         77.111       1600.000           7.943         50.829         11.191          0.000
     22/06/1988              63          4.942         364.00         207.16         147.62           0.00           7.81           2.35           0.00           0.00           0.05          0.000          0.000          5.355       1122.350          1.000          1.000          1.000          0.223          1.000          0.334          2.862          0.585         75.286       1600.000           7.943         52.174         11.360          0.000
     23/06/1988              64          4.951         370.13         209.84         150.63           0.00           7.84           2.36           0.00           0.00           0.05          0.000          0.000          5.417       1131.590          1.000          1.000          1.000          0.214          1.000          0.322          2.612          0.532         74.033       1600.000           7.943         53.099         11.477          0.000
     24/06/1988              65          4.963         376.05         212.18         153.67           0.00           7.88           2.38           0.00           0.00           0.05          0.000          0.000          5.475       1144.730          1.000          1.000          1.000          0.209          1.000          0.313          2.836          0.575         72.346       1600.000           7.943         54.259         11.623          0.000
     25/06/1988              66          4.974         381.39         214.10         156.51           0.00           7.91           2.40           0.00           0.00           0.06          0.000          0.000          5.523       1157.990          1.000          1.000          1.000          0.205          1.000          0.307          2.641          0.404         70.805       1600.000           7.943         55.429         11.770          0.000
     26/06/1988              67          4.987         386.52         215.52         159.37           0.00           7.93           2.41           0.00           0.00           0.06          0.000          0.000          5.558       1173.410          1.000          1.000          1.000          0.203          1.000          0.304          2.686          0.358         69.359       1600.000           7.943         56.790         11.942          0.000
     27/06/1988              68          5.000         391.68         216.52         162.36           0.00           7.96           2.43           0.00           0.00           0.07          0.000          0.000          5.582       1189.910          1.000          1.000          1.000          0.202          1.000          0.302          2.786          0.350         67.783       1600.000           7.943         58.246         12.125          0.000
     28/06/1988              69          5.062         396.86         217.08         165.53           0.00           7.98           2.45           0.00           0.00           0.07          0.000          0.000          5.595       1206.230          1.000          1.000          1.000          0.241          1.000          0.362          2.807          0.344         66.082       1600.000           7.943         59.687         12.306          0.000
     29/06/1988              70          5.117         403.85         217.81         169.97           0.00           8.00           2.48           0.00           0.00           0.08          0.000          0.000          5.612       1221.530          1.000          1.000          1.000          0.278          1.000          0.416          3.101          0.337         64.101       1600.000           7.943         61.037         12.476          0.000
     30/06/1988              71          5.152         412.77         219.11         175.74           0.00           8.02           2.49           0.01           0.00           0.08          0.000          0.000          5.644       1229.750          1.000          1.000          1.000          0.297          1.000          0.446          2.966          0.331         62.352       1600.000           7.943         61.890         12.584          0.000
     01/07/1988              72          5.194         424.58         220.35         183.52           0.00           8.04           2.51           0.01           0.00           0.09          0.000          0.000          5.674       1240.010          1.000          1.000          1.000          0.324          1.000          0.486          3.846          0.325         59.671       1600.000           7.943         62.917         12.713          0.000
     02/07/1988              73          5.249         436.95         220.73         191.79           0.00           8.06           2.54           0.02           0.00           0.09          0.000          0.000          5.683       1255.010          1.000          1.000          1.000          0.368          1.000          0.552          4.048          0.320         56.502       1600.000           7.943         64.241         12.880          0.000
     03/07/1988              74          5.319         442.49         219.52         195.52           0.00           8.07           2.56           0.03           0.00           0.10          0.000          0.000          5.652       1274.390          1.000          1.000          1.000          0.441          1.000          0.662          1.699          0.315         55.377       1600.000           7.943         64.906         13.095          0.000
     04/07/1988              75          5.386         445.03         218.05         197.23           0.00           8.08           2.59           0.04           0.00           0.11          0.000          0.000          5.614       1292.810          1.000          1.000          1.000          0.523          1.000          0.784          0.634          0.126         61.261       1600.000           7.943         64.948         13.137          0.000
     05/07/1988              76          5.452         447.23         216.13         198.70           0.00           8.08           2.61           0.05           0.00           0.12          0.000          0.000          5.564       1311.050          1.000          1.000          1.000          0.616          1.000          0.923          0.458          0.091        102.372       1600.000           7.943         64.948         13.137          0.000
     06/07/1988              77          5.507         459.69         214.16         207.05           0.00           8.11           2.66           0.08           0.00           0.13          0.000          0.000          5.513       1326.230          1.000          1.000          1.000          0.705          1.000          1.000          2.148          0.428         99.727       1600.000           7.943         64.948         13.137          0.000
     07/07/1988              78          5.558         477.92         212.34         219.27           0.00           8.14           2.70           0.10           0.00           0.14          0.000          0.000          5.467       1340.056          1.000          1.000          1.000          0.798          1.000          1.000          2.847          0.568         95.898       1600.000           7.943         64.948         13.137          0.000
     08/07/1988              79          5.611         495.66         210.44         231.15           0.00           8.16           2.74           0.12           0.00           0.15          0.000          0.000          5.418       1354.238          1.000          1.000          1.000          0.911          1.000          1.000          2.797          0.559         92.337       1600.000           7.943         64.948         13.137          0.000
     09/07/1988              80          5.660         518.92         208.67         246.74           0.00           8.18           2.78           0.14           0.00           0.16          0.000          0.000          5.372       1367.123          1.000          1.000          1.000          1.000          1.000          1.000          3.611          0.722         87.428       1600.000           7.943         64.948         13.137          0.000
     10/07/1988              81          5.728         539.03         206.24         260.21           0.00           8.20           2.83           0.16           0.00           0.17          0.000          0.000          5.310       1384.586          1.000          1.000          1.000          1.000          1.000          1.000          3.437          0.688         82.554       1600.000           7.943         64.948         13.137          0.000
     11/07/1988              82          5.775         555.05         204.56         270.94           0.00           8.22           2.86           0.18           0.00           0.18          0.000          0.000          5.266       1396.318          1.000          1.000          1.000          1.000          1.000          1.000          2.447          0.490         83.661       1600.000           7.943         64.948         13.137          0.000
     12/07/1988              83          5.822         593.72         202.89         296.85           0.00           8.24           2.90           0.19           0.00           0.19          0.000          0.000          5.223       1407.969          1.000          1.000          1.000          1.000          1.000          1.000          5.876          1.178         78.549       1600.000           7.943         64.948         13.137          0.000
     13/07/1988              84          5.881         606.25         200.79         305.24           0.00           8.26           2.94           0.21           0.00           0.20          0.000          0.000          5.169       1422.541          1.000          1.000          1.000          1.000          1.000          1.000          2.047          0.411         76.780       1600.000           7.943         64.948         13.137          0.000
     14/07/1988              85          5.942         622.64         198.60         316.23           0.00           8.28           2.98           0.23           0.00           0.21          0.000          0.000          5.113       1437.790          1.000          1.000          1.000          1.000          1.000          1.000          2.730          0.549         73.066       1600.000           7.943         64.948         13.137          0.000
     15/07/1988              86          6.000         636.02         195.97         322.78           5.14           8.30           2.95           0.24           0.15           0.22          3.000       7905.728          5.045       1456.219          1.000          1.000          1.000          1.000          1.000          1.000          2.348          0.472         70.823       1600.000           7.943         64.948         13.137          0.000
     16/07/1988              87          6.135         650.05         194.00         331.67           9.00           8.32           2.94           0.24           0.27           0.23          3.000       7905.728          4.994       1470.133          1.000          1.000          1.000          1.000          1.000          1.000          2.298          0.463         67.190       1600.000           7.943         64.948         13.137          0.000
     17/07/1988              88          6.251         667.35         190.44         343.36          13.21           8.34           2.94           0.24           0.40           0.25          3.000       7905.728          4.903       1485.356          1.000          1.000          1.000          1.000          1.000          1.000          2.895          0.584         63.161       1600.000           7.943         64.948         13.137          0.000
     18/07/1988              89          6.351         682.64         186.36         353.77          16.89           8.35           2.96           0.25           0.51           0.27          3.000       7905.728          4.798       1498.685          1.000          1.000          1.000          1.000          1.000          1.000          2.484          0.502         59.453       1600.000           7.943         64.948         13.137          0.000
     19/07/1988              90          6.433         698.41         183.04         365.55          19.89           8.37           2.98           0.25           0.60           0.28          3.000       7905.728          4.712       1509.551          1.000          1.000          1.000          1.000          1.000          1.000          2.478          0.501         56.031       1600.000           7.943         64.948         13.137          0.000
     20/07/1988              91          6.557         713.95         178.06         375.10          24.39           8.38           2.98           0.26           0.73           0.31          3.000       7905.728          4.584       1525.891          0.823          1.000          0.923          1.000          1.000          1.000          2.946          0.597         51.743       1600.000           7.943         64.948         13.137          0.000
     21/07/1988              92          6.688         727.77         172.73         382.54          29.19           8.40           2.99           0.26           0.88           0.34          3.000       7905.728          4.447       1543.314          0.700          1.000          0.800          1.000          1.000          1.000          3.098          0.630         47.770       1600.000           7.943         64.948         13.137          0.000
     22/07/1988              93          6.817         739.72         167.55         388.25          33.87           8.41           2.99           0.27           1.02           0.36          3.000       7905.728          4.313       1560.257          1.000          1.000          1.000          1.000          1.000          1.000          2.142          0.437         52.468       1600.000           7.943         64.948         13.137          0.000
     23/07/1988              94          6.897         756.96         164.30         401.60          36.81           8.43           3.00           0.27           1.10           0.38          3.000       7905.728          4.230       1570.858          1.000          1.000          1.000          1.000          1.000          1.000          2.807          0.574         49.569       1600.000           7.943         64.948         13.137          0.000
     24/07/1988              95          6.967         772.17         161.47         413.97          39.36           8.44           3.02           0.27           1.18           0.39          3.000       7905.728          4.157       1580.070          1.000          1.000          1.000          1.000          1.000          1.000          2.797          0.573         46.521       1600.000           7.943         64.948         13.137          0.000
     25/07/1988              96          7.000         787.30         158.00         422.84          45.63           8.46           2.99           0.27           1.36           0.41          2.981       7905.728          4.068       1591.334          0.745          1.000          0.845          1.000          1.000          1.000          2.927          0.601         42.919       1600.000           7.943         64.948         13.137          0.000
     26/07/1988              97          7.036         799.09         152.31         426.67          53.59           8.47           2.94           0.27           1.59           0.44          2.963       7905.728          3.921       1591.334          0.540          1.000          0.640          1.000          1.000          1.000          3.244          0.667         39.547       1600.000           7.943         64.948         13.137          0.000
     27/07/1988              98          7.061         809.50         146.04         428.83          61.83           8.49           2.90           0.27           1.82           0.47          2.949       7905.728          3.760       1591.334          0.488          1.000          0.588          1.000          1.000          1.000          3.210          0.662         36.450       1600.000           7.943         64.948         13.137          0.000
     28/07/1988              99          7.076         822.80         146.04         437.63          66.33           8.50           2.85           0.27           1.95           0.47          2.943       7905.728          3.760       1591.334          0.910          1.000          1.000          1.000          1.000          1.000          2.825          0.585         33.694       1600.000           7.943         64.948         13.137          0.000
     29/07/1988             100          7.097         832.94         139.73         440.96          73.14           8.51           2.82           0.27           2.15           0.50          2.935       7905.728          3.597       1591.334          0.468          1.000          0.568          1.000          1.000          1.000          3.082          0.639         31.086       1600.000           7.943         64.948         13.137          0.000
     30/07/1988             101          7.124         842.73         137.37         441.73          82.17           8.52           2.72           0.27           2.41           0.51          2.927       7905.728          3.536       1591.334          0.769          1.000          0.869          1.000          1.000          1.000          2.133          0.444         28.862       1600.000           7.943         64.948         13.137          0.000
     31/07/1988             102          7.147         849.72         129.65         441.11          89.78           8.53           2.68           0.27           2.62           0.55          2.921       7905.728          3.338       1591.334          0.339          1.000          0.439          1.000          1.000          1.000          2.918          0.608         26.662       1600.000           7.943         64.948         13.137          0.000
     01/08/1988             103          7.166         856.75         122.46         441.70          96.22           8.53           2.64           0.27           2.81           0.59          2.917       7905.728          3.153       1591.334          0.345          1.000          0.445          1.000          1.000          1.000          2.827          0.439         24.788       1600.000           7.943         64.948         13.137          0.000
     02/08/1988             104          7.194         862.72         114.72         438.70         105.19           8.54           2.57           0.26           3.06           0.63          2.912       7905.728          2.953       1591.334          0.268          1.000          0.368          1.000          1.000          1.000          3.252          0.685         22.834       1600.000           7.943         64.948         13.137          0.000
     03/08/1988             105          7.220         867.25         104.44         434.28         114.13           8.55           2.51           0.26           3.32           0.68          2.908       7905.728          2.689       1591.334          0.004          1.000          0.104          1.000          1.000          1.000          8.978          1.902         20.027       1600.000           7.943         64.948         13.137          0.000
     04/08/1988             106          7.250         871.02          95.57         428.21         123.98           8.55           2.42           0.26           3.60           0.72          2.904       7905.728          2.460       1591.334          0.051          1.000          0.151          1.000          1.000          1.000          5.621          1.201         18.994       1600.000           7.943         64.948         13.137          0.000
     05/08/1988             107          7.282         874.43          88.29         421.12         134.47           8.56           2.30           0.26           3.90           0.76          2.901       7905.728          2.273       1591.334          0.138          1.000          0.238          1.000          1.000          1.000          3.438          0.740         18.030       1600.000           7.943         64.948         13.137          0.000
