ApsimVersion = 7.2
Title = Barley_R88-3MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     22/05/1988              12          4.060           1.03           0.63           0.39           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.026        186.190          1.000          1.000          1.000          1.000          1.000          1.000          3.662          0.979        160.430       1600.000           1.000          1.630          1.630          0.000
     23/05/1988              13          4.076           1.28           0.79           0.50           0.00           0.07           0.02           0.00           0.00           0.00          0.000          0.000          0.031        204.490          1.000          1.000          1.000          1.000          1.000          1.000          3.408          0.854        159.527       1600.000           1.000          1.834          1.834          0.000
     24/05/1988              14          4.094           1.50           0.91           0.58           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.035        223.390          1.000          1.000          1.000          1.000          1.000          1.000          2.480          0.767        158.707       1600.000           1.000          2.025          2.025          0.000
     25/05/1988              15          4.106           1.82           1.11           0.71           0.00           0.10           0.03           0.00           0.00           0.00          0.000          0.000          0.041        236.710          1.000          1.000          1.000          1.000          1.000          1.000          2.993          0.702        157.947       1600.000           1.000          2.173          2.173          0.000
     26/05/1988              16          4.119           2.19           1.33           0.86           0.00           0.12           0.04           0.00           0.00           0.00          0.000          0.000          0.047        250.810          1.000          1.000          1.000          1.000          1.000          1.000          2.972          0.652        157.232       1600.000           1.000          2.330          2.330          0.000
     27/05/1988              17          4.134           2.80           1.70           1.10           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.058        267.970          1.000          1.000          1.000          1.000          1.000          1.000          4.440          0.611        156.501       1600.000           1.024          2.525          2.520          0.000
     28/05/1988              18          4.149           3.62           2.19           1.43           0.00           0.20           0.07           0.00           0.00           0.00          0.000          0.000          0.073        284.170          1.000          1.000          1.000          1.000          1.000          1.000          4.795          0.577        155.748       1600.000           1.240          2.748          2.700          0.000
     29/05/1988              19          4.162           5.40           3.25           2.14           0.00           0.29           0.10           0.00           0.00           0.00          0.000          0.000          0.105        299.350          1.000          1.000          1.000          1.000          1.000          1.000          8.153          0.548        154.883       1600.000           1.443          2.992          2.869          0.000
     30/05/1988              20          4.172           7.12           4.29           2.83           0.00           0.38           0.13           0.00           0.00           0.00          0.000          0.000          0.136        309.850          1.000          1.000          1.000          1.000          1.000          1.000          5.784          0.523        154.086       1600.000           1.583          3.176          2.986          0.000
     31/05/1988              21          4.187           9.11           5.48           3.63           0.00           0.49           0.16           0.00           0.00           0.00          0.000          0.000          0.171        326.830          1.000          1.000          1.000          1.000          1.000          1.000          5.130          0.501        153.171       1600.000           1.809          3.518          3.174          0.000
     01/06/1988              22          4.203          11.38           6.84           4.54           0.00           0.61           0.20           0.00           0.00           0.00          0.000          0.000          0.212        345.190          1.000          1.000          1.000          1.000          1.000          1.000          4.789          0.481        152.223       1600.000           2.054          3.937          3.378          0.000
     02/06/1988              23          4.219          13.50           8.12           5.38           0.00           0.71           0.24           0.00           0.00           0.00          0.000          0.000          0.250        362.530          1.000          1.000          1.000          1.000          1.000          1.000          3.574          0.464        151.352       1600.000           2.285          4.377          3.571          0.000
     03/06/1988              24          4.235          15.09           9.07           6.02           0.00           0.79           0.26           0.00           0.00           0.00          0.000          0.000          0.278        381.010          1.000          1.000          1.000          1.000          1.000          1.000          2.329          0.449        150.613       1600.000           2.532          4.897          3.776          0.000
     04/06/1988              25          4.254          16.91          10.16           6.75           0.00           0.88           0.29           0.00           0.00           0.00          0.000          0.000          0.311        403.150          1.000          1.000          1.000          1.000          1.000          1.000          2.548          0.435        149.932       1600.000           2.827          5.592          4.022          0.000
     05/06/1988              26          4.274          17.91          10.76           7.15           0.00           0.92           0.30           0.00           0.00           0.00          0.000          0.000          0.328        425.590          1.000          1.000          1.000          1.000          1.000          1.000          1.262          0.989        153.738       1600.000           3.126          6.248          4.272          0.000
     06/06/1988              27          4.291          20.71          12.44           8.27           0.00           1.06           0.35           0.00           0.00           0.00          0.000          0.000          0.378        445.030          1.000          1.000          1.000          1.000          1.000          1.000          3.254          2.515        150.530       1600.000           3.385          6.979          4.488          0.000
     07/06/1988              28          4.303          24.04          14.44           9.60           0.00           1.22           0.40           0.00           0.00           0.00          0.000          0.000          0.438        458.770          1.000          1.000          1.000          1.000          1.000          1.000          3.057          2.018        148.067       1600.000           3.568          7.524          4.640          0.000
     08/06/1988              29          4.314          27.16          16.31          10.85           0.00           1.37           0.44           0.00           0.00           0.00          0.000          0.000          0.493        470.230          1.000          1.000          1.000          1.000          1.000          1.000          2.517          0.910        147.026       1600.000           3.737          8.050          4.781          0.000
     09/06/1988              30          4.326          31.46          18.89          12.57           0.00           1.58           0.51           0.00           0.00           0.00          0.000          0.000          0.569        484.030          1.000          1.000          1.000          1.000          1.000          1.000          3.118          0.399        145.690       1600.000           3.921          8.652          4.935          0.000
     10/06/1988              31          4.343          36.81          22.10          14.71           0.00           1.83           0.59           0.00           0.00           0.00          0.000          0.000          0.663        503.170          1.000          1.000          1.000          1.000          1.000          1.000          3.747          0.389        143.935       1600.000           4.177          9.540          5.147          0.000
     11/06/1988              32          4.354          42.20          25.33          16.86           0.00           2.08           0.67           0.00           0.00           0.00          0.000          0.000          0.758        516.370          1.000          1.000          1.000          1.000          1.000          1.000          2.958          0.380        142.482       1600.000           4.353         10.178          5.294          0.000
     12/06/1988              33          4.365          48.54          29.14          19.40           0.00           2.38           0.76           0.00           0.00           0.00          0.000          0.000          0.870        528.730          1.000          1.000          1.000          1.000          1.000          1.000          3.056          0.371        140.823       1600.000           4.517         10.799          5.431          0.000
     13/06/1988              34          4.375          56.11          33.68          22.43           0.00           2.74           0.88           0.00           0.00           0.00          0.000          0.000          1.002        538.450          1.000          1.000          1.000          1.000          1.000          1.000          3.789          0.363        139.248       1600.000           4.663         11.366          5.553          0.000
     14/06/1988              35          4.385          63.22          37.95          25.27           0.00           3.07           0.98           0.00           0.00           0.00          0.000          0.000          1.126        549.490          1.000          1.000          1.000          1.000          1.000          1.000          2.884          0.356        137.461       1600.000           4.828         12.027          5.690          0.000
     15/06/1988              36          4.398          74.16          44.51          29.65           0.00           3.54           1.13           0.00           0.00           0.00          0.000          0.000          1.315        564.730          1.000          1.000          1.000          0.986          1.000          1.000          4.045          0.349        134.533       1600.000           5.031         12.878          5.859          0.000
     16/06/1988              37          4.412          80.13          48.05          32.04           0.00           3.82           1.22           0.00           0.00           0.00          0.000          0.000          1.417        580.630          1.000          1.000          1.000          0.996          1.000          1.000          1.940          0.855        137.457       1600.000           5.237         13.804          6.036          0.000
     17/06/1988              38          4.422          82.74          49.58          33.08           0.00           3.93           1.25           0.00           0.00           0.00          0.000          0.000          1.460        591.670          1.000          1.000          1.000          1.000          1.000          1.000          0.787          0.332        137.130       1600.000           5.383         14.464          6.158          0.000
     18/06/1988              39          4.434          92.83          55.59          37.11           0.00           4.40           1.39           0.00           0.00           0.00          0.000          0.000          1.632        606.070          1.000          1.000          1.000          1.000          1.000          1.000          2.968          1.229        134.750       1600.000           5.575         15.356          6.318          0.000
     19/06/1988              40          4.446         107.28          64.21          42.90           0.00           4.86           1.53           0.00           0.00           0.00          0.000          0.000          1.876        619.510          1.000          1.000          1.000          0.943          1.000          1.000          3.908          1.513        130.502       1600.000           5.754         16.215          6.468          0.000
     20/06/1988              41          4.456         123.28          73.77          49.30           0.00           5.33           1.68           0.00           0.00           0.00          0.000          0.000          2.138        632.290          1.000          1.000          1.000          0.872          1.000          1.000          3.901          1.213        126.147       1600.000           5.906         17.054          6.610          0.000
     21/06/1988              42          4.469         135.49          81.04          54.18           0.00           5.81           1.83           0.00           0.00           0.00          0.000          0.000          2.340        646.510          1.000          1.000          1.000          0.865          1.000          1.000          2.836          0.335        123.018       1600.000           6.050         18.010          6.768          0.000
     22/06/1988              43          4.482         148.66          88.88          59.45           0.00           6.13           1.93           0.00           0.00           0.00          0.000          0.000          2.557        661.750          1.000          1.000          1.000          0.812          1.000          1.000          2.939          0.329        120.007       1600.000           6.202         19.060          6.937          0.000
     23/06/1988              44          4.491         159.62          95.41          63.83           0.00           6.36           2.00           0.00           0.00           0.00          0.000          0.000          2.736        670.990          1.000          1.000          1.000          0.763          1.000          1.000          2.673          0.524        118.038       1600.000           6.294         19.793          7.054          0.000
     24/06/1988              45          4.502         174.32         104.17          69.71           0.00           6.53           2.05           0.00           0.00           0.01          0.000          0.000          2.975        684.130          1.000          1.000          1.000          0.677          1.000          1.000          2.896          0.318        114.960       1600.000           6.396         20.727          7.200          0.000
     25/06/1988              46          4.514         188.42         112.55          75.35           0.00           6.66           2.09           0.00           0.00           0.01          0.000          0.000          3.200        697.390          1.000          1.000          1.000          0.601          1.000          0.902          2.688          0.313        111.638       1600.000           6.477         21.681          7.347          0.000
     26/06/1988              47          4.527         201.28         120.14          80.50           0.00           6.77           2.13           0.00           0.00           0.01          0.000          0.000          3.403        712.810          1.000          1.000          1.000          0.541          1.000          0.811          2.728          0.308        108.604       1600.000           6.551         22.804          7.518          0.000
     27/06/1988              48          4.541         213.28         127.21          85.30           0.00           6.86           2.16           0.00           0.00           0.01          0.000          0.000          3.591        729.310          1.000          1.000          1.000          0.489          1.000          0.734          2.823          0.304        105.452       1600.000           6.615         24.017          7.702          0.000
     28/06/1988              49          4.555         224.43         133.76          89.76           0.00           6.93           2.18           0.00           0.00           0.01          0.000          0.000          3.763        745.630          1.000          1.000          1.000          0.445          1.000          0.668          2.840          0.299        102.226       1600.000           6.668         25.226          7.883          0.000
     29/06/1988              50          4.568         236.09         140.61          94.42           0.00           7.00           2.20           0.00           0.00           0.01          0.000          0.000          3.943        760.930          1.000          1.000          1.000          0.401          1.000          0.601          3.133          0.295         99.192       1600.000           6.708         26.366          8.053          0.000
     30/06/1988              51          4.577         247.90         146.52         100.23           0.00           7.06           2.23           0.00           0.00           0.01          0.000          0.000          4.048        769.150          1.000          1.000          1.000          0.363          1.000          0.545          2.992          0.291         97.025       1600.000           6.729         27.089          8.160          0.000
     01/07/1988              52          4.587         261.21         152.77         106.97           0.00           7.11           2.25           0.00           0.00           0.01          0.000          0.000          4.158        779.410          1.000          1.000          1.000          0.325          1.000          0.487          3.877          0.287         94.081       1600.000           6.749         27.961          8.290          0.000
     02/07/1988              53          4.600         272.74         159.02         111.58           0.00           7.15           2.27           0.00           0.00           0.01          0.000          0.000          4.277        794.410          1.000          1.000          1.000          0.289          1.000          0.434          4.078          0.283         91.143       1600.000           6.770         29.090          8.456          0.000
     03/07/1988              54          4.617         276.82         160.59         113.21           0.00           7.19           2.28           0.00           0.00           0.02          0.000          0.000          4.316        813.790          1.000          1.000          1.000          0.287          1.000          0.431          1.710          0.279         90.266       1600.000           6.792         30.552          8.672          0.000
     04/07/1988              55          4.633         278.38         160.64         113.84           0.00           7.23           2.30           0.00           0.00           0.02          0.000          0.000          4.316        832.210          1.000          1.000          1.000          0.297          1.000          0.445          0.638          0.141         96.209       1600.000           6.812         31.946          8.876          0.000
     05/07/1988              56          4.649         279.55         160.43         114.31           0.00           7.26           2.32           0.00           0.00           0.03          0.000          0.000          4.310        850.450          1.000          1.000          1.000          0.305          1.000          0.458          0.460          0.102        137.355       1600.000           6.834         33.331          9.079          0.000
     06/07/1988              57          4.662         285.37         163.21         116.64           0.00           7.32           2.34           0.00           0.00           0.03          0.000          0.000          4.381        865.630          1.000          1.000          1.000          0.298          1.000          0.447          2.161          0.477        135.949       1600.000           6.852         34.487          9.248          0.000
     07/07/1988              58          4.674         293.11         167.21         119.73           0.00           7.37           2.36           0.00           0.00           0.04          0.000          0.000          4.482        879.670          1.000          1.000          1.000          0.282          1.000          0.423          2.862          0.627        134.054       1600.000           6.869         35.559          9.404          0.000
     08/07/1988              59          4.687         300.28         170.83         122.60           0.00           7.42           2.38           0.00           0.00           0.04          0.000          0.000          4.574        894.370          1.000          1.000          1.000          0.268          1.000          0.402          2.810          0.610        132.230       1600.000           6.885         36.683          9.567          0.000
     09/07/1988              60          4.699         309.29         175.57         126.20           0.00           7.47           2.40           0.00           0.00           0.04          0.000          0.000          4.661        907.990          1.000          1.000          1.000          0.247          1.000          0.371          3.625          0.780        129.828       1600.000           6.898         37.727          9.718          0.000
     10/07/1988              61          4.716         316.51         178.96         129.09           0.00           7.51           2.42           0.00           0.00           0.05          0.000          0.000          4.745        926.770          1.000          1.000          1.000          0.235          1.000          0.353          3.448          0.736        127.589       1600.000           6.913         39.170          9.927          0.000
     11/07/1988              62          4.727         322.02         181.59         131.30           0.00           7.55           2.43           0.00           0.00           0.05          0.000          0.000          4.811        939.670          1.000          1.000          1.000          0.227          1.000          0.341          2.453          0.520        130.178       1600.000           6.918         40.161         10.070          0.000
     12/07/1988              63          4.739         334.93         185.57         139.52           0.00           7.58           2.46           0.00           0.00           0.05          0.000          0.000          4.877        952.630          1.000          1.000          1.000          0.208          1.000          0.312          5.888          1.240        127.758       1600.000           6.918         41.157         10.214          0.000
     13/07/1988              64          4.753         338.78         186.99         141.06           0.00           7.62           2.47           0.00           0.00           0.06          0.000          0.000          4.911        968.830          1.000          1.000          1.000          0.207          1.000          0.311          2.050          0.430        127.395       1600.000           6.918         42.403         10.394          0.000
     14/07/1988              65          4.768         343.82         189.01         143.07           0.00           7.65           2.49           0.00           0.00           0.06          0.000          0.000          4.961        985.690          1.000          1.000          1.000          0.203          1.000          0.304          2.733          0.571        125.851       1600.000           6.918         43.699         10.582          0.000
     15/07/1988              66          4.786         347.86         190.03         144.69           0.00           7.67           2.50           0.00           0.00           0.07          0.000          0.000          4.985       1005.970          1.000          1.000          1.000          0.203          1.000          0.305          2.349          0.489        124.828       1600.000           6.918         45.257         10.807          0.000
     16/07/1988              67          4.800         352.13         191.49         146.40           0.00           7.71           2.52           0.00           0.00           0.08          0.000          0.000          5.020       1021.210          1.000          1.000          1.000          0.202          1.000          0.303          2.298          0.477        123.381       1600.000           6.918         46.429         10.976          0.000
     17/07/1988              68          4.815         357.37         193.41         148.49           0.00           7.74           2.54           0.00           0.00           0.08          0.000          0.000          5.067       1037.830          1.000          1.000          1.000          0.198          1.000          0.297          2.895          0.598        121.738       1600.000           6.918         47.706         11.161          0.000
     18/07/1988              69          4.828         361.95         195.06         150.32           0.00           7.78           2.55           0.00           0.00           0.09          0.000          0.000          5.106       1052.350          1.000          1.000          1.000          0.195          1.000          0.293          2.482          0.511        120.268       1600.000           6.918         48.822         11.322          0.000
     19/07/1988              70          4.839         366.70         196.99         152.23           0.00           7.81           2.57           0.00           0.00           0.09          0.000          0.000          5.149       1064.170          1.000          1.000          1.000          0.191          1.000          0.286          2.474          0.508        118.880       1600.000           6.918         49.731         11.454          0.000
     20/07/1988              71          4.855         371.61         198.53         154.19           0.00           7.84           2.58           0.00           0.00           0.10          0.000          0.000          5.185       1081.930          1.000          1.000          1.000          0.188          1.000          0.282          2.940          0.601        116.976       1600.000           6.918         51.096         11.651          0.000
     21/07/1988              72          4.873         376.63         200.00         156.20           0.00           7.87           2.60           0.00           0.00           0.11          0.000          0.000          5.221       1100.890          1.000          1.000          1.000          0.186          1.000          0.280          3.089          0.630        115.113       1600.000           6.918         52.553         11.862          0.000
     22/07/1988              73          4.890         380.10         200.54         157.59           0.00           7.90           2.61           0.00           0.00           0.11          0.000          0.000          5.232       1119.370          1.000          1.000          1.000          0.190          1.000          0.285          2.134          0.433        121.847       1600.000           6.918         53.974         12.067          0.000
     23/07/1988              74          4.900         385.44         202.34         159.73           0.00           7.92           2.63           0.00           0.00           0.12          0.000          0.000          5.259       1130.950          1.000          1.000          1.000          0.185          1.000          0.277          2.794          0.566        120.561       1600.000           6.918         54.864         12.196          0.000
     24/07/1988              75          4.910         390.73         203.53         162.05           0.00           7.95           2.65           0.00           0.00           0.13          0.000          0.000          5.266       1141.030          1.000          1.000          1.000          0.181          1.000          0.271          2.782          0.563        119.137       1600.000           6.918         55.639         12.308          0.000
     25/07/1988              76          4.921         395.88         204.22         164.31           0.00           7.97           2.67           0.00           0.00           0.14          0.000          0.000          5.274       1153.390          1.000          1.000          1.000          0.179          1.000          0.268          2.910          0.587        117.529       1600.000           6.918         56.589         12.445          0.000
     26/07/1988              77          4.936         401.16         204.19         166.77           0.00           7.99           2.69           0.00           0.00           0.16          0.000          0.000          5.271       1169.110          1.000          1.000          1.000          0.180          1.000          0.270          3.222          0.649        115.634       1600.000           6.918         57.797         12.620          0.000
     27/07/1988              78          4.951         406.31         203.79         169.31           0.00           8.01           2.72           0.00           0.00           0.17          0.000          0.000          5.258       1185.370          1.000          1.000          1.000          0.182          1.000          0.273          3.185          0.640        113.488       1600.000           6.918         59.047         12.800          0.000
     28/07/1988              79          4.961         411.68         204.47         172.04           0.00           8.03           2.74           0.00           0.00           0.18          0.000          0.000          5.261       1194.250          1.000          1.000          1.000          0.179          1.000          0.268          2.800          0.562        112.050       1600.000           6.918         59.835         12.914          0.000
     29/07/1988              80          4.974         416.93         204.33         174.84           0.00           8.05           2.76           0.00           0.00           0.19          0.000          0.000          5.256       1207.690          1.000          1.000          1.000          0.179          1.000          0.269          3.055          0.612        110.418       1600.000           6.918         60.868         13.064          0.000
     30/07/1988              81          4.991         420.30         202.31         176.74           0.00           8.06           2.79           0.00           0.00           0.21          0.000          0.000          5.203       1225.510          1.000          1.000          1.000          0.188          1.000          0.282          2.111          0.422        109.383       1600.000           6.918         62.238         13.262          0.000
     31/07/1988              82          5.000         425.32         201.42         179.66           0.00           8.08           2.82           0.00           0.00           0.23          0.000          0.000          5.179       1240.510          1.000          1.000          1.000          0.189          1.000          0.284          2.887          0.578        107.608       1600.000           6.918         63.391         13.428          0.000
     01/08/1988              83          5.055         430.44         200.58         182.77           0.00           8.09           2.85           0.00           0.00           0.24          0.000          0.000          5.156       1253.229          1.000          1.000          1.000          0.226          1.000          0.339          2.791          0.489        106.075       1600.000           6.918         64.369         13.570          0.000
     02/08/1988              84          5.120         436.84         198.61         186.84           0.00           8.10           2.89           0.01           0.00           0.26          0.000          0.000          5.104       1270.929          1.000          1.000          1.000          0.273          1.000          0.409          3.205          0.640        104.074       1600.000           6.918         65.729         13.766          0.000
     03/08/1988              85          5.184         458.09         198.79         200.77           0.00           8.10           2.94           0.02           0.00           0.28          0.000          0.000          5.106       1288.569          1.000          1.000          1.000          0.306          1.000          0.460          8.830          1.764         97.528       1600.000           6.918         67.085         13.962          0.000
     04/08/1988              86          5.254         472.43         195.18         210.37           0.00           8.10           3.00           0.03           0.00           0.30          0.000          0.000          5.012       1308.009          1.000          1.000          1.000          0.366          1.000          0.549          5.509          1.097         92.458       1600.000           6.918         68.580         14.178          0.000
     05/08/1988              87          5.329         482.63         189.90         217.25           0.00           8.08           3.06           0.06           0.00           0.33          0.000          0.000          4.876       1328.709          1.000          1.000          1.000          0.446          1.000          0.668          3.359          0.669         88.919       1600.000           6.918         69.594         14.408          0.000
     06/08/1988              88          5.410         506.80         183.54         233.44           0.00           8.07           3.13           0.10           0.00           0.37          0.000          0.000          4.713       1350.969          0.821          1.000          0.921          0.547          1.000          0.820          7.289          1.456         81.903       1600.000           6.918         69.594         14.408          0.000
     07/08/1988              89          5.447         524.11         180.58         245.04           0.00           8.07           3.17           0.12           0.00           0.38          0.000          0.000          4.637       1361.289          1.000          1.000          1.000          0.600          1.000          0.900          3.167          0.634         78.598       1600.000           6.918         69.594         14.408          0.000
     08/08/1988              90          5.484         541.20         177.70         256.49           0.00           8.07           3.21           0.13           0.00           0.39          0.000          0.000          4.563       1371.369          1.000          1.000          1.000          0.657          1.000          0.985          3.037          0.609         75.695       1600.000           6.918         69.594         14.408          0.000
     09/08/1988              91          5.517         555.05         175.03         265.77           0.00           8.07           3.24           0.15           0.00           0.41          0.000          0.000          4.494       1379.349          1.000          1.000          1.000          0.714          1.000          1.000          2.998          0.602         73.152       1600.000           6.918         69.594         14.408          0.000
     10/08/1988              92          5.547         566.45         172.69         273.41           0.00           8.07           3.27           0.17           0.00           0.42          0.000          0.000          4.434       1385.949          1.000          1.000          1.000          0.768          1.000          1.000          2.919          0.587         70.924       1600.000           6.918         69.594         14.408          0.000
     11/08/1988              93          5.591         584.85         169.23         285.74           0.00           8.06           3.32           0.19           0.00           0.44          0.000          0.000          4.345       1396.809          1.000          1.000          1.000          0.857          1.000          1.000          3.165          0.637         66.953       1600.000           6.918         69.594         14.408          0.000
     12/08/1988              94          5.649         602.46         164.63         297.53           0.00           8.05           3.37           0.21           0.00           0.46          0.000          0.000          4.227       1412.889          0.670          1.000          0.770          0.993          1.000          1.000          3.956          0.685         62.294       1600.000           6.918         69.594         14.408          0.000
     13/08/1988              95          5.702         616.63         160.48         307.03           0.00           8.05           3.42           0.24           0.00           0.48          0.000          0.000          4.121       1427.409          1.000          1.000          1.000          1.000          1.000          1.000          2.403          0.486         58.801       1600.000           6.918         69.594         14.408          0.000
     14/08/1988              96          5.762         631.45         152.83         316.96           0.00           8.03           3.51           0.28           0.00           0.52          0.000          0.000          3.924       1443.909          0.423          1.000          0.523          1.000          1.000          1.000          5.026          0.751         54.700       1600.000           6.918         69.594         14.408          0.000
     15/08/1988              97          5.824         645.44         145.35         326.34           0.00           8.01           3.59           0.32           0.00           0.56          0.000          0.000          3.732       1461.189          0.411          1.000          0.511          1.000          1.000          1.000          4.998          0.567         51.077       1600.000           6.918         69.594         14.408          0.000
     16/08/1988              98          5.885         657.34         139.55         334.31           0.00           8.00           3.66           0.36           0.00           0.59          0.000          0.000          3.583       1477.929          0.501          1.000          0.601          1.000          1.000          1.000          3.662          0.739         47.749       1600.000           6.918         69.594         14.408          0.000
     17/08/1988              99          5.961         667.34         131.29         341.00           0.00           7.99           3.76           0.41           0.00           0.63          0.000          0.000          3.371       1499.049          0.308          1.000          0.408          1.000          1.000          1.000          4.992          0.515         44.688       1600.000           6.918         69.594         14.408          0.000
     18/08/1988             100          6.000         676.28         123.64         341.69           6.21           7.98           3.72           0.43           0.19           0.67          3.000       8525.088          3.175       1521.789          0.318          1.000          0.418          1.000          1.000          1.000          4.558          0.494         41.867       1600.000           6.918         69.594         14.408          0.000
     19/08/1988             101          6.240         684.94         115.89         342.14          12.38           7.98           3.67           0.46           0.37           0.70          3.000       8525.088          2.976       1544.349          0.273          1.000          0.373          1.000          1.000          1.000          5.034          0.976         39.264       1600.000           6.918         69.594         14.408          0.000
     20/08/1988             102          6.375         692.77         107.43         342.93          17.67           7.96           3.64           0.50           0.53           0.75          3.000       8525.088          2.758       1563.729          0.169          1.000          0.269          1.000          1.000          1.000          6.221          0.459         36.860       1600.000           6.918         69.594         14.408          0.000
     21/08/1988             103          6.514         699.81          99.28         342.68          23.15           7.96           3.61           0.54           0.69           0.79          3.000       8525.088          2.549       1583.769          0.142          1.000          0.242          1.000          1.000          1.000          6.546          0.444         34.636       1600.000           6.918         69.594         14.408          0.000
     22/08/1988             104          6.697         708.00          95.08         341.32          30.33           7.97           3.53           0.54           0.91           0.81          3.000       8525.088          2.441       1600.000          0.477          1.000          0.577          1.000          1.000          1.000          3.638          0.766         37.004       1600.000           6.918         69.594         14.408          0.000
     23/08/1988             105          6.838         710.62          95.08         336.56          35.89           7.98           3.44           0.53           1.08           0.81          3.000       8525.088          2.441       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          0.613          0.129         63.253       1600.000           6.918         69.594         14.408          0.000
     24/08/1988             106          6.937         721.02          95.08         342.25          39.79           8.00           3.38           0.52           1.19           0.81          3.000       8525.088          2.441       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.219          0.469         61.417       1600.000           6.918         69.594         14.408          0.000
     25/08/1988             107          7.000         742.46          95.08         357.68          45.79           8.02           3.29           0.51           1.37           0.81          2.982       8525.088          2.441       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.658          0.984         57.449       1600.000           6.918         69.594         14.408          0.000
