ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     19/02/1996          0.052          alive          0.000          1.596          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.007          0.007       1928.417          9.906          0.007          1.000          1.000          0.039        870.000                 0.000          0.000           0.000          0.000         30.630                      0.627          0.168          1.051          1.200          0.390          1.366          0.603          0.025          0.019          0.000          0.004          0.002        22446.4           1.000          2.386               0.857          251.1            0.3          0.044
     20/02/1996          0.055          alive          0.000          1.603          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.005          0.005       1928.407         10.099          0.005          1.000          1.000          0.026        900.000                 0.000          0.000           0.000          0.000         30.649                      0.627          0.113          1.053          1.200          0.390          1.366          0.603          0.025          0.019          0.000          0.004          0.002        22331.0           1.000          2.390               0.575          249.3            0.3          0.044
     21/02/1996          0.058          alive          0.000          1.611          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.005          0.005       1938.996         10.711          0.005          1.000          1.000          0.027        930.000                 0.000          0.000           0.000          0.000         30.669                      0.627          0.115          1.055          1.200          0.390          1.366          0.603          0.025          0.019          0.000          0.004          0.002        22216.9           1.000          2.395               0.589          247.3            0.3          0.044
     22/02/1996          0.060          alive          0.000          1.620          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.006          0.006       1941.581         10.750          0.006          1.000          1.000          0.036        960.000                 0.000          0.000           0.000          0.000         30.694                      0.628          0.152          1.057          1.200          0.390          1.366          0.603          0.025          0.019          0.000          0.004          0.002        22123.2           1.000          2.399               0.776          245.5            0.3          0.039
     23/02/1996          0.063          alive          0.000          1.627          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.004          0.004       1943.371         10.843          0.004          1.000          1.000          0.023        990.000                 0.000          0.000           0.000          0.000         30.711                      0.625          0.098          1.058          1.200          0.390          1.365          0.603          0.026          0.020          0.000          0.004          0.002        21999.9           1.000          2.403               0.503          243.7            0.3          0.040
     24/02/1996          0.066          alive          0.000          1.638          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.007          0.007       1943.354         10.918          0.007          1.000          1.000          0.040       1020.000                 0.000          0.000           0.000          0.000         30.740                      0.625          0.168          1.061          1.200          0.390          1.365          0.603          0.026          0.020          0.000          0.004          0.002        21915.1           1.000          2.407               0.857          241.9            0.4          0.040
     25/02/1996          0.068          alive          0.000          1.649          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.008          0.008       1943.735         11.075          0.008          1.000          1.000          0.042       1050.000                 0.000          0.000           0.000          0.000         30.769                      0.625          0.175          1.064          1.200          0.390          1.365          0.603          0.026          0.020          0.000          0.004          0.002        21833.9           1.000          2.411               0.891          240.3            0.4          0.040
     26/02/1996          0.071          alive          0.000          1.659          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.006          0.006       2008.105         12.090          0.006          1.000          1.000          0.036       1080.000                 0.000          0.000           0.000          0.000         30.794                      0.626          0.149          1.067          1.200          0.390          1.365          0.603          0.026          0.020          0.000          0.004          0.002        21738.3           1.000          2.415               0.757          238.0            0.4          0.041
     27/02/1996          0.074          alive          0.000          1.666          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.005          0.005       1992.564         11.726          0.005          1.000          1.000          0.028       1110.000                 0.000          0.000           0.000          0.000         30.813                      0.627          0.117          1.069          1.200          0.390          1.364          0.603          0.026          0.020          0.000          0.004          0.002        21625.1           1.000          2.419               0.594          235.6            0.4          0.041
     28/02/1996          0.077          alive          0.000          1.676          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.007          0.007       1979.797         11.690          0.007          1.000          1.000          0.036       1140.000                 0.000          0.000           0.000          0.000         30.838                      0.628          0.150          1.071          1.200          0.390          1.364          0.603          0.027          0.020          0.000          0.004          0.002        21604.6           1.000          2.421               0.757          234.2            0.5          0.041
     29/02/1996          0.079          alive          0.001          1.684          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.006          0.006       1973.857         11.964          0.006          1.000          1.000          0.030       1170.000                 0.000          0.000           0.000          0.000         30.858                      0.630          0.125          1.073          1.200          0.390          1.364          0.603          0.027          0.020          0.000          0.004          0.002        21617.1           1.000          2.422               0.627          233.5            0.5          0.037
     01/03/1996          0.082          alive          0.001          1.691          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.005          0.005       1967.018         12.053          0.005          1.000          1.000          0.026       1200.000                 0.000          0.000           0.000          0.000         30.875                      0.627          0.106          1.075          1.200          0.390          1.364          0.603          0.027          0.020          0.000          0.004          0.003        21621.4           1.000          2.422               0.532          232.8            0.5          0.037
     02/03/1996          0.085          alive          0.001          1.702          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.007          0.007       1965.879         12.379          0.007          1.000          1.000          0.041       1230.000                 0.000          0.000           0.000          0.000         30.902                      0.628          0.168          1.078          1.200          0.390          1.364          0.603          0.027          0.020          0.000          0.004          0.003        21659.2           1.000          2.423               0.843          232.2            0.5          0.038
     03/03/1996          0.088          alive          0.001          1.708          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.004          0.004       1960.839         12.416          0.004          1.000          1.000          0.021       1260.000                 0.000          0.000           0.000          0.000         30.915                      0.629          0.086          1.079          1.200          0.390          1.363          0.603          0.027          0.020          0.000          0.004          0.003        21654.2           1.000          2.424               0.431          231.7            0.5          0.038
     04/03/1996          0.090          alive          0.001          1.717          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.006          0.006       2009.056         13.525          0.006          1.000          1.000          0.034       1290.000                 0.000          0.000           0.000          0.000         30.937                      0.630          0.138          1.081          1.200          0.390          1.363          0.603          0.028          0.021          0.000          0.004          0.003        21683.0           1.000          2.424               0.689          230.5            0.5          0.038
     05/03/1996          0.093          alive          0.001          1.723          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.005          0.005       2014.198         13.770          0.005          1.000          1.000          0.024       1320.000                 0.000          0.000           0.000          0.000         30.952                      0.631          0.098          1.082          1.200          0.390          1.363          0.603          0.028          0.021          0.000          0.004          0.003        21690.3           1.000          2.425               0.488          229.1            0.5          0.038
     06/03/1996          0.096          alive          0.001          1.730          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.004          0.004       1996.742         13.385          0.004          1.000          1.000          0.023       1350.000                 0.000          0.000           0.000          0.000         30.966                      0.633          0.094          1.083          1.200          0.390          1.363          0.603          0.028          0.021          0.000          0.004          0.003        21690.3           1.000          2.425               0.469          228.0            0.5          0.038
     07/03/1996          0.099          alive          0.001          1.736          0.005          0.000          6.000                11.000                       ?          0.000          0.002          0.004          0.004       2007.962         14.169          0.004          1.000          1.000          0.024       1380.000                 0.000          0.000           0.000          0.000         30.981                      0.635          0.096          1.085          1.200          0.390          1.363          0.603          0.028          0.021          0.000          0.004          0.003        21692.2           1.000          2.426               0.479          226.7            0.5          0.035
     08/03/1996          0.101          alive          0.001          1.742          0.005          0.000          6.000                11.000                       ?          0.000          0.002          0.004          0.004       1993.822         13.875          0.004          1.000          1.000          0.023       1410.000                 0.000          0.000           0.000          0.000         30.995                      0.633          0.093          1.086          1.200          0.390          1.362          0.603          0.028          0.021          0.000          0.004          0.003        21691.4           1.000          2.427               0.464          225.7            0.5          0.035
     09/03/1996          0.104          alive          0.001          1.745          0.005          0.000          6.000                11.000                       ?          0.000          0.002          0.002          0.002       1985.613         14.003          0.002          1.000          1.000          0.011       1440.000                 0.000          0.000           0.000          0.000         31.002                      0.634          0.044          1.086          1.200          0.390          1.362          0.603          0.028          0.021          0.000          0.004          0.003        21660.8           1.000          2.427               0.220          224.7            0.5          0.035
     10/03/1996          0.107          alive          0.001          1.752          0.005          0.000          6.000                11.000                       ?          0.000          0.002          0.005          0.005       1978.005         14.077          0.005          1.000          1.000          0.027       1470.000                 0.000          0.000           0.000          0.000         31.018                      0.635          0.108          1.088          1.200          0.390          1.362          0.603          0.028          0.021          0.000          0.004          0.003        21665.7           1.000          2.428               0.536          223.9            0.6          0.035
     11/03/1996          0.110          alive          0.001          1.766          0.005          0.000          6.000                11.000                       ?          0.000          0.002          0.010          0.010       2017.576         15.201          0.010          1.000          1.000          0.052       1500.000                 0.000          0.000           0.000          0.000         31.049                      0.636          0.207          1.092          1.200          0.390          1.362          0.603          0.029          0.021          0.000          0.004          0.003        21732.4           1.000          2.429               1.029          221.8            0.6          0.036
     12/03/1996          0.112          alive          0.001          1.773          0.006          0.000          6.000                11.000                       ?          0.000          0.002          0.005          0.005       2017.588         15.438          0.005          1.000          1.000          0.027       1530.000                 0.000          0.000           0.000          0.000         31.065                      0.637          0.107          1.093          1.200          0.390          1.362          0.603          0.029          0.021          0.000          0.004          0.003        21743.8           1.000          2.429               0.531          219.8            0.6          0.036
     13/03/1996          0.115          alive          0.001          1.783          0.006          0.000          6.000                11.000                       ?          0.000          0.002          0.007          0.007       2017.581         15.675          0.007          1.000          1.000          0.041       1560.000                 0.000          0.000           0.000          0.000         31.088                      0.639          0.161          1.096          1.200          0.390          1.361          0.603          0.029          0.021          0.000          0.004          0.003        21784.0           1.000          2.430               0.795          217.7            0.6          0.036
     14/03/1996          0.118          alive          0.001          1.796          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.009          0.009       2000.088         15.279          0.009          1.000          1.000          0.051       1590.000                 0.000          0.000           0.000          0.000         31.116                      0.640          0.202          1.100          1.200          0.390          1.361          0.603          0.029          0.022          0.000          0.004          0.004        21839.7           1.000          2.430               0.991          216.2            0.6          0.033
     15/03/1996          0.121          alive          0.001          1.813          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.011          0.011       2001.196         15.757          0.011          1.000          1.000          0.061       1620.000                 0.000          0.000           0.000          0.000         31.151                      0.631          0.246          1.105          1.200          0.390          1.361          0.603          0.030          0.022          0.000          0.004          0.004        21914.7           1.000          2.431               1.173          214.8            0.6          0.034
     16/03/1996          0.123          alive          0.001          1.829          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.011          0.011       1988.263         15.516          0.011          1.000          1.000          0.060       1650.000                 0.000          0.000           0.000          0.000         31.186                      0.624          0.247          1.110          1.200          0.390          1.360          0.603          0.030          0.022          0.000          0.004          0.004        21985.4           1.000          2.432               1.139          213.6            0.6          0.034
     17/03/1996          0.126          alive          0.001          1.846          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.011          0.011       1989.621         15.958          0.011          1.000          1.000          0.061       1680.000                 0.000          0.000           0.000          0.000         31.221                      0.618          0.258          1.115          1.200          0.390          1.360          0.603          0.030          0.022          0.000          0.004          0.004        22055.8           1.000          2.432               1.149          212.4            0.6          0.034
     18/03/1996          0.129          alive          0.001          1.863          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.011          0.011       2009.188         16.707          0.011          1.000          1.000          0.060       1710.000                 0.000          0.000           0.000          0.000         31.256                      0.612          0.262          1.120          1.200          0.390          1.359          0.603          0.031          0.022          0.000          0.004          0.004        22130.4           1.000          2.433               1.130          210.9            0.6          0.035
     19/03/1996          0.132          alive          0.002          1.882          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.012          0.012       1992.945         16.248          0.012          1.000          1.000          0.063       1740.000                 0.000          0.000           0.000          0.000         31.293                      0.606          0.279          1.125          1.200          0.390          1.359          0.603          0.031          0.023          0.000          0.004          0.004        22200.9           1.000          2.434               1.163          209.5            0.7          0.035
     20/03/1996          0.134          alive          0.002          1.901          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.012          0.012       1980.007         16.084          0.012          1.000          1.000          0.064       1770.000                 0.000          0.000           0.000          0.000         31.329                      0.600          0.289          1.130          1.200          0.390          1.359          0.603          0.032          0.023          0.000          0.004          0.004        22266.0           1.000          2.434               1.163          208.3            0.7          0.035
     21/03/1996          0.137          alive          0.002          1.917          0.006          0.000          8.000                13.000                       ?          0.000          0.002          0.010          0.010       2010.921         17.426          0.010          1.000          1.000          0.055       1800.000                 0.000          0.000           0.000          0.000         31.361                      0.595          0.255          1.135          1.200          0.390          1.358          0.603          0.032          0.023          0.000          0.004          0.005        22321.0           1.000          2.435               0.991          206.7            0.7          0.033
     22/03/1996          0.140          alive          0.002          1.934          0.006          0.000          8.000                13.000                       ?          0.000          0.002          0.010          0.010       2004.096         17.405          0.010          1.000          1.000          0.054       1830.000                 0.000          0.000           0.000          0.000         31.393                      0.589          0.252          1.139          1.200          0.390          1.358          0.603          0.032          0.023          0.000          0.004          0.005        22373.0           1.000          2.436               0.967          205.1            0.7          0.033
     23/03/1996          0.142          alive          0.002          1.950          0.006          0.000          8.000                13.000                       ?          0.000          0.002          0.010          0.010       1994.411         17.311          0.010          1.000          1.000          0.053       1860.000                 0.000          0.000           0.000          0.000         31.423                      0.586          0.248          1.143          1.200          0.390          1.358          0.603          0.033          0.023          0.000          0.004          0.005        22420.3           1.000          2.436               0.933          203.6            0.7          0.034
     24/03/1996          0.145          alive          0.002          1.967          0.006          0.000          8.000                13.000                       ?          0.000          0.002          0.010          0.010       1999.836         17.787          0.010          1.000          1.000          0.053       1890.000                 0.000          0.000           0.000          0.000         31.453                      0.583          0.250          1.147          1.200          0.390          1.358          0.603          0.033          0.024          0.000          0.004          0.005        22469.7           1.000          2.437               0.924          202.2            0.7          0.034
     25/03/1996          0.148          alive          0.002          1.983          0.006          0.000          8.000                13.000                       ?          0.000          0.002          0.010          0.010       2005.931         18.209          0.010          1.000          1.000          0.052       1920.000                 0.000          0.000           0.000          0.000         31.482                      0.581          0.248          1.151          1.200          0.390          1.357          0.603          0.033          0.024          0.000          0.004          0.005        22517.1           1.000          2.438               0.900          200.6            0.7          0.034
     26/03/1996          0.151          alive          0.002          1.997          0.006          0.000          8.000                13.000                       ?          0.000          0.002          0.008          0.008       2007.925         18.478          0.008          1.000          1.000          0.043       1950.000                 0.000          0.000           0.000          0.000         31.506                      0.579          0.210          1.154          1.200          0.390          1.357          0.603          0.034          0.024          0.000          0.005          0.005        22547.1           1.000          2.438               0.746          198.9            0.7          0.035
     27/03/1996          0.153          alive          0.003          2.010          0.006          0.000          8.000                13.000                       ?          0.000          0.002          0.007          0.007       2010.450         18.783          0.007          1.000          1.000          0.039       1980.000                 0.000          0.000           0.000          0.000         31.528                      0.577          0.192          1.157          1.200          0.390          1.357          0.603          0.034          0.024          0.000          0.005          0.005        22569.2           1.000          2.439               0.670          197.2            0.8          0.035
     28/03/1996          0.156          alive          0.003          2.021          0.006          0.000          9.000                14.000                       ?          0.000          0.002          0.007          0.007       1999.828         18.601          0.007          1.000          1.000          0.036       2010.000                 0.000          0.000           0.000          0.000         31.548                      0.575          0.180          1.160          1.200          0.390          1.357          0.603          0.034          0.024          0.000          0.005          0.005        22582.5           1.000          2.439               0.617          195.5            0.8          0.033
     29/03/1996          0.159          alive          0.003          2.036          0.006          0.000          9.000                14.000                       ?          0.000          0.002          0.009          0.009       2010.222         19.249          0.009          1.000          1.000          0.046       2040.000                 0.000          0.000           0.000          0.000         31.574                      0.573          0.227          1.163          1.200          0.390          1.356          0.603          0.034          0.024          0.000          0.005          0.005        22618.2           1.000          2.440               0.780          193.7            0.8          0.033
     30/03/1996          0.162          alive          0.003          2.051          0.006          0.000          9.000                14.000                       ?          0.000          0.002          0.009          0.009       2017.580         19.731          0.009          1.000          1.000          0.046       2070.000                 0.000          0.000           0.000          0.000         31.599                      0.574          0.227          1.166          1.200          0.390          1.356          0.603          0.035          0.025          0.000          0.005          0.005        22653.9           1.000          2.441               0.775          191.7            0.8          0.033
     31/03/1996          0.164          alive          0.003          2.066          0.007          0.000          9.000                14.000                       ?          0.000          0.002          0.008          0.008       1998.830         19.185          0.008          1.000          1.000          0.046       2100.000                 0.000          0.000           0.000          0.000         31.623                      0.575          0.224          1.170          1.200          0.390          1.356          0.603          0.035          0.025          0.000          0.005          0.006        22682.7           1.000          2.441               0.761          189.8            0.9          0.033
     01/04/1996          0.167          alive          0.003          2.080          0.007          0.000          9.000                14.000                       ?          0.000          0.002          0.008          0.008       1984.139         18.932          0.008          1.000          1.000          0.044       2130.000                 0.000          0.000           0.000          0.000         31.646                      0.576          0.212          1.173          1.200          0.390          1.356          0.603          0.035          0.025          0.000          0.005          0.006        22701.9           1.000          2.442               0.718          188.2            0.9          0.034
     02/04/1996          0.170          alive          0.003          2.099          0.007          0.000          9.000                14.000                       ?          0.000          0.002          0.011          0.011       1973.261         18.846          0.011          1.000          1.000          0.059       2160.000                 0.000          0.000           0.000          0.000         31.676                      0.577          0.286          1.178          1.200          0.390          1.356          0.603          0.036          0.025          0.000          0.005          0.006        22746.2           1.000          2.443               0.962          186.9            0.9          0.034
