ApsimVersion = 7.5
Title = Expt324N0 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     06/10/1997             10          1.603          0.174          1.066          453.291          0.174
     14/10/1997             10          1.625          0.138          0.850          456.210          0.138
     22/10/1997             10          1.647          0.104          0.662          469.396          0.104
     30/10/1997             10          1.668          0.074          0.471          471.662          0.074
     07/11/1997             11          1.690          0.051          0.330          482.161          0.051
     14/11/1997             11          1.710          0.038          0.239          466.193          0.038
     21/11/1997             11          1.729          0.040          0.241          442.982          0.040
     28/11/1997             11          1.748          0.045          0.274          452.817          0.045
     05/12/1997             12          1.767          0.048          0.298          463.858          0.048
     12/12/1997             12          1.786          0.049          0.306          465.531          0.049
     19/12/1997             12          1.805          0.052          0.326          464.507          0.052
     26/12/1997             12          1.825          0.053          0.341          475.530          0.053
     02/01/1998              1          1.844          0.058          0.376          480.967          0.058
     09/01/1998              1          1.863          0.058          0.380          487.702          0.058
     16/01/1998              1          1.882          0.058          0.395          503.265          0.058
     23/01/1998              1          1.901          0.063          0.422          500.327          0.063
     30/01/1998              1          1.921          0.066          0.443          496.881          0.066
     06/02/1998              2          1.940          0.070          0.481          505.222          0.070
     13/02/1998              2          1.959          0.077          0.530          513.244          0.077
     20/02/1998              2          1.978          0.077          0.540          516.662          0.077
     27/02/1998              2          1.997          0.085          0.592          516.934          0.085
     06/03/1998              3          2.016          0.093          0.666          533.626          0.093
     13/03/1998              3          2.036          0.103          0.811          585.715          0.103
     20/03/1998              3          2.055          0.119          1.042          648.353          0.119
     27/03/1998              3          2.074          0.136          1.279          696.672          0.136
     04/04/1998              4          2.096          0.158          1.694          795.550          0.158
     06/04/1998              4          2.101          0.180          1.357          559.663          0.180
     11/04/1998              4          2.115          0.197          1.145          429.653          0.197
     18/04/1998              4          2.134          0.227          2.333          760.235          0.227
     25/04/1998              4          2.153          0.250          3.152          932.222          0.250
     03/05/1998              5          2.175          0.293          4.082         1031.909          0.293
     10/05/1998              5          2.195          0.344          5.096         1096.995          0.344
     17/05/1998              5          2.214          0.380          5.735         1117.661          0.380
     25/05/1998              5          2.236          0.407          6.885         1254.262          0.407
     02/06/1998              6          2.258          0.437          8.139         1378.396          0.437
     10/06/1998              6          2.279          0.467          9.149         1452.111          0.467
     18/06/1998              6          2.301          0.482          9.904         1521.459          0.482
     26/06/1998              6          2.323          0.508         10.769         1569.682          0.508
     04/07/1998              7          2.345          0.552         11.503         1543.889          0.552
     12/07/1998              7          2.367          0.545         11.594         1575.178          0.545
     20/07/1998              7          2.389          0.569         12.914         1680.931          0.569
     29/07/1998              7          2.414          0.588         14.326         1804.719          0.588
     06/08/1998              8          2.436          0.592         15.206         1902.345          0.592
     14/08/1998              8          2.458          0.593         15.334         1915.733          0.593
     22/08/1998              8          2.479          0.595         15.971         1989.585          0.595
     30/08/1998              8          2.501          0.638         17.213         1998.489          0.638
     07/09/1998              9          2.523          0.669         18.647         2064.686          0.669
     15/09/1998              9          2.545          0.692         20.642         2210.812          0.692
     24/09/1998              9          2.570          0.731         23.075         2338.544          0.731
     02/10/1998             10          2.592          0.732         23.588         2386.479          0.732
     10/10/1998             10          2.614          0.737         24.237         2436.318          0.737
     18/10/1998             10          2.636          0.774         26.555         2540.030          0.774
     26/10/1998             10          2.658          0.778         27.644         2632.296          0.778
     03/11/1998             11          2.679          0.789         29.274         2747.708          0.789
     11/11/1998             11          2.701          0.798         28.303         2627.940          0.798
     12/11/1998             11          2.704          0.800         15.268         1413.701          0.800
     19/11/1998             11          2.723          0.800         14.324         1326.301          0.800
     28/11/1998             11          2.748          0.800         28.854         2671.659          0.800
     06/12/1998             12          2.770          0.800         32.087         2971.058          0.800
     14/12/1998             12          2.792          0.800         29.702         2750.191          0.800
     22/12/1998             12          2.814          0.800         30.293         2804.861          0.800
     30/12/1998             12          2.836          0.795         31.135         2901.629          0.795
     07/01/1999              1          2.858          0.791         32.251         3018.916          0.791
     15/01/1999              1          2.879          0.791         35.187         3293.735          0.791
     23/01/1999              1          2.901          0.791         32.696         3060.518          0.791
     31/01/1999              1          2.923          0.791         33.535         3139.119          0.791
     08/02/1999              2          2.945          0.791         36.201         3388.630          0.791
     16/02/1999              2          2.967          0.781         34.820         3301.638          0.781
     24/02/1999              2          2.989          0.770         36.575         3517.909          0.770
     05/03/1999              3          3.014          0.770         39.717         3820.112          0.770
     14/03/1999              3          3.038          0.775         41.052         3922.953          0.775
     23/03/1999              3          3.063          0.772         42.209         4049.191          0.772
     01/04/1999              4          3.088          0.772         43.614         4184.014          0.772
     09/04/1999              4          3.110          0.772         41.729         4003.157          0.772
     18/04/1999              4          3.134          0.779         42.622         4055.110          0.779
     27/04/1999              4          3.159          0.775         46.432         4436.312          0.775
     06/05/1999              5          3.184          0.785         45.954         4334.387          0.785
     15/05/1999              5          3.208          0.738         43.201         4333.380          0.738
     24/05/1999              5          3.233          0.742         45.129         4507.656          0.742
     02/06/1999              6          3.258          0.742         45.436         4538.339          0.742
     11/06/1999              6          3.282          0.785         48.829         4607.307          0.785
     18/06/1999              6          3.301          0.782         40.528         3838.615          0.782
     21/06/1999              6          3.310          0.777         23.101         2203.042          0.777
     01/07/1999              7          3.337          0.792         32.578         3048.684          0.792
     10/07/1999              7          3.362          0.761         47.661         4639.336          0.761
     20/07/1999              7          3.389          0.754         49.036         4817.740          0.754
     29/07/1999              7          3.414          0.754         50.672         4978.481          0.754
     08/08/1999              8          3.441          0.762         50.268         4887.616          0.762
     18/08/1999              8          3.468          0.754         51.218         5033.598          0.754
     28/08/1999              8          3.496          0.754         54.228         5329.442          0.754
     07/09/1999              9          3.523          0.757         57.248         5605.307          0.757
     17/09/1999              9          3.551          0.768         59.258         5715.152          0.768
     27/09/1999              9          3.578          0.768         61.030         5886.067          0.768
     07/10/1999             10          3.605          0.745         60.950         6059.859          0.745
     16/10/1999             10          3.630          0.696         55.626         5916.364          0.696
     25/10/1999             10          3.655          0.680         52.800         5747.564          0.680
     03/11/1999             11          3.679          0.701         54.522         5761.542          0.701
     12/11/1999             11          3.704          0.675         53.429         5864.225          0.675
     21/11/1999             11          3.729          0.673         54.870         6035.984          0.673
     30/11/1999             11          3.753          0.634         51.643         6033.483          0.634
     10/12/1999             12          3.781          0.669         55.925         6193.169          0.669
     19/12/1999             12          3.805          0.668         56.517         6269.131          0.668
     28/12/1999             12          3.830          0.620         53.024         6332.067          0.620
     06/01/2000              1          3.855          0.661         58.469         6552.454          0.661
     15/01/2000              1          3.879          0.628         56.106         6614.825          0.628
     23/01/2000              1          3.901          0.689         56.044         6028.202          0.689
     24/01/2000              1          3.904          0.689         28.666         3083.408          0.689
     02/02/2000              2          3.929          0.714         36.082         3741.146          0.714
     11/02/2000              2          3.953          0.741         65.742         6568.473          0.741
     20/02/2000              2          3.978          0.741         65.091         6503.496          0.741
     29/02/2000              2          4.003          0.715         64.912         6720.515          0.715
     10/03/2000              3          4.030          0.711         68.723         7154.981          0.711
     20/03/2000              3          4.058          0.703         71.793         7569.090          0.703
     30/03/2000              3          4.085          0.710         73.029         7623.232          0.710
     09/04/2000              4          4.112          0.689         70.899         7621.760          0.689
     19/04/2000              4          4.140          0.695         72.955         7771.387          0.695
     29/04/2000              4          4.167          0.693         74.111         7925.728          0.693
     09/05/2000              5          4.195          0.726         75.199         7675.967          0.726
     19/05/2000              5          4.222          0.719         73.513         7576.707          0.719
     29/05/2000              5          4.249          0.662         69.650         7792.345          0.662
     08/06/2000              6          4.277          0.619         65.101         7784.628          0.619
     18/06/2000              6          4.304          0.578         58.894         7552.141          0.578
     29/06/2000              6          4.334          0.668         71.254         7906.652          0.668
     10/07/2000              7          4.364          0.633         71.131         8326.357          0.633
     21/07/2000              7          4.395          0.647         72.207         8266.710          0.647
     01/08/2000              8          4.425          0.606         68.436         8369.270          0.606
     12/08/2000              8          4.455          0.649         74.835         8535.683          0.649
     23/08/2000              8          4.485          0.632         73.367         8604.396          0.632
     29/08/2000              8          4.501          0.662         59.588         6666.173          0.662
     03/09/2000              9          4.515          0.672         40.075         4416.781          0.672
     14/09/2000              9          4.545          0.662         59.005         6599.926          0.662
     25/09/2000              9          4.575          0.664         82.615         9216.214          0.664
     06/10/2000             10          4.605          0.644         81.316         9351.164          0.644
     17/10/2000             10          4.636          0.623         80.011         9508.317          0.623
     28/10/2000             10          4.666          0.611         79.276         9614.266          0.611
     07/11/2000             11          4.693          0.580         73.261         9356.762          0.580
     17/11/2000             11          4.721          0.597         73.460         9122.142          0.597
     27/11/2000             11          4.748          0.555         68.894         9199.253          0.555
     07/12/2000             12          4.775          0.542         68.085         9297.093          0.542
     17/12/2000             12          4.803          0.569         73.118         9514.790          0.569
     27/12/2000             12          4.830          0.598         77.557         9614.055          0.598
     06/01/2001              1          4.858          0.616         80.410         9674.594          0.616
     16/01/2001              1          4.885          0.608         80.384         9788.258          0.608
     26/01/2001              1          4.912          0.606         79.362         9700.626          0.606
     05/02/2001              2          4.940          0.619         81.267         9729.682          0.619
     16/02/2001              2          4.970          0.644         89.223        10270.455          0.644
     27/02/2001              2          5.000          0.661         96.422        10808.973          0.661
     10/03/2001              3          5.030          0.680         99.934        10886.042          0.680
     21/03/2001              3          5.060          0.698        102.825        10909.237          0.698
     01/04/2001              4          5.090          0.689        101.704        10931.067          0.689
     05/04/2001              4          5.101          0.698         69.390         7366.687          0.698
     12/04/2001              4          5.121          0.695         51.567         5492.202          0.695
     23/04/2001              4          5.151          0.672         83.411         9190.996          0.672
     04/05/2001              5          5.181          0.652         97.213        11046.361          0.652
     15/05/2001              5          5.211          0.639         94.016        10900.936          0.639
     26/05/2001              5          5.241          0.641         94.832        10964.704          0.641
     06/06/2001              6          5.271          0.662         97.989        10971.905          0.662
     17/06/2001              6          5.301          0.623         90.261        10729.132          0.623
     29/06/2001              6          5.334          0.592         88.759        11107.266          0.592
     11/07/2001              7          5.367          0.571         89.200        11581.013          0.571
     23/07/2001              7          5.400          0.583         90.349        11485.510          0.583
     04/08/2001              8          5.433          0.638         99.911        11601.934          0.638
     16/08/2001              8          5.466          0.666        104.525        11624.213          0.666
     28/08/2001              8          5.499          0.672        107.525        11850.754          0.672
     09/09/2001              9          5.532          0.669        110.614        12240.654          0.669
     21/09/2001              9          5.564          0.707        118.937        12465.749          0.707
     03/10/2001             10          5.597          0.736        126.371        12714.389          0.736
     14/10/2001             10          5.627          0.769        128.998        12420.934          0.769
     25/10/2001             10          5.658          0.777        125.624        11980.473          0.777
     05/11/2001             11          5.688          0.781        125.080        11858.782          0.781
     10/11/2001             11          5.701          0.766         88.964         8599.667          0.766
     16/11/2001             11          5.718          0.766         60.998         5900.483          0.766
     27/11/2001             11          5.748          0.753         88.800         8733.652          0.753
     08/12/2001             12          5.778          0.748        109.260        10824.107          0.748
     19/12/2001             12          5.808          0.743        106.266        10595.981          0.743
     30/12/2001             12          5.838          0.711        105.371        10981.535          0.711
     10/01/2002              1          5.868          0.718        108.741        11212.900          0.718
     21/01/2002              1          5.899          0.708        100.588        10520.348          0.708
     01/02/2002              2          5.929          0.692         96.887        10367.740          0.692
     12/02/2002              2          5.959          0.711         98.810        10293.213          0.711
     23/02/2002              2          5.989          0.691         93.189         9987.958          0.691
     07/03/2002              3          6.022          0.725        102.377        10465.496          0.725
     19/03/2002              3          6.055          0.712        101.829        10587.395          0.712
     31/03/2002              3          6.088          0.721        100.588        10339.652          0.721
     12/04/2002              4          6.121          0.733        100.600        10165.821          0.733
     24/04/2002              4          6.153          0.723         99.088        10146.342          0.723
     07/05/2002              5          6.189          0.721         99.530        10225.349          0.721
     20/05/2002              5          6.225          0.732        102.515        10370.002          0.732
     02/06/2002              6          6.260          0.733        103.522        10455.138          0.733
     12/06/2002              6          6.288          0.735         89.535         9021.086          0.735
     15/06/2002              6          6.296          0.731         47.297         4795.501          0.731
     28/06/2002              6          6.332          0.705         55.958         5876.698          0.705
     12/07/2002              7          6.370          0.689         92.789         9979.106          0.689
     26/07/2002              7          6.408          0.671         92.089        10171.788          0.671
     09/08/2002              8          6.447          0.695         95.522        10177.040          0.695
     23/08/2002              8          6.485          0.710         97.104        10133.933          0.710
     06/09/2002              9          6.523          0.687         95.444        10293.041          0.687
     20/09/2002              9          6.562          0.690         98.908        10610.851          0.690
     04/10/2002             10          6.600          0.693        100.641        10758.473          0.693
     18/10/2002             10          6.638          0.729        106.848        10852.633          0.729
     01/11/2002             11          6.677          0.741        108.568        10850.139          0.741
     14/11/2002             11          6.712          0.765        108.241        10481.621          0.765
     28/11/2002             11          6.751          0.772        108.632        10423.978          0.772
     11/12/2002             12          6.786          0.752        102.557        10102.595          0.752
     24/12/2002             12          6.822          0.747         98.946         9814.016          0.747
     06/01/2003              1          6.858          0.733        100.219        10128.899          0.733
     07/01/2003              1          6.860          0.669         49.620         5492.358          0.669
     20/01/2003              1          6.896          0.637         46.732         5431.238          0.637
     03/02/2003              2          6.934          0.641         86.957        10053.795          0.641
     17/02/2003              2          6.973          0.717        100.143        10342.123          0.717
     03/03/2003              3          7.011          0.683         95.480        10348.853          0.683
     17/03/2003              3          7.049          0.691         93.748        10054.587          0.691
     31/03/2003              3          7.088          0.659         87.253         9801.922          0.659
     14/04/2003              4          7.126          0.705         93.945         9869.131          0.705
     28/04/2003              4          7.164          0.690         94.184        10112.724          0.690
     12/05/2003              5          7.203          0.712         99.100        10308.639          0.712
     26/05/2003              5          7.241          0.718         98.936        10209.220          0.718
     09/06/2003              6          7.279          0.714         98.770        10249.177          0.714
     24/06/2003              6          7.321          0.712         98.473        10246.900          0.712
     09/07/2003              7          7.362          0.685         94.351        10199.141          0.685
     24/07/2003              7          7.403          0.710         98.622        10282.554          0.710
     03/08/2003              8          7.430          0.694         82.861         8838.117          0.694
     08/08/2003              8          7.444          0.678         51.479         5624.811          0.678
     22/08/2003              8          7.482          0.635         66.283         7733.327          0.635
     06/09/2003              9          7.523          0.610         97.180        11809.382          0.610
     20/09/2003              9          7.562          0.637        102.983        11974.971          0.637
     04/10/2003             10          7.600          0.654        107.059        12121.325          0.654
     18/10/2003             10          7.638          0.651        108.814        12374.648          0.651
     01/11/2003             11          7.677          0.656        112.139        12661.865          0.656
     15/11/2003             11          7.715          0.662        108.876        12184.793          0.662
     29/11/2003             11          7.753          0.707        117.089        12265.691          0.707
     12/12/2003             12          7.789          0.715        121.767        12609.152          0.715
     26/12/2003             12          7.827          0.709        117.573        12283.365          0.709
     09/01/2004              1          7.866          0.709        116.958        12227.446          0.709
     22/01/2004              1          7.901          0.681        112.935        12279.633          0.681
     04/02/2004              2          7.937          0.607        101.238        12350.766          0.607
     18/02/2004              2          7.975          0.575         96.713        12465.143          0.575
     27/02/2004              2          8.000          0.574         80.279        10357.831          0.574
     03/03/2004              3          8.014          0.647         54.559         6246.340          0.647
     17/03/2004              3          8.052          0.620         69.199         8263.357          0.620
     31/03/2004              3          8.090          0.612        102.213        12368.668          0.612
     14/04/2004              4          8.129          0.579         97.980        12543.735          0.579
     28/04/2004              4          8.167          0.555         96.870        12926.842          0.555
     12/05/2004              5          8.205          0.500         86.599        12824.449          0.500
     26/05/2004              5          8.244          0.499         83.528        12396.443          0.499
     10/06/2004              6          8.285          0.489         86.124        13038.063          0.489
     25/06/2004              6          8.326          0.500         88.352        13077.064          0.500
     10/07/2004              7          8.367          0.478         81.430        12627.045          0.478
     26/07/2004              7          8.411          0.507         88.000        12856.004          0.507
     12/08/2004              8          8.458          0.448         82.758        13672.689          0.448
     28/08/2004              8          8.501          0.434         84.163        14356.898          0.434
     12/09/2004              9          8.542          0.375         72.363        14310.458          0.375
     23/09/2004              9          8.573          0.403         68.705        12641.609          0.403
     27/09/2004              9          8.584          0.456         45.181         7343.117          0.456
     12/10/2004             10          8.625          0.534         64.536         8945.608          0.534
     26/10/2004             10          8.663          0.595        113.052        14076.593          0.595
     09/11/2004             11          8.701          0.578        108.973        13970.233          0.578
     23/11/2004             11          8.740          0.614        111.723        13483.629          0.614
     06/12/2004             12          8.775          0.610        109.019        13244.053          0.610
     20/12/2004             12          8.814          0.560        104.583        13828.959          0.560
     03/01/2005              1          8.852          0.540        104.469        14321.874          0.540
     17/01/2005              1          8.890          0.565        105.452        13821.783          0.565
     31/01/2005              1          8.929          0.579        106.460        13610.058          0.579
     14/02/2005              2          8.967          0.550        103.915        13998.218          0.550
     28/02/2005              2          9.005          0.576        109.924        14143.376          0.576
     14/03/2005              3          9.044          0.644        119.777        13782.405          0.644
     28/03/2005              3          9.082          0.654        120.275        13626.572          0.654
     12/04/2005              4          9.123          0.578        109.054        13981.841          0.578
     20/04/2005              4          9.145          0.494         70.683        10604.470          0.494
     27/04/2005              4          9.164          0.481         44.404         6836.929          0.481
     13/05/2005              5          9.208          0.496         69.129        10319.660          0.496
     29/05/2005              5          9.252          0.514         95.943        13822.883          0.514
     15/06/2005              6          9.299          0.509         94.992        13836.003          0.509
     01/07/2005              7          9.342          0.461         87.251        14020.138          0.461
     18/07/2005              7          9.389          0.469         88.499        13983.450          0.469
     04/08/2005              8          9.436          0.442         86.914        14562.796          0.442
     21/08/2005              8          9.482          0.431         87.107        14957.695          0.431
     06/09/2005              9          9.526          0.412         82.801        14888.548          0.412
     22/09/2005              9          9.570          0.448         90.658        14981.317          0.448
     08/10/2005             10          9.614          0.512        104.148        15082.090          0.512
     24/10/2005             10          9.658          0.540        109.597        15033.274          0.540
     08/11/2005             11          9.699          0.532        107.773        15009.722          0.532
     14/11/2005             11          9.715          0.489         67.997        10291.136          0.489
     23/11/2005             11          9.740          0.466         46.511         7394.957          0.466
     08/12/2005             12          9.781          0.442         73.708        12342.130          0.442
     23/12/2005             12          9.822          0.405         84.678        15487.346          0.405
     07/01/2006              1          9.863          0.404         83.522        15299.795          0.404
     22/01/2006              1          9.904          0.396         81.111        15166.198          0.396
     06/02/2006              2          9.945          0.428         87.489        15152.477          0.428
     21/02/2006              2          9.986          0.400         82.842        15339.649          0.400
     08/03/2006              3         10.027          0.397         82.842        15446.988          0.397
     23/03/2006              3         10.068          0.395         81.812        15324.841          0.395
     08/04/2006              4         10.112          0.419         87.243        15427.063          0.419
     24/04/2006              4         10.156          0.439         91.883        15490.646          0.439
     10/05/2006              5         10.200          0.529        104.474        14626.971          0.529
     26/05/2006              5         10.244          0.513        102.102        14738.277          0.513
     11/06/2006              6         10.288          0.551        108.331        14560.921          0.551
     28/06/2006              6         10.334          0.544         94.368        12850.699          0.544
     14/07/2006              7         10.378          0.589         97.678        12283.288          0.589
     31/07/2006              7         10.425          0.571        107.963        13996.539          0.571
     18/08/2006              8         10.474          0.539        114.289        15703.286          0.539
     04/09/2006              9         10.521          0.541        113.190        15502.471          0.541
     21/09/2006              9         10.567          0.542        114.351        15617.347          0.542
     08/10/2006             10         10.614          0.532        113.465        15797.634          0.532
     25/10/2006             10         10.660          0.557        118.669        15781.178          0.557
     10/11/2006             11         10.704          0.542        114.696        15673.134          0.542
     26/11/2006             11         10.748          0.505        107.640        15781.610          0.505
     12/12/2006             12         10.792          0.489        104.877        15875.413          0.489
     27/12/2006             12         10.833          0.496        103.032        15392.956          0.496
     11/01/2007              1         10.874          0.490        100.749        15221.786          0.490
     26/01/2007              1         10.915          0.502        103.514        15273.818          0.502
     11/02/2007              2         10.959          0.519        106.710        15219.217          0.519
     27/02/2007              2         11.003          0.545        109.208        14847.338          0.545
     15/03/2007              3         11.047          0.560        109.278        14446.578          0.560
     01/04/2007              4         11.093          0.553        109.511        14681.234          0.553
     18/04/2007              4         11.140          0.590        115.893        14538.671          0.590
     05/05/2007              5         11.186          0.593        114.645        14332.862          0.593
     22/05/2007              5         11.233          0.668        130.168        14426.867          0.668
     09/06/2007              6         11.282          0.676        126.901        13911.116          0.676
     26/06/2007              6         11.329          0.694        126.743        13531.712          0.694
     14/07/2007              7         11.378          0.575        108.381        13958.274          0.575
     01/08/2007              8         11.427          0.576        113.086        14551.030          0.576
     18/08/2007              8         11.474          0.485         97.648        14902.186          0.485
     04/09/2007              9         11.521          0.389         81.407        15490.215          0.389
     20/09/2007              9         11.564          0.264         56.850        15968.946          0.264
     06/10/2007             10         11.608          0.272         59.575        16231.375          0.272
     22/10/2007             10         11.652          0.364         81.459        16577.764          0.364
     07/11/2007             11         11.696          0.520        117.968        16817.609          0.520
     23/11/2007             11         11.740          0.535        113.575        15720.243          0.535
     09/12/2007             12         11.784          0.536        111.009        15347.192          0.536
     25/12/2007             12         11.827          0.557        116.732        15537.665          0.557
     10/01/2008              1         11.871          0.573        111.369        14391.737          0.573
     26/01/2008              1         11.915          0.580        110.503        14103.014          0.580
     11/02/2008              2         11.959          0.567        114.537        14960.941          0.567
     28/02/2008              2         12.005          0.571        118.515        15363.003          0.571
     15/03/2008              3         12.049          0.590        121.165        15199.638          0.590
     01/04/2008              4         12.096          0.616        123.120        14794.934          0.616
     18/04/2008              4         12.142          0.635        125.835        14671.020          0.635
     05/05/2008              5         12.189          0.635        125.851        14684.476          0.635
     23/05/2008              5         12.238          0.598        114.920        14244.714          0.598
     10/06/2008              6         12.288          0.613        118.630        14345.138          0.613
     28/06/2008              6         12.337          0.584        110.989        14083.878          0.584
     17/07/2008              7         12.389          0.584        108.853        13816.262          0.584
     04/08/2008              8         12.438          0.551        108.801        14633.456          0.551
     19/08/2008              8         12.479          0.493         98.846        14839.336          0.493
     05/09/2008              9         12.526          0.438         86.580        14641.947          0.438
     23/09/2008              9         12.575          0.445         87.944        14636.795          0.445
     11/10/2008             10         12.625          0.500         98.556        14605.431          0.500
     29/10/2008             10         12.674          0.584        116.962        14831.750          0.584
     15/11/2008             11         12.721          0.643        127.951        14750.671          0.643
     02/12/2008             12         12.767          0.707        137.872        14453.993          0.707
     18/12/2008             12         12.811          0.733        137.838        13936.983          0.733
     03/01/2009              1         12.855          0.719        127.337        13113.150          0.719
     20/01/2009              1         12.901          0.652        114.313        12985.009          0.652
     06/02/2009              2         12.948          0.572        105.640        13679.620          0.572
     23/02/2009              2         12.995          0.536        104.648        14467.200          0.536
     11/03/2009              3         13.038          0.418         86.891        15409.958          0.418
     26/03/2009              3         13.079          0.326         69.244        15741.391          0.326
     10/04/2009              4         13.121          0.279         59.964        15927.016          0.279
     25/04/2009              4         13.162          0.306         66.405        16065.378          0.306
     10/05/2009              5         13.203          0.347         73.203        15632.392          0.347
     26/05/2009              5         13.247          0.400         84.106        15563.743          0.400
     11/06/2009              6         13.290          0.399         82.330        15296.446          0.399
     27/06/2009              6         13.334          0.406         83.430        15236.562          0.406
     14/07/2009              7         13.381          0.390         82.186        15607.755          0.390
     31/07/2009              7         13.427          0.449         88.890        14666.818          0.449
     16/08/2009              8         13.471          0.493         95.620        14369.921          0.493
     01/09/2009              9         13.515          0.451         92.430        15178.418          0.451
     17/09/2009              9         13.559          0.415         85.306        15212.162          0.415
     03/10/2009             10         13.603          0.458         92.280        14929.279          0.458
     21/10/2009             10         13.652          0.530        107.440        15007.514          0.530
     07/11/2009             11         13.699          0.608        125.924        15332.329          0.608
     24/11/2009             11         13.745          0.581        121.797        15516.624          0.581
     10/12/2009             12         13.789          0.556        117.503        15659.651          0.556
     26/12/2009             12         13.833          0.522        109.807        15570.883          0.522
     11/01/2010              1         13.877          0.546        114.810        15566.960          0.546
     27/01/2010              1         13.921          0.532        111.265        15496.318          0.532
     12/02/2010              2         13.964          0.446         95.834        15905.412          0.446
     28/02/2010              2         14.008          0.341         77.393        16811.870          0.341
     15/03/2010              3         14.049          0.292         66.040        16745.160          0.292
     31/03/2010              3         14.093          0.295         66.399        16679.319          0.295
     16/04/2010              4         14.137          0.322         74.137        17041.688          0.322
     02/05/2010              5         14.181          0.396         90.463        16912.972          0.396
     18/05/2010              5         14.225          0.453         99.645        16305.298          0.453
     03/06/2010              6         14.268          0.523        108.535        15363.107          0.523
     19/06/2010              6         14.312          0.546        109.628        14860.756          0.546
     06/07/2010              7         14.359          0.607        117.057        14278.711          0.607
     23/07/2010              7         14.405          0.591        112.063        14055.731          0.591
     09/08/2010              8         14.452          0.561        109.685        14476.892          0.561
     27/08/2010              8         14.501          0.547        109.912        14896.688          0.547
     13/09/2010              9         14.548          0.521        107.843        15331.504          0.521
