ApsimVersion = 7.5
Title = Expt324N0 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.757         20.557         2010.709          0.757
     15/09/1998              9          2.545          0.766         22.646         2191.098          0.766
     24/09/1998              9          2.570          0.778         24.378         2321.107          0.778
     02/10/1998             10          2.592          0.778         24.735         2355.138          0.778
     10/10/1998             10          2.614          0.778         25.456         2422.413          0.778
     18/10/1998             10          2.636          0.793         27.082         2530.234          0.793
     26/10/1998             10          2.658          0.793         28.063         2620.487          0.793
     03/11/1998             11          2.679          0.797         29.543         2745.695          0.797
     11/11/1998             11          2.701          0.799         28.118         2605.184          0.799
     12/11/1998             11          2.704          0.800         15.022         1390.945          0.800
     19/11/1998             11          2.723          0.800         14.181         1313.077          0.800
     28/11/1998             11          2.748          0.800         28.643         2652.156          0.800
     06/12/1998             12          2.770          0.800         31.949         2958.245          0.800
     14/12/1998             12          2.792          0.800         29.260         2709.244          0.800
     22/12/1998             12          2.814          0.800         29.923         2770.606          0.800
     30/12/1998             12          2.836          0.796         30.820         2867.880          0.796
     07/01/1999              1          2.858          0.793         32.031         2990.271          0.793
     15/01/1999              1          2.879          0.791         35.137         3290.264          0.791
     23/01/1999              1          2.901          0.791         31.940         2990.873          0.791
     31/01/1999              1          2.923          0.790         32.826         3078.204          0.790
     08/02/1999              2          2.945          0.790         35.748         3352.167          0.790
     16/02/1999              2          2.967          0.783         34.108         3227.851          0.783
     24/02/1999              2          2.989          0.775         36.400         3480.585          0.775
     05/03/1999              3          3.014          0.775         39.693         3795.485          0.775
     14/03/1999              3          3.038          0.778         40.700         3874.107          0.778
     23/03/1999              3          3.063          0.739         40.146         4024.972          0.739
     01/04/1999              4          3.088          0.739         41.705         4177.744          0.739
     09/04/1999              4          3.110          0.733         39.427         3982.687          0.733
     18/04/1999              4          3.134          0.776         42.216         4029.808          0.776
     27/04/1999              4          3.159          0.753         45.013         4425.208          0.753
     06/05/1999              5          3.184          0.759         44.214         4314.314          0.759
     15/05/1999              5          3.208          0.671         39.049         4313.307          0.671
     24/05/1999              5          3.233          0.678         41.286         4512.707          0.678
     02/06/1999              6          3.258          0.679         41.645         4543.390          0.679
     11/06/1999              6          3.282          0.740         45.999         4607.612          0.740
     18/06/1999              6          3.301          0.737         37.969         3816.798          0.737
     21/06/1999              6          3.310          0.724         21.215         2171.148          0.724
     01/07/1999              7          3.337          0.760         30.993         3020.356          0.760
     10/07/1999              7          3.362          0.731         45.597         4619.486          0.731
     20/07/1999              7          3.389          0.724         46.924         4799.570          0.724
     29/07/1999              7          3.414          0.724         48.544         4965.309          0.724
     08/08/1999              8          3.441          0.738         48.368         4856.790          0.738
     18/08/1999              8          3.468          0.738         49.211         4940.706          0.738
     28/08/1999              8          3.496          0.738         52.246         5245.393          0.738
     07/09/1999              9          3.523          0.745         55.615         5530.651          0.745
     17/09/1999              9          3.551          0.762         58.053         5641.930          0.762
     27/09/1999              9          3.578          0.762         60.316         5861.814          0.762
     07/10/1999             10          3.605          0.737         60.279         6059.859          0.737
     16/10/1999             10          3.630          0.681         54.382         5911.668          0.681
     25/10/1999             10          3.655          0.663         51.285         5726.339          0.663
     03/11/1999             11          3.679          0.687         52.844         5697.095          0.687
     12/11/1999             11          3.704          0.658         51.654         5816.307          0.658
     21/11/1999             11          3.729          0.658         53.625         6035.814          0.658
     30/11/1999             11          3.753          0.615         49.486         5956.504          0.615
     10/12/1999             12          3.781          0.658         53.154         5981.445          0.658
     19/12/1999             12          3.805          0.656         53.692         6062.242          0.656
     28/12/1999             12          3.830          0.599         50.331         6226.294          0.599
     06/01/2000              1          3.855          0.640         56.358         6518.653          0.640
     15/01/2000              1          3.879          0.596         53.223         6614.825          0.596
     23/01/2000              1          3.901          0.661         52.439         5873.710          0.661
     24/01/2000              1          3.904          0.660         26.105         2928.916          0.660
     02/02/2000              2          3.929          0.689         34.805         3741.146          0.689
     11/02/2000              2          3.953          0.717         62.478         6458.723          0.717
     20/02/2000              2          3.978          0.715         61.151         6334.147          0.715
     29/02/2000              2          4.003          0.702         62.872         6634.098          0.702
     10/03/2000              3          4.030          0.700         66.551         7037.676          0.700
     20/03/2000              3          4.058          0.690         69.413         7452.726          0.690
     30/03/2000              3          4.085          0.702         71.651         7556.481          0.702
     09/04/2000              4          4.112          0.676         68.852         7539.999          0.676
     19/04/2000              4          4.140          0.683         71.035         7702.423          0.683
     29/04/2000              4          4.167          0.684         72.946         7897.651          0.684
     09/05/2000              5          4.195          0.733         74.796         7563.650          0.733
     19/05/2000              5          4.222          0.729         73.435         7464.390          0.729
     29/05/2000              5          4.249          0.653         68.281         7748.058          0.653
     08/06/2000              6          4.277          0.613         64.071         7740.341          0.613
     18/06/2000              6          4.304          0.572         56.721         7341.190          0.572
     29/06/2000              6          4.334          0.674         69.284         7618.403          0.674
     10/07/2000              7          4.364          0.647         71.635         8201.572          0.647
     21/07/2000              7          4.395          0.663         73.196         8172.088          0.663
     01/08/2000              8          4.425          0.602         66.948         8231.876          0.602
     12/08/2000              8          4.455          0.648         73.548         8413.700          0.648
     23/08/2000              8          4.485          0.636         72.460         8432.843          0.636
     29/08/2000              8          4.501          0.684         60.278         6526.345          0.684
     03/09/2000              9          4.515          0.701         41.193         4350.808          0.701
     14/09/2000              9          4.545          0.721         62.898         6460.666          0.721
     25/09/2000              9          4.575          0.734         90.545         9142.927          0.734
     06/10/2000             10          4.605          0.724         91.400         9351.164          0.724
     17/10/2000             10          4.636          0.703         90.195         9501.538          0.703
     28/10/2000             10          4.666          0.690         89.361         9595.022          0.690
     07/11/2000             11          4.693          0.673         84.431         9289.310          0.673
     17/11/2000             11          4.721          0.671         82.133         9067.155          0.671
     27/11/2000             11          4.748          0.612         75.122         9094.948          0.612
     07/12/2000             12          4.775          0.597         71.434         8869.193          0.597
     17/12/2000             12          4.803          0.609         74.606         9075.320          0.609
     27/12/2000             12          4.830          0.666         83.880         9323.978          0.666
     06/01/2001              1          4.858          0.684         87.491         9476.139          0.684
     16/01/2001              1          4.885          0.647         84.154         9630.397          0.647
     26/01/2001              1          4.912          0.646         81.469         9341.129          0.646
     05/02/2001              2          4.940          0.623         78.865         9371.027          0.623
     16/02/2001              2          4.970          0.664         89.251         9955.278          0.664
     27/02/2001              2          5.000          0.668         95.642        10604.874          0.668
     10/03/2001              3          5.030          0.692        100.040        10716.144          0.692
     21/03/2001              3          5.060          0.716        103.772        10729.314          0.716
     01/04/2001              4          5.090          0.703        102.833        10827.734          0.703
     05/04/2001              4          5.101          0.712         69.433         7225.509          0.712
     12/04/2001              4          5.121          0.714         52.095         5402.361          0.714
     23/04/2001              4          5.151          0.720         88.413         9101.679          0.720
     04/05/2001              5          5.181          0.686         99.951        10785.626          0.686
     15/05/2001              5          5.211          0.686         99.163        10703.787          0.686
     26/05/2001              5          5.241          0.679         99.250        10828.462          0.679
     06/06/2001              6          5.271          0.728        106.532        10833.995          0.728
     18/06/2001              6          5.304          0.662         96.093        10753.231          0.662
     30/06/2001              6          5.337          0.629         93.928        11068.299          0.629
     12/07/2001              7          5.370          0.594         91.551        11422.496          0.594
     24/07/2001              7          5.403          0.629         95.457        11241.335          0.629
     05/08/2001              8          5.436          0.670        102.925        11372.883          0.670
     17/08/2001              8          5.468          0.692        105.393        11286.287          0.692
     29/08/2001              8          5.501          0.671        104.309        11518.762          0.671
     10/09/2001              9          5.534          0.662        108.141        12103.195          0.662
     22/09/2001              9          5.567          0.683        113.597        12324.610          0.683
     04/10/2001             10          5.600          0.731        124.673        12636.254          0.731
     16/10/2001             10          5.633          0.764        132.952        12891.115          0.764
     28/10/2001             10          5.666          0.782        135.552        12837.482          0.782
     08/11/2001             11          5.696          0.781        129.389        12270.371          0.781
     10/11/2001             11          5.701          0.761         71.939         7002.585          0.761
     19/11/2001             11          5.726          0.760         60.293         5876.836          0.760
     30/11/2001             11          5.756          0.736        101.432        10203.928          0.736
     11/12/2001             12          5.786          0.704        100.291        10549.046          0.704
     22/12/2001             12          5.816          0.671         95.835        10586.937          0.671
     02/01/2002              1          5.847          0.641         97.136        11220.063          0.641
     13/01/2002              1          5.877          0.678        104.163        11388.502          0.678
     24/01/2002              1          5.907          0.695         98.381        10486.753          0.695
     04/02/2002              2          5.937          0.663         92.129        10294.997          0.663
     15/02/2002              2          5.967          0.669         93.851        10391.365          0.669
     26/02/2002              2          5.997          0.626         87.729        10376.865          0.626
     09/03/2002              3          6.027          0.694         97.468        10400.885          0.694
     21/03/2002              3          6.060          0.674         95.097        10451.735          0.674
     02/04/2002              4          6.093          0.713        103.820        10792.157          0.713
     14/04/2002              4          6.126          0.705         99.901        10499.993          0.705
     26/04/2002              4          6.159          0.706         99.675        10452.654          0.706
     08/05/2002              5          6.192          0.700         94.786        10027.044          0.700
     21/05/2002              5          6.227          0.702         96.527        10178.779          0.702
     03/06/2002              6          6.263          0.702        102.438        10803.308          0.702
     12/06/2002              6          6.288          0.697         83.222         8842.768          0.697
     16/06/2002              6          6.299          0.714         45.835         4757.355          0.714
     29/06/2002              6          6.334          0.657         55.803         6294.288          0.657
     13/07/2002              7          6.373          0.629         87.855        10344.885          0.629
     27/07/2002              7          6.411          0.607         86.864        10608.950          0.607
     10/08/2002              8          6.449          0.647         92.245        10560.213          0.647
     24/08/2002              8          6.488          0.678         95.623        10452.622          0.678
     07/09/2002              9          6.526          0.629         90.574        10667.831          0.629
     20/09/2002              9          6.562          0.649         93.877        10717.821          0.649
     04/10/2002             10          6.600          0.647         95.137        10890.476          0.647
     17/10/2002             10          6.636          0.708        104.450        10933.929          0.708
     31/10/2002             10          6.674          0.722        104.580        10722.363          0.722
     13/11/2002             11          6.710          0.743        107.309        10699.936          0.743
     26/11/2002             11          6.745          0.740        102.486        10254.710          0.740
     09/12/2002             12          6.781          0.711         93.062         9689.855          0.711
     22/12/2002             12          6.816          0.708         92.891         9714.224          0.708
     04/01/2003              1          6.852          0.675         93.225        10236.109          0.675
     06/01/2003              1          6.858          0.593         48.285         6031.988          0.593
     17/01/2003              1          6.888          0.555         40.634         5419.515          0.555
     31/01/2003              1          6.926          0.593         78.021         9740.240          0.593
     14/02/2003              2          6.964          0.692         97.350        10422.718          0.692
     28/02/2003              2          7.003          0.640         89.508        10363.468          0.640
     14/03/2003              3          7.041          0.621         87.107        10386.401          0.621
     28/03/2003              3          7.079          0.563         80.235        10559.003          0.563
     11/04/2003              4          7.118          0.652         89.669        10193.101          0.652
     25/04/2003              4          7.156          0.639         88.052        10201.235          0.639
     09/05/2003              5          7.195          0.679         98.681        10758.612          0.679
     23/05/2003              5          7.233          0.659         95.807        10774.088          0.659
     06/06/2003              6          7.271          0.660         97.513        10949.065          0.660
     20/06/2003              6          7.310          0.675         95.496        10479.702          0.675
     04/07/2003              7          7.348          0.636         88.801        10336.306          0.636
     19/07/2003              7          7.389          0.659         90.938        10215.842          0.659
     02/08/2003              8          7.427          0.658         90.194        10160.239          0.658
     03/08/2003              8          7.430          0.641         50.781         5869.043          0.641
     16/08/2003              8          7.466          0.601         47.136         5807.342          0.601
     30/08/2003              8          7.504          0.565         85.815        11247.833          0.565
     13/09/2003              9          7.542          0.599         95.577        11816.576          0.599
     27/09/2003              9          7.581          0.617        100.098        12016.481          0.617
     11/10/2003             10          7.619          0.593        101.475        12669.837          0.593
     25/10/2003             10          7.658          0.604        105.502        12947.484          0.604
     08/11/2003             11          7.696          0.614        104.181        12562.912          0.614
     22/11/2003             11          7.734          0.680        114.703        12491.694          0.680
     05/12/2003             12          7.770          0.692        117.239        12549.666          0.692
     18/12/2003             12          7.805          0.678        113.802        12430.072          0.678
     31/12/2003             12          7.841          0.658        105.554        11888.429          0.658
     14/01/2004              1          7.879          0.639        106.499        12348.842          0.639
     27/01/2004              1          7.915          0.544         95.917        13071.991          0.544
     09/02/2004              2          7.951          0.496         84.547        12629.878          0.496
     22/02/2004              2          7.986          0.497         82.848        12347.466          0.497
     27/02/2004              2          8.000          0.582         66.286         8432.142          0.582
     06/03/2004              3          8.022          0.584         43.916         5565.643          0.584
     19/03/2004              3          8.058          0.542         68.233         9316.655          0.542
     02/04/2004              4          8.096          0.525         89.597        12637.524          0.525
     16/04/2004              4          8.134          0.507         89.608        13086.151          0.507
     30/04/2004              4          8.173          0.502         89.989        13285.869          0.502
     14/05/2004              5          8.211          0.451         78.276        12867.302          0.451
     28/05/2004              5          8.249          0.467         78.426        12428.860          0.467
     12/06/2004              6          8.290          0.451         81.115        13316.806          0.451
     27/06/2004              6          8.332          0.471         86.266        13562.696          0.471
     12/07/2004              7          8.373          0.485         83.712        12787.085          0.485
     28/07/2004              7          8.416          0.447         78.336        12988.069          0.447
     13/08/2004              8          8.460          0.450         84.362        13877.029          0.450
     29/08/2004              8          8.504          0.343         68.250        14731.530          0.343
     13/09/2004              9          8.545          0.357         73.781        15313.236          0.357
     23/09/2004              9          8.573          0.368         63.886        12843.252          0.368
     28/09/2004              9          8.586          0.503         51.196         7539.030          0.503
     13/10/2004             10          8.627          0.524         68.496         9688.823          0.524
     27/10/2004             10          8.666          0.537        106.624        14716.657          0.537
     10/11/2004             11          8.704          0.555        109.808        14660.778          0.555
     24/11/2004             11          8.742          0.596        111.984        13909.600          0.596
     07/12/2004             12          8.778          0.583        107.789        13697.903          0.583
     21/12/2004             12          8.816          0.524        101.497        14343.162          0.524
     04/01/2005              1          8.855          0.538        104.398        14374.017          0.538
     18/01/2005              1          8.893          0.556        103.508        13794.526          0.556
     01/02/2005              2          8.932          0.557        102.146        13594.500          0.557
     15/02/2005              2          8.970          0.552        103.738        13918.259          0.552
     01/03/2005              3          9.008          0.577        112.000        14371.236          0.577
     15/03/2005              3          9.047          0.604        115.056        14110.781          0.604
     29/03/2005              3          9.085          0.591        112.055        14034.928          0.591
     12/04/2005              4          9.123          0.468         88.672        14021.141          0.468
     20/04/2005              4          9.145          0.437         61.865        10485.610          0.437
     27/04/2005              4          9.164          0.434         41.619         7096.238          0.434
     13/05/2005              5          9.208          0.471         68.169        10711.861          0.471
     29/05/2005              5          9.252          0.492         95.138        14316.657          0.492
     14/06/2005              6          9.296          0.443         82.515        13811.568          0.443
     30/06/2005              6          9.340          0.420         79.322        13993.529          0.420
     17/07/2005              7          9.386          0.412         79.739        14326.289          0.412
     03/08/2005              8          9.433          0.416         83.612        14894.381          0.416
     19/08/2005              8          9.477          0.384         76.881        14825.747          0.384
     05/09/2005              9          9.523          0.369         75.185        15085.438          0.369
     21/09/2005              9          9.567          0.401         84.579        15615.755          0.401
     07/10/2005             10          9.611          0.501        102.370        15146.087          0.501
     23/10/2005             10          9.655          0.552        112.421        15072.840          0.552
     07/11/2005             11          9.696          0.543        110.331        15055.836          0.543
     14/11/2005             11          9.715          0.530         74.833        10462.184          0.530
     22/11/2005             11          9.737          0.505         48.582         7124.795          0.505
     07/12/2005             12          9.778          0.513         81.525        11766.677          0.513
     22/12/2005             12          9.819          0.481         98.116        15115.308          0.481
     06/01/2006              1          9.860          0.471         93.658        14743.183          0.471
     22/01/2006              1          9.904          0.448         90.394        14933.845          0.448
     06/02/2006              2          9.945          0.474         92.677        14469.589          0.474
     21/02/2006              2          9.986          0.413         79.493        14245.798          0.413
     09/03/2006              3         10.030          0.394         81.771        15376.511          0.394
     25/03/2006              3         10.074          0.351         75.892        16015.573          0.351
     10/04/2006              4         10.118          0.388         82.124        15660.343          0.388
     26/04/2006              4         10.162          0.390         79.034        15023.342          0.390
     12/05/2006              5         10.205          0.460         90.578        14588.338          0.460
     28/05/2006              5         10.249          0.464         92.539        14759.046          0.464
     14/06/2006              6         10.296          0.511         98.800        14334.913          0.511
     01/07/2006              7         10.342          0.502         86.940        12836.258          0.502
     17/07/2006              7         10.386          0.527         90.033        12665.427          0.527
     03/08/2006              8         10.433          0.526        103.100        14514.845          0.526
     21/08/2006              8         10.482          0.504        108.155        15890.546          0.504
     07/09/2006              9         10.529          0.490        103.513        15662.430          0.490
     24/09/2006              9         10.575          0.511        109.317        15835.579          0.511
     11/10/2006             10         10.622          0.503        107.618        15837.749          0.503
     28/10/2006             10         10.668          0.536        114.222        15777.962          0.536
     13/11/2006             11         10.712          0.496        105.133        15706.589          0.496
     29/11/2006             11         10.756          0.467         99.609        15796.061          0.467
     15/12/2006             12         10.800          0.455         95.988        15641.144          0.455
     30/12/2006             12         10.841          0.466         95.145        15116.079          0.466
     15/01/2007              1         10.885          0.449         94.500        15578.995          0.449
     31/01/2007              1         10.929          0.460         98.527        15863.487          0.460
     16/02/2007              2         10.973          0.449         92.870        15334.635          0.449
     04/03/2007              3         11.016          0.487         98.183        14927.442          0.487
     20/03/2007              3         11.060          0.473         94.043        14741.151          0.473
     06/04/2007              4         11.107          0.425         85.471        14881.571          0.425
     23/04/2007              4         11.153          0.437         89.220        15117.382          0.437
     10/05/2007              5         11.200          0.437         88.444        14993.257          0.437
     27/05/2007              5         11.247          0.534        105.680        14671.695          0.534
     13/06/2007              6         11.293          0.537        102.475        14138.325          0.537
     30/06/2007              6         11.340          0.528        102.857        14439.161          0.528
     18/07/2007              7         11.389          0.442         89.309        14980.310          0.442
     05/08/2007              8         11.438          0.427         87.518        15193.110          0.427
     22/08/2007              8         11.485          0.348         73.757        15710.810          0.348
     07/09/2007              9         11.529          0.264         56.748        15913.591          0.264
     23/09/2007              9         11.573          0.203         44.188        16129.021          0.203
     09/10/2007             10         11.616          0.233         52.118        16555.244          0.233
     25/10/2007             10         11.660          0.334         75.664        16785.124          0.334
     10/11/2007             11         11.704          0.434         99.977        17050.817          0.434
     26/11/2007             11         11.748          0.460         99.017        15943.004          0.460
     12/12/2007             12         11.792          0.463         97.633        15618.023          0.463
     28/12/2007             12         11.836          0.490        104.925        15864.315          0.490
     13/01/2008              1         11.879          0.481         94.681        14589.728          0.481
     29/01/2008              1         11.923          0.497         97.241        14500.199          0.497
     14/02/2008              2         11.967          0.451         93.617        15372.063          0.451
     02/03/2008              3         12.014          0.463         98.718        15783.976          0.463
     18/03/2008              3         12.058          0.450         96.606        15897.311          0.450
     04/04/2008              4         12.104          0.487        102.100        15531.820          0.487
     21/04/2008              4         12.151          0.478        100.590        15573.067          0.478
     08/05/2008              5         12.197          0.489        101.962        15451.098          0.489
     26/05/2008              5         12.247          0.473         95.514        14963.192          0.473
     12/06/2008              6         12.293          0.486         97.425        14835.787          0.486
     30/06/2008              6         12.342          0.469         91.982        14536.265          0.469
     19/07/2008              7         12.395          0.446         86.740        14401.277          0.446
     05/08/2008              8         12.441          0.408         82.087        14901.325          0.408
     20/08/2008              8         12.482          0.370         75.803        15192.134          0.370
     06/09/2008              9         12.529          0.366         74.020        14996.671          0.366
     24/09/2008              9         12.578          0.391         78.062        14802.950          0.391
     12/10/2008             10         12.627          0.414         83.181        14897.949          0.414
     30/10/2008             10         12.677          0.449         93.345        15402.371          0.449
     16/11/2008             11         12.723          0.471         98.693        15537.441          0.471
     03/12/2008             12         12.770          0.509        106.623        15524.261          0.509
     19/12/2008             12         12.814          0.520        108.634        15485.816          0.520
     04/01/2009              1         12.858          0.501        100.033        14794.632          0.501
     21/01/2009              1         12.904          0.483         94.641        14524.471          0.483
     06/02/2009              2         12.948          0.414         81.459        14590.946          0.414
     23/02/2009              2         12.995          0.395         79.839        14961.301          0.395
     11/03/2009              3         13.038          0.342         73.897        16014.325          0.342
     26/03/2009              3         13.079          0.300         64.389        15889.357          0.300
     10/04/2009              4         13.121          0.272         58.276        15881.957          0.272
     25/04/2009              4         13.162          0.295         63.770        16014.149          0.295
     10/05/2009              5         13.203          0.350         72.725        15401.527          0.350
     26/05/2009              5         13.247          0.396         81.218        15187.230          0.396
     11/06/2009              6         13.290          0.385         76.763        14765.493          0.385
     27/06/2009              6         13.334          0.397         78.950        14730.266          0.397
     14/07/2009              7         13.381          0.377         77.645        15252.760          0.377
     31/07/2009              7         13.427          0.395         77.326        14503.619          0.395
     16/08/2009              8         13.471          0.377         73.280        14391.088          0.377
     01/09/2009              9         13.515          0.351         72.333        15270.655          0.351
     17/09/2009              9         13.559          0.319         66.120        15376.438          0.319
     03/10/2009             10         13.603          0.341         70.112        15220.153          0.341
     21/10/2009             10         13.652          0.384         79.981        15447.392          0.384
     07/11/2009             11         13.699          0.435         94.003        16002.025          0.435
     23/11/2009             11         13.742          0.403         87.239        16035.945          0.403
     09/12/2009             12         13.786          0.385         84.926        16322.404          0.385
     25/12/2009             12         13.830          0.393         88.514        16696.076          0.393
     10/01/2010              1         13.874          0.433         98.587        16859.281          0.433
     26/01/2010              1         13.918          0.438         96.518        16328.072          0.438
     11/02/2010              2         13.962          0.417         93.058        16515.375          0.417
     26/02/2010              2         14.003          0.361         83.164        17045.541          0.361
     13/03/2010              3         14.044          0.335         73.407        16251.190          0.335
     29/03/2010              3         14.088          0.318         70.300        16378.426          0.318
     14/04/2010              4         14.132          0.324         73.840        16882.436          0.324
     30/04/2010              4         14.175          0.359         82.208        16957.049          0.359
     16/05/2010              5         14.219          0.358         79.354        16430.340          0.358
     01/06/2010              6         14.263          0.402         86.178        15883.911          0.402
     17/06/2010              6         14.307          0.400         85.076        15751.684          0.400
     04/07/2010              7         14.353          0.428         90.277        15624.854          0.428
     21/07/2010              7         14.400          0.392         83.545        15799.691          0.392
     07/08/2010              8         14.447          0.348         75.484        16052.191          0.348
     24/08/2010              8         14.493          0.339         73.300        16025.648          0.339
     10/09/2010              9         14.540          0.343         75.403        16274.764          0.343
     27/09/2010              9         14.586          0.319         72.049        16736.823          0.319
