ApsimVersion = 7.5
Title = Expt324N0 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     25/04/1998              4          2.153          0.356          4.477          932.222          0.356
     03/05/1998              5          2.175          0.359          4.999         1031.909          0.359
     10/05/1998              5          2.195          0.389          5.754         1096.995          0.389
     17/05/1998              5          2.214          0.408          6.114         1111.353          0.408
     25/05/1998              5          2.236          0.431          7.264         1247.954          0.431
     02/06/1998              6          2.258          0.433          8.063         1378.396          0.433
     10/06/1998              6          2.279          0.436          8.539         1452.111          0.436
     18/06/1998              6          2.301          0.438          9.012         1525.013          0.438
     26/06/1998              6          2.323          0.453          9.640         1576.444          0.453
     04/07/1998              7          2.345          0.473          9.962         1558.477          0.473
     12/07/1998              7          2.367          0.464          9.946         1586.558          0.464
     20/07/1998              7          2.389          0.479         10.897         1685.975          0.479
     29/07/1998              7          2.414          0.490         11.997         1814.984          0.490
     06/08/1998              8          2.436          0.498         12.854         1911.898          0.498
     14/08/1998              8          2.458          0.516         13.438         1928.183          0.516
     22/08/1998              8          2.479          0.520         14.020         1997.704          0.520
     30/08/1998              8          2.501          0.532         14.460         2014.358          0.532
     07/09/1998              9          2.523          0.547         15.459         2094.211          0.547
     15/09/1998              9          2.545          0.564         16.943         2224.468          0.564
     24/09/1998              9          2.570          0.590         18.710         2349.422          0.590
     02/10/1998             10          2.592          0.609         19.859         2414.278          0.609
     10/10/1998             10          2.614          0.631         20.907         2453.237          0.631
     18/10/1998             10          2.636          0.658         22.587         2543.628          0.658
     26/10/1998             10          2.658          0.665         23.818         2653.170          0.665
     03/11/1998             11          2.679          0.679         25.348         2764.984          0.679
     11/11/1998             11          2.701          0.714         25.381         2633.856          0.714
     12/11/1998             11          2.704          0.729         13.966         1419.617          0.729
     19/11/1998             11          2.723          0.745         13.310         1323.412          0.745
     28/11/1998             11          2.748          0.766         27.681         2677.051          0.766
     06/12/1998             12          2.770          0.763         30.727         2984.063          0.763
     14/12/1998             12          2.792          0.758         28.229         2757.475          0.758
     22/12/1998             12          2.814          0.764         29.152         2827.476          0.764
     30/12/1998             12          2.836          0.750         29.835         2945.259          0.750
     07/01/1999              1          2.858          0.759         31.482         3071.124          0.759
     15/01/1999              1          2.879          0.747         33.577         3329.705          0.747
     23/01/1999              1          2.901          0.753         30.956         3043.972          0.753
     31/01/1999              1          2.923          0.751         31.592         3115.234          0.751
     08/02/1999              2          2.945          0.751         34.186         3371.033          0.751
     16/02/1999              2          2.967          0.747         32.995         3273.658          0.747
     24/02/1999              2          2.989          0.744         35.208         3507.527          0.744
     05/03/1999              3          3.014          0.744         38.239         3805.973          0.744
     14/03/1999              3          3.038          0.757         39.764         3888.456          0.757
     23/03/1999              3          3.063          0.760         41.351         4028.833          0.760
     01/04/1999              4          3.088          0.773         43.469         4167.779          0.773
     09/04/1999              4          3.110          0.774         41.490         3970.537          0.774
     18/04/1999              4          3.134          0.783         42.466         4019.055          0.783
     27/04/1999              4          3.159          0.782         46.656         4416.641          0.782
     06/05/1999              5          3.184          0.791         45.729         4284.482          0.791
     15/05/1999              5          3.208          0.775         44.813         4283.475          0.775
     24/05/1999              5          3.233          0.775         46.860         4478.009          0.775
     02/06/1999              6          3.258          0.775         47.181         4508.692          0.775
     11/06/1999              6          3.282          0.796         49.414         4598.703          0.796
     18/06/1999              6          3.301          0.797         40.538         3769.581          0.797
     21/06/1999              6          3.310          0.796         22.852         2125.452          0.796
     01/07/1999              7          3.337          0.800         32.384         2999.188          0.800
     10/07/1999              7          3.362          0.787         48.493         4561.553          0.787
     20/07/1999              7          3.389          0.785         50.183         4734.340          0.785
     29/07/1999              7          3.414          0.785         51.914         4897.572          0.785
     08/08/1999              8          3.441          0.788         50.864         4783.752          0.788
     18/08/1999              8          3.468          0.784         51.762         4891.965          0.784
     28/08/1999              8          3.496          0.784         55.082         5205.724          0.784
     07/09/1999              9          3.523          0.783         58.087         5493.909          0.783
     17/09/1999              9          3.551          0.789         59.811         5617.620          0.789
     27/09/1999              9          3.578          0.789         62.329         5854.085          0.789
     07/10/1999             10          3.605          0.776         63.426         6052.934          0.776
     16/10/1999             10          3.630          0.747         59.396         5887.819          0.747
     25/10/1999             10          3.655          0.740         56.843         5686.803          0.740
     03/11/1999             11          3.679          0.751         57.027         5625.760          0.751
     12/11/1999             11          3.704          0.738         57.451         5764.728          0.738
     21/11/1999             11          3.729          0.739         59.716         5985.753          0.739
     30/11/1999             11          3.753          0.722         56.595         5802.772          0.722
     10/12/1999             12          3.781          0.744         57.959         5772.743          0.744
     19/12/1999             12          3.805          0.742         58.834         5874.146          0.742
     28/12/1999             12          3.830          0.706         58.359         6120.173          0.706
     06/01/2000              1          3.855          0.726         63.467         6478.529          0.726
     15/01/2000              1          3.879          0.702         62.395         6584.695          0.702
     23/01/2000              1          3.901          0.737         57.327         5761.380          0.737
     24/01/2000              1          3.904          0.737         28.155         2829.648          0.737
     02/02/2000              2          3.929          0.751         37.947         3741.146          0.751
     11/02/2000              2          3.953          0.764         66.085         6404.712          0.764
     20/02/2000              2          3.978          0.764         64.507         6251.827          0.764
     29/02/2000              2          4.003          0.756         67.214         6588.407          0.756
     10/03/2000              3          4.030          0.755         70.994         6969.299          0.755
     20/03/2000              3          4.058          0.749         74.609         7383.475          0.749
     30/03/2000              3          4.085          0.756         76.801         7523.602          0.756
     09/04/2000              4          4.112          0.740         75.055         7509.077          0.740
     19/04/2000              4          4.140          0.746         77.055         7647.946          0.746
     29/04/2000              4          4.167          0.742         78.711         7859.473          0.742
     09/05/2000              5          4.195          0.770         78.163         7518.879          0.770
     19/05/2000              5          4.222          0.769         77.035         7419.619          0.769
     29/05/2000              5          4.249          0.725         75.270         7693.840          0.725
     08/06/2000              6          4.277          0.699         72.514         7686.123          0.699
     18/06/2000              6          4.304          0.671         65.249         7200.609          0.671
     29/06/2000              6          4.334          0.730         73.290         7435.239          0.730
     10/07/2000              7          4.364          0.708         77.723         8132.864          0.708
     21/07/2000              7          4.395          0.717         78.626         8118.418          0.717
     01/08/2000              8          4.425          0.683         75.259         8160.674          0.683
     12/08/2000              8          4.455          0.709         79.911         8348.624          0.709
     23/08/2000              8          4.485          0.697         78.394         8336.727          0.697
     29/08/2000              8          4.501          0.725         63.130         6451.647          0.725
     03/09/2000              9          4.515          0.734         42.940         4332.243          0.734
     14/09/2000              9          4.545          0.740         64.261         6436.819          0.740
     25/09/2000              9          4.575          0.744         91.732         9137.644          0.744
     06/10/2000             10          4.605          0.737         93.003         9351.164          0.737
     17/10/2000             10          4.636          0.717         91.913         9493.610          0.717
     28/10/2000             10          4.666          0.710         91.726         9573.161          0.710
     07/11/2000             11          4.693          0.688         86.137         9267.885          0.688
     17/11/2000             11          4.721          0.690         84.351         9059.663          0.690
     27/11/2000             11          4.748          0.646         78.965         9053.786          0.646
     07/12/2000             12          4.775          0.633         74.807         8757.008          0.633
     17/12/2000             12          4.803          0.648         78.407         8964.776          0.648
     27/12/2000             12          4.830          0.685         85.675         9270.597          0.685
     06/01/2001              1          4.858          0.701         89.465         9450.119          0.701
     16/01/2001              1          4.885          0.681         88.073         9585.446          0.681
     26/01/2001              1          4.912          0.680         84.976         9262.069          0.680
     05/02/2001              2          4.940          0.673         84.354         9289.692          0.673
     16/02/2001              2          4.970          0.698         92.949         9862.283          0.698
     27/02/2001              2          5.000          0.702         99.822        10533.629          0.702
     10/03/2001              3          5.030          0.712        102.709        10681.286          0.712
     21/03/2001              3          5.060          0.726        104.821        10700.275          0.726
     01/04/2001              4          5.090          0.719        104.888        10812.636          0.719
     05/04/2001              4          5.101          0.727         70.811         7211.788          0.727
     12/04/2001              4          5.121          0.729         53.013         5389.837          0.729
     23/04/2001              4          5.151          0.721         88.465         9087.644          0.721
     04/05/2001              5          5.181          0.700        101.716        10757.794          0.700
     15/05/2001              5          5.211          0.699        100.767        10678.146          0.699
     26/05/2001              5          5.241          0.691        100.826        10816.167          0.691
     06/06/2001              6          5.271          0.717        104.709        10820.040          0.717
     18/06/2001              6          5.304          0.670         96.773        10706.380          0.670
     30/06/2001              6          5.337          0.648         96.281        10998.542          0.648
     12/07/2001              7          5.370          0.624         95.891        11374.628          0.624
     24/07/2001              7          5.403          0.646         97.531        11177.933          0.646
     05/08/2001              8          5.436          0.681        102.610        11164.148          0.681
     17/08/2001              8          5.468          0.696        101.593        10806.767          0.696
     29/08/2001              8          5.501          0.688         99.609        10717.450          0.688
     10/09/2001              9          5.534          0.684        101.253        10962.776          0.684
     22/09/2001              9          5.567          0.707        103.598        10847.507          0.707
     04/10/2001             10          5.600          0.738        107.562        10796.891          0.738
     16/10/2001             10          5.633          0.765        110.303        10685.786          0.765
     28/10/2001             10          5.666          0.774        108.134        10351.374          0.774
     08/11/2001             11          5.696          0.770        101.323         9743.993          0.770
     10/11/2001             11          5.701          0.750         56.122         5544.011          0.750
     19/11/2001             11          5.726          0.746         46.455         4615.498          0.746
     30/11/2001             11          5.756          0.728         78.262         7967.959          0.728
     11/12/2001             12          5.786          0.707         78.001         8167.996          0.707
     22/12/2001             12          5.816          0.686         75.529         8155.979          0.686
     02/01/2002              1          5.847          0.664         77.705         8664.277          0.664
     13/01/2002              1          5.877          0.689         81.890         8809.636          0.689
     24/01/2002              1          5.907          0.696         75.796         8067.506          0.696
     04/02/2002              2          5.937          0.677         72.452         7921.874          0.677
     15/02/2002              2          5.967          0.690         74.070         7953.772          0.690
     26/02/2002              2          5.997          0.664         71.285         7946.788          0.664
     09/03/2002              3          6.027          0.707         76.451         8015.426          0.707
     20/03/2002              3          6.058          0.694         72.379         7729.497          0.694
     31/03/2002              3          6.088          0.715         74.924         7758.628          0.715
     11/04/2002              4          6.118          0.721         74.320         7635.819          0.721
     22/04/2002              4          6.148          0.723         73.108         7485.871          0.723
     04/05/2002              5          6.181          0.720         72.355         7445.006          0.720
     16/05/2002              5          6.214          0.726         76.944         7852.982          0.726
     28/05/2002              5          6.247          0.724         77.872         7968.240          0.724
     09/06/2002              6          6.279          0.725         76.751         7837.125          0.725
     21/06/2002              6          6.312          0.726         68.268         6962.842          0.726
     03/07/2002              7          6.345          0.693         62.122         6642.015          0.693
     16/07/2002              7          6.381          0.674         69.373         7624.245          0.674
     29/07/2002              7          6.416          0.661         69.713         7812.782          0.661
     11/08/2002              8          6.452          0.681         70.807         7696.713          0.681
     24/08/2002              8          6.488          0.702         71.438         7538.348          0.702
     06/09/2002              9          6.523          0.669         69.527         7694.068          0.669
     18/09/2002              9          6.556          0.680         72.573         7908.331          0.680
     30/09/2002              9          6.589          0.676         70.928         7771.410          0.676
     12/10/2002             10          6.622          0.718         75.762         7815.192          0.718
     24/10/2002             10          6.655          0.732         74.275         7515.606          0.732
     05/11/2002             11          6.688          0.749         72.438         7164.904          0.749
     10/11/2002             11          6.701          0.750         52.793         5214.211          0.750
     17/11/2002             11          6.721          0.736         35.904         3612.361          0.736
     30/11/2002             11          6.756          0.739         53.013         5316.835          0.739
     13/12/2002             12          6.792          0.723         63.628         6517.056          0.723
     25/12/2002             12          6.825          0.670         58.064         6414.908          0.670
     06/01/2003              1          6.858          0.642         57.312         6614.963          0.642
     18/01/2003              1          6.890          0.659         62.434         7019.193          0.659
     30/01/2003              1          6.923          0.715         65.604         6800.513          0.715
     11/02/2003              2          6.956          0.685         61.335         6634.753          0.685
     23/02/2003              2          6.989          0.669         64.832         7183.579          0.669
     07/03/2003              3          7.022          0.629         60.322         7103.006          0.629
     19/03/2003              3          7.055          0.675         60.492         6635.656          0.675
     31/03/2003              3          7.088          0.668         56.331         6247.434          0.668
     13/04/2003              4          7.123          0.694         67.845         7244.851          0.694
     25/04/2003              4          7.156          0.685         71.042         7678.258          0.685
     07/05/2003              5          7.189          0.687         68.032         7332.577          0.687
     19/05/2003              5          7.222          0.680         73.548         8008.868          0.680
     01/06/2003              6          7.258          0.664         75.602         8439.552          0.664
     14/06/2003              6          7.293          0.677         76.666         8388.313          0.677
     27/06/2003              6          7.329          0.679         75.236         8211.513          0.679
     10/07/2003              7          7.364          0.713         74.115         7696.945          0.713
     24/07/2003              7          7.403          0.639         68.155         7899.029          0.639
     07/08/2003              8          7.441          0.607         77.161         9413.647          0.607
     20/08/2003              8          7.477          0.579         80.207        10253.116          0.579
     03/09/2003              9          7.515          0.625         87.429        10356.231          0.625
     16/09/2003              9          7.551          0.629         92.017        10839.973          0.629
     29/09/2003              9          7.586          0.595         88.171        10975.978          0.595
     12/10/2003             10          7.622          0.592         92.482        11567.680          0.592
     25/10/2003             10          7.658          0.616         98.283        11817.570          0.616
     07/11/2003             11          7.693          0.661         98.488        11039.368          0.661
     20/11/2003             11          7.729          0.680         99.714        10868.980          0.680
     03/12/2003             12          7.764          0.675        101.773        11169.571          0.675
     15/12/2003             12          7.797          0.640         97.065        11241.309          0.640
     27/12/2003             12          7.830          0.622         88.743        10574.116          0.622
     08/01/2004              1          7.863          0.590         81.023        10165.965          0.590
     20/01/2004              1          7.896          0.547         80.219        10867.574          0.547
     01/02/2004              2          7.929          0.508         79.264        11559.580          0.508
     14/02/2004              2          7.964          0.493         71.441        10731.251          0.493
     26/02/2004              2          7.997          0.539         75.315        10359.350          0.539
     10/03/2004              3          8.033          0.524         74.013        10454.673          0.524
     23/03/2004              3          8.068          0.515         76.169        10947.312          0.515
     04/04/2004              4          8.101          0.499         76.202        11322.480          0.499
     05/04/2004              4          8.104          0.508         40.936         5964.462          0.508
     18/04/2004              4          8.140          0.461         38.655         6213.443          0.461
     01/05/2004              5          8.175          0.409         64.231        11626.102          0.409
     14/05/2004              5          8.211          0.412         62.952        11320.775          0.412
     28/05/2004              5          8.249          0.440         67.354        11348.248          0.440
     11/06/2004              6          8.288          0.462         75.816        12152.104          0.462
     26/06/2004              6          8.329          0.472         76.892        12076.796          0.472
     10/07/2004              7          8.367          0.468         70.990        11225.156          0.468
     26/07/2004              7          8.411          0.477         73.630        11422.245          0.477
     11/08/2004              8          8.455          0.438         74.003        12513.181          0.438
     27/08/2004              8          8.499          0.419         75.309        13313.047          0.419
     11/09/2004              9          8.540          0.391         72.874        13810.767          0.391
     26/09/2004              9          8.581          0.391         73.661        13956.924          0.391
     10/10/2004             10          8.619          0.424         78.925        13776.546          0.424
     24/10/2004             10          8.658          0.471         86.756        13656.473          0.471
     06/11/2004             11          8.693          0.492         90.283        13585.321          0.492
     19/11/2004             11          8.729          0.499         89.053        13227.848          0.499
     02/12/2004             12          8.764          0.528         92.031        12908.766          0.528
     15/12/2004             12          8.800          0.525         94.249        13294.952          0.525
     28/12/2004             12          8.836          0.533         95.869        13324.151          0.533
     10/01/2005              1          8.871          0.483         80.992        12411.318          0.483
     24/01/2005              1          8.910          0.518         85.795        12258.705          0.518
     06/02/2005              2          8.945          0.531         84.106        11732.489          0.531
     19/02/2005              2          8.981          0.538         81.734        11254.805          0.538
     04/03/2005              3          9.016          0.522         83.594        11868.352          0.522
     17/03/2005              3          9.052          0.532         85.676        11934.314          0.532
     30/03/2005              3          9.088          0.547         87.455        11844.835          0.547
     12/04/2005              4          9.123          0.504         76.603        11264.085          0.504
     26/04/2005              4          9.162          0.463         69.234        11084.481          0.463
     10/05/2005              5          9.200          0.412         64.636        11632.685          0.412
     24/05/2005              5          9.238          0.411         63.596        11456.142          0.411
     07/06/2005              6          9.277          0.397         59.822        11150.311          0.397
     21/06/2005              6          9.315          0.419         61.046        10785.090          0.419
     05/07/2005              7          9.353          0.423         58.608        10265.310          0.423
     20/07/2005              7          9.395          0.395         56.658        10613.233          0.395
     04/08/2005              8          9.436          0.378         57.896        11353.220          0.378
     19/08/2005              8          9.477          0.383         58.347        11288.879          0.383
     28/08/2005              8          9.501          0.369         44.689         8962.800          0.369
     03/09/2005              9          9.518          0.350         26.985         5712.865          0.350
     18/09/2005              9          9.559          0.329         35.965         8101.023          0.329
     02/10/2005             10          9.597          0.348         53.060        11303.318          0.348
     17/10/2005             10          9.638          0.380         57.760        11268.812          0.380
     31/10/2005             10          9.677          0.408         63.409        11524.391          0.408
     15/11/2005             11          9.718          0.423         65.610        11493.228          0.423
     29/11/2005             11          9.756          0.411         64.867        11680.325          0.411
     13/12/2005             12          9.795          0.411         66.040        11908.732          0.411
     27/12/2005             12          9.833          0.417         65.606        11655.795          0.417
     10/01/2006              1          9.871          0.424         66.423        11615.452          0.424
     24/01/2006              1          9.910          0.406         62.805        11446.296          0.406
     07/02/2006              2          9.948          0.414         60.709        10861.791          0.414
     21/02/2006              2          9.986          0.428         64.887        11232.653          0.428
     07/03/2006              3         10.025          0.438         68.774        11641.932          0.438
     21/03/2006              3         10.063          0.432         67.430        11573.574          0.432
     05/04/2006              4         10.104          0.423         66.558        11650.485          0.423
     20/04/2006              4         10.145          0.423         66.595        11663.097          0.423
     05/05/2006              5         10.186          0.439         64.645        10898.197          0.439
     20/05/2006              5         10.227          0.452         67.622        11076.392          0.452
     04/06/2006              6         10.268          0.487         76.753        11669.631          0.487
     20/06/2006              6         10.312          0.488         66.493        10086.920          0.488
     05/07/2006              7         10.353          0.494         57.114         8572.545          0.494
     20/07/2006              7         10.395          0.477         61.541         9563.152          0.477
     04/08/2006              8         10.436          0.501         73.424        10863.007          0.501
     20/08/2006              8         10.479          0.510         76.908        11176.448          0.510
     04/09/2006              9         10.521          0.483         74.294        11394.816          0.483
     19/09/2006              9         10.562          0.456         72.529        11770.883          0.456
     04/10/2006             10         10.603          0.451         75.144        12334.208          0.451
     19/10/2006             10         10.644          0.474         77.062        12035.315          0.474
     03/11/2006             11         10.685          0.472         77.222        12120.864          0.472
     18/11/2006             11         10.726          0.464         76.890        12264.190          0.464
     02/12/2006             12         10.764          0.483         77.664        11906.862          0.483
     16/12/2006             12         10.803          0.485         74.601        11390.520          0.485
     30/12/2006             12         10.841          0.470         72.775        11475.452          0.470
     13/01/2007              1         10.879          0.475         75.215        11735.414          0.475
     21/01/2007              1         10.901          0.455         56.843         9259.758          0.455
     27/01/2007              1         10.918          0.478         38.592         5977.898          0.478
     11/02/2007              2         10.959          0.479         51.533         7974.743          0.479
     26/02/2007              2         11.000          0.514         77.867        11231.243          0.514
     13/03/2007              3         11.041          0.521         77.626        11046.815          0.521
     28/03/2007              3         11.082          0.499         73.816        10964.177          0.499
     12/04/2007              4         11.123          0.476         71.107        11065.124          0.476
     27/04/2007              4         11.164          0.490         73.481        11112.846          0.490
     12/05/2007              5         11.205          0.495         74.880        11205.491          0.495
     27/05/2007              5         11.247          0.539         80.420        11046.087          0.539
     11/06/2007              6         11.288          0.521         77.560        11023.787          0.521
     26/06/2007              6         11.329          0.515         75.493        10855.450          0.515
     11/07/2007              7         11.370          0.455         67.110        10933.810          0.455
     26/07/2007              7         11.411          0.455         69.413        11305.209          0.455
     10/08/2007              8         11.452          0.435         65.943        11236.503          0.435
     25/08/2007              8         11.493          0.378         62.446        12233.719          0.378
     09/09/2007              9         11.534          0.295         53.900        13552.461          0.295
     23/09/2007              9         11.573          0.282         50.755        13345.603          0.282
     08/10/2007             10         11.614          0.318         56.305        13126.664          0.318
     22/10/2007             10         11.652          0.385         68.727        13211.470          0.385
     05/11/2007             11         11.690          0.411         74.100        13361.518          0.411
     20/11/2007             11         11.732          0.453         74.790        12235.719          0.453
     04/12/2007             12         11.770          0.484         79.786        12209.616          0.484
     18/12/2007             12         11.808          0.502         87.650        12941.329          0.502
     01/01/2008              1         11.847          0.495         78.697        11772.415          0.495
     15/01/2008              1         11.885          0.476         68.314        10629.958          0.476
     29/01/2008              1         11.923          0.472         68.264        10703.314          0.472
     12/02/2008              2         11.962          0.446         72.906        12096.918          0.446
     26/02/2008              2         12.000          0.463         77.658        12437.658          0.463
     11/03/2008              3         12.038          0.447         75.129        12445.445          0.447
     26/03/2008              3         12.079          0.480         80.986        12488.924          0.480
     09/04/2008              4         12.118          0.452         72.776        11935.693          0.452
     23/04/2008              4         12.156          0.469         76.284        12039.634          0.469
     08/05/2008              5         12.197          0.454         72.628        11852.061          0.454
     23/05/2008              5         12.238          0.462         70.277        11269.691          0.462
     07/06/2008              6         12.279          0.457         69.601        11284.751          0.457
     15/06/2008              6         12.301          0.446         52.576         8739.158          0.446
     22/06/2008              6         12.321          0.435         31.131         5300.871          0.435
     08/07/2008              7         12.364          0.413         42.088         7541.254          0.413
     24/07/2008              7         12.408          0.388         57.164        10917.025          0.388
     08/08/2008              8         12.449          0.369         56.770        11401.592          0.369
     23/08/2008              8         12.490          0.369         56.515        11350.856          0.369
     07/09/2008              9         12.532          0.379         58.252        11380.462          0.379
     22/09/2008              9         12.573          0.371         54.602        10909.706          0.371
     07/10/2008             10         12.614          0.383         55.558        10745.717          0.383
     22/10/2008             10         12.655          0.394         61.520        11569.709          0.394
     06/11/2008             11         12.696          0.448         71.763        11857.867          0.448
     21/11/2008             11         12.737          0.430         68.789        11851.257          0.430
     06/12/2008             12         12.778          0.406         66.887        12190.018          0.406
     21/12/2008             12         12.819          0.367         62.009        12529.393          0.367
     04/01/2009              1         12.858          0.325         53.486        12175.538          0.325
     18/01/2009              1         12.896          0.314         50.112        11812.418          0.314
     01/02/2009              2         12.934          0.304         51.167        12479.651          0.304
     15/02/2009              2         12.973          0.323         54.525        12509.649          0.323
     01/03/2009              3         13.011          0.288         47.304        12184.844          0.288
     15/03/2009              3         13.049          0.267         47.660        13230.845          0.267
     29/03/2009              3         13.088          0.287         50.910        13160.965          0.287
     12/04/2009              4         13.126          0.346         60.554        12970.499          0.346
     26/04/2009              4         13.164          0.424         74.241        12975.176          0.424
     10/05/2009              5         13.203          0.410         67.295        12148.731          0.410
     24/05/2009              5         13.241          0.414         65.144        11645.112          0.414
     07/06/2009              6         13.279          0.406         58.955        10762.379          0.406
     21/06/2009              6         13.318          0.401         57.767        10662.930          0.401
     06/07/2009              7         13.359          0.382         61.903        12011.130          0.382
     21/07/2009              7         13.400          0.351         58.423        12328.674          0.351
     05/08/2009              8         13.441          0.333         52.344        11626.513          0.333
     19/08/2009              8         13.479          0.314         51.326        12107.857          0.314
     02/09/2009              9         13.518          0.310         53.167        12688.840          0.310
     16/09/2009              9         13.556          0.340         57.709        12583.765          0.340
     01/10/2009             10         13.597          0.383         66.387        12841.793          0.383
     16/10/2009             10         13.638          0.385         69.039        13284.015          0.385
     30/10/2009             10         13.677          0.347         61.956        13219.996          0.347
     13/11/2009             11         13.715          0.316         56.605        13269.254          0.316
     27/11/2009             11         13.753          0.312         56.401        13390.044          0.312
     11/12/2009             12         13.792          0.332         61.344        13671.531          0.332
     25/12/2009             12         13.830          0.345         64.426        13850.198          0.345
     08/01/2010              1         13.868          0.343         63.727        13774.266          0.343
     22/01/2010              1         13.907          0.349         61.390        13047.093          0.349
     05/02/2010              2         13.945          0.350         63.084        13340.826          0.350
     19/02/2010              2         13.984          0.339         66.768        14579.570          0.339
     05/03/2010              3         14.022          0.351         67.417        14219.006          0.351
     19/03/2010              3         14.060          0.348         63.225        13457.313          0.348
     02/04/2010              4         14.099          0.362         64.700        13234.200          0.362
     16/04/2010              4         14.137          0.345         62.997        13517.208          0.345
     30/04/2010              4         14.175          0.353         65.818        13812.500          0.353
     14/05/2010              5         14.214          0.386         68.372        13108.192          0.386
     28/05/2010              5         14.252          0.366         60.694        12284.012          0.366
     12/06/2010              6         14.293          0.357         61.512        12772.447          0.357
     27/06/2010              6         14.334          0.323         58.617        13453.534          0.323
     12/07/2010              7         14.375          0.296         53.798        13449.287          0.296
     27/07/2010              7         14.416          0.275         49.065        13209.098          0.275
     11/08/2010              8         14.458          0.290         52.568        13420.174          0.290
     26/08/2010              8         14.499          0.316         56.640        13256.959          0.316
     10/09/2010              9         14.540          0.301         54.352        13387.591          0.301
     25/09/2010              9         14.581          0.304         55.625        13569.392          0.304
