ApsimVersion = 7.5
Title = Expt324N0 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     06/10/1997             10          1.603          0.174          1.066          453.291          0.174
     14/10/1997             10          1.625          0.138          0.850          456.210          0.138
     22/10/1997             10          1.647          0.104          0.662          469.396          0.104
     30/10/1997             10          1.668          0.074          0.471          471.662          0.074
     07/11/1997             11          1.690          0.051          0.330          482.161          0.051
     14/11/1997             11          1.710          0.038          0.239          466.193          0.038
     21/11/1997             11          1.729          0.040          0.241          442.982          0.040
     28/11/1997             11          1.748          0.045          0.274          452.817          0.045
     05/12/1997             12          1.767          0.048          0.298          463.858          0.048
     12/12/1997             12          1.786          0.049          0.306          465.531          0.049
     19/12/1997             12          1.805          0.052          0.326          464.507          0.052
     26/12/1997             12          1.825          0.053          0.341          475.530          0.053
     02/01/1998              1          1.844          0.058          0.376          480.967          0.058
     09/01/1998              1          1.863          0.058          0.380          487.702          0.058
     16/01/1998              1          1.882          0.058          0.395          503.265          0.058
     23/01/1998              1          1.901          0.063          0.422          500.327          0.063
     30/01/1998              1          1.921          0.066          0.443          496.881          0.066
     06/02/1998              2          1.940          0.070          0.481          505.222          0.070
     13/02/1998              2          1.959          0.077          0.530          513.244          0.077
     20/02/1998              2          1.978          0.077          0.540          516.662          0.077
     27/02/1998              2          1.997          0.085          0.592          516.934          0.085
     06/03/1998              3          2.016          0.093          0.666          533.626          0.093
     13/03/1998              3          2.036          0.103          0.811          585.715          0.103
     20/03/1998              3          2.055          0.119          1.042          648.353          0.119
     27/03/1998              3          2.074          0.136          1.279          696.672          0.136
     04/04/1998              4          2.096          0.158          1.694          795.550          0.158
     06/04/1998              4          2.101          0.180          1.357          559.663          0.180
     11/04/1998              4          2.115          0.197          1.145          429.653          0.197
     18/04/1998              4          2.134          0.227          2.333          760.235          0.227
     25/04/1998              4          2.153          0.250          3.152          932.222          0.250
     03/05/1998              5          2.175          0.293          4.082         1031.909          0.293
     10/05/1998              5          2.195          0.344          5.096         1096.995          0.344
     17/05/1998              5          2.214          0.380          5.735         1117.661          0.380
     25/05/1998              5          2.236          0.407          6.885         1254.262          0.407
     02/06/1998              6          2.258          0.437          8.139         1378.396          0.437
     10/06/1998              6          2.279          0.467          9.149         1452.111          0.467
     18/06/1998              6          2.301          0.482          9.904         1521.459          0.482
     26/06/1998              6          2.323          0.508         10.769         1569.682          0.508
     04/07/1998              7          2.345          0.552         11.503         1543.889          0.552
     12/07/1998              7          2.367          0.545         11.594         1575.178          0.545
     20/07/1998              7          2.389          0.569         12.914         1680.931          0.569
     29/07/1998              7          2.414          0.588         14.326         1804.719          0.588
     06/08/1998              8          2.436          0.592         15.206         1902.345          0.592
     14/08/1998              8          2.458          0.593         15.334         1915.733          0.593
     22/08/1998              8          2.479          0.595         15.971         1989.585          0.595
     30/08/1998              8          2.501          0.638         17.213         1998.489          0.638
     07/09/1998              9          2.523          0.669         18.647         2064.686          0.669
     15/09/1998              9          2.545          0.692         20.642         2210.812          0.692
     24/09/1998              9          2.570          0.731         23.075         2338.544          0.731
     02/10/1998             10          2.592          0.732         23.588         2386.479          0.732
     10/10/1998             10          2.614          0.737         24.237         2436.318          0.737
     18/10/1998             10          2.636          0.774         26.555         2540.030          0.774
     26/10/1998             10          2.658          0.778         27.644         2632.296          0.778
     03/11/1998             11          2.679          0.789         29.274         2747.708          0.789
     11/11/1998             11          2.701          0.798         28.303         2627.940          0.798
     12/11/1998             11          2.704          0.800         15.268         1413.701          0.800
     19/11/1998             11          2.723          0.800         14.324         1326.301          0.800
     28/11/1998             11          2.748          0.800         28.854         2671.659          0.800
     06/12/1998             12          2.770          0.800         32.087         2971.058          0.800
     14/12/1998             12          2.792          0.800         29.702         2750.191          0.800
     22/12/1998             12          2.814          0.800         30.293         2804.861          0.800
     30/12/1998             12          2.836          0.795         31.135         2901.629          0.795
     07/01/1999              1          2.858          0.791         32.251         3018.916          0.791
     15/01/1999              1          2.879          0.791         35.187         3293.735          0.791
     23/01/1999              1          2.901          0.791         32.696         3060.518          0.791
     31/01/1999              1          2.923          0.791         33.535         3139.119          0.791
     08/02/1999              2          2.945          0.791         36.201         3388.630          0.791
     16/02/1999              2          2.967          0.781         34.820         3301.638          0.781
     24/02/1999              2          2.989          0.770         36.575         3517.909          0.770
     05/03/1999              3          3.014          0.770         39.717         3820.112          0.770
     14/03/1999              3          3.038          0.775         41.052         3922.953          0.775
     23/03/1999              3          3.063          0.772         42.209         4049.191          0.772
     01/04/1999              4          3.088          0.772         43.614         4184.014          0.772
     09/04/1999              4          3.110          0.772         41.729         4003.157          0.772
     18/04/1999              4          3.134          0.779         42.622         4055.110          0.779
     27/04/1999              4          3.159          0.775         46.432         4436.312          0.775
     06/05/1999              5          3.184          0.785         45.954         4334.387          0.785
     15/05/1999              5          3.208          0.738         43.201         4333.380          0.738
     24/05/1999              5          3.233          0.742         45.129         4507.656          0.742
     02/06/1999              6          3.258          0.742         45.436         4538.339          0.742
     11/06/1999              6          3.282          0.785         48.829         4607.307          0.785
     18/06/1999              6          3.301          0.782         40.528         3838.615          0.782
     21/06/1999              6          3.310          0.777         23.101         2203.042          0.777
     01/07/1999              7          3.337          0.792         32.578         3048.684          0.792
     10/07/1999              7          3.362          0.761         47.661         4639.336          0.761
     20/07/1999              7          3.389          0.754         49.036         4817.740          0.754
     29/07/1999              7          3.414          0.754         50.672         4978.481          0.754
     08/08/1999              8          3.441          0.762         50.268         4887.616          0.762
     18/08/1999              8          3.468          0.754         51.218         5033.598          0.754
     28/08/1999              8          3.496          0.754         54.228         5329.442          0.754
     07/09/1999              9          3.523          0.757         57.248         5605.307          0.757
     17/09/1999              9          3.551          0.768         59.258         5715.152          0.768
     27/09/1999              9          3.578          0.768         61.030         5886.067          0.768
     07/10/1999             10          3.605          0.745         60.950         6059.859          0.745
     16/10/1999             10          3.630          0.696         55.626         5916.364          0.696
     25/10/1999             10          3.655          0.680         52.800         5747.564          0.680
     03/11/1999             11          3.679          0.701         54.522         5761.542          0.701
     12/11/1999             11          3.704          0.675         53.429         5864.225          0.675
     21/11/1999             11          3.729          0.673         54.870         6035.984          0.673
     30/11/1999             11          3.753          0.634         51.643         6033.483          0.634
     10/12/1999             12          3.781          0.669         55.925         6193.169          0.669
     19/12/1999             12          3.805          0.668         56.517         6269.131          0.668
     28/12/1999             12          3.830          0.620         53.024         6332.067          0.620
     06/01/2000              1          3.855          0.661         58.469         6552.454          0.661
     15/01/2000              1          3.879          0.628         56.106         6614.825          0.628
     23/01/2000              1          3.901          0.689         56.044         6028.202          0.689
     24/01/2000              1          3.904          0.689         28.666         3083.408          0.689
     02/02/2000              2          3.929          0.714         36.082         3741.146          0.714
     11/02/2000              2          3.953          0.741         65.742         6568.473          0.741
     20/02/2000              2          3.978          0.741         65.091         6503.496          0.741
     29/02/2000              2          4.003          0.715         64.912         6720.515          0.715
     10/03/2000              3          4.030          0.711         68.723         7154.981          0.711
     20/03/2000              3          4.058          0.703         71.793         7569.090          0.703
     30/03/2000              3          4.085          0.710         73.029         7623.232          0.710
     09/04/2000              4          4.112          0.689         70.899         7621.760          0.689
     19/04/2000              4          4.140          0.695         72.955         7771.387          0.695
     29/04/2000              4          4.167          0.693         74.111         7925.728          0.693
     09/05/2000              5          4.195          0.726         75.199         7675.967          0.726
     19/05/2000              5          4.222          0.719         73.513         7576.707          0.719
     29/05/2000              5          4.249          0.662         69.650         7792.345          0.662
     08/06/2000              6          4.277          0.619         65.101         7784.628          0.619
     18/06/2000              6          4.304          0.578         58.894         7552.141          0.578
     29/06/2000              6          4.334          0.668         71.254         7906.652          0.668
     10/07/2000              7          4.364          0.633         71.131         8326.357          0.633
     21/07/2000              7          4.395          0.647         72.207         8266.710          0.647
     01/08/2000              8          4.425          0.606         68.436         8369.270          0.606
     12/08/2000              8          4.455          0.649         74.835         8535.683          0.649
     23/08/2000              8          4.485          0.632         73.367         8604.396          0.632
     29/08/2000              8          4.501          0.662         59.588         6666.173          0.662
     03/09/2000              9          4.515          0.672         40.075         4416.781          0.672
     14/09/2000              9          4.545          0.662         59.005         6599.928          0.662
     25/09/2000              9          4.575          0.664         82.615         9216.215          0.664
     06/10/2000             10          4.605          0.644         81.316         9351.164          0.644
     17/10/2000             10          4.636          0.623         80.011         9508.317          0.623
     28/10/2000             10          4.666          0.611         79.276         9614.266          0.611
     07/11/2000             11          4.693          0.580         73.261         9356.762          0.580
     17/11/2000             11          4.721          0.597         73.460         9122.142          0.597
     27/11/2000             11          4.748          0.555         68.895         9199.323          0.555
     07/12/2000             12          4.775          0.542         68.088         9297.436          0.542
     17/12/2000             12          4.803          0.569         73.120         9515.064          0.569
     27/12/2000             12          4.830          0.598         77.559         9614.265          0.598
     06/01/2001              1          4.858          0.616         80.412         9674.804          0.616
     16/01/2001              1          4.885          0.608         80.385         9788.417          0.608
     26/01/2001              1          4.912          0.606         79.367         9701.245          0.606
     05/02/2001              2          4.940          0.619         81.273         9730.334          0.619
     16/02/2001              2          4.970          0.644         89.227        10271.010          0.644
     27/02/2001              2          5.000          0.661         96.426        10809.336          0.661
     10/03/2001              3          5.030          0.680         99.936        10886.251          0.680
     21/03/2001              3          5.060          0.698        102.827        10909.447          0.698
     01/04/2001              4          5.090          0.689        101.706        10931.277          0.689
     05/04/2001              4          5.101          0.698         69.394         7367.121          0.698
     12/04/2001              4          5.121          0.695         51.569         5492.425          0.695
     23/04/2001              4          5.151          0.672         83.414         9191.309          0.672
     04/05/2001              5          5.181          0.652         97.221        11047.247          0.652
     15/05/2001              5          5.211          0.639         94.021        10901.509          0.639
     26/05/2001              5          5.241          0.641         94.839        10965.443          0.641
     06/06/2001              6          5.271          0.662         97.995        10972.643          0.662
     17/06/2001              6          5.301          0.623         90.278        10731.217          0.623
     29/06/2001              6          5.334          0.592         88.787        11110.711          0.592
     11/07/2001              7          5.367          0.571         89.213        11582.781          0.571
     23/07/2001              7          5.400          0.583         90.359        11486.852          0.583
     04/08/2001              8          5.433          0.638         99.922        11603.277          0.638
     16/08/2001              8          5.466          0.666        104.545        11626.431          0.666
     28/08/2001              8          5.499          0.672        107.541        11852.564          0.672
     09/09/2001              9          5.532          0.669        110.618        12241.084          0.669
     21/09/2001              9          5.564          0.707        118.945        12466.630          0.707
     03/10/2001             10          5.597          0.736        126.376        12714.840          0.736
     14/10/2001             10          5.627          0.769        129.003        12421.413          0.769
     25/10/2001             10          5.658          0.777        125.722        11989.796          0.777
     05/11/2001             11          5.688          0.781        125.333        11882.789          0.781
     10/11/2001             11          5.701          0.766         89.190         8621.499          0.766
     16/11/2001             11          5.718          0.766         61.161         5916.242          0.766
     27/11/2001             11          5.748          0.753         89.058         8758.853          0.753
     08/12/2001             12          5.778          0.748        109.596        10856.815          0.748
     19/12/2001             12          5.808          0.743        106.621        10630.559          0.743
     30/12/2001             12          5.838          0.711        105.716        11016.382          0.711
     10/01/2002              1          5.868          0.718        109.073        11246.412          0.718
     21/01/2002              1          5.899          0.708        100.925        10555.175          0.708
     01/02/2002              2          5.929          0.692         97.295        10410.124          0.692
     12/02/2002              2          5.959          0.711         99.306        10343.624          0.711
     23/02/2002              2          5.989          0.691         93.733        10043.937          0.691
     07/03/2002              3          6.022          0.725        102.979        10525.807          0.725
     19/03/2002              3          6.055          0.713        102.425        10647.706          0.713
     31/03/2002              3          6.088          0.721        101.174        10399.496          0.721
     12/04/2002              4          6.121          0.733        101.200        10225.612          0.733
     24/04/2002              4          6.153          0.723         99.685        10206.502          0.723
     07/05/2002              5          6.189          0.721        100.135        10285.958          0.721
     20/05/2002              5          6.225          0.732        103.147        10432.121          0.732
     02/06/2002              6          6.260          0.734        104.176        10519.294          0.734
     12/06/2002              6          6.288          0.735         90.110         9076.595          0.735
     15/06/2002              6          6.296          0.731         47.593         4824.464          0.731
     28/06/2002              6          6.332          0.706         56.332         5912.658          0.706
     12/07/2002              7          6.370          0.689         93.432        10042.222          0.689
     26/07/2002              7          6.408          0.671         92.760        10237.913          0.671
     09/08/2002              8          6.447          0.696         96.204        10245.111          0.696
     23/08/2002              8          6.485          0.710         97.803        10202.173          0.710
     06/09/2002              9          6.523          0.687         96.159        10364.576          0.687
     20/09/2002              9          6.562          0.691         99.684        10688.239          0.691
     04/10/2002             10          6.600          0.693        101.439        10838.834          0.693
     18/10/2002             10          6.638          0.729        107.687        10934.848          0.729
     01/11/2002             11          6.677          0.741        109.400        10931.382          0.741
     14/11/2002             11          6.712          0.765        109.056        10559.668          0.765
     27/11/2002             11          6.748          0.772        105.273        10099.860          0.772
     10/12/2002             12          6.784          0.752         98.945         9742.439          0.752
     23/12/2002             12          6.819          0.747         99.104         9823.304          0.747
     05/01/2003              1          6.855          0.733        100.319        10132.389          0.733
     06/01/2003              1          6.858          0.670         49.517         5475.841          0.670
     19/01/2003              1          6.893          0.638         46.948         5449.578          0.638
     02/02/2003              2          6.932          0.641         87.951        10156.884          0.641
     16/02/2003              2          6.970          0.718        100.321        10352.757          0.718
     02/03/2003              3          7.008          0.684         95.007        10288.839          0.684
     16/03/2003              3          7.047          0.691         94.353        10111.046          0.691
     30/03/2003              3          7.085          0.659         88.699         9963.408          0.659
     13/04/2003              4          7.123          0.705         94.380         9922.124          0.705
     27/04/2003              4          7.162          0.689         94.206        10124.455          0.689
     11/05/2003              5          7.200          0.712         99.894        10396.605          0.712
     25/05/2003              5          7.238          0.718         99.762        10297.418          0.718
     08/06/2003              6          7.277          0.714         99.808        10358.668          0.714
     23/06/2003              6          7.318          0.712         99.172        10320.538          0.712
     07/07/2003              7          7.356          0.685         93.598        10120.688          0.685
     22/07/2003              7          7.397          0.710         96.504        10064.317          0.710
     03/08/2003              8          7.430          0.694         88.909         9485.521          0.694
     05/08/2003              8          7.436          0.678         48.862         5340.401          0.678
     19/08/2003              8          7.474          0.634         55.711         6504.910          0.634
     03/09/2003              9          7.515          0.609         95.174        11574.517          0.609
     17/09/2003              9          7.553          0.637        102.339        11908.109          0.637
     01/10/2003             10          7.592          0.654        105.710        11972.881          0.654
     15/10/2003             10          7.630          0.651        108.528        12348.444          0.651
     29/10/2003             10          7.668          0.656        112.714        12731.478          0.656
     12/11/2003             11          7.707          0.662        109.127        12215.118          0.662
     26/11/2003             11          7.745          0.707        117.402        12293.951          0.707
     09/12/2003             12          7.781          0.716        120.697        12492.902          0.716
     22/12/2003             12          7.816          0.709        113.271        11832.931          0.709
     05/01/2004              1          7.855          0.708        113.957        11919.567          0.708
     18/01/2004              1          7.890          0.688        113.761        12254.300          0.688
     31/01/2004              1          7.926          0.614        101.713        12266.691          0.614
     14/02/2004              2          7.964          0.571         95.787        12416.256          0.571
     27/02/2004              2          8.000          0.564         93.639        12302.265          0.564
     28/02/2004              2          8.003          0.647         56.450         6458.027          0.647
     12/03/2004              3          8.038          0.619         49.564         5929.603          0.619
     26/03/2004              3          8.077          0.612         99.230        12016.853          0.612
     09/04/2004              4          8.115          0.566         97.747        12798.460          0.566
     23/04/2004              4          8.153          0.558         97.202        12912.363          0.558
     07/05/2004              5          8.192          0.510         87.627        12719.170          0.510
     21/05/2004              5          8.230          0.498         83.015        12336.395          0.498
     05/06/2004              6          8.271          0.484         85.926        13148.556          0.484
     20/06/2004              6          8.312          0.486         88.897        13544.884          0.486
     05/07/2004              7          8.353          0.474         84.583        13211.035          0.474
     20/07/2004              7          8.395          0.511         88.243        12793.086          0.511
     06/08/2004              8          8.441          0.447         80.271        13288.910          0.447
     23/08/2004              8          8.488          0.461         90.079        14471.956          0.461
     07/09/2004              9          8.529          0.365         72.207        14649.617          0.365
     22/09/2004              9          8.570          0.416         83.223        14822.468          0.416
     23/09/2004              9          8.573          0.421         45.460         7993.076          0.421
     07/10/2004             10          8.611          0.545         53.460         7263.889          0.545
     22/10/2004             10          8.652          0.561        106.563        14068.961          0.561
     05/11/2004             11          8.690          0.573        110.844        14334.310          0.573
     19/11/2004             11          8.729          0.600        113.095        13962.606          0.600
     03/12/2004             12          8.767          0.609        114.778        13956.948          0.609
     17/12/2004             12          8.805          0.579        112.460        14399.387          0.579
     31/12/2004             12          8.844          0.541        107.088        14650.079          0.541
     14/01/2005              1          8.882          0.563        105.551        13897.757          0.563
     28/01/2005              1          8.921          0.562        104.791        13813.819          0.562
     11/02/2005              2          8.959          0.549        106.302        14336.824          0.549
     25/02/2005              2          8.997          0.572        109.280        14153.872          0.572
     11/03/2005              3          9.036          0.638        118.507        13767.702          0.638
     25/03/2005              3          9.074          0.642        120.902        13957.267          0.642
     08/04/2005              4          9.112          0.619        116.855        13991.702          0.619
     20/04/2005              4          9.145          0.499         81.376        12077.596          0.499
     23/04/2005              4          9.153          0.502         44.583         6584.258          0.502
     09/05/2005              5          9.197          0.467         53.358         8462.543          0.467
     25/05/2005              5          9.241          0.532        100.094        13927.331          0.532
     10/06/2005              6          9.285          0.492         89.952        13540.331          0.492
     26/06/2005              6          9.329          0.458         83.639        13540.345          0.458
     13/07/2005              7          9.375          0.457         84.609        13710.349          0.457
     30/07/2005              7          9.422          0.448         85.708        14177.647          0.448
     16/08/2005              8          9.468          0.474         93.807        14654.691          0.474
     02/09/2005              9          9.515          0.405         80.962        14808.375          0.405
     18/09/2005              9          9.559          0.437         87.489        14814.410          0.437
     04/10/2005             10          9.603          0.466         93.847        14932.719          0.466
     20/10/2005             10          9.647          0.530        106.522        14888.512          0.530
     04/11/2005             11          9.688          0.538        107.127        14747.027          0.538
     14/11/2005             11          9.715          0.484         78.446        12008.570          0.484
     20/11/2005             11          9.732          0.477         49.558         7700.129          0.477
     05/12/2005             12          9.773          0.426         61.219        10648.084          0.426
     20/12/2005             12          9.814          0.422         87.279        15317.656          0.422
     04/01/2006              1          9.855          0.398         81.106        15096.112          0.398
     19/01/2006              1          9.896          0.408         81.897        14868.261          0.408
     03/02/2006              2          9.937          0.408         82.058        14884.307          0.408
     18/02/2006              2          9.978          0.396         80.370        15036.678          0.396
     05/03/2006              3         10.019          0.390         79.764        15161.148          0.390
     21/03/2006              3         10.063          0.397         82.793        15432.335          0.397
     06/04/2006              4         10.107          0.406         85.062        15536.233          0.406
     22/04/2006              4         10.151          0.437         89.562        15183.570          0.437
     08/05/2006              5         10.195          0.499         96.639        14341.613          0.499
     24/05/2006              5         10.238          0.546        105.886        14353.189          0.546
     09/06/2006              6         10.282          0.540        104.752        14369.877          0.540
     27/06/2006              6         10.332          0.545         96.890        13159.999          0.545
     14/07/2006              7         10.378          0.555         95.431        12733.932          0.555
     31/07/2006              7         10.425          0.584        109.661        13899.194          0.584
     18/08/2006              8         10.474          0.579        117.948        15095.984          0.579
     04/09/2006              9         10.521          0.541        109.167        14958.455          0.541
     21/09/2006              9         10.567          0.541        110.079        15069.811          0.541
     08/10/2006             10         10.614          0.524        107.520        15191.984          0.524
     25/10/2006             10         10.660          0.562        114.751        15125.030          0.562
     10/11/2006             11         10.704          0.545        110.128        14975.640          0.545
     26/11/2006             11         10.748          0.508        103.091        15034.362          0.508
     12/12/2006             12         10.792          0.502        102.099        15053.281          0.502
     28/12/2006             12         10.836          0.509        103.599        15062.658          0.509
     13/01/2007              1         10.879          0.500        103.765        15384.706          0.500
     29/01/2007              1         10.923          0.503        103.855        15287.931          0.503
     14/02/2007              2         10.967          0.516        103.459        14841.591          0.516
     03/03/2007              3         11.014          0.546        109.392        14843.258          0.546
     20/03/2007              3         11.060          0.558        112.759        14963.076          0.558
     06/04/2007              4         11.107          0.553        108.827        14566.430          0.553
     23/04/2007              4         11.153          0.598        113.813        14100.313          0.598
     10/05/2007              5         11.200          0.598        111.916        13871.588          0.598
     27/05/2007              5         11.247          0.660        121.062        13589.629          0.660
     14/06/2007              6         11.296          0.661        118.701        13303.532          0.661
     01/07/2007              7         11.342          0.693        124.222        13284.352          0.693
     20/07/2007              7         11.395          0.591        109.553        13735.738          0.591
     07/08/2007              8         11.444          0.585        109.774        13899.214          0.585
     24/08/2007              8         11.490          0.504         96.421        14159.654          0.504
     10/09/2007              9         11.537          0.408         81.659        14834.435          0.408
     27/09/2007              9         11.584          0.279         57.603        15301.957          0.279
     13/10/2007             10         11.627          0.272         57.497        15652.956          0.272
     29/10/2007             10         11.671          0.363         76.576        15624.382          0.363
     14/11/2007             11         11.715          0.507        104.256        15220.744          0.507
     01/12/2007             12         11.762          0.554        114.025        15243.708          0.554
     17/12/2007             12         11.805          0.533        110.100        15301.233          0.533
     02/01/2008              1         11.849          0.556        107.558        14322.972          0.556
     18/01/2008              1         11.893          0.574        104.362        13462.717          0.574
     04/02/2008              2         11.940          0.584        110.924        14063.127          0.584
     21/02/2008              2         11.986          0.572        113.756        14729.555          0.572
     09/03/2008              3         12.033          0.575        115.064        14819.574          0.575
     26/03/2008              3         12.079          0.588        117.003        14729.069          0.588
     12/04/2008              4         12.126          0.614        117.895        14219.321          0.614
     29/04/2008              4         12.173          0.616        118.451        14238.554          0.616
     17/05/2008              5         12.222          0.653        123.055        13952.517          0.653
     04/06/2008              6         12.271          0.633        114.217        13370.845          0.633
     23/06/2008              6         12.323          0.643        117.293        13521.233          0.643
     12/07/2008              7         12.375          0.594        107.203        13379.676          0.594
     31/07/2008              7         12.427          0.563        104.091        13704.381          0.563
     16/08/2008              8         12.471          0.526        102.514        14446.480          0.526
     02/09/2008              9         12.518          0.488         94.615        14353.152          0.488
     21/09/2008              9         12.570          0.452         87.738        14384.168          0.452
     09/10/2008             10         12.619          0.477         92.641        14391.425          0.477
     27/10/2008             10         12.668          0.500         96.487        14299.172          0.500
     14/11/2008             11         12.718          0.586        115.407        14586.365          0.586
     01/12/2008             12         12.764          0.646        125.671        14404.651          0.646
     17/12/2008             12         12.808          0.724        132.631        13569.590          0.724
     03/01/2009              1         12.855          0.739        129.813        13008.675          0.739
     20/01/2009              1         12.901          0.722        122.798        12603.238          0.722
     06/02/2009              2         12.948          0.616        106.140        12759.634          0.616
     23/02/2009              2         12.995          0.589        105.975        13319.914          0.589
     11/03/2009              3         13.038          0.546        102.448        13886.085          0.546
     27/03/2009              3         13.082          0.454         88.466        14443.609          0.454
     12/04/2009              4         13.126          0.328         67.391        15207.145          0.328
     28/04/2009              4         13.170          0.309         64.919        15575.077          0.309
     14/05/2009              5         13.214          0.331         68.481        15333.732          0.331
     30/05/2009              5         13.258          0.388         78.500        14970.412          0.388
     15/06/2009              6         13.301          0.404         79.870        14656.414          0.404
     01/07/2009              7         13.345          0.423         82.962        14514.857          0.423
     18/07/2009              7         13.392          0.423         83.110        14539.863          0.423
     04/08/2009              8         13.438          0.381         73.211        14230.675          0.381
     20/08/2009              8         13.482          0.435         82.974        14117.583          0.435
     05/09/2009              9         13.526          0.430         83.420        14367.016          0.430
     21/09/2009              9         13.570          0.422         81.232        14245.856          0.422
     08/10/2009             10         13.616          0.439         84.514        14257.363          0.439
     26/10/2009             10         13.666          0.537        104.112        14364.034          0.537
     12/11/2009             11         13.712          0.601        118.750        14632.654          0.601
     29/11/2009             11         13.759          0.610        121.880        14808.530          0.610
     16/12/2009             12         13.805          0.582        118.304        15057.442          0.582
     02/01/2010              1         13.852          0.610        127.377        15457.265          0.610
     19/01/2010              1         13.899          0.597        121.210        15040.999          0.597
     04/02/2010              2         13.942          0.577        115.269        14802.823          0.577
     20/02/2010              2         13.986          0.504        105.004        15427.203          0.504
     08/03/2010              3         14.030          0.385         81.696        15727.121          0.385
     24/03/2010              3         14.074          0.300         64.389        15892.737          0.300
     09/04/2010              4         14.118          0.293         63.728        16086.412          0.293
     25/04/2010              4         14.162          0.295         63.885        16066.863          0.295
     11/05/2010              5         14.205          0.358         76.857        15900.003          0.358
     27/05/2010              5         14.249          0.372         79.111        15741.057          0.372
     13/06/2010              6         14.296          0.459         95.978        15492.153          0.459
     30/06/2010              6         14.342          0.495        101.171        15130.226          0.495
     18/07/2010              7         14.392          0.565        113.773        14915.331          0.565
     04/08/2010              8         14.438          0.555        109.100        14574.329          0.555
     22/08/2010              8         14.488          0.556        108.911        14496.894          0.556
     09/09/2010              9         14.537          0.549        112.556        15183.351          0.549
     27/09/2010              9         14.586          0.578        121.659        15588.920          0.578
