ApsimVersion = 7.5
Title = Expt324N0 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.757         20.557         2010.709          0.757
     15/09/1998              9          2.545          0.766         22.646         2191.098          0.766
     24/09/1998              9          2.570          0.778         24.378         2321.107          0.778
     02/10/1998             10          2.592          0.778         24.735         2355.138          0.778
     10/10/1998             10          2.614          0.778         25.456         2422.413          0.778
     18/10/1998             10          2.636          0.793         27.082         2530.234          0.793
     26/10/1998             10          2.658          0.793         28.063         2620.487          0.793
     03/11/1998             11          2.679          0.797         29.543         2745.695          0.797
     11/11/1998             11          2.701          0.799         28.118         2605.184          0.799
     12/11/1998             11          2.704          0.800         15.022         1390.945          0.800
     19/11/1998             11          2.723          0.800         14.181         1313.077          0.800
     28/11/1998             11          2.748          0.800         28.643         2652.156          0.800
     06/12/1998             12          2.770          0.800         31.949         2958.245          0.800
     14/12/1998             12          2.792          0.800         29.260         2709.244          0.800
     22/12/1998             12          2.814          0.800         29.923         2770.606          0.800
     30/12/1998             12          2.836          0.796         30.820         2867.880          0.796
     07/01/1999              1          2.858          0.793         32.031         2990.271          0.793
     15/01/1999              1          2.879          0.791         35.137         3290.264          0.791
     23/01/1999              1          2.901          0.791         31.940         2990.873          0.791
     31/01/1999              1          2.923          0.790         32.826         3078.204          0.790
     08/02/1999              2          2.945          0.790         35.748         3352.167          0.790
     16/02/1999              2          2.967          0.783         34.108         3227.851          0.783
     24/02/1999              2          2.989          0.775         36.400         3480.585          0.775
     05/03/1999              3          3.014          0.775         39.693         3795.485          0.775
     14/03/1999              3          3.038          0.778         40.700         3874.107          0.778
     23/03/1999              3          3.063          0.739         40.146         4024.972          0.739
     01/04/1999              4          3.088          0.739         41.705         4177.744          0.739
     09/04/1999              4          3.110          0.733         39.427         3982.687          0.733
     18/04/1999              4          3.134          0.776         42.216         4029.808          0.776
     27/04/1999              4          3.159          0.753         45.013         4425.208          0.753
     06/05/1999              5          3.184          0.759         44.214         4314.314          0.759
     15/05/1999              5          3.208          0.671         39.049         4313.307          0.671
     24/05/1999              5          3.233          0.678         41.286         4512.707          0.678
     02/06/1999              6          3.258          0.679         41.645         4543.390          0.679
     11/06/1999              6          3.282          0.740         45.999         4607.612          0.740
     18/06/1999              6          3.301          0.737         37.969         3816.798          0.737
     21/06/1999              6          3.310          0.724         21.215         2171.148          0.724
     01/07/1999              7          3.337          0.760         30.993         3020.356          0.760
     10/07/1999              7          3.362          0.731         45.597         4619.486          0.731
     20/07/1999              7          3.389          0.724         46.924         4799.570          0.724
     29/07/1999              7          3.414          0.724         48.544         4965.309          0.724
     08/08/1999              8          3.441          0.738         48.368         4856.790          0.738
     18/08/1999              8          3.468          0.738         49.211         4940.706          0.738
     28/08/1999              8          3.496          0.738         52.246         5245.393          0.738
     07/09/1999              9          3.523          0.745         55.615         5530.651          0.745
     17/09/1999              9          3.551          0.762         58.053         5641.930          0.762
     27/09/1999              9          3.578          0.762         60.316         5861.814          0.762
     07/10/1999             10          3.605          0.737         60.279         6059.859          0.737
     16/10/1999             10          3.630          0.681         54.382         5911.668          0.681
     25/10/1999             10          3.655          0.663         51.285         5726.339          0.663
     03/11/1999             11          3.679          0.687         52.844         5697.095          0.687
     12/11/1999             11          3.704          0.658         51.654         5816.307          0.658
     21/11/1999             11          3.729          0.658         53.625         6035.814          0.658
     30/11/1999             11          3.753          0.615         49.486         5956.504          0.615
     10/12/1999             12          3.781          0.658         53.154         5981.445          0.658
     19/12/1999             12          3.805          0.656         53.692         6062.242          0.656
     28/12/1999             12          3.830          0.599         50.331         6226.294          0.599
     06/01/2000              1          3.855          0.640         56.358         6518.653          0.640
     15/01/2000              1          3.879          0.596         53.223         6614.825          0.596
     23/01/2000              1          3.901          0.661         52.439         5873.710          0.661
     24/01/2000              1          3.904          0.660         26.105         2928.916          0.660
     02/02/2000              2          3.929          0.689         34.805         3741.146          0.689
     11/02/2000              2          3.953          0.717         62.478         6458.723          0.717
     20/02/2000              2          3.978          0.715         61.151         6334.147          0.715
     29/02/2000              2          4.003          0.702         62.872         6634.098          0.702
     10/03/2000              3          4.030          0.700         66.551         7037.676          0.700
     20/03/2000              3          4.058          0.690         69.413         7452.726          0.690
     30/03/2000              3          4.085          0.702         71.651         7556.481          0.702
     09/04/2000              4          4.112          0.676         68.852         7539.999          0.676
     19/04/2000              4          4.140          0.683         71.035         7702.423          0.683
     29/04/2000              4          4.167          0.684         72.946         7897.651          0.684
     09/05/2000              5          4.195          0.733         74.796         7563.650          0.733
     19/05/2000              5          4.222          0.729         73.435         7464.390          0.729
     29/05/2000              5          4.249          0.653         68.281         7748.058          0.653
     08/06/2000              6          4.277          0.613         64.071         7740.341          0.613
     18/06/2000              6          4.304          0.572         56.721         7341.190          0.572
     29/06/2000              6          4.334          0.674         69.284         7618.403          0.674
     10/07/2000              7          4.364          0.647         71.635         8201.572          0.647
     21/07/2000              7          4.395          0.663         73.196         8172.088          0.663
     01/08/2000              8          4.425          0.602         66.948         8231.876          0.602
     12/08/2000              8          4.455          0.648         73.548         8413.700          0.648
     23/08/2000              8          4.485          0.636         72.460         8432.843          0.636
     29/08/2000              8          4.501          0.684         60.278         6526.345          0.684
     03/09/2000              9          4.515          0.701         41.193         4350.808          0.701
     14/09/2000              9          4.545          0.721         62.898         6460.666          0.721
     25/09/2000              9          4.575          0.734         90.545         9142.927          0.734
     06/10/2000             10          4.605          0.724         91.400         9351.164          0.724
     17/10/2000             10          4.636          0.703         90.195         9501.538          0.703
     28/10/2000             10          4.666          0.690         89.361         9595.022          0.690
     07/11/2000             11          4.693          0.673         84.431         9289.310          0.673
     17/11/2000             11          4.721          0.671         82.133         9067.155          0.671
     27/11/2000             11          4.748          0.612         75.122         9094.948          0.612
     07/12/2000             12          4.775          0.597         71.434         8869.193          0.597
     17/12/2000             12          4.803          0.609         74.606         9075.320          0.609
     27/12/2000             12          4.830          0.666         83.880         9323.978          0.666
     06/01/2001              1          4.858          0.684         87.491         9476.139          0.684
     16/01/2001              1          4.885          0.647         84.154         9630.397          0.647
     26/01/2001              1          4.912          0.646         81.469         9341.129          0.646
     05/02/2001              2          4.940          0.623         78.865         9371.027          0.623
     16/02/2001              2          4.970          0.664         89.251         9955.278          0.664
     27/02/2001              2          5.000          0.668         95.642        10604.874          0.668
     10/03/2001              3          5.030          0.692        100.040        10716.144          0.692
     21/03/2001              3          5.060          0.716        103.772        10729.314          0.716
     01/04/2001              4          5.090          0.703        102.833        10827.734          0.703
     05/04/2001              4          5.101          0.712         69.433         7225.509          0.712
     12/04/2001              4          5.121          0.714         52.095         5402.361          0.714
     23/04/2001              4          5.151          0.720         88.413         9101.679          0.720
     04/05/2001              5          5.181          0.686         99.951        10785.626          0.686
     15/05/2001              5          5.211          0.686         99.163        10703.787          0.686
     26/05/2001              5          5.241          0.679         99.250        10828.462          0.679
     06/06/2001              6          5.271          0.728        106.532        10833.995          0.728
     18/06/2001              6          5.304          0.662         96.093        10753.231          0.662
     30/06/2001              6          5.337          0.629         93.928        11068.299          0.629
     12/07/2001              7          5.370          0.594         91.551        11422.496          0.594
     24/07/2001              7          5.403          0.629         95.457        11241.335          0.629
     05/08/2001              8          5.436          0.670        102.925        11372.883          0.670
     17/08/2001              8          5.468          0.692        105.393        11286.287          0.692
     29/08/2001              8          5.501          0.671        104.309        11518.762          0.671
     10/09/2001              9          5.534          0.662        108.141        12103.195          0.662
     22/09/2001              9          5.567          0.683        113.597        12324.610          0.683
     04/10/2001             10          5.600          0.731        124.673        12636.254          0.731
     16/10/2001             10          5.633          0.764        132.952        12891.115          0.764
     28/10/2001             10          5.666          0.782        135.552        12837.482          0.782
     08/11/2001             11          5.696          0.781        129.389        12270.371          0.781
     10/11/2001             11          5.701          0.761         71.939         7002.585          0.761
     19/11/2001             11          5.726          0.760         60.293         5876.836          0.760
     30/11/2001             11          5.756          0.736        101.432        10203.928          0.736
     11/12/2001             12          5.786          0.704        100.291        10549.046          0.704
     22/12/2001             12          5.816          0.671         95.835        10586.937          0.671
     02/01/2002              1          5.847          0.641         97.136        11220.063          0.641
     13/01/2002              1          5.877          0.678        104.163        11388.502          0.678
     24/01/2002              1          5.907          0.695         98.381        10486.753          0.695
     04/02/2002              2          5.937          0.663         92.129        10294.997          0.663
     15/02/2002              2          5.967          0.669         93.851        10391.365          0.669
     26/02/2002              2          5.997          0.626         87.729        10376.865          0.626
     09/03/2002              3          6.027          0.694         97.468        10400.885          0.694
     21/03/2002              3          6.060          0.674         95.097        10451.735          0.674
     02/04/2002              4          6.093          0.713        103.820        10792.157          0.713
     14/04/2002              4          6.126          0.705         99.901        10499.993          0.705
     26/04/2002              4          6.159          0.706         99.675        10452.654          0.706
     08/05/2002              5          6.192          0.700         94.786        10027.044          0.700
     21/05/2002              5          6.227          0.702         96.527        10178.779          0.702
     03/06/2002              6          6.263          0.702        102.438        10803.308          0.702
     16/06/2002              6          6.299          0.697         95.543        10151.856          0.697
     29/06/2002              6          6.334          0.714         94.563         9815.005          0.714
     13/07/2002              7          6.373          0.657         93.458        10541.543          0.657
     27/07/2002              7          6.411          0.629         92.930        10942.427          0.629
     09/08/2002              8          6.447          0.607         86.686        10587.312          0.607
     22/08/2002              8          6.482          0.647         88.177        10094.415          0.647
     04/09/2002              9          6.518          0.678         92.898        10154.785          0.678
     17/09/2002              9          6.553          0.629         89.432        10533.328          0.629
     30/09/2002              9          6.589          0.649         93.586        10684.651          0.649
     13/10/2002             10          6.625          0.647         93.462        10698.656          0.647
     27/10/2002             10          6.663          0.708        103.727        10858.310          0.708
     09/11/2002             11          6.699          0.722        104.130        10676.239          0.722
     10/11/2002             11          6.701          0.743         56.002         5584.021          0.743
     23/11/2002             11          6.737          0.740         53.451         5348.276          0.740
     06/12/2002             12          6.773          0.711         91.695         9547.518          0.711
     19/12/2002             12          6.808          0.708         88.543         9259.550          0.708
     01/01/2003              1          6.844          0.675         88.880         9759.058          0.675
     14/01/2003              1          6.879          0.593         81.848        10224.891          0.593
     28/01/2003              1          6.918          0.555         77.870        10385.914          0.555
     11/02/2003              2          6.956          0.593         83.595        10436.076          0.593
     25/02/2003              2          6.995          0.692         98.076        10500.545          0.692
     10/03/2003              3          7.030          0.640         86.814        10051.508          0.640
     24/03/2003              3          7.068          0.621         84.586        10085.763          0.621
     07/04/2003              4          7.107          0.563         79.432        10453.412          0.563
     21/04/2003              4          7.145          0.652         93.199        10594.391          0.652
     05/05/2003              5          7.184          0.639         93.277        10806.682          0.639
     19/05/2003              5          7.222          0.679         99.700        10869.712          0.679
     02/06/2003              6          7.260          0.659         97.559        10971.165          0.659
     16/06/2003              6          7.299          0.660         93.686        10519.359          0.660
     30/06/2003              6          7.337          0.675         96.003        10535.289          0.675
     15/07/2003              7          7.378          0.636         85.786         9985.323          0.636
     29/07/2003              7          7.416          0.659         89.173        10017.574          0.659
     12/08/2003              8          7.455          0.658         97.394        10971.288          0.658
     26/08/2003              8          7.493          0.640         99.839        11563.388          0.640
     09/09/2003              9          7.532          0.593         94.588        11815.057          0.593
     23/09/2003              9          7.570          0.553         90.514        12123.923          0.553
     07/10/2003             10          7.608          0.588        102.764        12937.544          0.588
     21/10/2003             10          7.647          0.616        109.870        13210.634          0.616
     03/11/2003             11          7.682          0.598        103.530        12813.844          0.598
     16/11/2003             11          7.718          0.598         95.664        11853.000          0.598
     29/11/2003             11          7.753          0.605         97.347        11915.814          0.605
     12/12/2003             12          7.789          0.668        114.785        12719.723          0.668
     25/12/2003             12          7.825          0.701        114.961        12148.622          0.701
     08/01/2004              1          7.863          0.694        110.357        11782.521          0.694
     21/01/2004              1          7.899          0.669        111.088        12304.195          0.669
     03/02/2004              2          7.934          0.637        105.883        12316.735          0.637
     17/02/2004              2          7.973          0.583         95.192        12105.158          0.583
     02/03/2004              3          8.011          0.531         87.940        12275.869          0.531
     16/03/2004              3          8.049          0.531         90.515        12628.800          0.531
     30/03/2004              3          8.088          0.569         96.772        12596.520          0.569
     04/04/2004              4          8.101          0.617         73.382         8812.476          0.617
     13/04/2004              4          8.126          0.557         49.116         6533.743          0.557
     27/04/2004              4          8.164          0.557         78.400        10417.606          0.557
     11/05/2004              5          8.203          0.494         84.420        12645.940          0.494
     25/05/2004              5          8.241          0.499         81.658        12130.178          0.499
     09/06/2004              6          8.282          0.442         75.078        12585.671          0.442
     24/06/2004              6          8.323          0.477         82.048        12746.323          0.477
     09/07/2004              7          8.364          0.478         78.353        12131.608          0.478
     25/07/2004              7          8.408          0.516         85.716        12307.211          0.516
     11/08/2004              8          8.455          0.489         86.843        13141.790          0.489
     28/08/2004              8          8.501          0.472         90.718        14246.487          0.472
     13/09/2004              9          8.545          0.447         89.597        14840.000          0.447
     28/09/2004              9          8.586          0.368         73.120        14707.415          0.368
     13/10/2004             10          8.627          0.371         72.772        14534.802          0.371
     27/10/2004             10          8.666          0.361         72.090        14808.361          0.361
     10/11/2004             11          8.704          0.480         97.977        15108.195          0.480
     24/11/2004             11          8.742          0.490         96.837        14630.597          0.490
     07/12/2004             12          8.778          0.555        108.170        14430.885          0.555
     21/12/2004             12          8.816          0.569        113.496        14777.967          0.569
     04/01/2005              1          8.855          0.622        121.450        14467.488          0.622
     18/01/2005              1          8.893          0.621        115.376        13757.152          0.621
     01/02/2005              2          8.932          0.545        101.005        13717.554          0.545
     15/02/2005              2          8.970          0.546        104.147        14124.447          0.546
     01/03/2005              3          9.008          0.561        109.958        14521.851          0.561
     15/03/2005              3          9.047          0.581        112.299        14319.230          0.581
     29/03/2005              3          9.085          0.539        103.073        14177.643          0.539
     13/04/2005              4          9.126          0.545        104.773        14245.439          0.545
     28/04/2005              4          9.167          0.598        111.797        13857.438          0.598
     14/05/2005              5          9.211          0.589        111.252        13991.518          0.589
     30/05/2005              5          9.255          0.520         99.393        14152.585          0.520
     15/06/2005              6          9.299          0.463         87.389        13993.284          0.463
     01/07/2005              7          9.342          0.454         85.461        13954.453          0.454
     18/07/2005              7          9.389          0.465         88.311        14074.451          0.465
     04/08/2005              8          9.436          0.470         91.261        14393.938          0.470
     21/08/2005              8          9.482          0.474         92.677        14486.154          0.474
     28/08/2005              8          9.501          0.422         57.915        10166.960          0.422
     07/09/2005              9          9.529          0.445         44.971         7486.996          0.445
     23/09/2005              9          9.573          0.415         64.634        11540.250          0.415
     10/10/2005             10          9.619          0.427         84.074        14601.233          0.427
     26/10/2005             10          9.663          0.364         72.606        14782.775          0.364
     11/11/2005             11          9.707          0.396         79.251        14809.605          0.396
     27/11/2005             11          9.751          0.454         93.726        15281.766          0.454
     12/12/2005             12          9.792          0.538        109.797        15109.226          0.538
     27/12/2005             12          9.833          0.565        111.633        14626.380          0.565
     12/01/2006              1          9.877          0.554        111.841        14965.465          0.554
     28/01/2006              1          9.921          0.537        107.421        14830.353          0.537
     12/02/2006              2          9.962          0.538        102.033        14059.637          0.538
     28/02/2006              2         10.005          0.503         99.213        14609.858          0.503
     16/03/2006              3         10.049          0.487        100.505        15276.221          0.487
     01/04/2006              4         10.093          0.458         93.912        15196.522          0.458
     17/04/2006              4         10.137          0.458         92.629        14970.438          0.458
     03/05/2006              5         10.181          0.401         78.267        14445.805          0.401
     19/05/2006              5         10.225          0.394         78.552        14781.261          0.394
     04/06/2006              6         10.268          0.373         75.079        14910.625          0.373
     22/06/2006              6         10.318          0.418         78.548        13911.307          0.418
     09/07/2006              7         10.364          0.423         75.902        13277.179          0.423
     26/07/2006              7         10.411          0.499         93.827        13916.047          0.499
     13/08/2006              8         10.460          0.473         95.382        14944.804          0.473
     30/08/2006              8         10.507          0.485         99.237        15152.431          0.485
     16/09/2006              9         10.553          0.472         95.064        14922.190          0.472
     03/10/2006             10         10.600          0.516        103.909        14914.702          0.516
     21/10/2006             10         10.649          0.523        107.715        15250.783          0.523
     07/11/2006             11         10.696          0.506        104.293        15254.680          0.506
     23/11/2006             11         10.740          0.498        101.052        15042.452          0.498
     09/12/2006             12         10.784          0.498         99.937        14850.791          0.498
     25/12/2006             12         10.827          0.485         95.575        14592.429          0.485
     10/01/2007              1         10.871          0.522        103.820        14723.738          0.522
     21/01/2007              1         10.901          0.516         88.091        12647.853          0.516
     26/01/2007              1         10.915          0.522         52.679         7472.341          0.522
     12/02/2007              2         10.962          0.513         66.176         9547.584          0.513
     01/03/2007              3         11.008          0.517         98.446        14101.063          0.517
     18/03/2007              3         11.055          0.498         92.971        13825.942          0.498
     05/04/2007              4         11.104          0.478         92.111        14272.043          0.478
     23/04/2007              4         11.153          0.474         93.294        14579.656          0.474
     10/05/2007              5         11.200          0.469         90.937        14371.077          0.469
     27/05/2007              5         11.247          0.428         81.396        14096.060          0.428
     13/06/2007              6         11.293          0.385         72.828        14026.236          0.385
     30/06/2007              6         11.340          0.394         77.792        14616.879          0.394
     18/07/2007              7         11.389          0.431         87.036        14941.830          0.431
     05/08/2007              8         11.438          0.504         99.748        14651.445          0.504
     22/08/2007              8         11.485          0.526        103.975        14647.582          0.526
     08/09/2007              9         11.532          0.508        103.072        15034.309          0.508
     25/09/2007              9         11.578          0.500        102.447        15185.665          0.500
     12/10/2007             10         11.625          0.484         99.931        15300.270          0.484
     29/10/2007             10         11.671          0.393         84.400        15916.414          0.393
     14/11/2007             11         11.715          0.299         64.157        15916.861          0.299
     30/11/2007             11         11.759          0.259         54.812        15665.968          0.259
     16/12/2007             12         11.803          0.334         72.237        16037.049          0.334
     01/01/2008              1         11.847          0.437         92.281        15633.572          0.437
     17/01/2008              1         11.890          0.504         98.296        14451.067          0.504
     02/02/2008              2         11.934          0.496         97.384        14542.619          0.496
     19/02/2008              2         11.981          0.487        102.004        15503.597          0.487
     07/03/2008              3         12.027          0.493        104.288        15671.996          0.493
     24/03/2008              3         12.074          0.498        104.603        15564.077          0.498
     10/04/2008              4         12.121          0.486        100.419        15302.736          0.486
     27/04/2008              4         12.167          0.457         94.908        15368.053          0.457
     14/05/2008              5         12.214          0.438         89.855        15179.353          0.438
     01/06/2008              6         12.263          0.465         92.331        14711.351          0.465
     15/06/2008              6         12.301          0.475         85.242        13281.309          0.475
     19/06/2008              6         12.312          0.488         48.258         7331.187          0.488
     08/07/2008              7         12.364          0.470         53.988         8509.496          0.470
     27/07/2008              7         12.416          0.488         93.490        14195.273          0.488
     13/08/2008              8         12.463          0.488         97.801        14838.209          0.488
     30/08/2008              8         12.510          0.485         96.522        14728.057          0.485
     18/09/2008              9         12.562          0.458         88.760        14356.674          0.458
     06/10/2008             10         12.611          0.443         85.456        14280.461          0.443
     24/10/2008             10         12.660          0.441         84.884        14251.084          0.441
     10/11/2008             11         12.707          0.452         89.580        14671.424          0.452
     27/11/2008             11         12.753          0.428         86.676        15003.871          0.428
     13/12/2008             12         12.797          0.400         82.454        15270.008          0.400
     29/12/2008             12         12.841          0.415         84.292        15051.223          0.415
     14/01/2009              1         12.885          0.448         88.333        14607.316          0.448
     31/01/2009              1         12.932          0.467         93.709        14858.366          0.467
     16/02/2009              2         12.975          0.466         91.173        14491.485          0.466
     04/03/2009              3         13.019          0.467         87.520        13884.737          0.467
     19/03/2009              3         13.060          0.484         93.086        14242.870          0.484
     04/04/2009              4         13.104          0.478         94.375        14614.675          0.478
     19/04/2009              4         13.145          0.426         86.712        15081.731          0.426
     05/05/2009              5         13.189          0.331         68.802        15381.895          0.331
     21/05/2009              5         13.233          0.306         63.308        15336.032          0.306
     06/06/2009              6         13.277          0.332         66.472        14814.198          0.332
     22/06/2009              6         13.321          0.399         78.723        14627.817          0.399
     09/07/2009              7         13.367          0.425         87.555        15253.001          0.425
     26/07/2009              7         13.414          0.426         84.789        14738.166          0.426
     12/08/2009              8         13.460          0.439         84.526        14258.651          0.439
     28/08/2009              8         13.504          0.402         80.735        14873.954          0.402
     13/09/2009              9         13.548          0.396         79.648        14911.263          0.396
     29/09/2009              9         13.592          0.364         73.063        14865.130          0.364
     17/10/2009             10         13.641          0.332         67.626        15068.838          0.332
     03/11/2009             11         13.688          0.328         67.917        15349.595          0.328
     20/11/2009             11         13.734          0.370         79.985        16013.214          0.370
     06/12/2009             12         13.778          0.401         88.515        16340.464          0.401
     22/12/2009             12         13.822          0.416         90.675        16148.064          0.416
     07/01/2010              1         13.866          0.382         84.985        16500.258          0.382
     23/01/2010              1         13.910          0.417         90.850        16148.956          0.417
     08/02/2010              2         13.953          0.428         93.714        16207.556          0.428
     24/02/2010              2         13.997          0.457        104.034        16849.548          0.457
     12/03/2010              3         14.041          0.461         99.986        16078.209          0.461
     28/03/2010              3         14.085          0.418         87.586        15533.045          0.418
     13/04/2010              4         14.129          0.388         82.811        15822.331          0.388
     29/04/2010              4         14.173          0.366         79.848        16147.128          0.366
     15/05/2010              5         14.216          0.334         71.974        15959.109          0.334
     31/05/2010              5         14.260          0.302         64.676        15871.653          0.302
     17/06/2010              6         14.307          0.285         62.725        16304.466          0.285
     04/07/2010              7         14.353          0.294         65.239        16443.222          0.294
     21/07/2010              7         14.400          0.343         75.298        16275.047          0.343
     07/08/2010              8         14.447          0.371         80.994        16183.570          0.371
     24/08/2010              8         14.493          0.406         86.876        15866.996          0.406
     10/09/2010              9         14.540          0.371         80.142        16005.544          0.371
     27/09/2010              9         14.586          0.356         78.519        16348.356          0.356
