ApsimVersion = 7.5
Title = Expt324N0 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1998              2          1.978          0.320          2.124          491.507          0.320
     27/02/1998              2          1.997          0.350          2.342          495.342          0.350
     07/03/1998              3          2.019          0.358          2.646          547.014          0.358
     15/03/1998              3          2.041          0.366          3.138          634.790          0.366
     23/03/1998              3          2.063          0.371          3.566          711.136          0.371
     31/03/1998              3          2.085          0.371          3.946          787.525          0.371
     06/04/1998              4          2.101          0.383          3.868          747.214          0.383
     08/04/1998              4          2.107          0.400          2.432          450.600          0.400
     16/04/1998              4          2.129          0.404          3.294          604.330          0.404
     24/04/1998              4          2.151          0.405          5.539         1013.596          0.405
     02/05/1998              5          2.173          0.411          6.033         1087.939          0.411
     10/05/1998              5          2.195          0.449          7.042         1161.783          0.449
     18/05/1998              5          2.216          0.482          7.936         1220.236          0.482
     26/05/1998              5          2.238          0.482          8.420         1293.097          0.482
     03/06/1998              6          2.260          0.487          9.074         1380.373          0.487
     11/06/1998              6          2.282          0.484          9.482         1452.271          0.484
     19/06/1998              6          2.304          0.497         10.157         1514.955          0.497
     27/06/1998              6          2.326          0.506         10.616         1553.778          0.506
     05/07/1998              7          2.348          0.530         11.315         1582.386          0.530
     13/07/1998              7          2.370          0.540         12.269         1684.298          0.540
     21/07/1998              7          2.392          0.552         13.205         1771.062          0.552
     29/07/1998              7          2.414          0.570         13.950         1814.427          0.570
     06/08/1998              8          2.436          0.586         15.055         1904.057          0.586
     14/08/1998              8          2.458          0.602         16.132         1984.982          0.602
     22/08/1998              8          2.479          0.626         17.440         2065.252          0.626
     30/08/1998              8          2.501          0.642         17.999         2076.629          0.642
     07/09/1998              9          2.523          0.661         18.947         2123.345          0.661
     15/09/1998              9          2.545          0.683         20.817         2259.139          0.683
     23/09/1998              9          2.567          0.700         21.623         2288.876          0.700
     01/10/1998             10          2.589          0.702         22.025         2322.451          0.702
     09/10/1998             10          2.611          0.708         23.360         2444.256          0.708
     17/10/1998             10          2.633          0.723         24.255         2484.844          0.723
     25/10/1998             10          2.655          0.739         25.426         2547.616          0.739
     02/11/1998             11          2.677          0.742         26.728         2667.982          0.742
     10/11/1998             11          2.699          0.757         26.811         2622.597          0.757
     11/11/1998             11          2.701          0.757         14.442         1412.631          0.757
     18/11/1998             11          2.721          0.749         12.730         1258.511          0.749
     26/11/1998             11          2.742          0.743         25.310         2523.029          0.743
     04/12/1998             12          2.764          0.743         28.923         2881.799          0.743
     12/12/1998             12          2.786          0.738         27.771         2787.516          0.738
     20/12/1998             12          2.808          0.751         28.064         2769.485          0.751
     28/12/1998             12          2.830          0.735         29.258         2947.421          0.735
     05/01/1999              1          2.852          0.731         29.597         2998.173          0.731
     13/01/1999              1          2.874          0.727         30.630         3122.889          0.727
     21/01/1999              1          2.896          0.727         28.950         2951.548          0.727
     30/01/1999              1          2.921          0.732         31.999         3237.453          0.732
     08/02/1999              2          2.945          0.735         36.466         3675.784          0.735
     17/02/1999              2          2.970          0.740         36.176         3623.142          0.740
     26/02/1999              2          2.995          0.751         39.138         3861.062          0.751
     07/03/1999              3          3.019          0.753         40.446         3977.335          0.753
     16/03/1999              3          3.044          0.769         40.922         3942.009          0.769
     25/03/1999              3          3.068          0.776         42.088         4015.838          0.776
     03/04/1999              4          3.093          0.782         44.294         4196.692          0.782
     12/04/1999              4          3.118          0.782         44.959         4259.649          0.782
     21/04/1999              4          3.142          0.792         45.333         4239.784          0.792
     30/04/1999              4          3.167          0.792         47.114         4406.037          0.792
     09/05/1999              5          3.192          0.793         45.935         4288.816          0.793
     18/05/1999              5          3.216          0.765         45.042         4358.751          0.765
     27/05/1999              5          3.241          0.769         47.613         4587.152          0.769
     05/06/1999              6          3.266          0.759         47.705         4656.182          0.759
     14/06/1999              6          3.290          0.780         47.755         4536.609          0.780
     18/06/1999              6          3.301          0.776         32.268         3080.689          0.776
     23/06/1999              6          3.315          0.783         21.914         2072.814          0.783
     02/07/1999              7          3.340          0.792         36.397         3404.968          0.792
     11/07/1999              7          3.364          0.777         49.177         4690.799          0.777
     20/07/1999              7          3.389          0.774         50.223         4805.556          0.774
     29/07/1999              7          3.414          0.774         50.634         4844.900          0.774
     07/08/1999              8          3.438          0.792         52.532         4913.596          0.792
     16/08/1999              8          3.463          0.777         50.423         4808.946          0.777
     25/08/1999              8          3.488          0.777         50.942         4858.445          0.777
     03/09/1999              9          3.512          0.778         53.116         5056.607          0.778
     12/09/1999              9          3.537          0.786         56.344         5311.652          0.786
     21/09/1999              9          3.562          0.786         58.122         5479.320          0.786
     30/09/1999              9          3.586          0.761         56.880         5537.799          0.761
     09/10/1999             10          3.611          0.741         56.947         5692.442          0.741
     18/10/1999             10          3.636          0.733         56.629         5724.313          0.733
     27/10/1999             10          3.660          0.757         58.761         5751.400          0.757
     05/11/1999             11          3.685          0.751         57.946         5717.855          0.751
     14/11/1999             11          3.710          0.743         58.151         5794.457          0.743
     23/11/1999             11          3.734          0.728         57.632         5860.905          0.728
     02/12/1999             12          3.759          0.750         58.756         5800.044          0.750
     11/12/1999             12          3.784          0.766         57.100         5519.797          0.766
     20/12/1999             12          3.808          0.733         54.205         5480.394          0.733
     30/12/1999             12          3.836          0.737         63.238         6357.831          0.737
     09/01/2000              1          3.863          0.707         66.698         6992.642          0.707
     19/01/2000              1          3.890          0.732         67.544         6834.978          0.732
     23/01/2000              1          3.901          0.745         45.919         4567.946          0.745
     29/01/2000              1          3.918          0.759         34.817         3399.286          0.759
     08/02/2000              2          3.945          0.762         57.416         5580.719          0.762
     18/02/2000              2          3.973          0.748         69.901         6924.561          0.748
     28/02/2000              2          4.000          0.751         72.871         7188.601          0.751
     09/03/2000              3          4.027          0.754         74.188         7291.777          0.754
     19/03/2000              3          4.055          0.749         74.104         7326.352          0.749
     29/03/2000              3          4.082          0.749         74.866         7406.122          0.749
     08/04/2000              4          4.110          0.721         72.172         7410.732          0.721
     18/04/2000              4          4.137          0.733         74.706         7545.861          0.733
     28/04/2000              4          4.164          0.717         74.874         7738.319          0.717
     08/05/2000              5          4.192          0.751         76.274         7520.175          0.751
     18/05/2000              5          4.219          0.725         74.226         7587.503          0.725
     28/05/2000              5          4.247          0.683         72.709         7885.033          0.683
     07/06/2000              6          4.274          0.671         72.064         7951.506          0.671
     17/06/2000              6          4.301          0.658         67.642         7609.186          0.658
     27/06/2000              6          4.329          0.720         71.851         7387.423          0.720
     07/07/2000              7          4.356          0.700         72.491         7667.987          0.700
     17/07/2000              7          4.384          0.709         75.915         7932.107          0.709
     27/07/2000              7          4.411          0.692         75.289         8053.668          0.692
     06/08/2000              8          4.438          0.687         74.688         8057.952          0.687
     16/08/2000              8          4.466          0.680         72.660         7919.752          0.680
     26/08/2000              8          4.493          0.696         75.526         8033.744          0.696
     29/08/2000              8          4.501          0.724         53.490         5475.279          0.724
     05/09/2000              9          4.521          0.735         40.931         4126.086          0.735
     15/09/2000              9          4.548          0.733         70.438         7115.181          0.733
     25/09/2000              9          4.575          0.734         85.778         8654.752          0.734
     05/10/2000             10          4.603          0.729         86.906         8825.991          0.729
     15/10/2000             10          4.630          0.715         85.473         8856.654          0.715
     25/10/2000             10          4.658          0.707         84.884         8889.494          0.707
     04/11/2000             11          4.685          0.717         85.747         8861.396          0.717
     14/11/2000             11          4.712          0.697         84.245         8949.350          0.697
     25/11/2000             11          4.742          0.649         82.967         9470.836          0.649
     06/12/2000             12          4.773          0.648         84.505         9656.498          0.648
     17/12/2000             12          4.803          0.663         86.059         9621.928          0.663
     28/12/2000             12          4.833          0.702         93.140         9822.569          0.702
     08/01/2001              1          4.863          0.708         96.643        10105.581          0.708
     19/01/2001              1          4.893          0.690         93.357        10024.389          0.690
     30/01/2001              1          4.923          0.684         92.264         9991.904          0.684
     10/02/2001              2          4.953          0.681         93.460        10169.147          0.681
     21/02/2001              2          4.984          0.721         99.111        10181.998          0.721
     04/03/2001              3          5.014          0.725        101.599        10376.733          0.725
     15/03/2001              3          5.044          0.731        103.528        10492.193          0.731
     26/03/2001              3          5.074          0.718        102.247        10543.097          0.718
     05/04/2001              4          5.101          0.724         98.509        10084.360          0.724
     06/04/2001              4          5.104          0.725         51.922         5306.131          0.725
     17/04/2001              4          5.134          0.708         56.790         5937.407          0.708
     28/04/2001              4          5.164          0.690        102.411        10986.655          0.690
     09/05/2001              5          5.195          0.687         99.571        10731.639          0.687
     20/05/2001              5          5.225          0.675         97.576        10710.379          0.675
     31/05/2001              5          5.255          0.707        106.102        11117.054          0.707
     11/06/2001              6          5.285          0.655         98.979        11187.233          0.655
     22/06/2001              6          5.315          0.638         90.644        10520.636          0.638
     03/07/2001              7          5.345          0.602         84.439        10382.382          0.602
     14/07/2001              7          5.375          0.637         96.320        11196.237          0.637
     25/07/2001              7          5.405          0.665         99.757        11116.937          0.665
     05/08/2001              8          5.436          0.678         98.937        10808.755          0.678
     16/08/2001              8          5.466          0.668         93.317        10352.805          0.668
     27/08/2001              8          5.496          0.678         93.084        10177.082          0.678
     07/09/2001              9          5.526          0.684         94.705        10253.799          0.684
     18/09/2001              9          5.556          0.713         96.234         9993.610          0.713
     29/09/2001              9          5.586          0.732         98.393         9962.600          0.732
     10/10/2001             10          5.616          0.765        101.298         9814.644          0.765
     21/10/2001             10          5.647          0.779         99.848         9498.518          0.779
     01/11/2001             11          5.677          0.767         93.877         9068.521          0.767
     10/11/2001             11          5.701          0.742         80.653         8048.023          0.742
     12/11/2001             11          5.707          0.738         43.823         4400.278          0.738
     23/11/2001             11          5.737          0.726         48.567         4955.204          0.726
     05/12/2001             12          5.770          0.715         80.793         8375.396          0.715
     17/12/2001             12          5.803          0.689         77.493         8329.107          0.689
     29/12/2001             12          5.836          0.676         76.133         8336.734          0.676
     10/01/2002              1          5.868          0.689         78.594         8451.450          0.689
     22/01/2002              1          5.901          0.687         74.557         8043.929          0.687
     04/02/2002              2          5.937          0.696         77.980         8296.669          0.696
     17/02/2002              2          5.973          0.693         81.977         8761.607          0.693
     02/03/2002              3          6.008          0.701         82.693         8732.895          0.701
     15/03/2002              3          6.044          0.709         85.669         8954.801          0.709
     28/03/2002              3          6.079          0.714         86.128         8938.698          0.714
     10/04/2002              4          6.115          0.719         86.721         8931.349          0.719
     23/04/2002              4          6.151          0.729         88.169         8960.322          0.729
     06/05/2002              5          6.186          0.734         86.099         8691.315          0.734
     19/05/2002              5          6.222          0.747         88.753         8795.686          0.747
     01/06/2002              6          6.258          0.726         88.212         8997.835          0.726
     14/06/2002              6          6.293          0.731         83.182         8429.609          0.731
     27/06/2002              6          6.329          0.709         78.674         8217.269          0.709
     10/07/2002              7          6.364          0.725         81.591         8334.955          0.725
     23/07/2002              7          6.400          0.665         74.915         8348.469          0.665
     05/08/2002              8          6.436          0.655         74.757         8458.688          0.655
     19/08/2002              8          6.474          0.649         74.290         8481.141          0.649
     02/09/2002              9          6.512          0.683         79.628         8632.916          0.683
     16/09/2002              9          6.551          0.679         81.645         8904.705          0.679
     30/09/2002              9          6.589          0.650         79.098         9018.950          0.650
     14/10/2002             10          6.627          0.652         79.212         8993.073          0.652
     28/10/2002             10          6.666          0.660         79.112         8876.972          0.660
     10/11/2002             11          6.701          0.693         79.362         8478.029          0.693
     11/11/2002             11          6.704          0.718         42.647         4397.676          0.718
     26/11/2002             11          6.745          0.739         46.098         4622.154          0.739
     11/12/2002             12          6.786          0.749         83.443         8252.916          0.749
     26/12/2002             12          6.827          0.732         82.285         8330.218          0.732
     10/01/2003              1          6.868          0.737         87.432         8785.835          0.737
     25/01/2003              1          6.910          0.725         88.386         9027.680          0.725
     08/02/2003              2          6.948          0.715         82.075         8500.491          0.715
     22/02/2003              2          6.986          0.676         76.330         8366.346          0.676
     08/03/2003              3          7.025          0.672         78.599         8665.009          0.672
     22/03/2003              3          7.063          0.696         77.559         8256.653          0.696
     05/04/2003              4          7.101          0.689         74.889         8054.565          0.689
     19/04/2003              4          7.140          0.695         81.848         8720.698          0.695
     03/05/2003              5          7.178          0.662         84.577         9467.044          0.662
     17/05/2003              5          7.216          0.696         87.696         9330.881          0.696
     31/05/2003              5          7.255          0.682         84.082         9131.398          0.682
     14/06/2003              6          7.293          0.708         85.858         8976.816          0.708
     28/06/2003              6          7.332          0.703         86.247         9088.134          0.703
     12/07/2003              7          7.370          0.715         79.764         8264.039          0.715
     25/07/2003              7          7.405          0.687         72.678         7837.207          0.687
     07/08/2003              8          7.441          0.704         82.495         8675.927          0.704
     21/08/2003              8          7.479          0.692         90.596         9700.143          0.692
     04/09/2003              9          7.518          0.696         95.135        10124.792          0.696
     18/09/2003              9          7.556          0.646         91.996        10549.006          0.646
     02/10/2003             10          7.595          0.623         92.083        10950.885          0.623
     16/10/2003             10          7.633          0.625         91.915        10885.561          0.625
     30/10/2003             10          7.671          0.644         97.496        11222.678          0.644
     13/11/2003             11          7.710          0.637         92.806        10800.203          0.637
     27/11/2003             11          7.748          0.623         89.869        10693.700          0.623
     11/12/2003             12          7.786          0.630         95.099        11173.156          0.630
     25/12/2003             12          7.825          0.675         99.038        10870.494          0.675
     08/01/2004              1          7.863          0.689         96.020        10322.877          0.689
     22/01/2004              1          7.901          0.686         97.979        10587.063          0.686
     06/02/2004              2          7.942          0.672        101.179        11145.668          0.672
     20/02/2004              2          7.981          0.669         95.515        10580.934          0.669
     05/03/2004              3          8.019          0.609         81.419         9898.672          0.609
     19/03/2004              3          8.058          0.584         82.402        10448.084          0.584
     02/04/2004              4          8.096          0.572         85.585        11081.633          0.572
     04/04/2004              4          8.101          0.627         54.832         6479.829          0.627
     16/04/2004              4          8.134          0.591         42.400         5312.583          0.591
     30/04/2004              4          8.173          0.614         81.963         9887.269          0.614
     14/05/2004              5          8.211          0.570         77.823        10110.841          0.570
     28/05/2004              5          8.249          0.562         74.141         9780.864          0.562
     12/06/2004              6          8.290          0.484         71.061        10883.841          0.484
     27/06/2004              6          8.332          0.490         75.485        11418.260          0.490
     12/07/2004              7          8.373          0.524         72.447        10233.885          0.524
     27/07/2004              7          8.414          0.562         76.573        10096.425          0.562
     11/08/2004              8          8.455          0.535         79.644        11017.258          0.535
     26/08/2004              8          8.496          0.517         81.193        11626.097          0.517
     10/09/2004              9          8.537          0.500         82.092        12172.144          0.500
     25/09/2004              9          8.578          0.454         74.357        12137.968          0.454
     10/10/2004             10          8.619          0.417         68.073        12091.313          0.417
     25/10/2004             10          8.660          0.416         68.432        12173.569          0.416
     09/11/2004             11          8.701          0.481         80.540        12407.863          0.481
     24/11/2004             11          8.742          0.513         85.077        12294.501          0.513
     09/12/2004             12          8.784          0.547         92.224        12488.919          0.547
     24/12/2004             12          8.825          0.549         94.721        12791.874          0.549
     08/01/2005              1          8.866          0.595        100.852        12564.964          0.595
     23/01/2005              1          8.907          0.595         98.444        12263.735          0.595
     07/02/2005              2          8.948          0.583         94.487        12011.238          0.583
     22/02/2005              2          8.989          0.562         92.962        12252.008          0.562
     09/03/2005              3          9.030          0.576         99.119        12755.926          0.576
     24/03/2005              3          9.071          0.582        102.563        13062.841          0.582
     08/04/2005              4          9.112          0.561         96.808        12786.839          0.561
     23/04/2005              4          9.153          0.577         92.378        11864.720          0.577
     09/05/2005              5          9.197          0.600         97.800        12083.311          0.600
     25/05/2005              5          9.241          0.584         98.628        12503.895          0.584
     10/06/2005              6          9.285          0.534         87.176        12087.636          0.534
     27/06/2005              6          9.332          0.488         78.718        11957.762          0.488
     14/07/2005              7          9.378          0.518         82.642        11827.374          0.518
     31/07/2005              7          9.425          0.517         84.202        12052.593          0.517
     17/08/2005              8          9.471          0.538         90.254        12415.945          0.538
     28/08/2005              8          9.501          0.475         64.786        10103.874          0.475
     03/09/2005              9          9.518          0.450         37.061         6102.939          0.450
     20/09/2005              9          9.564          0.441         48.910         8224.606          0.441
     07/10/2005             10          9.611          0.436         70.711        12002.770          0.436
     24/10/2005             10          9.658          0.392         64.412        12172.166          0.392
     10/11/2005             11          9.704          0.374         64.463        12751.788          0.374
     27/11/2005             11          9.751          0.372         66.774        13283.100          0.372
     14/12/2005             12          9.797          0.438         80.259        13569.744          0.438
     31/12/2005             12          9.844          0.470         86.004        13559.635          0.470
     17/01/2006              1          9.890          0.521         95.352        13560.050          0.521
     03/02/2006              2          9.937          0.492         87.636        13181.767          0.492
     20/02/2006              2          9.984          0.469         84.672        13367.441          0.469
     08/03/2006              3         10.027          0.459         84.261        13603.217          0.459
     24/03/2006              3         10.071          0.460         82.603        13300.321          0.460
     10/04/2006              4         10.118          0.447         82.802        13712.283          0.447
     27/04/2006              4         10.164          0.425         78.783        13737.503          0.425
     14/05/2006              5         10.211          0.423         76.912        13477.028          0.423
     31/05/2006              5         10.258          0.393         72.721        13692.551          0.393
     17/06/2006              6         10.304          0.378         66.618        13061.926          0.378
     03/07/2006              7         10.348          0.380         60.263        11750.205          0.380
     19/07/2006              7         10.392          0.418         67.398        11941.978          0.418
     05/08/2006              8         10.438          0.480         84.238        12993.449          0.480
     22/08/2006              8         10.485          0.527         94.237        13240.869          0.527
     09/09/2006              9         10.534          0.506         89.307        13075.315          0.506
     27/09/2006              9         10.584          0.512         90.980        13171.637          0.512
     15/10/2006             10         10.633          0.510         90.176        13085.181          0.510
     02/11/2006             11         10.682          0.560         98.750        13051.485          0.560
     20/11/2006             11         10.732          0.514         90.896        13098.080          0.514
     08/12/2006             12         10.781          0.477         84.975        13184.994          0.477
     26/12/2006             12         10.830          0.467         83.658        13269.247          0.467
     12/01/2007              1         10.877          0.481         84.700        13053.514          0.481
     21/01/2007              1         10.901          0.489         65.336         9898.280          0.489
     30/01/2007              1         10.926          0.497         45.017         6713.448          0.497
     17/02/2007              2         10.975          0.488         63.292         9599.035          0.488
     07/03/2007              3         11.025          0.479         81.200        12566.149          0.479
     25/03/2007              3         11.074          0.486         80.363        12248.954          0.486
     12/04/2007              4         11.123          0.486         80.135        12221.542          0.486
     30/04/2007              4         11.173          0.469         78.264        12370.467          0.469
     18/05/2007              5         11.222          0.451         77.047        12643.361          0.451
     05/06/2007              6         11.271          0.444         74.791        12469.033          0.444
     23/06/2007              6         11.321          0.415         70.431        12583.618          0.415
     11/07/2007              7         11.370          0.423         75.933        13310.806          0.423
     28/07/2007              7         11.416          0.432         76.130        13051.261          0.432
     15/08/2007              8         11.466          0.489         83.894        12715.153          0.489
     02/09/2007              9         11.515          0.487         87.348        13274.837          0.487
     20/09/2007              9         11.564          0.497         93.308        13916.169          0.497
     07/10/2007             10         11.611          0.496         89.245        13333.937          0.496
     24/10/2007             10         11.658          0.516         89.652        12881.025          0.516
     11/11/2007             11         11.707          0.492         89.562        13492.428          0.492
     29/11/2007             11         11.756          0.442         80.733        13543.231          0.442
     17/12/2007             12         11.805          0.397         72.860        13586.225          0.397
     04/01/2008              1         11.855          0.412         75.859        13626.744          0.412
     22/01/2008              1         11.904          0.455         80.566        13104.795          0.455
     09/02/2008              2         11.953          0.474         85.923        13414.024          0.474
     27/02/2008              2         12.003          0.489         90.589        13722.768          0.489
     16/03/2008              3         12.052          0.497         91.389        13632.902          0.497
     03/04/2008              4         12.101          0.489         89.047        13496.095          0.489
     21/04/2008              4         12.151          0.482         87.607        13476.604          0.482
     09/05/2008              5         12.200          0.479         86.535        13375.211          0.479
     27/05/2008              5         12.249          0.472         81.734        12826.277          0.472
     14/06/2008              6         12.299          0.474         83.261        13012.026          0.474
     15/06/2008              6         12.301          0.475         44.353         6920.221          0.475
     02/07/2008              7         12.348          0.488         37.102         5632.423          0.488
     21/07/2008              7         12.400          0.490         74.802        11317.964          0.490
     09/08/2008              8         12.452          0.474         78.958        12336.893          0.474
     28/08/2008              8         12.504          0.493         83.144        12493.027          0.493
     16/09/2008              9         12.556          0.484         79.722        12200.771          0.484
     05/10/2008             10         12.608          0.501         82.068        12123.877          0.501
     24/10/2008             10         12.660          0.471         78.666        12364.320          0.471
     12/11/2008             11         12.712          0.481         83.862        12925.060          0.481
     01/12/2008             12         12.764          0.478         84.650        13125.402          0.478
     20/12/2008             12         12.816          0.491         88.152        13300.464          0.491
     07/01/2009              1         12.866          0.465         82.310        13103.071          0.465
     25/01/2009              1         12.915          0.464         80.823        12894.933          0.464
     12/02/2009              2         12.964          0.486         84.297        12836.850          0.486
     01/03/2009              3         13.011          0.493         83.402        12534.231          0.493
     18/03/2009              3         13.058          0.491         84.305        12726.622          0.491
     04/04/2009              4         13.104          0.483         84.318        12943.575          0.483
     22/04/2009              4         13.153          0.469         86.048        13600.002          0.469
     10/05/2009              5         13.203          0.460         86.960        13995.298          0.460
     28/05/2009              5         13.252          0.440         79.854        13451.700          0.440
     15/06/2009              6         13.301          0.415         75.381        13455.104          0.415
     03/07/2009              7         13.351          0.405         75.749        13839.186          0.405
     21/07/2009              7         13.400          0.399         73.546        13668.562          0.399
     08/08/2009              8         13.449          0.429         75.856        13083.688          0.429
     26/08/2009              8         13.499          0.412         74.649        13412.642          0.412
     13/09/2009              9         13.548          0.419         78.473        13877.768          0.419
     01/10/2009             10         13.597          0.403         74.389        13666.136          0.403
     19/10/2009             10         13.647          0.399         74.033        13759.810          0.399
     06/11/2009             11         13.696          0.391         75.098        14238.908          0.391
     23/11/2009             11         13.742          0.379         73.278        14337.339          0.379
     10/12/2009             12         13.789          0.378         73.305        14365.003          0.378
     27/12/2009             12         13.836          0.395         77.473        14515.282          0.395
     13/01/2010              1         13.882          0.437         82.982        14068.435          0.437
     30/01/2010              1         13.929          0.468         86.107        13633.798          0.468
     16/02/2010              2         13.975          0.441         82.945        13927.092          0.441
     06/03/2010              3         14.025          0.442         86.181        14451.448          0.442
     24/03/2010              3         14.074          0.453         87.002        14214.248          0.453
     11/04/2010              4         14.123          0.475         89.609        13967.786          0.475
     29/04/2010              4         14.173          0.477         91.299        14183.894          0.477
     17/05/2010              5         14.222          0.456         85.308        13843.715          0.456
     04/06/2010              6         14.271          0.434         79.828        13617.686          0.434
     22/06/2010              6         14.321          0.395         74.059        13895.190          0.395
     10/07/2010              7         14.370          0.375         71.256        14067.618          0.375
     28/07/2010              7         14.419          0.365         69.846        14171.178          0.365
     15/08/2010              8         14.468          0.363         69.959        14274.029          0.363
     02/09/2010              9         14.518          0.394         75.723        14246.545          0.394
     20/09/2010              9         14.567          0.398         77.077        14335.891          0.398
