ApsimVersion = 7.5
Title = Expt324N0 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     10/05/1998              5          2.195          0.644          9.540         1096.995          0.644
     17/05/1998              5          2.214          0.634          9.299         1086.315          0.634
     25/05/1998              5          2.236          0.664         10.964         1222.916          0.664
     02/06/1998              6          2.258          0.614         11.407         1375.070          0.614
     10/06/1998              6          2.279          0.598         11.703         1448.785          0.598
     18/06/1998              6          2.301          0.603         12.258         1505.257          0.603
     26/06/1998              6          2.323          0.656         13.542         1528.022          0.656
     04/07/1998              7          2.345          0.735         14.666         1477.353          0.735
     12/07/1998              7          2.367          0.737         15.001         1508.560          0.737
     20/07/1998              7          2.389          0.737         16.246         1633.756          0.737
     29/07/1998              7          2.414          0.743         17.717         1766.067          0.743
     06/08/1998              8          2.436          0.762         19.082         1855.260          0.762
     14/08/1998              8          2.458          0.762         19.062         1853.294          0.762
     22/08/1998              8          2.479          0.762         20.131         1957.213          0.762
     30/08/1998              8          2.501          0.772         20.498         1966.217          0.772
     07/09/1998              9          2.523          0.787         21.281         2004.171          0.787
     15/09/1998              9          2.545          0.791         23.302         2182.568          0.791
     24/09/1998              9          2.570          0.795         24.963         2327.035          0.795
     02/10/1998             10          2.592          0.795         25.342         2362.448          0.795
     10/10/1998             10          2.614          0.795         26.000         2423.795          0.795
     18/10/1998             10          2.636          0.800         27.415         2538.387          0.800
     26/10/1998             10          2.658          0.800         28.397         2629.338          0.800
     03/11/1998             11          2.679          0.800         29.661         2746.392          0.800
     11/11/1998             11          2.701          0.800         28.402         2629.842          0.800
     12/11/1998             11          2.704          0.800         15.289         1415.603          0.800
     19/11/1998             11          2.723          0.800         14.352         1328.886          0.800
     28/11/1998             11          2.748          0.800         28.915         2677.323          0.800
     06/12/1998             12          2.770          0.800         32.156         2977.449          0.800
     14/12/1998             12          2.792          0.800         29.805         2759.698          0.800
     22/12/1998             12          2.814          0.800         30.423         2816.943          0.800
     30/12/1998             12          2.836          0.793         31.288         2923.238          0.793
     07/01/1999              1          2.858          0.784         32.343         3054.770          0.784
     15/01/1999              1          2.879          0.770         34.557         3324.622          0.770
     23/01/1999              1          2.901          0.766         32.125         3105.936          0.766
     31/01/1999              1          2.923          0.754         32.288         3173.779          0.754
     08/02/1999              2          2.945          0.754         34.738         3414.618          0.754
     16/02/1999              2          2.967          0.724         33.063         3380.418          0.724
     24/02/1999              2          2.989          0.697         33.614         3570.701          0.697
     05/03/1999              3          3.014          0.697         36.223         3849.682          0.697
     14/03/1999              3          3.038          0.703         38.069         4009.547          0.703
     23/03/1999              3          3.063          0.663         36.739         4106.215          0.663
     01/04/1999              4          3.088          0.673         38.253         4207.341          0.673
     09/04/1999              4          3.110          0.673         36.697         4039.676          0.673
     18/04/1999              4          3.134          0.734         40.618         4099.584          0.734
     27/04/1999              4          3.159          0.712         42.951         4467.592          0.712
     06/05/1999              5          3.184          0.733         43.402         4385.225          0.733
     15/05/1999              5          3.208          0.629         37.222         4384.217          0.629
     24/05/1999              5          3.233          0.624         38.464         4564.330          0.624
     02/06/1999              6          3.258          0.625         38.793         4595.012          0.625
     11/06/1999              6          3.282          0.705         44.060         4629.323          0.705
     18/06/1999              6          3.301          0.703         37.321         3934.860          0.703
     21/06/1999              6          3.310          0.678         20.990         2293.203          0.678
     01/07/1999              7          3.337          0.728         30.420         3093.460          0.728
     10/07/1999              7          3.362          0.694         44.285         4724.867          0.694
     20/07/1999              7          3.389          0.684         45.222         4899.871          0.684
     29/07/1999              7          3.414          0.684         46.905         5082.228          0.684
     08/08/1999              8          3.441          0.705         47.508         4994.665          0.705
     18/08/1999              8          3.468          0.714         49.107         5097.008          0.714
     28/08/1999              8          3.496          0.714         51.868         5383.600          0.714
     07/09/1999              9          3.523          0.725         55.297         5647.330          0.725
     17/09/1999              9          3.551          0.750         58.189         5745.706          0.750
     27/09/1999              9          3.578          0.750         59.692         5894.092          0.750
     07/10/1999             10          3.605          0.718         58.773         6059.859          0.718
     16/10/1999             10          3.630          0.651         52.025         5916.364          0.651
     25/10/1999             10          3.655          0.631         48.935         5747.564          0.631
     03/11/1999             11          3.679          0.660         51.692         5801.277          0.660
     12/11/1999             11          3.704          0.625         49.847         5903.960          0.625
     21/11/1999             11          3.729          0.624         50.819         6035.984          0.624
     30/11/1999             11          3.753          0.575         47.040         6056.004          0.575
     10/12/1999             12          3.781          0.628         53.191         6275.805          0.628
     19/12/1999             12          3.805          0.631         54.127         6355.510          0.631
     28/12/1999             12          3.830          0.571         49.200         6377.708          0.571
     06/01/2000              1          3.855          0.621         55.107         6571.829          0.621
     15/01/2000              1          3.879          0.567         50.665         6614.825          0.567
     23/01/2000              1          3.901          0.658         54.254         6106.610          0.658
     24/01/2000              1          3.904          0.657         28.026         3161.816          0.657
     02/02/2000              2          3.929          0.695         35.099         3741.146          0.695
     11/02/2000              2          3.953          0.730         65.112         6606.507          0.730
     20/02/2000              2          3.978          0.725         64.284         6564.337          0.725
     29/02/2000              2          4.003          0.669         60.909         6744.536          0.669
     10/03/2000              3          4.030          0.635         61.783         7203.518          0.635
     20/03/2000              3          4.058          0.627         64.447         7616.412          0.627
     30/03/2000              3          4.085          0.639         65.988         7651.192          0.639
     09/04/2000              4          4.112          0.616         63.865         7680.979          0.616
     19/04/2000              4          4.140          0.610         64.331         7812.169          0.610
     29/04/2000              4          4.167          0.623         66.762         7935.251          0.623
     09/05/2000              5          4.195          0.651         68.004         7738.500          0.651
     19/05/2000              5          4.222          0.638         65.833         7639.240          0.638
     29/05/2000              5          4.249          0.593         62.487         7803.798          0.593
     08/06/2000              6          4.277          0.555         58.387         7796.082          0.555
     18/06/2000              6          4.304          0.513         53.009         7655.597          0.513
     29/06/2000              6          4.334          0.613         66.639         8054.761          0.613
     10/07/2000              7          4.364          0.594         67.244         8386.675          0.594
     21/07/2000              7          4.395          0.614         68.782         8301.744          0.614
     01/08/2000              8          4.425          0.564         64.126         8417.340          0.564
     12/08/2000              8          4.455          0.612         70.727         8564.383          0.612
     23/08/2000              8          4.485          0.605         70.517         8632.098          0.605
     29/08/2000              8          4.501          0.638         57.612         6693.875          0.638
     03/09/2000              9          4.515          0.649         38.790         4429.851          0.649
     14/09/2000              9          4.545          0.640         57.248         6625.081          0.640
     25/09/2000              9          4.575          0.643         80.140         9228.298          0.643
     06/10/2000             10          4.605          0.624         78.711         9351.164          0.624
     17/10/2000             10          4.636          0.607         77.869         9508.317          0.607
     28/10/2000             10          4.666          0.599         77.688         9614.266          0.599
     07/11/2000             11          4.693          0.568         71.708         9356.762          0.568
     17/11/2000             11          4.721          0.585         72.078         9122.142          0.585
     27/11/2000             11          4.748          0.541         67.315         9210.038          0.541
     07/12/2000             12          4.775          0.535         67.332         9323.245          0.535
     17/12/2000             12          4.803          0.568         73.019         9530.158          0.568
     27/12/2000             12          4.830          0.600         77.846         9618.031          0.600
     06/01/2001              1          4.858          0.627         81.917         9678.569          0.627
     16/01/2001              1          4.885          0.616         81.441         9789.362          0.616
     26/01/2001              1          4.912          0.613         80.385         9705.755          0.613
     05/02/2001              2          4.940          0.625         82.186         9733.981          0.625
     16/02/2001              2          4.970          0.655         90.770        10268.725          0.655
     27/02/2001              2          5.000          0.673         98.247        10806.970          0.673
     10/03/2001              3          5.030          0.706        103.726        10875.574          0.706
     21/03/2001              3          5.060          0.726        106.806        10898.769          0.726
     01/04/2001              4          5.090          0.722        106.548        10924.035          0.722
     05/04/2001              4          5.101          0.717         71.146         7355.001          0.717
     12/04/2001              4          5.121          0.717         53.082         5487.548          0.717
     23/04/2001              4          5.151          0.700         86.716         9181.262          0.700
     04/05/2001              5          5.181          0.679        101.059        11020.417          0.679
     15/05/2001              5          5.211          0.665         97.654        10884.727          0.665
     26/05/2001              5          5.241          0.670         99.035        10942.003          0.670
     06/06/2001              6          5.271          0.693        102.471        10949.203          0.693
     17/06/2001              6          5.301          0.658         94.802        10670.937          0.658
     29/06/2001              6          5.334          0.621         92.340        11016.633          0.621
     11/07/2001              7          5.367          0.600         93.486        11539.330          0.600
     23/07/2001              7          5.400          0.611         94.470        11457.938          0.611
     04/08/2001              8          5.433          0.660        103.081        11576.710          0.660
     16/08/2001              8          5.466          0.689        107.767        11592.776          0.689
     28/08/2001              8          5.499          0.687        109.731        11826.213          0.687
     09/09/2001              9          5.532          0.680        112.347        12239.223          0.680
     21/09/2001              9          5.564          0.712        119.745        12462.810          0.712
     03/10/2001             10          5.597          0.746        128.072        12712.881          0.746
     14/10/2001             10          5.627          0.779        130.670        12418.645          0.779
     25/10/2001             10          5.658          0.783        126.730        11996.444          0.783
     05/11/2001             11          5.688          0.788        126.575        11905.416          0.788
     10/11/2001             11          5.701          0.776         90.582         8644.037          0.776
     16/11/2001             11          5.718          0.776         62.097         5925.747          0.776
     27/11/2001             11          5.748          0.768         90.825         8758.764          0.768
     08/12/2001             12          5.778          0.762        111.468        10840.622          0.762
     19/12/2001             12          5.808          0.756        108.203        10600.643          0.756
     30/12/2001             12          5.838          0.719        106.910        11007.937          0.719
     10/01/2002              1          5.868          0.726        110.323        11257.733          0.726
     21/01/2002              1          5.899          0.717        102.107        10552.244          0.717
     01/02/2002              2          5.929          0.694         97.527        10404.912          0.694
     12/02/2002              2          5.959          0.710         99.243        10357.904          0.710
     23/02/2002              2          5.989          0.686         93.116        10059.516          0.686
     07/03/2002              3          6.022          0.727        103.391        10533.267          0.727
     19/03/2002              3          6.055          0.712        102.301        10646.418          0.712
     31/03/2002              3          6.088          0.730        102.445        10392.726          0.730
     12/04/2002              4          6.121          0.731        100.932        10222.211          0.731
     24/04/2002              4          6.153          0.718         98.952        10205.672          0.718
     07/05/2002              5          6.189          0.717         99.542        10290.404          0.717
     20/05/2002              5          6.225          0.727        102.392        10438.127          0.727
     02/06/2002              6          6.260          0.729        103.587        10524.912          0.729
     12/06/2002              6          6.288          0.722         88.520         9087.026          0.722
     15/06/2002              6          6.296          0.730         47.658         4836.621          0.730
     28/06/2002              6          6.332          0.685         55.035         5952.929          0.685
     12/07/2002              7          6.370          0.663         90.529        10116.183          0.663
     26/07/2002              7          6.408          0.634         88.380        10322.848          0.634
     09/08/2002              8          6.447          0.681         94.925        10325.296          0.681
     23/08/2002              8          6.485          0.695         96.539        10286.799          0.695
     06/09/2002              9          6.523          0.668         94.234        10450.372          0.668
     20/09/2002              9          6.562          0.675         98.012        10762.190          0.675
     04/10/2002             10          6.600          0.683        100.582        10910.461          0.683
     18/10/2002             10          6.638          0.728        108.041        10997.280          0.728
     01/11/2002             11          6.677          0.738        109.452        10980.617          0.738
     14/11/2002             11          6.712          0.766        109.607        10593.501          0.766
     27/11/2002             11          6.748          0.773        105.748        10129.616          0.773
     10/12/2002             12          6.784          0.741         97.976         9798.637          0.741
     23/12/2002             12          6.819          0.728         97.352         9909.131          0.728
     05/01/2003              1          6.855          0.702         97.364        10280.783          0.702
     06/01/2003              1          6.858          0.606         45.677         5580.262          0.606
     19/01/2003              1          6.893          0.562         41.910         5527.395          0.562
     02/02/2003              2          6.932          0.569         79.606        10371.622          0.569
     16/02/2003              2          6.970          0.680         97.332        10608.078          0.680
     02/03/2003              3          7.008          0.633         90.280        10557.980          0.633
     16/03/2003              3          7.047          0.648         91.358        10445.321          0.648
     30/03/2003              3          7.085          0.605         84.153        10301.215          0.605
     13/04/2003              4          7.123          0.674         92.683        10193.246          0.674
     27/04/2003              4          7.162          0.650         91.141        10383.115          0.650
     11/05/2003              5          7.200          0.678         97.531        10648.328          0.678
     25/05/2003              5          7.238          0.685         97.317        10525.038          0.685
     08/06/2003              6          7.277          0.679         97.133        10595.697          0.679
     23/06/2003              6          7.318          0.680         97.101        10579.147          0.680
     07/07/2003              7          7.356          0.643         90.280        10405.003          0.643
     22/07/2003              7          7.397          0.676         94.375        10347.697          0.676
     03/08/2003              8          7.430          0.654         86.008         9738.727          0.654
     05/08/2003              8          7.436          0.629         46.493         5479.144          0.629
     19/08/2003              8          7.474          0.575         51.843         6675.916          0.575
     03/09/2003              9          7.515          0.546         87.652        11901.251          0.546
     17/09/2003              9          7.553          0.587         96.786        12211.851          0.587
     01/10/2003             10          7.592          0.606        100.423        12278.931          0.606
     14/10/2003             10          7.627          0.598         98.941        12246.770          0.598
     28/10/2003             10          7.666          0.603        101.898        12511.999          0.603
     11/11/2003             11          7.704          0.613        103.355        12498.896          0.613
     25/11/2003             11          7.742          0.671        114.081        12586.252          0.671
     08/12/2003             12          7.778          0.684        116.854        12663.791          0.684
     21/12/2003             12          7.814          0.674        110.098        12103.506          0.674
     03/01/2004              1          7.849          0.672        107.236        11822.878          0.672
     16/01/2004              1          7.885          0.642        104.750        12087.867          0.642
     29/01/2004              1          7.921          0.546         91.963        12467.157          0.546
     11/02/2004              2          7.956          0.498         83.324        12387.344          0.498
     24/02/2004              2          7.992          0.502         82.614        12187.281          0.502
     27/02/2004              2          8.000          0.614         63.053         7609.247          0.614
     09/03/2004              3          8.030          0.595         49.902         6210.673          0.595
     22/03/2004              3          8.066          0.578         84.525        10827.305          0.578
     05/04/2004              4          8.104          0.528         90.772        12725.202          0.528
     19/04/2004              4          8.142          0.516         90.702        13033.169          0.516
     03/05/2004              5          8.181          0.466         80.464        12789.913          0.466
     17/05/2004              5          8.219          0.447         77.416        12832.775          0.447
     31/05/2004              5          8.258          0.428         75.042        12982.900          0.428
     15/06/2004              6          8.299          0.425         77.490        13504.399          0.425
     30/06/2004              6          8.340          0.409         75.493        13677.601          0.409
     14/07/2004              7          8.378          0.447         78.540        13029.041          0.447
     31/07/2004              7          8.425          0.372         68.909        13718.911          0.372
     17/08/2004              8          8.471          0.393         79.287        14930.160          0.393
     01/09/2004              9          8.512          0.285         56.825        14785.394          0.285
     16/09/2004              9          8.553          0.342         69.187        14979.069          0.342
     23/09/2004              9          8.573          0.350         53.957        11407.436          0.350
     30/09/2004              9          8.592          0.510         49.730         7216.860          0.510
     15/10/2004             10          8.633          0.534         78.385        10880.953          0.534
     29/10/2004             10          8.671          0.553        109.513        14667.230          0.553
     12/11/2004             11          8.710          0.579        113.938        14565.704          0.579
     26/11/2004             11          8.748          0.591        112.552        14099.454          0.591
     09/12/2004             12          8.784          0.559        105.665        14012.395          0.559
     23/12/2004             12          8.822          0.499         97.611        14492.317          0.499
     06/01/2005              1          8.860          0.524        104.394        14762.894          0.524
     20/01/2005              1          8.899          0.511         99.855        14484.118          0.511
     03/02/2005              2          8.937          0.520        100.540        14322.572          0.520
     17/02/2005              2          8.975          0.546        105.283        14280.719          0.546
     02/03/2005              3          9.011          0.627        118.860        14041.197          0.627
     16/03/2005              3          9.049          0.646        119.713        13729.360          0.646
     30/03/2005              3          9.088          0.621        116.070        13838.350          0.621
     14/04/2005              4          9.129          0.467         90.335        14314.601          0.467
     20/04/2005              4          9.145          0.448         60.541        10015.919          0.448
     29/04/2005              4          9.170          0.438         41.952         7093.558          0.438
     15/05/2005              5          9.214          0.489         75.092        11367.939          0.489
     31/05/2005              5          9.258          0.466         89.139        14177.164          0.466
     16/06/2005              6          9.301          0.437         83.212        14120.250          0.437
     02/07/2005              7          9.345          0.432         82.833        14191.786          0.432
     19/07/2005              7          9.392          0.444         86.332        14398.587          0.444
     04/08/2005              8          9.436          0.446         87.144        14466.867          0.446
     20/08/2005              8          9.479          0.418         81.118        14364.234          0.418
     05/09/2005              9          9.523          0.429         84.131        14538.311          0.429
     21/09/2005              9          9.567          0.460         93.189        14991.277          0.460
     07/10/2005             10          9.611          0.525        106.742        15049.618          0.525
     23/10/2005             10          9.655          0.540        109.129        14960.758          0.540
     07/11/2005             11          9.696          0.476         96.359        14999.009          0.476
     14/11/2005             11          9.715          0.468         68.924        10914.354          0.468
     22/11/2005             11          9.737          0.410         41.871         7556.691          0.410
     07/12/2005             12          9.778          0.414         66.939        11988.494          0.414
     22/12/2005             12          9.819          0.389         82.534        15713.369          0.389
     06/01/2006              1          9.860          0.393         82.488        15557.822          0.393
     21/01/2006              1          9.901          0.386         80.376        15411.988          0.386
     05/02/2006              2          9.942          0.416         86.516        15399.550          0.416
     20/02/2006              2          9.984          0.397         83.438        15583.289          0.397
     07/03/2006              3         10.025          0.409         86.208        15618.819          0.409
     22/03/2006              3         10.066          0.354         73.949        15490.984          0.354
     07/04/2006              4         10.110          0.413         87.487        15690.080          0.413
     23/04/2006              4         10.153          0.407         87.132        15853.106          0.407
     09/05/2006              5         10.197          0.491         99.944        15078.577          0.491
     25/05/2006              5         10.241          0.488         99.755        15146.503          0.488
     10/06/2006              6         10.285          0.552        112.530        15087.232          0.552
     27/06/2006              6         10.332          0.526         95.050        13381.291          0.526
     13/07/2006              7         10.375          0.551         93.113        12510.317          0.551
     30/07/2006              7         10.422          0.575        110.200        14192.261          0.575
     17/08/2006              8         10.471          0.564        120.986        15895.942          0.564
     03/09/2006              9         10.518          0.536        113.811        15718.129          0.536
     20/09/2006              9         10.564          0.538        114.971        15831.995          0.538
     06/10/2006             10         10.608          0.537        113.341        15633.943          0.537
     23/10/2006             10         10.655          0.560        117.558        15537.039          0.560
     08/11/2006             11         10.699          0.517        110.092        15759.442          0.517
     24/11/2006             11         10.742          0.493        105.696        15887.566          0.493
     09/12/2006             12         10.784          0.481        101.355        15610.286          0.481
     25/12/2006             12         10.827          0.500        104.313        15444.687          0.500
     09/01/2007              1         10.868          0.519        108.897        15549.871          0.519
     25/01/2007              1         10.912          0.545        116.237        15794.128          0.545
     10/02/2007              2         10.956          0.552        116.621        15661.990          0.552
     26/02/2007              2         11.000          0.582        115.450        14700.385          0.582
     14/03/2007              3         11.044          0.601        116.288        14338.350          0.601
     31/03/2007              3         11.090          0.576        114.200        14681.776          0.576
     17/04/2007              4         11.137          0.602        117.813        14507.095          0.602
     04/05/2007              5         11.184          0.607        117.682        14370.012          0.607
     21/05/2007              5         11.230          0.680        132.191        14399.693          0.680
     07/06/2007              6         11.277          0.694        124.884        13328.307          0.694
     24/06/2007              6         11.323          0.690        122.951        13191.385          0.690
     12/07/2007              7         11.373          0.531        103.267        14394.868          0.531
     30/07/2007              7         11.422          0.522        106.570        15117.464          0.522
     16/08/2007              8         11.468          0.421         86.926        15295.859          0.421
     02/09/2007              9         11.515          0.316         67.309        15802.507          0.316
     18/09/2007              9         11.559          0.182         40.289        16407.609          0.182
     04/10/2007             10         11.603          0.182         41.715        16944.448          0.182
     19/10/2007             10         11.644          0.272         62.390        16991.913          0.272
     03/11/2007             11         11.685          0.441         98.815        16591.849          0.441
     19/11/2007             11         11.729          0.505        108.749        15936.026          0.505
     04/12/2007             12         11.770          0.513        108.709        15693.400          0.513
     20/12/2007             12         11.814          0.536        116.518        16097.847          0.536
     05/01/2008              1         11.858          0.551        113.797        15286.592          0.551
     21/01/2008              1         11.901          0.573        108.731        14061.442          0.573
     06/02/2008              2         11.945          0.582        116.536        14841.243          0.582
     22/02/2008              2         11.989          0.539        112.092        15398.748          0.539
     09/03/2008              3         12.033          0.543        111.448        15206.838          0.543
     26/03/2008              3         12.079          0.562        117.808        15523.690          0.562
     12/04/2008              4         12.126          0.579        120.315        15386.864          0.579
     29/04/2008              4         12.173          0.574        119.860        15479.768          0.574
     16/05/2008              5         12.219          0.522        106.347        15079.736          0.522
     03/06/2008              6         12.268          0.546        109.986        14928.903          0.546
     21/06/2008              6         12.318          0.499        101.425        15046.700          0.499
     09/07/2008              7         12.367          0.497         98.490        14681.560          0.497
     27/07/2008              7         12.416          0.446         89.953        14947.759          0.446
     12/08/2008              8         12.460          0.373         79.635        15817.796          0.373
     28/08/2008              8         12.504          0.340         73.963        16131.815          0.340
     14/09/2008              9         12.551          0.369         77.538        15545.014          0.369
     01/10/2008             10         12.597          0.490         97.830        14790.348          0.490
     18/10/2008             10         12.644          0.584        114.668        14545.561          0.584
     04/11/2008             11         12.690          0.651        128.200        14592.411          0.651
     21/11/2008             11         12.737          0.693        135.005        14430.847          0.693
     07/12/2008             12         12.781          0.729        140.661        14292.190          0.729
     23/12/2008             12         12.825          0.718        134.139        13841.432          0.718
     08/01/2009              1         12.868          0.636        115.192        13408.152          0.636
     25/01/2009              1         12.915          0.535        100.514        13925.167          0.535
     11/02/2009              2         12.962          0.484         95.803        14663.745          0.484
     27/02/2009              2         13.005          0.397         81.502        15200.630          0.397
     14/03/2009              3         13.047          0.300         64.140        15851.450          0.300
     29/03/2009              3         13.088          0.207         45.311        16240.387          0.207
     12/04/2009              4         13.126          0.208         45.725        16268.649          0.208
     27/04/2009              4         13.167          0.247         54.052        16222.685          0.247
     12/05/2009              5         13.208          0.348         76.264        16231.686          0.348
     28/05/2009              5         13.252          0.371         79.919        15956.626          0.371
     13/06/2009              6         13.296          0.369         79.145        15884.600          0.369
     29/06/2009              6         13.340          0.379         81.153        15872.648          0.379
     15/07/2009              7         13.384          0.426         87.726        15268.484          0.426
     01/08/2009              8         13.430          0.494         96.101        14396.714          0.494
     17/08/2009              8         13.474          0.432         86.287        14786.913          0.432
     02/09/2009              9         13.518          0.396         83.510        15618.742          0.396
     18/09/2009              9         13.562          0.430         90.320        15541.771          0.430
     04/10/2009             10         13.605          0.503        102.360        15072.733          0.503
     22/10/2009             10         13.655          0.582        118.204        15054.300          0.582
     08/11/2009             11         13.701          0.563        118.664        15603.498          0.563
     24/11/2009             11         13.745          0.486        102.956        15699.746          0.486
     10/12/2009             12         13.789          0.422         91.575        16087.740          0.422
     26/12/2009             12         13.833          0.396         88.551        16565.741          0.396
     10/01/2010              1         13.874          0.392         87.587        16539.271          0.392
     25/01/2010              1         13.915          0.367         81.142        16386.958          0.367
     09/02/2010              2         13.956          0.295         65.781        16518.329          0.295
     24/02/2010              2         13.997          0.266         60.968        16973.608          0.266
     11/03/2010              3         14.038          0.259         59.816        17113.677          0.259
     26/03/2010              3         14.079          0.303         68.758        16836.582          0.303
     10/04/2010              4         14.121          0.371         82.644        16513.557          0.371
     26/04/2010              4         14.164          0.444         99.652        16611.608          0.444
     12/05/2010              5         14.208          0.511        109.606        15887.731          0.511
     28/05/2010              5         14.252          0.580        115.270        14725.989          0.580
     14/06/2010              6         14.299          0.644        127.875        14702.018          0.644
     01/07/2010              7         14.345          0.627        123.875        14638.482          0.627
     19/07/2010              7         14.395          0.593        118.086        14738.273          0.593
     05/08/2010              8         14.441          0.529        108.343        15182.572          0.529
     23/08/2010              8         14.490          0.472         99.540        15608.564          0.472
     09/09/2010              9         14.537          0.412         89.619        16126.723          0.412
     26/09/2010              9         14.584          0.332         73.543        16405.872          0.332
