ApsimVersion = 7.5
Title = Expt324N0 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1998              2          1.978          0.320          2.124          491.507          0.320
     27/02/1998              2          1.997          0.350          2.342          495.342          0.350
     07/03/1998              3          2.019          0.358          2.646          547.014          0.358
     15/03/1998              3          2.041          0.366          3.138          634.790          0.366
     23/03/1998              3          2.063          0.371          3.566          711.136          0.371
     31/03/1998              3          2.085          0.371          3.946          787.525          0.371
     06/04/1998              4          2.101          0.383          3.868          747.214          0.383
     08/04/1998              4          2.107          0.400          2.432          450.600          0.400
     16/04/1998              4          2.129          0.404          3.294          604.330          0.404
     24/04/1998              4          2.151          0.405          5.539         1013.596          0.405
     02/05/1998              5          2.173          0.411          6.033         1087.939          0.411
     10/05/1998              5          2.195          0.449          7.042         1161.783          0.449
     18/05/1998              5          2.216          0.482          7.936         1220.236          0.482
     26/05/1998              5          2.238          0.482          8.420         1293.097          0.482
     03/06/1998              6          2.260          0.487          9.074         1380.373          0.487
     11/06/1998              6          2.282          0.484          9.482         1452.271          0.484
     19/06/1998              6          2.304          0.497         10.157         1514.955          0.497
     27/06/1998              6          2.326          0.506         10.616         1553.778          0.506
     05/07/1998              7          2.348          0.530         11.315         1582.386          0.530
     13/07/1998              7          2.370          0.540         12.269         1684.298          0.540
     21/07/1998              7          2.392          0.552         13.205         1771.062          0.552
     29/07/1998              7          2.414          0.570         13.950         1814.427          0.570
     06/08/1998              8          2.436          0.586         15.055         1904.057          0.586
     14/08/1998              8          2.458          0.602         16.132         1984.982          0.602
     22/08/1998              8          2.479          0.626         17.440         2065.252          0.626
     30/08/1998              8          2.501          0.642         17.999         2076.629          0.642
     07/09/1998              9          2.523          0.661         18.947         2123.345          0.661
     15/09/1998              9          2.545          0.683         20.817         2259.139          0.683
     23/09/1998              9          2.567          0.700         21.623         2288.876          0.700
     01/10/1998             10          2.589          0.702         22.025         2322.451          0.702
     09/10/1998             10          2.611          0.708         23.360         2444.256          0.708
     17/10/1998             10          2.633          0.723         24.255         2484.844          0.723
     25/10/1998             10          2.655          0.739         25.426         2547.616          0.739
     02/11/1998             11          2.677          0.742         26.728         2667.982          0.742
     10/11/1998             11          2.699          0.757         26.811         2622.597          0.757
     11/11/1998             11          2.701          0.757         14.442         1412.631          0.757
     18/11/1998             11          2.721          0.749         12.730         1258.511          0.749
     26/11/1998             11          2.742          0.743         25.310         2523.029          0.743
     04/12/1998             12          2.764          0.743         28.923         2881.799          0.743
     12/12/1998             12          2.786          0.738         27.771         2787.516          0.738
     20/12/1998             12          2.808          0.751         28.064         2769.485          0.751
     28/12/1998             12          2.830          0.735         29.258         2947.421          0.735
     05/01/1999              1          2.852          0.731         29.597         2998.173          0.731
     13/01/1999              1          2.874          0.727         30.630         3122.889          0.727
     21/01/1999              1          2.896          0.727         28.950         2951.548          0.727
     30/01/1999              1          2.921          0.732         31.999         3237.453          0.732
     08/02/1999              2          2.945          0.735         36.466         3675.784          0.735
     17/02/1999              2          2.970          0.740         36.176         3623.142          0.740
     26/02/1999              2          2.995          0.751         39.138         3861.062          0.751
     07/03/1999              3          3.019          0.753         40.446         3977.335          0.753
     16/03/1999              3          3.044          0.769         40.922         3942.009          0.769
     25/03/1999              3          3.068          0.776         42.088         4015.838          0.776
     03/04/1999              4          3.093          0.782         44.294         4196.692          0.782
     12/04/1999              4          3.118          0.782         44.959         4259.649          0.782
     21/04/1999              4          3.142          0.792         45.333         4239.784          0.792
     30/04/1999              4          3.167          0.792         47.114         4406.037          0.792
     09/05/1999              5          3.192          0.793         45.935         4288.816          0.793
     18/05/1999              5          3.216          0.765         45.042         4358.751          0.765
     27/05/1999              5          3.241          0.769         47.613         4587.152          0.769
     05/06/1999              6          3.266          0.759         47.705         4656.182          0.759
     14/06/1999              6          3.290          0.780         47.755         4536.609          0.780
     18/06/1999              6          3.301          0.776         32.268         3080.689          0.776
     23/06/1999              6          3.315          0.783         21.914         2072.814          0.783
     02/07/1999              7          3.340          0.792         36.397         3404.968          0.792
     11/07/1999              7          3.364          0.777         49.177         4690.799          0.777
     20/07/1999              7          3.389          0.774         50.223         4805.556          0.774
     29/07/1999              7          3.414          0.774         50.634         4844.900          0.774
     07/08/1999              8          3.438          0.792         52.532         4913.596          0.792
     16/08/1999              8          3.463          0.777         50.423         4808.946          0.777
     25/08/1999              8          3.488          0.777         50.942         4858.445          0.777
     03/09/1999              9          3.512          0.778         53.116         5056.607          0.778
     12/09/1999              9          3.537          0.786         56.344         5311.652          0.786
     21/09/1999              9          3.562          0.786         58.122         5479.320          0.786
     30/09/1999              9          3.586          0.761         56.880         5537.799          0.761
     09/10/1999             10          3.611          0.741         56.947         5692.442          0.741
     18/10/1999             10          3.636          0.733         56.629         5724.313          0.733
     27/10/1999             10          3.660          0.757         58.761         5751.400          0.757
     05/11/1999             11          3.685          0.751         57.946         5717.855          0.751
     14/11/1999             11          3.710          0.743         58.151         5794.457          0.743
     23/11/1999             11          3.734          0.728         57.632         5860.905          0.728
     02/12/1999             12          3.759          0.750         58.756         5800.044          0.750
     11/12/1999             12          3.784          0.766         57.100         5519.797          0.766
     20/12/1999             12          3.808          0.733         54.205         5480.394          0.733
     30/12/1999             12          3.836          0.737         63.238         6357.831          0.737
     09/01/2000              1          3.863          0.707         66.698         6992.642          0.707
     19/01/2000              1          3.890          0.732         67.544         6834.978          0.732
     23/01/2000              1          3.901          0.745         45.919         4567.946          0.745
     29/01/2000              1          3.918          0.759         34.817         3399.286          0.759
     08/02/2000              2          3.945          0.762         57.416         5580.719          0.762
     18/02/2000              2          3.973          0.748         69.901         6924.561          0.748
     28/02/2000              2          4.000          0.751         72.871         7188.601          0.751
     09/03/2000              3          4.027          0.754         74.188         7291.777          0.754
     19/03/2000              3          4.055          0.749         74.104         7326.352          0.749
     29/03/2000              3          4.082          0.749         74.866         7406.122          0.749
     08/04/2000              4          4.110          0.721         72.172         7410.732          0.721
     18/04/2000              4          4.137          0.733         74.706         7545.861          0.733
     28/04/2000              4          4.164          0.717         74.874         7738.319          0.717
     08/05/2000              5          4.192          0.751         76.274         7520.175          0.751
     18/05/2000              5          4.219          0.725         74.226         7587.503          0.725
     28/05/2000              5          4.247          0.683         72.709         7885.033          0.683
     07/06/2000              6          4.274          0.671         72.064         7951.506          0.671
     17/06/2000              6          4.301          0.658         67.642         7609.186          0.658
     27/06/2000              6          4.329          0.720         71.851         7387.423          0.720
     07/07/2000              7          4.356          0.700         72.491         7667.987          0.700
     17/07/2000              7          4.384          0.709         75.915         7932.107          0.709
     27/07/2000              7          4.411          0.692         75.289         8053.668          0.692
     06/08/2000              8          4.438          0.687         74.688         8057.952          0.687
     16/08/2000              8          4.466          0.680         72.660         7919.752          0.680
     26/08/2000              8          4.493          0.696         75.526         8033.744          0.696
     29/08/2000              8          4.501          0.724         53.490         5475.279          0.724
     05/09/2000              9          4.521          0.735         40.931         4126.086          0.735
     15/09/2000              9          4.548          0.733         70.438         7115.181          0.733
     25/09/2000              9          4.575          0.734         85.778         8654.752          0.734
     05/10/2000             10          4.603          0.729         86.906         8825.991          0.729
     15/10/2000             10          4.630          0.715         85.473         8856.654          0.715
     25/10/2000             10          4.658          0.707         84.884         8889.494          0.707
     04/11/2000             11          4.685          0.717         85.747         8861.396          0.717
     14/11/2000             11          4.712          0.697         84.245         8949.350          0.697
     25/11/2000             11          4.742          0.649         82.967         9470.836          0.649
     06/12/2000             12          4.773          0.648         84.505         9656.498          0.648
     17/12/2000             12          4.803          0.663         86.059         9621.928          0.663
     28/12/2000             12          4.833          0.702         93.140         9822.569          0.702
     08/01/2001              1          4.863          0.708         96.643        10105.581          0.708
     19/01/2001              1          4.893          0.690         93.357        10024.389          0.690
     30/01/2001              1          4.923          0.684         92.264         9991.904          0.684
     10/02/2001              2          4.953          0.681         93.460        10169.147          0.681
     21/02/2001              2          4.984          0.721         99.111        10181.998          0.721
     04/03/2001              3          5.014          0.725        101.599        10376.733          0.725
     15/03/2001              3          5.044          0.731        103.528        10492.193          0.731
     26/03/2001              3          5.074          0.718        102.247        10543.097          0.718
     05/04/2001              4          5.101          0.724         98.509        10084.360          0.724
     06/04/2001              4          5.104          0.725         51.922         5306.131          0.725
     17/04/2001              4          5.134          0.708         56.790         5937.407          0.708
     28/04/2001              4          5.164          0.690        102.411        10986.655          0.690
     09/05/2001              5          5.195          0.687         99.571        10731.639          0.687
     20/05/2001              5          5.225          0.675         97.576        10710.379          0.675
     31/05/2001              5          5.255          0.707        106.102        11117.054          0.707
     11/06/2001              6          5.285          0.655         98.979        11187.233          0.655
     22/06/2001              6          5.315          0.638         90.644        10520.636          0.638
     03/07/2001              7          5.345          0.602         84.439        10382.382          0.602
     14/07/2001              7          5.375          0.637         96.320        11196.237          0.637
     25/07/2001              7          5.405          0.665        100.452        11194.418          0.665
     05/08/2001              8          5.436          0.678        101.929        11135.628          0.678
     16/08/2001              8          5.466          0.668         98.404        10917.104          0.668
     27/08/2001              8          5.496          0.678         98.957        10819.217          0.678
     07/09/2001              9          5.526          0.684        100.532        10884.671          0.684
     18/09/2001              9          5.556          0.713        101.965        10588.810          0.713
     29/09/2001              9          5.586          0.732        104.024        10532.756          0.732
     10/10/2001             10          5.616          0.765        106.856        10353.125          0.765
     21/10/2001             10          5.647          0.779        105.104         9998.536          0.779
     01/11/2001             11          5.677          0.767         98.670         9531.531          0.767
     10/11/2001             11          5.701          0.742         84.615         8443.358          0.742
     12/11/2001             11          5.707          0.738         45.915         4610.272          0.738
     23/11/2001             11          5.737          0.726         51.267         5230.688          0.726
     04/12/2001             12          5.767          0.715         82.957         8599.705          0.715
     15/12/2001             12          5.797          0.689         75.130         8075.047          0.689
     27/12/2001             12          5.830          0.676         76.452         8371.599          0.676
     08/01/2002              1          5.863          0.689         83.411         8969.436          0.689
     20/01/2002              1          5.896          0.687         78.131         8429.557          0.687
     01/02/2002              2          5.929          0.696         78.162         8316.044          0.696
     13/02/2002              2          5.962          0.693         77.821         8317.459          0.693
     25/02/2002              2          5.995          0.701         78.267         8265.443          0.701
     10/03/2002              3          6.030          0.709         83.762         8755.555          0.709
     23/03/2002              3          6.066          0.714         85.353         8858.243          0.714
     05/04/2002              4          6.101          0.719         86.245         8882.341          0.719
     18/04/2002              4          6.137          0.729         87.716         8914.242          0.729
     01/05/2002              5          6.173          0.734         88.797         8963.674          0.734
     14/05/2002              5          6.208          0.747         88.491         8769.725          0.747
     27/05/2002              5          6.244          0.726         85.088         8679.170          0.726
     09/06/2002              6          6.279          0.731         88.229         8941.038          0.731
     22/06/2002              6          6.315          0.709         78.650         8214.767          0.709
     05/07/2002              7          6.351          0.725         77.667         7934.115          0.725
     18/07/2002              7          6.386          0.665         78.152         8709.212          0.665
     31/07/2002              7          6.422          0.655         76.944         8706.102          0.655
     14/08/2002              8          6.460          0.649         75.668         8638.501          0.649
     28/08/2002              8          6.499          0.683         80.805         8760.533          0.683
     11/09/2002              9          6.537          0.679         81.692         8909.614          0.679
     25/09/2002              9          6.575          0.650         79.487         9061.942          0.650
     09/10/2002             10          6.614          0.653         80.161         9097.644          0.653
     23/10/2002             10          6.652          0.661         80.969         9079.967          0.661
     06/11/2002             11          6.690          0.694         82.724         8832.221          0.694
     10/11/2002             11          6.701          0.719         54.357         5602.079          0.719
     21/11/2002             11          6.732          0.739         45.929         4603.086          0.739
     06/12/2002             12          6.773          0.750         74.160         7329.258          0.750
     21/12/2002             12          6.814          0.733         80.931         8181.252          0.733
     05/01/2003              1          6.855          0.738         85.600         8589.183          0.738
     19/01/2003              1          6.893          0.726         85.865         8762.518          0.726
     02/02/2003              2          6.932          0.712         81.470         8476.409          0.712
     16/02/2003              2          6.970          0.675         77.501         8504.621          0.675
     02/03/2003              3          7.008          0.662         76.374         8540.322          0.662
     16/03/2003              3          7.047          0.689         76.661         8246.766          0.689
     30/03/2003              3          7.085          0.687         75.306         8121.544          0.687
     13/04/2003              4          7.123          0.699         80.187         8497.665          0.699
     27/04/2003              4          7.162          0.662         78.970         8831.490          0.662
     11/05/2003              5          7.200          0.689         83.679         8998.313          0.689
     25/05/2003              5          7.238          0.681         83.328         9069.753          0.681
     08/06/2003              6          7.277          0.714         88.211         9149.581          0.714
     22/06/2003              6          7.315          0.697         80.707         8582.723          0.697
     06/07/2003              7          7.353          0.707         80.011         8382.314          0.707
     20/07/2003              7          7.392          0.715         77.851         8068.201          0.715
     03/08/2003              8          7.430          0.706         80.219         8415.584          0.706
     17/08/2003              8          7.468          0.693         93.036         9937.740          0.693
     31/08/2003              8          7.507          0.699         94.458        10005.992          0.699
     14/09/2003              9          7.545          0.648         90.153        10307.434          0.648
     28/09/2003              9          7.584          0.634         91.619        10696.300          0.634
     12/10/2003             10          7.622          0.604         89.925        11030.307          0.604
     26/10/2003             10          7.660          0.659         99.602        11195.418          0.659
     09/11/2003             11          7.699          0.653         95.041        10787.179          0.653
     23/11/2003             11          7.737          0.625         91.282        10820.715          0.625
     07/12/2003             12          7.775          0.626         94.711        11207.314          0.626
     21/12/2003             12          7.814          0.650         96.719        11025.843          0.650
     04/01/2004              1          7.852          0.675         96.939        10643.490          0.675
     18/01/2004              1          7.890          0.685        100.430        10858.148          0.685
     01/02/2004              2          7.929          0.670        100.102        11066.672          0.670
     15/02/2004              2          7.967          0.681         93.980        10221.220          0.681
     29/02/2004              2          8.005          0.636         85.150         9911.800          0.636
     14/03/2004              3          8.044          0.592         84.676        10593.509          0.592
     28/03/2004              3          8.082          0.567         82.333        10751.652          0.567
     04/04/2004              4          8.101          0.611         69.591         8435.462          0.611
     11/04/2004              4          8.121          0.622         47.800         5689.050          0.622
     25/04/2004              4          8.159          0.625         67.313         7980.007          0.625
     09/05/2004              5          8.197          0.576         81.407        10471.950          0.576
     23/05/2004              5          8.236          0.568         76.832        10011.708          0.568
     06/06/2004              6          8.274          0.532         75.613        10527.059          0.532
     21/06/2004              6          8.315          0.511         74.773        10831.970          0.511
     06/07/2004              7          8.356          0.511         74.072        10729.526          0.511
     21/07/2004              7          8.397          0.531         74.759        10426.358          0.531
     05/08/2004              8          8.438          0.535         76.126        10534.290          0.535
     20/08/2004              8          8.479          0.553         85.173        11414.843          0.553
     04/09/2004              9          8.521          0.490         77.722        11761.071          0.490
     19/09/2004              9          8.562          0.492         79.885        12027.088          0.492
     04/10/2004             10          8.603          0.409         66.164        11973.012          0.409
     19/10/2004             10          8.644          0.434         70.370        12003.245          0.434
     03/11/2004             11          8.685          0.437         71.771        12170.315          0.437
     18/11/2004             11          8.726          0.511         84.254        12202.028          0.511
     03/12/2004             12          8.767          0.553         90.781        12156.833          0.553
     18/12/2004             12          8.808          0.545         91.258        12398.963          0.545
     02/01/2005              1          8.849          0.579        100.186        12819.307          0.579
     17/01/2005              1          8.890          0.595         98.831        12297.130          0.595
     31/01/2005              1          8.929          0.589         93.429        11740.061          0.589
     14/02/2005              2          8.967          0.563         90.027        11843.209          0.563
     01/03/2005              3          9.008          0.567         95.968        12529.336          0.567
     16/03/2005              3          9.049          0.576        100.404        12903.123          0.576
     31/03/2005              3          9.090          0.573        100.365        12967.500          0.573
     15/04/2005              4          9.132          0.566         94.249        12323.930          0.566
     01/05/2005              5          9.175          0.616        102.089        12283.373          0.616
     17/05/2005              5          9.219          0.574         98.644        12720.791          0.574
     02/06/2005              6          9.263          0.551         92.081        12383.807          0.551
     18/06/2005              6          9.307          0.494         80.569        12080.996          0.494
     05/07/2005              7          9.353          0.499         79.310        11770.051          0.499
     22/07/2005              7          9.400          0.505         83.663        12277.436          0.505
     08/08/2005              8          9.447          0.523         89.122        12628.065          0.523
     25/08/2005              8          9.493          0.503         84.358        12423.826          0.503
     28/08/2005              8          9.501          0.454         44.387         7245.818          0.454
     11/09/2005              9          9.540          0.455         38.135         6205.004          0.455
     28/09/2005              9          9.586          0.431         65.114        11196.772          0.431
     15/10/2005             10          9.633          0.444         72.522        12092.300          0.444
     01/11/2005             11          9.679          0.375         62.229        12295.585          0.375
     18/11/2005             11          9.726          0.398         69.263        12900.136          0.398
     05/12/2005             12          9.773          0.403         72.996        13410.566          0.403
     22/12/2005             12          9.819          0.472         86.906        13627.992          0.472
     08/01/2006              1          9.866          0.513         94.288        13607.208          0.513
     25/01/2006              1          9.912          0.498         90.715        13492.220          0.498
     10/02/2006              2          9.956          0.496         85.981        12832.601          0.496
     26/02/2006              2         10.000          0.465         80.088        12747.719          0.465
     14/03/2006              3         10.044          0.463         82.447        13188.582          0.463
     31/03/2006              3         10.090          0.448         83.281        13757.200          0.448
     17/04/2006              4         10.137          0.446         83.811        13931.272          0.446
     04/05/2006              5         10.184          0.429         77.548        13403.814          0.429
     20/05/2006              5         10.227          0.398         71.183        13247.135          0.398
     06/06/2006              6         10.274          0.376         68.649        13520.304          0.376
     22/06/2006              6         10.318          0.381         64.094        12464.189          0.381
     08/07/2006              7         10.362          0.413         62.667        11230.903          0.413
     25/07/2006              7         10.408          0.447         73.580        12186.296          0.447
     11/08/2006              8         10.455          0.503         90.889        13372.891          0.503
     28/08/2006              8         10.501          0.485         87.240        13332.531          0.485
     15/09/2006              9         10.551          0.517         90.864        13021.931          0.517
     03/10/2006             10         10.600          0.503         88.772        13074.839          0.503
     21/10/2006             10         10.649          0.558         98.116        13015.514          0.558
     08/11/2006             11         10.699          0.518         90.631        12957.939          0.518
     26/11/2006             11         10.748          0.505         89.775        13165.161          0.505
     14/12/2006             12         10.797          0.473         84.121        13177.502          0.473
     31/12/2006             12         10.844          0.474         83.235        13013.765          0.474
     17/01/2007              1         10.890          0.473         82.833        12984.850          0.473
     21/01/2007              1         10.901          0.491         53.110         8008.997          0.491
     04/02/2007              2         10.940          0.485         42.934         6551.917          0.485
     22/02/2007              2         10.989          0.479         73.188        11310.352          0.479
     12/03/2007              3         11.038          0.476         80.724        12557.208          0.476
     30/03/2007              3         11.088          0.473         78.915        12347.808          0.473
     17/04/2007              4         11.137          0.482         79.189        12182.118          0.482
     05/05/2007              5         11.186          0.454         76.094        12409.136          0.454
     23/05/2007              5         11.236          0.456         78.680        12772.998          0.456
     10/06/2007              6         11.285          0.435         74.387        12664.818          0.435
     28/06/2007              6         11.334          0.419         72.197        12755.726          0.419
     16/07/2007              7         11.384          0.427         76.276        13243.254          0.427
     03/08/2007              8         11.433          0.452         80.262        13141.445          0.452
     21/08/2007              8         11.482          0.485         85.992        13139.406          0.485
     08/09/2007              9         11.532          0.507         93.598        13672.843          0.507
     25/09/2007              9         11.578          0.485         88.092        13443.468          0.485
     12/10/2007             10         11.625          0.517         90.402        12960.424          0.517
     29/10/2007             10         11.671          0.526         93.112        13103.020          0.526
     16/11/2007             11         11.721          0.493         87.337        13120.555          0.493
     04/12/2007             12         11.770          0.399         72.961        13552.092          0.399
     22/12/2007             12         11.819          0.367         69.423        14012.811          0.367
     08/01/2008              1         11.866          0.410         72.517        13114.705          0.410
     26/01/2008              1         11.915          0.470         81.787        12899.782          0.470
     13/02/2008              2         11.964          0.485         89.826        13732.525          0.485
     02/03/2008              3         12.014          0.489         91.114        13805.864          0.489
     20/03/2008              3         12.063          0.477         88.502        13736.929          0.477
     07/04/2008              4         12.112          0.479         87.808        13575.426          0.479
     25/04/2008              4         12.162          0.473         86.998        13618.778          0.473
     13/05/2008              5         12.211          0.475         86.673        13523.063          0.475
     31/05/2008              5         12.260          0.478         83.701        12959.262          0.478
     15/06/2008              6         12.301          0.471         75.077        11805.247          0.471
     18/06/2008              6         12.310          0.485         41.320         6306.272          0.485
     06/07/2008              7         12.359          0.484         42.668         6527.539          0.484
     25/07/2008              7         12.411          0.484         78.040        11942.824          0.484
     13/08/2008              8         12.463          0.491         84.645        12777.161          0.491
     01/09/2008              9         12.515          0.490         83.427        12605.103          0.490
     20/09/2008              9         12.567          0.488         79.870        12134.288          0.488
     09/10/2008             10         12.619          0.494         81.571        12227.968          0.494
     28/10/2008             10         12.671          0.477         81.378        12636.767          0.477
     16/11/2008             11         12.723          0.475         83.484        13011.610          0.475
     05/12/2008             12         12.775          0.471         84.286        13253.607          0.471
     23/12/2008             12         12.825          0.471         83.351        13112.920          0.471
     10/01/2009              1         12.874          0.471         81.260        12767.124          0.471
     28/01/2009              1         12.923          0.475         82.914        12920.460          0.475
     15/02/2009              2         12.973          0.499         87.086        12930.414          0.499
     04/03/2009              3         13.019          0.493         83.256        12508.778          0.493
     21/03/2009              3         13.066          0.484         81.884        12534.101          0.484
     07/04/2009              4         13.112          0.459         80.976        13073.630          0.459
     25/04/2009              4         13.162          0.455         84.719        13777.690          0.455
     13/05/2009              5         13.211          0.459         87.075        14052.784          0.459
     31/05/2009              5         13.260          0.448         82.024        13571.622          0.448
     18/06/2009              6         13.310          0.410         74.456        13463.207          0.410
     06/07/2009              7         13.359          0.391         73.809        13989.410          0.391
     24/07/2009              7         13.408          0.401         73.369        13569.857          0.401
     11/08/2009              8         13.458          0.425         75.011        13078.000          0.425
     29/08/2009              8         13.507          0.413         75.954        13638.983          0.413
     16/09/2009              9         13.556          0.418         78.418        13901.493          0.418
     04/10/2009             10         13.605          0.408         74.529        13529.819          0.408
     22/10/2009             10         13.655          0.387         71.019        13579.343          0.387
     09/11/2009             11         13.704          0.364         69.827        14205.778          0.364
     26/11/2009             11         13.751          0.366         71.191        14421.386          0.366
     13/12/2009             12         13.797          0.384         74.462        14346.688          0.384
     30/12/2009             12         13.844          0.423         83.251        14582.922          0.423
     16/01/2010              1         13.890          0.449         86.352        14258.244          0.449
     02/02/2010              2         13.937          0.461         85.538        13748.788          0.461
     19/02/2010              2         13.984          0.434         82.385        14052.003          0.434
     08/03/2010              3         14.030          0.441         83.657        14037.395          0.441
     26/03/2010              3         14.079          0.458         85.107        13755.333          0.458
     13/04/2010              4         14.129          0.478         91.127        14118.748          0.478
     01/05/2010              5         14.178          0.477         92.156        14304.438          0.477
     19/05/2010              5         14.227          0.453         84.098        13738.646          0.453
     06/06/2010              6         14.277          0.429         78.048        13482.117          0.429
     24/06/2010              6         14.326          0.390         73.486        13953.510          0.390
     12/07/2010              7         14.375          0.371         71.395        14243.892          0.371
     30/07/2010              7         14.425          0.354         68.151        14279.806          0.354
     17/08/2010              8         14.474          0.363         69.557        14191.082          0.363
     04/09/2010              9         14.523          0.389         75.494        14358.897          0.389
     22/09/2010              9         14.573          0.404         79.777        14612.138          0.404
