ApsimVersion = 7.5
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     06/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1025.884              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          414.2           0.187          1.786
     07/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1025.150              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          391.7           0.178          1.786
     08/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1031.260              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          370.4           0.169          1.786
     09/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1027.949              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          350.3           0.161          1.786
     10/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1019.626              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          335.8           0.155          1.786
     11/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1014.060              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          325.6           0.150          1.786
     12/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1009.002              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          319.9           0.148          1.786
     13/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1004.239              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          317.9           0.147          1.786
     14/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        999.705              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          317.9           0.147          1.786
     15/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        995.380              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          317.9           0.147          1.785
     16/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        991.264              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          317.9           0.147          1.785
     17/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        987.360              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          317.9           0.147          1.785
     18/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1007.447              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          300.6           0.140          1.785
     19/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1011.387              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          284.3           0.133          1.785
     20/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1027.951              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          268.8           0.126          1.785
     21/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1043.858              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          254.2           0.119          1.785
     22/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1048.130              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          240.4           0.113          1.785
     23/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1040.410              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          230.4           0.109          1.784
     24/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1035.878              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          218.1           0.103          1.784
     25/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1028.214              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          208.7           0.099          1.784
     26/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1021.941              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          201.1           0.096          1.784
     27/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1045.945              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          190.1           0.091          1.784
     28/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1037.661              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          181.8           0.087          1.784
     01/03/2003          0.003          alive          0.000          1.204          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.006          0.006       1032.818          5.564          0.006          1.000          0.027        330.000                 0.000          0.000           0.000          0.000         30.033                      0.603          0.168          0.602          1.150          0.390          0.000          0.603          0.016          0.014          0.000          0.002          0.000          279.9           0.103          1.783
     02/03/2003          0.005          alive          0.000          1.212          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.005          0.005       1052.934          7.037          0.005          1.000          0.025        360.000                 0.000          0.000           0.000          0.000         30.064                      0.601          0.159          0.604          1.150          0.390          1.370          0.603          0.016          0.014          0.000          0.002          0.000          360.9           0.114          1.784
     03/03/2003          0.008          alive          0.000          1.220          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.006          0.006       1047.220          7.023          0.006          1.000          0.029        390.000                 0.000          0.000           0.000          0.000         30.099                      0.602          0.178          0.606          1.150          0.390          1.369          0.603          0.017          0.014          0.000          0.002          0.000          451.5           0.128          1.784
     04/03/2003          0.011          alive          0.000          1.226          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.004          0.004       1041.888          7.112          0.004          1.000          0.020        420.000                 0.000          0.000           0.000          0.000         30.123                      0.604          0.126          0.608          1.150          0.390          1.369          0.603          0.017          0.014          0.000          0.002          0.000          496.3           0.134          1.784
     05/03/2003          0.014          alive          0.000          1.234          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.006          0.006       1037.189          7.292          0.006          1.000          0.028        450.000                 0.000          0.000           0.000          0.000         30.155                      0.605          0.172          0.610          1.150          0.390          1.369          0.603          0.017          0.014          0.000          0.002          0.000          571.5           0.145          1.784
     06/03/2003          0.016          alive          0.000          1.242          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.005          0.005       1054.980          8.497          0.005          1.000          0.025        480.000                 0.000          0.000           0.000          0.000         30.184                      0.607          0.154          0.612          1.150          0.390          1.369          0.603          0.017          0.014          0.000          0.002          0.000          622.1           0.152          1.784
     07/03/2003          0.019          alive          0.000          1.249          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.005          0.005       1057.123          8.861          0.005          1.000          0.025        510.000                 0.000          0.000           0.000          0.000         30.212                      0.609          0.154          0.614          1.150          0.390          1.369          0.603          0.017          0.014          0.000          0.002          0.000          667.8           0.158          1.785
     08/03/2003          0.022          alive          0.000          1.255          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.004          0.004       1062.353          9.247          0.004          1.000          0.020        540.000                 0.000          0.000           0.000          0.000         30.234                      0.612          0.123          0.615          1.150          0.390          1.368          0.603          0.017          0.014          0.000          0.002          0.000          687.3           0.159          1.786
     09/03/2003          0.025          alive          0.000          1.261          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.005          0.005       1062.274          9.602          0.005          1.000          0.022        570.000                 0.000          0.000           0.000          0.000         30.257                      0.614          0.136          0.617          1.150          0.390          1.368          0.603          0.017          0.015          0.000          0.002          0.001          712.7           0.162          1.786
     10/03/2003          0.027          alive          0.000          1.268          0.004          6.000          2.000                 7.000                       ?          0.000          0.001          0.006          0.006       1060.565          9.893          0.006          1.000          0.026        600.000                 0.000          0.000           0.000          0.000         30.285                      0.617          0.162          0.619          1.150          0.390          1.368          0.603          0.018          0.015          0.000          0.002          0.001          754.6           0.167          1.787
     11/03/2003          0.030          alive          0.000          1.276          0.004          7.000          2.000                 7.000                       ?          0.000          0.001          0.006          0.006       1061.854         10.309          0.006          1.000          0.027        630.000                 0.000          0.000           0.000          0.000         30.313                      0.616          0.163          0.621          1.150          0.390          1.368          0.603          0.018          0.015          0.000          0.002          0.001          793.5           0.172          1.787
