ApsimVersion = 7.7
Title = Hybrid Irrigated Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain      MonthlyEo            LAI   StemMassTPHa          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass MonthlyWaterStress MonthlySoilWater MonthlyNitrogenStress    Frond17Area      MonthlyEP      MonthlyEs MonthlyUnderstoryEP     MonthlyPEP
         (year)   (dd/mm/yyyy)             ()        (month)             ()           (mm)             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 ()             (mm)                    ()             ()             ()           (mm)                  ()             ()
           2000     30/09/2000          1.589              9        188.200          4.841          0.166          0.026          2.909          1.631          0.971       149867.8        15080.8            0.0            0.2            0.3        49489.5        16331.2              1.000          600.343                 0.900          0.290          0.237          0.001               3.502          0.237
           2000     31/10/2000          1.674             10        242.300          4.558          0.189          0.032          2.937          1.627          0.970       150003.7        15094.9            0.0            0.3            0.0        48882.7        16028.9              1.000          609.160                 0.982          0.357          0.256          0.001               3.247          0.256
           2000     30/11/2000          1.756             11        197.000          3.708          0.210          0.037          2.965          1.624          0.969       150139.2        15110.9            0.0            0.3            0.0        48305.2        15745.9              1.000          608.967                 0.865          0.368          0.237          0.001               2.599          0.237
           2000     31/12/2000          1.841             12        254.100          3.985          0.231          0.043          2.997          1.621          0.968       150317.1        15132.0            0.0            0.2            0.0        47716.8        15455.0              1.000          610.058                 0.767          0.379          0.274          0.000               2.764          0.274
           2001     31/01/2001          1.926              1        229.800          3.561          0.255          0.051          3.028          1.618          0.967       150483.0        15159.5            0.1            0.3            0.5        47135.4        15178.5              1.000          614.584                 0.836          0.515          0.271          0.000               2.431          0.271
           2001     28/02/2001          2.003              2        253.800          4.504          0.291          0.062          3.051          1.615          0.966       150594.6        15165.7            0.0            0.9            0.2        46616.3        14939.4              1.000          614.611                 1.000          0.559          0.382          0.000               3.016          0.382
           2001     31/03/2001          2.088              3        427.700          4.773          0.339          0.076          3.077          1.612          0.965       150719.0        15179.3            0.0            1.1            0.1        46051.3        14673.8              1.000          625.868                 0.985          0.519          0.460          0.000               3.114          0.460
           2001     30/04/2001          2.170              4        321.900          4.891          0.378          0.091          3.096          1.609          0.964       150785.6        15186.6            0.0            0.4            0.0        45514.2        14448.4              1.000          612.351                 0.841          0.549          0.533          0.000               3.104          0.533
           2001     31/05/2001          2.255              5        112.400          4.782          0.425          0.107          3.113          1.606          0.963       150830.1        15217.1            0.1            0.2            0.8        44967.4        14215.2              1.000          603.254                 0.852          0.859          0.578          0.000               2.954          0.578
           2001     30/06/2001          2.337              6        103.900          4.392          0.485          0.129          3.129          1.603          0.962       150879.4        15228.7            0.2            0.1            1.3        44444.9        13998.4              1.000          596.005                 1.000          1.010          0.607          0.000               2.606          0.607
           2001     31/07/2001          2.422              7        128.500          4.577          0.552          0.154          3.150          1.599          0.960       150956.8        15240.1            0.2            0.4            1.7        43910.7        13786.0              1.000          598.327                 1.000          1.043          0.710          0.000               2.610          0.710
           2001     31/08/2001          2.507              8        192.600          4.461          0.630          0.183          3.171          1.596          0.959       151043.4        15253.5            0.3            1.8            2.0        43381.6        13582.1              1.000          606.318                 1.000          0.973          0.787          0.000               2.417          0.787
           2001     30/09/2001          2.589              9        236.800          4.814          0.710          0.215          3.192          1.593          0.958       151128.5        15289.9            0.6            2.9            3.4        42874.1        13392.5              1.000          605.863                 1.000          1.435          0.936          0.000               2.495          0.936
           2001     31/10/2001          2.674             10        183.600          4.072          0.804          0.252          3.216          1.590          0.957       151243.6        15303.4            0.6            9.1            3.0        42353.0        13193.2              1.000          611.553                 1.000          1.539          0.897          0.000               1.976          0.897
           2001     30/11/2001          2.756             11        242.200          3.651          0.880          0.289          3.240          1.587          0.956       151368.7        15314.8            0.6           15.5            3.3        41849.9        13063.8              1.000          616.843                 1.000          1.754          0.883          0.000               1.676          0.883
           2001     31/12/2001          2.841             12        316.600          3.314          0.964          0.324          3.271          1.585          0.956       151550.7        15327.4            0.7           19.8            3.4        41329.5        12871.8              1.000          622.657                 1.000          1.890          0.865          0.000               1.445          0.865
           2002     31/01/2002          2.926              1         72.600          3.869          1.065          0.371          3.296          1.582          0.955       151676.7        15374.0            0.5            9.4            2.7        40807.9        12708.2              1.000          600.947                 1.000          2.062          1.093          0.000               1.591          1.093
           2002     28/02/2002          3.003              2         68.100          4.894          1.167          0.420          3.314          1.580          0.954       151757.0        15389.0            0.4            4.4            2.6        40337.6        12569.8              1.000          596.509                 1.000          2.230          1.453          0.000               1.932          1.453
           2002     31/03/2002          3.088              3         98.300          5.220          1.285          0.479          3.331          1.577          0.953       151817.3        15403.8            0.5            6.4            2.9        39818.5        12435.9              1.000          596.437                 1.000          2.263          1.670          0.000               1.927          1.670
           2002     30/04/2002          3.170              4        197.600          5.051          1.392          0.543          3.345          1.574          0.952       151852.6        15420.7            0.7            6.1            3.7        39317.4        12370.3              1.000          597.831                 1.000          2.346          1.757          0.000               1.715          1.757
           2002     31/05/2002          3.255              5        119.100          4.475          1.526          0.612          3.358          1.571          0.951       151879.5        15479.3            1.1           10.8            5.0        38798.7        12244.8              1.000          599.544                 1.000          2.829          1.695          0.001               1.378          1.695
           2002     30/06/2002          3.337              6         91.600          4.356          1.645          0.684          3.372          1.568          0.950       151921.0        15499.5            1.1            9.2            5.3        38294.8        12176.4              1.000          599.257                 1.000          3.057          1.755          0.001               1.240          1.755
           2002     31/07/2002          3.422              7         76.500          4.592          1.759          0.765          3.388          1.565          0.949       151973.5        15517.8            0.9           12.6            4.6        37771.4        12164.3              1.000          598.276                 1.000          3.249          1.943          0.001               1.220          1.943
           2002     31/08/2002          3.507              8        177.400          4.496          1.903          0.855          3.406          1.562          0.948       152044.3        15528.0            1.4           20.2            6.9        37245.3        12103.8              1.000          605.513                 1.000          3.514          2.024          0.001               1.085          2.024
           2002     30/09/2002          3.589              9        150.800          4.431          2.015          0.948          3.422          1.559          0.947       152102.6        15560.0            1.7           38.5            7.6        36732.7        12151.2              0.999          606.303                 1.000          3.784          2.093          0.001               0.983          2.096
           2002     31/10/2002          3.674             10        176.500          4.564          2.161          1.050          3.441          1.556          0.946       152186.0        15561.0            1.4           31.2            6.7        36199.0        12126.3              1.000          603.799                 1.000          3.899          2.238          0.002               0.946          2.238
           2002     30/11/2002          3.756             11        130.100          3.928          2.294          1.150          3.460          1.553          0.945       152273.7        15569.3            1.1           27.6            5.2        35677.8        12119.4              1.000          601.128                 1.000          4.206          2.027          0.002               0.734          2.027
           2002     31/12/2002          3.841             12        167.100          3.657          2.417          1.250          3.485          1.551          0.944       152417.7        15571.5            1.3           35.4            6.2        35133.2        12112.6              1.000          605.368                 1.000          4.414          1.965          0.002               0.625          1.965
           2003     31/01/2003          3.926              1        166.700          3.393          2.505          1.355          3.508          1.549          0.943       152544.5        15597.2            1.7           52.5            7.6        34581.5        12207.0              0.997          609.216                 1.000          4.620          1.869          0.002               0.540          1.879
           2003     28/02/2003          4.003              2         63.000          4.321          2.620          1.457          3.524          1.546          0.943       152614.5        15596.6            1.1           32.1            5.2        34077.4        12234.1              0.967          602.172                 1.000          4.829          2.324          0.003               0.662          2.428
           2003     31/03/2003          4.088              3        159.100          4.952          2.764          1.587          3.538          1.544          0.942       152663.8        15603.4            1.3           24.8            6.2        33513.8        12279.5              0.942          602.006                 1.000          5.026          2.654          0.005               0.718          2.842
           2003     30/04/2003          4.170              4        111.400          4.791          2.900          1.721          3.548          1.541          0.941       152673.7        15598.0            1.2           36.0            6.0        32962.5        12362.3              0.943          603.348                 1.000          5.193          2.680          0.005               0.620          2.862
           2003     31/05/2003          4.255              5        119.400          4.149          3.035          1.858          3.557          1.538          0.940       152683.2        15646.3            1.8           30.6            7.7        32385.5        12444.1              0.974          602.505                 1.000          5.183          2.494          0.006               0.474          2.580
           2003     30/06/2003          4.337              6        122.000          4.325          3.161          1.999          3.566          1.535          0.939       152691.0        15652.3            1.4           22.9            6.5        31819.7        12553.1              0.969          599.670                 1.000          5.499          2.653          0.007               0.459          2.749
           2003     31/07/2003          4.422              7        105.900          3.901          3.286          2.145          3.578          1.533          0.938       152723.7        15660.1            1.2           24.0            5.8        31226.8        12657.5              0.980          599.084                 1.000          5.909          2.494          0.008               0.370          2.557
           2003     31/08/2003          4.507              8        105.800          4.312          3.368          2.306          3.589          1.530          0.938       152742.2        15666.5            1.2           22.7            5.9        30625.2        12946.3              0.952          598.710                 1.000          6.102          2.706          0.010               0.386          2.869
           2003     30/09/2003          4.589              9         62.400          4.075          3.483          2.464          3.599          1.527          0.937       152761.3        15716.8            1.7           24.0            7.1        30036.1        13092.6              0.961          598.085                 1.000          6.244          2.629          0.011               0.342          2.756
           2003     31/10/2003          4.674             10        225.700          3.887          3.596          2.626          3.615          1.525          0.936       152831.1        15672.3            2.5           68.0           11.3        29418.4        13237.9              0.984          612.416                 1.000          6.450          2.618          0.013               0.305          2.671
           2003     30/11/2003          4.756             11        223.300          3.582          3.672          2.776          3.629          1.522          0.935       152894.7        15658.6            1.5           40.7            7.2        28811.7        13406.4              0.972          606.361                 1.000          6.629          2.410          0.014               0.261          2.500
           2003     31/12/2003          4.841             12        267.100          2.962          3.798          2.922          3.649          1.520          0.934       153009.0        15558.2            2.3          127.1           10.6        28174.8        13348.0              0.989          626.830                 1.000          6.654          2.081          0.014               0.194          2.114
           2004     31/01/2004          4.926              1        109.100          3.591          3.859          3.076          3.664          1.518          0.934       153078.5        15607.0            1.3           26.8            5.8        27528.1        13504.8              0.980          603.136                 1.000          6.928          2.494          0.021               0.239          2.557
           2004     29/02/2004          5.005              2         11.700          4.304          3.982          3.234          3.673          1.516          0.933       153095.8        15610.7            0.8           19.9            3.6        26913.9        13462.4              0.881          595.632                 1.000          7.029          2.664          0.030               0.278          3.080
           2004     31/03/2004          5.090              3        187.700          4.120          4.058          3.407          3.682          1.513          0.932       153110.7        15605.6            1.2           27.6            5.6        26248.3        13608.8              0.904          604.612                 1.000          7.103          2.670          0.034               0.242          3.005
           2004     30/04/2004          5.173              4        174.100          4.774          4.077          3.598          3.686          1.511          0.931       153083.8        15599.8            1.2           23.4            6.0        25599.5        13989.7              0.845          603.435                 1.000          7.284          2.882          0.044               0.288          3.464
           2004     31/05/2004          5.258              5        183.200          4.253          4.159          3.794          3.690          1.508          0.931       153053.7        15628.3            1.8           35.9            8.0        24919.3        14143.5              0.905          607.554                 1.000          6.973          2.792          0.046               0.233          3.141
           2004     30/06/2004          5.340              6         87.900          4.170          4.222          3.990          3.693          1.505          0.930       153014.7        15627.9            1.1           17.7            5.1        24253.3        14333.2              0.892          598.632                 1.000          7.500          2.737          0.051               0.213          3.117
           2004     31/07/2004          5.425              7        191.300          3.866          4.370          4.195          3.699          1.503          0.929       153007.4        15616.4            1.3           27.4            6.0        23556.8        14212.4              0.956          603.667                 1.000          7.637          2.788          0.054               0.178          2.937
           2004     31/08/2004          5.510              8        109.200          4.580          4.445          4.412          3.702          1.500          0.928       152972.0        15609.4            0.9           20.8            4.4        22853.3        14343.4              0.834          597.870                 1.000          7.806          2.852          0.074               0.216          3.468
           2004     30/09/2004          5.592              9        107.000          4.370          4.500          4.625          3.706          1.498          0.927       152951.4        15646.1            1.6           20.7            7.2        22166.0        14497.6              0.881          600.873                 1.000          8.045          2.917          0.079               0.191          3.350
           2004     31/10/2004          5.677             10        524.000          3.943          4.559          4.846          3.718          1.496          0.927       153000.4        15527.2            3.2          121.0           14.7        21449.0        14616.1              0.960          642.977                 1.000          8.145          2.903          0.079               0.161          3.053
           2004     30/11/2004          5.759             11        221.200          3.756          4.602          5.063          3.727          1.493          0.926       153018.4        15488.0            0.9           50.5            4.7        20752.8        14738.3              0.947          615.262                 1.000          8.282          2.735          0.084               0.152          2.912
           2004     31/12/2004          5.844             12        182.500          2.864          4.584          5.245          3.738          1.491          0.925       153071.2        15476.2            0.7           28.8            3.3        20031.4        14833.2              0.966          611.160                 1.000          8.427          2.127          0.071               0.109          2.242
           2005     31/01/2005          5.929              1         46.700          3.796          4.701          5.460          3.745          1.489          0.925       153081.4        15523.8            0.7           10.7            3.1        19307.8        14586.1              0.886          598.966                 1.000          8.519          2.480          0.107               0.157          2.934
           2005     28/02/2005          6.005              2         35.900          4.861          4.700          5.669          3.748          1.487          0.924       153053.3        15522.7            0.7            6.3            3.4        18657.8        14731.0              0.781          598.634                 1.000          8.655          2.907          0.149               0.203          3.751
           2005     31/03/2005          6.090              3         23.400          4.425          4.843          5.904          3.749          1.485          0.923       153006.3        15521.6            0.5            7.0            2.7        17930.5        14435.3              0.799          595.153                 1.000          8.743          2.708          0.145               0.162          3.477
           2005     30/04/2005          6.173              4         99.100          4.673          4.893          6.141          3.748          1.482          0.923       152940.5        15515.3            0.7            9.2            3.6        17223.7        14429.6              0.806          600.505                 1.000          8.854          2.903          0.167               0.165          3.691
           2005     31/05/2005          6.258              5        130.400          4.075          4.953          6.405          3.748          1.480          0.922       152881.7        15551.0            1.3           12.4            5.7        16487.9        14416.3              0.881          601.712                 1.000          8.020          2.822          0.155               0.128          3.269
           2005     30/06/2005          6.340              6         42.900          3.934          4.994          6.671          3.746          1.477          0.921       152815.0        15545.1            0.6            7.8            3.0        15779.7        14416.8              0.884          594.336                 1.000          8.594          2.761          0.158               0.120          3.165
           2005     31/07/2005          6.425              7        118.900          3.622          5.023          6.934          3.749          1.475          0.920       152783.0        15530.5            0.9           16.1            4.3        15053.5        14369.4              0.914          601.850                 1.000          9.249          2.611          0.155               0.107          2.929
           2005     31/08/2005          6.510              8         98.600          3.926          5.034          7.192          3.750          1.472          0.920       152741.7        15515.0            0.8           15.9            3.9        14327.9        14306.8              0.865          599.981                 1.000          9.350          2.676          0.181               0.114          3.179
           2005     30/09/2005          6.592              9        144.800          4.189          5.147          7.451          3.752          1.470          0.919       152701.6        15535.7            1.3           22.9            5.7        13628.6        13894.3              0.864          603.163                 1.000          9.449          2.872          0.206               0.120          3.398
           2005     31/10/2005          6.677             10        238.900          3.643          5.146          7.711          3.759          1.468          0.918       152709.0        15491.5            1.4           39.7            6.7        12907.5        13798.6              0.952          614.767                 1.000          9.557          2.809          0.189               0.096          2.983
           2005     30/11/2005          6.759             11        344.800          3.444          5.232          7.962          3.766          1.466          0.918       152722.2        15433.5            1.2           56.4            5.6        12215.3        13344.8              0.955          624.253                 1.000          9.596          2.645          0.191               0.092          2.815
           2005     31/12/2005          6.844             12        279.000          3.053          5.192          8.211          3.776          1.464          0.917       152770.6        15401.8            0.6           34.2            3.0        11505.4        13218.9              0.981          619.328                 1.000          9.605          2.452          0.180               0.076          2.515
           2006     31/01/2006          6.929              1         64.200          3.821          5.161          8.465          3.782          1.462          0.916       152768.6        15440.8            0.5            7.8            2.3        10816.5        13069.5              0.842          597.998                 1.000          9.637          2.507          0.238               0.113          3.090
           2006     28/02/2006          7.005              2        226.200          4.042          5.226          8.708          3.786          1.460          0.916       152758.9        15425.2            0.7           11.7            3.3        10202.4        12632.6              0.862          611.678                 1.000          9.538          2.736          0.263               0.114          3.283
           2006     31/03/2006          7.090              3        125.100          4.962          5.225          8.992          3.786          1.458          0.915       152708.7        15412.6            0.5            8.1            2.3         9544.9        12445.9              0.746          603.064                 1.000         10.012          2.896          0.340               0.147          4.008
           2006     30/04/2006          7.173              4        193.700          4.689          5.375          9.298          3.787          1.455          0.915       152660.4        15398.4            0.4            8.5            2.2         8900.7        11791.5              0.813          605.718                 1.000          9.840          3.064          0.335               0.125          3.834
           2006     31/05/2006          7.258              5        138.900          4.294          5.391          9.604          3.786          1.453          0.914       152596.1        15435.4            0.7            4.9            3.2         8245.9        11536.8              0.818          598.018                 1.000          9.354          2.835          0.321               0.104          3.549
           2006     30/06/2006          7.340              6        149.500          4.279          5.506          9.907          3.786          1.451          0.913       152545.2        15423.8            0.6            6.3            3.1         7629.0        10948.7              0.832          601.616                 1.000          9.565          2.896          0.335               0.100          3.547
           2006     31/07/2006          7.425              7        147.000          4.535          5.495         10.218          3.788          1.448          0.912       152511.2        15414.4            0.5            6.7            2.6         7002.3        10659.6              0.793          601.296                 1.000         10.187          2.904          0.374               0.109          3.751
           2006     31/08/2006          7.510              8        186.500          4.818          5.496         10.537          3.791          1.446          0.912       152479.5        15401.8            0.5            8.8            2.6         6402.6        10328.3              0.753          602.889                 1.000         10.407          2.890          0.408               0.124          3.956
           2006     30/09/2006          7.592              9         99.900          4.650          5.477         10.847          3.793          1.444          0.911       152444.0        15437.0            0.8            7.8            3.2         5839.3        10067.7              0.770          598.190                 1.000         10.635          2.897          0.410               0.113          3.842
           2006     31/10/2006          7.677             10        217.000          4.436          5.592         11.161          3.800          1.441          0.910       152450.9        15418.0            0.9           14.2            4.2         5270.8         9310.9              0.837          608.456                 1.000         10.696          3.025          0.412               0.103          3.682
           2006     30/11/2006          7.759             11        182.700          4.016          5.551         11.453          3.807          1.439          0.910       152462.7        15404.3            0.5           12.6            2.4         4729.1         8979.8              0.875          603.583                 1.000         10.760          2.878          0.396               0.088          3.353
           2006     31/12/2006          7.844             12        177.000          3.106          5.618         11.721          3.818          1.438          0.909       152517.8        15387.7            0.5           18.4            2.4         4187.6         8161.7              0.923          607.278                 1.000         10.872          2.338          0.322               0.061          2.619
           2007     31/01/2007          7.929              1        155.600          2.987          5.668         11.981          3.828          1.436          0.909       152565.1        15421.6            0.7           14.6            3.0         3655.0         7340.4              0.929          607.169                 1.000         10.890          2.259          0.336               0.057          2.529
           2007     28/02/2007          8.005              2         38.900          4.448          5.583         12.245          3.831          1.434          0.908       152544.9        15413.7            0.4            4.5            2.1         3211.9         7170.3              0.777          595.724                 1.000         10.981          2.797          0.537               0.097          3.716
           2007     31/03/2007          8.090              3         86.200          4.232          5.681         12.534          3.835          1.432          0.907       152526.6        15404.1            0.4            7.1            1.8         2742.1         6278.6              0.790          597.106                 1.000         11.073          2.654          0.523               0.092          3.536
           2007     30/04/2007          8.173              4         71.400          4.596          5.673         12.836          3.837          1.429          0.907       152488.1        15396.3            0.3            4.2            1.7         2297.4         5807.3              0.763          596.546                 1.000         11.171          2.859          0.606               0.097          3.851
           2007     31/05/2007          8.258              5        141.400          4.402          5.786         13.141          3.839          1.427          0.906       152454.2        15433.3            0.7            6.6            3.3         1855.5         4827.8              0.784          599.235                 1.000         11.233          2.832          0.621               0.088          3.708
           2007     30/06/2007          8.340              6        169.600          4.107          5.761         13.456          3.842          1.425          0.905       152427.2        15419.9            0.7            8.2            3.4         1454.8         4364.5              0.834          601.891                 1.000         10.761          2.859          0.617               0.075          3.486
           2007     31/07/2007          8.425              7        220.500          3.826          5.848         13.763          3.848          1.423          0.905       152427.6        15406.4            0.6           11.2            3.0         1064.2         3364.7              0.883          604.226                 1.000         10.770          2.828          0.612               0.066          3.266
           2007     31/08/2007          8.510              8         87.900          4.309          5.946         14.084          3.852          1.421          0.904       152404.3        15398.5            0.3            6.4            1.7          705.8         2361.5              0.788          595.398                 1.000         11.432          2.836          0.749               0.076          3.670
           2007     30/09/2007          8.592              9        227.800          4.226          5.727         14.385          3.857          1.418          0.903       152403.4        15428.9            0.9           14.0            4.3          407.0         2280.2              0.821          605.761                 1.000         11.366          2.884          0.787               0.075          3.599
           2007     31/10/2007          8.677             10        396.200          4.020          5.810         14.694          3.866          1.416          0.903       152428.1        15399.9            1.1           24.2            5.2          189.1         1214.6              0.888          619.551                 1.000         11.606          2.965          0.790               0.075          3.408
           2007     30/11/2007          8.759             11        358.900          3.672          5.885         15.002          3.858          1.415          0.902       152329.4        15355.8            0.7           33.7            3.5           85.1          817.7              0.951          621.602                 1.000         11.568          2.957          0.759               0.064          3.129
           2007     31/12/2007          8.844             12        551.900          3.223          5.922         15.275          3.848          1.413          0.902       152221.1        15322.5            0.6           26.3            3.0           38.0          669.3              0.888          629.893                 1.000         11.729          2.313          0.680               0.057          2.746
           2008     31/01/2008          8.929              1        154.800          3.692          5.956         15.551          3.833          1.411          0.901       152062.2        15352.6            0.6            3.7            2.3           17.6          652.0              0.838          595.734                 1.000         11.763          2.555          0.779               0.065          3.143
           2008     29/02/2008          9.008              2         66.600          4.414          5.974         15.806          3.820          1.409          0.901       151912.6        15339.3            0.5            1.9            2.4            8.7          679.2              0.733          594.351                 1.000         11.767          2.621          0.926               0.085          3.728
           2008     31/03/2008          9.093              3        319.800          3.965          5.893         16.107          3.809          1.407          0.900       151787.1        15315.0            0.7            9.8            3.2            3.8         1036.4              0.854          610.709                 1.000         11.760          2.781          0.829               0.067          3.393
           2008     30/04/2008          9.175              4        393.100          4.479          5.817         16.396          3.803          1.405          0.899       151688.9        15291.9            0.6           11.7            3.2            1.7         1179.9              0.799          611.399                 1.000         11.961          2.937          0.932               0.082          3.803
           2008     31/05/2008          9.260              5        200.300          4.635          5.905         16.684          3.795          1.403          0.899       151569.8        15313.4            0.8           14.1            3.5            0.8          777.4              0.759          605.466                 1.000         11.942          2.922          0.972               0.090          3.912
           2008     30/06/2008          9.342              6        215.100          4.427          5.816         16.961          3.786          1.401          0.898       151453.6        15292.1            0.7            8.3            3.4            0.4         1092.0              0.793          603.113                 1.000         11.607          2.890          0.932               0.084          3.749
           2008     31/07/2008          9.427              7        237.300          4.188          5.890         17.254          3.778          1.399          0.898       151344.3        15265.2            0.6           12.8            2.9            0.2          895.0              0.830          606.526                 1.000         11.907          2.878          0.878               0.075          3.564
           2008     31/08/2008          9.512              8        229.100          4.658          5.962         17.558          3.771          1.397          0.897       151231.5        15241.6            0.4           10.4            2.2            0.1          720.5              0.748          601.530                 1.000         12.018          2.873          0.984               0.087          3.949
           2008     30/09/2008          9.595              9        141.800          4.810          5.876         17.866          3.762          1.394          0.896       151113.9        15272.0            0.6            3.8            2.3            0.0         1124.3              0.704          593.610                 1.000         12.159          2.814          1.017               0.089          4.079
           2008     31/10/2008          9.679             10        180.800          4.357          5.937         18.182          3.757          1.392          0.896       151029.7        15252.9            0.6            6.3            2.8            0.0          981.0              0.786          598.957                 1.000         12.062          2.824          0.918               0.077          3.711
           2008     30/11/2008          9.762             11        274.700          4.027          5.823         18.487          3.760          1.391          0.895       151017.5        15228.5            0.7           15.5            3.3            0.0         1158.1              0.888          612.093                 1.000         11.720          2.985          0.836               0.073          3.424
           2008     31/12/2008          9.847             12        270.500          3.361          5.844         18.771          3.761          1.389          0.895       150999.6        15203.0            0.5           18.8            2.3            0.0          953.8              0.918          609.700                 1.000         11.890          2.569          0.694               0.060          2.859
           2009     31/01/2009          9.932              1        107.200          3.902          5.876         19.063          3.757          1.387          0.894       150932.5        15229.3            0.6           11.7            2.4            0.0          926.0              0.811          599.837                 1.000         12.105          2.586          0.813               0.074          3.303
           2009     28/02/2009         10.008              2         95.000          4.721          5.886         19.342          3.754          1.385          0.894       150868.8        15216.8            0.4            4.2            2.0            0.0          948.7              0.725          595.200                 1.000         12.013          2.849          0.984               0.093          3.981
