ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     06/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1025.884              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          414.2           0.187          1.786
     07/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1025.150              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          391.7           0.178          1.786
     08/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1031.260              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          370.4           0.169          1.786
     09/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1027.949              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          350.3           0.161          1.786
     10/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1019.626              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          335.8           0.155          1.786
     11/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1014.060              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          325.6           0.150          1.786
     12/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1009.002              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          319.9           0.148          1.786
     13/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1004.239              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          317.9           0.147          1.786
     14/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        999.705              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          317.9           0.147          1.786
     15/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        995.380              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          317.9           0.147          1.785
     16/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        991.264              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          317.9           0.147          1.785
     17/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        987.360              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          317.9           0.147          1.785
     18/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1007.447              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          300.6           0.140          1.785
     19/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1011.387              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          284.3           0.133          1.785
     20/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1027.951              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          268.8           0.126          1.785
     21/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1043.858              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          254.2           0.119          1.785
     22/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1048.130              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          240.4           0.113          1.785
     23/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1040.410              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          230.4           0.109          1.784
     24/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1035.878              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          218.1           0.103          1.784
     25/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1028.214              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          208.7           0.099          1.784
     26/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1021.941              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          201.1           0.096          1.784
     27/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1045.945              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          190.1           0.091          1.784
     28/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1037.661              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          181.8           0.087          1.784
     01/03/2003          0.003          alive          0.000          1.205          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.006          0.006       1032.818          5.564          0.006          1.000          0.029        330.000                 0.000          0.000           0.000          0.000         30.036                      0.603          0.158          0.602          1.200          0.390          0.000          0.603          0.017          0.014          0.000          0.002          0.000          174.0           0.083          1.783
     02/03/2003          0.005          alive          0.000          1.213          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.005          0.005       1052.580          7.036          0.005          1.000          0.028        360.000                 0.000          0.000           0.000          0.000         30.070                      0.601          0.148          0.605          1.200          0.390          1.370          0.603          0.017          0.015          0.000          0.002          0.000          164.6           0.079          1.783
     03/03/2003          0.008          alive          0.000          1.223          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.006          0.006       1046.854          7.020          0.006          1.000          0.032        390.000                 0.000          0.000           0.000          0.000         30.109                      0.602          0.171          0.607          1.200          0.390          1.369          0.603          0.017          0.015          0.000          0.002          0.000          156.2           0.075          1.783
     04/03/2003          0.011          alive          0.000          1.229          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.004          0.004       1041.514          7.108          0.004          1.000          0.021        420.000                 0.000          0.000           0.000          0.000         30.134                      0.604          0.112          0.609          1.200          0.390          1.369          0.603          0.017          0.015          0.000          0.002          0.000          148.5           0.072          1.783
     05/03/2003          0.014          alive          0.000          1.238          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.006          0.006       1036.796          7.286          0.006          1.000          0.031        450.000                 0.000          0.000           0.000          0.000         30.170                      0.606          0.163          0.611          1.200          0.390          1.369          0.603          0.018          0.015          0.000          0.002          0.000          141.3           0.068          1.783
     06/03/2003          0.016          alive          0.000          1.246          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.005          0.005       1053.293          8.494          0.005          1.000          0.027        480.000                 0.000          0.000           0.000          0.000         30.200                      0.609          0.142          0.613          1.200          0.390          1.369          0.603          0.018          0.015          0.000          0.002          0.000          133.6           0.065          1.783
     07/03/2003          0.019          alive          0.000          1.254          0.004          6.000          1.000                 6.000                       ?          0.000          0.001          0.005          0.005       1055.469          8.857          0.005          1.000          0.027        510.000                 0.000          0.000           0.000          0.000         30.230                      0.612          0.143          0.615          1.200          0.390          1.369          0.603          0.018          0.015          0.000          0.002          0.000          126.4           0.061          1.783
     08/03/2003          0.022          alive          0.000          1.260          0.004          6.000          2.000                 7.000                       ?          0.000          0.001          0.004          0.004       1062.318          9.244          0.004          1.000          0.021        540.000                 0.000          0.000           0.000          0.000         30.253                      0.615          0.109          0.617          1.200          0.390          1.368          0.603          0.018          0.015          0.000          0.002          0.001          119.5           0.058          1.783
     09/03/2003          0.025          alive          0.000          1.266          0.004          7.000          2.000                 7.000                       ?          0.000          0.001          0.005          0.005       1062.234          9.598          0.005          1.000          0.023        570.000                 0.000          0.000           0.000          0.000         30.278                      0.614          0.121          0.618          1.200          0.390          1.368          0.603          0.018          0.015          0.000          0.002          0.001          113.0           0.055          1.782
     10/03/2003          0.027          alive          0.000          1.274          0.004          7.000          2.000                 7.000                       ?          0.000          0.001          0.006          0.006       1060.471          9.886          0.006          1.000          0.029        600.000                 0.000          0.000           0.000          0.000         30.308                      0.616          0.150          0.621          1.200          0.390          1.368          0.603          0.018          0.015          0.000          0.002          0.001          106.9           0.052          1.782
     11/03/2003          0.030          alive          0.000          1.283          0.004          7.000          2.000                 7.000                       ?          0.000          0.001          0.006          0.006       1061.643         10.303          0.006          1.000          0.029        630.000                 0.000          0.000           0.000          0.000         30.338                      0.619          0.152          0.623          1.200          0.390          1.368          0.603          0.019          0.015          0.000          0.002          0.001          101.0           0.049          1.782
