ApsimVersion = 7.6
Title = Expt504N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1993     30/06/1993          2.337              6                  ?                ?                    ?          0.471         12.081          4.531          3.298          1.896       335437.6        28341.8
           1993     31/07/1993          2.422              7                  ?                ?                    ?          0.529         14.089          4.548          3.292          1.895       335443.5        28346.2
           1993     31/08/1993          2.507              8                  ?                ?                    ?          0.590         16.333          4.565          3.287          1.894       335451.9        28354.1
           1993     30/09/1993          2.589              9                  ?                ?                    ?          0.652         18.745          4.578          3.282          1.892       335432.1        28365.9
           1993     31/10/1993          2.674             10                  ?                ?                    ?          0.722         21.579          4.589          3.277          1.891       335379.3        28407.0
           1993     30/11/1993          2.756             11                  ?                ?                    ?          0.792         25.024          4.598          3.271          1.890       335312.7        28406.6
           1993     31/12/1993          2.841             12                  ?                ?                    ?          0.882         28.885          4.608          3.265          1.889       335252.3        28392.6
           1994     31/01/1994          2.926              1                  ?                ?                    ?          0.963         32.974          4.619          3.260          1.888       335204.3        28363.8
           1994     28/02/1994          3.003              2                  ?                ?                    ?          1.046         37.019          4.624          3.254          1.886       335100.3        28412.4
           1994     31/03/1994          3.088              3                  ?                ?                    ?          1.155         42.340          4.636          3.249          1.885       335066.0        28369.9
           1994     30/04/1994          3.170              4                  ?                ?                    ?          1.261         47.774          4.646          3.244          1.884       335023.2        28363.2
           1994     31/05/1994          3.255              5                  ?                ?                    ?          1.345         52.969          4.661          3.239          1.883       335020.9        28328.3
           1994     30/06/1994          3.337              6                  ?                ?                    ?          1.435         58.869          4.673          3.234          1.882       334998.6        28367.0
           1994     31/07/1994          3.422              7                  ?                ?                    ?          1.554         65.135          4.689          3.229          1.881       335018.3        28358.9
           1994     31/08/1994          3.507              8                  ?                ?                    ?          1.645         71.105          4.706          3.225          1.880       335062.0        28320.7
           1994     30/09/1994          3.589              9                  ?                ?                    ?          1.742         77.952          4.717          3.220          1.879       335039.3        28330.3
           1994     31/10/1994          3.674             10                  ?                ?                    ?          1.856         86.012          4.726          3.215          1.877       334984.9        28361.3
           1994     30/11/1994          3.756             11                  ?                ?                    ?          2.000         94.848          4.728          3.210          1.876       334867.9        28372.0
           1994     31/12/1994          3.841             12                  ?                ?                    ?          2.113        105.007          4.729          3.204          1.875       334725.5        28383.3
           1995     31/01/1995          3.926              1                  ?                ?                    ?          2.223        115.774          4.734          3.198          1.874       334631.9        28380.6
           1995     28/02/1995          4.003              2                  ?                ?                    ?          2.368        125.999          4.739          3.194          1.873       334555.4        28406.0
           1995     31/03/1995          4.088              3                  ?                ?                    ?          2.459        137.025          4.747          3.188          1.872       334497.3        28349.9
           1995     30/04/1995          4.170              4                  ?                ?                    ?          2.594        149.132          4.751          3.183          1.871       334404.9        28333.9
           1995     31/05/1995          4.255              5                  ?                ?                    ?          2.723        161.553          4.760          3.178          1.869       334364.0        28294.0
           1995     30/06/1995          4.337              6                  ?                ?                    ?          2.867        173.371          4.767          3.174          1.868       334307.8        28322.8
           1995     31/07/1995          4.422              7                  ?                ?                    ?          2.959        185.278          4.777          3.169          1.867       334274.5        28316.9
           1995     31/08/1995          4.507              8                  ?                ?                    ?          3.069        198.034          4.786          3.164          1.866       334250.4        28285.2
           1995     30/09/1995          4.589              9                  ?                ?                    ?          3.151        210.311          4.792          3.160          1.865       334188.3        28284.8
           1995     31/10/1995          4.674             10                  ?                ?                    ?          3.289        223.917          4.795          3.155          1.864       334095.6        28308.0
           1995     30/11/1995          4.756             11                  ?                ?                    ?          3.377        238.305          4.797          3.150          1.863       333987.9        28303.9
           1995     31/12/1995          4.841             12                  ?                ?                    ?          3.488        254.325          4.798          3.145          1.862       333870.6        28279.6
           1996     31/01/1996          4.926              1                  ?                ?                    ?          3.579        270.485          4.798          3.140          1.861       333754.5        28245.4
           1996     29/02/1996          5.005              2                  ?                ?                    ?          3.706        285.775          4.801          3.135          1.860       333663.6        28248.5
           1996     31/03/1996          5.090              3                  ?                ?                    ?          3.772        301.686          4.804          3.130          1.859       333576.4        28206.2
           1996     30/04/1996          5.173              4                  ?                ?                    ?          3.759        317.927          4.801          3.125          1.858       333422.0        28203.4
           1996     31/05/1996          5.258              5                  ?                ?                    ?          3.883        334.229          4.805          3.120          1.857       333336.8        28183.6
           1996     30/06/1996          5.340              6                  ?                ?                    ?          3.915        350.192          4.808          3.115          1.856       333256.2        28210.6
           1996     31/07/1996          5.425              7                  ?                ?                    ?          4.018        365.644          4.813          3.111          1.855       333206.1        28188.3
           1996     31/08/1996          5.510              8                  ?                ?                    ?          4.130        382.534          4.818          3.107          1.854       333149.7        28155.3
           1996     30/09/1996          5.592              9                  ?                ?                    ?          4.147        399.462          4.821          3.102          1.853       333072.4        28128.2
           1996     31/10/1996          5.677             10                  ?                ?                    ?          4.253        417.648          4.820          3.098          1.852       332955.3        28134.5
           1996     30/11/1996          5.759             11                  ?                ?                    ?          4.191        436.548          4.821          3.093          1.851       332860.2        28112.2
           1996     31/12/1996          5.844             12                  ?                ?                    ?          4.326        457.939          4.818          3.088          1.850       332710.8        28098.2
           1997     31/01/1997          5.929              1                  ?                ?                    ?          4.356        478.493          4.819          3.084          1.849       332615.8        28063.2
           1997     28/02/1997          6.005              2                  ?                ?                    ?          4.456        498.435          4.821          3.080          1.848       332539.3        28056.7
           1997     31/03/1997          6.090              3                  ?                ?                    ?          4.463        518.834          4.821          3.075          1.847       332429.6        28012.9
           1997     30/04/1997          6.173              4                  ?                ?                    ?          4.562        540.005          4.821          3.070          1.846       332320.5        28001.3
           1997     31/05/1997          6.258              5                  ?                ?                    ?          4.560        561.049          4.820          3.066          1.845       332196.9        27992.7
           1997     30/06/1997          6.340              6                  ?                ?                    ?          4.543        581.438          4.824          3.061          1.844       332132.8        28019.0
           1997     31/07/1997          6.425              7                  ?                ?                    ?          4.633        602.898          4.828          3.057          1.843       332070.0        28004.2
           1997     31/08/1997          6.510              8                  ?                ?                    ?          4.708        623.626          4.832          3.053          1.842       332005.1        28002.6
           1997     30/09/1997          6.592              9                  ?                ?                    ?          4.665        643.035          4.841          3.049          1.842       331993.8        27994.3
           1997     31/10/1997          6.677             10                  ?                ?                    ?          4.720        661.552          4.849          3.044          1.841       331976.9        28027.8
           1997     30/11/1997          6.759             11                  ?                ?                    ?          4.674        672.618          4.859          3.041          1.841       332030.3        28024.0
           1997     31/12/1997          6.844             12                  ?                ?                    ?          4.485        681.309          4.886          3.039          1.840       332281.6        28034.9
           1998     31/01/1998          6.929              1                  ?                ?                    ?          4.491        706.440          4.880          3.034          1.840       332098.3        28027.4
           1998     28/02/1998          7.005              2                  ?                ?                    ?          4.466        730.124          4.876          3.029          1.839       331941.2        28061.5
           1998     31/03/1998          7.090              3                  ?                ?                    ?          4.592        758.466          4.869          3.025          1.838       331763.0        28026.0
           1998     30/04/1998          7.173              4                  ?                ?                    ?          4.586        785.761          4.867          3.020          1.837       331602.1        28008.1
           1998     31/05/1998          7.258              5                  ?                ?                    ?          4.699        812.857          4.865          3.015          1.836       331453.7        28001.3
           1998     30/06/1998          7.340              6                  ?                ?                    ?          4.784        838.911          4.851          3.010          1.835       331200.8        28028.1
           1998     31/07/1998          7.425              7                  ?                ?                    ?          4.761        865.990          4.834          3.006          1.834       330942.0        28011.6
           1998     31/08/1998          7.510              8                  ?                ?                    ?          4.756        892.714          4.821          3.001          1.833       330732.7        27990.8
           1998     30/09/1998          7.592              9                  ?                ?                    ?          4.821        918.090          4.805          2.997          1.832       330470.6        27973.3
           1998     31/10/1998          7.677             10                  ?                ?                    ?          4.896        944.673          4.794          2.992          1.831       330257.3        27995.5
           1998     30/11/1998          7.759             11                  ?                ?                    ?          4.844        970.877          4.782          2.988          1.830       330045.1        27977.5
           1998     31/12/1998          7.844             12                  ?                ?                    ?          4.935        999.089          4.769          2.983          1.829       329824.2        27951.1
           1999     31/01/1999          7.929              1                  ?                ?                    ?          4.922       1029.408          4.760          2.978          1.828       329607.8        27935.6
           1999     28/02/1999          8.005              2                  ?                ?                    ?          4.892       1055.652          4.751          2.974          1.827       329433.8        27928.1
           1999     31/03/1999          8.090              3                  ?                ?                    ?          5.072       1082.789          4.741          2.969          1.826       329213.4        27914.9
           1999     30/04/1999          8.173              4                  ?                ?                    ?          5.279       1108.504          4.729          2.965          1.825       328997.9        27894.5
           1999     31/05/1999          8.258              5                  ?                ?                    ?          5.444       1134.986          4.713          2.960          1.824       328749.8        27867.3
           1999     30/06/1999          8.340              6                  ?                ?                    ?          5.494       1160.219          4.708          2.956          1.823       328612.3        27873.3
           1999     31/07/1999          8.425              7                  ?                ?                    ?          5.531       1185.304          4.702          2.952          1.822       328480.2        27837.9
           1999     31/08/1999          8.510              8                  ?                ?                    ?          5.555       1209.570          4.697          2.948          1.821       328341.7        27814.8
           1999     30/09/1999          8.592              9                  ?                ?                    ?          5.427       1232.753          4.693          2.945          1.821       328218.5        27811.1
           1999     31/10/1999          8.677             10                  ?                ?                    ?          5.474       1259.310          4.692          2.940          1.820       328100.8        27842.5
           1999     30/11/1999          8.759             11                  ?                ?                    ?          5.510       1285.180          4.687          2.936          1.819       327970.7        27822.5
           1999     31/12/1999          8.844             12                  ?                ?                    ?          5.568       1313.020          4.682          2.932          1.818       327828.9        27789.4
           2000     31/01/2000          8.929              1                  ?                ?                    ?          5.480       1340.105          4.677          2.928          1.817       327678.1        27753.1
           2000     29/02/2000          9.008              2                  ?                ?                    ?          5.529       1367.430          4.672          2.924          1.816       327534.1        27748.5
           2000     31/03/2000          9.093              3                  ?                ?                    ?          5.588       1395.559          4.670          2.920          1.815       327420.5        27693.9
           2000     30/04/2000          9.175              4                  ?                ?                    ?          5.497       1423.499          4.668          2.915          1.814       327290.6        27676.7
           2000     31/05/2000          9.260              5                  ?                ?                    ?          5.536       1449.759          4.669          2.911          1.814       327203.4        27658.0
           2000     30/06/2000          9.342              6                  ?                ?                    ?          5.513       1469.595          4.668          2.907          1.813       327122.7        27623.4
           2000     31/07/2000          9.427              7                  ?                ?                    ?          5.512       1492.230          4.666          2.903          1.812       327008.4        27611.4
           2000     31/08/2000          9.512              8                  ?                ?                    ?          5.516       1515.563          4.662          2.900          1.811       326894.3        27588.2
           2000     30/09/2000          9.595              9                  ?                ?                    ?          5.534       1540.156          4.661          2.896          1.810       326803.2        27540.7
           2000     31/10/2000          9.679             10                  ?                ?                    ?          5.574       1567.138          4.657          2.892          1.810       326663.3        27548.6
           2000     30/11/2000          9.762             11                  ?                ?                    ?          5.452       1591.076          4.656          2.887          1.809       326548.8        27539.9
           2000     31/12/2000          9.847             12                  ?                ?                    ?          5.511       1620.332          4.656          2.883          1.808       326444.9        27515.4
           2001     31/01/2001          9.932              1                  ?                ?                    ?          5.417       1650.319          4.652          2.879          1.807       326305.5        27500.0
           2001     28/02/2001         10.008              2                  ?                ?                    ?          5.441       1677.424          4.649          2.875          1.806       326181.2        27515.7
           2001     31/03/2001         10.093              3                  ?                ?                    ?          5.493       1707.299          4.647          2.871          1.805       326054.2        27488.6
           2001     30/04/2001         10.175              4                  ?                ?                    ?          5.534       1736.110          4.645          2.867          1.804       325945.3        27454.5
           2001     31/05/2001         10.260              5                  ?                ?                    ?          5.571       1764.857          4.641          2.862          1.803       325811.1        27433.4
           2001     30/06/2001         10.342              6                  ?                ?                    ?          5.585       1791.076          4.640          2.858          1.802       325719.7        27442.7
           2001     31/07/2001         10.427              7                  ?                ?                    ?          5.593       1817.148          4.638          2.855          1.802       325616.9        27433.3
           2001     31/08/2001         10.512              8                  ?                ?                    ?          5.599       1843.264          4.635          2.851          1.801       325500.6        27420.9
           2001     30/09/2001         10.595              9                  ?                ?                    ?          5.596       1868.402          4.636          2.847          1.800       325424.3        27404.5
           2001     31/10/2001         10.679             10                  ?                ?                    ?          5.625       1896.353          4.634          2.843          1.799       325303.3        27425.8
           2001     30/11/2001         10.762             11                  ?                ?                    ?          5.691       1924.874          4.630          2.839          1.798       325177.9        27406.7
           2001     31/12/2001         10.847             12                  ?                ?                    ?          5.761       1954.867          4.627          2.835          1.798       325045.3        27387.2
           2002     31/01/2002         10.932              1                  ?                ?                    ?          5.818       1983.261          4.621          2.830          1.797       324874.8        27374.3
           2002     28/02/2002         11.008              2                  ?                ?                    ?          5.835       2009.621          4.618          2.827          1.796       324769.7        27376.4
           2002     31/03/2002         11.093              3                  ?                ?                    ?          5.877       2039.080          4.615          2.823          1.795       324644.7        27346.6
           2002     30/04/2002         11.175              4                  ?                ?                    ?          5.909       2068.105          4.612          2.819          1.794       324523.5        27318.6
           2002     31/05/2002         11.260              5                  ?                ?                    ?          5.936       2096.914          4.609          2.815          1.793       324423.8        27284.9
           2002     30/06/2002         11.342              6                  ?                ?                    ?          5.951       2124.888          4.607          2.811          1.793       324312.9        27305.0
           2002     31/07/2002         11.427              7                  ?                ?                    ?          5.956       2152.237          4.608          2.807          1.792       324243.3        27281.7
           2002     31/08/2002         11.512              8                  ?                ?                    ?          5.943       2178.215          4.608          2.804          1.791       324158.9        27272.4
           2002     30/09/2002         11.595              9                  ?                ?                    ?          5.923       2203.718          4.622          2.800          1.790       324218.0        27265.2
           2002     31/10/2002         11.679             10                  ?                ?                    ?          5.937       2232.039          4.621          2.797          1.789       324117.0        27287.6
           2002     30/11/2002         11.762             11                  ?                ?                    ?          5.959       2260.809          4.619          2.793          1.789       324010.6        27270.0
           2002     31/12/2002         11.847             12                  ?                ?                    ?          5.985       2287.692          4.618          2.789          1.788       323912.4        27250.9
           2003     31/01/2003         11.932              1                  ?                ?                    ?          5.964       2310.767          4.643          2.786          1.787       324063.5        27250.5
           2003     28/02/2003         12.008              2                  ?                ?                    ?          5.952       2335.163          4.648          2.782          1.786       324013.1        27275.8
           2003     31/03/2003         12.093              3                  ?                ?                    ?          5.811       2364.525          4.649          2.778          1.785       323925.3        27249.1
           2003     30/04/2003         12.175              4                  ?                ?                    ?          5.813       2391.010          4.646          2.774          1.785       323799.8        27225.6
           2003     31/05/2003         12.260              5                  ?                ?                    ?          5.820       2417.662          4.641          2.770          1.784       323664.4        27203.5
           2003     30/06/2003         12.342              6                  ?                ?                    ?          5.800       2442.360          4.638          2.767          1.783       323547.6        27213.9
           2003     31/07/2003         12.427              7                  ?                ?                    ?          5.814       2469.716          4.633          2.763          1.782       323424.5        27193.0
           2003     31/08/2003         12.512              8                  ?                ?                    ?          5.813       2496.836          4.628          2.759          1.781       323284.0        27182.4
           2003     30/09/2003         12.595              9                  ?                ?                    ?          5.964       2521.816          4.627          2.756          1.781       323193.0        27173.9
           2003     31/10/2003         12.679             10                  ?                ?                    ?          5.937       2545.150          4.624          2.752          1.780       323081.1        27198.9
           2003     30/11/2003         12.762             11                  ?                ?                    ?          5.932       2572.407          4.626          2.748          1.779       323010.3        27176.3
           2003     31/12/2003         12.847             12                  ?                ?                    ?          5.811       2604.250          4.630          2.744          1.778       322948.0        27165.7
           2004     31/01/2004         12.932              1                  ?                ?                    ?          5.857       2636.546          4.630          2.740          1.778       322841.8        27153.2
           2004     29/02/2004         13.011              2                  ?                ?                    ?          5.877       2666.590          4.630          2.737          1.777       322759.6        27167.5
           2004     31/03/2004         13.096              3                  ?                ?                    ?          5.924       2699.095          4.626          2.733          1.776       322629.3        27145.5
           2004     30/04/2004         13.178              4                  ?                ?                    ?          5.931       2728.075          4.623          2.729          1.775       322515.8        27125.6
           2004     31/05/2004         13.263              5                  ?                ?                    ?          5.955       2757.836          4.620          2.725          1.774       322399.3        27108.2
           2004     30/06/2004         13.345              6                  ?                ?                    ?          5.960       2782.429          4.615          2.722          1.774       322281.6        27129.0
           2004     31/07/2004         13.430              7                  ?                ?                    ?          5.975       2809.246          4.610          2.719          1.773       322166.0        27103.7
           2004     31/08/2004         13.515              8                  ?                ?                    ?          5.953       2833.740          4.607          2.715          1.772       322068.0        27089.9
           2004     30/09/2004         13.597              9                  ?                ?                    ?          6.088       2857.231          4.607          2.713          1.772       322016.3        27071.9
           2004     31/10/2004         13.682             10                  ?                ?                    ?          6.091       2884.130          4.618          2.709          1.771       322026.6        27104.5
           2004     30/11/2004         13.764             11                  ?                ?                    ?          6.115       2912.190          4.620          2.706          1.770       321977.0        27095.2
           2004     31/12/2004         13.849             12                  ?                ?                    ?          6.155       2941.459          4.629          2.702          1.769       321958.3        27086.2
           2005     31/01/2005         13.934              1                  ?                ?                    ?          6.037       2974.154          4.625          2.698          1.769       321833.1        27068.7
           2005     28/02/2005         14.011              2                  ?                ?                    ?          6.044       3003.395          4.619          2.694          1.768       321683.2        27088.9
           2005     31/03/2005         14.096              3                  ?                ?                    ?          6.095       3034.879          4.614          2.691          1.767       321533.9        27074.3
           2005     30/04/2005         14.178              4                  ?                ?                    ?          6.129       3064.274          4.608          2.687          1.766       321405.4        27044.4
           2005     31/05/2005         14.263              5                  ?                ?                    ?          6.127       3092.713          4.609          2.683          1.766       321322.9        27033.7
           2005     30/06/2005         14.345              6                  ?                ?                    ?          6.117       3120.765          4.607          2.680          1.765       321224.7        27055.3
           2005     31/07/2005         14.430              7                  ?                ?                    ?          6.127       3150.705          4.605          2.676          1.764       321122.6        27039.3
           2005     31/08/2005         14.515              8                  ?                ?                    ?          6.116       3178.916          4.603          2.673          1.763       321021.2        27028.8
           2005     30/09/2005         14.597              9                  ?                ?                    ?          6.097       3206.322          4.604          2.670          1.763       320961.2        27014.1
           2005     31/10/2005         14.682             10                  ?                ?                    ?          6.112       3235.876          4.613          2.666          1.762       320946.5        27043.3
           2005     30/11/2005         14.764             11                  ?                ?                    ?          6.124       3265.069          4.619          2.662          1.761       320921.0        27030.5
           2005     31/12/2005         14.849             12                  ?                ?                    ?          6.168       3296.392          4.615          2.659          1.760       320791.5        27018.5
           2006     31/01/2006         14.934              1                  ?                ?                    ?          6.205       3325.542          4.610          2.655          1.760       320660.5        27005.0
           2006     28/02/2006         15.011              2                  ?                ?                    ?          6.186       3352.300          4.608          2.651          1.759       320560.2        27011.0
           2006     31/03/2006         15.096              3                  ?                ?                    ?          6.203       3381.600          4.602          2.648          1.758       320425.1        26977.9
           2006     30/04/2006         15.178              4                  ?                ?                    ?          6.163       3406.725          4.600          2.645          1.758       320333.1        26948.6
           2006     31/05/2006         15.263              5                  ?                ?                    ?          6.159       3435.278          4.597          2.641          1.757       320224.0        26925.4
           2006     30/06/2006         15.345              6                  ?                ?                    ?          6.136       3460.234          4.596          2.638          1.756       320142.5        26929.3
           2006     31/07/2006         15.430              7                  ?                ?                    ?          6.109       3486.879          4.592          2.635          1.755       320028.5        26917.8
           2006     31/08/2006         15.515              8                  ?                ?                    ?          6.056       3511.641          4.591          2.632          1.755       319949.7        26906.9
           2006     30/09/2006         15.597              9                  ?                ?                    ?          6.188       3537.114          4.589          2.629          1.754       319862.6        26895.0
           2006     31/10/2006         15.682             10                  ?                ?                    ?          6.160       3563.387          4.589          2.625          1.754       319802.9        26918.7
           2006     30/11/2006         15.764             11                  ?                ?                    ?          6.149       3590.679          4.586          2.622          1.753       319694.5        26899.5
           2006     31/12/2006         15.849             12                  ?                ?                    ?          6.167       3620.647          4.589          2.619          1.752       319627.2        26885.8
           2007     31/01/2007         15.934              1                  ?                ?                    ?          6.193       3652.054          4.592          2.615          1.751       319563.3        26870.8
           2007     28/02/2007         16.011              2                  ?                ?                    ?          6.177       3679.704          4.592          2.612          1.751       319496.2        26880.3
           2007     31/03/2007         16.096              3                  ?                ?                    ?          6.031       3711.201          4.589          2.609          1.750       319382.3        26856.1
           2007     30/04/2007         16.178              4                  ?                ?                    ?          6.041       3740.990          4.587          2.605          1.749       319283.9        26835.4
           2007     31/05/2007         16.263              5                  ?                ?                    ?          6.057       3771.166          4.585          2.602          1.749       319174.2        26825.6
           2007     30/06/2007         16.345              6                  ?                ?                    ?          6.060       3799.493          4.582          2.598          1.748       319060.2        26854.1
           2007     31/07/2007         16.430              7                  ?                ?                    ?          6.038       3825.158          4.581          2.595          1.747       318990.7        26843.3
           2007     31/08/2007         16.515              8                  ?                ?                    ?          6.187       3850.589          4.582          2.592          1.747       318944.0        26826.9
           2007     30/09/2007         16.597              9                  ?                ?                    ?          6.166       3877.129          4.581          2.589          1.746       318870.8        26801.1
           2007     31/10/2007         16.682             10                  ?                ?                    ?          6.189       3905.952          4.576          2.586          1.745       318751.1        26807.4
           2007     30/11/2007         16.764             11                  ?                ?                    ?          6.195       3932.542          4.575          2.583          1.745       318671.1        26779.7
           2007     31/12/2007         16.849             12                  ?                ?                    ?          6.228       3961.485          4.575          2.579          1.744       318576.4        26765.9
           2008     31/01/2008         16.934              1                  ?                ?                    ?          6.104       3993.679          4.572          2.576          1.743       318469.7        26746.3
           2008     29/02/2008         17.014              2                  ?                ?                    ?          6.114       4023.670          4.571          2.573          1.743       318374.6        26766.1
           2008     31/03/2008         17.099              3                  ?                ?                    ?          6.148       4055.728          4.569          2.569          1.742       318275.3        26748.7
           2008     30/04/2008         17.181              4                  ?                ?                    ?          6.175       4086.509          4.568          2.566          1.741       318191.6        26729.9
           2008     31/05/2008         17.266              5                  ?                ?                    ?          6.171       4114.945          4.567          2.563          1.741       318121.5        26710.0
           2008     30/06/2008         17.348              6                  ?                ?                    ?          6.150       4142.296          4.572          2.560          1.740       318102.8        26731.1
           2008     31/07/2008         17.433              7                  ?                ?                    ?          6.126       4169.244          4.571          2.557          1.739       318040.3        26715.0
           2008     31/08/2008         17.518              8                  ?                ?                    ?          6.112       4196.630          4.571          2.555          1.739       317998.5        26687.4
           2008     30/09/2008         17.600              9                  ?                ?                    ?          6.093       4223.305          4.569          2.552          1.738       317929.0        26663.1
           2008     31/10/2008         17.685             10                  ?                ?                    ?          6.104       4252.729          4.567          2.549          1.738       317851.1        26672.3
           2008     30/11/2008         17.767             11                  ?                ?                    ?          6.132       4283.502          4.563          2.546          1.737       317726.0        26656.7
           2008     31/12/2008         17.852             12                  ?                ?                    ?          6.169       4313.949          4.562          2.542          1.736       317620.1        26645.7
