ApsimVersion = 7.5
Title = Expt324N1 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     06/10/1997             10          1.603          0.174          1.066          453.291          0.174
     14/10/1997             10          1.625          0.138          0.850          456.210          0.138
     22/10/1997             10          1.647          0.104          0.662          469.396          0.104
     30/10/1997             10          1.668          0.074          0.471          471.662          0.074
     07/11/1997             11          1.690          0.051          0.330          482.161          0.051
     14/11/1997             11          1.710          0.038          0.239          466.193          0.038
     21/11/1997             11          1.729          0.040          0.241          442.982          0.040
     28/11/1997             11          1.748          0.045          0.274          452.817          0.045
     05/12/1997             12          1.767          0.048          0.298          463.858          0.048
     12/12/1997             12          1.786          0.049          0.306          465.531          0.049
     19/12/1997             12          1.805          0.052          0.326          464.507          0.052
     26/12/1997             12          1.825          0.053          0.341          475.530          0.053
     02/01/1998              1          1.844          0.058          0.376          480.967          0.058
     09/01/1998              1          1.863          0.058          0.380          487.702          0.058
     16/01/1998              1          1.882          0.058          0.395          503.265          0.058
     23/01/1998              1          1.901          0.063          0.422          500.327          0.063
     30/01/1998              1          1.921          0.066          0.443          496.881          0.066
     06/02/1998              2          1.940          0.070          0.481          505.222          0.070
     13/02/1998              2          1.959          0.077          0.530          513.244          0.077
     20/02/1998              2          1.978          0.077          0.540          516.662          0.077
     27/02/1998              2          1.997          0.085          0.592          516.934          0.085
     06/03/1998              3          2.016          0.093          0.666          533.626          0.093
     13/03/1998              3          2.036          0.103          0.811          585.715          0.103
     20/03/1998              3          2.055          0.119          1.042          648.353          0.119
     27/03/1998              3          2.074          0.136          1.279          696.672          0.136
     04/04/1998              4          2.096          0.158          1.694          795.550          0.158
     06/04/1998              4          2.101          0.180          1.357          559.663          0.180
     11/04/1998              4          2.115          0.197          1.145          429.653          0.197
     18/04/1998              4          2.134          0.227          2.333          760.235          0.227
     25/04/1998              4          2.153          0.250          3.152          932.222          0.250
     03/05/1998              5          2.175          0.293          4.082         1031.909          0.293
     10/05/1998              5          2.195          0.344          5.096         1096.995          0.344
     17/05/1998              5          2.214          0.380          5.735         1117.661          0.380
     25/05/1998              5          2.236          0.407          6.885         1254.262          0.407
     02/06/1998              6          2.258          0.437          8.139         1378.396          0.437
     10/06/1998              6          2.279          0.467          9.149         1452.111          0.467
     18/06/1998              6          2.301          0.482          9.904         1521.459          0.482
     26/06/1998              6          2.323          0.508         10.769         1569.682          0.508
     04/07/1998              7          2.345          0.552         11.503         1543.889          0.552
     12/07/1998              7          2.367          0.545         11.594         1575.178          0.545
     20/07/1998              7          2.389          0.569         12.914         1680.931          0.569
     29/07/1998              7          2.414          0.588         14.326         1804.719          0.588
     06/08/1998              8          2.436          0.592         15.206         1902.345          0.592
     14/08/1998              8          2.458          0.593         15.334         1915.733          0.593
     22/08/1998              8          2.479          0.595         15.971         1989.585          0.595
     30/08/1998              8          2.501          0.638         17.213         1998.489          0.638
     07/09/1998              9          2.523          0.669         18.647         2064.686          0.669
     15/09/1998              9          2.545          0.692         20.642         2210.812          0.692
     24/09/1998              9          2.570          0.731         23.075         2338.544          0.731
     02/10/1998             10          2.592          0.732         23.588         2386.479          0.732
     10/10/1998             10          2.614          0.737         24.237         2436.318          0.737
     18/10/1998             10          2.636          0.774         26.555         2540.030          0.774
     26/10/1998             10          2.658          0.778         27.644         2632.296          0.778
     03/11/1998             11          2.679          0.789         29.274         2747.708          0.789
     11/11/1998             11          2.701          0.798         28.303         2627.940          0.798
     12/11/1998             11          2.704          0.800         15.268         1413.701          0.800
     19/11/1998             11          2.723          0.800         14.324         1326.301          0.800
     28/11/1998             11          2.748          0.800         28.854         2671.659          0.800
     06/12/1998             12          2.770          0.800         32.087         2971.058          0.800
     14/12/1998             12          2.792          0.800         29.702         2750.191          0.800
     22/12/1998             12          2.814          0.800         30.293         2804.861          0.800
     30/12/1998             12          2.836          0.795         31.135         2901.629          0.795
     07/01/1999              1          2.858          0.791         32.251         3018.916          0.791
     15/01/1999              1          2.879          0.791         35.187         3293.735          0.791
     23/01/1999              1          2.901          0.791         32.696         3060.518          0.791
     31/01/1999              1          2.923          0.791         33.535         3139.119          0.791
     08/02/1999              2          2.945          0.791         36.201         3388.630          0.791
     16/02/1999              2          2.967          0.781         34.820         3301.638          0.781
     24/02/1999              2          2.989          0.770         36.575         3517.909          0.770
     05/03/1999              3          3.014          0.770         39.717         3820.112          0.770
     14/03/1999              3          3.038          0.775         41.052         3922.953          0.775
     23/03/1999              3          3.063          0.772         42.209         4049.191          0.772
     01/04/1999              4          3.088          0.772         43.614         4184.014          0.772
     09/04/1999              4          3.110          0.772         41.729         4003.157          0.772
     18/04/1999              4          3.134          0.779         42.622         4055.110          0.779
     27/04/1999              4          3.159          0.775         46.432         4436.312          0.775
     06/05/1999              5          3.184          0.785         45.954         4334.387          0.785
     15/05/1999              5          3.208          0.738         43.201         4333.380          0.738
     24/05/1999              5          3.233          0.742         45.129         4507.656          0.742
     02/06/1999              6          3.258          0.742         45.436         4538.339          0.742
     11/06/1999              6          3.282          0.785         48.829         4607.307          0.785
     18/06/1999              6          3.301          0.782         40.528         3838.615          0.782
     21/06/1999              6          3.310          0.777         23.101         2203.042          0.777
     01/07/1999              7          3.337          0.792         32.578         3048.684          0.792
     10/07/1999              7          3.362          0.761         47.661         4639.336          0.761
     20/07/1999              7          3.389          0.754         49.036         4817.740          0.754
     29/07/1999              7          3.414          0.754         50.672         4978.481          0.754
     08/08/1999              8          3.441          0.762         50.268         4887.616          0.762
     18/08/1999              8          3.468          0.754         51.218         5033.598          0.754
     28/08/1999              8          3.496          0.754         54.228         5329.442          0.754
     07/09/1999              9          3.523          0.757         57.248         5605.307          0.757
     17/09/1999              9          3.551          0.768         59.258         5715.152          0.768
     27/09/1999              9          3.578          0.768         61.030         5886.067          0.768
     07/10/1999             10          3.605          0.745         60.950         6059.859          0.745
     16/10/1999             10          3.630          0.696         55.626         5916.364          0.696
     25/10/1999             10          3.655          0.680         52.800         5747.564          0.680
     03/11/1999             11          3.679          0.701         54.522         5761.542          0.701
     12/11/1999             11          3.704          0.675         53.429         5864.225          0.675
     21/11/1999             11          3.729          0.673         54.870         6035.984          0.673
     30/11/1999             11          3.753          0.634         51.643         6033.483          0.634
     10/12/1999             12          3.781          0.669         55.925         6193.169          0.669
     19/12/1999             12          3.805          0.668         56.517         6269.131          0.668
     28/12/1999             12          3.830          0.620         53.024         6332.067          0.620
     06/01/2000              1          3.855          0.661         58.469         6552.454          0.661
     15/01/2000              1          3.879          0.628         56.106         6614.825          0.628
     23/01/2000              1          3.901          0.689         56.044         6028.202          0.689
     24/01/2000              1          3.904          0.689         28.666         3083.408          0.689
     02/02/2000              2          3.929          0.714         36.082         3741.146          0.714
     11/02/2000              2          3.953          0.741         65.742         6568.473          0.741
     20/02/2000              2          3.978          0.741         65.091         6503.496          0.741
     29/02/2000              2          4.003          0.715         64.912         6720.515          0.715
     10/03/2000              3          4.030          0.711         68.723         7154.981          0.711
     20/03/2000              3          4.058          0.703         71.793         7569.090          0.703
     30/03/2000              3          4.085          0.710         73.029         7623.232          0.710
     09/04/2000              4          4.112          0.689         70.899         7621.760          0.689
     19/04/2000              4          4.140          0.695         72.955         7771.387          0.695
     29/04/2000              4          4.167          0.693         74.111         7925.728          0.693
     09/05/2000              5          4.195          0.726         75.199         7675.967          0.726
     19/05/2000              5          4.222          0.719         73.513         7576.707          0.719
     29/05/2000              5          4.249          0.662         69.650         7792.345          0.662
     08/06/2000              6          4.277          0.619         65.101         7784.628          0.619
     18/06/2000              6          4.304          0.578         58.894         7552.141          0.578
     29/06/2000              6          4.334          0.668         71.254         7906.652          0.668
     10/07/2000              7          4.364          0.633         71.131         8326.357          0.633
     21/07/2000              7          4.395          0.647         72.207         8266.710          0.647
     01/08/2000              8          4.425          0.606         68.436         8369.270          0.606
     12/08/2000              8          4.455          0.649         74.835         8535.683          0.649
     23/08/2000              8          4.485          0.632         73.367         8604.396          0.632
     29/08/2000              8          4.501          0.662         59.588         6666.173          0.662
     03/09/2000              9          4.515          0.672         40.075         4416.781          0.672
     14/09/2000              9          4.545          0.662         59.005         6599.928          0.662
     25/09/2000              9          4.575          0.664         82.615         9216.215          0.664
     06/10/2000             10          4.605          0.644         81.316         9351.164          0.644
     17/10/2000             10          4.636          0.623         80.011         9508.317          0.623
     28/10/2000             10          4.666          0.611         79.276         9614.266          0.611
     07/11/2000             11          4.693          0.580         73.261         9356.762          0.580
     17/11/2000             11          4.721          0.597         73.460         9122.142          0.597
     27/11/2000             11          4.748          0.555         68.895         9199.323          0.555
     07/12/2000             12          4.775          0.542         68.088         9297.436          0.542
     17/12/2000             12          4.803          0.569         73.120         9515.064          0.569
     27/12/2000             12          4.830          0.598         77.559         9614.265          0.598
     06/01/2001              1          4.858          0.616         80.412         9674.804          0.616
     16/01/2001              1          4.885          0.608         80.385         9788.417          0.608
     26/01/2001              1          4.912          0.606         79.367         9701.245          0.606
     05/02/2001              2          4.940          0.619         81.273         9730.334          0.619
     16/02/2001              2          4.970          0.644         89.227        10271.010          0.644
     27/02/2001              2          5.000          0.661         96.426        10809.336          0.661
     10/03/2001              3          5.030          0.680         99.936        10886.251          0.680
     21/03/2001              3          5.060          0.698        102.827        10909.447          0.698
     01/04/2001              4          5.090          0.689        101.706        10931.277          0.689
     05/04/2001              4          5.101          0.698         69.394         7367.121          0.698
     12/04/2001              4          5.121          0.695         51.569         5492.425          0.695
     23/04/2001              4          5.151          0.672         83.414         9191.309          0.672
     04/05/2001              5          5.181          0.652         97.221        11047.247          0.652
     15/05/2001              5          5.211          0.639         94.021        10901.509          0.639
     26/05/2001              5          5.241          0.641         94.839        10965.443          0.641
     06/06/2001              6          5.271          0.662         97.995        10972.643          0.662
     17/06/2001              6          5.301          0.623         90.278        10731.217          0.623
     29/06/2001              6          5.334          0.592         88.787        11110.711          0.592
     11/07/2001              7          5.367          0.571         89.213        11582.781          0.571
     23/07/2001              7          5.400          0.583         90.359        11486.852          0.583
     04/08/2001              8          5.433          0.638         99.922        11603.277          0.638
     16/08/2001              8          5.466          0.666        104.545        11626.431          0.666
     28/08/2001              8          5.499          0.672        107.541        11852.564          0.672
     09/09/2001              9          5.532          0.669        110.618        12241.084          0.669
     21/09/2001              9          5.564          0.707        118.945        12466.630          0.707
     03/10/2001             10          5.597          0.736        126.376        12714.840          0.736
     14/10/2001             10          5.627          0.769        129.003        12421.413          0.769
     25/10/2001             10          5.658          0.777        125.970        12013.430          0.777
     05/11/2001             11          5.688          0.781        127.234        12063.000          0.781
     10/11/2001             11          5.701          0.766         92.144         8907.112          0.766
     16/11/2001             11          5.718          0.766         64.592         6248.136          0.766
     27/11/2001             11          5.748          0.753         96.186         9459.951          0.753
     08/12/2001             12          5.778          0.748        120.343        11921.409          0.748
     19/12/2001             12          5.808          0.743        118.093        11774.373          0.743
     30/12/2001             12          5.838          0.711        116.934        12185.316          0.711
     10/01/2002              1          5.868          0.718        121.907        12569.689          0.718
     21/01/2002              1          5.899          0.708        118.473        12390.422          0.708
     01/02/2002              2          5.929          0.692        120.123        12852.535          0.692
     12/02/2002              2          5.959          0.711        125.285        13049.548          0.711
     23/02/2002              2          5.989          0.691        121.325        13000.520          0.691
     06/03/2002              3          6.019          0.725        130.462        13335.009          0.725
     17/03/2002              3          6.049          0.713        126.879        13189.828          0.713
     28/03/2002              3          6.079          0.721        128.347        13192.504          0.721
     08/04/2002              4          6.110          0.733        130.927        13229.346          0.733
     19/04/2002              4          6.140          0.723        129.788        13288.713          0.723
     30/04/2002              4          6.170          0.721        131.659        13524.104          0.721
     12/05/2002              5          6.203          0.732        134.082        13560.939          0.732
     24/05/2002              5          6.236          0.734        135.725        13705.053          0.734
     05/06/2002              6          6.268          0.735        139.439        14045.356          0.735
     12/06/2002              6          6.288          0.731        106.215        10766.915          0.731
     17/06/2002              6          6.301          0.706         58.810         6172.660          0.706
     29/06/2002              6          6.334          0.689         81.506         8760.349          0.689
     12/07/2002              7          6.370          0.671        117.499        12968.351          0.671
     25/07/2002              7          6.405          0.696        122.987        13097.365          0.696
     07/08/2002              8          6.441          0.710        123.413        12873.641          0.710
     20/08/2002              8          6.477          0.687        117.399        12653.936          0.687
     02/09/2002              9          6.512          0.691        117.361        12583.630          0.691
     14/09/2002              9          6.545          0.693        115.486        12339.837          0.693
     26/09/2002              9          6.578          0.729        117.482        11929.371          0.729
     08/10/2002             10          6.611          0.741        118.277        11818.395          0.741
     21/10/2002             10          6.647          0.765        123.396        11948.208          0.765
     03/11/2002             11          6.682          0.772        123.760        11873.446          0.772
     16/11/2002             11          6.718          0.752        118.822        11699.101          0.752
     29/11/2002             11          6.753          0.747        116.130        11508.859          0.747
     12/12/2002             12          6.789          0.734        110.048        11109.986          0.734
     25/12/2002             12          6.825          0.671        101.882        11247.962          0.671
     06/01/2003              1          6.858          0.640         95.859        11091.786          0.640
     07/01/2003              1          6.860          0.643         50.955         5865.473          0.643
     19/01/2003              1          6.893          0.720         64.747         6665.219          0.720
     31/01/2003              1          6.926          0.687        117.450        12659.144          0.687
     12/02/2003              2          6.959          0.694        125.580        13398.029          0.694
     24/02/2003              2          6.992          0.663        126.439        14133.551          0.663
     07/03/2003              3          7.022          0.705        131.379        13797.374          0.705
     19/03/2003              3          7.055          0.688        122.952        13239.948          0.688
     31/03/2003              3          7.088          0.705        124.962        13132.763          0.705
     12/04/2003              4          7.121          0.708        126.392        13215.520          0.708
     24/04/2003              4          7.153          0.704        129.048        13575.711          0.704
     06/05/2003              5          7.186          0.697        124.587        13245.823          0.697
     18/05/2003              5          7.219          0.716        127.539        13186.964          0.716
     31/05/2003              5          7.255          0.685        123.779        13390.608          0.685
     12/06/2003              6          7.288          0.673        117.955        12974.221          0.673
     25/06/2003              6          7.323          0.678        113.229        12367.462          0.678
     08/07/2003              7          7.359          0.655        107.958        12201.329          0.655
     22/07/2003              7          7.397          0.628        104.256        12298.798          0.628
     03/08/2003              8          7.430          0.583         93.198        11850.693          0.583
     04/08/2003              8          7.433          0.620         52.157         6234.237          0.620
     17/08/2003              8          7.468          0.643         57.818         6664.067          0.643
     31/08/2003              8          7.507          0.623        105.100        12498.053          0.623
     14/09/2003              9          7.545          0.631        109.015        12799.951          0.631
     28/09/2003              9          7.584          0.641        111.199        12849.973          0.641
     11/10/2003             10          7.619          0.694        117.805        12579.828          0.694
     25/10/2003             10          7.658          0.708        119.470        12491.091          0.708
     08/11/2003             11          7.696          0.733        123.610        12499.410          0.733
     22/11/2003             11          7.734          0.711        119.168        12420.096          0.711
     05/12/2003             12          7.770          0.710        118.209        12337.474          0.710
     18/12/2003             12          7.805          0.682        112.208        12181.763          0.682
     31/12/2003             12          7.841          0.648        104.489        11948.920          0.648
     13/01/2004              1          7.877          0.630        107.343        12620.283          0.630
     25/01/2004              1          7.910          0.603        117.401        14417.710          0.603
     06/02/2004              2          7.942          0.644        136.106        15661.814          0.644
     18/02/2004              2          7.975          0.602        128.280        15779.143          0.602
     27/02/2004              2          8.000          0.563        107.369        14115.401          0.563
     01/03/2004              3          8.008          0.522         57.990         8225.129          0.522
     13/03/2004              3          8.041          0.530         73.575        10284.860          0.530
     25/03/2004              3          8.074          0.479        111.381        17209.048          0.479
     06/04/2004              4          8.107          0.430        102.479        17669.717          0.430
     19/04/2004              4          8.142          0.421        102.506        18024.772          0.421
     02/05/2004              5          8.178          0.474        115.374        18047.653          0.474
     15/05/2004              5          8.214          0.486        113.708        17345.447          0.486
     28/05/2004              5          8.249          0.512        115.810        16753.233          0.512
     11/06/2004              6          8.288          0.484        112.428        17193.916          0.484
     25/06/2004              6          8.326          0.560        127.744        16889.117          0.560
     09/07/2004              7          8.364          0.466        101.080        16058.668          0.466
     24/07/2004              7          8.405          0.486        107.087        16320.757          0.486
     09/08/2004              8          8.449          0.414         94.456        16897.790          0.414
     25/08/2004              8          8.493          0.446        103.244        17161.237          0.446
     08/09/2004              9          8.532          0.460        103.315        16646.702          0.460
     22/09/2004              9          8.570          0.539        118.335        16258.525          0.539
     23/09/2004              9          8.573          0.542         63.498         8672.348          0.542
     06/10/2004             10          8.608          0.566         60.350         7891.618          0.566
     20/10/2004             10          8.647          0.562        114.994        15155.222          0.562
     02/11/2004             11          8.682          0.596        122.672        15256.736          0.596
     15/11/2004             11          8.718          0.586        116.115        14671.308          0.586
     29/11/2004             11          8.756          0.554        111.432        14889.407          0.554
     12/12/2004             12          8.792          0.602        122.422        15071.103          0.602
     25/12/2004             12          8.827          0.633        123.726        14484.591          0.633
     07/01/2005              1          8.863          0.637        120.884        14058.542          0.637
     20/01/2005              1          8.899          0.638        123.840        14374.230          0.638
     02/02/2005              2          8.934          0.642        135.403        15625.509          0.642
     15/02/2005              2          8.970          0.654        151.873        17200.166          0.654
     28/02/2005              2          9.005          0.601        153.192        18894.386          0.601
     13/03/2005              3          9.041          0.557        147.334        19609.303          0.557
     26/03/2005              3          9.077          0.531        142.691        19918.494          0.531
     08/04/2005              4          9.112          0.553        149.047        19982.234          0.553
     20/04/2005              4          9.145          0.569        135.823        17695.852          0.569
     22/04/2005              4          9.151          0.571         70.867         9194.192          0.571
     05/05/2005              5          9.186          0.527         76.133        10695.217          0.527
     19/05/2005              5          9.225          0.447        112.962        18722.242          0.447
     02/06/2005              6          9.263          0.428        107.122        18524.790          0.428
     16/06/2005              6          9.301          0.432        106.262        18217.703          0.432
     29/06/2005              6          9.337          0.411         95.712        17240.197          0.411
     13/07/2005              7          9.375          0.391         87.854        16650.295          0.391
     28/07/2005              7          9.416          0.364         84.688        17212.823          0.364
     12/08/2005              8          9.458          0.397         93.823        17496.305          0.397
     27/08/2005              8          9.499          0.435         97.833        16674.388          0.435
     11/09/2005              9          9.540          0.456         99.095        16112.473          0.456
     26/09/2005              9          9.581          0.474        104.007        16238.176          0.474
     11/10/2005             10          9.622          0.447         95.929        15890.786          0.447
     26/10/2005             10          9.663          0.456         95.121        15454.031          0.456
     10/11/2005             11          9.704          0.463         97.417        15599.564          0.463
     14/11/2005             11          9.715          0.492         65.345         9843.279          0.492
     25/11/2005             11          9.745          0.476         50.023         7781.769          0.476
     10/12/2005             12          9.786          0.495         91.702        13723.196          0.495
     25/12/2005             12          9.827          0.488        103.188        15656.584          0.488
     09/01/2006              1          9.868          0.506        106.671        15601.351          0.506
     23/01/2006              1          9.907          0.455        102.781        16717.056          0.455
     05/02/2006              2          9.942          0.440        106.339        17892.929          0.440
     18/02/2006              2          9.978          0.432        110.637        18977.773          0.432
     03/03/2006              3         10.014          0.478        128.207        19873.195          0.478
     17/03/2006              3         10.052          0.512        140.042        20264.696          0.512
     30/03/2006              3         10.088          0.592        160.420        20061.909          0.592
     13/04/2006              4         10.126          0.626        165.285        19544.115          0.626
     27/04/2006              4         10.164          0.583        149.139        18947.246          0.583
     11/05/2006              5         10.203          0.542        131.531        17959.946          0.542
     25/05/2006              5         10.241          0.523        132.022        18694.036          0.523
     08/06/2006              6         10.279          0.584        145.538        18464.877          0.584
     23/06/2006              6         10.321          0.582        120.471        15319.978          0.582
     08/07/2006              7         10.362          0.597        114.523        14216.111          0.597
     22/07/2006              7         10.400          0.579        119.855        15322.214          0.579
     06/08/2006              8         10.441          0.589        128.975        16231.966          0.589
     22/08/2006              8         10.485          0.579        133.061        17029.482          0.579
     07/09/2006              9         10.529          0.553        127.054        17013.785          0.553
     23/09/2006              9         10.573          0.580        132.085        16869.958          0.580
     09/10/2006             10         10.616          0.559        123.471        16374.538          0.559
     25/10/2006             10         10.660          0.575        123.111        15859.250          0.575
     10/11/2006             11         10.704          0.546        117.890        15981.097          0.546
     26/11/2006             11         10.748          0.554        121.827        16276.063          0.554
     12/12/2006             12         10.792          0.571        123.431        16009.645          0.571
     27/12/2006             12         10.833          0.593        122.406        15277.353          0.593
     11/01/2007              1         10.874          0.623        128.931        15324.134          0.623
     24/01/2007              1         10.910          0.642        141.722        16343.185          0.642
     06/02/2007              2         10.945          0.628        140.728        16601.190          0.628
     20/02/2007              2         10.984          0.597        144.314        17896.929          0.597
     06/03/2007              3         11.022          0.609        162.670        19790.360          0.609
     20/03/2007              3         11.060          0.615        162.159        19534.499          0.615
     03/04/2007              4         11.099          0.635        164.459        19195.668          0.635
     17/04/2007              4         11.137          0.605        149.205        18267.092          0.605
     01/05/2007              5         11.175          0.566        140.643        18417.943          0.566
     15/05/2007              5         11.214          0.488        126.766        19235.080          0.488
     29/05/2007              5         11.252          0.413        100.869        18112.435          0.413
     12/06/2007              6         11.290          0.401         95.027        17532.662          0.401
     26/06/2007              6         11.329          0.387         94.259        18029.250          0.387
     11/07/2007              7         11.370          0.302         75.037        18404.605          0.302
     26/07/2007              7         11.411          0.222         55.395        18494.319          0.222
     10/08/2007              8         11.452          0.214         53.368        18448.369          0.214
     25/08/2007              8         11.493          0.271         67.316        18405.511          0.271
     09/09/2007              9         11.534          0.385         94.178        18119.587          0.385
     24/09/2007              9         11.575          0.460        108.875        17515.347          0.460
     09/10/2007             10         11.616          0.551        123.367        16590.564          0.551
     24/10/2007             10         11.658          0.600        130.523        16111.779          0.600
     08/11/2007             11         11.699          0.648        141.460        16165.264          0.648
     24/11/2007             11         11.742          0.651        133.544        15203.918          0.651
     10/12/2007             12         11.786          0.649        134.282        15317.299          0.649
     26/12/2007             12         11.830          0.613        130.341        15754.836          0.613
     10/01/2008              1         11.871          0.613        120.417        14545.923          0.613
     24/01/2008              1         11.910          0.581        115.008        14652.953          0.581
     06/02/2008              2         11.945          0.612        143.084        17310.215          0.612
     20/02/2008              2         11.984          0.536        142.387        19677.436          0.536
     05/03/2008              3         12.022          0.533        148.500        20654.975          0.533
     18/03/2008              3         12.058          0.533        150.527        20914.919          0.533
     01/04/2008              4         12.096          0.561        149.445        19719.360          0.561
     15/04/2008              4         12.134          0.572        150.366        19483.411          0.572
     29/04/2008              4         12.173          0.497        135.317        20158.637          0.497
     13/05/2008              5         12.211          0.551        141.054        18959.885          0.551
     28/05/2008              5         12.252          0.556        131.485        17513.539          0.556
     11/06/2008              6         12.290          0.561        131.969        17416.409          0.561
     26/06/2008              6         12.332          0.563        128.306        16882.185          0.563
     12/07/2008              7         12.375          0.543        116.989        15946.905          0.543
     28/07/2008              7         12.419          0.592        131.269        16436.791          0.592
     11/08/2008              8         12.458          0.601        137.789        16972.945          0.601
     25/08/2008              8         12.496          0.614        132.630        15998.993          0.614
     10/09/2008              9         12.540          0.574        119.780        15459.462          0.574
     27/09/2008              9         12.586          0.531        110.268        15371.991          0.531
     14/10/2008             10         12.633          0.510        106.343        15451.158          0.510
     31/10/2008             10         12.679          0.468        100.247        15867.811          0.468
     16/11/2008             11         12.723          0.383         81.794        15834.898          0.383
     02/12/2008             12         12.767          0.338         73.402        16109.967          0.338
     16/12/2008             12         12.805          0.288         62.650        16095.304          0.288
     31/12/2008             12         12.847          0.283         62.265        16288.091          0.283
     14/01/2009              1         12.885          0.265         59.982        16768.209          0.265
     27/01/2009              1         12.921          0.278         66.792        17780.773          0.278
     09/02/2009              2         12.956          0.243         64.001        19470.298          0.243
     22/02/2009              2         12.992          0.260         72.341        20613.919          0.260
     07/03/2009              3         13.027          0.322         93.636        21559.673          0.322
     19/03/2009              3         13.060          0.466        129.661        20620.939          0.466
     01/04/2009              4         13.096          0.576        148.292        19070.104          0.576
     13/04/2009              4         13.129          0.556        145.782        19438.841          0.556
     25/04/2009              4         13.162          0.561        142.462        18794.346          0.561
     07/05/2009              5         13.195          0.535        127.892        17711.270          0.535
     20/05/2009              5         13.230          0.527        128.480        18068.997          0.527
     02/06/2009              6         13.266          0.422        103.089        18093.771          0.422
     15/06/2009              6         13.301          0.382         92.398        17934.567          0.382
     28/06/2009              6         13.337          0.344         83.041        17879.746          0.344
     12/07/2009              7         13.375          0.306         74.427        18046.036          0.306
     27/07/2009              7         13.416          0.291         70.870        18055.357          0.291
     10/08/2009              8         13.455          0.329         77.316        17394.378          0.329
     24/08/2009              8         13.493          0.381         88.114        17113.740          0.381
     07/09/2009              9         13.532          0.410         93.208        16838.915          0.410
     22/09/2009              9         13.573          0.372         84.396        16785.156          0.372
     07/10/2009             10         13.614          0.432         95.872        16429.745          0.432
     24/10/2009             10         13.660          0.464        101.197        16145.977          0.464
     09/11/2009             11         13.704          0.532        119.513        16652.676          0.532
     25/11/2009             11         13.748          0.590        133.175        16713.907          0.590
     10/12/2009             12         13.789          0.614        135.875        16399.622          0.614
     26/12/2009             12         13.833          0.673        149.800        16480.898          0.673
     10/01/2010              1         13.874          0.693        153.749        16432.622          0.693
     24/01/2010              1         13.912          0.701        143.850        15205.893          0.701
     06/02/2010              2         13.948          0.712        154.424        16072.602          0.712
     19/02/2010              2         13.984          0.689        179.837        19339.839          0.689
     04/03/2010              3         14.019          0.678        187.016        20418.140          0.678
     17/03/2010              3         14.055          0.540        147.285        20204.449          0.540
     31/03/2010              3         14.093          0.445        127.600        21216.581          0.445
     14/04/2010              4         14.132          0.410        123.686        22323.695          0.410
     27/04/2010              4         14.167          0.372        110.500        22003.614          0.372
     10/05/2010              5         14.203          0.374        104.246        20637.968          0.374
     23/05/2010              5         14.238          0.343         92.469        19962.050          0.343
     05/06/2010              6         14.274          0.361         94.115        19302.418          0.361
     19/06/2010              6         14.312          0.361         94.671        19404.983          0.361
     04/07/2010              7         14.353          0.404        105.557        19343.327          0.404
     19/07/2010              7         14.395          0.459        111.767        18030.033          0.459
     03/08/2010              8         14.436          0.456        107.141        17413.376          0.456
     19/08/2010              8         14.479          0.466        108.518        17235.752          0.466
     04/09/2010              9         14.523          0.467        107.238        17005.020          0.467
     20/09/2010              9         14.567          0.500        113.963        16871.685          0.500
