ApsimVersion = 7.5
Title = Expt324N1 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     25/04/1998              4          2.153          0.356          4.477          932.222          0.356
     03/05/1998              5          2.175          0.359          4.999         1031.909          0.359
     10/05/1998              5          2.195          0.389          5.754         1096.995          0.389
     17/05/1998              5          2.214          0.408          6.114         1111.353          0.408
     25/05/1998              5          2.236          0.431          7.264         1247.954          0.431
     02/06/1998              6          2.258          0.433          8.063         1378.396          0.433
     10/06/1998              6          2.279          0.436          8.539         1452.111          0.436
     18/06/1998              6          2.301          0.438          9.012         1525.013          0.438
     26/06/1998              6          2.323          0.453          9.640         1576.444          0.453
     04/07/1998              7          2.345          0.473          9.962         1558.477          0.473
     12/07/1998              7          2.367          0.464          9.946         1586.558          0.464
     20/07/1998              7          2.389          0.479         10.897         1685.975          0.479
     29/07/1998              7          2.414          0.490         11.997         1814.984          0.490
     06/08/1998              8          2.436          0.498         12.854         1911.898          0.498
     14/08/1998              8          2.458          0.516         13.438         1928.183          0.516
     22/08/1998              8          2.479          0.520         14.020         1997.704          0.520
     30/08/1998              8          2.501          0.532         14.460         2014.358          0.532
     07/09/1998              9          2.523          0.547         15.459         2094.211          0.547
     15/09/1998              9          2.545          0.564         16.943         2224.468          0.564
     24/09/1998              9          2.570          0.590         18.710         2349.422          0.590
     02/10/1998             10          2.592          0.609         19.859         2414.278          0.609
     10/10/1998             10          2.614          0.631         20.907         2453.237          0.631
     18/10/1998             10          2.636          0.658         22.587         2543.628          0.658
     26/10/1998             10          2.658          0.665         23.818         2653.170          0.665
     03/11/1998             11          2.679          0.679         25.348         2764.984          0.679
     11/11/1998             11          2.701          0.714         25.381         2633.856          0.714
     12/11/1998             11          2.704          0.729         13.966         1419.617          0.729
     19/11/1998             11          2.723          0.745         13.310         1323.412          0.745
     28/11/1998             11          2.748          0.766         27.681         2677.051          0.766
     06/12/1998             12          2.770          0.763         30.727         2984.063          0.763
     14/12/1998             12          2.792          0.758         28.229         2757.475          0.758
     22/12/1998             12          2.814          0.764         29.152         2827.476          0.764
     30/12/1998             12          2.836          0.750         29.835         2945.259          0.750
     07/01/1999              1          2.858          0.759         31.482         3071.124          0.759
     15/01/1999              1          2.879          0.747         33.577         3329.705          0.747
     23/01/1999              1          2.901          0.753         30.956         3043.972          0.753
     31/01/1999              1          2.923          0.751         31.592         3115.234          0.751
     08/02/1999              2          2.945          0.751         34.186         3371.033          0.751
     16/02/1999              2          2.967          0.747         32.995         3273.658          0.747
     24/02/1999              2          2.989          0.744         35.208         3507.527          0.744
     05/03/1999              3          3.014          0.744         38.239         3805.973          0.744
     14/03/1999              3          3.038          0.757         39.764         3888.456          0.757
     23/03/1999              3          3.063          0.760         41.351         4028.833          0.760
     01/04/1999              4          3.088          0.773         43.469         4167.779          0.773
     09/04/1999              4          3.110          0.774         41.490         3970.537          0.774
     18/04/1999              4          3.134          0.783         42.466         4019.055          0.783
     27/04/1999              4          3.159          0.782         46.656         4416.641          0.782
     06/05/1999              5          3.184          0.791         45.729         4284.482          0.791
     15/05/1999              5          3.208          0.775         44.813         4283.475          0.775
     24/05/1999              5          3.233          0.775         46.860         4478.009          0.775
     02/06/1999              6          3.258          0.775         47.181         4508.692          0.775
     11/06/1999              6          3.282          0.796         49.414         4598.703          0.796
     18/06/1999              6          3.301          0.797         40.538         3769.581          0.797
     21/06/1999              6          3.310          0.796         22.852         2125.452          0.796
     01/07/1999              7          3.337          0.800         32.384         2999.188          0.800
     10/07/1999              7          3.362          0.787         48.493         4561.553          0.787
     20/07/1999              7          3.389          0.785         50.183         4734.340          0.785
     29/07/1999              7          3.414          0.785         51.914         4897.572          0.785
     08/08/1999              8          3.441          0.788         50.864         4783.752          0.788
     18/08/1999              8          3.468          0.784         51.762         4891.965          0.784
     28/08/1999              8          3.496          0.784         55.082         5205.724          0.784
     07/09/1999              9          3.523          0.783         58.087         5493.909          0.783
     17/09/1999              9          3.551          0.789         59.811         5617.620          0.789
     27/09/1999              9          3.578          0.789         62.329         5854.085          0.789
     07/10/1999             10          3.605          0.776         63.426         6052.934          0.776
     16/10/1999             10          3.630          0.747         59.396         5887.819          0.747
     25/10/1999             10          3.655          0.740         56.843         5686.803          0.740
     03/11/1999             11          3.679          0.751         57.027         5625.760          0.751
     12/11/1999             11          3.704          0.738         57.451         5764.728          0.738
     21/11/1999             11          3.729          0.739         59.716         5985.753          0.739
     30/11/1999             11          3.753          0.722         56.595         5802.772          0.722
     10/12/1999             12          3.781          0.744         57.959         5772.743          0.744
     19/12/1999             12          3.805          0.742         58.834         5874.146          0.742
     28/12/1999             12          3.830          0.706         58.359         6120.173          0.706
     06/01/2000              1          3.855          0.726         63.467         6478.529          0.726
     15/01/2000              1          3.879          0.702         62.395         6584.695          0.702
     23/01/2000              1          3.901          0.737         57.327         5761.380          0.737
     24/01/2000              1          3.904          0.737         28.155         2829.648          0.737
     02/02/2000              2          3.929          0.751         37.947         3741.146          0.751
     11/02/2000              2          3.953          0.764         66.085         6404.712          0.764
     20/02/2000              2          3.978          0.764         64.507         6251.827          0.764
     29/02/2000              2          4.003          0.756         67.214         6588.407          0.756
     10/03/2000              3          4.030          0.755         70.994         6969.299          0.755
     20/03/2000              3          4.058          0.749         74.609         7383.475          0.749
     30/03/2000              3          4.085          0.756         76.801         7523.602          0.756
     09/04/2000              4          4.112          0.740         75.055         7509.077          0.740
     19/04/2000              4          4.140          0.746         77.055         7647.946          0.746
     29/04/2000              4          4.167          0.742         78.711         7859.473          0.742
     09/05/2000              5          4.195          0.770         78.163         7518.879          0.770
     19/05/2000              5          4.222          0.769         77.035         7419.619          0.769
     29/05/2000              5          4.249          0.725         75.270         7693.840          0.725
     08/06/2000              6          4.277          0.699         72.514         7686.123          0.699
     18/06/2000              6          4.304          0.671         65.249         7200.609          0.671
     29/06/2000              6          4.334          0.730         73.290         7435.239          0.730
     10/07/2000              7          4.364          0.708         77.723         8132.864          0.708
     21/07/2000              7          4.395          0.717         78.626         8118.418          0.717
     01/08/2000              8          4.425          0.683         75.259         8160.674          0.683
     12/08/2000              8          4.455          0.709         79.911         8348.624          0.709
     23/08/2000              8          4.485          0.697         78.394         8336.727          0.697
     29/08/2000              8          4.501          0.725         63.130         6451.647          0.725
     03/09/2000              9          4.515          0.734         42.940         4332.243          0.734
     14/09/2000              9          4.545          0.740         64.261         6436.819          0.740
     25/09/2000              9          4.575          0.744         91.732         9137.644          0.744
     06/10/2000             10          4.605          0.737         93.003         9351.164          0.737
     17/10/2000             10          4.636          0.717         91.913         9493.610          0.717
     28/10/2000             10          4.666          0.710         91.726         9573.161          0.710
     07/11/2000             11          4.693          0.688         86.137         9267.885          0.688
     17/11/2000             11          4.721          0.690         84.351         9059.663          0.690
     27/11/2000             11          4.748          0.646         78.965         9053.786          0.646
     07/12/2000             12          4.775          0.633         74.807         8757.008          0.633
     17/12/2000             12          4.803          0.648         78.407         8964.776          0.648
     27/12/2000             12          4.830          0.685         85.675         9270.597          0.685
     06/01/2001              1          4.858          0.701         89.465         9450.119          0.701
     16/01/2001              1          4.885          0.681         88.073         9585.446          0.681
     26/01/2001              1          4.912          0.680         84.976         9262.069          0.680
     05/02/2001              2          4.940          0.673         84.354         9289.692          0.673
     16/02/2001              2          4.970          0.698         92.949         9862.283          0.698
     27/02/2001              2          5.000          0.702         99.822        10533.629          0.702
     10/03/2001              3          5.030          0.712        102.709        10681.286          0.712
     21/03/2001              3          5.060          0.726        104.821        10700.275          0.726
     01/04/2001              4          5.090          0.719        104.888        10812.636          0.719
     05/04/2001              4          5.101          0.727         70.811         7211.788          0.727
     12/04/2001              4          5.121          0.729         53.013         5389.837          0.729
     23/04/2001              4          5.151          0.721         88.465         9087.644          0.721
     04/05/2001              5          5.181          0.700        101.716        10757.794          0.700
     15/05/2001              5          5.211          0.699        100.767        10678.146          0.699
     26/05/2001              5          5.241          0.691        100.826        10816.167          0.691
     06/06/2001              6          5.271          0.717        104.709        10820.040          0.717
     18/06/2001              6          5.304          0.670         96.773        10706.380          0.670
     30/06/2001              6          5.337          0.648         96.281        10998.542          0.648
     12/07/2001              7          5.370          0.624         95.891        11374.628          0.624
     24/07/2001              7          5.403          0.646         97.681        11195.170          0.646
     05/08/2001              8          5.436          0.681        104.135        11330.030          0.681
     17/08/2001              8          5.468          0.696        105.694        11242.983          0.696
     29/08/2001              8          5.501          0.688        106.486        11457.359          0.688
     10/09/2001              9          5.534          0.684        111.160        12035.431          0.684
     22/09/2001              9          5.567          0.707        116.951        12245.670          0.707
     04/10/2001             10          5.600          0.738        123.072        12353.792          0.738
     16/10/2001             10          5.633          0.765        125.836        12190.617          0.765
     28/10/2001             10          5.666          0.774        122.726        11748.217          0.774
     08/11/2001             11          5.696          0.770        114.396        11001.234          0.770
     10/11/2001             11          5.701          0.750         63.123         6235.571          0.750
     19/11/2001             11          5.726          0.746         52.185         5184.893          0.746
     30/11/2001             11          5.756          0.728         87.948         8954.203          0.728
     11/12/2001             12          5.786          0.707         87.511         9163.814          0.707
     22/12/2001             12          5.816          0.686         84.320         9105.240          0.686
     02/01/2002              1          5.847          0.664         86.193         9610.793          0.664
     13/01/2002              1          5.877          0.689         93.300        10037.087          0.689
     24/01/2002              1          5.907          0.696         93.915         9996.032          0.696
     04/02/2002              2          5.937          0.677         98.873        10810.816          0.677
     15/02/2002              2          5.967          0.690        107.416        11534.521          0.690
     26/02/2002              2          5.997          0.664        108.072        12047.662          0.664
     09/03/2002              3          6.027          0.707        118.793        12454.717          0.707
     20/03/2002              3          6.058          0.694        114.619        12240.368          0.694
     31/03/2002              3          6.088          0.715        119.140        12337.328          0.715
     11/04/2002              4          6.118          0.721        118.079        12131.807          0.721
     22/04/2002              4          6.148          0.723        116.358        11914.564          0.723
     04/05/2002              5          6.181          0.720        114.640        11795.915          0.720
     16/05/2002              5          6.214          0.726        119.108        12156.295          0.726
     28/05/2002              5          6.247          0.724        118.336        12108.797          0.724
     09/06/2002              6          6.279          0.725        115.058        11748.768          0.725
     21/06/2002              6          6.312          0.726        102.434        10447.559          0.726
     03/07/2002              7          6.345          0.693         92.117         9849.052          0.693
     16/07/2002              7          6.381          0.674         99.891        10978.229          0.674
     29/07/2002              7          6.416          0.661         99.154        11112.334          0.661
     11/08/2002              8          6.452          0.681         99.226        10785.786          0.681
     24/08/2002              8          6.488          0.702         98.433        10386.815          0.702
     06/09/2002              9          6.523          0.669         93.922        10392.651          0.669
     18/09/2002              9          6.556          0.680         95.328        10385.778          0.680
     30/09/2002              9          6.589          0.676         91.650        10038.096          0.676
     12/10/2002             10          6.622          0.718         96.924         9994.166          0.718
     24/10/2002             10          6.655          0.732         95.406         9648.633          0.732
     05/11/2002             11          6.688          0.749         92.704         9163.289          0.749
     10/11/2002             11          6.701          0.751         66.063         6516.853          0.751
     17/11/2002             11          6.721          0.738         45.806         4598.721          0.738
     29/11/2002             11          6.753          0.741         66.219         6622.892          0.741
     11/12/2002             12          6.786          0.726         76.496         7800.064          0.726
     23/12/2002             12          6.819          0.675         71.832         7880.213          0.675
     04/01/2003              1          6.852          0.647         71.412         8170.607          0.647
     16/01/2003              1          6.885          0.664         80.304         8959.122          0.664
     28/01/2003              1          6.918          0.718         95.861         9890.460          0.718
     09/02/2003              2          6.951          0.689         96.278        10345.093          0.689
     21/02/2003              2          6.984          0.673        108.487        11946.702          0.673
     05/03/2003              3          7.016          0.636        107.248        12491.565          0.636
     17/03/2003              3          7.049          0.680        106.532        11606.321          0.680
     29/03/2003              3          7.082          0.675        102.944        11303.307          0.675
     11/04/2003              4          7.118          0.700        110.891        11726.424          0.700
     23/04/2003              4          7.151          0.693        112.757        12059.529          0.693
     05/05/2003              5          7.184          0.696        109.607        11670.923          0.696
     17/05/2003              5          7.216          0.693        111.875        11964.038          0.693
     30/05/2003              5          7.252          0.679        110.331        12034.531          0.679
     12/06/2003              6          7.288          0.690        112.065        12024.445          0.690
     25/06/2003              6          7.323          0.688        105.741        11390.713          0.688
     08/07/2003              7          7.359          0.721        101.451        10429.592          0.721
     22/07/2003              7          7.397          0.657         92.504        10422.825          0.657
     04/08/2003              8          7.433          0.628         90.526        10682.895          0.628
     17/08/2003              8          7.468          0.607         91.563        11166.425          0.607
     31/08/2003              8          7.507          0.655        100.035        11315.090          0.655
     13/09/2003              9          7.542          0.664        101.675        11348.558          0.664
     26/09/2003              9          7.578          0.630         95.713        11260.582          0.630
     09/10/2003             10          7.614          0.625         97.268        11534.431          0.625
     22/10/2003             10          7.649          0.641         99.630        11518.136          0.641
     04/11/2003             11          7.685          0.682        103.332        11229.063          0.682
     17/11/2003             11          7.721          0.694         99.781        10656.623          0.694
     30/11/2003             11          7.756          0.707        100.834        10566.269          0.707
     12/12/2003             12          7.789          0.676        100.433        11005.327          0.676
     24/12/2003             12          7.822          0.661         91.118        10204.240          0.661
     05/01/2004              1          7.855          0.632         82.428         9667.065          0.632
     17/01/2004              1          7.888          0.585         85.438        10818.366          0.585
     29/01/2004              1          7.921          0.560         96.793        12797.642          0.560
     10/02/2004              2          7.953          0.547         98.088        13275.746          0.547
     23/02/2004              2          7.989          0.596        114.015        14181.132          0.596
     07/03/2004              3          8.025          0.597        121.217        15047.428          0.597
     20/03/2004              3          8.060          0.560        116.450        15399.882          0.560
     02/04/2004              4          8.096          0.561        124.233        16396.697          0.561
     04/04/2004              4          8.101          0.541         71.049         9732.066          0.541
     15/04/2004              4          8.132          0.532         57.402         7993.825          0.532
     28/04/2004              4          8.167          0.490         99.045        14973.152          0.490
     11/05/2004              5          8.203          0.480        103.891        16029.825          0.480
     24/05/2004              5          8.238          0.506         99.821        14624.900          0.506
     07/06/2004              6          8.277          0.520        105.379        15017.534          0.520
     21/06/2004              6          8.315          0.553        110.251        14761.366          0.553
     06/07/2004              7          8.356          0.539        104.373        14335.204          0.539
     21/07/2004              7          8.397          0.567        108.266        14147.776          0.567
     06/08/2004              8          8.441          0.514         97.188        13997.976          0.514
     22/08/2004              8          8.485          0.519        104.319        14887.131          0.519
     06/09/2004              9          8.526          0.452         93.034        15238.279          0.452
     21/09/2004              9          8.567          0.474         98.957        15472.203          0.474
     06/10/2004             10          8.608          0.488        100.217        15205.803          0.488
     20/10/2004             10          8.647          0.546        107.074        14535.514          0.546
     02/11/2004             11          8.682          0.547        103.048        13957.360          0.547
     15/11/2004             11          8.718          0.560        103.022        13625.117          0.560
     28/11/2004             11          8.753          0.572        101.779        13182.491          0.572
     10/12/2004             12          8.786          0.594        102.808        12821.513          0.594
     23/12/2004             12          8.822          0.599        102.892        12721.865          0.599
     05/01/2005              1          8.858          0.547         92.199        12486.103          0.547
     19/01/2005              1          8.896          0.567         99.102        12935.693          0.567
     01/02/2005              2          8.932          0.585        110.381        13970.678          0.585
     14/02/2005              2          8.967          0.607        122.881        14983.924          0.607
     27/02/2005              2          9.003          0.591        130.065        16310.495          0.591
     12/03/2005              3          9.038          0.575        128.311        16538.793          0.575
     25/03/2005              3          9.074          0.586        135.405        17124.549          0.586
     07/04/2005              4          9.110          0.565        135.234        17735.278          0.565
     21/04/2005              4          9.148          0.530        118.935        16617.107          0.530
     05/05/2005              5          9.186          0.469        105.743        16694.322          0.469
     19/05/2005              5          9.225          0.454        102.620        16726.459          0.454
     02/06/2005              6          9.263          0.443         96.175        16088.641          0.443
     16/06/2005              6          9.301          0.475         99.538        15533.729          0.475
     30/06/2005              6          9.340          0.481         97.040        14947.693          0.481
     15/07/2005              7          9.381          0.464         93.312        14882.458          0.464
     30/07/2005              7          9.422          0.451         91.759        15073.430          0.451
     14/08/2005              8          9.463          0.442         90.983        15244.646          0.442
     28/08/2005              8          9.501          0.412         79.337        14260.273          0.412
     29/08/2005              8          9.504          0.433         41.927         7169.728          0.433
     13/09/2005              9          9.545          0.376         39.503         7791.686          0.376
     27/09/2005              9          9.584          0.415         80.275        14312.573          0.415
     11/10/2005             10          9.622          0.420         76.527        13481.764          0.420
     25/10/2005             10          9.660          0.484         85.004        13016.341          0.484
     08/11/2005             11          9.699          0.496         87.370        13039.131          0.496
     22/11/2005             11          9.737          0.479         81.043        12531.481          0.479
     06/12/2005             12          9.775          0.492         83.143        12525.671          0.492
     20/12/2005             12          9.814          0.494         85.564        12828.005          0.494
     03/01/2006              1          9.852          0.497         81.502        12157.690          0.497
     17/01/2006              1          9.890          0.479         81.137        12541.759          0.479
     31/01/2006              1          9.929          0.482         88.222        13551.891          0.482
     14/02/2006              2          9.967          0.475         98.356        15329.386          0.475
     28/02/2006              2         10.005          0.490        114.007        17229.473          0.490
     14/03/2006              3         10.044          0.473        111.620        17486.776          0.473
     28/03/2006              3         10.082          0.467        114.551        18178.721          0.467
     11/04/2006              4         10.121          0.455        109.595        17858.873          0.455
     25/04/2006              4         10.159          0.476        106.491        16574.396          0.476
     10/05/2006              5         10.200          0.471        102.239        16080.315          0.471
     24/05/2006              5         10.238          0.516        113.977        16359.568          0.516
     07/06/2006              6         10.277          0.534        114.826        15918.093          0.534
     23/06/2006              6         10.321          0.537         98.321        13571.614          0.537
     08/07/2006              7         10.362          0.517         87.653        12570.133          0.517
     23/07/2006              7         10.403          0.500         91.714        13590.652          0.500
     08/08/2006              8         10.447          0.533        109.697        15257.339          0.533
     24/08/2006              8         10.490          0.504        109.287        16056.542          0.504
     08/09/2006              9         10.532          0.487        100.599        15286.044          0.487
     23/09/2006              9         10.573          0.461         93.962        15098.609          0.461
     08/10/2006             10         10.614          0.481         97.708        15035.435          0.481
     23/10/2006             10         10.655          0.487         96.362        14644.430          0.487
     07/11/2006             11         10.696          0.483         94.102        14435.891          0.483
     21/11/2006             11         10.734          0.492         92.500        13933.363          0.492
     05/12/2006             12         10.773          0.485         88.003        13447.384          0.485
     19/12/2006             12         10.811          0.495         85.311        12766.499          0.495
     02/01/2007              1         10.849          0.474         81.309        12709.614          0.474
     16/01/2007              1         10.888          0.478         86.168        13352.869          0.478
     21/01/2007              1         10.901          0.473         61.640         9651.824          0.473
     30/01/2007              1         10.926          0.480         51.144         7894.381          0.480
     13/02/2007              2         10.964          0.487         85.460        12991.693          0.487
     27/02/2007              2         11.003          0.510        113.290        16454.426          0.510
     13/03/2007              3         11.041          0.503        114.859        16930.696          0.503
     27/03/2007              3         11.079          0.478        109.440        16953.688          0.478
     10/04/2007              4         11.118          0.477        108.432        16848.999          0.477
     24/04/2007              4         11.156          0.491        107.145        16151.386          0.491
     08/05/2007              5         11.195          0.522        110.476        15667.146          0.522
     22/05/2007              5         11.233          0.543        116.124        15841.827          0.543
     06/06/2007              6         11.274          0.531        108.735        15179.586          0.531
     20/06/2007              6         11.312          0.513        102.976        14880.221          0.513
     05/07/2007              7         11.353          0.442         92.275        15464.072          0.442
     21/07/2007              7         11.397          0.434         92.126        15709.200          0.434
     05/08/2007              8         11.438          0.409         85.044        15418.306          0.409
     19/08/2007              8         11.477          0.368         74.964        15072.571          0.368
     03/09/2007              9         11.518          0.315         67.550        15873.764          0.315
     17/09/2007              9         11.556          0.307         66.867        16149.726          0.307
     02/10/2007             10         11.597          0.359         75.441        15550.683          0.359
     16/10/2007             10         11.636          0.428         87.355        15111.463          0.428
     30/10/2007             10         11.674          0.464         92.525        14777.494          0.464
     13/11/2007             11         11.712          0.486         92.165        14042.926          0.486
     28/11/2007             11         11.753          0.499         91.167        13535.385          0.499
     12/12/2007             12         11.792          0.517         96.162        13787.685          0.517
     26/12/2007             12         11.830          0.507         90.534        13229.903          0.507
     09/01/2008              1         11.868          0.502         80.521        11874.920          0.502
     23/01/2008              1         11.907          0.493         82.550        12404.419          0.493
     06/02/2008              2         11.945          0.483        103.815        15936.880          0.483
     20/02/2008              2         11.984          0.480        116.641        18017.033          0.480
     05/03/2008              3         12.022          0.472        116.392        18271.060          0.472
     19/03/2008              3         12.060          0.485        125.866        19242.883          0.485
     03/04/2008              4         12.101          0.476        122.868        19124.842          0.476
     17/04/2008              4         12.140          0.484        120.120        18374.315          0.484
     01/05/2008              5         12.178          0.478        115.247        17861.733          0.478
     16/05/2008              5         12.219          0.474        111.523        17417.076          0.474
     31/05/2008              5         12.260          0.484        110.645        16927.073          0.484
     15/06/2008              6         12.301          0.458        103.258        16686.113          0.458
     16/06/2008              6         12.304          0.453         53.534         8751.990          0.453
     30/06/2008              6         12.342          0.421         43.570         7670.191          0.421
     16/07/2008              7         12.386          0.400         80.071        14820.234          0.400
     01/08/2008              8         12.430          0.399         85.826        15916.772          0.399
     14/08/2008              8         12.466          0.388         86.115        16438.362          0.388
     27/08/2008              8         12.501          0.425         86.164        15024.372          0.425
     11/09/2008              9         12.542          0.412         80.279        14428.674          0.412
     26/09/2008              9         12.584          0.420         78.116        13775.254          0.420
     11/10/2008             10         12.625          0.423         76.274        13349.739          0.423
     26/10/2008             10         12.666          0.446         84.334        13991.274          0.446
     09/11/2008             11         12.704          0.448         83.350        13796.129          0.448
     23/11/2008             11         12.742          0.412         74.869        13451.043          0.412
     07/12/2008             12         12.781          0.382         68.990        13378.786          0.382
     21/12/2008             12         12.819          0.368         65.692        13233.914          0.368
     04/01/2009              1         12.858          0.340         59.123        12889.937          0.340
     18/01/2009              1         12.896          0.340         62.080        13514.607          0.340
     01/02/2009              2         12.934          0.334         71.678        15917.415          0.334
     15/02/2009              2         12.973          0.329         78.140        17586.174          0.329
     01/03/2009              3         13.011          0.301         74.146        18246.087          0.301
     14/03/2009              3         13.047          0.329         86.309        19450.997          0.329
     27/03/2009              3         13.082          0.397         98.807        18419.632          0.397
     09/04/2009              4         13.118          0.461        114.819        18459.318          0.461
     22/04/2009              4         13.153          0.475        127.350        19875.954          0.475
     05/05/2009              5         13.189          0.446        111.841        18570.416          0.446
     18/05/2009              5         13.225          0.443        103.077        17221.739          0.443
     01/06/2009              6         13.263          0.434         98.312        16792.491          0.434
     14/06/2009              6         13.299          0.422         92.985        16316.732          0.422
     27/06/2009              6         13.334          0.396         85.060        15904.859          0.396
     11/07/2009              7         13.373          0.382         83.524        16177.421          0.382
     25/07/2009              7         13.411          0.369         77.931        15648.928          0.369
     08/08/2009              8         13.449          0.349         71.193        15116.327          0.349
     21/08/2009              8         13.485          0.352         74.473        15685.328          0.352
     03/09/2009              9         13.521          0.382         79.924        15507.040          0.382
     16/09/2009              9         13.556          0.396         79.845        14929.316          0.396
     29/09/2009              9         13.592          0.394         78.025        14660.057          0.394
     13/10/2009             10         13.630          0.341         65.624        14242.374          0.341
     27/10/2009             10         13.668          0.350         65.633        13907.293          0.350
     10/11/2009             11         13.707          0.340         64.454        14057.522          0.340
     24/11/2009             11         13.745          0.377         71.146        13989.076          0.377
     08/12/2009             12         13.784          0.382         72.472        14041.017          0.382
     22/12/2009             12         13.822          0.392         74.486        14062.422          0.392
     05/01/2010              1         13.860          0.399         76.006        14113.048          0.399
     19/01/2010              1         13.899          0.398         78.191        14540.810          0.398
     02/02/2010              2         13.937          0.376         84.692        16671.748          0.376
     16/02/2010              2         13.975          0.399        106.018        19687.498          0.399
     02/03/2010              3         14.014          0.389        108.640        20711.116          0.389
     16/03/2010              3         14.052          0.392        108.369        20456.235          0.392
     30/03/2010              3         14.090          0.379        103.698        20265.446          0.379
     13/04/2010              4         14.129          0.367        102.709        20724.415          0.367
     27/04/2010              4         14.167          0.371        106.615        21307.062          0.371
     11/05/2010              5         14.205          0.353         97.869        20561.723          0.353
     25/05/2010              5         14.244          0.360         96.195        19804.720          0.360
     08/06/2010              6         14.282          0.357         92.980        19317.604          0.357
     22/06/2010              6         14.321          0.324         82.518        18893.168          0.324
     07/07/2010              7         14.362          0.316         80.664        18919.420          0.316
     22/07/2010              7         14.403          0.319         80.381        18643.133          0.319
     05/08/2010              8         14.441          0.343         82.839        17902.767          0.343
     20/08/2010              8         14.482          0.333         76.648        17046.594          0.333
     04/09/2010              9         14.523          0.335         77.086        17048.732          0.335
     19/09/2010              9         14.564          0.353         81.680        17130.390          0.353
