ApsimVersion = 7.5
Title = Expt324N1 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1998              2          1.978          0.320          2.124          491.507          0.320
     27/02/1998              2          1.997          0.350          2.342          495.342          0.350
     07/03/1998              3          2.019          0.358          2.646          547.014          0.358
     15/03/1998              3          2.041          0.366          3.138          634.790          0.366
     23/03/1998              3          2.063          0.371          3.566          711.136          0.371
     31/03/1998              3          2.085          0.371          3.946          787.525          0.371
     06/04/1998              4          2.101          0.383          3.868          747.214          0.383
     08/04/1998              4          2.107          0.400          2.432          450.600          0.400
     16/04/1998              4          2.129          0.404          3.294          604.330          0.404
     24/04/1998              4          2.151          0.405          5.539         1013.596          0.405
     02/05/1998              5          2.173          0.411          6.033         1087.939          0.411
     10/05/1998              5          2.195          0.449          7.042         1161.783          0.449
     18/05/1998              5          2.216          0.482          7.936         1220.236          0.482
     26/05/1998              5          2.238          0.482          8.420         1293.097          0.482
     03/06/1998              6          2.260          0.487          9.074         1380.373          0.487
     11/06/1998              6          2.282          0.484          9.482         1452.271          0.484
     19/06/1998              6          2.304          0.497         10.157         1514.955          0.497
     27/06/1998              6          2.326          0.506         10.616         1553.778          0.506
     05/07/1998              7          2.348          0.530         11.315         1582.386          0.530
     13/07/1998              7          2.370          0.540         12.269         1684.298          0.540
     21/07/1998              7          2.392          0.552         13.205         1771.062          0.552
     29/07/1998              7          2.414          0.570         13.950         1814.427          0.570
     06/08/1998              8          2.436          0.586         15.055         1904.057          0.586
     14/08/1998              8          2.458          0.602         16.132         1984.982          0.602
     22/08/1998              8          2.479          0.626         17.440         2065.252          0.626
     30/08/1998              8          2.501          0.642         17.999         2076.629          0.642
     07/09/1998              9          2.523          0.661         18.947         2123.345          0.661
     15/09/1998              9          2.545          0.683         20.817         2259.139          0.683
     23/09/1998              9          2.567          0.700         21.623         2288.876          0.700
     01/10/1998             10          2.589          0.702         22.025         2322.451          0.702
     09/10/1998             10          2.611          0.708         23.360         2444.256          0.708
     17/10/1998             10          2.633          0.723         24.255         2484.844          0.723
     25/10/1998             10          2.655          0.739         25.426         2547.616          0.739
     02/11/1998             11          2.677          0.742         26.728         2667.982          0.742
     10/11/1998             11          2.699          0.757         26.811         2622.597          0.757
     11/11/1998             11          2.701          0.757         14.442         1412.631          0.757
     18/11/1998             11          2.721          0.749         12.730         1258.511          0.749
     26/11/1998             11          2.742          0.743         25.310         2523.029          0.743
     04/12/1998             12          2.764          0.743         28.923         2881.799          0.743
     12/12/1998             12          2.786          0.738         27.771         2787.516          0.738
     20/12/1998             12          2.808          0.751         28.064         2769.485          0.751
     28/12/1998             12          2.830          0.735         29.258         2947.421          0.735
     05/01/1999              1          2.852          0.731         29.597         2998.173          0.731
     13/01/1999              1          2.874          0.727         30.630         3122.889          0.727
     21/01/1999              1          2.896          0.727         28.950         2951.548          0.727
     30/01/1999              1          2.921          0.732         31.999         3237.453          0.732
     08/02/1999              2          2.945          0.735         36.466         3675.784          0.735
     17/02/1999              2          2.970          0.740         36.176         3623.142          0.740
     26/02/1999              2          2.995          0.751         39.138         3861.062          0.751
     07/03/1999              3          3.019          0.753         40.446         3977.335          0.753
     16/03/1999              3          3.044          0.769         40.922         3942.009          0.769
     25/03/1999              3          3.068          0.776         42.088         4015.838          0.776
     03/04/1999              4          3.093          0.782         44.294         4196.692          0.782
     12/04/1999              4          3.118          0.782         44.959         4259.649          0.782
     21/04/1999              4          3.142          0.792         45.333         4239.784          0.792
     30/04/1999              4          3.167          0.792         47.114         4406.037          0.792
     09/05/1999              5          3.192          0.793         45.935         4288.816          0.793
     18/05/1999              5          3.216          0.765         45.042         4358.751          0.765
     27/05/1999              5          3.241          0.769         47.613         4587.152          0.769
     05/06/1999              6          3.266          0.759         47.705         4656.182          0.759
     14/06/1999              6          3.290          0.780         47.755         4536.609          0.780
     18/06/1999              6          3.301          0.776         32.268         3080.689          0.776
     23/06/1999              6          3.315          0.783         21.914         2072.814          0.783
     02/07/1999              7          3.340          0.792         36.397         3404.968          0.792
     11/07/1999              7          3.364          0.777         49.177         4690.799          0.777
     20/07/1999              7          3.389          0.774         50.223         4805.556          0.774
     29/07/1999              7          3.414          0.774         50.634         4844.900          0.774
     07/08/1999              8          3.438          0.792         52.532         4913.596          0.792
     16/08/1999              8          3.463          0.777         50.423         4808.946          0.777
     25/08/1999              8          3.488          0.777         50.942         4858.445          0.777
     03/09/1999              9          3.512          0.778         53.116         5056.607          0.778
     12/09/1999              9          3.537          0.786         56.344         5311.652          0.786
     21/09/1999              9          3.562          0.786         58.122         5479.320          0.786
     30/09/1999              9          3.586          0.761         56.880         5537.799          0.761
     09/10/1999             10          3.611          0.741         56.947         5692.442          0.741
     18/10/1999             10          3.636          0.733         56.629         5724.313          0.733
     27/10/1999             10          3.660          0.757         58.761         5751.400          0.757
     05/11/1999             11          3.685          0.751         57.946         5717.855          0.751
     14/11/1999             11          3.710          0.743         58.151         5794.457          0.743
     23/11/1999             11          3.734          0.728         57.632         5860.905          0.728
     02/12/1999             12          3.759          0.750         58.756         5800.044          0.750
     11/12/1999             12          3.784          0.766         57.100         5519.797          0.766
     20/12/1999             12          3.808          0.733         54.205         5480.394          0.733
     30/12/1999             12          3.836          0.737         63.238         6357.831          0.737
     09/01/2000              1          3.863          0.707         66.698         6992.642          0.707
     19/01/2000              1          3.890          0.732         67.544         6834.978          0.732
     23/01/2000              1          3.901          0.745         45.919         4567.946          0.745
     29/01/2000              1          3.918          0.759         34.817         3399.286          0.759
     08/02/2000              2          3.945          0.762         57.416         5580.719          0.762
     18/02/2000              2          3.973          0.748         69.901         6924.561          0.748
     28/02/2000              2          4.000          0.751         72.871         7188.601          0.751
     09/03/2000              3          4.027          0.754         74.188         7291.777          0.754
     19/03/2000              3          4.055          0.749         74.104         7326.352          0.749
     29/03/2000              3          4.082          0.749         74.866         7406.122          0.749
     08/04/2000              4          4.110          0.721         72.172         7410.732          0.721
     18/04/2000              4          4.137          0.733         74.706         7545.861          0.733
     28/04/2000              4          4.164          0.717         74.874         7738.319          0.717
     08/05/2000              5          4.192          0.751         76.274         7520.175          0.751
     18/05/2000              5          4.219          0.725         74.226         7587.503          0.725
     28/05/2000              5          4.247          0.683         72.709         7885.033          0.683
     07/06/2000              6          4.274          0.671         72.064         7951.506          0.671
     17/06/2000              6          4.301          0.658         67.642         7609.186          0.658
     27/06/2000              6          4.329          0.720         71.851         7387.423          0.720
     07/07/2000              7          4.356          0.700         72.491         7667.987          0.700
     17/07/2000              7          4.384          0.709         75.915         7932.107          0.709
     27/07/2000              7          4.411          0.692         75.289         8053.668          0.692
     06/08/2000              8          4.438          0.687         74.688         8057.952          0.687
     16/08/2000              8          4.466          0.680         72.660         7919.752          0.680
     26/08/2000              8          4.493          0.696         75.526         8033.744          0.696
     29/08/2000              8          4.501          0.724         53.490         5475.279          0.724
     05/09/2000              9          4.521          0.735         40.931         4126.086          0.735
     15/09/2000              9          4.548          0.733         70.438         7115.181          0.733
     25/09/2000              9          4.575          0.734         85.778         8654.752          0.734
     05/10/2000             10          4.603          0.729         86.906         8825.991          0.729
     15/10/2000             10          4.630          0.715         85.473         8856.654          0.715
     25/10/2000             10          4.658          0.707         84.884         8889.494          0.707
     04/11/2000             11          4.685          0.717         85.747         8861.396          0.717
     14/11/2000             11          4.712          0.697         84.245         8949.350          0.697
     25/11/2000             11          4.742          0.649         82.967         9470.836          0.649
     06/12/2000             12          4.773          0.648         84.505         9656.498          0.648
     17/12/2000             12          4.803          0.663         86.059         9621.928          0.663
     28/12/2000             12          4.833          0.702         93.140         9822.569          0.702
     08/01/2001              1          4.863          0.708         96.643        10105.581          0.708
     19/01/2001              1          4.893          0.690         93.357        10024.389          0.690
     30/01/2001              1          4.923          0.684         92.264         9991.904          0.684
     10/02/2001              2          4.953          0.681         93.460        10169.147          0.681
     21/02/2001              2          4.984          0.721         99.111        10181.998          0.721
     04/03/2001              3          5.014          0.725        101.599        10376.733          0.725
     15/03/2001              3          5.044          0.731        103.528        10492.193          0.731
     26/03/2001              3          5.074          0.718        102.247        10543.097          0.718
     05/04/2001              4          5.101          0.724         98.509        10084.360          0.724
     06/04/2001              4          5.104          0.725         51.922         5306.131          0.725
     17/04/2001              4          5.134          0.708         56.790         5937.407          0.708
     28/04/2001              4          5.164          0.690        102.411        10986.655          0.690
     09/05/2001              5          5.195          0.687         99.571        10731.639          0.687
     20/05/2001              5          5.225          0.675         97.576        10710.379          0.675
     31/05/2001              5          5.255          0.707        106.102        11117.054          0.707
     11/06/2001              6          5.285          0.655         98.979        11187.233          0.655
     22/06/2001              6          5.315          0.638         90.644        10520.636          0.638
     03/07/2001              7          5.345          0.602         84.439        10382.382          0.602
     14/07/2001              7          5.375          0.637         96.320        11196.237          0.637
     25/07/2001              7          5.405          0.665        100.452        11194.418          0.665
     05/08/2001              8          5.436          0.678        101.929        11135.628          0.678
     16/08/2001              8          5.466          0.668         99.031        10986.627          0.668
     27/08/2001              8          5.496          0.678        101.751        11124.710          0.678
     07/09/2001              9          5.526          0.684        106.441        11524.497          0.684
     18/09/2001              9          5.556          0.713        111.607        11590.041          0.713
     29/09/2001              9          5.586          0.732        117.250        11871.957          0.732
     10/10/2001             10          5.616          0.765        121.835        11804.471          0.765
     21/10/2001             10          5.647          0.779        119.511        11369.111          0.779
     01/11/2001             11          5.677          0.767        111.852        10804.869          0.767
     10/11/2001             11          5.701          0.742         95.553         9534.832          0.742
     12/11/2001             11          5.707          0.738         51.712         5192.382          0.738
     23/11/2001             11          5.737          0.726         57.708         5887.850          0.726
     04/12/2001             12          5.767          0.715         93.259         9667.680          0.715
     15/12/2001             12          5.797          0.689         84.440         9075.738          0.689
     26/12/2001             12          5.827          0.676         82.320         9014.214          0.676
     06/01/2002              1          5.858          0.689         87.551         9414.619          0.689
     17/01/2002              1          5.888          0.687         90.103         9721.257          0.687
     28/01/2002              1          5.918          0.696         95.119        10120.122          0.696
     09/02/2002              2          5.951          0.693        106.173        11347.692          0.693
     21/02/2002              2          5.984          0.701        119.708        12641.919          0.701
     05/03/2002              3          6.016          0.709        126.413        13213.729          0.709
     17/03/2002              3          6.049          0.714        129.828        13474.060          0.714
     29/03/2002              3          6.082          0.719        131.389        13531.710          0.719
     10/04/2002              4          6.115          0.729        132.582        13473.845          0.729
     22/04/2002              4          6.148          0.734        131.560        13280.415          0.734
     04/05/2002              5          6.181          0.747        127.759        12661.330          0.747
     16/05/2002              5          6.214          0.726        124.616        12711.116          0.726
     28/05/2002              5          6.247          0.731        126.950        12864.988          0.731
     09/06/2002              6          6.279          0.709        120.249        12559.636          0.709
     21/06/2002              6          6.312          0.725        109.719        11208.415          0.725
     03/07/2002              7          6.345          0.665         95.188        10607.740          0.665
     15/07/2002              7          6.378          0.655        102.151        11558.291          0.655
     27/07/2002              7          6.411          0.649         98.775        11276.456          0.649
     08/08/2002              8          6.444          0.683         99.541        10791.801          0.683
     20/08/2002              8          6.477          0.679         95.116        10373.682          0.679
     01/09/2002              9          6.510          0.650         90.008        10261.227          0.650
     13/09/2002              9          6.542          0.653         91.904        10430.102          0.653
     25/09/2002              9          6.575          0.661         92.249        10343.550          0.661
     08/10/2002             10          6.611          0.694         97.564        10414.556          0.694
     21/10/2002             10          6.647          0.719         99.742        10276.206          0.719
     03/11/2002             11          6.682          0.739         95.991         9616.105          0.739
     10/11/2002             11          6.701          0.750         72.816         7189.934          0.750
     17/11/2002             11          6.721          0.734         49.445         4988.301          0.734
     01/12/2002             12          6.759          0.740         69.489         6957.992          0.740
     15/12/2002             12          6.797          0.728         86.283         8781.122          0.728
     29/12/2002             12          6.836          0.714         85.229         8837.884          0.714
     11/01/2003              1          6.871          0.678         84.369         9219.657          0.678
     23/01/2003              1          6.904          0.663         89.524         9997.195          0.663
     04/02/2003              2          6.937          0.687         96.474        10399.493          0.687
     16/02/2003              2          6.970          0.699        108.307        11474.387          0.699
     28/02/2003              2          7.003          0.686        113.538        12259.126          0.686
     12/03/2003              3          7.036          0.660        105.410        11830.847          0.660
     24/03/2003              3          7.068          0.652        105.706        12003.574          0.652
     05/04/2003              4          7.101          0.672        103.525        11412.937          0.672
     17/04/2003              4          7.134          0.686        111.121        11999.504          0.686
     29/04/2003              4          7.167          0.701        117.757        12446.678          0.701
     11/05/2003              5          7.200          0.703        113.562        11960.890          0.703
     23/05/2003              5          7.233          0.703        110.224        11606.470          0.703
     04/06/2003              6          7.266          0.694        106.585        11370.752          0.694
     17/06/2003              6          7.301          0.689        105.804        11381.181          0.689
     30/06/2003              6          7.337          0.693        105.242        11253.119          0.693
     13/07/2003              7          7.373          0.719         97.414        10042.387          0.719
     26/07/2003              7          7.408          0.653         87.873         9961.044          0.653
     08/08/2003              8          7.444          0.616         92.949        11180.952          0.616
     21/08/2003              8          7.479          0.600         95.318        11773.189          0.600
     03/09/2003              9          7.515          0.640         99.948        11568.055          0.640
     16/09/2003              9          7.551          0.635         94.985        11080.662          0.635
     29/09/2003              9          7.586          0.603         90.454        11120.006          0.603
     13/10/2003             10          7.625          0.610         93.102        11300.239          0.610
     27/10/2003             10          7.663          0.621         96.574        11527.562          0.621
     10/11/2003             11          7.701          0.658         97.211        10949.114          0.658
     24/11/2003             11          7.740          0.677         97.863        10707.503          0.677
     08/12/2003             12          7.778          0.706        103.441        10854.375          0.706
     22/12/2003             12          7.816          0.688         99.362        10696.103          0.688
     05/01/2004              1          7.855          0.681         97.038        10552.141          0.681
     18/01/2004              1          7.890          0.662        104.140        11646.058          0.662
     31/01/2004              1          7.926          0.641        117.373        13564.781          0.641
     13/02/2004              2          7.962          0.628        117.038        13801.966          0.628
     26/02/2004              2          7.997          0.626        121.708        14401.048          0.626
     10/03/2004              3          8.033          0.638        129.659        15057.081          0.638
     23/03/2004              3          8.068          0.584        122.057        15489.035          0.584
     04/04/2004              4          8.101          0.580        124.748        15924.399          0.580
     05/04/2004              4          8.104          0.554         62.104         8300.927          0.554
     18/04/2004              4          8.140          0.549         63.576         8580.273          0.549
     01/05/2004              5          8.175          0.517        110.390        15817.217          0.517
     14/05/2004              5          8.211          0.479         97.752        15101.709          0.479
     27/05/2004              5          8.247          0.523        101.570        14380.595          0.523
     09/06/2004              6          8.282          0.523        106.704        15127.062          0.523
     22/06/2004              6          8.318          0.576        112.204        14438.215          0.576
     05/07/2004              7          8.353          0.537         98.200        13548.577          0.537
     18/07/2004              7          8.389          0.559         95.740        12684.416          0.559
     31/07/2004              7          8.425          0.516         85.304        12252.918          0.516
     13/08/2004              8          8.460          0.521         93.564        13311.987          0.521
     26/08/2004              8          8.496          0.447         82.871        13729.814          0.447
     08/09/2004              9          8.532          0.458         85.423        13829.289          0.458
     22/09/2004              9          8.570          0.448         83.744        13845.060          0.448
     06/10/2004             10          8.608          0.524         94.844        13415.616          0.524
     20/10/2004             10          8.647          0.553         94.808        12701.812          0.553
     04/11/2004             11          8.688          0.565         98.027        12857.496          0.565
     19/11/2004             11          8.729          0.557         96.833        12878.880          0.557
     04/12/2004             12          8.770          0.583         99.083        12588.859          0.583
     19/12/2004             12          8.811          0.588        100.918        12723.351          0.588
     03/01/2005              1          8.852          0.582        103.447        13161.732          0.582
     17/01/2005              1          8.890          0.561        100.922        13317.124          0.561
     31/01/2005              1          8.929          0.597        117.136        14536.995          0.597
     14/02/2005              2          8.967          0.610        133.981        16275.495          0.610
     28/02/2005              2          9.005          0.608        143.069        17441.249          0.608
     14/03/2005              3          9.044          0.611        147.259        17856.680          0.611
     28/03/2005              3          9.082          0.629        156.308        18409.259          0.629
     11/04/2005              4          9.121          0.581        142.367        18160.421          0.581
     25/04/2005              4          9.159          0.558        130.599        17350.884          0.558
     09/05/2005              5          9.197          0.508        120.765        17625.706          0.508
     23/05/2005              5          9.236          0.528        122.914        17239.625          0.528
     06/06/2005              6          9.274          0.509        113.626        16542.845          0.509
     20/06/2005              6          9.312          0.521        110.039        15640.521          0.521
     04/07/2005              7          9.351          0.523        104.404        14789.136          0.523
     18/07/2005              7          9.389          0.477         94.838        14730.518          0.477
     01/08/2005              8          9.427          0.448         90.651        14979.053          0.448
     15/08/2005              8          9.466          0.442         88.492        14845.406          0.442
     28/08/2005              8          9.501          0.428         78.787        13647.284          0.428
     30/08/2005              8          9.507          0.435         43.061         7337.824          0.435
     14/09/2005              9          9.548          0.367         39.677         8002.031          0.367
     30/09/2005              9          9.592          0.393         75.050        14155.578          0.393
     16/10/2005             10          9.636          0.394         73.169        13760.723          0.394
     01/11/2005             11          9.679          0.459         82.090        13246.271          0.459
     17/11/2005             11          9.723          0.494         87.049        13046.803          0.494
     04/12/2005             12          9.770          0.495         89.186        13351.242          0.495
     21/12/2005             12          9.816          0.483         89.640        13754.624          0.483
     07/01/2006              1          9.863          0.472         87.864        13792.192          0.472
     22/01/2006              1          9.904          0.484         96.188        14736.255          0.484
     05/02/2006              2          9.942          0.494        101.043        15163.832          0.494
     19/02/2006              2          9.981          0.488        107.661        16345.744          0.488
     05/03/2006              3         10.019          0.480        115.224        17790.393          0.480
     19/03/2006              3         10.058          0.502        122.957        18154.742          0.502
     02/04/2006              4         10.096          0.479        118.810        18379.939          0.479
     16/04/2006              4         10.134          0.483        117.410        18022.493          0.483
     30/04/2006              4         10.173          0.460        103.847        16720.150          0.460
     14/05/2006              5         10.211          0.494        108.586        16291.924          0.494
     28/05/2006              5         10.249          0.488        110.388        16746.447          0.488
     11/06/2006              6         10.288          0.536        113.415        15669.373          0.536
     25/06/2006              6         10.326          0.524         91.387        12909.938          0.524
     09/07/2006              7         10.364          0.547         85.537        11592.626          0.547
     23/07/2006              7         10.403          0.513         91.075        13150.596          0.513
     07/08/2006              8         10.444          0.532        109.581        15245.054          0.532
     22/08/2006              8         10.485          0.523        111.474        15774.389          0.523
     06/09/2006              9         10.526          0.495         98.205        14708.628          0.495
     22/09/2006              9         10.570          0.477         94.803        14710.776          0.477
     08/10/2006             10         10.614          0.459         91.467        14755.698          0.459
     24/10/2006             10         10.658          0.477         91.473        14211.310          0.477
     10/11/2006             11         10.704          0.473         90.667        14192.309          0.473
     27/11/2006             11         10.751          0.466         90.164        14339.076          0.466
     14/12/2006             12         10.797          0.491         92.185        13920.789          0.491
     31/12/2006             12         10.844          0.483         89.551        13738.235          0.483
     16/01/2007              1         10.888          0.499         97.632        14482.262          0.499
     21/01/2007              1         10.901          0.478         66.952        10382.474          0.478
     30/01/2007              1         10.926          0.460         49.912         8033.120          0.460
     13/02/2007              2         10.964          0.470         84.820        13367.317          0.470
     27/02/2007              2         11.003          0.474        109.181        17050.714          0.474
     13/03/2007              3         11.041          0.494        114.868        17237.447          0.494
     27/03/2007              3         11.079          0.497        114.015        16979.480          0.497
     10/04/2007              4         11.118          0.442        102.421        17161.127          0.442
     24/04/2007              4         11.156          0.462        104.107        16692.163          0.462
     08/05/2007              5         11.195          0.467        101.269        16053.807          0.467
     22/05/2007              5         11.233          0.533        115.259        16028.480          0.533
     05/06/2007              6         11.271          0.537        107.274        14801.908          0.537
     20/06/2007              6         11.312          0.550        109.752        14786.802          0.550
     05/07/2007              7         11.353          0.515        108.901        15658.874          0.515
     20/07/2007              7         11.395          0.480         97.180        14998.900          0.480
     04/08/2007              8         11.436          0.455         89.283        14536.051          0.455
     19/08/2007              8         11.477          0.460         90.041        14499.123          0.460
     03/09/2007              9         11.518          0.373         75.357        14969.517          0.373
     18/09/2007              9         11.559          0.309         63.417        15197.230          0.309
     04/10/2007             10         11.603          0.299         62.623        15517.015          0.299
     20/10/2007             10         11.647          0.356         75.882        15796.902          0.356
     05/11/2007             11         11.690          0.413         86.350        15472.774          0.413
     21/11/2007             11         11.734          0.439         85.205        14367.444          0.439
     07/12/2007             12         11.778          0.473         89.860        14085.605          0.473
     24/12/2007             12         11.825          0.494         95.851        14365.389          0.494
     09/01/2008              1         11.868          0.511         92.875        13454.961          0.511
     24/01/2008              1         11.910          0.506         95.048        13921.241          0.506
     07/02/2008              2         11.948          0.507        113.176        16535.146          0.507
     21/02/2008              2         11.986          0.479        115.816        17899.221          0.479
     06/03/2008              3         12.025          0.489        123.420        18676.748          0.489
     20/03/2008              3         12.063          0.478        125.021        19358.005          0.478
     03/04/2008              4         12.101          0.489        121.868        18445.434          0.489
     17/04/2008              4         12.140          0.485        118.392        18092.077          0.485
     01/05/2008              5         12.178          0.482        117.580        18073.180          0.482
     15/05/2008              5         12.216          0.488        114.308        17343.686          0.488
     29/05/2008              5         12.255          0.480        103.732        16023.042          0.480
     12/06/2008              6         12.293          0.502        107.399        15857.261          0.502
     15/06/2008              6         12.301          0.487         64.045         9750.309          0.487
     26/06/2008              6         12.332          0.490         45.078         6817.199          0.490
     11/07/2008              7         12.373          0.476         79.812        12431.899          0.476
     26/07/2008              7         12.414          0.438         86.949        14702.438          0.438
     11/08/2008              8         12.458          0.419         89.277        15790.228          0.419
     27/08/2008              8         12.501          0.401         84.522        15629.957          0.401
     12/09/2008              9         12.545          0.407         80.491        14648.988          0.407
     28/09/2008              9         12.589          0.404         76.064        13946.330          0.404
     15/10/2008             10         12.636          0.414         78.835        14105.915          0.414
     01/11/2008             11         12.682          0.426         83.536        14514.081          0.426
     18/11/2008             11         12.729          0.452         86.625        14202.026          0.452
     05/12/2008             12         12.775          0.458         87.264        14104.854          0.458
     22/12/2008             12         12.822          0.461         88.218        14179.612          0.461
     08/01/2009              1         12.868          0.416         81.198        14456.924          0.416
     23/01/2009              1         12.910          0.364         76.786        15638.997          0.364
     06/02/2009              2         12.948          0.357         81.221        16841.444          0.357
     20/02/2009              2         12.986          0.344         82.544        17750.067          0.344
     06/03/2009              3         13.025          0.334         86.522        19217.368          0.334
     20/03/2009              3         13.063          0.308         83.171        19990.710          0.308
     03/04/2009              4         13.101          0.327         88.154        19984.074          0.327
     17/04/2009              4         13.140          0.356         98.280        20456.914          0.356
     01/05/2009              5         13.178          0.399        108.488        20163.652          0.399
     15/05/2009              5         13.216          0.433        109.760        18792.190          0.433
     29/05/2009              5         13.255          0.452        106.886        17534.600          0.452
     12/06/2009              6         13.293          0.452        101.919        16686.702          0.452
     26/06/2009              6         13.332          0.453        101.386        16578.888          0.453
     10/07/2009              7         13.370          0.447        100.413        16638.237          0.447
     24/07/2009              7         13.408          0.411         87.249        15722.734          0.411
     08/08/2009              8         13.449          0.398         84.383        15700.457          0.398
     23/08/2009              8         13.490          0.370         83.669        16772.193          0.370
     07/09/2009              9         13.532          0.360         80.812        16626.606          0.360
     23/09/2009              9         13.575          0.338         74.437        16319.017          0.338
     09/10/2009             10         13.619          0.384         82.476        15905.988          0.384
     25/10/2009             10         13.663          0.417         86.479        15363.822          0.417
     10/11/2009             11         13.707          0.433         89.625        15329.657          0.433
     26/11/2009             11         13.751          0.402         83.128        15331.195          0.402
     12/12/2009             12         13.795          0.388         80.599        15380.925          0.388
     28/12/2009             12         13.838          0.384         80.581        15534.646          0.384
     12/01/2010              1         13.879          0.402         84.016        15476.779          0.402
     26/01/2010              1         13.918          0.398         85.526        15906.404          0.398
     09/02/2010              2         13.956          0.393         96.252        18139.527          0.393
     23/02/2010              2         13.995          0.379        103.409        20202.866          0.379
     09/03/2010              3         14.033          0.379        103.600        20240.177          0.379
     23/03/2010              3         14.071          0.375        101.954        20114.641          0.375
     06/04/2010              4         14.110          0.362        100.086        20498.023          0.362
     20/04/2010              4         14.148          0.381        105.186        20476.872          0.381
     04/05/2010              5         14.186          0.392        104.485        19720.139          0.392
     18/05/2010              5         14.225          0.403        103.350        18980.079          0.403
     01/06/2010              6         14.263          0.422        104.760        18403.088          0.422
     15/06/2010              6         14.301          0.429        102.938        17785.481          0.429
     29/06/2010              6         14.340          0.407         96.430        17544.859          0.407
     13/07/2010              7         14.378          0.362         83.069        17019.869          0.362
     28/07/2010              7         14.419          0.338         78.336        17155.183          0.338
     12/08/2010              8         14.460          0.334         78.291        17361.234          0.334
     27/08/2010              8         14.501          0.347         77.629        16565.165          0.347
     12/09/2010              9         14.545          0.350         78.502        16619.729          0.350
     28/09/2010              9         14.589          0.343         76.506        16513.543          0.343
