ApsimVersion = 7.5
Title = Expt324N1 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.757         20.557         2010.709          0.757
     15/09/1998              9          2.545          0.766         22.646         2191.098          0.766
     24/09/1998              9          2.570          0.778         24.378         2321.107          0.778
     02/10/1998             10          2.592          0.778         24.735         2355.138          0.778
     10/10/1998             10          2.614          0.778         25.456         2422.413          0.778
     18/10/1998             10          2.636          0.793         27.082         2530.234          0.793
     26/10/1998             10          2.658          0.793         28.063         2620.487          0.793
     03/11/1998             11          2.679          0.797         29.543         2745.695          0.797
     11/11/1998             11          2.701          0.799         28.118         2605.184          0.799
     12/11/1998             11          2.704          0.800         15.022         1390.945          0.800
     19/11/1998             11          2.723          0.800         14.181         1313.077          0.800
     28/11/1998             11          2.748          0.800         28.643         2652.156          0.800
     06/12/1998             12          2.770          0.800         31.949         2958.245          0.800
     14/12/1998             12          2.792          0.800         29.260         2709.244          0.800
     22/12/1998             12          2.814          0.800         29.923         2770.606          0.800
     30/12/1998             12          2.836          0.796         30.820         2867.880          0.796
     07/01/1999              1          2.858          0.793         32.031         2990.271          0.793
     15/01/1999              1          2.879          0.791         35.137         3290.264          0.791
     23/01/1999              1          2.901          0.791         31.940         2990.873          0.791
     31/01/1999              1          2.923          0.790         32.826         3078.204          0.790
     08/02/1999              2          2.945          0.790         35.748         3352.167          0.790
     16/02/1999              2          2.967          0.783         34.108         3227.851          0.783
     24/02/1999              2          2.989          0.775         36.400         3480.585          0.775
     05/03/1999              3          3.014          0.775         39.693         3795.485          0.775
     14/03/1999              3          3.038          0.778         40.700         3874.107          0.778
     23/03/1999              3          3.063          0.739         40.146         4024.972          0.739
     01/04/1999              4          3.088          0.739         41.705         4177.744          0.739
     09/04/1999              4          3.110          0.733         39.427         3982.687          0.733
     18/04/1999              4          3.134          0.776         42.216         4029.808          0.776
     27/04/1999              4          3.159          0.753         45.013         4425.208          0.753
     06/05/1999              5          3.184          0.759         44.214         4314.314          0.759
     15/05/1999              5          3.208          0.671         39.049         4313.307          0.671
     24/05/1999              5          3.233          0.678         41.286         4512.707          0.678
     02/06/1999              6          3.258          0.679         41.645         4543.390          0.679
     11/06/1999              6          3.282          0.740         45.999         4607.612          0.740
     18/06/1999              6          3.301          0.737         37.969         3816.798          0.737
     21/06/1999              6          3.310          0.724         21.215         2171.148          0.724
     01/07/1999              7          3.337          0.760         30.993         3020.356          0.760
     10/07/1999              7          3.362          0.731         45.597         4619.486          0.731
     20/07/1999              7          3.389          0.724         46.924         4799.570          0.724
     29/07/1999              7          3.414          0.724         48.544         4965.309          0.724
     08/08/1999              8          3.441          0.738         48.368         4856.790          0.738
     18/08/1999              8          3.468          0.738         49.211         4940.706          0.738
     28/08/1999              8          3.496          0.738         52.246         5245.393          0.738
     07/09/1999              9          3.523          0.745         55.615         5530.651          0.745
     17/09/1999              9          3.551          0.762         58.053         5641.930          0.762
     27/09/1999              9          3.578          0.762         60.316         5861.814          0.762
     07/10/1999             10          3.605          0.737         60.279         6059.859          0.737
     16/10/1999             10          3.630          0.681         54.382         5911.668          0.681
     25/10/1999             10          3.655          0.663         51.285         5726.339          0.663
     03/11/1999             11          3.679          0.687         52.844         5697.095          0.687
     12/11/1999             11          3.704          0.658         51.654         5816.307          0.658
     21/11/1999             11          3.729          0.658         53.625         6035.814          0.658
     30/11/1999             11          3.753          0.615         49.486         5956.504          0.615
     10/12/1999             12          3.781          0.658         53.154         5981.445          0.658
     19/12/1999             12          3.805          0.656         53.692         6062.242          0.656
     28/12/1999             12          3.830          0.599         50.331         6226.294          0.599
     06/01/2000              1          3.855          0.640         56.358         6518.653          0.640
     15/01/2000              1          3.879          0.596         53.223         6614.825          0.596
     23/01/2000              1          3.901          0.661         52.439         5873.710          0.661
     24/01/2000              1          3.904          0.660         26.105         2928.916          0.660
     02/02/2000              2          3.929          0.689         34.805         3741.146          0.689
     11/02/2000              2          3.953          0.717         62.478         6458.723          0.717
     20/02/2000              2          3.978          0.715         61.151         6334.147          0.715
     29/02/2000              2          4.003          0.702         62.872         6634.098          0.702
     10/03/2000              3          4.030          0.700         66.551         7037.676          0.700
     20/03/2000              3          4.058          0.690         69.413         7452.726          0.690
     30/03/2000              3          4.085          0.702         71.651         7556.481          0.702
     09/04/2000              4          4.112          0.676         68.852         7539.999          0.676
     19/04/2000              4          4.140          0.683         71.035         7702.423          0.683
     29/04/2000              4          4.167          0.684         72.946         7897.651          0.684
     09/05/2000              5          4.195          0.733         74.796         7563.650          0.733
     19/05/2000              5          4.222          0.729         73.435         7464.390          0.729
     29/05/2000              5          4.249          0.653         68.281         7748.058          0.653
     08/06/2000              6          4.277          0.613         64.071         7740.341          0.613
     18/06/2000              6          4.304          0.572         56.721         7341.190          0.572
     29/06/2000              6          4.334          0.674         69.284         7618.403          0.674
     10/07/2000              7          4.364          0.647         71.635         8201.572          0.647
     21/07/2000              7          4.395          0.663         73.196         8172.088          0.663
     01/08/2000              8          4.425          0.602         66.948         8231.876          0.602
     12/08/2000              8          4.455          0.648         73.548         8413.700          0.648
     23/08/2000              8          4.485          0.636         72.460         8432.843          0.636
     29/08/2000              8          4.501          0.684         60.278         6526.345          0.684
     03/09/2000              9          4.515          0.701         41.193         4350.808          0.701
     14/09/2000              9          4.545          0.721         62.898         6460.666          0.721
     25/09/2000              9          4.575          0.734         90.545         9142.927          0.734
     06/10/2000             10          4.605          0.724         91.400         9351.164          0.724
     17/10/2000             10          4.636          0.703         90.195         9501.538          0.703
     28/10/2000             10          4.666          0.690         89.361         9595.022          0.690
     07/11/2000             11          4.693          0.673         84.431         9289.310          0.673
     17/11/2000             11          4.721          0.671         82.133         9067.155          0.671
     27/11/2000             11          4.748          0.612         75.122         9094.948          0.612
     07/12/2000             12          4.775          0.597         71.434         8869.193          0.597
     17/12/2000             12          4.803          0.609         74.606         9075.320          0.609
     27/12/2000             12          4.830          0.666         83.880         9323.978          0.666
     06/01/2001              1          4.858          0.684         87.491         9476.139          0.684
     16/01/2001              1          4.885          0.647         84.154         9630.397          0.647
     26/01/2001              1          4.912          0.646         81.469         9341.129          0.646
     05/02/2001              2          4.940          0.623         78.865         9371.027          0.623
     16/02/2001              2          4.970          0.664         89.251         9955.278          0.664
     27/02/2001              2          5.000          0.668         95.642        10604.874          0.668
     10/03/2001              3          5.030          0.692        100.040        10716.144          0.692
     21/03/2001              3          5.060          0.716        103.772        10729.314          0.716
     01/04/2001              4          5.090          0.703        102.833        10827.734          0.703
     05/04/2001              4          5.101          0.712         69.433         7225.509          0.712
     12/04/2001              4          5.121          0.714         52.095         5402.361          0.714
     23/04/2001              4          5.151          0.720         88.413         9101.679          0.720
     04/05/2001              5          5.181          0.686         99.951        10785.626          0.686
     15/05/2001              5          5.211          0.686         99.163        10703.787          0.686
     26/05/2001              5          5.241          0.679         99.250        10828.462          0.679
     06/06/2001              6          5.271          0.728        106.532        10833.995          0.728
     18/06/2001              6          5.304          0.662         96.093        10753.231          0.662
     30/06/2001              6          5.337          0.629         93.928        11068.299          0.629
     12/07/2001              7          5.370          0.594         91.551        11422.496          0.594
     24/07/2001              7          5.403          0.629         95.457        11241.335          0.629
     05/08/2001              8          5.436          0.670        102.925        11372.883          0.670
     17/08/2001              8          5.468          0.692        105.393        11286.287          0.692
     29/08/2001              8          5.501          0.671        104.309        11518.762          0.671
     10/09/2001              9          5.534          0.662        108.141        12103.195          0.662
     22/09/2001              9          5.567          0.683        113.597        12324.610          0.683
     04/10/2001             10          5.600          0.731        124.673        12636.254          0.731
     16/10/2001             10          5.633          0.764        132.952        12891.115          0.764
     28/10/2001             10          5.666          0.782        135.745        12855.704          0.782
     08/11/2001             11          5.696          0.781        130.988        12421.934          0.781
     10/11/2001             11          5.701          0.761         73.731         7177.011          0.761
     19/11/2001             11          5.726          0.760         63.276         6167.591          0.760
     30/11/2001             11          5.756          0.736        108.083        10872.999          0.736
     11/12/2001             12          5.786          0.704        109.074        11472.901          0.704
     22/12/2001             12          5.816          0.671        105.807        11688.584          0.671
     02/01/2002              1          5.847          0.641        107.646        12433.963          0.641
     13/01/2002              1          5.877          0.678        117.841        12884.067          0.678
     24/01/2002              1          5.907          0.695        115.594        12321.564          0.695
     04/02/2002              2          5.937          0.663        111.061        12410.490          0.663
     15/02/2002              2          5.967          0.669        114.685        12698.069          0.669
     26/02/2002              2          5.997          0.626        108.595        12844.894          0.626
     09/03/2002              3          6.027          0.694        122.652        13088.305          0.694
     20/03/2002              3          6.058          0.674        117.221        12883.286          0.674
     31/03/2002              3          6.088          0.713        125.539        13049.850          0.713
     11/04/2002              4          6.118          0.705        123.987        13031.447          0.705
     22/04/2002              4          6.148          0.706        124.712        13078.275          0.706
     04/05/2002              5          6.181          0.700        125.442        13269.972          0.700
     16/05/2002              5          6.214          0.702        131.755        13893.578          0.702
     28/05/2002              5          6.247          0.702        133.694        14099.709          0.702
     09/06/2002              6          6.279          0.697        131.967        14022.075          0.697
     21/06/2002              6          6.312          0.714        123.541        12822.718          0.714
     03/07/2002              7          6.345          0.657        108.904        12283.812          0.657
     16/07/2002              7          6.381          0.629        116.010        13660.073          0.629
     29/07/2002              7          6.416          0.607        113.467        13858.122          0.607
     11/08/2002              8          6.452          0.647        117.663        13470.039          0.647
     24/08/2002              8          6.488          0.678        119.620        13075.790          0.678
     06/09/2002              9          6.523          0.629        111.341        13113.817          0.629
     18/09/2002              9          6.556          0.649        114.105        13027.265          0.649
     30/09/2002              9          6.589          0.647        109.770        12565.560          0.647
     12/10/2002             10          6.622          0.708        119.866        12547.703          0.708
     24/10/2002             10          6.655          0.722        118.956        12196.290          0.722
     05/11/2002             11          6.688          0.743        117.048        11670.984          0.743
     10/11/2002             11          6.701          0.740         82.483         8253.179          0.740
     17/11/2002             11          6.721          0.711         55.855         5815.611          0.711
     29/11/2002             11          6.753          0.708         81.913         8565.385          0.708
     11/12/2002             12          6.786          0.675         93.899        10305.126          0.675
     23/12/2002             12          6.819          0.594         83.033        10358.134          0.594
     05/01/2003              1          6.855          0.557         83.136        11062.061          0.557
     17/01/2003              1          6.888          0.595         96.324        11996.857          0.595
     29/01/2003              1          6.921          0.693        114.983        12286.616          0.693
     10/02/2003              2          6.953          0.643        110.376        12719.345          0.643
     22/02/2003              2          6.986          0.624        118.723        14084.368          0.624
     06/03/2003              3          7.019          0.568        112.824        14715.722          0.568
     18/03/2003              3          7.052          0.655        122.101        13808.663          0.655
     30/03/2003              3          7.085          0.644        114.669        13194.923          0.644
     11/04/2003              4          7.118          0.681        123.443        13418.473          0.681
     23/04/2003              4          7.151          0.660        122.139        13710.567          0.660
     05/05/2003              5          7.184          0.662        121.608        13605.746          0.662
     17/05/2003              5          7.216          0.663        122.438        13687.534          0.663
     30/05/2003              5          7.252          0.643        119.865        13799.699          0.643
     12/06/2003              6          7.288          0.652        122.105        13867.165          0.652
     25/06/2003              6          7.323          0.647        115.185        13187.648          0.647
     08/07/2003              7          7.359          0.695        115.019        12251.777          0.695
     22/07/2003              7          7.397          0.592         99.302        12416.594          0.592
     04/08/2003              8          7.433          0.552         94.066        12628.909          0.552
     17/08/2003              8          7.468          0.538         94.235        12968.826          0.538
     31/08/2003              8          7.507          0.621        110.843        13231.534          0.621
     13/09/2003              9          7.542          0.644        115.192        13249.625          0.644
     26/09/2003              9          7.578          0.581        102.789        13096.686          0.581
     09/10/2003             10          7.614          0.584        105.793        13425.861          0.584
     22/10/2003             10          7.649          0.606        109.136        13342.083          0.606
     04/11/2003             11          7.685          0.674        117.147        12866.312          0.674
     17/11/2003             11          7.721          0.694        115.257        12306.838          0.694
     30/11/2003             11          7.756          0.709        116.759        12195.381          0.709
     13/12/2003             12          7.792          0.651        111.459        12674.254          0.651
     26/12/2003             12          7.827          0.635        106.439        12425.149          0.635
     08/01/2004              1          7.863          0.604         98.945        12138.656          0.604
     20/01/2004              1          7.896          0.568        102.219        13328.380          0.568
     01/02/2004              2          7.929          0.550        112.216        15119.586          0.550
     13/02/2004              2          7.962          0.544        108.230        14745.093          0.544
     25/02/2004              2          7.995          0.618        124.386        14897.682          0.618
     08/03/2004              3          8.027          0.585        122.799        15554.303          0.585
     20/03/2004              3          8.060          0.533        113.561        15785.821          0.533
     02/04/2004              4          8.096          0.517        120.144        17214.680          0.517
     04/04/2004              4          8.101          0.516         73.654        10572.069          0.516
     14/04/2004              4          8.129          0.491         53.308         8038.213          0.491
     27/04/2004              4          8.164          0.427         89.736        15579.222          0.427
     10/05/2004              5          8.200          0.409         97.441        17628.606          0.409
     23/05/2004              5          8.236          0.448         97.967        16187.557          0.448
     06/06/2004              6          8.274          0.475        105.568        16455.099          0.475
     20/06/2004              6          8.312          0.510        114.360        16618.915          0.510
     05/07/2004              7          8.353          0.479        106.894        16518.530          0.479
     19/07/2004              7          8.392          0.526        110.873        15620.487          0.526
     04/08/2004              8          8.436          0.448         93.304        15410.612          0.448
     20/08/2004              8          8.479          0.461        104.920        16848.747          0.461
     04/09/2004              9          8.521          0.371         85.117        16979.219          0.371
     19/09/2004              9          8.562          0.419         98.105        17345.826          0.419
     03/10/2004             10          8.600          0.440         99.792        16812.194          0.440
     17/10/2004             10          8.638          0.525        113.464        16004.385          0.525
     30/10/2004             10          8.674          0.519        111.812        15947.917          0.519
     12/11/2004             11          8.710          0.544        116.517        15877.232          0.544
     25/11/2004             11          8.745          0.573        116.784        15090.388          0.573
     07/12/2004             12          8.778          0.621        121.008        14437.280          0.621
     20/12/2004             12          8.814          0.622        122.440        14571.484          0.622
     02/01/2005              1          8.849          0.536        107.660        14867.575          0.536
     15/01/2005              1          8.885          0.556        108.034        14404.138          0.556
     28/01/2005              1          8.921          0.578        118.139        15130.603          0.578
     10/02/2005              2          8.956          0.614        138.623        16735.184          0.614
     23/02/2005              2          8.992          0.586        138.117        17462.636          0.586
     08/03/2005              3          9.027          0.583        145.944        18537.410          0.583
     21/03/2005              3          9.063          0.617        160.678        19293.142          0.617
     03/04/2005              4          9.099          0.550        145.922        19655.707          0.550
     16/04/2005              4          9.134          0.498        124.715        18538.895          0.498
     29/04/2005              4          9.170          0.426        103.124        17917.091          0.426
     13/05/2005              5          9.208          0.457        116.553        18879.117          0.457
     27/05/2005              5          9.247          0.455        114.941        18701.313          0.455
     10/06/2005              6          9.285          0.509        123.455        17971.992          0.509
     24/06/2005              6          9.323          0.501        118.573        17520.527          0.501
     08/07/2005              7          9.362          0.481        107.099        16486.893          0.481
     23/07/2005              7          9.403          0.425         96.683        16866.489          0.425
     07/08/2005              8          9.444          0.436        105.200        17888.669          0.436
     22/08/2005              8          9.485          0.409         95.761        17328.274          0.409
     28/08/2005              8          9.501          0.439         70.511        11894.606          0.439
     06/09/2005              9          9.526          0.352         41.330         8706.660          0.352
     21/09/2005              9          9.567          0.393         72.858        13740.521          0.393
     06/10/2005             10          9.608          0.423         94.357        16531.355          0.423
     21/10/2005             10          9.649          0.529        113.268        15871.433          0.529
     05/11/2005             11          9.690          0.543        116.035        15829.201          0.543
     20/11/2005             11          9.732          0.527        109.743        15421.558          0.527
     05/12/2005             12          9.773          0.534        110.594        15345.564          0.534
     20/12/2005             12          9.814          0.535        114.667        15878.154          0.535
     04/01/2006              1          9.855          0.548        113.279        15309.319          0.548
     18/01/2006              1          9.893          0.506        106.035        15536.289          0.506
     01/02/2006              2          9.932          0.499        109.442        16256.176          0.499
     14/02/2006              2          9.967          0.481        113.547        17495.286          0.481
     27/02/2006              2         10.003          0.534        134.773        18702.267          0.534
     13/03/2006              3         10.041          0.467        122.939        19479.429          0.467
     27/03/2006              3         10.079          0.441        125.063        20989.516          0.441
     10/04/2006              4         10.118          0.381        105.770        20571.378          0.381
     24/04/2006              4         10.156          0.403        106.896        19672.180          0.403
     08/05/2006              5         10.195          0.406        100.885        18408.565          0.406
     22/05/2006              5         10.233          0.466        115.426        18346.846          0.466
     05/06/2006              6         10.271          0.534        136.836        18967.016          0.534
     20/06/2006              6         10.312          0.513        112.061        16191.898          0.513
     05/07/2006              7         10.353          0.498         96.421        14337.549          0.498
     20/07/2006              7         10.395          0.479        103.624        16019.180          0.479
     04/08/2006              8         10.436          0.527        125.311        17604.618          0.527
     20/08/2006              8         10.479          0.511        123.109        17858.191          0.511
     04/09/2006              9         10.521          0.466        110.936        17643.160          0.466
     19/09/2006              9         10.562          0.423         99.213        17375.677          0.423
     04/10/2006             10         10.603          0.441        103.087        17328.009          0.441
     20/10/2006             10         10.647          0.476        109.643        17060.674          0.476
     04/11/2006             11         10.688          0.492        110.046        16579.070          0.492
     19/11/2006             11         10.729          0.509        111.675        16266.193          0.509
     04/12/2006             12         10.770          0.494        108.116        16206.024          0.494
     19/12/2006             12         10.811          0.515        108.598        15606.426          0.515
     03/01/2007              1         10.852          0.483        101.015        15495.090          0.483
     17/01/2007              1         10.890          0.502        108.915        16058.184          0.502
     21/01/2007              1         10.901          0.489         71.707        10858.058          0.489
     30/01/2007              1         10.926          0.506         59.287         8674.778          0.506
     13/02/2007              2         10.964          0.508        103.715        15132.376          0.508
     27/02/2007              2         11.003          0.527        134.280        18875.356          0.527
     13/03/2007              3         11.041          0.510        133.081        19345.073          0.510
     27/03/2007              3         11.079          0.427        112.304        19476.921          0.427
     10/04/2007              4         11.118          0.419        110.344        19485.171          0.419
     24/04/2007              4         11.156          0.410        104.911        18944.760          0.410
     08/05/2007              5         11.195          0.470        116.701        18389.461          0.470
     22/05/2007              5         11.233          0.512        127.176        18401.245          0.512
     06/06/2007              6         11.274          0.522        124.098        17617.291          0.522
     20/06/2007              6         11.312          0.513        119.803        17284.325          0.513
     04/07/2007              7         11.351          0.408         96.444        17501.814          0.408
     20/07/2007              7         11.395          0.404         97.243        17813.194          0.404
     04/08/2007              8         11.436          0.375         90.167        17819.757          0.375
     18/08/2007              8         11.474          0.314         73.357        17323.511          0.314
     02/09/2007              9         11.515          0.224         54.599        18063.630          0.224
     16/09/2007              9         11.553          0.209         51.475        18238.261          0.209
     01/10/2007             10         11.595          0.271         65.895        18018.026          0.271
     16/10/2007             10         11.636          0.383         94.876        18355.794          0.383
     31/10/2007             10         11.677          0.446        110.283        18308.636          0.446
     15/11/2007             11         11.718          0.492        112.802        16994.670          0.492
     30/11/2007             11         11.759          0.518        114.290        16330.878          0.518
     15/12/2007             12         11.800          0.533        120.049        16694.482          0.533
     30/12/2007             12         11.841          0.527        114.185        16037.312          0.527
     14/01/2008              1         11.882          0.506        106.240        15555.557          0.506
     28/01/2008              1         11.921          0.496        112.295        16778.832          0.496
     11/02/2008              2         11.959          0.460        121.581        19570.400          0.460
     25/02/2008              2         11.997          0.469        131.168        20737.550          0.469
     10/03/2008              3         12.036          0.455        130.004        21168.394          0.455
     24/03/2008              3         12.074          0.466        136.757        21722.043          0.466
     07/04/2008              4         12.112          0.438        123.080        20829.617          0.438
     21/04/2008              4         12.151          0.435        122.110        20781.751          0.435
     05/05/2008              5         12.189          0.437        120.885        20504.071          0.437
     20/05/2008              5         12.230          0.442        116.128        19452.260          0.442
     03/06/2008              6         12.268          0.472        120.533        18926.854          0.472
     15/06/2008              6         12.301          0.453        103.027        16862.717          0.453
     18/06/2008              6         12.310          0.440         53.786         9064.572          0.440
     03/07/2008              7         12.351          0.398         56.755        10572.509          0.398
     19/07/2008              7         12.395          0.347         84.537        18062.433          0.347
     03/08/2008              8         12.436          0.351         87.895        18542.675          0.351
     16/08/2008              8         12.471          0.342         84.651        18317.340          0.342
     30/08/2008              8         12.510          0.412         96.509        17366.919          0.412
     15/09/2008              9         12.553          0.403         92.692        17053.167          0.403
     01/10/2008             10         12.597          0.426         95.548        16632.649          0.426
     17/10/2008             10         12.641          0.435         96.454        16434.811          0.435
     02/11/2008             11         12.685          0.467        105.024        16652.266          0.467
     18/11/2008             11         12.729          0.472        106.924        16776.401          0.472
     03/12/2008             12         12.770          0.439         99.085        16706.696          0.439
     17/12/2008             12         12.808          0.403         89.117        16389.032          0.403
     01/01/2009              1         12.849          0.362         80.488        16488.148          0.362
     15/01/2009              1         12.888          0.338         76.481        16746.704          0.338
     28/01/2009              1         12.923          0.333         78.781        17522.631          0.333
     11/02/2009              2         12.962          0.335         84.908        18781.930          0.335
     24/02/2009              2         12.997          0.303         81.067        19800.717          0.303
     09/03/2009              3         13.033          0.270         77.902        21340.690          0.270
     22/03/2009              3         13.068          0.305         88.205        21451.475          0.305
     04/04/2009              4         13.104          0.367        104.772        21172.550          0.367
     16/04/2009              4         13.137          0.461        135.524        21757.634          0.461
     29/04/2009              4         13.173          0.458        129.882        21012.890          0.458
     12/05/2009              5         13.208          0.466        126.076        20034.699          0.466
     25/05/2009              5         13.244          0.452        115.917        19011.820          0.452
     07/06/2009              6         13.279          0.420         99.647        17560.154          0.420
     20/06/2009              6         13.315          0.394         93.040        17510.899          0.394
     03/07/2009              7         13.351          0.363         91.701        18704.046          0.363
     17/07/2009              7         13.389          0.332         84.933        18972.254          0.332
     31/07/2009              7         13.427          0.331         78.166        17496.935          0.331
     14/08/2009              8         13.466          0.307         72.335        17460.366          0.307
     28/08/2009              8         13.504          0.349         87.175        18527.699          0.349
     11/09/2009              9         13.542          0.382         91.836        17825.284          0.382
     25/09/2009              9         13.581          0.389         90.941        17330.503          0.389
     10/10/2009             10         13.622          0.378         86.205        16915.464          0.378
     26/10/2009             10         13.666          0.332         74.422        16580.100          0.332
     10/11/2009             11         13.707          0.351         79.890        16845.654          0.351
     25/11/2009             11         13.748          0.366         84.523        17106.923          0.366
     10/12/2009             12         13.789          0.398         94.256        17527.813          0.398
     25/12/2009             12         13.830          0.411         97.716        17603.375          0.411
     08/01/2010              1         13.868          0.414         96.955        17367.015          0.414
     22/01/2010              1         13.907          0.402         95.649        17633.532          0.402
     04/02/2010              2         13.942          0.408        108.125        19617.536          0.408
     17/02/2010              2         13.978          0.397        116.834        21772.798          0.397
     03/03/2010              3         14.016          0.388        119.211        22757.905          0.388
     17/03/2010              3         14.055          0.367        114.931        23182.997          0.367
     31/03/2010              3         14.093          0.372        115.274        22953.337          0.372
     14/04/2010              4         14.132          0.359        112.312        23186.604          0.359
     27/04/2010              4         14.167          0.360        111.418        22894.631          0.360
     11/05/2010              5         14.205          0.362        108.234        22137.466          0.362
     24/05/2010              5         14.241          0.368        106.432        21416.834          0.368
     07/06/2010              6         14.279          0.349         98.561        20944.819          0.349
     21/06/2010              6         14.318          0.304         87.767        21397.204          0.304
     05/07/2010              7         14.356          0.268         75.901        21003.590          0.268
     20/07/2010              7         14.397          0.274         76.680        20728.591          0.274
     03/08/2010              8         14.436          0.305         83.639        20314.693          0.305
     17/08/2010              8         14.474          0.360         92.128        18937.602          0.360
     01/09/2010              9         14.515          0.323         83.253        19120.049          0.323
     16/09/2010              9         14.556          0.323         85.222        19532.501          0.323
