ApsimVersion = 7.5
Title = Expt324N1 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.697         19.223         2042.470          0.697
     15/09/1998              9          2.545          0.716         21.311         2203.506          0.716
     24/09/1998              9          2.570          0.746         23.442         2328.079          0.746
     02/10/1998             10          2.592          0.746         23.866         2370.232          0.746
     10/10/1998             10          2.614          0.747         24.509         2430.534          0.747
     18/10/1998             10          2.636          0.782         26.732         2531.420          0.782
     26/10/1998             10          2.658          0.783         27.736         2623.087          0.783
     03/11/1998             11          2.679          0.793         29.393         2747.108          0.793
     11/11/1998             11          2.701          0.799         28.102         2606.292          0.799
     12/11/1998             11          2.704          0.800         15.034         1392.053          0.800
     19/11/1998             11          2.723          0.800         14.188         1313.676          0.800
     28/11/1998             11          2.748          0.800         28.663         2654.028          0.800
     06/12/1998             12          2.770          0.800         31.976         2960.761          0.800
     14/12/1998             12          2.792          0.800         29.298         2712.738          0.800
     22/12/1998             12          2.814          0.800         29.976         2775.598          0.800
     30/12/1998             12          2.836          0.790         30.754         2883.055          0.790
     07/01/1999              1          2.858          0.784         31.870         3012.283          0.784
     15/01/1999              1          2.879          0.778         34.701         3304.982          0.778
     23/01/1999              1          2.901          0.778         31.596         3009.204          0.778
     31/01/1999              1          2.923          0.775         32.345         3091.397          0.775
     08/02/1999              2          2.945          0.775         35.171         3361.492          0.775
     16/02/1999              2          2.967          0.757         33.322         3258.863          0.757
     24/02/1999              2          2.989          0.738         34.891         3502.271          0.738
     05/03/1999              3          3.014          0.738         37.927         3807.001          0.738
     14/03/1999              3          3.038          0.747         39.316         3897.885          0.747
     23/03/1999              3          3.063          0.729         39.707         4037.235          0.729
     01/04/1999              4          3.088          0.734         41.409         4178.457          0.734
     09/04/1999              4          3.110          0.734         39.489         3984.696          0.734
     18/04/1999              4          3.134          0.762         41.520         4037.654          0.762
     27/04/1999              4          3.159          0.752         45.007         4431.759          0.752
     06/05/1999              5          3.184          0.769         44.685         4303.599          0.769
     15/05/1999              5          3.208          0.709         41.210         4302.591          0.709
     24/05/1999              5          3.233          0.716         43.460         4498.618          0.716
     02/06/1999              6          3.258          0.716         43.772         4529.301          0.716
     11/06/1999              6          3.282          0.769         47.798         4602.988          0.769
     18/06/1999              6          3.301          0.765         39.184         3793.925          0.765
     21/06/1999              6          3.310          0.756         21.938         2149.110          0.756
     01/07/1999              7          3.337          0.783         31.824         3010.600          0.783
     10/07/1999              7          3.362          0.748         46.484         4600.169          0.748
     20/07/1999              7          3.389          0.742         47.857         4780.063          0.742
     29/07/1999              7          3.414          0.742         49.513         4945.437          0.742
     08/08/1999              8          3.441          0.752         49.120         4836.987          0.752
     18/08/1999              8          3.468          0.745         49.612         4931.042          0.745
     28/08/1999              8          3.496          0.745         52.715         5239.440          0.745
     07/09/1999              9          3.523          0.749         55.907         5526.740          0.749
     17/09/1999              9          3.551          0.763         58.128         5640.229          0.763
     27/09/1999              9          3.578          0.763         60.410         5861.646          0.763
     07/10/1999             10          3.605          0.738         60.352         6059.859          0.738
     16/10/1999             10          3.630          0.682         54.435         5911.429          0.682
     25/10/1999             10          3.655          0.665         51.369         5725.762          0.665
     03/11/1999             11          3.679          0.688         52.927         5695.982          0.688
     12/11/1999             11          3.704          0.660         51.782         5815.531          0.660
     21/11/1999             11          3.729          0.660         53.789         6034.649          0.660
     30/11/1999             11          3.753          0.621         49.830         5948.054          0.621
     10/12/1999             12          3.781          0.666         53.587         5963.719          0.666
     19/12/1999             12          3.805          0.665         54.233         6043.957          0.665
     28/12/1999             12          3.830          0.607         50.948         6216.575          0.607
     06/01/2000              1          3.855          0.647         56.884         6516.779          0.647
     15/01/2000              1          3.879          0.599         53.482         6614.825          0.599
     23/01/2000              1          3.901          0.667         52.805         5865.272          0.667
     24/01/2000              1          3.904          0.667         26.293         2920.479          0.667
     02/02/2000              2          3.929          0.697         35.183         3741.146          0.697
     11/02/2000              2          3.953          0.721         62.823         6452.853          0.721
     20/02/2000              2          3.978          0.721         61.611         6330.950          0.721
     29/02/2000              2          4.003          0.686         61.501         6642.222          0.686
     10/03/2000              3          4.030          0.682         65.015         7058.230          0.682
     20/03/2000              3          4.058          0.674         68.026         7473.018          0.674
     30/03/2000              3          4.085          0.685         70.012         7566.171          0.685
     09/04/2000              4          4.112          0.657         66.947         7549.964          0.657
     19/04/2000              4          4.140          0.660         68.803         7716.357          0.660
     29/04/2000              4          4.167          0.657         70.142         7906.123          0.657
     09/05/2000              5          4.195          0.697         71.435         7593.608          0.697
     19/05/2000              5          4.222          0.690         69.783         7494.348          0.690
     29/05/2000              5          4.249          0.631         66.173         7766.451          0.631
     08/06/2000              6          4.277          0.584         61.145         7758.734          0.584
     18/06/2000              6          4.304          0.538         53.753         7403.342          0.538
     29/06/2000              6          4.334          0.643         66.866         7701.027          0.643
     10/07/2000              7          4.364          0.609         67.711         8231.334          0.609
     21/07/2000              7          4.395          0.624         69.066         8192.959          0.624
     01/08/2000              8          4.425          0.567         63.325         8267.421          0.567
     12/08/2000              8          4.455          0.609         69.507         8454.212          0.609
     23/08/2000              8          4.485          0.585         67.179         8501.402          0.585
     29/08/2000              8          4.501          0.626         55.566         6578.354          0.626
     03/09/2000              9          4.515          0.643         37.922         4371.514          0.643
     14/09/2000              9          4.545          0.641         56.296         6508.710          0.641
     25/09/2000              9          4.575          0.647         80.103         9170.264          0.647
     06/10/2000             10          4.605          0.628         79.230         9351.164          0.628
     17/10/2000             10          4.636          0.601         77.093         9508.317          0.601
     28/10/2000             10          4.666          0.585         75.924         9614.266          0.585
     07/11/2000             11          4.693          0.552         69.642         9351.553          0.552
     17/11/2000             11          4.721          0.564         69.415         9116.932          0.564
     27/11/2000             11          4.748          0.504         62.287         9154.014          0.504
     07/12/2000             12          4.775          0.485         59.612         9107.715          0.485
     17/12/2000             12          4.803          0.515         65.031         9354.066          0.515
     27/12/2000             12          4.830          0.563         72.152         9498.955          0.563
     06/01/2001              1          4.858          0.589         76.124         9576.079          0.589
     16/01/2001              1          4.885          0.567         74.443         9728.469          0.567
     26/01/2001              1          4.912          0.563         72.220         9498.829          0.563
     05/02/2001              2          4.940          0.566         72.680         9508.060          0.566
     16/02/2001              2          4.970          0.603         82.165        10095.225          0.603
     27/02/2001              2          5.000          0.619         89.472        10713.357          0.619
     10/03/2001              3          5.030          0.641         93.493        10806.070          0.641
     21/03/2001              3          5.060          0.666         97.254        10822.410          0.666
     01/04/2001              4          5.090          0.655         96.132        10870.718          0.655
     05/04/2001              4          5.101          0.669         65.554         7259.264          0.669
     12/04/2001              4          5.121          0.671         49.249         5438.271          0.671
     23/04/2001              4          5.151          0.648         80.094         9157.517          0.648
     04/05/2001              5          5.181          0.618         91.110        10915.316          0.618
     15/05/2001              5          5.211          0.606         88.388        10803.371          0.606
     26/05/2001              5          5.241          0.605         89.072        10911.785          0.605
     06/06/2001              6          5.271          0.639         94.220        10918.985          0.639
     17/06/2001              6          5.301          0.581         83.136        10594.031          0.581
     29/06/2001              6          5.334          0.540         79.422        10890.531          0.540
     11/07/2001              7          5.367          0.509         78.784        11459.905          0.509
     23/07/2001              7          5.400          0.526         80.828        11378.446          0.526
     04/08/2001              8          5.433          0.586         90.888        11490.873          0.586
     16/08/2001              8          5.466          0.617         95.199        11430.790          0.617
     28/08/2001              8          5.499          0.617         97.428        11696.201          0.617
     09/09/2001              9          5.532          0.611        100.636        12191.495          0.611
     21/09/2001              9          5.564          0.651        108.711        12378.335          0.651
     03/10/2001             10          5.597          0.692        118.411        12671.534          0.692
     14/10/2001             10          5.627          0.739        123.548        12377.683          0.739
     25/10/2001             10          5.658          0.758        122.096        11924.543          0.758
     05/11/2001             11          5.688          0.761        121.914        11868.340          0.761
     10/11/2001             11          5.701          0.733         86.639         8757.609          0.733
     16/11/2001             11          5.718          0.727         60.749         6192.297          0.727
     27/11/2001             11          5.748          0.701         87.973         9294.232          0.701
     08/12/2001             12          5.778          0.683        107.750        11685.725          0.683
     19/12/2001             12          5.808          0.670        106.010        11721.195          0.670
     30/12/2001             12          5.838          0.624        106.203        12610.127          0.624
     10/01/2002              1          5.868          0.646        115.831        13274.099          0.646
     21/01/2002              1          5.899          0.636        108.209        12604.954          0.636
     01/02/2002              2          5.929          0.611        104.849        12714.841          0.611
     12/02/2002              2          5.959          0.634        110.584        12911.075          0.634
     23/02/2002              2          5.989          0.601        104.241        12847.454          0.601
     06/03/2002              3          6.019          0.658        117.790        13264.896          0.658
     17/03/2002              3          6.049          0.638        112.545        13066.215          0.638
     28/03/2002              3          6.079          0.660        116.502        13075.349          0.660
     08/04/2002              4          6.110          0.677        120.055        13130.730          0.677
     19/04/2002              4          6.140          0.672        119.784        13205.647          0.672
     30/04/2002              4          6.170          0.667        121.542        13490.594          0.667
     12/05/2002              5          6.203          0.686        124.426        13440.543          0.686
     24/05/2002              5          6.236          0.687        125.656        13546.988          0.687
     05/06/2002              6          6.268          0.691        132.004        14147.439          0.691
     12/06/2002              6          6.288          0.687        101.877        10988.640          0.687
     17/06/2002              6          6.301          0.649         55.144         6289.309          0.649
     29/06/2002              6          6.334          0.631         77.389         9088.795          0.631
     12/07/2002              7          6.370          0.605        112.146        13730.018          0.605
     25/07/2002              7          6.405          0.638        120.396        13988.522          0.638
     07/08/2002              8          6.441          0.651        120.814        13737.421          0.651
     20/08/2002              8          6.477          0.616        112.139        13482.042          0.616
     02/09/2002              9          6.512          0.618        112.061        13423.937          0.618
     14/09/2002              9          6.545          0.621        110.990        13237.009          0.621
     26/09/2002              9          6.578          0.675        116.931        12840.119          0.675
     08/10/2002             10          6.611          0.696        120.016        12777.722          0.696
     20/10/2002             10          6.644          0.731        123.348        12504.224          0.731
     01/11/2002             11          6.677          0.735        119.265        12018.939          0.735
     13/11/2002             11          6.710          0.699        112.200        11882.841          0.699
     25/11/2002             11          6.742          0.693        110.058        11767.517          0.693
     07/12/2002             12          6.775          0.686        100.682        10876.926          0.686
     19/12/2002             12          6.808          0.618         88.978        10665.627          0.618
     31/12/2002             12          6.841          0.586         90.115        11382.616          0.586
     06/01/2003              1          6.858          0.588         67.551         8512.014          0.588
     12/01/2003              1          6.874          0.681         54.614         5943.833          0.681
     24/01/2003              1          6.907          0.638         84.888         9848.667          0.638
     05/02/2003              2          6.940          0.637        108.426        12606.721          0.637
     17/02/2003              2          6.973          0.597        111.640        13841.353          0.597
     01/03/2003              3          7.005          0.641        127.147        14698.456          0.641
     13/03/2003              3          7.038          0.622        117.372        13972.128          0.622
     25/03/2003              3          7.071          0.642        120.610        13908.340          0.642
     06/04/2003              4          7.104          0.650        116.550        13284.260          0.650
     18/04/2003              4          7.137          0.650        119.242        13595.665          0.650
     30/04/2003              4          7.170          0.643        123.461        14221.453          0.643
     12/05/2003              5          7.203          0.665        127.528        14196.736          0.665
     24/05/2003              5          7.236          0.637        116.349        13526.820          0.637
     05/06/2003              6          7.268          0.624        111.220        13193.185          0.624
     18/06/2003              6          7.304          0.634        111.019        12962.072          0.634
     01/07/2003              7          7.340          0.611        106.940        12954.327          0.611
     14/07/2003              7          7.375          0.582         97.849        12454.116          0.582
     27/07/2003              7          7.411          0.532         87.402        12171.194          0.532
     03/08/2003              8          7.430          0.571         75.935         9849.120          0.571
     09/08/2003              8          7.447          0.594         49.181         6132.707          0.594
     22/08/2003              8          7.482          0.565         74.000         9700.850          0.565
     05/09/2003              9          7.521          0.570        102.843        13361.703          0.570
     18/09/2003              9          7.556          0.580        103.188        13179.227          0.580
     01/10/2003             10          7.592          0.643        112.394        12955.121          0.643
     14/10/2003             10          7.627          0.658        114.972        12945.087          0.658
     27/10/2003             10          7.663          0.686        119.295        12887.479          0.686
     09/11/2003             11          7.699          0.658        108.223        12181.725          0.658
     22/11/2003             11          7.734          0.637        104.196        12121.343          0.637
     05/12/2003             12          7.770          0.608        102.996        12547.629          0.608
     18/12/2003             12          7.805          0.567         98.399        12854.077          0.567
     31/12/2003             12          7.841          0.540         91.532        12559.356          0.540
     13/01/2004              1          7.877          0.509         90.858        13217.629          0.509
     25/01/2004              1          7.910          0.531        106.839        14915.522          0.531
     06/02/2004              2          7.942          0.551        120.099        16156.567          0.551
     18/02/2004              2          7.975          0.481        106.139        16340.951          0.481
     27/02/2004              2          8.000          0.468         91.780        14514.874          0.468
     01/03/2004              3          8.008          0.435         49.004         8337.867          0.435
     13/03/2004              3          8.041          0.442         60.866        10205.906          0.442
     25/03/2004              3          8.074          0.394         91.063        17121.420          0.394
     06/04/2004              4          8.107          0.367         86.559        17476.669          0.367
     19/04/2004              4          8.142          0.434        103.836        17737.912          0.434
     02/05/2004              5          8.178          0.449        107.334        17723.630          0.449
     15/05/2004              5          8.214          0.513        118.449        17095.357          0.513
     28/05/2004              5          8.249          0.454        102.553        16729.210          0.454
     11/06/2004              6          8.288          0.510        121.255        17595.482          0.510
     25/06/2004              6          8.326          0.445        105.620        17599.660          0.445
     09/07/2004              7          8.364          0.466        104.409        16597.295          0.466
     24/07/2004              7          8.405          0.402         91.405        16847.485          0.402
     09/08/2004              8          8.449          0.402         95.587        17620.540          0.402
     25/08/2004              8          8.493          0.377         91.929        18045.924          0.377
     08/09/2004              9          8.532          0.467        110.711        17572.984          0.467
     22/09/2004              9          8.570          0.461        106.665        17147.541          0.461
     23/09/2004              9          8.573          0.525         64.924         9154.740          0.525
     06/10/2004             10          8.608          0.471         52.636         8269.426          0.471
     20/10/2004             10          8.647          0.547        118.111        15990.015          0.547
     02/11/2004             11          8.682          0.540        119.775        16417.007          0.540
     15/11/2004             11          8.718          0.535        115.635        16014.275          0.535
     28/11/2004             11          8.753          0.540        112.799        15466.021          0.540
     10/12/2004             12          8.786          0.575        116.690        15040.991          0.575
     23/12/2004             12          8.822          0.606        122.152        14936.543          0.606
     05/01/2005              1          8.858          0.610        120.155        14594.217          0.610
     18/01/2005              1          8.893          0.590        115.602        14504.147          0.590
     31/01/2005              1          8.929          0.593        126.691        15832.673          0.593
     13/02/2005              2          8.964          0.600        140.159        17315.629          0.600
     26/02/2005              2          9.000          0.561        140.655        18562.259          0.561
     11/03/2005              3          9.036          0.500        130.750        19359.742          0.500
     24/03/2005              3          9.071          0.460        124.886        20120.521          0.460
     06/04/2005              4          9.107          0.458        128.466        20775.929          0.458
     19/04/2005              4          9.142          0.492        127.736        19235.462          0.492
     20/04/2005              4          9.145          0.460         60.079         9675.263          0.460
     02/05/2005              5          9.178          0.409         54.045         9783.151          0.409
     15/05/2005              5          9.214          0.358         88.139        18235.976          0.358
     29/05/2005              5          9.252          0.327         84.243        19070.851          0.327
     12/06/2005              6          9.290          0.354         92.690        19410.502          0.354
     25/06/2005              6          9.326          0.352         88.108        18555.443          0.352
     09/07/2005              7          9.364          0.351         83.564        17643.450          0.351
     24/07/2005              7          9.405          0.316         76.992        18055.941          0.316
     08/08/2005              8          9.447          0.348         87.732        18672.157          0.348
     22/08/2005              8          9.485          0.386         90.359        17350.089          0.386
     06/09/2005              9          9.526          0.447        103.641        17167.103          0.447
     20/09/2005              9          9.564          0.437        101.250        17150.030          0.437
     04/10/2005             10          9.603          0.444         96.446        16095.888          0.444
     18/10/2005             10          9.641          0.420         89.847        15843.191          0.420
     01/11/2005             11          9.679          0.442         94.690        15886.444          0.442
     14/11/2005             11          9.715          0.440         89.058        14981.216          0.440
     16/11/2005             11          9.721          0.443         48.312         8085.169          0.443
     30/11/2005             11          9.759          0.430         52.656         9067.490          0.430
     14/12/2005             12          9.797          0.448         95.584        15788.167          0.448
     28/12/2005             12          9.836          0.436         90.651        15385.140          0.436
     11/01/2006              1          9.874          0.415         86.593        15446.541          0.415
     24/01/2006              1          9.910          0.392         85.762        16219.977          0.392
     06/02/2006              2          9.945          0.406         93.939        17142.874          0.406
     19/02/2006              2          9.981          0.417        105.692        18795.340          0.417
     04/03/2006              3         10.016          0.461        122.883        19744.278          0.461
     18/03/2006              3         10.055          0.530        142.594        19931.629          0.530
     31/03/2006              3         10.090          0.601        160.860        19823.580          0.601
     14/04/2006              4         10.129          0.561        149.662        19778.023          0.561
     28/04/2006              4         10.167          0.535        136.940        18946.833          0.535
     12/05/2006              5         10.205          0.520        124.787        17777.632          0.520
     26/05/2006              5         10.244          0.589        150.736        18952.506          0.589
     09/06/2006              6         10.282          0.590        145.852        18312.793          0.590
     24/06/2006              6         10.323          0.610        122.151        14836.848          0.610
     09/07/2006              7         10.364          0.556        103.603        13795.448          0.556
     23/07/2006              7         10.403          0.551        113.269        15231.985          0.551
     07/08/2006              8         10.444          0.519        120.027        17129.674          0.519
     22/08/2006              8         10.485          0.490        118.162        17853.592          0.490
     06/09/2006              9         10.526          0.509        117.810        17148.958          0.509
     21/09/2006              9         10.567          0.469        108.049        17074.319          0.469
     06/10/2006             10         10.608          0.482        110.339        16973.222          0.482
     22/10/2006             10         10.652          0.443        100.775        16862.947          0.443
     06/11/2006             11         10.693          0.473        105.363        16514.216          0.473
     21/11/2006             11         10.734          0.482        106.038        16281.837          0.482
     06/12/2006             12         10.775          0.519        114.389        16334.921          0.519
     21/12/2006             12         10.816          0.561        117.551        15529.640          0.561
     05/01/2007              1         10.858          0.593        123.670        15458.035          0.593
     19/01/2007              1         10.896          0.599        133.045        16461.943          0.599
     01/02/2007              2         10.932          0.596        136.368        16940.976          0.596
     14/02/2007              2         10.967          0.550        129.831        17470.333          0.550
     28/02/2007              2         11.005          0.538        140.134        19280.375          0.538
     13/03/2007              3         11.041          0.525        138.653        19560.552          0.525
     27/03/2007              3         11.079          0.533        140.246        19474.998          0.533
     10/04/2007              4         11.118          0.501        136.172        20144.563          0.501
     24/04/2007              4         11.156          0.459        121.915        19668.591          0.459
     08/05/2007              5         11.195          0.409        108.619        19662.200          0.409
     22/05/2007              5         11.233          0.324         87.541        20034.065          0.324
     05/06/2007              6         11.271          0.315         80.484        18899.436          0.315
     19/06/2007              6         11.310          0.311         78.812        18756.143          0.311
     03/07/2007              7         11.348          0.238         63.629        19785.140          0.238
     18/07/2007              7         11.389          0.171         45.368        19645.168          0.171
     02/08/2007              8         11.430          0.158         41.916        19638.598          0.158
     16/08/2007              8         11.468          0.260         67.580        19233.869          0.260
     30/08/2007              8         11.507          0.382         96.220        18654.019          0.382
     13/09/2007              9         11.545          0.477        117.775        18308.114          0.477
     28/09/2007              9         11.586          0.539        126.784        17432.067          0.539
     13/10/2007             10         11.627          0.598        136.967        16971.567          0.598
     28/10/2007             10         11.668          0.643        147.522        16981.813          0.643
     12/11/2007             11         11.710          0.633        140.628        16450.403          0.633
     28/11/2007             11         11.753          0.630        134.455        15806.654          0.630
     13/12/2007             12         11.795          0.612        132.254        16015.840          0.612
     28/12/2007             12         11.836          0.565        120.934        15852.048          0.565
     12/01/2008              1         11.877          0.551        110.316        14817.514          0.551
     25/01/2008              1         11.912          0.506        102.759        15030.561          0.506
     07/02/2008              2         11.948          0.496        119.850        17907.917          0.496
     21/02/2008              2         11.986          0.460        125.416        20211.117          0.460
     06/03/2008              3         12.025          0.497        142.645        21275.326          0.497
     19/03/2008              3         12.060          0.520        151.187        21556.392          0.520
     02/04/2008              4         12.099          0.526        142.069        19990.744          0.526
     16/04/2008              4         12.137          0.543        144.444        19687.069          0.543
     30/04/2008              4         12.175          0.522        143.546        20357.804          0.522
     14/05/2008              5         12.214          0.553        142.538        19103.434          0.553
     29/05/2008              5         12.255          0.512        123.336        17850.646          0.512
     12/06/2008              6         12.293          0.512        125.845        18219.826          0.512
     27/06/2008              6         12.334          0.495        116.214        17397.730          0.495
     12/07/2008              7         12.375          0.490        104.667        15816.124          0.490
     27/07/2008              7         12.416          0.531        116.586        16275.603          0.531
     10/08/2008              8         12.455          0.521        124.933        17770.696          0.521
     24/08/2008              8         12.493          0.476        112.741        17550.921          0.476
     08/09/2008              9         12.534          0.412         92.254        16588.970          0.412
     24/09/2008              9         12.578          0.415         89.054        15892.152          0.415
     10/10/2008             10         12.622          0.379         81.756        15993.858          0.379
     26/10/2008             10         12.666          0.275         61.504        16540.174          0.275
     11/11/2008             11         12.710          0.229         52.449        16955.416          0.229
     26/11/2008             11         12.751          0.235         54.291        17126.626          0.235
     10/12/2008             12         12.789          0.212         48.174        16861.890          0.212
     24/12/2008             12         12.827          0.222         50.686        16939.744          0.222
     07/01/2009              1         12.866          0.222         51.069        17036.806          0.222
     20/01/2009              1         12.901          0.239         56.514        17527.266          0.239
     02/02/2009              2         12.937          0.200         52.178        19319.901          0.200
     15/02/2009              2         12.973          0.243         66.139        20132.106          0.243
     28/02/2009              2         13.008          0.377         97.067        19067.272          0.377
     13/03/2009              3         13.044          0.553        144.895        19415.221          0.553
     25/03/2009              3         13.077          0.595        147.729        18380.280          0.595
     06/04/2009              4         13.110          0.528        128.169        17992.994          0.528
     18/04/2009              4         13.142          0.500        138.037        20452.926          0.500
     01/05/2009              5         13.178          0.467        133.639        21219.539          0.467
     14/05/2009              5         13.214          0.434        118.345        20179.528          0.434
     27/05/2009              5         13.249          0.361         94.486        19366.182          0.361
     09/06/2009              6         13.285          0.344         87.362        18791.669          0.344
     22/06/2009              6         13.321          0.307         78.219        18885.557          0.307
     05/07/2009              7         13.356          0.269         71.697        19707.197          0.269
     18/07/2009              7         13.392          0.259         65.999        18905.686          0.259
     01/08/2009              8         13.430          0.322         74.143        17065.743          0.322
     14/08/2009              8         13.466          0.392         87.350        16498.457          0.392
     28/08/2009              8         13.504          0.443        105.583        17644.063          0.443
     11/09/2009              9         13.542          0.414         98.312        17589.681          0.414
     25/09/2009              9         13.581          0.459        105.185        16960.847          0.459
     10/10/2009             10         13.622          0.493        109.428        16451.759          0.493
     26/10/2009             10         13.666          0.578        123.528        15836.501          0.578
     11/11/2009             11         13.710          0.623        137.287        16313.008          0.623
     26/11/2009             11         13.751          0.622        134.415        16007.299          0.622
     11/12/2009             12         13.792          0.655        139.353        15753.260          0.655
     27/12/2009             12         13.836          0.665        149.190        16606.851          0.665
     10/01/2010              1         13.874          0.622        136.381        16237.493          0.622
     23/01/2010              1         13.910          0.621        122.828        14640.802          0.621
     05/02/2010              2         13.945          0.547        125.293        16959.813          0.547
     18/02/2010              2         13.981          0.447        128.715        21317.392          0.447
     03/03/2010              3         14.016          0.316         95.704        22463.983          0.316
     16/03/2010              3         14.052          0.258         78.040        22373.550          0.258
     30/03/2010              3         14.090          0.267         83.211        23079.321          0.267
     12/04/2010              4         14.126          0.296         93.402        23339.675          0.296
     26/04/2010              4         14.164          0.330        104.052        23339.238          0.330
     09/05/2010              5         14.200          0.359        108.310        22321.073          0.359
     22/05/2010              5         14.236          0.326         92.067        20887.917          0.326
     04/06/2010              6         14.271          0.312         86.950        20622.659          0.312
     17/06/2010              6         14.307          0.332         89.438        19956.790          0.332
     01/07/2010              7         14.345          0.389        101.851        19378.007          0.389
     15/07/2010              7         14.384          0.422        106.364        18660.146          0.422
     29/07/2010              7         14.422          0.359         88.904        18350.878          0.359
