ApsimVersion = 7.5
Title = Expt324N1 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     06/10/1997             10          1.603          0.174          1.066          453.291          0.174
     14/10/1997             10          1.625          0.138          0.850          456.210          0.138
     22/10/1997             10          1.647          0.104          0.662          469.396          0.104
     30/10/1997             10          1.668          0.074          0.471          471.662          0.074
     07/11/1997             11          1.690          0.051          0.330          482.161          0.051
     14/11/1997             11          1.710          0.038          0.239          466.193          0.038
     21/11/1997             11          1.729          0.040          0.241          442.982          0.040
     28/11/1997             11          1.748          0.045          0.274          452.817          0.045
     05/12/1997             12          1.767          0.048          0.298          463.858          0.048
     12/12/1997             12          1.786          0.049          0.306          465.531          0.049
     19/12/1997             12          1.805          0.052          0.326          464.507          0.052
     26/12/1997             12          1.825          0.053          0.341          475.530          0.053
     02/01/1998              1          1.844          0.058          0.376          480.967          0.058
     09/01/1998              1          1.863          0.058          0.380          487.702          0.058
     16/01/1998              1          1.882          0.058          0.395          503.265          0.058
     23/01/1998              1          1.901          0.063          0.422          500.327          0.063
     30/01/1998              1          1.921          0.066          0.443          496.881          0.066
     06/02/1998              2          1.940          0.070          0.481          505.222          0.070
     13/02/1998              2          1.959          0.077          0.530          513.244          0.077
     20/02/1998              2          1.978          0.077          0.540          516.662          0.077
     27/02/1998              2          1.997          0.085          0.592          516.934          0.085
     06/03/1998              3          2.016          0.093          0.666          533.626          0.093
     13/03/1998              3          2.036          0.103          0.811          585.715          0.103
     20/03/1998              3          2.055          0.119          1.042          648.353          0.119
     27/03/1998              3          2.074          0.136          1.279          696.672          0.136
     04/04/1998              4          2.096          0.158          1.694          795.550          0.158
     06/04/1998              4          2.101          0.180          1.357          559.663          0.180
     11/04/1998              4          2.115          0.197          1.145          429.653          0.197
     18/04/1998              4          2.134          0.227          2.333          760.235          0.227
     25/04/1998              4          2.153          0.250          3.152          932.222          0.250
     03/05/1998              5          2.175          0.293          4.082         1031.909          0.293
     10/05/1998              5          2.195          0.344          5.096         1096.995          0.344
     17/05/1998              5          2.214          0.380          5.735         1117.661          0.380
     25/05/1998              5          2.236          0.407          6.885         1254.262          0.407
     02/06/1998              6          2.258          0.437          8.139         1378.396          0.437
     10/06/1998              6          2.279          0.467          9.149         1452.111          0.467
     18/06/1998              6          2.301          0.482          9.904         1521.459          0.482
     26/06/1998              6          2.323          0.508         10.769         1569.682          0.508
     04/07/1998              7          2.345          0.552         11.503         1543.889          0.552
     12/07/1998              7          2.367          0.545         11.594         1575.178          0.545
     20/07/1998              7          2.389          0.569         12.914         1680.931          0.569
     29/07/1998              7          2.414          0.588         14.326         1804.719          0.588
     06/08/1998              8          2.436          0.592         15.206         1902.345          0.592
     14/08/1998              8          2.458          0.593         15.334         1915.733          0.593
     22/08/1998              8          2.479          0.595         15.971         1989.585          0.595
     30/08/1998              8          2.501          0.638         17.213         1998.489          0.638
     07/09/1998              9          2.523          0.669         18.647         2064.686          0.669
     15/09/1998              9          2.545          0.692         20.642         2210.812          0.692
     24/09/1998              9          2.570          0.731         23.075         2338.544          0.731
     02/10/1998             10          2.592          0.732         23.588         2386.479          0.732
     10/10/1998             10          2.614          0.737         24.237         2436.318          0.737
     18/10/1998             10          2.636          0.774         26.555         2540.030          0.774
     26/10/1998             10          2.658          0.778         27.644         2632.296          0.778
     03/11/1998             11          2.679          0.789         29.274         2747.708          0.789
     11/11/1998             11          2.701          0.798         28.303         2627.940          0.798
     12/11/1998             11          2.704          0.800         15.268         1413.701          0.800
     19/11/1998             11          2.723          0.800         14.324         1326.301          0.800
     28/11/1998             11          2.748          0.800         28.854         2671.659          0.800
     06/12/1998             12          2.770          0.800         32.087         2971.058          0.800
     14/12/1998             12          2.792          0.800         29.702         2750.191          0.800
     22/12/1998             12          2.814          0.800         30.293         2804.861          0.800
     30/12/1998             12          2.836          0.795         31.135         2901.629          0.795
     07/01/1999              1          2.858          0.791         32.251         3018.916          0.791
     15/01/1999              1          2.879          0.791         35.187         3293.735          0.791
     23/01/1999              1          2.901          0.791         32.696         3060.518          0.791
     31/01/1999              1          2.923          0.791         33.535         3139.119          0.791
     08/02/1999              2          2.945          0.791         36.201         3388.630          0.791
     16/02/1999              2          2.967          0.781         34.820         3301.638          0.781
     24/02/1999              2          2.989          0.770         36.575         3517.909          0.770
     05/03/1999              3          3.014          0.770         39.717         3820.112          0.770
     14/03/1999              3          3.038          0.775         41.052         3922.953          0.775
     23/03/1999              3          3.063          0.772         42.209         4049.191          0.772
     01/04/1999              4          3.088          0.772         43.614         4184.014          0.772
     09/04/1999              4          3.110          0.772         41.729         4003.157          0.772
     18/04/1999              4          3.134          0.779         42.622         4055.110          0.779
     27/04/1999              4          3.159          0.775         46.432         4436.312          0.775
     06/05/1999              5          3.184          0.785         45.954         4334.387          0.785
     15/05/1999              5          3.208          0.738         43.201         4333.380          0.738
     24/05/1999              5          3.233          0.742         45.129         4507.656          0.742
     02/06/1999              6          3.258          0.742         45.436         4538.339          0.742
     11/06/1999              6          3.282          0.785         48.829         4607.307          0.785
     18/06/1999              6          3.301          0.782         40.528         3838.615          0.782
     21/06/1999              6          3.310          0.777         23.101         2203.042          0.777
     01/07/1999              7          3.337          0.792         32.578         3048.684          0.792
     10/07/1999              7          3.362          0.761         47.661         4639.336          0.761
     20/07/1999              7          3.389          0.754         49.036         4817.740          0.754
     29/07/1999              7          3.414          0.754         50.672         4978.481          0.754
     08/08/1999              8          3.441          0.762         50.268         4887.616          0.762
     18/08/1999              8          3.468          0.754         51.218         5033.598          0.754
     28/08/1999              8          3.496          0.754         54.228         5329.442          0.754
     07/09/1999              9          3.523          0.757         57.248         5605.307          0.757
     17/09/1999              9          3.551          0.768         59.258         5715.152          0.768
     27/09/1999              9          3.578          0.768         61.030         5886.067          0.768
     07/10/1999             10          3.605          0.745         60.950         6059.859          0.745
     16/10/1999             10          3.630          0.696         55.626         5916.364          0.696
     25/10/1999             10          3.655          0.680         52.800         5747.564          0.680
     03/11/1999             11          3.679          0.701         54.522         5761.542          0.701
     12/11/1999             11          3.704          0.675         53.429         5864.225          0.675
     21/11/1999             11          3.729          0.673         54.870         6035.984          0.673
     30/11/1999             11          3.753          0.634         51.643         6033.483          0.634
     10/12/1999             12          3.781          0.669         55.925         6193.169          0.669
     19/12/1999             12          3.805          0.668         56.517         6269.131          0.668
     28/12/1999             12          3.830          0.620         53.024         6332.067          0.620
     06/01/2000              1          3.855          0.661         58.469         6552.454          0.661
     15/01/2000              1          3.879          0.628         56.106         6614.825          0.628
     23/01/2000              1          3.901          0.689         56.044         6028.202          0.689
     24/01/2000              1          3.904          0.689         28.666         3083.408          0.689
     02/02/2000              2          3.929          0.714         36.082         3741.146          0.714
     11/02/2000              2          3.953          0.741         65.742         6568.473          0.741
     20/02/2000              2          3.978          0.741         65.091         6503.496          0.741
     29/02/2000              2          4.003          0.715         64.912         6720.515          0.715
     10/03/2000              3          4.030          0.711         68.723         7154.981          0.711
     20/03/2000              3          4.058          0.703         71.793         7569.090          0.703
     30/03/2000              3          4.085          0.710         73.029         7623.232          0.710
     09/04/2000              4          4.112          0.689         70.899         7621.760          0.689
     19/04/2000              4          4.140          0.695         72.955         7771.387          0.695
     29/04/2000              4          4.167          0.693         74.111         7925.728          0.693
     09/05/2000              5          4.195          0.726         75.199         7675.967          0.726
     19/05/2000              5          4.222          0.719         73.513         7576.707          0.719
     29/05/2000              5          4.249          0.662         69.650         7792.345          0.662
     08/06/2000              6          4.277          0.619         65.101         7784.628          0.619
     18/06/2000              6          4.304          0.578         58.894         7552.141          0.578
     29/06/2000              6          4.334          0.668         71.254         7906.652          0.668
     10/07/2000              7          4.364          0.633         71.131         8326.357          0.633
     21/07/2000              7          4.395          0.647         72.207         8266.710          0.647
     01/08/2000              8          4.425          0.606         68.436         8369.270          0.606
     12/08/2000              8          4.455          0.649         74.835         8535.683          0.649
     23/08/2000              8          4.485          0.632         73.367         8604.396          0.632
     29/08/2000              8          4.501          0.662         59.588         6666.173          0.662
     03/09/2000              9          4.515          0.672         40.075         4416.781          0.672
     14/09/2000              9          4.545          0.662         59.005         6599.926          0.662
     25/09/2000              9          4.575          0.664         82.615         9216.214          0.664
     06/10/2000             10          4.605          0.644         81.316         9351.164          0.644
     17/10/2000             10          4.636          0.623         80.011         9508.317          0.623
     28/10/2000             10          4.666          0.611         79.276         9614.266          0.611
     07/11/2000             11          4.693          0.580         73.261         9356.762          0.580
     17/11/2000             11          4.721          0.597         73.460         9122.142          0.597
     27/11/2000             11          4.748          0.555         68.894         9199.253          0.555
     07/12/2000             12          4.775          0.542         68.085         9297.093          0.542
     17/12/2000             12          4.803          0.569         73.118         9514.790          0.569
     27/12/2000             12          4.830          0.598         77.557         9614.055          0.598
     06/01/2001              1          4.858          0.616         80.410         9674.594          0.616
     16/01/2001              1          4.885          0.608         80.384         9788.258          0.608
     26/01/2001              1          4.912          0.606         79.362         9700.626          0.606
     05/02/2001              2          4.940          0.619         81.267         9729.682          0.619
     16/02/2001              2          4.970          0.644         89.223        10270.455          0.644
     27/02/2001              2          5.000          0.661         96.422        10808.973          0.661
     10/03/2001              3          5.030          0.680         99.934        10886.042          0.680
     21/03/2001              3          5.060          0.698        102.825        10909.237          0.698
     01/04/2001              4          5.090          0.689        101.704        10931.067          0.689
     05/04/2001              4          5.101          0.698         69.390         7366.687          0.698
     12/04/2001              4          5.121          0.695         51.567         5492.202          0.695
     23/04/2001              4          5.151          0.672         83.411         9190.996          0.672
     04/05/2001              5          5.181          0.652         97.213        11046.361          0.652
     15/05/2001              5          5.211          0.639         94.016        10900.936          0.639
     26/05/2001              5          5.241          0.641         94.832        10964.704          0.641
     06/06/2001              6          5.271          0.662         97.989        10971.905          0.662
     17/06/2001              6          5.301          0.623         90.261        10729.132          0.623
     29/06/2001              6          5.334          0.592         88.759        11107.266          0.592
     11/07/2001              7          5.367          0.571         89.200        11581.013          0.571
     23/07/2001              7          5.400          0.583         90.349        11485.510          0.583
     04/08/2001              8          5.433          0.638         99.911        11601.934          0.638
     16/08/2001              8          5.466          0.666        104.525        11624.213          0.666
     28/08/2001              8          5.499          0.672        107.525        11850.754          0.672
     09/09/2001              9          5.532          0.669        110.614        12240.654          0.669
     21/09/2001              9          5.564          0.707        118.937        12465.749          0.707
     03/10/2001             10          5.597          0.736        126.371        12714.389          0.736
     14/10/2001             10          5.627          0.769        128.998        12420.934          0.769
     25/10/2001             10          5.658          0.777        125.960        12012.467          0.777
     05/11/2001             11          5.688          0.781        127.213        12061.046          0.781
     10/11/2001             11          5.701          0.766         92.129         8905.641          0.766
     16/11/2001             11          5.718          0.766         64.581         6247.071          0.766
     27/11/2001             11          5.748          0.753         96.160         9457.469          0.753
     08/12/2001             12          5.778          0.748        120.140        11901.974          0.748
     19/12/2001             12          5.808          0.743        117.696        11735.682          0.743
     30/12/2001             12          5.838          0.711        116.531        12144.572          0.711
     10/01/2002              1          5.868          0.718        121.506        12529.160          0.718
     21/01/2002              1          5.899          0.708        118.144        12356.532          0.708
     01/02/2002              2          5.929          0.692        119.982        12839.104          0.692
     12/02/2002              2          5.959          0.711        125.244        13046.892          0.711
     23/02/2002              2          5.989          0.691        121.266        12997.299          0.691
     06/03/2002              3          6.019          0.725        130.432        13333.378          0.725
     17/03/2002              3          6.049          0.712        126.833        13187.062          0.712
     28/03/2002              3          6.079          0.721        128.321        13190.360          0.721
     08/04/2002              4          6.110          0.733        130.907        13228.480          0.733
     19/04/2002              4          6.140          0.723        129.750        13286.045          0.723
     30/04/2002              4          6.170          0.721        131.617        13521.860          0.721
     12/05/2002              5          6.203          0.732        134.044        13559.341          0.732
     24/05/2002              5          6.236          0.733        135.503        13685.003          0.733
     05/06/2002              6          6.268          0.735        138.857        13990.471          0.735
     12/06/2002              6          6.288          0.731        105.632        10710.010          0.731
     17/06/2002              6          6.301          0.705         58.447         6138.058          0.705
     29/06/2002              6          6.334          0.689         80.988         8709.922          0.689
     12/07/2002              7          6.370          0.671        116.724        12892.855          0.671
     25/07/2002              7          6.405          0.695        122.205        13019.941          0.695
     07/08/2002              8          6.441          0.710        122.623        12797.065          0.710
     20/08/2002              8          6.477          0.687        116.626        12577.440          0.687
     02/09/2002              9          6.512          0.690        116.573        12506.005          0.690
     14/09/2002              9          6.545          0.693        114.725        12264.046          0.693
     26/09/2002              9          6.578          0.729        116.735        11856.858          0.729
     08/10/2002             10          6.611          0.741        117.230        11715.833          0.741
     21/10/2002             10          6.647          0.765        122.025        11816.491          0.765
     03/11/2002             11          6.682          0.772        122.492        11753.921          0.772
     16/11/2002             11          6.718          0.752        117.620        11585.836          0.752
     29/11/2002             11          6.753          0.747        114.924        11396.510          0.747
     12/12/2002             12          6.789          0.733        108.953        11006.187          0.733
     25/12/2002             12          6.825          0.670        100.827        11140.882          0.670
     06/01/2003              1          6.858          0.639         94.810        10982.637          0.639
     07/01/2003              1          6.860          0.643         50.398         5807.529          0.643
     19/01/2003              1          6.893          0.719         64.110         6604.173          0.719
     31/01/2003              1          6.926          0.687        116.451        12561.444          0.687
     12/02/2003              2          6.959          0.694        124.674        13311.805          0.694
     24/02/2003              2          6.992          0.662        125.503        14043.561          0.662
     07/03/2003              3          7.022          0.705        130.448        13709.287          0.705
     19/03/2003              3          7.055          0.687        122.048        13154.171          0.687
     31/03/2003              3          7.088          0.704        124.036        13045.892          0.704
     12/04/2003              4          7.121          0.708        125.464        13127.583          0.708
     24/04/2003              4          7.153          0.704        128.116        13485.557          0.704
     06/05/2003              5          7.186          0.696        123.670        13157.445          0.696
     18/05/2003              5          7.219          0.716        126.616        13100.048          0.716
     31/05/2003              5          7.255          0.684        122.868        13302.878          0.684
     12/06/2003              6          7.288          0.673        117.110        12889.188          0.673
     25/06/2003              6          7.323          0.678        112.413        12286.044          0.678
     08/07/2003              7          7.359          0.655        107.169        12119.598          0.655
     22/07/2003              7          7.397          0.627        103.456        12214.225          0.627
     03/08/2003              8          7.430          0.582         92.271        11746.844          0.582
     04/08/2003              8          7.433          0.619         51.530         6166.687          0.619
     17/08/2003              8          7.468          0.642         57.062         6584.551          0.642
     31/08/2003              8          7.507          0.622        103.768        12354.880          0.622
     14/09/2003              9          7.545          0.630        107.612        12652.410          0.630
     28/09/2003              9          7.584          0.640        109.719        12697.571          0.640
     12/10/2003             10          7.622          0.693        120.633        12896.117          0.693
     26/10/2003             10          7.660          0.708        122.336        12801.012          0.708
     09/11/2003             11          7.699          0.733        122.816        12419.664          0.733
     23/11/2003             11          7.737          0.712        119.471        12431.997          0.712
     06/12/2003             12          7.773          0.711        118.387        12331.598          0.711
     19/12/2003             12          7.808          0.684        110.973        12020.682          0.684
     02/01/2004              1          7.847          0.649        108.493        12376.298          0.649
     15/01/2004              1          7.882          0.632        115.180        13504.396          0.632
     27/01/2004              1          7.915          0.605        121.006        14822.036          0.605
     08/02/2004              2          7.948          0.644        134.385        15466.705          0.644
     20/02/2004              2          7.981          0.601        128.227        15803.409          0.601
     27/02/2004              2          8.000          0.562         98.968        13053.668          0.562
     03/03/2004              3          8.014          0.521         58.731         8353.738          0.521
     15/03/2004              3          8.047          0.529         83.959        11759.292          0.529
     27/03/2004              3          8.079          0.479        110.388        17084.194          0.479
     08/04/2004              4          8.112          0.429        101.195        17481.214          0.429
     20/04/2004              4          8.145          0.420         98.512        17354.713          0.420
     03/05/2004              5          8.181          0.473        109.801        17207.797          0.473
     16/05/2004              5          8.216          0.485        112.547        17194.704          0.485
     29/05/2004              5          8.252          0.511        115.195        16688.172          0.511
     12/06/2004              6          8.290          0.484        109.742        16807.849          0.484
     26/06/2004              6          8.329          0.560        126.751        16776.692          0.560
     10/07/2004              7          8.367          0.466        101.510        16149.185          0.466
     25/07/2004              7          8.408          0.486        105.428        16078.004          0.486
     09/08/2004              8          8.449          0.415         90.308        16129.035          0.415
     25/08/2004              8          8.493          0.447        100.060        16568.948          0.447
     08/09/2004              9          8.532          0.462        103.009        16517.184          0.462
     22/09/2004              9          8.570          0.542        117.807        16113.652          0.542
     23/09/2004              9          8.573          0.544         63.140         8593.062          0.544
     06/10/2004             10          8.608          0.568         59.942         7815.115          0.568
     20/10/2004             10          8.647          0.563        113.620        14959.774          0.563
     02/11/2004             11          8.682          0.596        120.980        15033.915          0.596
     15/11/2004             11          8.718          0.583        114.070        14494.228          0.583
     29/11/2004             11          8.756          0.556        110.753        14742.591          0.556
     12/12/2004             12          8.792          0.604        121.863        14946.929          0.604
     25/12/2004             12          8.827          0.639        124.172        14396.479          0.639
     07/01/2005              1          8.863          0.629        119.110        14020.040          0.629
     20/01/2005              1          8.899          0.639        123.846        14366.338          0.639
     02/02/2005              2          8.934          0.643        136.036        15671.488          0.643
     15/02/2005              2          8.970          0.637        148.897        17309.970          0.637
     28/02/2005              2          9.005          0.598        153.197        18979.705          0.598
     13/03/2005              3          9.041          0.557        147.482        19609.108          0.557
     26/03/2005              3          9.077          0.554        148.816        19911.109          0.554
     08/04/2005              4          9.112          0.555        150.209        20032.930          0.555
     20/04/2005              4          9.145          0.559        134.179        17774.562          0.559
     22/04/2005              4          9.151          0.571         71.333         9248.557          0.571
     05/05/2005              5          9.186          0.514         74.593        10740.377          0.514
     19/05/2005              5          9.225          0.453        115.086        18802.906          0.453
     02/06/2005              6          9.263          0.425        106.752        18624.099          0.425
     16/06/2005              6          9.301          0.431        106.804        18344.652          0.431
     29/06/2005              6          9.337          0.409         96.110        17403.304          0.409
     13/07/2005              7          9.375          0.381         86.541        16808.724          0.381
     28/07/2005              7          9.416          0.371         86.967        17347.416          0.371
     12/08/2005              8          9.458          0.396         94.661        17686.786          0.396
     27/08/2005              8          9.499          0.444        101.442        16913.913          0.444
     11/09/2005              9          9.540          0.455        100.411        16356.805          0.455
     26/09/2005              9          9.581          0.474        105.588        16510.825          0.474
     11/10/2005             10          9.622          0.447         97.639        16183.826          0.447
     26/10/2005             10          9.663          0.457         97.200        15768.075          0.457
     10/11/2005             11          9.704          0.464         99.919        15944.958          0.464
     14/11/2005             11          9.715          0.494         67.209        10069.682          0.494
     25/11/2005             11          9.745          0.479         51.602         7975.380          0.479
     10/12/2005             12          9.786          0.498         94.666        14083.569          0.498
     25/12/2005             12          9.827          0.492        106.764        16083.728          0.492
     09/01/2006              1          9.868          0.512        110.946        16043.231          0.512
     22/01/2006              1          9.904          0.460        102.750        16550.444          0.460
     04/02/2006              2          9.940          0.449        105.699        17450.943          0.449
     17/02/2006              2          9.975          0.441        113.157        19007.962          0.441
     02/03/2006              3         10.011          0.488        132.477        20092.494          0.488
     16/03/2006              3         10.049          0.513        142.679        20607.391          0.513
     29/03/2006              3         10.085          0.593        163.918        20479.376          0.593
     12/04/2006              4         10.123          0.626        168.608        19950.386          0.626
     26/04/2006              4         10.162          0.576        151.095        19443.587          0.576
     10/05/2006              5         10.200          0.545        135.761        18453.943          0.545
     24/05/2006              5         10.238          0.528        135.790        19045.854          0.528
     07/06/2006              6         10.277          0.585        149.629        18950.919          0.585
     22/06/2006              6         10.318          0.584        126.756        16074.392          0.584
     07/07/2006              7         10.359          0.596        117.545        14616.699          0.596
     21/07/2006              7         10.397          0.589        124.607        15674.385          0.589
     05/08/2006              8         10.438          0.584        133.082        16873.582          0.584
     21/08/2006              8         10.482          0.579        137.241        17572.086          0.579
     05/09/2006              9         10.523          0.561        129.566        17114.842          0.561
     20/09/2006              9         10.564          0.572        127.397        16487.975          0.572
     05/10/2006             10         10.605          0.556        122.597        16333.254          0.556
     21/10/2006             10         10.649          0.567        123.376        16130.574          0.567
     06/11/2006             11         10.693          0.545        119.769        16271.045          0.545
     21/11/2006             11         10.734          0.557        121.509        16153.467          0.557
     06/12/2006             12         10.775          0.568        120.771        15736.488          0.568
     22/12/2006             12         10.819          0.599        127.087        15727.460          0.599
     06/01/2007              1         10.860          0.621        132.411        15796.056          0.621
     20/01/2007              1         10.899          0.641        142.193        16425.681          0.641
     02/02/2007              2         10.934          0.633        145.258        17006.107          0.633
     15/02/2007              2         10.970          0.597        142.652        17697.395          0.597
     01/03/2007              3         11.008          0.616        161.699        19458.411          0.616
     14/03/2007              3         11.044          0.614        158.763        19138.402          0.614
     28/03/2007              3         11.082          0.636        163.193        19016.323          0.636
     11/04/2007              4         11.121          0.633        167.723        19622.585          0.633
     25/04/2007              4         11.159          0.575        148.458        19136.074          0.575
     09/05/2007              5         11.197          0.511        132.940        19266.393          0.511
     23/05/2007              5         11.236          0.409        107.565        19473.472          0.409
     06/06/2007              6         11.274          0.413        103.364        18535.511          0.413
     20/06/2007              6         11.312          0.388         96.680        18435.999          0.388
     04/07/2007              7         11.351          0.323         83.363        19140.484          0.323
     19/07/2007              7         11.392          0.233         59.787        18974.210          0.233
     03/08/2007              8         11.433          0.223         57.690        19135.091          0.223
     17/08/2007              8         11.471          0.267         68.494        19031.146          0.267
     31/08/2007              8         11.510          0.382         94.843        18398.034          0.382
     14/09/2007              9         11.548          0.457        109.521        17750.711          0.457
     29/09/2007              9         11.589          0.550        127.908        17229.401          0.550
     14/10/2007             10         11.630          0.607        137.813        16829.128          0.607
     29/10/2007             10         11.671          0.650        145.303        16566.614          0.650
     13/11/2007             11         11.712          0.656        140.471        15851.654          0.656
     29/11/2007             11         11.756          0.646        135.844        15587.592          0.646
     14/12/2007             12         11.797          0.637        135.224        15731.764          0.637
     29/12/2007             12         11.838          0.624        128.176        15208.351          0.624
     13/01/2008              1         11.879          0.604        121.090        14844.950          0.604
     26/01/2008              1         11.915          0.593        121.913        15240.373          0.593
     08/02/2008              2         11.951          0.556        133.619        17796.354          0.556
     22/02/2008              2         11.989          0.537        146.186        20168.824          0.537
     07/03/2008              3         12.027          0.552        159.288        21365.583          0.552
     20/03/2008              3         12.063          0.546        159.184        21586.668          0.546
     03/04/2008              4         12.101          0.545        150.433        20453.379          0.545
     17/04/2008              4         12.140          0.527        145.555        20448.363          0.527
     01/05/2008              5         12.178          0.556        153.468        20448.056          0.556
     15/05/2008              5         12.216          0.564        147.123        19331.369          0.564
     30/05/2008              5         12.258          0.566        140.426        18391.405          0.566
     13/06/2008              6         12.296          0.550        135.295        18206.372          0.550
     28/06/2008              6         12.337          0.568        132.736        17314.794          0.568
     13/07/2008              7         12.378          0.556        119.056        15864.231          0.556
     29/07/2008              7         12.422          0.629        141.136        16634.064          0.629
     12/08/2008              8         12.460          0.607        147.471        17983.264          0.607
     26/08/2008              8         12.499          0.577        132.128        16950.443          0.577
     11/09/2008              9         12.542          0.530        116.121        16232.345          0.530
     28/09/2008              9         12.589          0.521        115.393        16404.454          0.521
     14/10/2008             10         12.633          0.485        106.137        16201.032          0.485
     31/10/2008             10         12.679          0.390         87.522        16635.486          0.390
     16/11/2008             11         12.723          0.319         73.779        17153.727          0.319
     01/12/2008             12         12.764          0.302         69.108        16944.104          0.302
     15/12/2008             12         12.803          0.278         63.348        16870.272          0.278
     29/12/2008             12         12.841          0.293         66.833        16890.958          0.293
     12/01/2009              1         12.879          0.300         69.471        17167.601          0.300
     25/01/2009              1         12.915          0.287         71.502        18431.135          0.287
     07/02/2009              2         12.951          0.243         66.071        20172.942          0.243
     20/02/2009              2         12.986          0.279         79.932        21234.063          0.279
     05/03/2009              3         13.022          0.374        107.812        21354.559          0.374
     17/03/2009              3         13.055          0.562        154.123        20300.460          0.562
     30/03/2009              3         13.090          0.595        151.888        18911.062          0.595
     11/04/2009              4         13.123          0.616        161.465        19404.196          0.616
     23/04/2009              4         13.156          0.568        152.279        19853.059          0.568
     06/05/2009              5         13.192          0.556        147.490        19664.512          0.556
     19/05/2009              5         13.227          0.474        124.894        19501.745          0.474
     01/06/2009              6         13.263          0.409        104.657        18947.133          0.409
     14/06/2009              6         13.299          0.378         97.499        19100.795          0.378
     27/06/2009              6         13.334          0.323         84.632        19398.609          0.323
     11/07/2009              7         13.373          0.269         71.885        19759.209          0.269
     25/07/2009              7         13.411          0.261         67.731        19231.791          0.261
     08/08/2009              8         13.449          0.315         77.891        18311.101          0.315
     22/08/2009              8         13.488          0.385         95.702        18403.766          0.385
     05/09/2009              9         13.526          0.414        100.764        18013.347          0.414
     19/09/2009              9         13.564          0.400         93.271        17276.596          0.400
     03/10/2009             10         13.603          0.449         99.840        16483.752          0.449
     19/10/2009             10         13.647          0.485        105.618        16130.228          0.485
     04/11/2009             11         13.690          0.583        129.806        16499.371          0.583
     20/11/2009             11         13.734          0.627        141.205        16669.567          0.627
     05/12/2009             12         13.775          0.650        143.938        16393.469          0.650
     20/12/2009             12         13.816          0.688        145.572        15667.258          0.688
     04/01/2010              1         13.858          0.715        150.626        15607.530          0.715
     18/01/2010              1         13.896          0.696        141.803        15090.793          0.696
     31/01/2010              1         13.932          0.710        148.005        15433.249          0.710
     13/02/2010              2         13.967          0.676        168.688        18485.211          0.676
     26/02/2010              2         14.003          0.588        166.504        20986.734          0.588
     11/03/2010              3         14.038          0.489        139.884        21202.382          0.489
     24/03/2010              3         14.074          0.366        106.149        21467.670          0.366
     06/04/2010              4         14.110          0.352        105.095        22119.909          0.352
     19/04/2010              4         14.145          0.331         97.728        21873.025          0.331
     02/05/2010              5         14.181          0.351        101.978        21502.867          0.351
     15/05/2010              5         14.216          0.358        101.037        20906.286          0.358
     28/05/2010              5         14.252          0.345         94.583        20290.402          0.345
     11/06/2010              6         14.290          0.382        103.683        20107.016          0.382
     25/06/2010              6         14.329          0.427        114.494        19845.631          0.427
     10/07/2010              7         14.370          0.474        122.531        19130.312          0.474
     25/07/2010              7         14.411          0.470        115.758        18260.352          0.470
     09/08/2010              8         14.452          0.473        113.008        17711.498          0.473
     25/08/2010              8         14.496          0.473        111.874        17512.189          0.473
     10/09/2010              9         14.540          0.504        119.844        17615.898          0.504
