ApsimVersion = 7.5
Title = Expt324N1 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1998              2          1.978          0.320          2.124          491.507          0.320
     27/02/1998              2          1.997          0.350          2.342          495.342          0.350
     07/03/1998              3          2.019          0.358          2.646          547.014          0.358
     15/03/1998              3          2.041          0.366          3.138          634.790          0.366
     23/03/1998              3          2.063          0.371          3.566          711.136          0.371
     31/03/1998              3          2.085          0.371          3.946          787.525          0.371
     06/04/1998              4          2.101          0.383          3.868          747.214          0.383
     08/04/1998              4          2.107          0.400          2.432          450.600          0.400
     16/04/1998              4          2.129          0.404          3.294          604.330          0.404
     24/04/1998              4          2.151          0.405          5.539         1013.596          0.405
     02/05/1998              5          2.173          0.411          6.033         1087.939          0.411
     10/05/1998              5          2.195          0.449          7.042         1161.783          0.449
     18/05/1998              5          2.216          0.482          7.936         1220.236          0.482
     26/05/1998              5          2.238          0.482          8.420         1293.097          0.482
     03/06/1998              6          2.260          0.487          9.074         1380.373          0.487
     11/06/1998              6          2.282          0.484          9.482         1452.271          0.484
     19/06/1998              6          2.304          0.497         10.157         1514.955          0.497
     27/06/1998              6          2.326          0.506         10.616         1553.778          0.506
     05/07/1998              7          2.348          0.530         11.315         1582.386          0.530
     13/07/1998              7          2.370          0.540         12.269         1684.298          0.540
     21/07/1998              7          2.392          0.552         13.205         1771.062          0.552
     29/07/1998              7          2.414          0.570         13.950         1814.427          0.570
     06/08/1998              8          2.436          0.586         15.055         1904.057          0.586
     14/08/1998              8          2.458          0.602         16.132         1984.982          0.602
     22/08/1998              8          2.479          0.626         17.440         2065.252          0.626
     30/08/1998              8          2.501          0.642         17.999         2076.629          0.642
     07/09/1998              9          2.523          0.661         18.947         2123.345          0.661
     15/09/1998              9          2.545          0.683         20.817         2259.139          0.683
     23/09/1998              9          2.567          0.700         21.623         2288.876          0.700
     01/10/1998             10          2.589          0.702         22.025         2322.451          0.702
     09/10/1998             10          2.611          0.708         23.360         2444.256          0.708
     17/10/1998             10          2.633          0.723         24.255         2484.844          0.723
     25/10/1998             10          2.655          0.739         25.426         2547.616          0.739
     02/11/1998             11          2.677          0.742         26.728         2667.982          0.742
     10/11/1998             11          2.699          0.757         26.811         2622.597          0.757
     11/11/1998             11          2.701          0.757         14.442         1412.631          0.757
     18/11/1998             11          2.721          0.749         12.730         1258.511          0.749
     26/11/1998             11          2.742          0.743         25.310         2523.029          0.743
     04/12/1998             12          2.764          0.743         28.923         2881.799          0.743
     12/12/1998             12          2.786          0.738         27.771         2787.516          0.738
     20/12/1998             12          2.808          0.751         28.064         2769.485          0.751
     28/12/1998             12          2.830          0.735         29.258         2947.421          0.735
     05/01/1999              1          2.852          0.731         29.597         2998.173          0.731
     13/01/1999              1          2.874          0.727         30.630         3122.889          0.727
     21/01/1999              1          2.896          0.727         28.950         2951.548          0.727
     30/01/1999              1          2.921          0.732         31.999         3237.453          0.732
     08/02/1999              2          2.945          0.735         36.466         3675.784          0.735
     17/02/1999              2          2.970          0.740         36.176         3623.142          0.740
     26/02/1999              2          2.995          0.751         39.138         3861.062          0.751
     07/03/1999              3          3.019          0.753         40.446         3977.335          0.753
     16/03/1999              3          3.044          0.769         40.922         3942.009          0.769
     25/03/1999              3          3.068          0.776         42.088         4015.838          0.776
     03/04/1999              4          3.093          0.782         44.294         4196.692          0.782
     12/04/1999              4          3.118          0.782         44.959         4259.649          0.782
     21/04/1999              4          3.142          0.792         45.333         4239.784          0.792
     30/04/1999              4          3.167          0.792         47.114         4406.037          0.792
     09/05/1999              5          3.192          0.793         45.935         4288.816          0.793
     18/05/1999              5          3.216          0.765         45.042         4358.751          0.765
     27/05/1999              5          3.241          0.769         47.613         4587.152          0.769
     05/06/1999              6          3.266          0.759         47.705         4656.182          0.759
     14/06/1999              6          3.290          0.780         47.755         4536.609          0.780
     18/06/1999              6          3.301          0.776         32.268         3080.689          0.776
     23/06/1999              6          3.315          0.783         21.914         2072.814          0.783
     02/07/1999              7          3.340          0.792         36.397         3404.968          0.792
     11/07/1999              7          3.364          0.777         49.177         4690.799          0.777
     20/07/1999              7          3.389          0.774         50.223         4805.556          0.774
     29/07/1999              7          3.414          0.774         50.634         4844.900          0.774
     07/08/1999              8          3.438          0.792         52.532         4913.596          0.792
     16/08/1999              8          3.463          0.777         50.423         4808.946          0.777
     25/08/1999              8          3.488          0.777         50.942         4858.445          0.777
     03/09/1999              9          3.512          0.778         53.116         5056.607          0.778
     12/09/1999              9          3.537          0.786         56.344         5311.652          0.786
     21/09/1999              9          3.562          0.786         58.122         5479.320          0.786
     30/09/1999              9          3.586          0.761         56.880         5537.799          0.761
     09/10/1999             10          3.611          0.741         56.947         5692.442          0.741
     18/10/1999             10          3.636          0.733         56.629         5724.313          0.733
     27/10/1999             10          3.660          0.757         58.761         5751.400          0.757
     05/11/1999             11          3.685          0.751         57.946         5717.855          0.751
     14/11/1999             11          3.710          0.743         58.151         5794.457          0.743
     23/11/1999             11          3.734          0.728         57.632         5860.905          0.728
     02/12/1999             12          3.759          0.750         58.756         5800.044          0.750
     11/12/1999             12          3.784          0.766         57.100         5519.797          0.766
     20/12/1999             12          3.808          0.733         54.205         5480.394          0.733
     30/12/1999             12          3.836          0.737         63.238         6357.831          0.737
     09/01/2000              1          3.863          0.707         66.698         6992.642          0.707
     19/01/2000              1          3.890          0.732         67.544         6834.978          0.732
     23/01/2000              1          3.901          0.745         45.919         4567.946          0.745
     29/01/2000              1          3.918          0.759         34.817         3399.286          0.759
     08/02/2000              2          3.945          0.762         57.416         5580.719          0.762
     18/02/2000              2          3.973          0.748         69.901         6924.561          0.748
     28/02/2000              2          4.000          0.751         72.871         7188.601          0.751
     09/03/2000              3          4.027          0.754         74.188         7291.777          0.754
     19/03/2000              3          4.055          0.749         74.104         7326.352          0.749
     29/03/2000              3          4.082          0.749         74.866         7406.122          0.749
     08/04/2000              4          4.110          0.721         72.172         7410.732          0.721
     18/04/2000              4          4.137          0.733         74.706         7545.861          0.733
     28/04/2000              4          4.164          0.717         74.874         7738.319          0.717
     08/05/2000              5          4.192          0.751         76.274         7520.175          0.751
     18/05/2000              5          4.219          0.725         74.226         7587.503          0.725
     28/05/2000              5          4.247          0.683         72.709         7885.033          0.683
     07/06/2000              6          4.274          0.671         72.064         7951.506          0.671
     17/06/2000              6          4.301          0.658         67.642         7609.186          0.658
     27/06/2000              6          4.329          0.720         71.851         7387.423          0.720
     07/07/2000              7          4.356          0.700         72.491         7667.987          0.700
     17/07/2000              7          4.384          0.709         75.915         7932.107          0.709
     27/07/2000              7          4.411          0.692         75.289         8053.668          0.692
     06/08/2000              8          4.438          0.687         74.688         8057.952          0.687
     16/08/2000              8          4.466          0.680         72.660         7919.752          0.680
     26/08/2000              8          4.493          0.696         75.526         8033.744          0.696
     29/08/2000              8          4.501          0.724         53.490         5475.279          0.724
     05/09/2000              9          4.521          0.735         40.931         4126.086          0.735
     15/09/2000              9          4.548          0.733         70.438         7115.181          0.733
     25/09/2000              9          4.575          0.734         85.778         8654.752          0.734
     05/10/2000             10          4.603          0.729         86.906         8825.991          0.729
     15/10/2000             10          4.630          0.715         85.473         8856.654          0.715
     25/10/2000             10          4.658          0.707         84.884         8889.494          0.707
     04/11/2000             11          4.685          0.717         85.747         8861.396          0.717
     14/11/2000             11          4.712          0.697         84.245         8949.350          0.697
     25/11/2000             11          4.742          0.649         82.967         9470.836          0.649
     06/12/2000             12          4.773          0.648         84.505         9656.498          0.648
     17/12/2000             12          4.803          0.663         86.059         9621.928          0.663
     28/12/2000             12          4.833          0.702         93.140         9822.569          0.702
     08/01/2001              1          4.863          0.708         96.643        10105.581          0.708
     19/01/2001              1          4.893          0.690         93.357        10024.389          0.690
     30/01/2001              1          4.923          0.684         92.264         9991.904          0.684
     10/02/2001              2          4.953          0.681         93.460        10169.147          0.681
     21/02/2001              2          4.984          0.721         99.111        10181.998          0.721
     04/03/2001              3          5.014          0.725        101.599        10376.733          0.725
     15/03/2001              3          5.044          0.731        103.528        10492.193          0.731
     26/03/2001              3          5.074          0.718        102.247        10543.097          0.718
     05/04/2001              4          5.101          0.724         98.509        10084.360          0.724
     06/04/2001              4          5.104          0.725         51.922         5306.131          0.725
     17/04/2001              4          5.134          0.708         56.790         5937.407          0.708
     28/04/2001              4          5.164          0.690        102.411        10986.655          0.690
     09/05/2001              5          5.195          0.687         99.571        10731.639          0.687
     20/05/2001              5          5.225          0.675         97.576        10710.379          0.675
     31/05/2001              5          5.255          0.707        106.102        11117.054          0.707
     11/06/2001              6          5.285          0.655         98.979        11187.233          0.655
     22/06/2001              6          5.315          0.638         90.644        10520.636          0.638
     03/07/2001              7          5.345          0.602         84.439        10382.382          0.602
     14/07/2001              7          5.375          0.637         96.320        11196.237          0.637
     25/07/2001              7          5.405          0.665        100.452        11194.418          0.665
     05/08/2001              8          5.436          0.678        101.929        11135.628          0.678
     16/08/2001              8          5.466          0.668         99.031        10986.627          0.668
     27/08/2001              8          5.496          0.678        101.751        11124.710          0.678
     07/09/2001              9          5.526          0.684        106.428        11523.120          0.684
     18/09/2001              9          5.556          0.713        110.259        11450.110          0.713
     29/09/2001              9          5.586          0.732        112.933        11434.824          0.732
     10/10/2001             10          5.616          0.765        115.738        11213.742          0.765
     21/10/2001             10          5.647          0.779        113.569        10803.810          0.779
     01/11/2001             11          5.677          0.767        106.390        10277.247          0.767
     10/11/2001             11          5.701          0.742         90.989         9079.397          0.742
     12/11/2001             11          5.707          0.738         49.282         4948.368          0.738
     23/11/2001             11          5.737          0.726         54.999         5611.486          0.726
     04/12/2001             12          5.767          0.715         88.938         9219.698          0.715
     15/12/2001             12          5.797          0.689         80.601         8663.077          0.689
     26/12/2001             12          5.827          0.676         78.690         8616.728          0.676
     06/01/2002              1          5.858          0.689         83.878         9019.589          0.689
     17/01/2002              1          5.888          0.687         86.660         9349.804          0.687
     28/01/2002              1          5.918          0.696         92.064         9795.097          0.696
     09/02/2002              2          5.951          0.693        103.389        11050.179          0.693
     21/02/2002              2          5.984          0.701        117.026        12358.646          0.701
     05/03/2002              3          6.016          0.709        123.906        12951.669          0.709
     17/03/2002              3          6.049          0.714        127.484        13230.726          0.714
     29/03/2002              3          6.082          0.719        129.286        13315.149          0.719
     10/04/2002              4          6.115          0.729        130.634        13275.859          0.729
     22/04/2002              4          6.148          0.734        129.697        13092.365          0.734
     04/05/2002              5          6.181          0.747        126.011        12488.054          0.747
     16/05/2002              5          6.214          0.726        123.057        12552.084          0.726
     28/05/2002              5          6.247          0.731        125.453        12713.261          0.731
     09/06/2002              6          6.279          0.709        118.825        12410.830          0.709
     21/06/2002              6          6.312          0.725        108.288        11062.287          0.725
     03/07/2002              7          6.345          0.665         93.892        10463.314          0.665
     15/07/2002              7          6.378          0.655        100.793        11404.566          0.655
     27/07/2002              7          6.411          0.649         97.364        11115.287          0.649
     08/08/2002              8          6.444          0.683         98.140        10639.920          0.683
     20/08/2002              8          6.477          0.679         93.834        10233.900          0.679
     01/09/2002              9          6.510          0.650         88.861        10130.461          0.650
     13/09/2002              9          6.542          0.653         90.587        10280.622          0.653
     25/09/2002              9          6.575          0.661         90.641        10163.240          0.661
     08/10/2002             10          6.611          0.694         95.865        10233.184          0.694
     21/10/2002             10          6.647          0.719         98.181        10115.684          0.719
     03/11/2002             11          6.682          0.739         94.562         9473.743          0.739
     10/11/2002             11          6.701          0.750         71.783         7089.448          0.750
     17/11/2002             11          6.721          0.734         48.777         4923.742          0.734
     01/12/2002             12          6.759          0.739         68.578         6871.024          0.739
     15/12/2002             12          6.797          0.727         85.208         8679.126          0.727
     29/12/2002             12          6.836          0.714         84.304         8751.119          0.714
     11/01/2003              1          6.871          0.677         83.587         9150.162          0.677
     23/01/2003              1          6.904          0.662         88.955         9954.214          0.662
     04/02/2003              2          6.937          0.686         96.060        10372.433          0.686
     16/02/2003              2          6.970          0.698        108.222        11486.307          0.698
     28/02/2003              2          7.003          0.685        113.696        12300.184          0.685
     12/03/2003              3          7.036          0.658        105.531        11872.903          0.658
     24/03/2003              3          7.068          0.651        105.970        12060.010          0.651
     05/04/2003              4          7.101          0.670        103.778        11465.735          0.670
     17/04/2003              4          7.134          0.684        111.537        12072.370          0.684
     29/04/2003              4          7.167          0.700        118.385        12535.810          0.700
     11/05/2003              5          7.200          0.702        114.290        12056.235          0.702
     23/05/2003              5          7.233          0.702        111.005        11711.305          0.702
     04/06/2003              6          7.266          0.693        107.314        11477.173          0.693
     17/06/2003              6          7.301          0.687        106.592        11490.762          0.687
     30/06/2003              6          7.337          0.692        106.152        11367.456          0.692
     13/07/2003              7          7.373          0.718         98.402        10155.131          0.718
     26/07/2003              7          7.408          0.652         88.703        10081.681          0.652
     08/08/2003              8          7.444          0.614         93.830        11318.514          0.614
     21/08/2003              8          7.479          0.597         96.077        11916.838          0.597
     03/09/2003              9          7.515          0.637        101.066        11748.691          0.637
     16/09/2003              9          7.551          0.631         96.335        11301.848          0.631
     29/09/2003              9          7.586          0.599         91.706        11335.007          0.599
     13/10/2003             10          7.625          0.608         94.317        11499.623          0.608
     27/10/2003             10          7.663          0.619         97.752        11701.678          0.619
     10/11/2003             11          7.701          0.657         98.238        11080.109          0.657
     24/11/2003             11          7.740          0.677         98.721        10806.872          0.677
     08/12/2003             12          7.778          0.706        104.064        10925.843          0.706
     22/12/2003             12          7.816          0.687         99.692        10749.114          0.687
     05/01/2004              1          7.855          0.680         97.179        10588.408          0.680
     18/01/2004              1          7.890          0.661        104.022        11665.579          0.661
     31/01/2004              1          7.926          0.639        117.073        13576.951          0.639
     13/02/2004              2          7.962          0.626        116.828        13831.755          0.626
     26/02/2004              2          7.997          0.623        121.385        14430.621          0.623
     10/03/2004              3          8.033          0.634        129.068        15072.212          0.634
     23/03/2004              3          8.068          0.579        121.246        15507.581          0.579
     04/04/2004              4          8.101          0.576        123.740        15912.886          0.576
     05/04/2004              4          8.104          0.550         61.489         8278.057          0.550
     18/04/2004              4          8.140          0.545         62.998         8555.818          0.545
     01/05/2004              5          8.175          0.513        109.336        15775.367          0.513
     14/05/2004              5          8.211          0.476         96.819        15069.121          0.476
     27/05/2004              5          8.247          0.520        100.638        14342.598          0.520
     09/06/2004              6          8.282          0.519        105.592        15066.075          0.519
     22/06/2004              6          8.318          0.573        111.218        14380.930          0.573
     05/07/2004              7          8.353          0.534         97.342        13494.227          0.534
     18/07/2004              7          8.389          0.557         94.952        12631.011          0.557
     31/07/2004              7          8.425          0.514         84.577        12197.938          0.514
     13/08/2004              8          8.460          0.519         92.752        13244.456          0.519
     26/08/2004              8          8.496          0.445         82.149        13661.333          0.445
     08/09/2004              9          8.532          0.456         84.770        13765.409          0.456
     22/09/2004              9          8.570          0.447         83.005        13762.170          0.447
     06/10/2004             10          8.608          0.523         94.052        13332.200          0.523
     20/10/2004             10          8.647          0.551         93.983        12642.056          0.551
     04/11/2004             11          8.688          0.562         97.155        12814.991          0.562
     19/11/2004             11          8.729          0.553         96.142        12875.428          0.553
     04/12/2004             12          8.770          0.580         98.560        12597.854          0.580
     19/12/2004             12          8.811          0.584        100.069        12689.232          0.584
     03/01/2005              1          8.852          0.579        102.274        13079.878          0.579
     17/01/2005              1          8.890          0.559         99.808        13235.447          0.559
     31/01/2005              1          8.929          0.594        116.059        14461.042          0.594
     14/02/2005              2          8.967          0.608        132.734        16180.191          0.608
     28/02/2005              2          9.005          0.606        141.718        17324.214          0.606
     14/03/2005              3          9.044          0.610        145.923        17731.137          0.610
     28/03/2005              3          9.082          0.628        154.922        18276.852          0.628
     11/04/2005              4          9.121          0.580        141.211        18026.580          0.580
     25/04/2005              4          9.159          0.558        129.642        17220.317          0.558
     09/05/2005              5          9.197          0.508        119.992        17493.450          0.508
     23/05/2005              5          9.236          0.529        122.144        17107.740          0.529
     06/06/2005              6          9.274          0.509        112.776        16413.123          0.509
     20/06/2005              6          9.312          0.521        109.136        15521.458          0.521
     04/07/2005              7          9.351          0.522        103.381        14682.639          0.522
     18/07/2005              7          9.389          0.476         93.946        14629.106          0.476
     01/08/2005              8          9.427          0.447         89.801        14878.759          0.447
     15/08/2005              8          9.466          0.440         87.481        14717.443          0.440
     28/08/2005              8          9.501          0.426         77.791        13515.818          0.426
     30/08/2005              8          9.507          0.433         42.564         7274.788          0.433
     14/09/2005              9          9.548          0.367         39.245         7926.653          0.367
     30/09/2005              9          9.592          0.392         74.335        14034.805          0.392
     16/10/2005             10          9.636          0.393         72.669        13680.677          0.393
     01/11/2005             11          9.679          0.458         81.772        13223.801          0.458
     17/11/2005             11          9.723          0.493         86.835        13046.582          0.493
     04/12/2005             12          9.770          0.494         88.917        13340.320          0.494
     21/12/2005             12          9.816          0.483         89.468        13735.031          0.483
     07/01/2006              1          9.863          0.472         87.717        13773.490          0.472
     22/01/2006              1          9.904          0.483         96.167        14733.531          0.483
     05/02/2006              2          9.942          0.493        100.987        15173.192          0.493
     19/02/2006              2          9.981          0.487        107.659        16359.516          0.487
     05/03/2006              3         10.019          0.480        115.260        17803.763          0.480
     19/03/2006              3         10.058          0.502        123.092        18161.657          0.502
     02/04/2006              4         10.096          0.479        118.996        18385.168          0.479
     16/04/2006              4         10.134          0.483        117.542        18023.013          0.483
     30/04/2006              4         10.173          0.460        103.850        16714.910          0.460
     14/05/2006              5         10.211          0.493        108.489        16285.292          0.493
     28/05/2006              5         10.249          0.488        110.258        16738.819          0.488
     11/06/2006              6         10.288          0.536        113.307        15660.240          0.536
     25/06/2006              6         10.326          0.524         91.277        12897.421          0.524
     09/07/2006              7         10.364          0.546         85.393        11575.063          0.546
     23/07/2006              7         10.403          0.513         90.956        13128.638          0.513
     07/08/2006              8         10.444          0.533        109.436        15216.149          0.533
     22/08/2006              8         10.485          0.524        111.391        15744.332          0.524
     06/09/2006              9         10.526          0.496         98.294        14690.513          0.496
     22/09/2006              9         10.570          0.479         95.107        14714.271          0.479
     08/10/2006             10         10.614          0.461         91.986        14787.315          0.461
     24/10/2006             10         10.658          0.479         92.169        14265.106          0.479
     10/11/2006             11         10.704          0.476         91.442        14244.722          0.476
     27/11/2006             11         10.751          0.469         91.019        14382.595          0.469
     14/12/2006             12         10.797          0.494         92.949        13948.267          0.494
     31/12/2006             12         10.844          0.486         90.212        13757.079          0.486
     16/01/2007              1         10.888          0.502         98.189        14502.556          0.502
     21/01/2007              1         10.901          0.479         67.265        10391.718          0.479
     30/01/2007              1         10.926          0.462         50.099         8036.229          0.462
     13/02/2007              2         10.964          0.472         85.111        13368.520          0.472
     27/02/2007              2         11.003          0.476        109.532        17053.730          0.476
     13/03/2007              3         11.041          0.495        115.210        17242.368          0.495
     27/03/2007              3         11.079          0.498        114.276        16983.749          0.498
     10/04/2007              4         11.118          0.443        102.618        17165.969          0.443
     24/04/2007              4         11.156          0.463        104.248        16696.085          0.463
     08/05/2007              5         11.195          0.468        101.367        16054.807          0.468
     22/05/2007              5         11.233          0.533        115.289        16024.649          0.533
     05/06/2007              6         11.271          0.537        107.246        14794.041          0.537
     20/06/2007              6         11.312          0.550        109.700        14774.815          0.550
     05/07/2007              7         11.353          0.516        108.850        15639.811          0.516
     20/07/2007              7         11.395          0.480         97.116        14973.056          0.480
     04/08/2007              8         11.436          0.456         89.244        14511.364          0.456
     19/08/2007              8         11.477          0.461         90.070        14486.235          0.461
     03/09/2007              9         11.518          0.373         75.423        14968.358          0.373
     18/09/2007              9         11.559          0.309         63.428        15190.156          0.309
     04/10/2007             10         11.603          0.299         62.524        15487.168          0.299
     20/10/2007             10         11.647          0.356         75.598        15736.637          0.356
     05/11/2007             11         11.690          0.413         85.866        15389.937          0.413
     21/11/2007             11         11.734          0.439         84.672        14289.399          0.439
     07/12/2007             12         11.778          0.472         89.236        14002.009          0.472
     24/12/2007             12         11.825          0.494         95.149        14275.872          0.494
     09/01/2008              1         11.868          0.511         92.311        13383.369          0.511
     24/01/2008              1         11.910          0.505         94.569        13862.934          0.505
     07/02/2008              2         11.948          0.507        112.786        16492.861          0.507
     21/02/2008              2         11.986          0.478        115.357        17866.990          0.478
     06/03/2008              3         12.025          0.489        122.944        18640.028          0.489
     20/03/2008              3         12.063          0.478        124.609        19322.849          0.478
     03/04/2008              4         12.101          0.489        121.670        18420.645          0.489
     17/04/2008              4         12.140          0.485        118.205        18068.454          0.485
     01/05/2008              5         12.178          0.482        117.392        18042.853          0.482
     15/05/2008              5         12.216          0.488        114.074        17308.024          0.488
     29/05/2008              5         12.255          0.480        103.474        15983.099          0.480
     12/06/2008              6         12.293          0.502        107.104        15812.729          0.502
     15/06/2008              6         12.301          0.487         63.869         9722.088          0.487
     26/06/2008              6         12.332          0.490         44.939         6795.612          0.490
     11/07/2008              7         12.373          0.475         79.416        12377.370          0.475
     26/07/2008              7         12.414          0.438         86.390        14618.036          0.438
     11/08/2008              8         12.458          0.418         88.668        15694.341          0.418
     27/08/2008              8         12.501          0.400         83.994        15543.038          0.400
     12/09/2008              9         12.545          0.407         80.039        14577.025          0.407
     29/09/2008              9         12.592          0.404         78.172        14342.509          0.404
     16/10/2008             10         12.638          0.414         81.079        14520.834          0.414
     02/11/2008             11         12.685          0.426         83.417        14509.848          0.426
     19/11/2008             11         12.732          0.451         86.848        14254.079          0.451
     06/12/2008             12         12.778          0.458         87.795        14200.484          0.458
     23/12/2008             12         12.825          0.461         88.833        14284.988          0.461
     09/01/2009              1         12.871          0.416         81.616        14538.715          0.416
     24/01/2009              1         12.912          0.364         78.046        15893.932          0.364
     07/02/2009              2         12.951          0.357         81.997        17002.365          0.357
     21/02/2009              2         12.989          0.345         82.599        17759.938          0.345
     07/03/2009              3         13.027          0.334         87.716        19482.791          0.334
     21/03/2009              3         13.066          0.308         83.359        20039.024          0.308
     04/04/2009              4         13.104          0.327         88.330        20035.289          0.327
     18/04/2009              4         13.142          0.355         98.511        20533.847          0.355
     02/05/2009              5         13.181          0.398        106.943        19901.153          0.398
     16/05/2009              5         13.219          0.432        110.442        18929.680          0.432
     30/05/2009              5         13.258          0.451        108.356        17794.748          0.451
     13/06/2009              6         13.296          0.452        101.478        16639.046          0.452
     27/06/2009              6         13.334          0.452        100.902        16522.146          0.452
     11/07/2009              7         13.373          0.446         99.880        16573.643          0.446
     25/07/2009              7         13.411          0.411         86.796        15662.065          0.411
     09/08/2009              8         13.452          0.398         83.959        15644.012          0.398
     24/08/2009              8         13.493          0.369         83.127        16686.831          0.369
     08/09/2009              9         13.534          0.360         80.355        16545.587          0.360
     24/09/2009              9         13.578          0.338         74.332        16299.118          0.338
     10/10/2009             10         13.622          0.384         82.700        15948.184          0.384
     26/10/2009             10         13.666          0.417         86.969        15451.491          0.417
     11/11/2009             11         13.710          0.433         90.049        15409.450          0.433
     27/11/2009             11         13.753          0.402         83.335        15372.772          0.402
     13/12/2009             12         13.797          0.388         80.647        15388.368          0.388
     29/12/2009             12         13.841          0.384         80.539        15518.371          0.384
     13/01/2010              1         13.882          0.398         82.746        15397.626          0.398
     27/01/2010              1         13.921          0.398         86.515        16086.970          0.398
     10/02/2010              2         13.959          0.393         97.651        18407.847          0.393
     24/02/2010              2         13.997          0.383        104.451        20223.190          0.383
     10/03/2010              3         14.036          0.378        102.295        20039.153          0.378
     24/03/2010              3         14.074          0.370        100.546        20112.506          0.370
     07/04/2010              4         14.112          0.361        100.822        20665.756          0.361
     21/04/2010              4         14.151          0.381        104.857        20407.398          0.381
     05/05/2010              5         14.189          0.393        104.179        19647.693          0.393
     19/05/2010              5         14.227          0.400        101.171        18743.607          0.400
     02/06/2010              6         14.266          0.423        104.733        18356.961          0.423
     16/06/2010              6         14.304          0.436        105.164        17877.796          0.436
     30/06/2010              6         14.342          0.414         96.490        17273.383          0.414
     14/07/2010              7         14.381          0.363         82.891        16894.820          0.363
     29/07/2010              7         14.422          0.339         78.501        17153.145          0.339
     13/08/2010              8         14.463          0.334         77.598        17196.454          0.334
     28/08/2010              8         14.504          0.345         76.518        16440.611          0.345
     13/09/2010              9         14.548          0.343         75.935        16400.577          0.343
     29/09/2010              9         14.592          0.343         75.847        16366.656          0.343
