ApsimVersion = 7.5
Title = Expt324N1 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.757         20.557         2010.709          0.757
     15/09/1998              9          2.545          0.766         22.646         2191.098          0.766
     24/09/1998              9          2.570          0.778         24.378         2321.107          0.778
     02/10/1998             10          2.592          0.778         24.735         2355.138          0.778
     10/10/1998             10          2.614          0.778         25.456         2422.413          0.778
     18/10/1998             10          2.636          0.793         27.082         2530.234          0.793
     26/10/1998             10          2.658          0.793         28.063         2620.487          0.793
     03/11/1998             11          2.679          0.797         29.543         2745.695          0.797
     11/11/1998             11          2.701          0.799         28.118         2605.184          0.799
     12/11/1998             11          2.704          0.800         15.022         1390.945          0.800
     19/11/1998             11          2.723          0.800         14.181         1313.077          0.800
     28/11/1998             11          2.748          0.800         28.643         2652.156          0.800
     06/12/1998             12          2.770          0.800         31.949         2958.245          0.800
     14/12/1998             12          2.792          0.800         29.260         2709.244          0.800
     22/12/1998             12          2.814          0.800         29.923         2770.606          0.800
     30/12/1998             12          2.836          0.796         30.820         2867.880          0.796
     07/01/1999              1          2.858          0.793         32.031         2990.271          0.793
     15/01/1999              1          2.879          0.791         35.137         3290.264          0.791
     23/01/1999              1          2.901          0.791         31.940         2990.873          0.791
     31/01/1999              1          2.923          0.790         32.826         3078.204          0.790
     08/02/1999              2          2.945          0.790         35.748         3352.167          0.790
     16/02/1999              2          2.967          0.783         34.108         3227.851          0.783
     24/02/1999              2          2.989          0.775         36.400         3480.585          0.775
     05/03/1999              3          3.014          0.775         39.693         3795.485          0.775
     14/03/1999              3          3.038          0.778         40.700         3874.107          0.778
     23/03/1999              3          3.063          0.739         40.146         4024.972          0.739
     01/04/1999              4          3.088          0.739         41.705         4177.744          0.739
     09/04/1999              4          3.110          0.733         39.427         3982.687          0.733
     18/04/1999              4          3.134          0.776         42.216         4029.808          0.776
     27/04/1999              4          3.159          0.753         45.013         4425.208          0.753
     06/05/1999              5          3.184          0.759         44.214         4314.314          0.759
     15/05/1999              5          3.208          0.671         39.049         4313.307          0.671
     24/05/1999              5          3.233          0.678         41.286         4512.707          0.678
     02/06/1999              6          3.258          0.679         41.645         4543.390          0.679
     11/06/1999              6          3.282          0.740         45.999         4607.612          0.740
     18/06/1999              6          3.301          0.737         37.969         3816.798          0.737
     21/06/1999              6          3.310          0.724         21.215         2171.148          0.724
     01/07/1999              7          3.337          0.760         30.993         3020.356          0.760
     10/07/1999              7          3.362          0.731         45.597         4619.486          0.731
     20/07/1999              7          3.389          0.724         46.924         4799.570          0.724
     29/07/1999              7          3.414          0.724         48.544         4965.309          0.724
     08/08/1999              8          3.441          0.738         48.368         4856.790          0.738
     18/08/1999              8          3.468          0.738         49.211         4940.706          0.738
     28/08/1999              8          3.496          0.738         52.246         5245.393          0.738
     07/09/1999              9          3.523          0.745         55.615         5530.651          0.745
     17/09/1999              9          3.551          0.762         58.053         5641.930          0.762
     27/09/1999              9          3.578          0.762         60.316         5861.814          0.762
     07/10/1999             10          3.605          0.737         60.279         6059.859          0.737
     16/10/1999             10          3.630          0.681         54.382         5911.668          0.681
     25/10/1999             10          3.655          0.663         51.285         5726.339          0.663
     03/11/1999             11          3.679          0.687         52.844         5697.095          0.687
     12/11/1999             11          3.704          0.658         51.654         5816.307          0.658
     21/11/1999             11          3.729          0.658         53.625         6035.814          0.658
     30/11/1999             11          3.753          0.615         49.486         5956.504          0.615
     10/12/1999             12          3.781          0.658         53.154         5981.445          0.658
     19/12/1999             12          3.805          0.656         53.692         6062.242          0.656
     28/12/1999             12          3.830          0.599         50.331         6226.294          0.599
     06/01/2000              1          3.855          0.640         56.358         6518.653          0.640
     15/01/2000              1          3.879          0.596         53.223         6614.825          0.596
     23/01/2000              1          3.901          0.661         52.439         5873.710          0.661
     24/01/2000              1          3.904          0.660         26.105         2928.916          0.660
     02/02/2000              2          3.929          0.689         34.805         3741.146          0.689
     11/02/2000              2          3.953          0.717         62.478         6458.723          0.717
     20/02/2000              2          3.978          0.715         61.151         6334.147          0.715
     29/02/2000              2          4.003          0.702         62.872         6634.098          0.702
     10/03/2000              3          4.030          0.700         66.551         7037.676          0.700
     20/03/2000              3          4.058          0.690         69.413         7452.726          0.690
     30/03/2000              3          4.085          0.702         71.651         7556.481          0.702
     09/04/2000              4          4.112          0.676         68.852         7539.999          0.676
     19/04/2000              4          4.140          0.683         71.035         7702.423          0.683
     29/04/2000              4          4.167          0.684         72.946         7897.651          0.684
     09/05/2000              5          4.195          0.733         74.796         7563.650          0.733
     19/05/2000              5          4.222          0.729         73.435         7464.390          0.729
     29/05/2000              5          4.249          0.653         68.281         7748.058          0.653
     08/06/2000              6          4.277          0.613         64.071         7740.341          0.613
     18/06/2000              6          4.304          0.572         56.721         7341.190          0.572
     29/06/2000              6          4.334          0.674         69.284         7618.403          0.674
     10/07/2000              7          4.364          0.647         71.635         8201.572          0.647
     21/07/2000              7          4.395          0.663         73.196         8172.088          0.663
     01/08/2000              8          4.425          0.602         66.948         8231.876          0.602
     12/08/2000              8          4.455          0.648         73.548         8413.700          0.648
     23/08/2000              8          4.485          0.636         72.460         8432.843          0.636
     29/08/2000              8          4.501          0.684         60.278         6526.345          0.684
     03/09/2000              9          4.515          0.701         41.193         4350.808          0.701
     14/09/2000              9          4.545          0.721         62.898         6460.666          0.721
     25/09/2000              9          4.575          0.734         90.545         9142.927          0.734
     06/10/2000             10          4.605          0.724         91.400         9351.164          0.724
     17/10/2000             10          4.636          0.703         90.195         9501.538          0.703
     28/10/2000             10          4.666          0.690         89.361         9595.022          0.690
     07/11/2000             11          4.693          0.673         84.431         9289.310          0.673
     17/11/2000             11          4.721          0.671         82.133         9067.155          0.671
     27/11/2000             11          4.748          0.612         75.122         9094.948          0.612
     07/12/2000             12          4.775          0.597         71.434         8869.193          0.597
     17/12/2000             12          4.803          0.609         74.606         9075.320          0.609
     27/12/2000             12          4.830          0.666         83.880         9323.978          0.666
     06/01/2001              1          4.858          0.684         87.491         9476.139          0.684
     16/01/2001              1          4.885          0.647         84.154         9630.397          0.647
     26/01/2001              1          4.912          0.646         81.469         9341.129          0.646
     05/02/2001              2          4.940          0.623         78.865         9371.027          0.623
     16/02/2001              2          4.970          0.664         89.251         9955.278          0.664
     27/02/2001              2          5.000          0.668         95.642        10604.874          0.668
     10/03/2001              3          5.030          0.692        100.040        10716.144          0.692
     21/03/2001              3          5.060          0.716        103.772        10729.314          0.716
     01/04/2001              4          5.090          0.703        102.833        10827.734          0.703
     05/04/2001              4          5.101          0.712         69.433         7225.509          0.712
     12/04/2001              4          5.121          0.714         52.095         5402.361          0.714
     23/04/2001              4          5.151          0.720         88.413         9101.679          0.720
     04/05/2001              5          5.181          0.686         99.951        10785.626          0.686
     15/05/2001              5          5.211          0.686         99.163        10703.787          0.686
     26/05/2001              5          5.241          0.679         99.250        10828.462          0.679
     06/06/2001              6          5.271          0.728        106.532        10833.995          0.728
     18/06/2001              6          5.304          0.662         96.093        10753.231          0.662
     30/06/2001              6          5.337          0.629         93.928        11068.299          0.629
     12/07/2001              7          5.370          0.594         91.551        11422.496          0.594
     24/07/2001              7          5.403          0.629         95.457        11241.335          0.629
     05/08/2001              8          5.436          0.670        102.925        11372.883          0.670
     17/08/2001              8          5.468          0.692        105.393        11286.287          0.692
     29/08/2001              8          5.501          0.671        104.309        11518.762          0.671
     10/09/2001              9          5.534          0.662        108.141        12103.195          0.662
     22/09/2001              9          5.567          0.683        113.597        12324.610          0.683
     04/10/2001             10          5.600          0.731        124.673        12636.254          0.731
     16/10/2001             10          5.633          0.764        132.952        12891.115          0.764
     28/10/2001             10          5.666          0.782        135.745        12855.704          0.782
     08/11/2001             11          5.696          0.781        130.988        12421.934          0.781
     10/11/2001             11          5.701          0.761         73.731         7177.011          0.761
     19/11/2001             11          5.726          0.760         63.276         6167.591          0.760
     30/11/2001             11          5.756          0.736        108.083        10872.999          0.736
     11/12/2001             12          5.786          0.704        109.074        11472.901          0.704
     22/12/2001             12          5.816          0.671        105.807        11688.584          0.671
     02/01/2002              1          5.847          0.641        107.646        12433.963          0.641
     13/01/2002              1          5.877          0.678        117.841        12884.067          0.678
     24/01/2002              1          5.907          0.695        115.594        12321.564          0.695
     04/02/2002              2          5.937          0.663        111.061        12410.490          0.663
     15/02/2002              2          5.967          0.669        114.685        12698.069          0.669
     26/02/2002              2          5.997          0.626        108.595        12844.894          0.626
     09/03/2002              3          6.027          0.694        122.652        13088.305          0.694
     20/03/2002              3          6.058          0.674        117.221        12883.286          0.674
     31/03/2002              3          6.088          0.713        125.539        13049.850          0.713
     11/04/2002              4          6.118          0.705        123.987        13031.447          0.705
     22/04/2002              4          6.148          0.706        124.712        13078.275          0.706
     04/05/2002              5          6.181          0.700        125.442        13269.972          0.700
     16/05/2002              5          6.214          0.702        131.755        13893.578          0.702
     28/05/2002              5          6.247          0.702        133.694        14099.709          0.702
     09/06/2002              6          6.279          0.697        131.967        14022.075          0.697
     12/06/2002              6          6.288          0.714         81.955         8506.344          0.714
     21/06/2002              6          6.312          0.657         51.476         5806.190          0.657
     03/07/2002              7          6.345          0.629         92.918        10941.094          0.629
     16/07/2002              7          6.381          0.607        111.061        13564.275          0.607
     29/07/2002              7          6.416          0.647        119.305        13658.041          0.647
     11/08/2002              8          6.452          0.678        121.214        13249.998          0.678
     24/08/2002              8          6.488          0.629        109.382        12882.992          0.629
     06/09/2002              9          6.523          0.649        112.902        12889.937          0.649
     18/09/2002              9          6.556          0.647        111.599        12774.910          0.647
     30/09/2002              9          6.589          0.708        117.656        12316.358          0.708
     12/10/2002             10          6.622          0.722        119.919        12295.083          0.722
     24/10/2002             10          6.655          0.743        119.887        11954.053          0.743
     05/11/2002             11          6.688          0.740        114.335        11440.340          0.740
     17/11/2002             11          6.721          0.711        109.074        11356.855          0.711
     29/11/2002             11          6.753          0.708        105.352        11016.353          0.708
     11/12/2002             12          6.786          0.675         94.485        10369.444          0.675
     23/12/2002             12          6.819          0.594         84.512        10542.663          0.594
     04/01/2003              1          6.852          0.557         81.657        10865.263          0.557
     06/01/2003              1          6.858          0.595         51.443         6407.060          0.595
     16/01/2003              1          6.885          0.693         58.244         6223.678          0.693
     28/01/2003              1          6.918          0.643         99.655        11483.893          0.643
     09/02/2003              2          6.951          0.624        107.938        12804.882          0.624
     21/02/2003              2          6.984          0.568        108.500        14151.816          0.568
     05/03/2003              3          7.016          0.655        128.505        14532.944          0.655
     17/03/2003              3          7.049          0.644        117.907        13567.538          0.644
     29/03/2003              3          7.082          0.681        121.980        13259.447          0.681
     10/04/2003              4          7.115          0.660        116.583        13086.856          0.660
     22/04/2003              4          7.148          0.662        119.521        13372.300          0.662
     04/05/2003              5          7.181          0.663        122.782        13725.955          0.663
     16/05/2003              5          7.214          0.643        118.888        13687.140          0.643
     29/05/2003              5          7.249          0.652        119.313        13550.076          0.652
     10/06/2003              6          7.282          0.647        117.571        13460.837          0.647
     23/06/2003              6          7.318          0.695        118.219        12592.655          0.695
     06/07/2003              7          7.353          0.600        102.252        12622.258          0.600
     20/07/2003              7          7.392          0.562         95.424        12586.789          0.562
     02/08/2003              8          7.427          0.545         89.618        12176.833          0.545
     03/08/2003              8          7.430          0.616         57.493         6909.209          0.616
     15/08/2003              8          7.463          0.637         54.653         6359.059          0.637
     28/08/2003              8          7.499          0.579         96.697        12374.931          0.579
     10/09/2003              9          7.534          0.582         99.233        12627.802          0.582
     23/09/2003              9          7.570          0.602        101.355        12462.383          0.602
     06/10/2003             10          7.605          0.666        114.482        12728.645          0.666
     19/10/2003             10          7.641          0.687        116.918        12608.298          0.687
     01/11/2003             11          7.677          0.702        117.400        12387.665          0.702
     15/11/2003             11          7.715          0.650        106.914        12190.755          0.650
     29/11/2003             11          7.753          0.634        109.067        12733.924          0.634
     12/12/2003             12          7.789          0.605        107.500        13167.412          0.605
     25/12/2003             12          7.825          0.564         95.234        12517.817          0.564
     07/01/2004              1          7.860          0.543         90.386        12322.922          0.543
     19/01/2004              1          7.893          0.553        101.695        13625.756          0.553
     31/01/2004              1          7.926          0.612        127.009        15373.944          0.612
     12/02/2004              2          7.959          0.601        123.326        15203.733          0.601
     24/02/2004              2          7.992          0.518        108.492        15500.936          0.518
     27/02/2004              2          8.000          0.528         75.199        10557.109          0.528
     07/03/2004              3          8.025          0.488         51.766         7859.539          0.488
     20/03/2004              3          8.060          0.472         94.085        14753.217          0.472
     02/04/2004              4          8.096          0.418        103.908        18416.125          0.418
     14/04/2004              4          8.129          0.399         94.414        17514.171          0.399
     27/04/2004              4          8.164          0.445        105.110        17508.079          0.445
     10/05/2004              5          8.200          0.469        112.933        17839.575          0.469
     23/05/2004              5          8.236          0.506        112.044        16405.230          0.506
     06/06/2004              6          8.274          0.471        108.100        17014.220          0.471
     20/06/2004              6          8.312          0.504        119.027        17506.483          0.504
     05/07/2004              7          8.353          0.442        104.183        17459.748          0.442
     19/07/2004              7          8.392          0.485        109.130        16655.084          0.485
     04/08/2004              8          8.436          0.386         85.379        16388.389          0.386
     20/08/2004              8          8.479          0.421        100.339        17634.947          0.421
     04/09/2004              9          8.521          0.412         98.086        17649.393          0.412
     19/09/2004              9          8.562          0.511        123.690        17925.979          0.511
     23/09/2004              9          8.573          0.520         79.958        11390.983          0.520
     03/10/2004             10          8.600          0.548         59.790         8083.614          0.548
     17/10/2004             10          8.638          0.542        100.807        13772.858          0.542
     30/10/2004             10          8.674          0.593        127.681        15937.837          0.593
     12/11/2004             11          8.710          0.596        126.737        15763.371          0.596
     25/11/2004             11          8.745          0.541        109.691        15015.815          0.541
     07/12/2004             12          8.778          0.565        110.252        14454.799          0.565
     20/12/2004             12          8.814          0.589        115.611        14533.443          0.589
     02/01/2005              1          8.849          0.619        122.415        14648.198          0.619
     15/01/2005              1          8.885          0.591        112.294        14080.638          0.591
     28/01/2005              1          8.921          0.588        118.650        14950.947          0.588
     10/02/2005              2          8.956          0.611        138.704        16816.190          0.611
     23/02/2005              2          8.992          0.562        134.481        17733.763          0.562
     08/03/2005              3          9.027          0.526        135.175        19039.041          0.526
     21/03/2005              3          9.063          0.454        121.951        19891.989          0.454
     03/04/2005              4          9.099          0.475        129.745        20233.531          0.475
     16/04/2005              4          9.134          0.477        121.688        18900.755          0.477
     20/04/2005              4          9.145          0.534         83.901        11642.116          0.534
     29/04/2005              4          9.170          0.518         66.372         9496.696          0.518
     13/05/2005              5          9.208          0.466        102.975        16385.549          0.466
     27/05/2005              5          9.247          0.403        103.978        19130.893          0.403
     10/06/2005              6          9.285          0.412        103.271        18572.664          0.412
     24/06/2005              6          9.323          0.397         97.916        18276.127          0.397
     08/07/2005              7          9.362          0.443        102.248        17096.673          0.443
     23/07/2005              7          9.403          0.362         84.108        17212.159          0.362
     07/08/2005              8          9.444          0.406         98.584        17999.432          0.406
     22/08/2005              8          9.485          0.432         99.993        17164.830          0.432
     06/09/2005              9          9.526          0.522        118.844        16868.741          0.522
     21/09/2005              9          9.567          0.541        121.299        16600.554          0.541
     06/10/2005             10          9.608          0.514        110.563        15932.384          0.514
     21/10/2005             10          9.649          0.519        110.605        15777.929          0.519
     05/11/2005             11          9.690          0.514        111.487        16072.133          0.514
     14/11/2005             11          9.715          0.534         89.799        12452.388          0.534
     20/11/2005             11          9.732          0.502         51.085         7532.947          0.502
     05/12/2005             12          9.773          0.502         76.941        11346.029          0.502
     20/12/2005             12          9.814          0.478        103.764        16072.458          0.478
     04/01/2006              1          9.855          0.516        107.797        15479.241          0.516
     18/01/2006              1          9.893          0.428         91.906        15900.630          0.428
     01/02/2006              2          9.932          0.402         93.908        17295.673          0.402
     14/02/2006              2          9.967          0.358         90.490        18746.639          0.358
     27/02/2006              2         10.003          0.398        105.710        19678.905          0.398
     13/03/2006              3         10.041          0.423        115.627        20269.878          0.423
     27/03/2006              3         10.079          0.501        144.836        21423.520          0.501
     10/04/2006              4         10.118          0.570        157.890        20532.808          0.570
     24/04/2006              4         10.156          0.513        134.896        19488.518          0.513
     08/05/2006              5         10.195          0.487        120.548        18327.019          0.487
     22/05/2006              5         10.233          0.470        117.484        18522.490          0.470
     05/06/2006              6         10.271          0.535        140.324        19415.662          0.535
     20/06/2006              6         10.312          0.536        118.785        16422.297          0.536
     05/07/2006              7         10.353          0.514         99.937        14405.113          0.514
     20/07/2006              7         10.395          0.476        104.928        16343.249          0.476
     04/08/2006              8         10.436          0.483        118.461        18160.040          0.483
     20/08/2006              8         10.479          0.495        121.976        18269.314          0.495
     04/09/2006              9         10.521          0.482        116.153        17844.628          0.482
     19/09/2006              9         10.562          0.485        114.892        17547.968          0.485
     04/10/2006             10         10.603          0.441        104.180        17495.781          0.441
     20/10/2006             10         10.647          0.464        107.652        17191.357          0.464
     04/11/2006             11         10.688          0.445        100.627        16763.075          0.445
     19/11/2006             11         10.729          0.491        109.441        16506.571          0.491
     04/12/2006             12         10.770          0.482        107.425        16525.430          0.482
     19/12/2006             12         10.811          0.499        107.416        15935.098          0.499
     03/01/2007              1         10.852          0.506        108.600        15906.322          0.506
     17/01/2007              1         10.890          0.536        119.521        16511.089          0.536
     30/01/2007              1         10.926          0.528        123.258        17285.253          0.528
     13/02/2007              2         10.964          0.474        120.034        18745.212          0.474
     27/02/2007              2         11.003          0.479        129.729        20082.322          0.479
     13/03/2007              3         11.041          0.464        128.668        20520.753          0.464
     27/03/2007              3         11.079          0.487        134.436        20455.293          0.487
     10/04/2007              4         11.118          0.500        136.818        20270.934          0.500
     24/04/2007              4         11.156          0.463        123.364        19716.319          0.463
     08/05/2007              5         11.195          0.442        116.843        19574.705          0.442
     22/05/2007              5         11.233          0.345         92.372        19852.405          0.345
     06/06/2007              6         11.274          0.366         95.292        19297.290          0.366
     20/06/2007              6         11.312          0.351         90.472        19117.983          0.351
     04/07/2007              7         11.351          0.299         77.746        19278.491          0.299
     19/07/2007              7         11.392          0.208         53.795        19138.494          0.208
     03/08/2007              8         11.433          0.196         50.653        19149.584          0.196
     17/08/2007              8         11.471          0.261         66.160        18771.214          0.261
     31/08/2007              8         11.510          0.377         93.586        18389.031          0.377
     14/09/2007              9         11.548          0.429        104.590        18076.136          0.429
     29/09/2007              9         11.589          0.471        111.888        17592.481          0.471
     14/10/2007             10         11.630          0.506        117.682        17213.401          0.506
     29/10/2007             10         11.671          0.541        124.818        17087.871          0.541
     13/11/2007             11         11.712          0.537        119.226        16430.976          0.537
     29/11/2007             11         11.756          0.511        112.016        16233.263          0.511
     14/12/2007             12         11.797          0.499        111.282        16529.668          0.499
     29/12/2007             12         11.838          0.453         98.220        16054.355          0.453
     13/01/2008              1         11.879          0.460         98.632        15890.005          0.460
     27/01/2008              1         11.918          0.426         98.681        17171.904          0.426
     09/02/2008              2         11.953          0.442        114.417        19171.074          0.442
     23/02/2008              2         11.992          0.420        115.350        20320.347          0.420
     08/03/2008              3         12.030          0.432        124.637        21391.027          0.432
     21/03/2008              3         12.066          0.430        125.466        21628.487          0.430
     04/04/2008              4         12.104          0.417        115.945        20599.720          0.417
     18/04/2008              4         12.142          0.435        122.079        20776.409          0.435
     02/05/2008              5         12.181          0.413        115.753        20774.651          0.413
     16/05/2008              5         12.219          0.426        113.131        19657.283          0.426
     31/05/2008              5         12.260          0.415        108.672        19375.540          0.415
     15/06/2008              6         12.301          0.401        106.818        19734.214          0.401
     30/06/2008              6         12.342          0.411        105.712        19029.421          0.411
     16/07/2008              7         12.386          0.411         98.890        17831.255          0.411
     01/08/2008              8         12.430          0.486        121.713        18547.268          0.486
     14/08/2008              8         12.466          0.472        121.620        19073.129          0.472
     28/08/2008              8         12.504          0.454        108.494        17695.693          0.454
     13/09/2008              9         12.548          0.431         99.874        17167.641          0.431
     29/09/2008              9         12.592          0.438         99.966        16913.648          0.438
     15/10/2008             10         12.636          0.428         96.035        16640.118          0.428
     31/10/2008             10         12.679          0.375         85.507        16901.618          0.375
     15/11/2008             11         12.721          0.341         77.007        16719.195          0.341
     30/11/2008             11         12.762          0.333         74.728        16603.280          0.333
     14/12/2008             12         12.800          0.322         72.332        16655.466          0.322
     28/12/2008             12         12.838          0.331         72.348        16203.571          0.331
     11/01/2009              1         12.877          0.331         72.148        16142.469          0.331
     25/01/2009              1         12.915          0.318         76.413        17795.083          0.318
     07/02/2009              2         12.951          0.283         71.743        18792.624          0.283
     21/02/2009              2         12.989          0.312         82.608        19632.166          0.312
     06/03/2009              3         13.025          0.373        105.179        20884.599          0.373
     19/03/2009              3         13.060          0.462        129.777        20825.800          0.462
     01/04/2009              4         13.096          0.465        126.700        20184.555          0.465
     13/04/2009              4         13.129          0.464        127.340        20329.427          0.464
     26/04/2009              4         13.164          0.446        124.940        20768.768          0.446
     09/05/2009              5         13.200          0.414        115.135        20601.107          0.414
     22/05/2009              5         13.236          0.407        110.405        20101.205          0.407
     04/06/2009              6         13.271          0.369         94.453        18950.819          0.369
     17/06/2009              6         13.307          0.373         93.484        18568.036          0.373
     30/06/2009              6         13.342          0.324         82.504        18885.138          0.324
     14/07/2009              7         13.381          0.279         73.099        19388.280          0.279
     28/07/2009              7         13.419          0.274         68.357        18454.457          0.274
     11/08/2009              8         13.458          0.322         76.196        17546.792          0.322
     25/08/2009              8         13.496          0.368         92.269        18562.054          0.368
     08/09/2009              9         13.534          0.363         90.388        18461.896          0.363
     22/09/2009              9         13.573          0.325         77.363        17657.427          0.325
     07/10/2009             10         13.614          0.344         80.696        17378.133          0.344
     23/10/2009             10         13.658          0.375         86.860        17152.342          0.375
     07/11/2009             11         13.699          0.426         97.575        16976.540          0.426
     22/11/2009             11         13.740          0.446        101.817        16925.231          0.446
     07/12/2009             12         13.781          0.445        105.176        17520.487          0.445
     22/12/2009             12         13.822          0.431        103.364        17775.569          0.431
     06/01/2010              1         13.863          0.435        105.324        17946.175          0.435
     20/01/2010              1         13.901          0.411        101.246        18258.975          0.411
     02/02/2010              2         13.937          0.400        106.662        19729.035          0.400
     16/02/2010              2         13.975          0.364        112.480        22918.037          0.364
     01/03/2010              3         14.011          0.338        108.247        23727.451          0.338
     14/03/2010              3         14.047          0.311         95.377        22720.788          0.311
     28/03/2010              3         14.085          0.290         90.829        23172.917          0.290
     11/04/2010              4         14.123          0.307        101.312        24465.415          0.307
     25/04/2010              4         14.162          0.318        105.727        24598.147          0.318
     09/05/2010              5         14.200          0.338        108.190        23720.993          0.338
     22/05/2010              5         14.236          0.324         97.834        22367.353          0.324
     05/06/2010              6         14.274          0.320         93.632        21698.976          0.320
     19/06/2010              6         14.312          0.317         95.057        22241.642          0.317
     03/07/2010              7         14.351          0.332         95.553        21319.291          0.332
     18/07/2010              7         14.392          0.358         99.204        20530.469          0.358
     01/08/2010              8         14.430          0.335         92.758        20520.365          0.335
     15/08/2010              8         14.468          0.321         84.841        19568.667          0.321
     30/08/2010              8         14.510          0.338         87.684        19201.765          0.338
     14/09/2010              9         14.551          0.390        101.052        19180.397          0.390
