ApsimVersion = 7.6
Title = No Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1997     31/01/1997          0.923              1        214.800                  ?              ?                    ?          0.059          0.404          2.363          0.838          0.497       312167.0        31317.1            2.1            1.8           12.1        54521.3        18993.9
           1997     28/02/1997          1.000              2        281.000                  ?          0.075                    ?          0.065          0.517          2.366          0.836          0.497       312147.7        31305.6            1.5            2.4            8.6        53971.9        18693.8
           1997     31/03/1997          1.085              3         55.000                  ?          0.054                    ?          0.075          0.675          2.369          0.835          0.496       312120.4        31296.5            1.3            0.2            7.4        53375.2        18366.9
           1997     30/04/1997          1.167              4         81.400                  ?          0.024                    ?          0.087          0.849          2.372          0.833          0.496       312100.3        31289.7            1.0            0.3            5.5        52793.4        18046.4
           1997     31/05/1997          1.252              5        130.800                  ?          0.045                    ?          0.099          1.063          2.383          0.832          0.496       312164.0        31300.5            0.8            0.6            4.4        52042.9        17638.0
           1997     30/06/1997          1.334              6          1.200                  ?          0.075                    ?          0.112          1.293          2.391          0.831          0.495       312222.6        31299.9            0.5            0.0            3.1        51539.0        17368.9
           1997     31/07/1997          1.419              7         88.400                  ?          0.128                    ?          0.126          1.569          2.397          0.830          0.495       312236.4        31300.0            0.4            0.0            2.5        50972.6        17072.0
           1997     31/08/1997          1.504              8         29.800                  ?          0.189                    ?          0.141          1.956          2.403          0.828          0.495       312257.4        31300.7            0.3            0.0            1.9        50338.4        16749.3
           1997     30/09/1997          1.586              9         27.400                  ?          0.141                    ?          0.160          2.419          2.415          0.827          0.494       312357.3        31320.8            0.3            0.0            1.6        49609.0        16376.7
           1997     31/10/1997          1.671             10         67.200                  ?          0.176                    ?          0.183          3.015          2.429          0.826          0.494       312464.0        31324.6            0.3            0.0            1.7        48778.1        15955.2
           1997     30/11/1997          1.753             11         83.200                  ?          0.198                    ?          0.211          3.750          2.439          0.824          0.494       312530.6        31329.4            0.2            0.0            1.4        48008.3        15571.5
           1997     31/12/1997          1.838             12        315.200                  ?          0.196                    ?          0.247          4.699          2.450          0.823          0.493       312612.7        31337.2            0.2            0.5            1.3        47220.2        15183.7
           1998     31/01/1998          1.923              1        226.800                  ?          0.251                    ?          0.287          5.870          2.462          0.822          0.493       312709.6        31359.5            0.2            0.2            1.4        46408.3        14797.0
           1998     28/02/1998          2.000              2        389.700                  ?          0.101                    ?          0.329          7.113          2.472          0.820          0.493       312771.5        31365.5            0.2            0.3            1.1        45678.3        14452.9
           1998     31/03/1998          2.085              3        460.500                  ?          0.001                    ?          0.380          8.707          2.483          0.819          0.492       312852.8        31374.2            0.2            0.3            1.6        44875.1        14078.7
           1998     30/04/1998          2.167              4        113.200                  ?          0.097                    ?          0.430         10.429          2.492          0.818          0.492       312910.9        31381.1            0.2            0.0            1.1        44105.5        13740.7
           1998     31/05/1998          2.252              5        170.400                  ?          0.245                    ?          0.492         12.528          2.502          0.816          0.492       312975.5        31417.3            0.3            0.0            2.0        43315.9        13392.2
           1998     30/06/1998          2.334              6         66.600                  ?          0.375                    ?          0.551         14.667          2.511          0.815          0.491       313038.0        31428.8            0.2            0.0            1.0        42558.6        13066.6
           1998     31/07/1998          2.419              7        179.300                  ?          0.406                    ?          0.614         17.100          2.523          0.814          0.491       313139.6        31440.1            0.3            0.0            1.9        41773.0        12735.9
           1998     31/08/1998          2.504              8         50.900                  ?          0.468                    ?          0.686         19.965          2.532          0.812          0.491       313195.1        31450.3            0.2            0.0            1.1        40991.0        12423.3
           1998     30/09/1998          2.586              9        142.200                  ?          0.521                    ?          0.768         23.177          2.541          0.811          0.490       313259.2        31483.9            0.4            0.0            2.7        40235.4        12118.0
           1998     31/10/1998          2.671             10        188.100                  ?          0.799                    ?          0.855         26.968          2.548          0.809          0.490       313293.5        31488.6            0.6            0.1            3.7        39458.4        11837.5
           1998     30/11/1998          2.753             11        284.200                  ?          1.164                    ?          0.928         30.820          2.557          0.808          0.490       313366.8        31495.3            0.9            0.1            5.6        38707.3        11616.2
           1998     31/12/1998          2.838             12        444.100                  ?          0.996                    ?          1.022         35.252          2.566          0.807          0.489       313431.9        31501.6            1.4            0.4            8.1        37928.9        11367.6
           1999     31/01/1999          2.923              1        144.400                  ?          1.219                    ?          1.124         40.379          2.571          0.806          0.489       313440.9        31531.8            1.4            0.1            8.4        37150.7        11139.3
           1999     28/02/1999          3.000              2        183.100                  ?          0.989                    ?          1.227         45.413          2.577          0.804          0.489       313479.8        31534.1            1.3            0.2            8.2        36443.6        10920.1
           1999     31/03/1999          3.085              3        128.600                  ?          1.139                    ?          1.343         51.250          2.583          0.803          0.488       313511.3        31537.1            1.3            0.2            7.7        35661.9        10675.7
           1999     30/04/1999          3.167              4        238.100                  ?          1.674                    ?          1.444         57.480          2.589          0.802          0.488       313533.1        31539.8            1.2            0.3            7.1        34900.8        10504.2
           1999     31/05/1999          3.252              5         78.600                  ?          1.289                    ?          1.564         64.130          2.596          0.800          0.488       313578.5        31583.7            1.4            0.0            7.9        34112.4        10283.8
           1999     30/06/1999          3.334              6        226.300                  ?          1.752                    ?          1.659         70.787          2.605          0.799          0.488       313659.8        31587.5            1.5            0.3            9.0        33343.3        10145.2
           1999     31/07/1999          3.419              7        176.100                  ?          1.515                    ?          1.762         78.377          2.613          0.798          0.487       313715.9        31590.2            1.7            0.3            9.8        32545.1        10016.0
           1999     31/08/1999          3.504              8        113.600                  ?          1.329                    ?          1.882         86.313          2.622          0.797          0.487       313790.3        31594.6            1.4            0.1            8.6        31739.4         9836.5
           1999     30/09/1999          3.586              9        149.000                  ?          1.542                    ?          2.002         94.849          2.627          0.796          0.487       313821.8        31635.9            1.5            0.1            9.1        30954.9         9683.9
           1999     31/10/1999          3.671             10        205.000                  ?          1.402                    ?          2.135        104.446          2.632          0.794          0.486       313839.5        31633.8            2.0            0.2           11.9        30137.7         9526.9
           1999     30/11/1999          3.753             11        192.000                  ?          1.957                    ?          2.251        115.148          2.635          0.793          0.486       313839.4        31629.8            2.2            0.2           12.7        29343.0         9494.0
           1999     31/12/1999          3.838             12        411.300                  ?          1.475                    ?          2.405        126.698          2.640          0.792          0.486       313868.9        31620.2            3.3            1.0           19.3        28508.0         9357.8
           2000     31/01/2000          3.923              1        144.400                  ?          1.867                    ?          2.528        139.063          2.641          0.791          0.486       313848.6        31652.6            2.8            0.2           15.8        27674.6         9340.0
           2000     29/02/2000          4.003              2        183.100                  ?          1.774                    ?          2.630        151.292          2.644          0.789          0.485       313854.5        31643.7            2.7            0.4           15.7        26880.6         9365.4
           2000     31/03/2000          4.088              3        129.900                  ?          1.535                    ?          2.781        164.740          2.646          0.788          0.485       313838.3        31635.5            2.5            0.2           14.6        26036.1         9255.1
           2000     30/04/2000          4.170              4        236.800                  ?          1.582                    ?          2.908        177.588          2.648          0.787          0.485       313836.9        31628.7            2.2            0.3           12.7        25203.8         9175.5
           2000     31/05/2000          4.255              5         81.200                  ?          1.824                    ?          3.033        191.013          2.652          0.786          0.485       313857.3        31670.1            2.2            0.0           12.4        24339.0         9093.6
           2000     30/06/2000          4.337              6        237.300                  ?          1.694                    ?          3.151        204.588          2.658          0.785          0.484       313900.7        31662.4            2.4            0.3           13.8        23488.4         9034.0
           2000     31/07/2000          4.422              7        165.900                  ?          1.301                    ?          3.309        218.374          2.663          0.784          0.484       313941.2        31653.2            2.6            0.3           14.7        22609.2         8802.3
           2000     31/08/2000          4.507              8        110.200                  ?          2.783                    ?          3.366        232.674          2.667          0.782          0.484       313966.3        31645.6            2.1            0.0           12.1        21720.3         8901.8
           2000     30/09/2000          4.589              9        149.000                  ?          2.043                    ?          3.466        247.539          2.669          0.781          0.484       313960.5        31682.4            2.1            0.1           12.0        20860.8         8853.7
           2000     31/10/2000          4.674             10        237.400                  ?          2.190                    ?          3.569        263.331          2.670          0.780          0.483       313953.4        31668.5            2.6            0.2           15.1        19963.1         8793.3
           2000     30/11/2000          4.756             11        183.400                  ?          2.491                    ?          3.667        279.703          2.669          0.779          0.483       313914.5        31652.9            2.7            0.2           15.3        19097.6         8773.9
           2000     31/12/2000          4.841             12        387.500                  ?          2.454                    ?          3.790        297.939          2.670          0.778          0.483       313898.3        31628.8            3.9            1.0           22.3        18184.7         8726.5
           2001     31/01/2001          4.926              1        153.000                  ?          2.682                    ?          3.903        316.464          2.667          0.777          0.483       313843.2        31655.5            2.9            0.1           16.9        17297.9         8695.3
           2001     28/02/2001          5.003              2        174.500                  ?          2.984                    ?          3.978        333.463          2.667          0.776          0.482       313819.1        31636.5            2.7            0.3           15.4        16474.6         8706.5
           2001     31/03/2001          5.088              3        129.900                  ?          2.137                    ?          4.132        351.748          2.665          0.774          0.482       313766.9        31617.2            2.5            0.2           14.4        15601.7         8426.4
           2001     30/04/2001          5.170              4        236.800                  ?          3.928                    ?          4.125        370.012          2.665          0.773          0.482       313740.0        31600.6            2.0            0.2           11.7        14738.4         8618.7
           2001     31/05/2001          5.255              5         81.200                  ?          2.721                    ?          4.188        388.569          2.666          0.772          0.482       313730.8        31633.5            1.8            0.0           10.2        13856.1         8536.3
           2001     30/06/2001          5.337              6        237.300                  ?          3.199                    ?          4.236        406.636          2.669          0.771          0.481       313752.4        31618.9            2.0            0.1           11.6        12993.6         8459.7
           2001     31/07/2001          5.422              7        165.900                  ?          2.115                    ?          4.362        425.422          2.672          0.770          0.481       313772.2        31602.8            2.1            0.2           12.2        12125.7         8082.7
           2001     31/08/2001          5.507              8        110.200                  ?          3.384                    ?          4.402        444.562          2.674          0.769          0.481       313781.5        31589.4            1.6            0.0            9.3        11260.3         7964.7
           2001     30/09/2001          5.589              9        149.000                  ?          2.237                    ?          4.528        464.637          2.674          0.768          0.481       313767.7        31620.9            1.6            0.0            9.0        10438.1         7583.3
           2001     31/10/2001          5.674             10        237.400                  ?          3.793                    ?          4.575        486.035          2.674          0.767          0.480       313757.1        31602.3            2.0            0.1           11.3         9590.6         7420.1
           2001     30/11/2001          5.756             11        183.400                  ?          4.351                    ?          4.538        508.650          2.672          0.766          0.480       313716.0        31583.1            1.9            0.1           11.2         8811.9         7596.5
           2001     31/12/2001          5.841             12        387.500                  ?          2.813                    ?          4.601        532.249          2.673          0.764          0.480       313703.5        31559.8            2.9            0.5           16.5         7995.5         7371.2
           2002     31/01/2002          5.926              1        153.000                  ?          2.246                    ?          4.754        556.313          2.671          0.763          0.480       313653.5        31587.5            2.0            0.0           11.5         7237.8         6859.3
           2002     28/02/2002          6.003              2        174.500                  ?          3.255                    ?          4.771        578.351          2.671          0.762          0.479       313641.6        31570.2            1.8            0.1           10.7         6539.9         6708.4
           2002     31/03/2002          6.088              3        129.900                  ?          3.547                    ?          4.820        603.445          2.670          0.761          0.479       313605.2        31551.2            1.7            0.1            9.7         5841.4         6482.3
           2002     30/04/2002          6.170              4        236.800                  ?          3.747                    ?          4.861        628.700          2.670          0.760          0.479       313595.5        31535.5            1.3            0.1            7.4         5149.3         6207.0
           2002     31/05/2002          6.255              5         81.200                  ?          2.448                    ?          4.998        653.913          2.672          0.759          0.479       313602.7        31571.0            1.0            0.0            5.7         4462.0         5517.1
           2002     30/06/2002          6.337              6        237.300                  ?          4.292                    ?          4.895        677.287          2.676          0.758          0.479       313646.8        31560.7            1.3            0.0            7.4         3812.8         5497.8
           2002     31/07/2002          6.422              7        165.900                  ?          1.723                    ?          5.003        701.617          2.680          0.757          0.478       313689.6        31549.5            1.4            0.1            7.9         3197.7         4751.3
           2002     31/08/2002          6.507              8        110.200                  ?          1.931                    ?          5.107        725.923          2.684          0.756          0.478       313722.6        31540.8            0.9            0.0            5.5         2595.4         3963.8
           2002     30/09/2002          6.589              9        149.000                  ?          3.509                    ?          5.100        751.080          2.685          0.755          0.478       313730.9        31576.6            1.0            0.0            5.5         2047.9         3572.9
           2002     31/10/2002          6.674             10        237.400                  ?          2.633                    ?          5.235        779.038          2.687          0.754          0.478       313749.7        31563.2            1.3            0.0            7.3         1500.3         2676.8
           2002     30/11/2002          6.756             11        183.400                  ?          4.276                    ?          5.249        807.056          2.688          0.753          0.477       313746.2        31549.9            1.2            0.0            7.0         1038.2         2265.1
           2002     31/12/2002          6.841             12        387.500                  ?          3.715                    ?          5.271        836.051          2.690          0.752          0.477       313767.2        31536.1            1.9            0.1           10.9          560.1         1607.2
           2003     31/01/2003          6.926              1        436.100                  ?          3.114                    ?          5.273        864.733          2.690          0.751          0.477       313752.5        31565.7            2.4            0.3           13.6          248.1         1014.4
           2003     28/02/2003          7.003              2        302.100                  ?          1.905                    ?          5.362        891.190          2.680          0.750          0.477       313616.8        31542.7            2.1            0.3           12.3          122.2          716.1
           2003     31/03/2003          7.088              3        310.800                  ?          3.345                    ?          5.362        919.877          2.668          0.749          0.477       313452.8        31517.7            2.0            0.3           11.8           56.1          809.7
           2003     30/04/2003          7.170              4        277.000                  ?          3.922                    ?          5.344        947.930          2.657          0.748          0.476       313310.7        31492.7            1.8            0.2           10.5           26.9         1038.9
           2003     31/05/2003          7.255              5        229.600                  ?          2.742                    ?          5.459        977.038          2.648          0.747          0.476       313177.9        31515.2            1.9            0.2           10.9           12.5          776.7
           2003     30/06/2003          7.337              6         19.800                  ?          2.751                    ?          5.554       1004.743          2.649          0.746          0.476       313189.9        31493.4            0.9            0.0            5.4            7.8          916.3
           2003     31/07/2003          7.422              7        101.200                  ?          3.862                    ?          5.506       1030.727          2.652          0.745          0.476       313212.7        31480.7            0.6            0.0            3.5            4.0         1039.5
           2003     31/08/2003          7.507              8         95.600                  ?          3.203                    ?          5.478       1059.327          2.656          0.744          0.476       313226.7        31467.5            0.3            0.0            1.5            2.2         1116.4
           2003     30/09/2003          7.589              9        176.600                  ?          2.119                    ?          5.564       1087.508          2.656          0.743          0.475       313197.2        31499.9            0.5            0.0            3.0            1.1          787.7
           2003     31/10/2003          7.674             10        195.200                  ?          4.165                    ?          5.547       1118.387          2.647          0.742          0.475       313061.6        31480.5            0.8            0.0            4.7            0.5          905.1
           2003     30/11/2003          7.756             11        453.200                  ?          3.072                    ?          5.647       1148.200          2.640          0.741          0.475       312965.2        31457.0            1.7            0.2            9.8            0.2          688.4
           2003     31/12/2003          7.841             12        213.900                  ?          3.974                    ?          5.649       1181.096          2.633          0.740          0.475       312867.3        31432.7            1.6            0.1            9.4            0.1          858.4
           2004     31/01/2004          7.926              1        116.200                  ?          4.202                    ?          5.643       1214.287          2.627          0.739          0.474       312787.8        31456.6            1.2            0.0            6.7            0.1         1183.8
           2004     29/02/2004          8.005              2        253.800                  ?          3.749                    ?          5.602       1244.476          2.622          0.738          0.474       312730.3        31438.7            1.4            0.0            7.9            0.0         1321.2
           2004     31/03/2004          8.090              3        214.800                  ?          2.725                    ?          5.583       1276.681          2.621          0.737          0.474       312708.4        31421.1            1.5            0.1            8.6            0.0         1209.7
           2004     30/04/2004          8.173              4        168.800                  ?          1.920                    ?          5.688       1308.096          2.617          0.736          0.474       312653.4        31403.1            1.1            0.0            6.1            0.0          938.2
           2004     31/05/2004          8.258              5        288.200                  ?          2.404                    ?          5.774       1337.430          2.613          0.735          0.474       312619.3        31430.0            1.8            0.1           10.5            0.0          682.8
           2004     30/06/2004          8.340              6        191.800                  ?          3.793                    ?          5.685       1364.343          2.609          0.734          0.473       312571.3        31412.2            1.2            0.0            7.2            0.0         1100.9
           2004     31/07/2004          8.425              7         10.100                  ?          2.178                    ?          5.731       1390.478          2.609          0.733          0.473       312577.9        31396.3            0.7            0.0            4.1            0.0         1147.3
           2004     31/08/2004          8.510              8         89.500                  ?          2.572                    ?          5.767       1416.824          2.613          0.732          0.473       312611.2        31381.3            0.4            0.0            2.1            0.0         1199.8
           2004     30/09/2004          8.592              9         54.400                  ?          4.041                    ?          5.683       1445.037          2.618          0.731          0.473       312645.0        31415.2            0.1            0.0            0.8            0.0         1509.8
           2004     31/10/2004          8.677             10         85.200                  ?          2.742                    ?          5.778       1476.527          2.623          0.731          0.473       312684.7        31401.9            0.1            0.0            0.3            0.0         1195.7
           2004     30/11/2004          8.759             11        171.400                  ?          2.490                    ?          5.885       1509.036          2.621          0.730          0.473       312643.8        31389.4            0.2            0.0            1.3            0.0          795.4
           2004     31/12/2004          8.844             12        123.800                  ?          4.178                    ?          5.855       1543.276          2.615          0.729          0.472       312505.7        31375.3            0.2            0.0            0.9            0.0          974.3
           2005     31/01/2005          8.929              1        510.100                  ?          2.491                    ?          5.946       1575.150          2.609          0.728          0.472       312419.1        31405.2            1.1            0.0            6.4            0.0          749.1
           2005     28/02/2005          9.005              2        236.700                  ?          2.549                    ?          6.008       1604.974          2.603          0.727          0.472       312336.8        31384.6            1.6            0.0            8.9            0.0          709.0
           2005     31/03/2005          9.090              3        427.300                  ?          3.523                    ?          5.948       1637.588          2.598          0.726          0.472       312275.4        31359.7            2.3            0.2           13.2            0.0          978.5
           2005     30/04/2005          9.173              4        258.700                  ?          3.574                    ?          5.870       1668.338          2.596          0.725          0.472       312240.5        31337.4            2.1            0.2           12.1            0.0         1201.4
           2005     31/05/2005          9.258              5        230.900                  ?          1.978                    ?          5.933       1698.817          2.596          0.724          0.471       312236.1        31365.9            1.7            0.0            9.9            0.0          840.1
           2005     30/06/2005          9.340              6        139.800                  ?          2.218                    ?          5.983       1727.473          2.594          0.723          0.471       312218.4        31348.1            1.0            0.0            5.9            0.0          778.7
           2005     31/07/2005          9.425              7         57.600                  ?          3.968                    ?          5.870       1755.465          2.591          0.722          0.471       312183.1        31333.2            0.6            0.0            3.7            0.0         1114.6
           2005     31/08/2005          9.510              8         79.200                  ?          3.156                    ?          5.919       1783.941          2.589          0.721          0.471       312142.2        31317.5            0.3            0.0            2.0            0.0         1027.9
           2005     30/09/2005          9.592              9         29.200                  ?          3.620                    ?          5.978       1813.199          2.591          0.720          0.471       312153.1        31349.1            0.1            0.0            0.5            0.0         1161.8
           2005     31/10/2005          9.677             10        135.900                  ?          3.717                    ?          6.046       1844.268          2.594          0.719          0.470       312162.6        31329.3            0.2            0.0            1.2            0.0         1033.1
           2005     30/11/2005          9.759             11        419.900                  ?          5.498                    ?          5.947       1874.070          2.595          0.719          0.470       312155.0        31314.6            0.8            0.0            4.8            0.0         1006.1
           2005     31/12/2005          9.844             12        178.800                  ?          4.678                    ?          5.876       1907.699          2.592          0.718          0.470       312113.7        31297.3            0.7            0.0            4.3            0.0         1155.6
           2006     31/01/2006          9.929              1        293.600                  ?          3.021                    ?          5.956       1940.124          2.589          0.717          0.470       312081.1        31326.9            1.0            0.1            5.7            0.0          895.6
           2006     28/02/2006         10.005              2        290.800                  ?          2.949                    ?          6.005       1970.573          2.586          0.716          0.470       312054.4        31309.5            1.0            0.0            6.0            0.0          818.9
           2006     31/03/2006         10.090              3        312.200                  ?          4.440                    ?          5.919       2003.899          2.582          0.715          0.470       312009.8        31289.8            1.3            0.1            7.6            0.0         1155.6
           2006     30/04/2006         10.173              4        199.000                  ?          2.503                    ?          5.963       2033.916          2.579          0.714          0.469       311980.6        31274.7            0.9            0.0            5.3            0.0         1025.9
           2006     31/05/2006         10.258              5         88.000                  ?          2.691                    ?          6.019       2065.614          2.575          0.713          0.469       311943.5        31304.8            0.7            0.0            4.3            0.0         1007.1
           2006     30/06/2006         10.340              6        278.500                  ?          2.847                    ?          6.022       2091.446          2.575          0.712          0.469       311954.1        31294.0            0.9            0.0            5.0            0.0          862.7
           2006     31/07/2006         10.425              7        124.600                  ?          2.262                    ?          6.054       2120.643          2.572          0.711          0.469       311928.4        31279.2            0.7            0.0            4.0            0.0          858.6
           2006     31/08/2006         10.510              8         55.300                  ?          2.933                    ?          6.083       2150.783          2.573          0.710          0.469       311948.2        31265.3            0.2            0.0            1.5            0.0          876.4
           2006     30/09/2006         10.592              9         76.200                  ?          2.691                    ?          6.120       2181.356          2.576          0.710          0.469       311968.3        31298.4            0.1            0.0            0.7            0.0         1057.4
           2006     31/10/2006         10.677             10        131.800                  ?          2.857                    ?          6.170       2213.172          2.574          0.709          0.468       311916.1        31283.1            0.3            0.0            1.8            0.0          772.0
           2006     30/11/2006         10.759             11        244.500                  ?          5.219                    ?          6.063       2245.434          2.572          0.708          0.468       311849.1        31265.8            0.5            0.0            2.6            0.0         1169.3
           2006     31/12/2006         10.844             12        394.700                  ?          3.458                    ?          6.143       2278.850          2.569          0.707          0.468       311804.2        31248.3            0.7            0.0            4.2            0.0          948.1
           2007     31/01/2007         10.929              1        600.100                  ?          3.451                    ?          6.235       2313.785          2.565          0.706          0.468       311759.3        31272.9            1.4            0.2            8.1            0.0          740.8
           2007     28/02/2007         11.005              2        161.200                  ?          3.834                    ?          6.101       2344.240          2.562          0.705          0.468       311716.2        31254.2            0.9            0.0            5.6            0.0         1270.0
           2007     31/03/2007         11.090              3        223.800                  ?          3.569                    ?          6.175       2377.919          2.558          0.704          0.467       311674.8        31235.6            0.8            0.0            4.6            0.0         1093.6
           2007     30/04/2007         11.173              4        201.800                  ?          3.581                    ?          6.223       2409.931          2.559          0.703          0.467       311686.2        31221.4            0.5            0.0            3.2            0.0         1005.5
           2007     31/05/2007         11.258              5        255.200                  ?          2.859                    ?          6.278       2442.510          2.555          0.702          0.467       311645.8        31256.5            0.5            0.0            2.9            0.0          884.1
           2007     30/06/2007         11.340              6         85.600                  ?          2.411                    ?          6.318       2474.137          2.552          0.701          0.467       311603.7        31245.9            0.3            0.0            1.6            0.0          815.4
           2007     31/07/2007         11.425              7         17.800                  ?          1.547                    ?          6.347       2504.972          2.557          0.701          0.467       311654.1        31234.5            0.0            0.0            0.4            0.0          985.0
           2007     31/08/2007         11.510              8        103.400                  ?          3.423                    ?          6.224       2537.470          2.562          0.700          0.467       311686.5        31227.1            0.1            0.0            0.4            0.0         1421.4
           2007     30/09/2007         11.592              9        168.200                  ?          3.010                    ?          6.268       2569.380          2.562          0.699          0.466       311654.5        31257.0            0.4            0.0            2.0            0.0         1192.6
           2007     31/10/2007         11.677             10        270.600                  ?          3.199                    ?          6.342       2603.356          2.559          0.698          0.466       311583.3        31238.9            0.7            0.0            3.8            0.0          996.5
           2007     30/11/2007         11.759             11        751.300                  ?          3.200                    ?          6.394       2635.381          2.555          0.697          0.466       311541.1        31221.4            0.7            0.0            4.3            0.0          874.9
           2007     31/12/2007         11.844             12        289.200                  ?          4.638                    ?          6.300       2670.641          2.552          0.696          0.466       311508.7        31201.6            0.8            0.1            4.9            0.0         1337.7
           2008     31/01/2008         11.929              1        174.800                  ?          3.131                    ?          6.375       2704.556          2.551          0.696          0.466       311505.1        31233.8            0.6            0.0            3.4            0.0         1112.5
           2008     29/02/2008         12.008              2        260.200                  ?          3.112                    ?          6.421       2737.496          2.550          0.695          0.466       311491.3        31217.5            0.7            0.0            4.0            0.0          978.7
           2008     31/03/2008         12.093              3        119.200                  ?          2.986                    ?          6.482       2771.914          2.552          0.694          0.465       311515.2        31201.4            0.2            0.0            1.6            0.0          958.5
           2008     30/04/2008         12.175              4        270.200                  ?          4.925                    ?          6.349       2804.869          2.550          0.693          0.465       311506.9        31187.1            0.5            0.0            2.8            0.0         1400.1
           2008     31/05/2008         12.260              5        130.000                  ?          2.823                    ?          6.380       2836.253          2.550          0.692          0.465       311532.8        31222.2            0.4            0.0            2.3            0.0         1289.7
           2008     30/06/2008         12.342              6        257.900                  ?          2.741                    ?          6.398       2866.348          2.551          0.691          0.465       311568.5        31209.7            0.5            0.0            3.1            0.0         1216.7
           2008     31/07/2008         12.427              7         86.400                  ?          2.747                    ?          6.405       2895.642          2.550          0.691          0.465       311575.9        31197.8            0.3            0.0            1.8            0.0         1155.1
           2008     31/08/2008         12.512              8        211.000                  ?          2.685                    ?          6.487       2931.258          2.549          0.690          0.465       311569.8        31181.8            0.3            0.0            1.7            0.0          942.2
           2008     30/09/2008         12.595              9        307.200                  ?          3.110                    ?          6.498       2960.806          2.548          0.689          0.464       311580.2        31214.4            0.5            0.0            3.2            0.0          824.5
           2008     31/10/2008         12.679             10        190.200                  ?          5.742                    ?          6.356       2993.418          2.545          0.688          0.464       311563.8        31198.6            0.3            0.0            2.2            0.0         1289.9
           2008     30/11/2008         12.762             11        143.000                  ?          3.559                    ?          6.423       3028.791          2.541          0.687          0.464       311516.6        31183.0            0.3            0.0            1.9            0.0         1140.7
           2008     31/12/2008         12.847             12        260.600                  ?          3.411                    ?          6.532       3067.176          2.538          0.687          0.464       311489.3        31166.6            0.4            0.0            2.7            0.0          924.7
           2009     31/01/2009         12.932              1         88.400                  ?          3.744                    ?          6.426       3102.253          2.540          0.686          0.464       311509.1        31201.4            0.2            0.0            1.1            0.0         1338.4
           2009     28/02/2009         13.008              2        323.400                  ?          2.891                    ?          6.436       3131.480          2.541          0.685          0.464       311526.3        31187.3            0.7            0.0            4.4            0.0         1117.4
           2009     31/03/2009         13.093              3        311.700                  ?          3.443                    ?          6.520       3167.086          2.539          0.684          0.463       311505.2        31170.1            0.7            0.0            3.9            0.0          875.3
           2009     30/04/2009         13.175              4        163.700                  ?          4.744                    ?          6.429       3203.923          2.538          0.683          0.463       311490.8        31157.1            0.4            0.0            2.5            0.0         1175.1
