ApsimVersion = 7.6
Title = No Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1997     31/03/1997          1.085              3         55.000                  ?          0.054                    ?          0.075          0.675          2.369          0.835          0.496       312117.9        31295.1            1.2            0.2            7.1        53414.0        18388.5
           1997     30/04/1997          1.167              4         81.400                  ?          0.024                    ?          0.087          0.849          2.372          0.833          0.496       312097.3        31288.4            0.9            0.3            5.3        52835.1        18069.4
           1997     31/05/1997          1.252              5        130.800                  ?          0.045                    ?          0.099          1.063          2.383          0.832          0.496       312162.1        31299.4            0.7            0.6            4.2        52083.4        17660.2
           1997     30/06/1997          1.334              6          1.200                  ?          0.075                    ?          0.112          1.293          2.391          0.831          0.495       312221.0        31299.1            0.5            0.0            3.0        51560.1        17380.4
           1997     31/07/1997          1.419              7         88.400                  ?          0.128                    ?          0.126          1.569          2.397          0.830          0.495       312234.6        31299.3            0.4            0.0            2.4        50992.2        17082.6
           1997     31/08/1997          1.504              8         29.800                  ?          0.189                    ?          0.141          1.956          2.403          0.828          0.495       312255.1        31300.0            0.3            0.0            1.8        50359.2        16760.4
           1997     30/09/1997          1.586              9         27.400                  ?          0.141                    ?          0.160          2.419          2.414          0.827          0.494       312350.0        31320.0            0.3            0.0            1.5        49627.2        16386.4
           1997     31/10/1997          1.671             10         67.200                  ?          0.176                    ?          0.183          3.015          2.428          0.826          0.494       312458.8        31323.9            0.3            0.0            1.7        48793.8        15963.5
           1997     30/11/1997          1.753             11         83.200                  ?          0.198                    ?          0.211          3.750          2.438          0.824          0.494       312526.1        31328.7            0.2            0.0            1.4        48024.4        15579.9
           1997     31/12/1997          1.838             12        315.200                  ?          0.196                    ?          0.247          4.699          2.450          0.823          0.493       312608.2        31336.5            0.2            0.5            1.3        47238.2        15193.0
           1998     31/01/1998          1.923              1        226.800                  ?          0.251                    ?          0.287          5.870          2.462          0.822          0.493       312705.2        31358.8            0.2            0.2            1.4        46428.6        14807.4
           1998     28/02/1998          2.000              2        389.700                  ?          0.101                    ?          0.329          7.113          2.471          0.820          0.493       312768.4        31364.8            0.2            0.3            1.1        45698.7        14463.2
           1998     31/03/1998          2.085              3        460.500                  ?          0.001                    ?          0.380          8.707          2.483          0.819          0.492       312850.7        31373.5            0.2            0.2            1.5        44895.6        14089.0
           1998     30/04/1998          2.167              4        113.200                  ?          0.097                    ?          0.430         10.429          2.492          0.817          0.492       312910.2        31380.5            0.2            0.0            1.1        44125.8        13750.8
           1998     31/05/1998          2.252              5        170.400                  ?          0.245                    ?          0.492         12.528          2.502          0.816          0.492       312975.8        31416.8            0.3            0.0            2.0        43335.8        13402.0
           1998     30/06/1998          2.334              6         66.600                  ?          0.375                    ?          0.551         14.667          2.511          0.815          0.491       313040.5        31428.4            0.2            0.0            1.0        42575.8        13074.9
           1998     31/07/1998          2.419              7        179.300                  ?          0.406                    ?          0.614         17.100          2.523          0.813          0.491       313142.8        31439.8            0.3            0.0            1.9        41789.6        12743.8
           1998     31/08/1998          2.504              8         50.900                  ?          0.468                    ?          0.686         19.965          2.532          0.812          0.491       313199.7        31450.0            0.2            0.0            1.1        41006.4        12430.6
           1998     30/09/1998          2.586              9        142.200                  ?          0.521                    ?          0.768         23.177          2.541          0.811          0.490       313264.6        31483.7            0.4            0.0            2.7        40250.4        12125.0
           1998     31/10/1998          2.671             10        188.100                  ?          0.799                    ?          0.855         26.968          2.548          0.809          0.490       313299.6        31488.4            0.6            0.1            3.6        39472.7        11844.1
           1998     30/11/1998          2.753             11        284.200                  ?          1.164                    ?          0.928         30.820          2.558          0.808          0.490       313373.3        31495.2            0.9            0.1            5.6        38721.6        11622.7
           1998     31/12/1998          2.838             12        444.100                  ?          0.996                    ?          1.022         35.252          2.567          0.807          0.489       313438.7        31501.6            1.4            0.4            8.0        37943.1        11374.0
           1999     31/01/1999          2.923              1        144.400                  ?          1.219                    ?          1.124         40.379          2.571          0.806          0.489       313448.8        31532.0            1.4            0.1            8.3        37163.2        11144.8
           1999     28/02/1999          3.000              2        183.100                  ?          0.989                    ?          1.227         45.413          2.578          0.804          0.489       313488.4        31534.3            1.3            0.2            8.1        36455.8        10925.4
           1999     31/03/1999          3.085              3        128.600                  ?          1.139                    ?          1.343         51.250          2.584          0.803          0.488       313521.1        31537.5            1.3            0.2            7.6        35672.0        10679.9
           1999     30/04/1999          3.167              4        238.100                  ?          1.674                    ?          1.444         57.480          2.590          0.802          0.488       313544.0        31540.2            1.2            0.3            7.0        34910.0        10508.0
           1999     31/05/1999          3.252              5         78.600                  ?          1.289                    ?          1.564         64.130          2.597          0.800          0.488       313590.3        31584.1            1.4            0.0            8.0        34120.2        10286.8
           1999     30/06/1999          3.334              6        226.300                  ?          1.752                    ?          1.659         70.787          2.607          0.799          0.488       313672.1        31588.0            1.5            0.3            9.0        33350.6        10147.9
           1999     31/07/1999          3.419              7        176.100                  ?          1.515                    ?          1.762         78.377          2.614          0.798          0.487       313729.3        31590.7            1.7            0.3            9.8        32550.6        10017.9
           1999     31/08/1999          3.504              8        113.600                  ?          1.329                    ?          1.882         86.313          2.623          0.797          0.487       313804.8        31595.1            1.4            0.1            8.6        31743.4         9837.6
           1999     30/09/1999          3.586              9        149.000                  ?          1.542                    ?          2.002         94.849          2.629          0.796          0.487       313837.5        31636.5            1.6            0.1            9.2        30956.7         9683.9
           1999     31/10/1999          3.671             10        205.000                  ?          1.402                    ?          2.135        104.446          2.633          0.794          0.486       313856.7        31634.3            2.0            0.2           11.9        30137.6         9526.0
           1999     30/11/1999          3.753             11        192.000                  ?          1.957                    ?          2.251        115.148          2.636          0.793          0.486       313857.8        31630.5            2.2            0.2           12.7        29340.2         9491.7
           1999     31/12/1999          3.838             12        411.300                  ?          1.475                    ?          2.405        126.698          2.641          0.792          0.486       313887.7        31621.0            3.3            1.0           19.2        28504.3         9355.1
           2000     31/01/2000          3.923              1        144.400                  ?          1.867                    ?          2.528        139.063          2.643          0.791          0.486       313869.4        31653.4            2.8            0.2           15.9        27666.1         9334.8
           2000     29/02/2000          4.003              2        183.100                  ?          1.774                    ?          2.630        151.292          2.646          0.789          0.485       313876.8        31644.5            2.7            0.4           15.8        26870.7         9359.5
           2000     31/03/2000          4.088              3        129.900                  ?          1.535                    ?          2.781        164.740          2.648          0.788          0.485       313862.7        31636.5            2.5            0.2           14.6        26020.3         9246.1
           2000     30/04/2000          4.170              4        236.800                  ?          1.582                    ?          2.908        177.588          2.650          0.787          0.485       313862.8        31629.8            2.2            0.3           12.8        25185.0         9164.9
           2000     31/05/2000          4.255              5         81.200                  ?          1.824                    ?          3.033        191.013          2.655          0.786          0.485       313884.8        31671.0            2.2            0.0           12.6        24316.3         9080.9
           2000     30/06/2000          4.337              6        237.300                  ?          1.694                    ?          3.151        204.588          2.660          0.785          0.484       313928.9        31663.2            2.4            0.3           13.9        23463.8         9020.4
           2000     31/07/2000          4.422              7        165.900                  ?          1.301                    ?          3.309        218.374          2.666          0.784          0.484       313971.1        31654.0            2.6            0.3           14.7        22579.9         8786.0
           2000     31/08/2000          4.507              8        110.200                  ?          2.783                    ?          3.366        232.674          2.670          0.782          0.484       313997.1        31646.4            2.1            0.0           12.2        21686.8         8883.1
           2000     30/09/2000          4.589              9        149.000                  ?          2.043                    ?          3.466        247.539          2.671          0.781          0.484       313992.7        31683.1            2.1            0.1           12.2        20821.9         8831.7
           2000     31/10/2000          4.674             10        237.400                  ?          2.190                    ?          3.569        263.331          2.673          0.780          0.483       313986.8        31669.2            2.6            0.2           15.1        19919.8         8768.6
           2000     30/11/2000          4.756             11        183.400                  ?          2.491                    ?          3.667        279.703          2.672          0.779          0.483       313949.1        31653.7            2.7            0.2           15.3        19048.3         8745.3
           2000     31/12/2000          4.841             12        387.500                  ?          2.454                    ?          3.790        297.939          2.672          0.778          0.483       313932.8        31629.7            3.8            1.0           22.1        18133.0         8696.5
           2001     31/01/2001          4.926              1        153.000                  ?          2.682                    ?          3.903        316.464          2.670          0.777          0.483       313879.6        31656.5            2.9            0.1           16.9        17237.1         8658.5
           2001     28/02/2001          5.003              2        174.500                  ?          2.984                    ?          3.978        333.463          2.670          0.776          0.482       313855.6        31637.6            2.6            0.3           15.4        16410.9         8667.8
           2001     31/03/2001          5.088              3        129.900                  ?          2.137                    ?          4.132        351.748          2.668          0.774          0.482       313807.1        31618.7            2.5            0.2           14.3        15523.9         8376.0
           2001     30/04/2001          5.170              4        236.800                  ?          3.928                    ?          4.125        370.012          2.668          0.773          0.482       313780.2        31602.1            2.0            0.2           11.7        14655.1         8563.8
           2001     31/05/2001          5.255              5         81.200                  ?          2.721                    ?          4.188        388.569          2.669          0.772          0.482       313772.1        31634.8            1.8            0.0           10.4        13766.7         8475.9
           2001     30/06/2001          5.337              6        237.300                  ?          3.199                    ?          4.236        406.636          2.672          0.771          0.481       313793.4        31620.2            2.0            0.1           11.7        12901.2         8396.8
           2001     31/07/2001          5.422              7        165.900                  ?          2.115                    ?          4.362        425.422          2.675          0.770          0.481       313814.6        31604.2            2.1            0.2           12.2        12025.6         8011.9
           2001     31/08/2001          5.507              8        110.200                  ?          3.384                    ?          4.402        444.562          2.677          0.769          0.481       313824.7        31590.8            1.6            0.0            9.3        11153.5         7887.0
           2001     30/09/2001          5.589              9        149.000                  ?          2.237                    ?          4.528        464.637          2.678          0.768          0.481       313811.8        31622.3            1.6            0.0            9.1        10324.2         7497.5
           2001     31/10/2001          5.674             10        237.400                  ?          3.793                    ?          4.575        486.035          2.678          0.767          0.480       313801.4        31603.7            2.0            0.1           11.3         9472.1         7328.7
           2001     30/11/2001          5.756             11        183.400                  ?          4.351                    ?          4.538        508.650          2.676          0.766          0.480       313763.4        31584.8            1.9            0.1           11.1         8682.7         7490.0
           2001     31/12/2001          5.841             12        387.500                  ?          2.813                    ?          4.601        532.249          2.677          0.764          0.480       313749.3        31561.8            2.8            0.5           16.2         7864.6         7261.1
           2002     31/01/2002          5.926              1        153.000                  ?          2.246                    ?          4.754        556.313          2.675          0.763          0.480       313701.1        31589.6            2.0            0.0           11.5         7099.2         6736.0
           2002     28/02/2002          6.003              2        174.500                  ?          3.255                    ?          4.771        578.351          2.675          0.762          0.479       313688.9        31572.4            1.8            0.1           10.6         6399.7         6580.4
           2002     31/03/2002          6.088              3        129.900                  ?          3.547                    ?          4.820        603.445          2.673          0.761          0.479       313651.1        31553.8            1.7            0.1            9.5         5690.5         6332.5
           2002     30/04/2002          6.170              4        236.800                  ?          3.747                    ?          4.861        628.700          2.674          0.760          0.479       313642.6        31538.3            1.3            0.1            7.4         4995.3         6047.6
           2002     31/05/2002          6.255              5         81.200                  ?          2.448                    ?          4.998        653.913          2.676          0.759          0.479       313652.0        31573.6            1.1            0.0            6.0         4305.4         5346.8
           2002     30/06/2002          6.337              6        237.300                  ?          4.292                    ?          4.895        677.287          2.680          0.758          0.479       313696.5        31563.4            1.3            0.0            7.4         3656.7         5319.6
           2002     31/07/2002          6.422              7        165.900                  ?          1.723                    ?          5.003        701.617          2.684          0.757          0.478       313741.0        31552.5            1.4            0.1            7.8         3038.5         4553.6
           2002     31/08/2002          6.507              8        110.200                  ?          1.931                    ?          5.107        725.923          2.688          0.756          0.478       313775.8        31543.9            0.9            0.0            5.6         2435.2         3749.8
           2002     30/09/2002          6.589              9        149.000                  ?          3.509                    ?          5.100        751.080          2.689          0.755          0.478       313787.4        31580.0            1.0            0.0            5.5         1886.2         3337.7
           2002     31/10/2002          6.674             10        237.400                  ?          2.633                    ?          5.235        779.038          2.691          0.754          0.478       313807.9        31566.7            1.3            0.0            7.3         1340.8         2423.7
           2002     30/11/2002          6.756             11        183.400                  ?          4.276                    ?          5.249        807.056          2.691          0.753          0.477       313798.1        31553.9            1.2            0.0            7.0          879.6         1977.8
           2002     31/12/2002          6.841             12        387.500                  ?          3.715                    ?          5.271        836.051          2.693          0.752          0.477       313804.9        31539.6            1.9            0.1           10.7          429.6         1361.1
           2003     31/01/2003          6.926              1        436.100                  ?          3.114                    ?          5.273        864.733          2.689          0.751          0.477       313750.6        31566.9            2.4            0.3           13.6          188.5          942.5
           2003     28/02/2003          7.003              2        302.100                  ?          1.905                    ?          5.362        891.190          2.679          0.750          0.477       313605.5        31543.3            2.2            0.3           12.4           92.3          689.2
           2003     31/03/2003          7.088              3        310.800                  ?          3.345                    ?          5.362        919.877          2.667          0.749          0.477       313441.4        31517.9            2.1            0.3           12.0           42.2          797.7
           2003     30/04/2003          7.170              4        277.000                  ?          3.922                    ?          5.344        947.930          2.656          0.748          0.476       313299.3        31492.5            1.9            0.2           10.9           20.0         1028.5
           2003     31/05/2003          7.255              5        229.600                  ?          2.742                    ?          5.459        977.038          2.647          0.747          0.476       313169.6        31514.6            2.0            0.2           11.3            9.2          767.9
           2003     30/06/2003          7.337              6         19.800                  ?          2.751                    ?          5.554       1004.743          2.648          0.746          0.476       313175.6        31492.8            1.0            0.0            5.7            5.6          871.7
           2003     31/07/2003          7.422              7        101.200                  ?          3.862                    ?          5.506       1030.727          2.650          0.745          0.476       313189.1        31479.8            0.7            0.0            3.8            2.8          999.4
           2003     31/08/2003          7.507              8         95.600                  ?          3.203                    ?          5.478       1059.327          2.653          0.744          0.476       313190.8        31466.6            0.3            0.0            1.7            1.5         1060.9
           2003     30/09/2003          7.589              9        176.600                  ?          2.119                    ?          5.564       1087.508          2.652          0.743          0.475       313144.9        31498.1            0.6            0.0            3.4            0.7          758.5
           2003     31/10/2003          7.674             10        195.200                  ?          4.165                    ?          5.547       1118.387          2.643          0.742          0.475       313014.2        31478.2            0.9            0.0            5.1            0.3          887.6
           2003     30/11/2003          7.756             11        453.200                  ?          3.072                    ?          5.647       1148.200          2.636          0.741          0.475       312918.9        31454.0            1.8            0.2           10.3            0.2          680.4
           2003     31/12/2003          7.841             12        213.900                  ?          3.974                    ?          5.649       1181.096          2.628          0.740          0.475       312822.0        31429.2            1.7            0.1            9.9            0.1          852.5
           2004     31/01/2004          7.926              1        116.200                  ?          4.202                    ?          5.643       1214.287          2.622          0.739          0.474       312737.8        31452.9            1.3            0.0            7.2            0.0         1161.7
           2004     29/02/2004          8.005              2        253.800                  ?          3.749                    ?          5.602       1244.476          2.618          0.738          0.474       312684.7        31434.3            1.5            0.0            8.4            0.0         1313.0
           2004     31/03/2004          8.090              3        214.800                  ?          2.725                    ?          5.583       1276.681          2.617          0.737          0.474       312667.6        31416.3            1.6            0.1            9.0            0.0         1203.8
           2004     30/04/2004          8.173              4        168.800                  ?          1.920                    ?          5.688       1308.096          2.613          0.736          0.474       312612.9        31398.0            1.1            0.0            6.4            0.0          926.4
           2004     31/05/2004          8.258              5        288.200                  ?          2.404                    ?          5.774       1337.430          2.610          0.735          0.474       312581.8        31424.6            1.9            0.1           10.7            0.0          677.6
           2004     30/06/2004          8.340              6        191.800                  ?          3.793                    ?          5.685       1364.343          2.606          0.734          0.474       312533.2        31406.6            1.3            0.0            7.3            0.0         1088.5
           2004     31/07/2004          8.425              7         10.100                  ?          2.178                    ?          5.731       1390.478          2.606          0.733          0.473       312534.7        31390.9            0.7            0.0            4.2            0.0         1117.4
           2004     31/08/2004          8.510              8         89.500                  ?          2.572                    ?          5.767       1416.824          2.608          0.732          0.473       312557.9        31375.9            0.4            0.0            2.2            0.0         1158.5
           2004     30/09/2004          8.592              9         54.400                  ?          4.041                    ?          5.683       1445.037          2.612          0.731          0.473       312574.7        31409.7            0.1            0.0            0.8            0.0         1468.4
           2004     31/10/2004          8.677             10         85.200                  ?          2.742                    ?          5.778       1476.527          2.617          0.731          0.473       312600.5        31396.3            0.1            0.0            0.4            0.0         1144.5
           2004     30/11/2004          8.759             11        171.400                  ?          2.490                    ?          5.885       1509.036          2.614          0.730          0.473       312550.0        31383.0            0.3            0.0            1.6            0.0          776.8
           2004     31/12/2004          8.844             12        123.800                  ?          4.178                    ?          5.855       1543.276          2.608          0.728          0.472       312417.0        31368.8            0.2            0.0            1.0            0.0          965.8
           2005     31/01/2005          8.929              1        510.100                  ?          2.491                    ?          5.946       1575.150          2.603          0.727          0.472       312337.9        31398.3            1.2            0.0            6.6            0.0          746.2
           2005     28/02/2005          9.005              2        236.700                  ?          2.549                    ?          6.008       1604.974          2.598          0.727          0.472       312262.4        31377.4            1.6            0.0            9.2            0.0          705.6
           2005     31/03/2005          9.090              3        427.300                  ?          3.523                    ?          5.948       1637.588          2.593          0.726          0.472       312207.3        31352.0            2.4            0.2           13.5            0.0          976.4
           2005     30/04/2005          9.173              4        258.700                  ?          3.574                    ?          5.870       1668.338          2.591          0.725          0.472       312177.2        31329.7            2.1            0.3           12.3            0.0         1195.3
           2005     31/05/2005          9.258              5        230.900                  ?          1.978                    ?          5.933       1698.817          2.591          0.724          0.471       312175.4        31358.0            1.8            0.0           10.1            0.0          834.4
           2005     30/06/2005          9.340              6        139.800                  ?          2.218                    ?          5.983       1727.473          2.589          0.723          0.471       312155.6        31340.2            1.0            0.0            6.0            0.0          767.3
           2005     31/07/2005          9.425              7         57.600                  ?          3.968                    ?          5.870       1755.465          2.587          0.722          0.471       312122.8        31325.3            0.6            0.0            3.8            0.0         1105.7
           2005     31/08/2005          9.510              8         79.200                  ?          3.156                    ?          5.919       1783.941          2.584          0.721          0.471       312081.8        31309.5            0.4            0.0            2.1            0.0         1016.8
           2005     30/09/2005          9.592              9         29.200                  ?          3.620                    ?          5.978       1813.199          2.586          0.720          0.471       312082.8        31341.1            0.1            0.0            0.5            0.0         1135.7
           2005     31/10/2005          9.677             10        135.900                  ?          3.717                    ?          6.046       1844.268          2.589          0.719          0.470       312092.6        31321.4            0.2            0.0            1.3            0.0         1010.5
           2005     30/11/2005          9.759             11        419.900                  ?          5.498                    ?          5.947       1874.070          2.590          0.718          0.470       312087.6        31306.5            0.8            0.0            4.8            0.0          998.0
           2005     31/12/2005          9.844             12        178.800                  ?          4.678                    ?          5.876       1907.699          2.587          0.717          0.470       312050.5        31289.2            0.7            0.0            4.3            0.0         1148.2
           2006     31/01/2006          9.929              1        293.600                  ?          3.021                    ?          5.956       1940.124          2.584          0.716          0.470       312020.1        31318.8            1.0            0.1            5.7            0.0          889.0
           2006     28/02/2006         10.005              2        290.800                  ?          2.949                    ?          6.005       1970.573          2.581          0.716          0.470       311994.0        31301.4            1.0            0.0            5.9            0.0          814.8
           2006     31/03/2006         10.090              3        312.200                  ?          4.440                    ?          5.919       2003.899          2.577          0.715          0.470       311951.9        31281.8            1.3            0.1            7.5            0.0         1152.7
           2006     30/04/2006         10.173              4        199.000                  ?          2.503                    ?          5.963       2033.916          2.574          0.714          0.469       311925.0        31266.8            0.9            0.0            5.2            0.0         1023.9
           2006     31/05/2006         10.258              5         88.000                  ?          2.691                    ?          6.019       2065.614          2.571          0.713          0.469       311887.1        31297.2            0.7            0.0            4.2            0.0          994.0
           2006     30/06/2006         10.340              6        278.500                  ?          2.847                    ?          6.022       2091.446          2.570          0.712          0.469       311898.1        31286.3            0.8            0.0            4.9            0.0          858.2
           2006     31/07/2006         10.425              7        124.600                  ?          2.262                    ?          6.054       2120.643          2.567          0.711          0.469       311872.4        31271.7            0.7            0.0            3.9            0.0          850.5
           2006     31/08/2006         10.510              8         55.300                  ?          2.933                    ?          6.083       2150.783          2.568          0.710          0.469       311877.9        31257.9            0.2            0.0            1.4            0.0          862.5
           2006     30/09/2006         10.592              9         76.200                  ?          2.691                    ?          6.120       2181.356          2.570          0.709          0.469       311896.1        31290.9            0.1            0.0            0.7            0.0         1017.5
           2006     31/10/2006         10.677             10        131.800                  ?          2.857                    ?          6.170       2213.172          2.569          0.709          0.468       311841.5        31275.5            0.3            0.0            1.9            0.0          757.4
           2006     30/11/2006         10.759             11        244.500                  ?          5.219                    ?          6.063       2245.434          2.566          0.708          0.468       311775.0        31258.1            0.5            0.0            2.6            0.0         1159.9
           2006     31/12/2006         10.844             12        394.700                  ?          3.458                    ?          6.143       2278.850          2.563          0.707          0.468       311729.5        31240.5            0.7            0.0            4.3            0.0          942.2
           2007     31/01/2007         10.929              1        600.100                  ?          3.451                    ?          6.235       2313.785          2.559          0.706          0.468       311687.0        31264.9            1.4            0.2            8.1            0.0          738.5
           2007     28/02/2007         11.005              2        161.200                  ?          3.834                    ?          6.101       2344.240          2.556          0.705          0.468       311646.3        31246.2            1.0            0.0            5.6            0.0         1266.1
           2007     31/03/2007         11.090              3        223.800                  ?          3.569                    ?          6.175       2377.919          2.553          0.704          0.467       311607.0        31227.6            0.8            0.0            4.7            0.0         1088.6
           2007     30/04/2007         11.173              4        201.800                  ?          3.581                    ?          6.223       2409.931          2.553          0.703          0.467       311613.0        31213.4            0.5            0.0            3.2            0.0         1000.0
           2007     31/05/2007         11.258              5        255.200                  ?          2.859                    ?          6.278       2442.510          2.549          0.702          0.467       311575.0        31248.5            0.5            0.0            3.0            0.0          879.4
           2007     30/06/2007         11.340              6         85.600                  ?          2.411                    ?          6.318       2474.137          2.547          0.701          0.467       311533.3        31237.9            0.3            0.0            1.6            0.0          810.0
           2007     31/07/2007         11.425              7         17.800                  ?          1.547                    ?          6.347       2504.972          2.551          0.701          0.467       311579.8        31226.4            0.0            0.0            0.4            0.0          965.1
           2007     31/08/2007         11.510              8        103.400                  ?          3.423                    ?          6.224       2537.470          2.556          0.700          0.467       311604.1        31218.4            0.1            0.0            0.4            0.0         1402.2
           2007     30/09/2007         11.592              9        168.200                  ?          3.010                    ?          6.268       2569.380          2.556          0.699          0.466       311567.9        31248.8            0.4            0.0            2.0            0.0         1182.9
           2007     31/10/2007         11.677             10        270.600                  ?          3.199                    ?          6.342       2603.356          2.552          0.698          0.466       311497.3        31230.6            0.7            0.0            3.9            0.0          989.0
           2007     30/11/2007         11.759             11        751.300                  ?          3.200                    ?          6.394       2635.381          2.549          0.697          0.466       311457.7        31213.0            0.7            0.0            4.4            0.0          870.0
           2007     31/12/2007         11.844             12        289.200                  ?          4.638                    ?          6.300       2670.641          2.546          0.696          0.466       311425.9        31193.2            0.8            0.1            5.0            0.0         1332.2
           2008     31/01/2008         11.929              1        174.800                  ?          3.131                    ?          6.375       2704.556          2.545          0.695          0.466       311423.8        31225.3            0.6            0.0            3.5            0.0         1108.1
           2008     29/02/2008         12.008              2        260.200                  ?          3.112                    ?          6.421       2737.496          2.543          0.695          0.466       311412.2        31208.9            0.7            0.0            4.1            0.0          976.0
           2008     31/03/2008         12.093              3        119.200                  ?          2.986                    ?          6.482       2771.914          2.545          0.694          0.465       311430.6        31192.9            0.3            0.0            1.6            0.0          946.8
           2008     30/04/2008         12.175              4        270.200                  ?          4.925                    ?          6.349       2804.869          2.544          0.693          0.465       311421.6        31178.5            0.5            0.0            2.8            0.0         1392.3
           2008     31/05/2008         12.260              5        130.000                  ?          2.823                    ?          6.380       2836.253          2.544          0.692          0.465       311447.9        31213.5            0.4            0.0            2.3            0.0         1283.8
           2008     30/06/2008         12.342              6        257.900                  ?          2.741                    ?          6.398       2866.348          2.545          0.691          0.465       311483.8        31201.0            0.5            0.0            3.1            0.0         1210.6
           2008     31/07/2008         12.427              7         86.400                  ?          2.747                    ?          6.405       2895.642          2.543          0.691          0.465       311491.8        31189.1            0.3            0.0            1.8            0.0         1147.4
           2008     31/08/2008         12.512              8        211.000                  ?          2.685                    ?          6.487       2931.258          2.542          0.690          0.465       311486.4        31173.1            0.3            0.0            1.7            0.0          937.8
           2008     30/09/2008         12.595              9        307.200                  ?          3.110                    ?          6.498       2960.806          2.541          0.689          0.464       311497.9        31205.7            0.5            0.0            3.2            0.0          820.2
           2008     31/10/2008         12.679             10        190.200                  ?          5.742                    ?          6.356       2993.418          2.539          0.688          0.464       311482.8        31189.9            0.3            0.0            2.2            0.0         1286.6
           2008     30/11/2008         12.762             11        143.000                  ?          3.559                    ?          6.423       3028.791          2.535          0.687          0.464       311437.4        31174.3            0.3            0.0            1.9            0.0         1137.1
           2008     31/12/2008         12.847             12        260.600                  ?          3.411                    ?          6.532       3067.176          2.532          0.686          0.464       311411.4        31157.9            0.4            0.0            2.6            0.0          921.5
           2009     31/01/2009         12.932              1         88.400                  ?          3.744                    ?          6.426       3102.253          2.534          0.686          0.464       311427.7        31192.9            0.2            0.0            1.1            0.0         1329.0
           2009     28/02/2009         13.008              2        323.400                  ?          2.891                    ?          6.436       3131.480          2.534          0.685          0.464       311445.5        31178.6            0.7            0.0            4.3            0.0         1114.1
           2009     31/03/2009         13.093              3        311.700                  ?          3.443                    ?          6.520       3167.086          2.532          0.684          0.463       311425.2        31161.5            0.7            0.0            3.9            0.0          872.3
           2009     30/04/2009         13.175              4        163.700                  ?          4.744                    ?          6.429       3203.923          2.531          0.683          0.463       311410.7        31148.7            0.4            0.0            2.5            0.0         1171.0
