ApsimVersion = 7.6
Title = Expt212N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           2001     31/12/2001          5.921             12                  ?                ?                    ?          4.645        525.573          6.142          3.786          2.544      1092857.3       109454.0
           2002     31/01/2002          6.005              1                  ?                ?                    ?          4.776        549.142          6.145          3.782          2.544      1092803.3       109426.5
           2002     28/02/2002          6.082              2                  ?                ?                    ?          4.753        569.528          6.151          3.779          2.543      1092777.1       109401.3
           2002     31/03/2002          6.167              3                  ?                ?                    ?          4.886        594.302          6.156          3.775          2.542      1092731.0       109385.4
           2002     30/04/2002          6.249              4                  ?                ?                    ?          4.904        618.719          6.161          3.771          2.542      1092692.3       109379.8
           2002     31/05/2002          6.334              5                  ?                ?                    ?          4.906        642.886          6.168          3.767          2.541      1092664.1       109378.0
           2002     30/06/2002          6.416              6                  ?                ?                    ?          4.999        666.261          6.164          3.763          2.541      1092569.0       109438.0
           2002     31/07/2002          6.501              7                  ?                ?                    ?          5.013        691.599          6.143          3.759          2.540      1092345.0       109428.7
           2002     31/08/2002          6.586              8                  ?                ?                    ?          5.122        717.519          6.122          3.756          2.539      1092125.8       109418.5
           2002     30/09/2002          6.668              9                  ?                ?                    ?          5.105        743.116          6.105          3.754          2.539      1091952.6       109408.2
           2002     31/10/2002          6.753             10                  ?                ?                    ?          5.206        768.958          6.089          3.751          2.538      1091743.5       109394.7
           2002     30/11/2002          6.836             11                  ?                ?                    ?          5.337        796.467          6.071          3.747          2.537      1091524.9       109374.1
           2002     31/12/2002          6.921             12                  ?                ?                    ?          5.262        824.730          6.057          3.743          2.537      1091322.8       109428.2
           2003     31/01/2003          7.005              1                  ?                ?                    ?          5.373        852.520          6.046          3.739          2.536      1091176.0       109375.7
           2003     28/02/2003          7.082              2                  ?                ?                    ?          5.449        878.574          6.035          3.736          2.535      1091037.9       109314.2
           2003     31/03/2003          7.167              3                  ?                ?                    ?          5.416        906.275          6.024          3.732          2.535      1090892.0       109242.3
           2003     30/04/2003          7.249              4                  ?                ?                    ?          5.504        934.127          6.014          3.729          2.534      1090738.8       109202.4
           2003     31/05/2003          7.334              5                  ?                ?                    ?          5.593        961.803          6.005          3.725          2.534      1090600.3       109177.9
           2003     30/06/2003          7.416              6                  ?                ?                    ?          5.551        989.259          5.995          3.721          2.533      1090452.1       109230.5
           2003     31/07/2003          7.501              7                  ?                ?                    ?          5.471       1013.520          5.997          3.717          2.532      1090397.8       109215.7
           2003     31/08/2003          7.586              8                  ?                ?                    ?          5.528       1039.385          5.995          3.714          2.532      1090320.3       109179.0
           2003     30/09/2003          7.668              9                  ?                ?                    ?          5.447       1065.016          5.989          3.710          2.531      1090206.9       109150.6
           2003     31/10/2003          7.753             10                  ?                ?                    ?          5.559       1095.174          5.983          3.707          2.530      1090083.0       109129.9
           2003     30/11/2003          7.836             11                  ?                ?                    ?          5.640       1123.871          5.976          3.703          2.530      1089959.5       109112.5
           2003     31/12/2003          7.921             12                  ?                ?                    ?          5.734       1153.612          5.970          3.699          2.529      1089846.5       109151.4
           2004     31/01/2004          8.005              1                  ?                ?                    ?          5.528       1182.253          5.966          3.695          2.529      1089751.4       109112.4
           2004     29/02/2004          8.085              2                  ?                ?                    ?          5.589       1209.557          5.969          3.692          2.528      1089698.8       109078.6
           2004     31/03/2004          8.170              3                  ?                ?                    ?          5.675       1239.622          5.966          3.688          2.527      1089600.0       109054.2
           2004     30/04/2004          8.252              4                  ?                ?                    ?          5.597       1269.198          5.963          3.684          2.527      1089509.5       109036.9
           2004     31/05/2004          8.337              5                  ?                ?                    ?          5.671       1298.748          5.961          3.681          2.526      1089425.8       109023.4
           2004     30/06/2004          8.419              6                  ?                ?                    ?          5.724       1326.884          5.957          3.677          2.526      1089343.9       109077.5
           2004     31/07/2004          8.504              7                  ?                ?                    ?          5.756       1353.272          5.955          3.674          2.525      1089270.5       109062.5
           2004     31/08/2004          8.589              8                  ?                ?                    ?          5.652       1379.983          5.950          3.671          2.524      1089172.3       109044.3
           2004     30/09/2004          8.671              9                  ?                ?                    ?          5.644       1402.830          5.957          3.668          2.524      1089159.5       109029.4
           2004     31/10/2004          8.756             10                  ?                ?                    ?          5.705       1431.489          5.954          3.664          2.523      1089065.9       109003.8
           2004     30/11/2004          8.838             11                  ?                ?                    ?          5.757       1460.066          5.950          3.661          2.523      1088965.8       108985.3
           2004     31/12/2004          8.923             12                  ?                ?                    ?          5.737       1491.016          5.943          3.657          2.522      1088848.9       109035.5
           2005     31/01/2005          9.008              1                  ?                ?                    ?          5.844       1522.764          5.939          3.653          2.522      1088754.1       109002.3
           2005     28/02/2005          9.085              2                  ?                ?                    ?          5.900       1550.759          5.935          3.650          2.521      1088656.4       108971.9
           2005     31/03/2005          9.170              3                  ?                ?                    ?          5.788       1580.328          5.935          3.647          2.520      1088579.9       108945.3
           2005     30/04/2005          9.252              4                  ?                ?                    ?          5.808       1607.628          5.938          3.643          2.520      1088526.6       108924.6
           2005     31/05/2005          9.337              5                  ?                ?                    ?          5.878       1638.218          5.936          3.639          2.519      1088425.6       108915.5
           2005     30/06/2005          9.419              6                  ?                ?                    ?          5.797       1668.447          5.933          3.636          2.519      1088333.9       108975.8
           2005     31/07/2005          9.504              7                  ?                ?                    ?          5.859       1698.725          5.930          3.632          2.518      1088249.4       108960.6
           2005     31/08/2005          9.589              8                  ?                ?                    ?          5.911       1728.098          5.927          3.629          2.517      1088168.0       108947.0
           2005     30/09/2005          9.671              9                  ?                ?                    ?          5.902       1752.533          5.925          3.626          2.517      1088092.3       108930.7
           2005     31/10/2005          9.756             10                  ?                ?                    ?          5.776       1781.293          5.928          3.622          2.516      1088039.6       108914.9
           2005     30/11/2005          9.838             11                  ?                ?                    ?          5.815       1810.575          5.929          3.619          2.516      1087977.8       108896.1
           2005     31/12/2005          9.923             12                  ?                ?                    ?          5.896       1842.615          5.925          3.615          2.515      1087876.5       108942.8
           2006     31/01/2006         10.008              1                  ?                ?                    ?          5.984       1875.457          5.921          3.612          2.515      1087780.9       108912.9
           2006     28/02/2006         10.085              2                  ?                ?                    ?          6.025       1902.164          5.917          3.608          2.514      1087685.6       108876.0
           2006     31/03/2006         10.170              3                  ?                ?                    ?          6.088       1934.577          5.914          3.605          2.513      1087583.5       108846.0
           2006     30/04/2006         10.252              4                  ?                ?                    ?          6.120       1965.305          5.912          3.602          2.513      1087505.3       108826.3
           2006     31/05/2006         10.337              5                  ?                ?                    ?          6.154       1996.456          5.909          3.598          2.512      1087417.4       108813.7
           2006     30/06/2006         10.419              6                  ?                ?                    ?          6.000       2025.280          5.908          3.595          2.512      1087353.4       108866.5
           2006     31/07/2006         10.504              7                  ?                ?                    ?          6.022       2054.268          5.907          3.592          2.511      1087287.6       108854.2
           2006     31/08/2006         10.589              8                  ?                ?                    ?          6.024       2081.141          5.907          3.589          2.511      1087231.5       108834.4
           2006     30/09/2006         10.671              9                  ?                ?                    ?          6.196       2107.776          5.905          3.586          2.510      1087156.5       108814.0
           2006     31/10/2006         10.756             10                  ?                ?                    ?          6.210       2136.474          5.901          3.582          2.510      1087061.3       108796.8
           2006     30/11/2006         10.838             11                  ?                ?                    ?          6.198       2163.885          5.899          3.579          2.509      1086982.0       108781.0
           2006     31/12/2006         10.923             12                  ?                ?                    ?          6.229       2194.949          5.897          3.576          2.509      1086881.1       108832.6
           2007     31/01/2007         11.008              1                  ?                ?                    ?          6.258       2224.016          5.896          3.572          2.508      1086810.9       108805.7
           2007     28/02/2007         11.085              2                  ?                ?                    ?          6.277       2252.049          5.895          3.569          2.507      1086744.0       108776.9
           2007     31/03/2007         11.170              3                  ?                ?                    ?          6.345       2283.612          5.891          3.566          2.507      1086644.6       108749.0
           2007     30/04/2007         11.252              4                  ?                ?                    ?          6.213       2315.697          5.888          3.563          2.506      1086558.3       108730.4
           2007     31/05/2007         11.337              5                  ?                ?                    ?          6.212       2344.490          5.888          3.559          2.506      1086490.1       108720.9
           2007     30/06/2007         11.419              6                  ?                ?                    ?          6.246       2376.940          5.888          3.556          2.505      1086420.4       108776.9
           2007     31/07/2007         11.504              7                  ?                ?                    ?          6.296       2408.130          5.889          3.553          2.505      1086370.1       108762.9
           2007     31/08/2007         11.589              8                  ?                ?                    ?          6.318       2439.216          5.888          3.550          2.504      1086310.1       108750.3
           2007     30/09/2007         11.671              9                  ?                ?                    ?          6.318       2469.044          5.889          3.546          2.504      1086253.9       108737.7
           2007     31/10/2007         11.756             10                  ?                ?                    ?          6.351       2502.071          5.888          3.543          2.503      1086180.5       108724.7
           2007     30/11/2007         11.838             11                  ?                ?                    ?          6.377       2533.498          5.889          3.540          2.503      1086129.3       108702.4
           2007     31/12/2007         11.923             12                  ?                ?                    ?          6.449       2567.658          5.886          3.537          2.502      1086036.5       108750.1
           2008     31/01/2008         12.008              1                  ?                ?                    ?          6.469       2597.552          5.887          3.534          2.501      1085991.9       108718.5
           2008     29/02/2008         12.088              2                  ?                ?                    ?          6.491       2627.833          5.884          3.531          2.501      1085895.3       108692.6
           2008     31/03/2008         12.173              3                  ?                ?                    ?          6.524       2660.042          5.881          3.527          2.500      1085799.0       108672.4
           2008     30/04/2008         12.255              4                  ?                ?                    ?          6.524       2689.524          5.881          3.524          2.500      1085764.1       108652.3
           2008     31/05/2008         12.340              5                  ?                ?                    ?          6.503       2718.064          5.881          3.522          2.499      1085711.3       108639.6
           2008     30/06/2008         12.422              6                  ?                ?                    ?          6.493       2746.216          5.880          3.519          2.499      1085661.9       108697.3
           2008     31/07/2008         12.507              7                  ?                ?                    ?          6.661       2774.217          5.879          3.516          2.499      1085614.4       108684.8
           2008     31/08/2008         12.592              8                  ?                ?                    ?          6.648       2803.085          5.878          3.513          2.498      1085561.9       108672.5
           2008     30/09/2008         12.674              9                  ?                ?                    ?          6.633       2832.144          5.876          3.510          2.498      1085501.6       108659.1
           2008     31/10/2008         12.759             10                  ?                ?                    ?          6.650       2863.512          5.874          3.507          2.497      1085412.1       108647.6
           2008     30/11/2008         12.841             11                  ?                ?                    ?          6.693       2895.513          5.870          3.504          2.497      1085300.4       108633.4
           2008     31/12/2008         12.926             12                  ?                ?                    ?          6.726       2928.563          5.871          3.501          2.496      1085229.8       108683.3
           2009     31/01/2009         13.011              1                  ?                ?                    ?          6.765       2962.210          5.870          3.498          2.496      1085170.8       108658.6
           2009     28/02/2009         13.088              2                  ?                ?                    ?          6.735       2990.593          5.873          3.495          2.495      1085144.8       108624.6
           2009     31/03/2009         13.173              3                  ?                ?                    ?          6.736       3020.753          5.874          3.493          2.495      1085097.6       108586.3
           2009     30/04/2009         13.255              4                  ?                ?                    ?          6.753       3053.429          5.873          3.490          2.494      1085015.4       108567.0
           2009     31/05/2009         13.340              5                  ?                ?                    ?          6.754       3084.065          5.874          3.487          2.494      1084978.0       108557.8
           2009     30/06/2009         13.422              6                  ?                ?                    ?          6.751       3114.840          5.875          3.484          2.493      1084944.4       108601.4
           2009     31/07/2009         13.507              7                  ?                ?                    ?          6.706       3141.920          5.876          3.481          2.493      1084910.8       108585.8
           2009     31/08/2009         13.592              8                  ?                ?                    ?          6.656       3168.775          5.876          3.479          2.492      1084859.4       108572.4
           2009     30/09/2009         13.674              9                  ?                ?                    ?          6.802       3195.896          5.875          3.476          2.492      1084811.9       108559.7
           2009     31/10/2009         13.759             10                  ?                ?                    ?          6.793       3226.837          5.875          3.473          2.491      1084757.5       108546.3
           2009     30/11/2009         13.841             11                  ?                ?                    ?          6.794       3258.546          5.875          3.470          2.491      1084711.1       108534.1
           2009     31/12/2009         13.926             12                  ?                ?                    ?          6.819       3291.625          5.875          3.467          2.490      1084667.9       108577.8
