ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.986            0.449                0.455          0.260          6.647               101.000
           1998     31/01/1998          1.923              1              1.496            0.707                0.473          0.300          8.203               106.000
           1998     28/02/1998          2.000              2              1.286            0.630                0.490          0.340          9.854               110.000
           1998     31/03/1998          2.085              3              1.467            0.985                0.671          0.387         11.863               114.000
           1998     30/04/1998          2.167              4              1.592            1.121                0.704          0.434         13.984               117.000
           1998     31/05/1998          2.252              5              1.824            2.180                1.195          0.488         16.522               121.000
           1998     30/06/1998          2.334              6              1.973            2.913                1.476          0.545         19.332               125.000
           1998     31/07/1998          2.419              7              2.191            3.759                1.715          0.609         22.653               129.000
           1998     31/08/1998          2.504              8              2.455            4.935                2.010          0.681         26.462               133.000
           1998     30/09/1998          2.586              9              2.043            4.547                2.225          0.762         30.699               136.000
           1998     31/10/1998          2.671             10              2.873            7.042                2.451          0.847         35.702               140.000
           1998     30/11/1998          2.753             11              3.749            7.853                2.095          0.922         40.901               144.000
           1998     31/12/1998          2.838             12              2.967            8.446                2.846          1.017         46.804               148.000
           1999     31/01/1999          2.923              1              2.916            8.976                3.078          1.117         53.543               152.000
           1999     28/02/1999          3.000              2              2.225            8.280                3.721          1.212         59.802               155.000
           1999     31/03/1999          3.085              3              2.299            9.145                3.979          1.322         67.236               158.000
           1999     30/04/1999          3.167              4              3.148           13.459                4.276          1.419         75.209               162.000
           1999     31/05/1999          3.252              5              2.328           10.266                4.410          1.539         84.014               165.000
           1999     30/06/1999          3.334              6              3.098           11.085                3.578          1.633         92.818               168.000
           1999     31/07/1999          3.419              7              3.117           13.810                4.431          1.741        103.018               172.000
           1999     31/08/1999          3.504              8              2.345           11.400                4.861          1.869        113.786               175.000
           1999     30/09/1999          3.586              9              3.110           16.627                5.346          1.978        125.953               179.000
           1999     31/10/1999          3.671             10              2.231           12.766                5.723          2.125        139.497               182.000
           1999     30/11/1999          3.753             11              2.222           12.869                5.790          2.266        153.175               185.000
           1999     31/12/1999          3.838             12              2.986           17.281                5.787          2.383        167.748               189.000
           2000     31/01/2000          3.923              1              2.942           15.924                5.413          2.485        182.794               192.000
           2000     29/02/2000          4.003              2              2.261           14.829                6.559          2.598        197.102               195.000
           2000     31/03/2000          4.088              3              2.252           16.530                7.341          2.731        213.312               198.000
           2000     30/04/2000          4.170              4              2.171           16.426                7.565          2.854        229.775               201.000
           2000     31/05/2000          4.255              5              2.159           16.534                7.658          2.983        247.014               204.000
           2000     30/06/2000          4.337              6              2.050           15.671                7.643          3.097        263.565               207.000
           2000     31/07/2000          4.422              7              2.102           16.570                7.884          3.224        281.825               210.000
           2000     31/08/2000          4.507              8              2.786           20.471                7.347          3.299        300.135               213.000
           2000     30/09/2000          4.589              9              2.202           14.604                6.631          3.418        319.379               216.000
           2000     31/10/2000          4.674             10              2.152           19.057                8.857          3.547        339.831               219.000
           2000     30/11/2000          4.756             11              2.063           18.738                9.083          3.657        359.835               222.000
           2000     31/12/2000          4.841             12              2.013           19.534                9.703          3.749        379.083               225.000
           2001     31/01/2001          4.926              1              2.082           20.908               10.041          3.831        398.527               228.000
           2001     28/02/2001          5.003              2              1.402           14.265               10.176          3.957        416.456               230.000
           2001     31/03/2001          5.088              3              2.175           22.768               10.471          4.042        436.878               233.000
           2001     30/04/2001          5.170              4              2.847           22.936                8.055          4.036        457.228               236.000
           2001     31/05/2001          5.255              5              2.069           22.463               10.856          4.105        478.227               239.000
           2001     30/06/2001          5.337              6              1.294           14.046               10.858          4.238        498.329               241.000
           2001     31/07/2001          5.422              7              1.904           20.779               10.911          4.297        519.760               244.000
           2001     31/08/2001          5.507              8              2.023           21.136               10.447          4.327        539.344               247.000
           2001     30/09/2001          5.589              9              2.129           21.432               10.067          4.336        558.209               250.000
           2001     31/10/2001          5.674             10              1.543           14.900                9.655          4.415        576.190               252.000
           2001     30/11/2001          5.756             11              2.973           19.772                6.651          4.281        592.090               255.000
           2001     31/12/2001          5.841             12              2.080           17.364                8.347          4.207        606.677               258.000
           2002     31/01/2002          5.926              1              1.375           11.345                8.248          4.211        620.774               260.000
           2002     28/02/2002          6.003              2              1.389           11.849                8.529          4.194        633.481               262.000
           2002     31/03/2002          6.088              3              2.124           18.851                8.876          4.089        647.219               265.000
           2002     30/04/2002          6.170              4              1.448           12.955                8.946          4.074        660.716               267.000
           2002     31/05/2002          6.255              5              1.481           12.952                8.744          4.060        674.389               269.000
           2002     30/06/2002          6.337              6              2.166           18.524                8.551          3.928        687.068               272.000
           2002     31/07/2002          6.422              7              1.390           11.593                8.341          3.906        700.696               274.000
           2002     31/08/2002          6.507              8              1.304           11.041                8.470          3.876        713.765               276.000
           2002     30/09/2002          6.589              9              2.012           17.805                8.849          3.727        726.660               279.000
           2002     31/10/2002          6.674             10              1.313           11.728                8.935          3.686        739.795               281.000
           2002     30/11/2002          6.756             11              2.151           12.452                5.790          3.526        751.827               283.000
           2002     31/12/2002          6.841             12              1.481           12.276                8.291          3.469        763.524               285.000
           2003     31/01/2003          6.926              1              1.462           13.024                8.906          3.426        775.632               287.000
           2003     28/02/2003          7.003              2              1.391           11.734                8.435          3.378        786.772               289.000
           2003     31/03/2003          7.088              3              1.368           11.567                8.457          3.359        799.273               291.000
           2003     30/04/2003          7.170              4              1.384           11.610                8.389          3.358        812.555               293.000
           2003     31/05/2003          7.255              5              2.040           18.989                9.308          3.286        826.271               296.000
           2003     30/06/2003          7.337              6              1.411           12.748                9.032          3.304        839.178               298.000
           2003     31/07/2003          7.422              7              1.402           11.292                8.055          3.318        851.354               300.000
           2003     31/08/2003          7.507              8              1.396           12.822                9.183          3.370        866.361               302.000
           2003     30/09/2003          7.589              9              1.342           13.862               10.329          3.415        881.393               304.000
           2003     31/10/2003          7.674             10              1.892           20.851               11.022          3.386        897.456               307.000
           2003     30/11/2003          7.756             11              1.259           13.531               10.748          3.425        912.389               309.000
           2003     31/12/2003          7.841             12              1.305           14.380               11.017          3.469        927.734               311.000
           2004     31/01/2004          7.926              1              1.375           14.370               10.455          3.524        943.646               313.000
           2004     29/02/2004          8.005              2              1.341           14.570               10.864          3.553        957.212               315.000
           2004     31/03/2004          8.090              3              1.193           12.135               10.168          3.608        972.856               317.000
           2004     30/04/2004          8.173              4              2.404           19.613                8.158          3.491        988.017               320.000
           2004     31/05/2004          8.258              5              1.132           11.257                9.947          3.529       1002.560               322.000
           2004     30/06/2004          8.340              6              0.973           10.855               11.153          3.572       1017.145               324.000
           2004     31/07/2004          8.425              7              1.086           11.038               10.163          3.607       1030.641               326.000
           2004     31/08/2004          8.510              8              1.053           11.914               11.316          3.652       1045.979               328.000
           2004     30/09/2004          8.592              9              0.953           11.589               12.156          3.692       1061.324               330.000
           2004     31/10/2004          8.677             10              0.833           10.111               12.132          3.746       1077.673               332.000
           2004     30/11/2004          8.759             11              0.993           12.268               12.349          3.789       1093.514               334.000
           2004     31/12/2004          8.844             12              1.095           13.848               12.641          3.846       1110.555               336.000
           2005     31/01/2005          8.929              1              1.189           14.763               12.414          3.901       1126.114               338.000
           2005     28/02/2005          9.005              2              1.145           13.885               12.129          3.946       1140.824               340.000
           2005     31/03/2005          9.090              3              1.157           14.939               12.910          3.990       1157.222               342.000
           2005     30/04/2005          9.173              4              1.138           14.014               12.319          4.004       1171.996               344.000
           2005     31/05/2005          9.258              5              1.184           14.550               12.291          4.014       1187.168               346.000
           2005     30/06/2005          9.340              6              1.022           12.288               12.026          4.009       1200.828               348.000
           2005     31/07/2005          9.425              7              1.035           12.359               11.940          4.007       1214.722               350.000
           2005     31/08/2005          9.510              8              1.013           11.484               11.332          4.003       1228.642               351.000
           2005     30/09/2005          9.592              9              0.890            6.368                7.153          3.989       1241.959               353.000
           2005     31/10/2005          9.677             10              0.828           10.009               12.083          3.991       1256.261               355.000
           2005     30/11/2005          9.759             11              0.747            9.721               13.017          3.998       1271.385               357.000
           2005     31/12/2005          9.844             12              0.908           12.316               13.565          4.011       1286.828               359.000
           2006     31/01/2006          9.929              1              0.521            7.063               13.560          4.119       1301.673               360.000
           2006     28/02/2006         10.005              2              0.962           12.764               13.272          4.119       1315.663               362.000
           2006     31/03/2006         10.090              3              0.919           12.360               13.452          4.144       1331.506               364.000
           2006     30/04/2006         10.173              4              0.872           11.969               13.725          4.159       1346.501               366.000
           2006     31/05/2006         10.258              5              0.816           11.084               13.581          4.166       1362.283               368.000
           2006     30/06/2006         10.340              6              0.378            4.935               13.062          4.250       1375.497               369.000
           2006     31/07/2006         10.425              7              0.798            9.456               11.851          4.249       1390.446               371.000
           2006     31/08/2006         10.510              8              1.007           13.220               13.123          4.243       1405.830               373.000
           2006     30/09/2006         10.592              9              1.018           13.355               13.124          4.215       1419.777               375.000
           2006     31/10/2006         10.677             10              0.510            6.680               13.085          4.298       1434.101               376.000
           2006     30/11/2006         10.759             11              1.075           14.048               13.074          4.274       1448.207               378.000
           2006     31/12/2006         10.844             12              0.944           12.491               13.227          4.256       1462.910               380.000
           2007     31/01/2007         10.929              1              1.466           14.448                9.854          4.133       1477.693               382.000
           2007     28/02/2007         11.005              2              0.488            4.688                9.599          4.196       1490.330               383.000
           2007     31/03/2007         11.090              3              0.965           11.968               12.406          4.172       1504.091               385.000
           2007     30/04/2007         11.173              4              0.954           11.733               12.295          4.151       1517.740               387.000
           2007     31/05/2007         11.258              5              0.451            5.707               12.643          4.240       1532.088               388.000
           2007     30/06/2007         11.340              6              0.859           10.757               12.524          4.226       1546.445               390.000
           2007     31/07/2007         11.425              7              0.855           11.264               13.180          4.218       1561.137               392.000
           2007     31/08/2007         11.510              8              0.489            6.214               12.715          4.314       1576.166               393.000
           2007     30/09/2007         11.592              9              0.984           13.382               13.598          4.294       1590.923               395.000
           2007     31/10/2007         11.677             10              1.011           13.252               13.103          4.278       1606.326               397.000
           2007     30/11/2007         11.759             11              0.933           12.614               13.516          4.256       1621.127               399.000
           2007     31/12/2007         11.844             12              0.397            5.397               13.586          4.347       1636.328               400.000
           2008     31/01/2008         11.929              1              0.868           11.587               13.353          4.317       1650.845               402.000
           2008     29/02/2008         12.008              2              0.963           13.075               13.571          4.278       1664.882               404.000
           2008     31/03/2008         12.093              3              0.497            6.770               13.633          4.362       1679.634               405.000
           2008     30/04/2008         12.175              4              0.970           13.085               13.486          4.335       1694.192               407.000
           2008     31/05/2008         12.260              5              0.951           12.464               13.103          4.310       1708.318               409.000
           2008     30/06/2008         12.342              6              0.949            9.453                9.964          4.263       1721.367               410.000
           2008     31/07/2008         12.427              7              0.978            8.289                8.480          4.214       1734.059               412.000
           2008     31/08/2008         12.512              8              0.967           12.008               12.416          4.167       1747.064               414.000
           2008     30/09/2008         12.595              9              0.484            5.905               12.201          4.221       1759.238               415.000
           2008     31/10/2008         12.679             10              0.973           11.906               12.240          4.175       1772.605               417.000
           2008     30/11/2008         12.762             11              0.481            6.212               12.925          4.236       1785.859               418.000
           2008     31/12/2008         12.847             12              0.969           12.800               13.214          4.199       1799.741               420.000
           2009     31/01/2009         12.932              1              0.930           12.084               12.999          4.173       1813.967               422.000
           2009     28/02/2009         13.008              2              0.486            6.244               12.837          4.238       1826.517               423.000
           2009     31/03/2009         13.093              3              0.984           12.423               12.630          4.223       1841.602               425.000
           2009     30/04/2009         13.175              4              0.951           12.620               13.267          4.202       1856.779               427.000
           2009     31/05/2009         13.260              5              0.900           12.357               13.730          4.175       1871.464               429.000
           2009     30/06/2009         13.342              6              0.415            5.584               13.455          4.254       1885.748               430.000
           2009     31/07/2009         13.427              7              0.804           11.059               13.755          4.212       1899.588               432.000
           2009     31/08/2009         13.512              8              0.842           11.149               13.245          4.176       1914.388               434.000
           2009     30/09/2009         13.595              9              0.419            5.813               13.878          4.247       1928.584               435.000
           2009     31/10/2009         13.679             10              0.802           10.994               13.713          4.215       1943.871               437.000
           2009     30/11/2009         13.762             11              0.769           10.991               14.287          4.191       1959.511               439.000
           2009     31/12/2009         13.847             12              0.773           11.169               14.442          4.175       1975.983               441.000
           2010     31/01/2010         13.932              1              0.905           12.525               13.844          4.157       1991.529               443.000
           2010     28/02/2010         14.008              2              0.441            6.144               13.927          4.234       2006.186               444.000
           2010     31/03/2010         14.093              3              0.895           12.828               14.331          4.213       2021.181               446.000
           2010     30/04/2010         14.175              4              0.952           13.401               14.076          4.188       2035.714               448.000
           2010     31/05/2010         14.260              5              0.456            6.319               13.844          4.274       2049.954               449.000
           2010     30/06/2010         14.342              6              0.829           11.399               13.750          4.254       2064.480               451.000
           2010     31/07/2010         14.427              7              0.740           10.452               14.119          4.245       2079.623               453.000
           2010     31/08/2010         14.512              8              0.363            5.182               14.274          4.338       2094.677               454.000
