ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              1.054            0.492                0.467          0.250          6.363                94.000
           1998     31/01/1998          1.923              1              1.495            0.739                0.494          0.290          7.928                99.000
           1998     28/02/1998          2.000              2              1.356            0.696                0.513          0.332          9.585               103.000
           1998     31/03/1998          2.085              3              1.629            1.011                0.621          0.384         11.710               107.000
           1998     30/04/1998          2.167              4              2.639            1.843                0.699          0.433         14.006               111.000
           1998     31/05/1998          2.252              5              2.560            2.840                1.109          0.495         16.776               115.000
           1998     30/06/1998          2.334              6              2.636            3.845                1.459          0.551         19.531               119.000
           1998     31/07/1998          2.419              7              2.882            4.603                1.597          0.613         22.668               123.000
           1998     31/08/1998          2.504              8              2.942            5.633                1.915          0.682         26.371               127.000
           1998     30/09/1998          2.586              9              2.301            5.006                2.176          0.763         30.577               130.000
           1998     31/10/1998          2.671             10              3.143            7.803                2.483          0.849         35.597               134.000
           1998     30/11/1998          2.753             11              3.997            8.556                2.141          0.920         40.628               138.000
           1998     31/12/1998          2.838             12              3.196            9.033                2.826          1.009         46.227               142.000
           1999     31/01/1999          2.923              1              3.165            9.773                3.087          1.108         52.890               146.000
           1999     28/02/1999          3.000              2              2.347            7.871                3.353          1.209         59.464               149.000
           1999     31/03/1999          3.085              3              2.292            8.929                3.896          1.324         67.173               152.000
           1999     30/04/1999          3.167              4              3.002           12.471                4.154          1.424         75.423               156.000
           1999     31/05/1999          3.252              5              2.107            9.226                4.378          1.543         84.259               159.000
           1999     30/06/1999          3.334              6              2.879           10.876                3.778          1.635         92.940               162.000
           1999     31/07/1999          3.419              7              2.940           12.745                4.336          1.737        102.832               166.000
           1999     31/08/1999          3.504              8              2.213           11.098                5.014          1.853        113.007               169.000
           1999     30/09/1999          3.586              9              2.269           12.888                5.679          1.973        124.272               172.000
           1999     31/10/1999          3.671             10              2.082           12.292                5.905          2.107        136.978               175.000
           1999     30/11/1999          3.753             11              2.618           15.379                5.873          2.224        151.028               179.000
           1999     31/12/1999          3.838             12              1.913           11.643                6.086          2.374        165.834               182.000
           2000     31/01/2000          3.923              1              2.558           13.935                5.448          2.495        181.836               185.000
           2000     29/02/2000          4.003              2              2.823           16.393                5.807          2.597        197.504               189.000
           2000     31/03/2000          4.088              3              2.093           15.379                7.349          2.749        214.891               192.000
           2000     30/04/2000          4.170              4              2.044           15.765                7.714          2.875        231.465               195.000
           2000     31/05/2000          4.255              5              2.114           16.038                7.586          2.998        248.322               198.000
           2000     30/06/2000          4.337              6              1.859           14.080                7.573          3.112        264.949               201.000
           2000     31/07/2000          4.422              7              1.310           10.728                8.187          3.269        282.014               203.000
           2000     31/08/2000          4.507              8              2.571           20.240                7.873          3.323        299.310               206.000
           2000     30/09/2000          4.589              9              2.156           14.417                6.687          3.426        317.363               209.000
           2000     31/10/2000          4.674             10              2.117           20.071                9.481          3.532        336.386               212.000
           2000     30/11/2000          4.756             11              1.956           17.903                9.152          3.632        355.730               215.000
           2000     31/12/2000          4.841             12              1.872           17.031                9.098          3.751        376.677               218.000
           2001     31/01/2001          4.926              1              1.977           18.749                9.483          3.861        398.055               221.000
           2001     28/02/2001          5.003              2              1.956           19.538                9.991          3.937        417.421               224.000
           2001     31/03/2001          5.088              3              1.408           15.097               10.723          4.092        437.961               226.000
           2001     30/04/2001          5.170              4              2.849           23.168                8.132          4.088        458.344               229.000
           2001     31/05/2001          5.255              5              2.052           22.101               10.772          4.151        478.747               232.000
           2001     30/06/2001          5.337              6              2.019           21.967               10.881          4.197        498.394               235.000
           2001     31/07/2001          5.422              7              1.223           13.852               11.329          4.314        518.201               237.000
           2001     31/08/2001          5.507              8              2.033           23.158               11.392          4.351        538.369               240.000
           2001     30/09/2001          5.589              9              1.345           16.425               12.216          4.476        559.633               242.000
           2001     31/10/2001          5.674             10              2.277           29.124               12.791          4.521        581.438               245.000
           2001     30/11/2001          5.756             11              3.038           26.893                8.851          4.448        601.917               248.000
           2001     31/12/2001          5.841             12              1.375           14.528               10.568          4.558        622.637               250.000
           2002     31/01/2002          5.926              1              2.014           22.199               11.024          4.551        642.659               253.000
           2002     28/02/2002          6.003              2              1.958           20.275               10.354          4.502        660.119               256.000
           2002     31/03/2002          6.088              3              1.368           14.264               10.426          4.566        678.912               258.000
           2002     30/04/2002          6.170              4              2.124           22.474               10.582          4.502        696.188               261.000
           2002     31/05/2002          6.255              5              1.403           14.171               10.103          4.530        712.927               263.000
           2002     30/06/2002          6.337              6              2.113           21.670               10.255          4.431        728.137               266.000
           2002     31/07/2002          6.422              7              1.286           13.807               10.738          4.440        744.261               268.000
           2002     31/08/2002          6.507              8              1.254           12.953               10.333          4.447        760.105               270.000
           2002     30/09/2002          6.589              9              1.955           20.438               10.452          4.352        777.152               273.000
           2002     31/10/2002          6.674             10              1.355           14.607               10.782          4.365        794.286               275.000
           2002     30/11/2002          6.756             11              2.206           15.821                7.173          4.249        809.847               277.000
           2002     31/12/2002          6.841             12              1.420           13.351                9.404          4.237        825.254               279.000
           2003     31/01/2003          6.926              1              1.823           18.415               10.102          4.116        841.546               282.000
           2003     28/02/2003          7.003              2              1.285           13.457               10.471          4.077        855.760               284.000
           2003     31/03/2003          7.088              3              1.261           12.696               10.068          4.053        871.090               286.000
           2003     30/04/2003          7.170              4              1.214           12.787               10.529          4.035        886.602               288.000
           2003     31/05/2003          7.255              5              1.319           14.295               10.839          4.035        902.313               290.000
           2003     30/06/2003          7.337              6              1.993           21.278               10.674          3.927        917.313               293.000
           2003     31/07/2003          7.422              7              1.296           12.960               10.002          3.931        931.619               295.000
           2003     31/08/2003          7.507              8              1.297           14.610               11.263          3.967        948.822               297.000
           2003     30/09/2003          7.589              9              1.146           13.711               11.964          4.010        966.718               299.000
           2003     31/10/2003          7.674             10              1.204           15.751               13.077          4.076        986.206               301.000
           2003     30/11/2003          7.756             11              1.801           21.966               12.193          4.032       1004.108               304.000
           2003     31/12/2003          7.841             12              1.369           17.018               12.427          4.097       1023.141               306.000
           2004     31/01/2004          7.926              1              1.363           16.403               12.039          4.161       1042.292               308.000
           2004     29/02/2004          8.005              2              1.219           14.894               12.216          4.196       1059.031               310.000
           2004     31/03/2004          8.090              3              1.631           20.387               12.503          4.149       1077.106               313.000
           2004     30/04/2004          8.173              4              1.731           14.881                8.596          4.089       1094.629               315.000
           2004     31/05/2004          8.258              5              0.993           12.302               12.387          4.125       1111.283               317.000
           2004     30/06/2004          8.340              6              0.919           11.639               12.669          4.164       1127.665               319.000
           2004     31/07/2004          8.425              7              0.994           12.153               12.223          4.197       1143.797               321.000
           2004     31/08/2004          8.510              8              0.961           13.153               13.684          4.236       1160.974               323.000
           2004     30/09/2004          8.592              9              0.815           12.053               14.780          4.290       1179.366               325.000
           2004     31/10/2004          8.677             10              0.731           10.731               14.670          4.363       1199.481               327.000
           2004     30/11/2004          8.759             11              0.971           14.431               14.867          4.438       1219.664               329.000
           2004     31/12/2004          8.844             12              1.124           16.420               14.606          4.526       1240.868               331.000
           2005     31/01/2005          8.929              1              1.243           17.543               14.113          4.590       1259.372               333.000
           2005     28/02/2005          9.005              2              1.092           15.196               13.921          4.644       1277.366               335.000
           2005     31/03/2005          9.090              3              1.680           24.099               14.342          4.592       1296.977               338.000
           2005     30/04/2005          9.173              4              1.142           16.042               14.042          4.606       1314.444               340.000
           2005     31/05/2005          9.258              5              1.109           15.603               14.067          4.613       1331.570               342.000
           2005     30/06/2005          9.340              6              0.463            6.473               13.993          4.723       1347.920               343.000
           2005     31/07/2005          9.425              7              0.918           12.872               14.015          4.726       1364.570               345.000
           2005     31/08/2005          9.510              8              1.365           17.915               13.120          4.625       1381.092               347.000
           2005     30/09/2005          9.592              9              0.860            8.119                9.443          4.633       1398.003               349.000
           2005     31/10/2005          9.677             10              0.790           11.606               14.685          4.650       1415.646               351.000
           2005     30/11/2005          9.759             11              0.851           12.813               15.062          4.670       1433.546               353.000
           2005     31/12/2005          9.844             12              1.104           16.402               14.862          4.703       1452.398               355.000
           2006     31/01/2006          9.929              1              1.090           16.242               14.899          4.723       1470.106               357.000
           2006     28/02/2006         10.005              2              1.041           14.907               14.326          4.722       1486.671               359.000
           2006     31/03/2006         10.090              3              0.487            7.445               15.276          4.853       1505.057               360.000
           2006     30/04/2006         10.173              4              0.916           13.818               15.083          4.841       1521.766               362.000
           2006     31/05/2006         10.258              5              0.795           11.616               14.612          4.839       1540.072               364.000
           2006     30/06/2006         10.340              6              0.791           11.380               14.382          4.800       1554.844               366.000
           2006     31/07/2006         10.425              7              0.923           12.573               13.623          4.784       1571.584               368.000
           2006     31/08/2006         10.510              8              0.958           14.416               15.050          4.763       1588.562               370.000
           2006     30/09/2006         10.592              9              0.472            7.042               14.922          4.868       1605.691               371.000
           2006     31/10/2006         10.677             10              1.039           15.676               15.084          4.860       1623.287               373.000
           2006     30/11/2006         10.759             11              1.004           15.211               15.149          4.854       1641.215               375.000
           2006     31/12/2006         10.844             12              0.984           14.482               14.723          4.856       1659.587               377.000
           2007     31/01/2007         10.929              1              1.560           18.118               11.611          4.748       1677.989               379.000
           2007     28/02/2007         11.005              2              0.513            4.902                9.548          4.830       1693.030               380.000
           2007     31/03/2007         11.090              3              1.015           14.179               13.966          4.814       1709.610               382.000
           2007     30/04/2007         11.173              4              0.952           13.734               14.425          4.788       1725.696               384.000
           2007     31/05/2007         11.258              5              0.896           12.765               14.240          4.766       1742.167               386.000
           2007     30/06/2007         11.340              6              0.779           11.157               14.325          4.751       1759.245               388.000
           2007     31/07/2007         11.425              7              0.431            6.447               14.942          4.853       1775.937               389.000
           2007     31/08/2007         11.510              8              1.030           15.091               14.649          4.839       1793.519               391.000
           2007     30/09/2007         11.592              9              1.008           15.224               15.109          4.822       1811.071               393.000
           2007     31/10/2007         11.677             10              0.877           13.654               15.576          4.831       1830.384               395.000
           2007     30/11/2007         11.759             11              0.558            8.813               15.800          4.836       1849.409               397.000
           2007     31/12/2007         11.844             12              0.334            5.351               16.037          4.978       1869.429               398.000
           2008     31/01/2008         11.929              1              0.941           14.117               15.000          4.978       1887.554               400.000
           2008     29/02/2008         12.008              2              0.983           14.769               15.019          4.958       1904.869               402.000
           2008     31/03/2008         12.093              3              0.991           15.473               15.618          4.952       1922.898               404.000
           2008     30/04/2008         12.175              4              0.944           14.469               15.334          4.936       1940.312               406.000
           2008     31/05/2008         12.260              5              0.438            6.656               15.180          5.033       1957.140               407.000
           2008     30/06/2008         12.342              6              1.428           16.728               11.715          4.860       1972.786               409.000
           2008     31/07/2008         12.427              7              0.958           10.924               11.406          4.802       1987.447               411.000
           2008     31/08/2008         12.512              8              0.974           14.394               14.783          4.777       2004.807               413.000
           2008     30/09/2008         12.595              9              0.458            6.575               14.357          4.844       2019.252               414.000
           2008     31/10/2008         12.679             10              0.884           12.618               14.266          4.803       2035.319               416.000
           2008     30/11/2008         12.762             11              0.880           13.056               14.833          4.783       2052.699               418.000
           2008     31/12/2008         12.847             12              0.815           12.352               15.159          4.792       2071.716               420.000
           2009     31/01/2009         12.932              1              0.915           13.485               14.735          4.779       2089.153               422.000
           2009     28/02/2009         13.008              2              0.466            6.754               14.491          4.863       2104.185               423.000
           2009     31/03/2009         13.093              3              0.951           13.378               14.067          4.860       2122.890               425.000
           2009     30/04/2009         13.175              4              0.904           13.414               14.835          4.853       2141.936               427.000
           2009     31/05/2009         13.260              5              0.637            9.786               15.360          4.837       2160.250               429.000
           2009     30/06/2009         13.342              6              0.731           10.755               14.713          4.806       2177.693               431.000
           2009     31/07/2009         13.427              7              0.851           12.766               14.995          4.757       2193.912               433.000
           2009     31/08/2009         13.512              8              0.841           12.242               14.553          4.721       2211.806               435.000
           2009     30/09/2009         13.595              9              0.760           11.312               14.889          4.686       2229.098               437.000
           2009     31/10/2009         13.679             10              0.332            5.009               15.069          4.777       2246.149               438.000
           2009     30/11/2009         13.762             11              0.698           10.956               15.702          4.753       2264.363               440.000
           2009     31/12/2009         13.847             12              0.817           13.273               16.243          4.752       2284.104               442.000
           2010     31/01/2010         13.932              1              0.798           13.025               16.317          4.756       2303.554               444.000
           2010     28/02/2010         14.008              2              0.886           14.648               16.539          4.737       2321.464               446.000
           2010     31/03/2010         14.093              3              0.878           13.894               15.819          4.737       2339.845               448.000
           2010     30/04/2010         14.175              4              0.754           12.049               15.980          4.735       2358.659               450.000
           2010     31/05/2010         14.260              5              0.636           10.122               15.918          4.745       2378.067               452.000
           2010     30/06/2010         14.342              6              0.285            4.646               16.305          4.857       2396.235               453.000
           2010     31/07/2010         14.427              7              0.637           10.410               16.353          4.846       2414.409               455.000
           2010     31/08/2010         14.512              8              0.776           12.435               16.018          4.833       2432.403               457.000
