ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.201            0.094                0.468          0.250          6.346                94.000
           1998     31/01/1998          1.923              1              0.302            0.149                0.494          0.291          7.912                99.000
           1998     28/02/1998          2.000              2              0.309            0.159                0.513          0.332          9.569               103.000
           1998     31/03/1998          2.085              3              0.450            0.281                0.625          0.384         11.693               107.000
           1998     30/04/1998          2.167              4              1.013            0.717                0.708          0.433         13.990               111.000
           1998     31/05/1998          2.252              5              1.424            1.615                1.134          0.496         16.809               115.000
           1998     30/06/1998          2.334              6              1.894            2.812                1.484          0.553         19.642               119.000
           1998     31/07/1998          2.419              7              2.254            3.729                1.654          0.616         22.862               123.000
           1998     31/08/1998          2.504              8              2.418            4.720                1.952          0.687         26.650               127.000
           1998     30/09/1998          2.586              9              2.092            4.620                2.209          0.768         30.897               130.000
           1998     31/10/1998          2.671             10              3.021            7.557                2.501          0.854         35.929               134.000
           1998     30/11/1998          2.753             11              3.987            8.594                2.156          0.926         41.002               138.000
           1998     31/12/1998          2.838             12              3.195            9.127                2.857          1.017         46.686               142.000
           1999     31/01/1999          2.923              1              3.165            9.901                3.128          1.118         53.412               146.000
           1999     28/02/1999          3.000              2              2.343            7.970                3.402          1.220         60.077               149.000
           1999     31/03/1999          3.085              3              2.317            9.109                3.931          1.336         67.843               152.000
           1999     30/04/1999          3.167              4              3.098           12.918                4.170          1.437         76.115               156.000
           1999     31/05/1999          3.252              5              2.265            9.947                4.391          1.557         84.968               159.000
           1999     30/06/1999          3.334              6              3.085           11.696                3.791          1.649         93.711               162.000
           1999     31/07/1999          3.419              7              3.060           13.329                4.355          1.751        103.621               166.000
           1999     31/08/1999          3.504              8              2.269           11.534                5.083          1.869        113.994               169.000
           1999     30/09/1999          3.586              9              2.293           13.151                5.736          1.989        125.307               172.000
           1999     31/10/1999          3.671             10              2.122           12.546                5.913          2.122        138.070               175.000
           1999     30/11/1999          3.753             11              2.683           15.886                5.921          2.239        152.266               179.000
           1999     31/12/1999          3.838             12              1.957           12.257                6.263          2.392        167.418               182.000
           2000     31/01/2000          3.923              1              2.667           14.762                5.536          2.515        183.643               185.000
           2000     29/02/2000          4.003              2              2.913           17.172                5.896          2.618        199.604               189.000
           2000     31/03/2000          4.088              3              2.124           15.818                7.448          2.770        217.230               192.000
           2000     30/04/2000          4.170              4              2.077           16.146                7.773          2.896        233.901               195.000
           2000     31/05/2000          4.255              5              2.106           16.175                7.679          3.020        250.982               198.000
           2000     30/06/2000          4.337              6              1.865           14.463                7.756          3.138        268.041               201.000
           2000     31/07/2000          4.422              7              1.280           10.618                8.296          3.296        285.306               203.000
           2000     31/08/2000          4.507              8              2.549           20.461                8.028          3.354        303.020               206.000
           2000     30/09/2000          4.589              9              1.998           13.459                6.735          3.456        321.180               209.000
           2000     31/10/2000          4.674             10              1.878           17.822                9.489          3.561        340.232               212.000
           2000     30/11/2000          4.756             11              1.731           15.972                9.225          3.661        359.811               215.000
           2000     31/12/2000          4.841             12              1.709           16.204                9.480          3.785        381.715               218.000
           2001     31/01/2001          4.926              1              1.830           17.789                9.721          3.900        403.636               221.000
           2001     28/02/2001          5.003              2              1.923           19.771               10.282          3.977        423.519               224.000
           2001     31/03/2001          5.088              3              1.378           15.019               10.898          4.132        444.440               226.000
           2001     30/04/2001          5.170              4              2.755           22.672                8.230          4.127        465.082               229.000
           2001     31/05/2001          5.255              5              1.931           21.190               10.971          4.191        485.972               232.000
           2001     30/06/2001          5.337              6              1.877           20.519               10.934          4.246        506.520               235.000
           2001     31/07/2001          5.422              7              1.153           13.300               11.533          4.374        527.252               237.000
           2001     31/08/2001          5.507              8              1.976           23.108               11.694          4.417        548.158               240.000
           2001     30/09/2001          5.589              9              1.376           17.004               12.356          4.543        569.632               242.000
           2001     31/10/2001          5.674             10              2.282           28.222               12.366          4.589        592.023               245.000
           2001     30/11/2001          5.756             11              3.067           26.951                8.789          4.528        613.837               248.000
           2001     31/12/2001          5.841             12              2.201           23.770               10.798          4.542        634.620               251.000
           2002     31/01/2002          5.926              1              1.427           15.506               10.869          4.627        654.533               253.000
           2002     28/02/2002          6.003              2              2.094           21.399               10.217          4.571        671.557               256.000
           2002     31/03/2002          6.088              3              2.158           22.577               10.464          4.521        689.753               259.000
           2002     30/04/2002          6.170              4              1.456           14.792               10.156          4.549        706.715               261.000
           2002     31/05/2002          6.255              5              1.453           14.966               10.298          4.570        723.231               263.000
           2002     30/06/2002          6.337              6              2.905           21.949                7.557          4.358        738.162               266.000
           2002     31/07/2002          6.422              7              1.359           13.695               10.074          4.356        753.681               268.000
           2002     31/08/2002          6.507              8              1.405           14.269               10.155          4.349        769.003               270.000
           2002     30/09/2002          6.589              9              1.377           14.396               10.452          4.341        784.713               272.000
           2002     31/10/2002          6.674             10              1.422           15.370               10.807          4.335        800.860               274.000
           2002     30/11/2002          6.756             11              2.278           24.107               10.582          4.209        816.364               277.000
           2002     31/12/2002          6.841             12              1.499           14.926                9.959          4.202        832.445               279.000
           2003     31/01/2003          6.926              1              2.039           14.561                7.139          4.072        848.568               281.000
           2003     28/02/2003          7.003              2              1.358           13.859               10.206          4.025        862.367               283.000
           2003     31/03/2003          7.088              3              2.033           20.480               10.072          3.877        877.278               286.000
           2003     30/04/2003          7.170              4              1.395           13.935                9.990          3.857        892.157               288.000
           2003     31/05/2003          7.255              5              1.430           14.669               10.259          3.857        907.641               290.000
           2003     30/06/2003          7.337              6              1.426           14.611               10.248          3.856        922.550               292.000
           2003     31/07/2003          7.422              7              1.396           14.294               10.242          3.857        936.697               294.000
           2003     31/08/2003          7.507              8              2.007           14.861                7.403          3.787        953.118               296.000
           2003     30/09/2003          7.589              9              1.247           14.827               11.894          3.821        970.028               298.000
           2003     31/10/2003          7.674             10              1.306           15.991               12.248          3.879        988.793               300.000
           2003     30/11/2003          7.756             11              2.025           25.045               12.368          3.827       1005.967               303.000
           2003     31/12/2003          7.841             12              1.424           17.729               12.447          3.881       1024.031               305.000
           2004     31/01/2004          7.926              1              1.390           17.029               12.253          3.939       1042.821               307.000
           2004     29/02/2004          8.005              2              1.756           20.610               11.737          3.886       1059.879               309.000
           2004     31/03/2004          8.090              3              1.879           16.739                8.906          3.840       1077.620               312.000
           2004     30/04/2004          8.173              4              1.134           14.433               12.731          3.883       1095.284               314.000
           2004     31/05/2004          8.258              5              0.999           12.602               12.611          3.929       1112.550               316.000
           2004     30/06/2004          8.340              6              0.990           12.924               13.058          3.967       1129.368               318.000
           2004     31/07/2004          8.425              7              0.985           12.550               12.745          4.006       1146.127               320.000
           2004     31/08/2004          8.510              8              0.883           12.364               14.009          4.048       1163.693               322.000
           2004     30/09/2004          8.592              9              1.233           13.796               11.190          4.013       1182.490               324.000
           2004     31/10/2004          8.677             10              1.129           13.155               11.649          4.075       1201.812               326.000
           2004     30/11/2004          8.759             11              1.192           16.348               13.720          4.135       1220.625               328.000
           2004     31/12/2004          8.844             12              1.170           15.822               13.524          4.215       1241.329               330.000
           2005     31/01/2005          8.929              1              1.685           23.436               13.909          4.171       1260.244               333.000
           2005     28/02/2005          9.005              2              1.126           15.840               14.072          4.200       1277.957               335.000
           2005     31/03/2005          9.090              3              1.298           17.782               13.704          4.235       1296.608               337.000
           2005     30/04/2005          9.173              4              1.553           16.603               10.694          4.144       1313.850               339.000
           2005     31/05/2005          9.258              5              1.010           12.228               12.102          4.147       1330.283               341.000
           2005     30/06/2005          9.340              6              0.509            7.036               13.836          4.248       1345.903               342.000
           2005     31/07/2005          9.425              7              0.930           13.018               14.002          4.242       1361.952               344.000
           2005     31/08/2005          9.510              8              0.873           12.890               14.758          4.245       1378.580               346.000
           2005     30/09/2005          9.592              9              0.860           12.849               14.937          4.255       1395.840               348.000
           2005     31/10/2005          9.677             10              1.052           15.833               15.057          4.270       1413.554               350.000
           2005     30/11/2005          9.759             11              1.487           16.465               11.071          4.168       1431.419               352.000
           2005     31/12/2005          9.844             12              0.847           11.732               13.845          4.193       1450.768               354.000
           2006     31/01/2006          9.929              1              0.801           12.195               15.234          4.205       1469.357               356.000
           2006     28/02/2006         10.005              2              0.828           12.617               15.243          4.191       1486.663               358.000
           2006     31/03/2006         10.090              3              0.793           12.197               15.386          4.193       1505.282               360.000
           2006     30/04/2006         10.173              4              0.858           13.269               15.460          4.182       1521.879               362.000
           2006     31/05/2006         10.258              5              1.042           15.302               14.682          4.178       1539.095               364.000
           2006     30/06/2006         10.340              6              1.095           15.015               13.711          4.135       1552.497               366.000
           2006     31/07/2006         10.425              7              1.160           15.233               13.127          4.119       1568.542               368.000
           2006     31/08/2006         10.510              8              0.539            8.466               15.703          4.220       1585.164               369.000
           2006     30/09/2006         10.592              9              1.083           16.855               15.560          4.200       1601.628               371.000
           2006     31/10/2006         10.677             10              1.089           17.195               15.789          4.188       1618.565               373.000
           2006     30/11/2006         10.759             11              1.047           16.469               15.725          4.192       1636.142               375.000
           2006     31/12/2006         10.844             12              0.985           15.401               15.633          4.209       1654.329               377.000
           2007     31/01/2007         10.929              1              0.992           15.131               15.248          4.225       1672.684               379.000
           2007     28/02/2007         11.005              2              1.064           15.994               15.029          4.197       1688.340               381.000
           2007     31/03/2007         11.090              3              0.560            8.095               14.446          4.300       1705.019               382.000
           2007     30/04/2007         11.173              4              1.143           16.697               14.608          4.267       1720.327               384.000
           2007     31/05/2007         11.258              5              1.261           18.134               14.383          4.227       1735.003               386.000
           2007     30/06/2007         11.340              6              1.370           18.788               13.719          4.179       1749.149               388.000
           2007     31/07/2007         11.425              7              0.575            8.028               13.958          4.257       1763.817               389.000
           2007     31/08/2007         11.510              8              1.061           15.610               14.712          4.235       1780.442               391.000
           2007     30/09/2007         11.592              9              0.653           10.241               15.684          4.225       1798.264               393.000
           2007     31/10/2007         11.677             10              0.636           10.447               16.430          4.236       1817.616               395.000
           2007     30/11/2007         11.759             11              1.055           17.151               16.261          4.227       1834.773               397.000
           2007     31/12/2007         11.844             12              1.092           16.870               15.444          4.230       1852.396               399.000
           2008     31/01/2008         11.929              1              1.154           16.435               14.246          4.236       1868.687               401.000
           2008     29/02/2008         12.008              2              1.139           17.263               15.163          4.217       1884.588               403.000
           2008     31/03/2008         12.093              3              0.590            8.975               15.200          4.315       1901.027               404.000
           2008     30/04/2008         12.175              4              1.252           18.441               14.732          4.282       1916.741               406.000
           2008     31/05/2008         12.260              5              1.232           17.835               14.471          4.239       1931.278               408.000
           2008     30/06/2008         12.342              6              1.196           17.009               14.218          4.185       1945.137               410.000
           2008     31/07/2008         12.427              7              0.584            8.063               13.816          4.251       1959.127               411.000
           2008     31/08/2008         12.512              8              1.044           15.381               14.731          4.234       1976.204               413.000
           2008     30/09/2008         12.595              9              0.883           12.928               14.639          4.188       1990.691               415.000
           2008     31/10/2008         12.679             10              1.084           15.964               14.727          4.156       2005.991               417.000
           2008     30/11/2008         12.762             11              0.643            9.478               14.751          4.239       2021.060               418.000
           2008     31/12/2008         12.847             12              1.439           20.423               14.191          4.221       2036.284               420.000
           2009     31/01/2009         12.932              1              1.371           17.900               13.052          4.202       2051.111               422.000
           2009     28/02/2009         13.008              2              1.108           15.577               14.061          4.169       2065.269               424.000
           2009     31/03/2009         13.093              3              0.744           11.566               15.555          4.176       2083.782               426.000
           2009     30/04/2009         13.175              4              0.585            9.361               16.000          4.175       2102.531               428.000
           2009     31/05/2009         13.260              5              0.747           11.653               15.596          4.156       2120.212               430.000
           2009     30/06/2009         13.342              6              0.804           12.278               15.266          4.130       2136.991               432.000
           2009     31/07/2009         13.427              7              0.839           12.672               15.104          4.096       2152.305               434.000
           2009     31/08/2009         13.512              8              0.493            7.083               14.370          4.202       2169.175               435.000
           2009     30/09/2009         13.595              9              0.866           13.166               15.195          4.180       2185.549               437.000
           2009     31/10/2009         13.679             10              0.988           14.794               14.971          4.144       2201.163               439.000
           2009     30/11/2009         13.762             11              1.190           18.350               15.422          4.122       2217.178               441.000
           2009     31/12/2009         13.847             12              1.078           16.838               15.617          4.122       2234.603               443.000
           2010     31/01/2010         13.932              1              1.078           16.746               15.532          4.134       2252.113               445.000
           2010     28/02/2010         14.008              2              0.787           12.832               16.298          4.125       2269.144               447.000
           2010     31/03/2010         14.093              3              0.587            9.810               16.712          4.141       2288.247               449.000
           2010     30/04/2010         14.175              4              0.322            5.492               17.041          4.266       2306.748               450.000
           2010     31/05/2010         14.260              5              0.849           14.082               16.589          4.265       2323.916               452.000
           2010     30/06/2010         14.342              6              1.070           16.160               15.107          4.243       2339.004               454.000
           2010     31/07/2010         14.427              7              1.198           16.972               14.169          4.236       2354.225               456.000
           2010     31/08/2010         14.512              8              1.108           16.266               14.684          4.227       2370.046               458.000
