ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)
           1998     31/12/1998          2.838             12              2.971            7.378                2.484          1.022         35.252          2.595          0.817          0.498       314391.4        26477.5                  34785.8
           1999     31/01/1999          2.923              1              2.925            9.026                3.086          1.124         40.379          2.599          0.816          0.498       314409.5        26472.4                  34036.4
           1999     28/02/1999          3.000              2              2.224            7.328                3.295          1.227         45.413          2.604          0.815          0.498       314456.5        26467.8                  33357.9
           1999     31/03/1999          3.085              3              2.339            8.434                3.606          1.343         51.250          2.610          0.814          0.498       314496.9        26497.4                  32607.8
           1999     30/04/1999          3.167              4              3.079           12.398                4.026          1.444         57.480          2.615          0.813          0.497       314532.7        26494.5                  31880.0
           1999     31/05/1999          3.252              5              2.240            9.550                4.262          1.564         64.130          2.621          0.812          0.497       314588.6        26494.6                  31127.0
           1999     30/06/1999          3.334              6              3.055           12.977                4.248          1.659         70.787          2.630          0.811          0.497       314678.7        26493.8                  30394.9
           1999     31/07/1999          3.419              7              2.860           11.225                3.925          1.762         78.377          2.638          0.810          0.497       314746.2        26528.2                  29635.1
           1999     31/08/1999          3.504              8              2.048            9.841                4.806          1.882         86.313          2.646          0.809          0.497       314832.3        26527.2                  28869.8
           1999     30/09/1999          3.586              9              2.102           11.423                5.434          2.002         94.849          2.652          0.809          0.497       314879.7        26525.5                  28125.2
           1999     31/10/1999          3.671             10              1.783           10.385                5.825          2.135        104.446          2.656          0.808          0.497       314914.2        26521.2                  27351.2
           1999     30/11/1999          3.753             11              2.455           14.496                5.904          2.251        115.148          2.659          0.807          0.497       314931.8        26551.3                  26598.8
           1999     31/12/1999          3.838             12              1.779           10.929                6.142          2.405        126.698          2.664          0.806          0.497       314977.7        26537.2                  25811.3
           2000     31/01/2000          3.923              1              2.252           13.828                6.140          2.528        139.063          2.666          0.805          0.497       314980.0        26527.5                  25022.5
           2000     29/02/2000          4.003              2              2.368           13.139                5.549          2.630        151.292          2.669          0.804          0.497       315006.4        26517.7                  24274.9
           2000     31/03/2000          4.088              3              1.692           11.373                6.722          2.781        164.740          2.671          0.803          0.497       315013.4        26550.1                  23476.3
           2000     30/04/2000          4.170              4              1.548           11.720                7.573          2.908        177.588          2.674          0.802          0.497       315035.6        26541.8                  22692.7
           2000     31/05/2000          4.255              5              1.735           13.514                7.791          3.033        191.013          2.679          0.801          0.497       315078.5        26535.6                  21878.4
           2000     30/06/2000          4.337              6              1.608           12.546                7.803          3.151        204.588          2.685          0.800          0.497       315142.1        26527.9                  21080.0
           2000     31/07/2000          4.422              7              1.206            9.636                7.987          3.309        218.374          2.691          0.799          0.497       315204.5        26565.1                  20252.2
           2000     31/08/2000          4.507              8              2.526           20.612                8.161          3.366        232.674          2.695          0.798          0.497       315252.1        26556.4                  19415.9
           2000     30/09/2000          4.589              9              2.083           15.131                7.263          3.466        247.539          2.698          0.798          0.497       315270.7        26547.0                  18606.1
           2000     31/10/2000          4.674             10              2.046           16.223                7.930          3.569        263.331          2.700          0.797          0.497       315288.5        26535.7                  17761.5
           2000     30/11/2000          4.756             11              1.972           18.448                9.354          3.667        279.703          2.699          0.796          0.496       315275.0        26568.5                  16945.2
           2000     31/12/2000          4.841             12              1.964           18.179                9.258          3.790        297.939          2.701          0.795          0.496       315283.2        26547.1                  16087.8
           2001     31/01/2001          4.926              1              2.111           19.867                9.409          3.903        316.464          2.700          0.794          0.496       315256.3        26530.0                  15247.6
           2001     28/02/2001          5.003              2              2.268           22.100                9.743          3.978        333.463          2.700          0.793          0.496       315255.0        26514.6                  14472.6
           2001     31/03/2001          5.088              3              1.548           15.826               10.225          4.132        351.748          2.699          0.792          0.496       315231.7        26499.3                  13639.5
           2001     30/04/2001          5.170              4              3.031           29.099                9.601          4.125        370.012          2.699          0.791          0.496       315228.7        26486.5                  12823.6
           2001     31/05/2001          5.255              5              2.215           20.153                9.100          4.188        388.569          2.701          0.790          0.496       315246.8        26476.4                  11988.7
           2001     30/06/2001          5.337              6              2.233           23.698               10.611          4.236        406.636          2.705          0.790          0.496       315291.3        26467.6                  11174.6
           2001     31/07/2001          5.422              7              1.433           15.665               10.930          4.362        425.422          2.708          0.789          0.496       315335.7        26458.8                  10350.4
           2001     31/08/2001          5.507              8              2.229           25.068               11.247          4.402        444.562          2.711          0.788          0.496       315370.5        26451.3                   9528.8
           2001     30/09/2001          5.589              9              1.407           16.567               11.774          4.528        464.637          2.711          0.787          0.496       315382.1        26442.6                   8747.3
           2001     31/10/2001          5.674             10              2.300           28.095               12.217          4.575        486.035          2.712          0.786          0.496       315398.3        26433.8                   7943.8
           2001     30/11/2001          5.756             11              2.925           32.233               11.018          4.538        508.650          2.711          0.786          0.496       315387.0        26428.7                   7202.3
           2001     31/12/2001          5.841             12              2.010           20.838               10.367          4.601        532.249          2.712          0.785          0.496       315403.2        26424.0                   6432.9
           2002     31/01/2002          5.926              1              1.353           16.636               12.293          4.754        556.306          2.710          0.784          0.496       315386.9        26420.8                   5716.3
           2002     28/02/2002          6.003              2              1.844           24.066               13.053          4.766        578.014          2.710          0.783          0.496       315404.1        26418.0                   5061.3
           2002     31/03/2002          6.088              3              1.985           25.822               13.006          4.799        601.913          2.709          0.782          0.496       315398.2        26415.9                   4403.1
           2002     30/04/2002          6.170              4              2.081           26.399               12.686          4.812        625.169          2.710          0.781          0.496       315421.9        26414.5                   3758.2
           2002     31/05/2002          6.255              5              1.339           16.752               12.516          4.916        647.933          2.712          0.780          0.496       315465.9        26414.3                   3122.2
           2002     30/06/2002          6.337              6              2.538           28.770               11.336          4.779        668.754          2.717          0.780          0.496       315541.0        26415.8                   2529.7
           2002     31/07/2002          6.422              7              1.083           11.356               10.487          4.848        690.113          2.721          0.779          0.496       315614.5        26419.2                   1974.5
           2002     31/08/2002          6.507              8              1.149           12.559               10.929          4.906        710.933          2.725          0.778          0.496       315681.8        26423.3                   1436.5
           2002     30/09/2002          6.589              9              1.766           22.395               12.683          4.846        731.916          2.727          0.777          0.496       315723.4        26427.1                    958.3
           2002     31/10/2002          6.674             10              1.315           16.373               12.446          4.914        754.549          2.729          0.777          0.496       315771.3        26430.0                    501.4
           2002     30/11/2002          6.756             11              2.113           25.898               12.258          4.857        776.896          2.723          0.776          0.496       315709.9        26427.0                    243.4
           2002     31/12/2002          6.841             12              1.790           22.100               12.346          4.812        800.518          2.712          0.775          0.496       315587.1        26414.1                    107.7
           2003     31/01/2003          6.926              1              1.701           18.859               11.087          4.766        825.248          2.704          0.774          0.496       315506.3        26400.7                     47.3
           2003     28/02/2003          7.003              2              1.062           12.066               11.359          4.824        849.038          2.695          0.773          0.496       315390.2        26387.3                     23.2
           2003     31/03/2003          7.088              3              1.709           21.999               12.874          4.800        875.520          2.685          0.773          0.496       315274.3        26372.2                     10.6
           2003     30/04/2003          7.170              4              1.870           26.671               14.261          4.767        902.154          2.676          0.772          0.496       315181.3        26357.7                      5.0
           2003     31/05/2003          7.255              5              1.312           19.033               14.512          4.869        930.075          2.668          0.771          0.496       315103.6        26344.8                      2.3
           2003     30/06/2003          7.337              6              1.318           19.357               14.687          4.949        956.187          2.670          0.770          0.496       315144.8        26338.9                      1.4
           2003     31/07/2003          7.422              7              1.827           26.452               14.482          4.873        978.542          2.673          0.770          0.496       315196.7        26340.5                      0.7
           2003     31/08/2003          7.507              8              1.725           20.595               11.938          4.804       1001.431          2.676          0.769          0.496       315228.8        26342.8                      0.4
           2003     30/09/2003          7.589              9              1.131           12.375               10.940          4.820       1021.810          2.675          0.768          0.496       315212.2        26341.9                      0.2
           2003     31/10/2003          7.674             10              1.949           22.980               11.793          4.735       1043.633          2.666          0.767          0.495       315104.6        26334.5                      0.1
           2003     30/11/2003          7.756             11              1.287           16.324               12.682          4.772       1065.732          2.659          0.767          0.495       315021.8        26323.7                      0.0
           2003     31/12/2003          7.841             12              1.613           21.063               13.059          4.729       1090.331          2.650          0.766          0.495       314927.3        26312.2                      0.0
           2004     31/01/2004          7.926              1              1.124           15.214               13.537          4.820       1116.662          2.644          0.765          0.495       314860.1        26303.5                      0.0
           2004     29/02/2004          8.005              2              2.077           27.746               13.361          4.672       1140.695          2.638          0.764          0.495       314810.6        26293.5                      0.0
           2004     31/03/2004          8.090              3              0.838            9.850               11.757          4.774       1166.993          2.636          0.763          0.495       314794.8        26286.8                      0.0
           2004     30/04/2004          8.173              4              1.249           14.962               11.978          4.737       1192.254          2.630          0.763          0.495       314741.6        26279.5                      0.0
           2004     31/05/2004          8.258              5              0.966           13.855               14.343          4.786       1215.757          2.627          0.762          0.495       314725.3        26271.6                      0.0
           2004     30/06/2004          8.340              6              0.970           14.071               14.506          4.805       1237.883          2.624          0.761          0.495       314699.7        26266.7                      0.0
           2004     31/07/2004          8.425              7              0.877           12.666               14.436          4.806       1258.769          2.623          0.760          0.495       314718.4        26264.3                      0.0
           2004     31/08/2004          8.510              8              0.823           11.868               14.423          4.762       1277.316          2.626          0.760          0.495       314767.4        26266.0                      0.0
           2004     30/09/2004          8.592              9              1.567           20.683               13.195          4.563       1294.646          2.629          0.759          0.495       314796.0        26269.2                      0.0
           2004     31/10/2004          8.677             10              1.210           13.462               11.123          4.478       1310.090          2.632          0.758          0.495       314811.1        26274.3                      0.0
           2004     30/11/2004          8.759             11              1.177           12.289               10.438          4.399       1324.950          2.628          0.758          0.495       314734.5        26274.0                      0.0
           2004     31/12/2004          8.844             12              1.020           11.367               11.139          4.365       1342.564          2.619          0.757          0.495       314590.2        26266.5                      0.0
           2005     31/01/2005          8.929              1              0.956           12.011               12.564          4.373       1362.630          2.613          0.756          0.495       314494.9        26254.0                      0.0
           2005     28/02/2005          9.005              2              0.847           11.439               13.504          4.403       1383.690          2.606          0.755          0.495       314416.7        26243.7                      0.0
           2005     31/03/2005          9.090              3              0.859           12.423               14.465          4.478       1408.494          2.601          0.755          0.495       314350.3        26233.9                      0.0
           2005     30/04/2005          9.173              4              1.111           16.094               14.492          4.423       1432.082          2.597          0.754          0.495       314310.5        26227.9                      0.0
           2005     31/05/2005          9.258              5              0.833           10.798               12.956          4.456       1454.367          2.596          0.753          0.495       314299.7        26224.1                      0.0
           2005     30/06/2005          9.340              6              0.825           10.755               13.037          4.464       1474.596          2.593          0.752          0.495       314277.9        26221.4                      0.0
           2005     31/07/2005          9.425              7              0.825           11.650               14.128          4.456       1493.866          2.589          0.752          0.495       314243.5        26217.1                      0.0
           2005     31/08/2005          9.510              8              1.009           15.473               15.331          4.434       1512.479          2.586          0.751          0.495       314204.3        26212.5                      0.0
           2005     30/09/2005          9.592              9              0.949           14.354               15.131          4.399       1530.055          2.586          0.750          0.495       314196.8        26211.7                      0.0
           2005     31/10/2005          9.677             10              1.186           17.515               14.770          4.334       1545.206          2.587          0.750          0.495       314188.8        26212.1                      0.0
           2005     30/11/2005          9.759             11              2.070           25.994               12.558          4.132       1559.697          2.585          0.749          0.495       314153.5        26208.5                      0.0
           2005     31/12/2005          9.844             12              0.705            7.968               11.294          4.201       1575.825          2.580          0.748          0.495       314087.7        26204.0                      0.0
           2006     31/01/2006          9.929              1              1.379           15.498               11.240          4.152       1591.841          2.574          0.747          0.495       314025.4        26196.8                      0.0
           2006     28/02/2006         10.005              2              1.311           16.058               12.247          4.105       1607.860          2.570          0.747          0.495       313970.8        26189.5                      0.0
           2006     31/03/2006         10.090              3              1.270           17.796               14.009          4.106       1626.546          2.564          0.746          0.495       313902.7        26181.4                      0.0
           2006     30/04/2006         10.173              4              1.110           16.049               14.460          4.117       1644.130          2.559          0.745          0.495       313846.3        26174.1                      0.0
           2006     31/05/2006         10.258              5              1.128           16.960               15.039          4.160       1663.975          2.553          0.745          0.495       313780.6        26167.0                      0.0
           2006     30/06/2006         10.340              6              0.926           13.965               15.086          4.168       1680.617          2.550          0.744          0.495       313751.1        26160.0                      0.0
           2006     31/07/2006         10.425              7              0.851           12.822               15.058          4.185       1700.108          2.545          0.743          0.495       313698.3        26153.8                      0.0
           2006     31/08/2006         10.510              8              0.447            6.857               15.340          4.289       1718.866          2.544          0.743          0.495       313687.8        26152.8                      0.0
           2006     30/09/2006         10.592              9              0.884           13.703               15.505          4.252       1736.628          2.545          0.742          0.495       313691.9        26152.1                      0.0
           2006     31/10/2006         10.677             10              0.928           14.537               15.669          4.191       1752.977          2.544          0.741          0.495       313637.9        26150.8                      0.0
           2006     30/11/2006         10.759             11              0.867           13.170               15.184          4.138       1769.740          2.540          0.740          0.495       313568.9        26147.0                      0.0
           2006     31/12/2006         10.844             12              1.069           15.556               14.549          4.096       1786.864          2.536          0.740          0.494       313509.8        26141.5                      0.0
           2007     31/01/2007         10.929              1              1.205           17.239               14.301          4.067       1804.938          2.532          0.739          0.494       313446.2        26135.3                      0.0
           2007     28/02/2007         11.005              2              0.507            7.318               14.439          4.144       1821.351          2.528          0.738          0.494       313393.1        26130.6                      0.0
           2007     31/03/2007         11.090              3              1.117           16.141               14.455          4.124       1839.832          2.523          0.738          0.494       313333.3        26125.5                      0.0
           2007     30/04/2007         11.173              4              0.622            9.204               14.799          4.099       1857.350          2.521          0.737          0.494       313309.2        26121.4                      0.0
           2007     31/05/2007         11.258              5              0.966           14.229               14.727          4.091       1874.584          2.517          0.736          0.494       313245.6        26116.5                      0.0
           2007     30/06/2007         11.340              6              1.119           16.510               14.758          4.093       1891.971          2.512          0.735          0.494       313172.9        26111.6                      0.0
           2007     31/07/2007         11.425              7              0.457            6.780               14.847          4.191       1909.006          2.513          0.735          0.494       313173.3        26109.9                      0.0
           2007     31/08/2007         11.510              8              0.913           13.570               14.862          4.165       1924.764          2.513          0.734          0.494       313145.3        26110.6                      0.0
           2007     30/09/2007         11.592              9              0.576            8.545               14.824          4.135       1940.581          2.509          0.734          0.494       313055.8        26105.4                      0.0
           2007     31/10/2007         11.677             10              0.260            3.823               14.686          4.235       1958.341          2.504          0.733          0.494       312969.1        26098.5                      0.0
           2007     30/11/2007         11.759             11              0.955           13.879               14.540          4.210       1975.396          2.500          0.732          0.494       312915.4        26092.3                      0.0
           2007     31/12/2007         11.844             12              1.123           16.418               14.622          4.198       1993.859          2.496          0.731          0.494       312859.5        26087.2                      0.0
           2008     31/01/2008         11.929              1              1.119           16.277               14.543          4.182       2011.778          2.493          0.731          0.494       312807.7        26083.2                      0.0
           2008     29/02/2008         12.008              2              1.024           14.877               14.533          4.143       2028.644          2.489          0.730          0.494       312759.0        26077.5                      0.0
           2008     31/03/2008         12.093              3              0.872           12.848               14.739          4.099       2045.944          2.489          0.729          0.494       312741.9        26075.4                      0.0
           2008     30/04/2008         12.175              4              0.524            7.811               14.893          4.164       2061.662          2.486          0.729          0.494       312708.1        26071.7                      0.0
           2008     31/05/2008         12.260              5              1.046           15.606               14.921          4.116       2077.129          2.484          0.728          0.494       312683.2        26067.9                      0.0
           2008     30/06/2008         12.342              6              1.024           15.078               14.720          4.070       2092.040          2.482          0.728          0.494       312662.7        26064.5                      0.0
           2008     31/07/2008         12.427              7              0.480            7.000               14.592          4.146       2107.488          2.479          0.727          0.494       312629.6        26061.4                      0.0
           2008     31/08/2008         12.512              8              0.777           11.479               14.778          4.149       2126.390          2.475          0.726          0.494       312581.4        26057.7                      0.0
           2008     30/09/2008         12.595              9              0.612            9.183               15.001          4.117       2142.881          2.472          0.726          0.494       312542.7        26053.0                      0.0
           2008     31/10/2008         12.679             10              0.693           10.587               15.284          4.101       2160.958          2.468          0.725          0.494       312489.8        26048.6                      0.0
           2008     30/11/2008         12.762             11              0.343            5.259               15.323          4.210       2179.728          2.463          0.724          0.494       312421.3        26044.3                      0.0
           2008     31/12/2008         12.847             12              1.313           20.155               15.354          4.107       2200.015          2.459          0.724          0.494       312364.4        26038.9                      0.0
           2009     31/01/2009         12.932              1              0.477            7.208               15.122          4.211       2217.802          2.457          0.723          0.494       312321.7        26037.0                      0.0
           2009     28/02/2009         13.008              2              0.855           12.760               14.932          4.168       2232.860          2.455          0.722          0.494       312290.4        26031.4                      0.0
           2009     31/03/2009         13.093              3              1.043           15.118               14.494          4.152       2250.501          2.451          0.722          0.494       312235.3        26026.0                      0.0
           2009     30/04/2009         13.175              4              0.920           13.234               14.377          4.138       2267.822          2.447          0.721          0.494       312180.1        26022.0                      0.0
           2009     31/05/2009         13.260              5              1.221           17.186               14.071          4.103       2283.227          2.444          0.720          0.494       312132.1        26016.8                      0.0
           2009     30/06/2009         13.342              6              1.300           18.057               13.887          4.067       2298.913          2.440          0.720          0.494       312080.0        26011.8                      0.0
           2009     31/07/2009         13.427              7              0.595            8.161               13.706          4.132       2313.320          2.443          0.719          0.494       312103.9        26011.5                      0.0
           2009     31/08/2009         13.512              8              1.104           14.771               13.379          4.070       2327.638          2.445          0.719          0.494       312105.8        26012.0                      0.0
           2009     30/09/2009         13.595              9              0.978           12.740               13.032          3.973       2339.076          2.454          0.718          0.493       312199.3        26020.0                      0.0
           2009     31/10/2009         13.679             10              0.453            5.578               12.323          3.961       2347.833          2.450          0.718          0.493       312087.4        26022.7                      0.0
           2009     30/11/2009         13.762             11              0.492            5.872               11.928          3.964       2357.873          2.444          0.717          0.493       311960.8        26017.7                      0.0
           2009     31/12/2009         13.847             12              1.011           11.990               11.854          3.887       2370.500          2.438          0.716          0.493       311848.3        26010.9                      0.0
           2010     31/01/2010         13.932              1              0.518            6.248               12.060          3.958       2385.445          2.432          0.716          0.493       311753.1        26002.3                      0.0
           2010     28/02/2010         14.008              2              1.042           13.502               12.957          3.916       2400.911          2.427          0.715          0.493       311682.7        25994.8                      0.0
           2010     31/03/2010         14.093              3              1.170           16.542               14.141          3.907       2418.866          2.423          0.715          0.493       311623.0        25986.5                      0.0
           2010     30/04/2010         14.175              4              0.844           12.752               15.105          3.902       2438.050          2.419          0.714          0.493       311557.5        25981.2                      0.0
           2010     31/05/2010         14.260              5              0.789           12.280               15.558          3.901       2457.424          2.417          0.713          0.493       311515.3        25977.5                      0.0
           2010     30/06/2010         14.342              6              0.292            4.621               15.812          3.997       2475.379          2.414          0.713          0.493       311476.3        25973.9                      0.0
           2010     31/07/2010         14.427              7              0.656           10.490               15.984          3.976       2493.594          2.412          0.712          0.493       311448.7        25971.2                      0.0
           2010     31/08/2010         14.512              8              0.802           12.825               15.988          3.956       2511.903          2.409          0.711          0.493       311409.5        25967.4                      0.0
