ApsimVersion = 7.8
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           1997     28/02/1997          1.000              2              0.385            0.558                1.448          0.065          0.517          2.137          0.841          0.500       309653.4        25875.3                  56853.1          0.690          0.121            3.7          0.446          21.359          0.008          2.690          0.690        309.653
           1997     31/03/1997          1.085              3              0.199            0.398                1.995          0.075          0.675          2.141          0.839          0.500       309658.4        25877.3                  56358.9          0.609          0.106            3.3          0.028          21.875          0.008          2.456          0.609        309.658
           1997     30/04/1997          1.167              4              0.530            0.177                0.334          0.087          0.849          2.146          0.838          0.499       309681.8        25881.3                  55850.1          0.442          0.077            2.7          0.042          22.070          0.007          2.058          0.442        309.682
           1997     31/05/1997          1.252              5              0.936            0.335                0.358          0.099          1.063          2.153          0.837          0.499       309717.2        25886.6                  55310.2          0.341          0.059            2.1          0.062          23.444          0.007          1.556          0.341        309.717
           1997     30/06/1997          1.334              6              1.529            0.552                0.361          0.112          1.293          2.158          0.837          0.499       309758.0        25891.4                  54941.5          0.255          0.045            1.9          0.000          15.685          0.007          1.536          0.255        309.758
           1997     31/07/1997          1.419              7              2.732            0.947                0.347          0.126          1.569          2.176          0.836          0.499       309915.5        25913.7                  54227.4          0.448          0.065            2.1          0.007          18.186          0.006          1.727          0.448        309.916
           1997     31/08/1997          1.504              8              3.925            1.400                0.357          0.141          1.956          2.186          0.834          0.499       309999.8        25923.9                  53607.7          0.265          0.046            1.8          0.000          20.667          0.006          1.523          0.265        310.000
           1997     30/09/1997          1.586              9              3.200            1.023                0.320          0.158          2.388          2.195          0.834          0.499       310079.3        25933.0                  53019.7          0.296          0.052            2.1          0.000          16.511          0.006          1.901          0.296        310.079
           1997     31/10/1997          1.671             10              3.200            1.185                0.370          0.178          2.906          2.207          0.833          0.499       310182.7        25944.9                  52331.0          0.342          0.060            2.0          0.000          23.892          0.005          1.880          0.342        310.183
           1997     30/11/1997          1.753             11              3.200            1.334                0.417          0.205          3.628          2.224          0.832          0.499       310325.6        25964.1                  51543.6          0.343          0.053            1.7          0.000          21.491          0.006          1.561          0.343        310.326
           1997     31/12/1997          1.838             12              3.200            1.395                0.436          0.237          4.475          2.240          0.830          0.499       310483.3        25982.9                  50747.9          0.240          0.041            1.0          0.217          19.095          0.012          0.729          0.240        310.483
           1998     31/01/1998          1.923              1              3.181            1.271                0.399          0.260          5.202          2.257          0.829          0.499       310643.3        26002.6                  49934.1          0.151          0.026            0.7          0.073          19.504          0.005          0.423          0.151        310.643
           1998     28/02/1998          2.000              2              2.257            0.817                0.362          0.277          5.783          2.270          0.828          0.499       310761.6        26017.4                  49202.4          0.102          0.014            1.1          0.061          21.057          0.653          0.946          0.102        310.762
           1998     31/03/1998          2.085              3              0.008            0.003                0.404          0.323          7.224          2.284          0.827          0.498       310901.8        26042.2                  48396.4          0.972          0.121            9.3          0.071          20.998          3.866          9.104          0.972        310.902
           1998     30/04/1998          2.167              4              0.011            0.006                0.610          0.376          8.998          2.297          0.826          0.498       311015.6        26051.3                  47623.1          0.381          0.049            5.2          0.017          22.257          1.859          5.102          0.381        311.016
           1998     31/05/1998          2.252              5              2.353            2.259                0.960          0.431         10.968          2.309          0.825          0.498       311133.6        26065.9                  46828.6          0.415          0.047            6.6          0.023          19.246          4.333          6.496          0.415        311.134
           1998     30/06/1998          2.334              6              1.742            2.265                1.300          0.495         13.112          2.321          0.824          0.498       311245.1        26082.9                  46064.9          0.263          0.031           11.2          0.012          16.764          9.626         11.125          0.263        311.245
           1998     31/07/1998          2.419              7              2.002            3.065                1.531          0.560         15.529          2.336          0.823          0.498       311392.1        26123.5                  45273.0          1.417          0.178           35.4          0.040          16.934         29.193         35.313          1.417        311.392
           1998     31/08/1998          2.504              8              1.800            3.234                1.797          0.634         18.391          2.347          0.822          0.498       311492.6        26139.5                  44483.7          0.732          0.084           41.3          0.001          18.151         35.128         41.207          0.732        311.493
           1998     30/09/1998          2.586              9              2.206            4.556                2.066          0.712         21.602          2.358          0.821          0.498       311597.6        26152.4                  43720.6          1.842          0.247           43.1          0.065          18.392         31.828         43.009          1.842        311.598
           1998     31/10/1998          2.671             10              2.429            5.722                2.356          0.806         25.490          2.366          0.820          0.498       311673.8        26164.5                  42934.9          2.001          0.292           47.9          0.097          19.517         29.925         47.682          2.001        311.674
           1998     30/11/1998          2.753             11              2.727            6.327                2.320          0.891         29.340          2.378          0.819          0.498       311784.7        26203.4                  42174.8          5.088          0.793           75.1          0.346          13.755         35.625         74.666          5.088        311.785
           1998     31/12/1998          2.838             12              2.951            6.981                2.366          0.993         33.855          2.389          0.818          0.498       311887.3        26220.3                  41386.4          7.096          1.202           81.5          2.815          11.379         21.482         78.737          7.096        311.887
           1999     31/01/1999          2.923              1              2.840            8.533                3.004          1.107         38.990          2.395          0.817          0.498       311934.6        26233.9                  40596.8          7.140          1.190           91.5          1.044          12.981         35.578         88.434          7.140        311.935
           1999     28/02/1999          3.000              2              2.093            6.881                3.287          1.223         44.029          2.403          0.816          0.498       312006.3        26245.4                  39878.7          7.615          1.243           96.4          1.586          10.906         36.257         92.687          7.615        312.006
           1999     31/03/1999          3.085              3              2.953           10.801                3.657          1.336         49.819          2.411          0.815          0.498       312073.5        26290.3                  39083.0          8.761          1.478          135.8          1.144          12.137         72.746        131.995          8.761        312.074
           1999     30/04/1999          3.167              4              2.244            9.068                4.042          1.453         56.091          2.417          0.814          0.497       312129.2        26301.6                  38307.7          8.142          1.369          142.7          1.572          11.518         61.425        138.528          8.142        312.129
           1999     31/05/1999          3.252              5              2.794           12.069                4.320          1.555         62.718          2.426          0.813          0.497       312208.2        26315.4                  37503.6          7.936          1.301          149.2          0.228          10.559         72.969        145.792          7.936        312.208
           1999     30/06/1999          3.334              6              3.025           12.686                4.194          1.648         69.384          2.437          0.812          0.497       312319.9        26329.5                  36719.0          9.566          1.606          152.1          1.743           8.002         56.186        148.138          9.566        312.320
           1999     31/07/1999          3.419              7              2.009            8.109                4.035          1.768         76.856          2.446          0.811          0.497       312406.7        26378.2                  35903.5         12.841          2.190          192.7          1.894           7.954         83.352        188.218         12.841        312.407
           1999     31/08/1999          3.504              8              1.935            9.217                4.764          1.887         84.734          2.456          0.810          0.497       312510.3        26391.0                  35079.9         11.522          1.960          195.2          0.598           7.045         81.190        191.279         11.522        312.510
           1999     30/09/1999          3.586              9              1.987           10.812                5.441          2.007         93.257          2.462          0.809          0.497       312570.0        26399.9                  34277.4         11.255          1.915          199.2          0.936           7.958         76.019        195.383         11.255        312.570
           1999     31/10/1999          3.671             10              1.755           10.221                5.824          2.140        102.870          2.468          0.808          0.497       312616.8        26405.6                  33441.1         14.669          2.519          201.8          2.401           7.597         59.612        196.807         14.669        312.617
           1999     30/11/1999          3.753             11              2.393           14.301                5.977          2.253        113.329          2.472          0.807          0.497       312644.7        26444.9                  32627.0         17.785          3.067          240.2          3.215           6.227         89.533        233.831         17.785        312.645
           1999     31/12/1999          3.838             12              1.758           10.976                6.245          2.404        124.725          2.478          0.806          0.497       312701.6        26437.9                  31772.1         27.489          4.770          228.6         13.444           4.403         50.589        213.803         27.489        312.702
           2000     31/01/2000          3.923              1              2.221           14.050                6.325          2.524        136.853          2.480          0.805          0.497       312710.0        26434.6                  30917.1         21.459          3.710          226.8          2.632           5.165         62.362        213.053         21.459        312.710
           2000     29/02/2000          4.003              2              2.384           13.232                5.551          2.627        149.081          2.484          0.805          0.497       312741.8        26429.0                  30103.5         21.535          3.699          219.7          4.893           4.520         56.149        204.913         21.535        312.742
           2000     31/03/2000          4.088              3              1.678           11.148                6.645          2.779        162.489          2.487          0.804          0.497       312753.3        26465.2                  29236.3         22.182          3.860          256.9          2.649           4.802        102.037        243.553         22.182        312.753
           2000     30/04/2000          4.170              4              1.631           12.344                7.567          2.906        175.329          2.490          0.803          0.497       312777.9        26460.8                  28382.6         19.023          3.313          251.7          3.939           4.653         81.147        238.346         19.023        312.778
           2000     31/05/2000          4.255              5              1.696           13.211                7.790          3.032        188.758          2.495          0.802          0.497       312823.9        26459.8                  27495.2         16.498          2.837          247.3          0.036           4.245         92.782        236.898         16.498        312.824
           2000     30/06/2000          4.337              6              1.630           12.717                7.803          3.151        202.255          2.501          0.801          0.497       312891.3        26455.9                  26623.2         18.329          3.177          237.5          3.629           3.101         66.556        226.673         18.329        312.891
           2000     31/07/2000          4.422              7              1.880           15.066                8.015          3.259        215.970          2.507          0.800          0.497       312956.2        26495.2                  25720.8         21.583          3.765          271.3          3.720           3.005         96.582        260.317         21.583        312.956
           2000     31/08/2000          4.507              8              1.998           16.353                8.186          3.366        230.234          2.512          0.799          0.497       313005.2        26489.8                  24808.9         17.901          3.111          262.1          0.476           2.669         91.675        253.063         17.901        313.005
           2000     30/09/2000          4.589              9              2.116           15.307                7.234          3.468        245.099          2.515          0.798          0.497       313023.0        26481.6                  23926.4         16.675          2.893          253.8          1.257           3.205         81.671        245.740         16.675        313.023
           2000     31/10/2000          4.674             10              2.071           16.279                7.861          3.571        260.892          2.517          0.797          0.497       313040.2        26469.5                  23005.3         19.947          3.479          241.7          3.200           2.928         55.388        232.894         19.947        313.040
           2000     30/11/2000          4.756             11              2.040           19.051                9.339          3.671        277.298          2.517          0.797          0.497       313025.5        26500.3                  22116.1         22.172          3.888          276.1          3.993           2.493         91.183        266.339         22.172        313.025
           2000     31/12/2000          4.841             12              2.003           18.503                9.236          3.794        295.468          2.518          0.796          0.497       313033.6        26472.3                  21180.2         31.792          5.559          249.2         15.657           1.731         48.809        230.406         31.792        313.034
           2001     31/01/2001          4.926              1              2.159           20.261                9.383          3.908        313.969          2.517          0.795          0.497       313004.0        26451.7                  20266.7         22.470          3.920          233.7          1.699           2.147         55.766        217.593         22.470        313.004
           2001     28/02/2001          5.003              2              2.282           22.187                9.724          3.983        330.939          2.518          0.794          0.496       313002.3        26431.5                  19421.5         21.229          3.683          215.6          4.064           1.767         48.702        199.465         21.229        313.002
           2001     31/03/2001          5.088              3              2.300           23.763               10.333          4.063        349.186          2.516          0.793          0.496       312976.7        26411.0                  18518.2         20.295          3.549          199.8          2.320           2.053         56.275        185.669         20.295        312.977
           2001     30/04/2001          5.170              4              2.262           21.064                9.311          4.130        367.454          2.517          0.792          0.496       312973.1        26394.1                  17628.3         15.952          2.794          184.6          2.916           2.175         49.768        171.513         15.952        312.973
           2001     31/05/2001          5.255              5              2.214           20.181                9.116          4.193        386.024          2.519          0.791          0.496       312986.2        26382.2                  16717.3         11.854          2.059          172.3          0.000           2.069         60.319        162.103         11.854        312.986
           2001     30/06/2001          5.337              6              2.216           23.429               10.575          4.242        404.146          2.523          0.791          0.496       313029.6        26369.7                  15827.5         13.006          2.259          156.5          1.867           1.529         44.810        147.087         13.006        313.030
           2001     31/07/2001          5.422              7              1.399           15.316               10.948          4.368        422.907          2.526          0.790          0.496       313072.3        26355.8                  14927.0         13.284          2.320          139.3          2.453           1.522         39.898        130.351         13.284        313.072
           2001     31/08/2001          5.507              8              2.198           24.776               11.272          4.409        442.066          2.529          0.789          0.496       313101.2        26345.5                  14029.0          9.219          1.592          126.6          0.000           1.371         43.142        119.676          9.219        313.101
           2001     30/09/2001          5.589              9              1.384           16.276               11.757          4.534        462.133          2.530          0.788          0.496       313107.8        26333.0                  13173.2          8.215          1.414          114.7          0.371           1.647         42.873        109.048          8.215        313.108
           2001     31/10/2001          5.674             10              2.302           28.070               12.195          4.583        483.583          2.531          0.787          0.496       313116.7        26319.5                  12290.8          8.256          1.431          101.7          1.010           1.540         32.027         96.617          8.256        313.117
           2001     30/11/2001          5.756             11              2.897           32.038               11.059          4.547        506.281          2.530          0.787          0.496       313097.6        26306.2                  11469.7          7.265          1.260           91.7          1.206           1.384         34.219         86.967          7.265        313.098
           2001     31/12/2001          5.841             12              1.966           20.436               10.396          4.611        529.981          2.531          0.786          0.496       313108.6        26291.9                  10612.5          9.108          1.580           77.4          3.835           0.972         24.933         71.297          9.108        313.109
           2002     31/01/2002          5.926              1              1.950           24.334               12.479          4.666        554.064          2.530          0.785          0.496       313079.7        26280.2                   9806.5          5.159          0.879           69.5          0.101           1.263         30.229         64.777          5.159        313.080
           2002     28/02/2002          6.003              2              1.171           15.406               13.156          4.781        576.117          2.531          0.784          0.496       313086.3        26270.1                   9065.9          4.374          0.741           60.1          0.415           1.063         25.831         56.092          4.374        313.086
           2002     31/03/2002          6.088              3              1.983           26.252               13.236          4.831        601.202          2.530          0.783          0.496       313070.8        26258.6                   8310.0          3.322          0.565           51.3          0.211           1.279         28.346         48.119          3.322        313.071
           2002     30/04/2002          6.170              4              2.079           27.685               13.318          4.872        626.462          2.531          0.782          0.496       313080.5        26251.4                   7562.7          2.116          0.348           44.0          0.156           1.329         23.985         41.536          2.116        313.080
           2002     31/05/2002          6.255              5              1.361           18.435               13.546          5.009        651.637          2.534          0.782          0.496       313109.0        26248.2                   6813.9          1.379          0.200           38.8          0.000           1.264         26.595         36.924          1.379        313.109
           2002     30/06/2002          6.337              6              2.526           31.778               12.582          4.906        674.957          2.539          0.781          0.496       313174.2        26247.7                   6100.8          1.612          0.246           33.1          0.054           0.969         19.631         31.574          1.612        313.174
           2002     31/07/2002          6.422              7              1.079           12.722               11.788          5.013        699.206          2.543          0.780          0.496       313240.9        26249.7                   5409.6          1.362          0.210           30.0          0.090           1.005         19.039         28.822          1.362        313.241
           2002     31/08/2002          6.507              8              1.173           14.406               12.279          5.104        722.543          2.547          0.779          0.496       313299.3        26253.1                   4729.1          1.059          0.139           29.1          0.000           0.906         21.004         28.216          1.059        313.299
           2002     30/09/2002          6.589              9              1.753           24.984               14.256          5.071        745.588          2.550          0.779          0.496       313336.3        26256.1                   4099.3          0.941          0.124           30.8          0.000           1.138         23.058         30.101          0.941        313.336
           2002     31/10/2002          6.674             10              2.053           27.933               13.607          5.046        769.810          2.552          0.778          0.496       313382.0        26258.4                   3459.8          1.277          0.185           31.3          0.045           1.083         19.720         30.736          1.277        313.382
           2002     30/11/2002          6.756             11              1.391           18.221               13.097          5.113        793.053          2.553          0.777          0.496       313395.8        26260.8                   2893.8          1.061          0.148           34.6          0.051           0.968         24.042         34.191          1.061        313.396
           2002     31/12/2002          6.841             12              1.860           23.888               12.842          5.064        816.380          2.556          0.776          0.496       313431.3        26262.4                   2297.0          1.902          0.293           32.8          0.263           0.678         19.522         32.277          1.902        313.431
           2003     31/01/2003          6.926              1              1.724           18.978               11.005          4.991        838.967          2.560          0.775          0.496       313478.8        26264.7                   1756.1          2.499          0.400           30.3          0.465           0.894         14.614         29.584          2.499        313.479
           2003     28/02/2003          7.003              2              1.673           17.354               10.371          4.884        859.265          2.561          0.775          0.496       313493.3        26267.4                   1318.7          1.944          0.307           31.6          0.352           0.955         17.523         30.823          1.944        313.493
           2003     31/03/2003          7.088              3              1.119           12.839               11.478          4.918        881.083          2.564          0.774          0.496       313520.3        26270.9                    877.2          1.810          0.278           33.0          0.252           0.862         19.898         32.231          1.810        313.520
           2003     30/04/2003          7.170              4              1.241           14.517               11.698          4.937        902.210          2.567          0.773          0.496       313561.6        26274.0                    497.2          1.703          0.258           32.9          0.124           1.081         19.632         32.288          1.703        313.562
           2003     31/05/2003          7.255              5              1.951           22.987               11.780          4.827        923.061          2.564          0.772          0.496       313526.3        26272.5                    231.9          1.617          0.250           37.5          0.097           1.191         23.812         36.933          1.617        313.526
           2003     30/06/2003          7.337              6              1.346           16.296               12.108          4.819        942.454          2.567          0.772          0.496       313581.2        26269.8                    147.9          0.469          0.056           31.8          0.000           1.046         23.575         31.409          0.469        313.581
           2003     31/07/2003          7.422              7              1.284           15.366               11.964          4.774        958.850          2.570          0.771          0.496       313618.2        26273.3                     76.1          0.460          0.062           31.4          0.000           0.890         24.745         31.113          0.460        313.618
           2003     31/08/2003          7.507              8              1.798           18.161               10.104          4.588        974.880          2.573          0.771          0.496       313642.5        26276.9                     43.3          0.364          0.063           35.6         -0.047           1.311         27.187         32.352          0.364        313.642
           2003     30/09/2003          7.589              9              1.130           10.336                9.148          4.518        990.137          2.573          0.770          0.496       313626.0        26276.6                     22.0          1.076          0.185           36.8         -0.103           1.487         24.480         33.418          1.076        313.626
           2003     31/10/2003          7.674             10              1.226           11.528                9.406          4.475       1008.041          2.560          0.769          0.496       313443.0        26266.0                     10.3          1.219          0.201           48.7         -0.060           1.762         34.555         45.695          1.219        313.443
           2003     30/11/2003          7.756             11              1.325           15.030               11.342          4.463       1028.330          2.550          0.768          0.496       313315.4        26250.8                      4.8          2.888          0.484           49.2          0.220           1.562         25.052         46.644          2.888        313.315
           2003     31/12/2003          7.841             12              1.909           23.554               12.337          4.380       1053.767          2.541          0.767          0.496       313200.3        26236.1                      2.3          2.388          0.393           49.3          0.073           1.617         29.560         47.310          2.388        313.200
           2004     31/01/2004          7.926              1              1.692           23.194               13.711          4.336       1081.615          2.536          0.767          0.496       313138.5        26224.4                      1.1          1.398          0.223           46.8          0.006           1.887         33.105         45.333          1.398        313.138
           2004     29/02/2004          8.005              2              1.662           23.099               13.898          4.281       1106.145          2.530          0.766          0.496       313070.5        26213.8                      0.5          1.825          0.291           45.2          0.021           1.254         27.959         44.055          1.825        313.070
           2004     31/03/2004          8.090              3              1.568           19.218               12.255          4.279       1133.893          2.526          0.765          0.496       313023.5        26203.7                      0.2          1.889          0.301           42.0          0.053           1.377         24.965         41.099          1.889        313.023
           2004     30/04/2004          8.173              4              0.871           10.921               12.539          4.396       1161.547          2.521          0.764          0.496       312963.2        26194.8                      0.1          1.160          0.176           41.5          0.008           1.648         26.820         40.814          1.160        312.963
           2004     31/05/2004          8.258              5              0.998           14.805               14.838          4.496       1187.453          2.515          0.764          0.496       312902.3        26182.7                      0.1          2.192          0.359           37.4          0.138           1.244         21.572         36.809          2.192        312.902
           2004     30/06/2004          8.340              6              1.100           17.224               15.654          4.576       1211.590          2.510          0.763          0.496       312851.2        26174.5                      0.0          0.980          0.148           36.6          0.014           1.240         24.119         36.118          0.980        312.851
           2004     31/07/2004          8.425              7              1.468           23.371               15.920          4.534       1234.367          2.510          0.762          0.496       312859.3        26169.4                      0.0          0.338          0.040           33.8          0.000           1.053         26.613         33.460          0.338        312.859
           2004     31/08/2004          8.510              8              0.964           15.407               15.991          4.577       1255.563          2.513          0.762          0.496       312903.4        26170.1                      0.0          0.232          0.032           28.9         -0.000           1.299         23.520         28.642          0.232        312.903
           2004     30/09/2004          8.592              9              1.115           16.423               14.732          4.594       1274.817          2.518          0.761          0.496       312966.2        26173.3                      0.0          0.156          0.028           25.8         -0.010           1.399         20.617         25.248          0.156        312.966
           2004     31/10/2004          8.677             10              1.336           16.460               12.320          4.572       1290.409          2.523          0.761          0.496       313017.6        26179.3                      0.0          0.099          0.018           25.2         -0.010           1.916         20.665         24.696          0.099        313.018
           2004     30/11/2004          8.759             11              1.197           13.141               10.981          4.526       1304.184          2.518          0.760          0.496       312955.2        26181.3                      0.0          0.554          0.088           34.5         -0.008           1.557         27.414         33.994          0.554        312.955
           2004     31/12/2004          8.844             12              1.047           11.165               10.662          4.522       1321.223          2.507          0.759          0.496       312773.2        26173.5                      0.0          0.333          0.055           43.7         -0.007           1.478         37.130         43.262          0.333        312.773
           2005     31/01/2005          8.929              1              1.038           12.648               12.183          4.560       1340.993          2.497          0.758          0.496       312635.5        26156.8                      0.0          2.119          0.355           43.0          0.010           1.028         19.618         41.313          2.119        312.635
           2005     28/02/2005          9.005              2              0.870           11.408               13.113          4.645       1363.961          2.488          0.758          0.496       312518.7        26141.5                      0.0          2.283          0.377           40.8          0.110           1.198         21.217         39.331          2.283        312.519
           2005     31/03/2005          9.090              3              1.243           18.329               14.749          4.673       1391.489          2.481          0.757          0.496       312416.8        26127.3                      0.0          2.953          0.485           37.1          0.336           1.307         17.414         35.856          2.953        312.417
           2005     30/04/2005          9.173              4              0.967           14.524               15.015          4.648       1417.465          2.477          0.756          0.496       312360.2        26118.7                      0.0          2.320          0.374           33.4          0.315           1.298         17.788         32.285          2.320        312.360
           2005     31/05/2005          9.258              5              0.830           11.605               13.975          4.713       1443.000          2.476          0.755          0.496       312345.5        26113.8                      0.0          1.665          0.262           30.0          0.029           1.235         17.881         29.128          1.665        312.345
           2005     30/06/2005          9.340              6              0.744           10.407               13.982          4.736       1465.985          2.475          0.755          0.496       312345.2        26111.7                      0.0          0.789          0.115           28.4          0.022           1.047         17.755         27.773          0.789        312.345
           2005     31/07/2005          9.425              7              1.161           18.284               15.754          4.603       1487.113          2.472          0.754          0.496       312311.2        26108.8                      0.0          0.514          0.059           30.1          0.000           1.073         23.524         29.597          0.514        312.311
           2005     31/08/2005          9.510              8              0.393            6.303               16.034          4.709       1506.827          2.471          0.753          0.496       312284.1        26106.0                      0.0          0.425          0.062           30.7          0.000           1.154         25.506         30.263          0.425        312.284
           2005     30/09/2005          9.592              9              0.894           13.799               15.438          4.650       1524.419          2.475          0.753          0.496       312325.0        26107.9                      0.0          0.113          0.019           27.6         -0.005           1.192         23.192         27.109          0.113        312.325
           2005     31/10/2005          9.677             10              1.250           18.482               14.784          4.558       1538.914          2.477          0.752          0.496       312339.9        26111.7                      0.0          0.305          0.049           28.0         -0.010           1.571         23.427         27.521          0.305        312.340
           2005     30/11/2005          9.759             11              1.814           22.626               12.469          4.310       1553.060          2.476          0.752          0.496       312302.0        26109.8                      0.0          1.373          0.228           28.1          0.031           1.456         14.372         27.642          1.373        312.302
           2005     31/12/2005          9.844             12              0.986           10.786               10.934          4.230       1569.434          2.470          0.751          0.496       312227.9        26105.3                      0.0          1.166          0.172           31.6          0.033           1.861         21.399         31.240          1.166        312.228
           2006     31/01/2006          9.929              1              0.519            5.797               11.159          4.298       1586.154          2.466          0.750          0.496       312169.8        26099.0                      0.0          1.481          0.236           32.3          0.099           1.562         17.871         31.966          1.481        312.170
           2006     28/02/2006         10.005              2              1.182           14.381               12.167          4.239       1602.693          2.462          0.749          0.496       312124.5        26092.2                      0.0          1.460          0.229           30.7          0.083           1.399         15.766         30.391          1.460        312.124
           2006     31/03/2006         10.090              3              1.136           16.240               14.296          4.238       1622.239          2.457          0.749          0.496       312047.6        26084.0                      0.0          1.769          0.284           30.4          0.147           1.702         17.158         30.083          1.769        312.048
           2006     30/04/2006         10.173              4              0.952           14.246               14.967          4.261       1641.044          2.451          0.748          0.496       311981.3        26076.2                      0.0          1.123          0.167           30.4          0.038           1.431         19.776         30.077          1.123        311.981
           2006     31/05/2006         10.258              5              0.965           14.959               15.500          4.328       1662.697          2.446          0.747          0.496       311923.3        26067.9                      0.0          0.810          0.111           30.0          0.008           1.751         22.734         29.758          0.810        311.923
           2006     30/06/2006         10.340              6              0.803           12.575               15.653          4.350       1680.526          2.443          0.746          0.496       311894.8        26061.6                      0.0          1.009          0.145           27.4          0.037           0.974         17.321         27.215          1.009        311.895
           2006     31/07/2006         10.425              7              0.781           12.028               15.400          4.373       1701.089          2.439          0.746          0.496       311848.7        26055.1                      0.0          0.793          0.109           27.2          0.014           1.280         19.016         27.018          0.793        311.849
           2006     31/08/2006         10.510              8              0.887           14.009               15.785          4.343       1720.089          2.443          0.745          0.496       311898.4        26056.5                      0.0          0.199          0.020           23.1          0.000           1.640         17.639         22.993          0.199        311.898
           2006     30/09/2006         10.592              9              0.934           14.640               15.682          4.268       1736.334          2.445          0.745          0.496       311910.8        26057.4                      0.0          0.137          0.018           21.0         -0.001           1.716         16.329         20.866          0.137        311.911
           2006     31/10/2006         10.677             10              0.502            7.739               15.414          4.301       1750.523          2.445          0.744          0.496       311877.0        26060.9                      0.0          0.298          0.044           26.3         -0.010           1.772         21.131         25.875          0.298        311.877
           2006     30/11/2006         10.759             11              0.918           13.539               14.746          4.198       1764.791          2.442          0.743          0.496       311815.9        26058.7                      0.0          0.660          0.110           27.8         -0.008           1.871         19.623         27.432          0.660        311.816
           2006     31/12/2006         10.844             12              1.059           14.582               13.774          4.112       1779.966          2.438          0.742          0.496       311754.7        26053.7                      0.0          1.343          0.216           28.2          0.077           1.794         14.028         27.800          1.343        311.755
           2007     31/01/2007         10.929              1              0.561            7.555               13.476          4.179       1796.469          2.434          0.742          0.496       311682.2        26047.3                      0.0          2.227          0.359           27.5          0.564           1.725         12.880         26.740          2.227        311.682
