ApsimVersion = 7.6
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)
           2000     31/12/2000          4.841             12              1.964           18.179                9.258          3.790        297.939          2.536          0.795          0.497       313252.4        26381.2                  16823.5
           2001     31/01/2001          4.926              1              2.111           19.867                9.409          3.903        316.464          2.536          0.794          0.497       313232.7        26365.4                  15983.6
           2001     28/02/2001          5.003              2              2.268           22.100                9.743          3.978        333.463          2.537          0.793          0.497       313237.6        26350.8                  15209.6
           2001     31/03/2001          5.088              3              1.548           15.826               10.225          4.132        351.748          2.537          0.792          0.497       313221.7        26336.4                  14375.3
           2001     30/04/2001          5.170              4              3.031           29.099                9.601          4.125        370.012          2.538          0.792          0.496       313224.6        26324.4                  13558.8
           2001     31/05/2001          5.255              5              2.215           20.153                9.100          4.188        388.569          2.540          0.791          0.496       313245.8        26315.2                  12722.7
           2001     30/06/2001          5.337              6              2.233           23.698               10.611          4.236        406.636          2.544          0.790          0.496       313294.6        26306.8                  11907.3
           2001     31/07/2001          5.422              7              1.433           15.665               10.930          4.362        425.422          2.548          0.789          0.496       313342.9        26298.4                  11080.6
           2001     31/08/2001          5.507              8              2.229           25.068               11.247          4.402        444.562          2.552          0.788          0.496       313377.8        26291.4                  10255.5
           2001     30/09/2001          5.589              9              1.407           16.567               11.774          4.528        464.637          2.553          0.788          0.496       313390.2        26283.6                   9469.5
           2001     31/10/2001          5.674             10              2.300           28.095               12.217          4.575        486.035          2.554          0.787          0.496       313407.2        26278.4                   8660.7
           2001     30/11/2001          5.756             11              2.925           32.233               11.018          4.538        508.650          2.554          0.786          0.496       313395.9        26276.0                   7910.5
           2001     31/12/2001          5.841             12              2.010           20.789               10.343          4.597        531.989          2.555          0.785          0.496       313409.8        26273.0                   7132.5
           2002     31/01/2002          5.926              1              1.353           16.364               12.093          4.732        554.835          2.554          0.784          0.496       313390.8        26271.2                   6403.9
           2002     28/02/2002          6.003              2              1.844           23.118               12.538          4.727        575.243          2.555          0.784          0.496       313406.1        26269.1                   5737.8
           2002     31/03/2002          6.088              3              1.985           24.354               12.266          4.741        597.810          2.554          0.783          0.496       313399.3        26267.7                   5063.2
           2002     30/04/2002          6.170              4              2.081           24.917               11.974          4.737        619.819          2.556          0.782          0.496       313417.8        26267.0                   4401.9
           2002     31/05/2002          6.255              5              1.339           15.854               11.845          4.826        641.424          2.559          0.781          0.496       313455.9        26267.4                   3746.9
           2002     30/06/2002          6.337              6              2.538           27.294               10.755          4.674        661.216          2.564          0.780          0.496       313526.4        26269.1                   3132.8
           2002     31/07/2002          6.422              7              1.083           10.807                9.979          4.731        681.600          2.568          0.780          0.496       313595.8        26272.8                   2550.8
           2002     31/08/2002          6.507              8              1.149           11.966               10.413          4.776        701.452          2.573          0.779          0.496       313658.4        26277.3                   1984.3
           2002     30/09/2002          6.589              9              1.766           21.357               12.095          4.703        721.393          2.575          0.778          0.496       313697.6        26281.5                   1473.1
           2002     31/10/2002          6.674             10              1.315           15.533               11.812          4.754        742.711          2.578          0.777          0.496       313745.9        26284.8                    970.2
           2002     30/11/2002          6.756             11              2.111           24.307               11.513          4.683        763.953          2.580          0.776          0.496       313768.2        26288.2                    556.2
           2002     31/12/2002          6.841             12              1.788           20.388               11.402          4.620        786.222          2.576          0.776          0.496       313720.2        26285.2                    246.4
           2003     31/01/2003          6.926              1              1.699           17.106               10.069          4.553        809.246          2.570          0.775          0.496       313645.7        26277.3                    108.1
           2003     28/02/2003          7.003              2              1.058           10.818               10.229          4.587        831.021          2.560          0.774          0.496       313517.6        26266.2                     53.0
           2003     31/03/2003          7.088              3              1.699           19.794               11.648          4.537        855.327          2.550          0.773          0.496       313383.8        26251.9                     24.2
           2003     30/04/2003          7.170              4              1.860           24.360               13.097          4.494        880.345          2.541          0.773          0.496       313274.0        26237.2                     11.5
           2003     31/05/2003          7.255              5              1.300           17.690               13.609          4.596        907.176          2.533          0.772          0.496       313174.6        26223.3                      5.3
           2003     30/06/2003          7.337              6              1.309           18.342               14.009          4.682        932.630          2.535          0.771          0.496       313203.2        26216.9                      3.2
           2003     31/07/2003          7.422              7              1.815           25.420               14.009          4.620        954.389          2.537          0.771          0.496       313234.3        26217.7                      1.6
           2003     31/08/2003          7.507              8              1.718           19.997               11.640          4.564        976.792          2.540          0.770          0.496       313252.1        26219.6                      0.9
           2003     30/09/2003          7.589              9              1.122           11.984               10.685          4.587        996.781          2.539          0.769          0.496       313223.8        26217.7                      0.4
           2003     31/10/2003          7.674             10              1.925           22.233               11.549          4.520       1018.686          2.530          0.768          0.496       313098.6        26208.9                      0.2
           2003     30/11/2003          7.756             11              1.283           16.097               12.547          4.573       1041.132          2.522          0.768          0.496       313003.3        26196.5                      0.1
           2003     31/12/2003          7.841             12              1.600           20.761               12.974          4.555       1066.507          2.514          0.767          0.496       312901.2        26184.1                      0.0
           2004     31/01/2004          7.926              1              1.117           15.145               13.559          4.663       1093.406          2.508          0.766          0.496       312822.6        26174.8                      0.0
           2004     29/02/2004          8.005              2              1.991           27.184               13.651          4.537       1117.836          2.502          0.765          0.496       312758.6        26163.9                      0.0
           2004     31/03/2004          8.090              3              0.789            9.480               12.016          4.653       1144.669          2.500          0.764          0.496       312728.1        26156.1                      0.0
           2004     30/04/2004          8.173              4              1.170           14.070               12.028          4.650       1170.735          2.495          0.764          0.496       312669.2        26148.5                      0.0
           2004     31/05/2004          8.258              5              0.928           13.371               14.415          4.734       1195.305          2.491          0.763          0.496       312633.8        26139.6                      0.0
           2004     30/06/2004          8.340              6              0.931           13.693               14.705          4.782       1217.865          2.487          0.762          0.496       312591.9        26133.9                      0.0
           2004     31/07/2004          8.425              7              0.843           12.525               14.860          4.808       1239.106          2.487          0.762          0.496       312606.6        26131.1                      0.0
           2004     31/08/2004          8.510              8              0.789           11.705               14.841          4.784       1257.917          2.490          0.761          0.496       312644.7        26132.7                      0.0
           2004     30/09/2004          8.592              9              1.541           20.892               13.561          4.599       1274.969          2.494          0.760          0.496       312677.5        26136.6                      0.0
           2004     31/10/2004          8.677             10              1.198           13.538               11.299          4.515       1289.887          2.497          0.760          0.496       312714.0        26142.4                      0.0
           2004     30/11/2004          8.759             11              1.146           11.871               10.359          4.433       1303.961          2.492          0.759          0.496       312642.9        26141.9                      0.0
           2004     31/12/2004          8.844             12              0.975           10.689               10.966          4.396       1320.911          2.483          0.758          0.496       312489.8        26135.0                      0.0
           2005     31/01/2005          8.929              1              0.909           11.386               12.520          4.391       1339.793          2.477          0.757          0.496       312392.1        26122.0                      0.0
           2005     28/02/2005          9.005              2              0.810           10.972               13.545          4.415       1360.222          2.470          0.757          0.496       312307.6        26111.4                      0.0
           2005     31/03/2005          9.090              3              0.814           11.929               14.657          4.485       1384.532          2.465          0.756          0.496       312234.4        26101.5                      0.0
           2005     30/04/2005          9.173              4              1.097           15.769               14.369          4.419       1407.560          2.463          0.755          0.496       312192.2        26096.1                      0.0
           2005     31/05/2005          9.258              5              0.810           10.494               12.958          4.448       1429.570          2.462          0.755          0.496       312180.3        26092.8                      0.0
           2005     30/06/2005          9.340              6              0.815           10.539               12.936          4.443       1449.171          2.460          0.754          0.496       312161.6        26090.7                      0.0
           2005     31/07/2005          9.425              7              0.809           11.460               14.162          4.425       1468.030          2.457          0.753          0.496       312126.3        26087.3                      0.0
           2005     31/08/2005          9.510              8              1.025           15.192               14.829          4.394       1486.286          2.454          0.752          0.496       312084.3        26083.5                      0.0
           2005     30/09/2005          9.592              9              0.955           13.890               14.540          4.344       1503.287          2.456          0.752          0.496       312082.0        26083.9                      0.0
           2005     31/10/2005          9.677             10              1.197           16.836               14.065          4.260       1517.254          2.457          0.751          0.496       312079.9        26085.2                      0.0
           2005     30/11/2005          9.759             11              1.370           16.512               12.055          4.169       1530.790          2.456          0.751          0.496       312054.0        26082.8                      0.0
           2005     31/12/2005          9.844             12              1.393           14.921               10.709          4.096       1546.212          2.452          0.750          0.496       311984.3        26078.4                      0.0
           2006     31/01/2006          9.929              1              1.387           14.686               10.590          4.030       1561.303          2.447          0.749          0.496       311920.8        26071.6                      0.0
           2006     28/02/2006         10.005              2              1.351           16.253               12.029          3.972       1576.693          2.442          0.748          0.496       311863.5        26064.6                      0.0
           2006     31/03/2006         10.090              3              1.321           17.395               13.168          3.961       1594.461          2.437          0.748          0.496       311794.9        26057.2                      0.0
           2006     30/04/2006         10.173              4              0.600            8.152               13.583          4.063       1611.091          2.433          0.747          0.496       311742.0        26050.7                      0.0
           2006     31/05/2006         10.258              5              1.204           16.835               13.988          4.092       1629.792          2.428          0.746          0.496       311679.5        26044.2                      0.0
           2006     30/06/2006         10.340              6              1.098           15.792               14.386          4.099       1645.396          2.425          0.746          0.496       311649.8        26037.3                      0.0
           2006     31/07/2006         10.425              7              0.896           12.716               14.198          4.122       1664.238          2.421          0.745          0.496       311596.1        26031.2                      0.0
           2006     31/08/2006         10.510              8              0.910           13.333               14.646          4.107       1682.485          2.420          0.744          0.496       311589.8        26030.6                      0.0
           2006     30/09/2006         10.592              9              0.936           13.807               14.756          4.059       1699.259          2.422          0.744          0.496       311589.5        26030.4                      0.0
           2006     31/10/2006         10.677             10              0.509            7.613               14.970          4.116       1714.681          2.420          0.743          0.496       311540.5        26029.9                      0.0
           2006     30/11/2006         10.759             11              0.883           12.949               14.663          4.050       1730.383          2.418          0.742          0.496       311478.9        26026.4                      0.0
           2006     31/12/2006         10.844             12              1.030           14.516               14.100          3.998       1746.590          2.414          0.742          0.496       311423.5        26020.9                      0.0
           2007     31/01/2007         10.929              1              1.138           16.073               14.122          3.961       1763.961          2.410          0.741          0.495       311353.3        26014.5                      0.0
           2007     28/02/2007         11.005              2              0.545            7.789               14.302          4.027       1779.332          2.406          0.740          0.495       311296.9        26009.9                      0.0
           2007     31/03/2007         11.090              3              1.208           17.580               14.558          4.002       1797.177          2.402          0.739          0.495       311235.1        26004.7                      0.0
           2007     30/04/2007         11.173              4              0.669           10.022               14.977          3.974       1814.134          2.400          0.739          0.495       311213.8        26000.7                      0.0
           2007     31/05/2007         11.258              5              0.768           11.554               15.041          3.966       1831.331          2.396          0.738          0.495       311150.0        25995.9                      0.0
           2007     30/06/2007         11.340              6              0.534            7.985               14.952          4.070       1848.127          2.391          0.737          0.495       311082.9        25991.8                      0.0
           2007     31/07/2007         11.425              7              1.014           15.167               14.956          4.066       1864.750          2.393          0.737          0.495       311087.0        25990.6                      0.0
           2007     31/08/2007         11.510              8              0.918           13.596               14.818          4.041       1879.875          2.394          0.736          0.495       311076.3        25992.2                      0.0
           2007     30/09/2007         11.592              9              0.386            5.661               14.684          4.114       1894.715          2.391          0.736          0.495       311007.4        25987.7                      0.0
           2007     31/10/2007         11.677             10              0.479            6.959               14.530          4.104       1911.726          2.386          0.735          0.495       310923.9        25980.6                      0.0
           2007     30/11/2007         11.759             11              0.829           11.893               14.339          4.082       1928.182          2.382          0.734          0.495       310868.9        25973.9                      0.0
           2007     31/12/2007         11.844             12              1.177           17.142               14.559          4.072       1945.872          2.378          0.734          0.495       310807.4        25968.4                      0.0
           2008     31/01/2008         11.929              1              1.197           17.467               14.596          4.050       1962.593          2.374          0.733          0.495       310749.9        25963.9                      0.0
           2008     29/02/2008         12.008              2              0.579            8.436               14.565          4.129       1978.552          2.370          0.732          0.495       310704.0        25958.2                      0.0
           2008     31/03/2008         12.093              3              0.995           14.613               14.686          4.090       1995.190          2.371          0.731          0.495       310695.9        25956.6                      0.0
           2008     30/04/2008         12.175              4              0.974           14.191               14.570          4.033       2010.760          2.368          0.731          0.495       310659.1        25952.6                      0.0
           2008     31/05/2008         12.260              5              0.540            7.790               14.439          4.100       2025.888          2.367          0.730          0.495       310643.9        25949.1                      0.0
           2008     30/06/2008         12.342              6              1.032           14.697               14.244          4.052       2040.323          2.366          0.730          0.495       310640.6        25946.9                      0.0
           2008     31/07/2008         12.427              7              1.003           14.122               14.085          4.015       2055.120          2.362          0.729          0.495       310601.6        25943.3                      0.0
           2008     31/08/2008         12.512              8              0.774           11.002               14.220          4.014       2073.279          2.359          0.728          0.495       310555.8        25939.8                      0.0
           2008     30/09/2008         12.595              9              0.258            3.708               14.386          4.096       2089.473          2.357          0.728          0.495       310529.9        25935.8                      0.0
           2008     31/10/2008         12.679             10              0.614            9.088               14.810          4.083       2107.361          2.353          0.727          0.495       310482.3        25931.8                      0.0
           2008     30/11/2008         12.762             11              0.642            9.722               15.141          4.069       2125.456          2.349          0.727          0.495       310414.1        25927.5                      0.0
           2008     31/12/2008         12.847             12              0.805           12.345               15.337          4.080       2145.598          2.345          0.726          0.495       310366.4        25922.5                      0.0
           2009     31/01/2009         12.932              1              0.891           13.608               15.277          4.068       2163.767          2.344          0.725          0.495       310339.6        25921.7                      0.0
           2009     28/02/2009         13.008              2              0.398            5.980               15.010          4.141       2178.907          2.342          0.724          0.495       310307.8        25916.5                      0.0
           2009     31/03/2009         13.093              3              0.755           11.260               14.911          4.122       2196.392          2.339          0.724          0.495       310254.5        25911.8                      0.0
           2009     30/04/2009         13.175              4              0.847           12.365               14.604          4.102       2213.211          2.336          0.723          0.495       310206.4        25908.6                      0.0
           2009     31/05/2009         13.260              5              1.113           15.696               14.102          4.071       2228.217          2.333          0.723          0.495       310164.6        25904.0                      0.0
           2009     30/06/2009         13.342              6              1.315           17.719               13.478          4.034       2243.387          2.329          0.722          0.495       310118.3        25899.3                      0.0
           2009     31/07/2009         13.427              7              0.666            8.973               13.468          4.095       2257.371          2.332          0.721          0.495       310145.3        25899.3                      0.0
           2009     31/08/2009         13.512              8              1.139           14.948               13.125          4.024       2270.630          2.334          0.721          0.495       310150.3        25900.4                      0.0
           2009     30/09/2009         13.595              9              0.482            6.268               13.002          4.035       2280.739          2.343          0.721          0.495       310259.8        25908.1                      0.0
           2009     31/10/2009         13.679             10              0.957           11.971               12.505          3.900       2288.729          2.339          0.720          0.495       310162.1        25910.2                      0.0
           2009     30/11/2009         13.762             11              0.534            6.262               11.729          3.893       2297.819          2.333          0.720          0.495       310049.3        25905.4                      0.0
           2009     31/12/2009         13.847             12              0.565            6.585               11.649          3.919       2309.485          2.327          0.719          0.495       309949.5        25898.8                      0.0
           2010     31/01/2010         13.932              1              1.111           12.820               11.535          3.866       2323.354          2.322          0.718          0.495       309877.7        25890.8                      0.0
           2010     28/02/2010         14.008              2              1.075           13.400               12.464          3.822       2338.184          2.317          0.718          0.495       309807.9        25883.6                      0.0
           2010     31/03/2010         14.093              3              1.212           16.443               13.570          3.808       2355.129          2.313          0.717          0.495       309745.9        25875.4                      0.0
           2010     30/04/2010         14.175              4              0.487            6.993               14.358          3.908       2372.855          2.310          0.716          0.495       309683.1        25870.5                      0.0
           2010     31/05/2010         14.260              5              0.892           13.338               14.945          3.892       2390.274          2.308          0.716          0.495       309643.8        25867.1                      0.0
           2010     30/06/2010         14.342              6              0.812           12.367               15.223          3.855       2406.686          2.305          0.715          0.495       309609.8        25863.6                      0.0
           2010     31/07/2010         14.427              7              0.773           11.932               15.440          3.826       2424.083          2.303          0.714          0.495       309581.8        25860.6                      0.0
           2010     31/08/2010         14.512              8              0.331            5.118               15.453          3.916       2441.499          2.301          0.714          0.494       309542.4        25857.1                      0.0
