ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           2000     29/02/2000          4.003              2              2.819           16.697                5.922          2.630        150.590               189.000
           2000     31/03/2000          4.088              3              1.901           14.238                7.490          2.782        163.994               192.000
           2000     30/04/2000          4.170              4              1.849           14.441                7.810          2.907        176.815               195.000
           2000     31/05/2000          4.255              5              1.882           14.542                7.725          3.032        190.171               198.000
           2000     30/06/2000          4.337              6              1.680           13.188                7.848          3.150        203.779               201.000
           2000     31/07/2000          4.422              7              1.208           10.076                8.343          3.308        217.607               203.000
           2000     31/08/2000          4.507              8              2.419           19.480                8.054          3.364        231.999               206.000
           2000     30/09/2000          4.589              9              1.932           13.050                6.755          3.465        246.882               209.000
           2000     31/10/2000          4.674             10              1.829           17.353                9.489          3.568        262.675               212.000
           2000     30/11/2000          4.756             11              1.694           15.637                9.229          3.667        279.116               215.000
           2000     31/12/2000          4.841             12              1.702           16.163                9.496          3.791        297.737               218.000
           2001     31/01/2001          4.926              1              1.857           18.055                9.724          3.907        316.576               221.000
           2001     28/02/2001          5.003              2              1.954           20.089               10.283          3.982        333.847               224.000
           2001     31/03/2001          5.088              3              1.432           15.595               10.887          4.137        352.196               226.000
           2001     30/04/2001          5.170              4              2.855           23.518                8.237          4.131        370.507               229.000
           2001     31/05/2001          5.255              5              2.014           22.055               10.950          4.194        389.209               232.000
           2001     30/06/2001          5.337              6              1.972           21.453               10.878          4.247        407.732               235.000
           2001     31/07/2001          5.422              7              1.211           13.923               11.498          4.374        426.699               237.000
           2001     31/08/2001          5.507              8              2.035           23.747               11.666          4.417        446.018               240.000
           2001     30/09/2001          5.589              9              1.392           17.192               12.354          4.542        466.103               242.000
           2001     31/10/2001          5.674             10              2.308           28.554               12.371          4.588        487.295               245.000
           2001     30/11/2001          5.756             11              3.108           27.413                8.820          4.529        508.179               248.000
           2001     31/12/2001          5.841             12              2.237           24.191               10.813          4.543        528.227               251.000
           2002     31/01/2002          5.926              1              1.443           15.736               10.907          4.630        547.656               253.000
           2002     28/02/2002          6.003              2              2.090           21.473               10.276          4.574        564.456               256.000
           2002     31/03/2002          6.088              3              2.169           22.825               10.523          4.525        582.501               259.000
           2002     30/04/2002          6.170              4              1.450           14.806               10.214          4.554        599.484               261.000
           2002     31/05/2002          6.255              5              1.443           14.958               10.365          4.576        616.184               263.000
           2002     30/06/2002          6.337              6              2.865           21.837                7.621          4.365        631.476               266.000
           2002     31/07/2002          6.422              7              1.297           13.253               10.217          4.365        647.540               268.000
           2002     31/08/2002          6.507              8              1.376           14.182               10.306          4.361        663.529               270.000
           2002     30/09/2002          6.589              9              1.343           14.240               10.607          4.354        680.019               272.000
           2002     31/10/2002          6.674             10              1.411           15.454               10.955          4.349        697.066               274.000
           2002     30/11/2002          6.756             11              2.278           24.060               10.562          4.225        713.558               277.000
           2002     31/12/2002          6.841             12              1.468           14.469                9.853          4.225        731.268               279.000
           2003     31/01/2003          6.926              1              1.869           13.700                7.328          4.100        749.009               281.000
           2003     28/02/2003          7.003              2              1.248           13.107               10.500          4.055        764.303               283.000
           2003     31/03/2003          7.088              3              1.886           19.688               10.437          3.911        780.990               286.000
           2003     30/04/2003          7.170              4              1.324           13.617               10.286          3.892        797.490               288.000
           2003     31/05/2003          7.255              5              1.363           14.433               10.586          3.896        814.667               290.000
           2003     30/06/2003          7.337              6              1.359           14.388               10.587          3.897        831.204               292.000
           2003     31/07/2003          7.422              7              1.318           13.678               10.376          3.905        847.123               294.000
           2003     31/08/2003          7.507              8              1.858           13.655                7.349          3.845        865.983               296.000
           2003     30/09/2003          7.589              9              1.133           13.662               12.062          3.885        885.018               298.000
           2003     31/10/2003          7.674             10              1.808           22.316               12.346          3.854        905.920               301.000
           2003     30/11/2003          7.756             11              1.284           16.106               12.545          3.903        925.312               303.000
           2003     31/12/2003          7.841             12              1.357           16.811               12.386          3.962        945.527               305.000
           2004     31/01/2004          7.926              1              1.860           22.515               12.104          3.937        967.165               308.000
           2004     29/02/2004          8.005              2              1.614           16.962               10.508          3.893        986.759               310.000
           2004     31/03/2004          8.090              3              1.173            9.958                8.486          3.953       1007.195               312.000
           2004     30/04/2004          8.173              4              1.044           13.442               12.877          4.006       1027.278               314.000
           2004     31/05/2004          8.258              5              1.341           17.253               12.866          3.964       1046.822               317.000
           2004     30/06/2004          8.340              6              0.834           11.332               13.589          4.011       1066.098               319.000
           2004     31/07/2004          8.425              7              0.819           10.922               13.343          4.059       1085.330               321.000
           2004     31/08/2004          8.510              8              0.393            5.873               14.930          4.204       1105.303               322.000
           2004     30/09/2004          8.592              9              1.488           17.015               11.437          4.078       1126.598               325.000
           2004     31/10/2004          8.677             10              1.087           13.918               12.808          4.147       1148.452               327.000
           2004     30/11/2004          8.759             11              1.171           16.777               14.330          4.209       1169.509               329.000
           2004     31/12/2004          8.844             12              1.058           15.057               14.239          4.288       1192.351               331.000
           2005     31/01/2005          8.929              1              1.034           15.130               14.625          4.345       1213.646               333.000
           2005     28/02/2005          9.005              2              1.066           15.246               14.301          4.374       1233.077               335.000
           2005     31/03/2005          9.090              3              1.894           26.270               13.868          4.304       1253.905               338.000
           2005     30/04/2005          9.173              4              1.353           14.284               10.555          4.218       1273.462               340.000
           2005     31/05/2005          9.258              5              0.955           12.165               12.738          4.224       1291.756               342.000
           2005     30/06/2005          9.340              6              0.437            6.164               14.120          4.329       1309.374               343.000
           2005     31/07/2005          9.425              7              0.876           12.531               14.296          4.327       1327.454               345.000
           2005     31/08/2005          9.510              8              0.865           12.464               14.417          4.331       1345.884               347.000
           2005     30/09/2005          9.592              9              0.889           13.135               14.773          4.346       1365.252               349.000
           2005     31/10/2005          9.677             10              1.066           15.990               15.005          4.357       1384.598               351.000
           2005     30/11/2005          9.759             11              1.354           15.345               11.332          4.249       1404.348               353.000
           2005     31/12/2005          9.844             12              0.803           11.072               13.794          4.270       1425.647               355.000
           2006     31/01/2006          9.929              1              0.779           12.064               15.486          4.274       1446.041               357.000
           2006     28/02/2006         10.005              2              0.813           12.589               15.489          4.255       1464.950               359.000
           2006     31/03/2006         10.090              3              0.762           11.863               15.560          4.254       1485.395               361.000
           2006     30/04/2006         10.173              4              0.820           12.935               15.771          4.242       1503.822               363.000
           2006     31/05/2006         10.258              5              0.979           14.792               15.112          4.237       1522.795               365.000
           2006     30/06/2006         10.340              6              1.079           15.376               14.255          4.192       1537.647               367.000
           2006     31/07/2006         10.425              7              1.127           15.060               13.369          4.173       1555.222               369.000
           2006     31/08/2006         10.510              8              0.564            8.962               15.896          4.272       1573.319               370.000
           2006     30/09/2006         10.592              9              1.074           16.947               15.775          4.252       1591.339               372.000
           2006     31/10/2006         10.677             10              1.097           17.104               15.584          4.239       1609.966               374.000
           2006     30/11/2006         10.759             11              1.010           15.984               15.822          4.245       1629.597               376.000
           2006     31/12/2006         10.844             12              0.981           15.235               15.526          4.261       1649.551               378.000
           2007     31/01/2007         10.929              1              1.064           16.677               15.675          4.271       1669.286               380.000
           2007     28/02/2007         11.005              2              1.133           17.190               15.168          4.235       1685.705               382.000
           2007     31/03/2007         11.090              3              1.177           17.073               14.507          4.213       1703.504               384.000
           2007     30/04/2007         11.173              4              0.602            8.727               14.507          4.300       1720.063               385.000
           2007     31/05/2007         11.258              5              1.287           18.509               14.386          4.260       1735.952               387.000
           2007     30/06/2007         11.340              6              1.384           18.358               13.260          4.213       1751.622               389.000
           2007     31/07/2007         11.425              7              1.054           15.543               14.753          4.177       1768.394               391.000
           2007     31/08/2007         11.510              8              0.421            6.439               15.296          4.279       1786.959               392.000
           2007     30/09/2007         11.592              9              0.497            7.970               16.024          4.276       1807.090               394.000
           2007     31/10/2007         11.677             10              0.454            7.711               16.973          4.296       1829.010               396.000
           2007     30/11/2007         11.759             11              0.947           15.375               16.242          4.298       1848.807               398.000
           2007     31/12/2007         11.844             12              1.049           16.684               15.900          4.308       1868.864               400.000
           2008     31/01/2008         11.929              1              1.124           16.484               14.662          4.314       1886.838               402.000
           2008     29/02/2008         12.008              2              1.121           16.935               15.109          4.296       1904.417               404.000
           2008     31/03/2008         12.093              3              1.105           16.982               15.368          4.278       1923.028               406.000
           2008     30/04/2008         12.175              4              1.153           17.791               15.433          4.251       1940.793               408.000
           2008     31/05/2008         12.260              5              0.522            7.878               15.080          4.335       1957.407               409.000
           2008     30/06/2008         12.342              6              1.045           15.660               14.985          4.290       1973.547               411.000
           2008     31/07/2008         12.427              7              0.943           13.959               14.807          4.247       1989.886               413.000
           2008     31/08/2008         12.512              8              0.713           11.378               15.967          4.251       2010.274               415.000
           2008     30/09/2008         12.595              9              0.369            5.744               15.545          4.333       2026.568               416.000
           2008     31/10/2008         12.679             10              1.074           15.741               14.657          4.309       2043.553               418.000
           2008     30/11/2008         12.762             11              1.344           19.497               14.509          4.286       2060.654               420.000
           2008     31/12/2008         12.847             12              1.447           20.356               14.069          4.280       2077.943               422.000
           2009     31/01/2009         12.932              1              1.171           15.978               13.644          4.270       2095.083               424.000
           2009     28/02/2009         13.008              2              0.881           13.134               14.906          4.240       2111.721               426.000
           2009     31/03/2009         13.093              3              0.506            8.108               16.010          4.251       2133.084               428.000
           2009     30/04/2009         13.175              4              0.455            7.391               16.244          4.254       2154.629               430.000
           2009     31/05/2009         13.260              5              0.719           11.569               16.090          4.239       2174.705               432.000
           2009     30/06/2009         13.342              6              0.748           11.874               15.879          4.213       2193.230               434.000
           2009     31/07/2009         13.427              7              0.426            6.498               15.268          4.302       2209.950               435.000
           2009     31/08/2009         13.512              8              0.927           13.510               14.579          4.296       2229.091               437.000
           2009     30/09/2009         13.595              9              0.827           12.876               15.579          4.271       2247.000               439.000
           2009     31/10/2009         13.679             10              1.085           16.338               15.063          4.233       2263.990               441.000
           2009     30/11/2009         13.762             11              1.049           16.416               15.648          4.215       2282.218               443.000
           2009     31/12/2009         13.847             12              0.818           13.343               16.319          4.225       2302.690               445.000
           2010     31/01/2010         13.932              1              0.759           12.498               16.466          4.247       2324.092               447.000
           2010     28/02/2010         14.008              2              0.561            9.389               16.734          4.247       2344.401               449.000
           2010     31/03/2010         14.093              3              0.561            9.524               16.964          4.271       2366.459               451.000
           2010     30/04/2010         14.175              4              0.815           13.503               16.567          4.277       2386.804               453.000
           2010     31/05/2010         14.260              5              1.091           16.658               15.270          4.273       2404.764               455.000
           2010     30/06/2010         14.342              6              0.644            9.472               14.702          4.362       2420.848               456.000
           2010     31/07/2010         14.427              7              1.220           17.923               14.687          4.348       2437.531               458.000
           2010     31/08/2010         14.512              8              1.001           15.399               15.384          4.332       2455.225               460.000
