ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize
   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()
     31/12/2005          9.844             12              0.876           11.845               13.528
     31/01/2006          9.929              1              1.011           13.704               13.551
     28/02/2006         10.005              2              0.962           12.301               12.792
     31/03/2006         10.090              3              0.911           12.276               13.468
     30/04/2006         10.173              4              0.446            6.208               13.931
     31/05/2006         10.258              5              0.827           11.017               13.328
     30/06/2006         10.340              6              0.757            9.833               12.989
     31/07/2006         10.425              7              0.861           10.092               11.728
     31/08/2006         10.510              8              0.988           13.195               13.353
     30/09/2006         10.592              9              0.517            6.731               13.022
     31/10/2006         10.677             10              1.061           13.844               13.044
     30/11/2006         10.759             11              1.023           13.363               13.060
     31/12/2006         10.844             12              0.947           12.397               13.096
     31/01/2007         10.929              1              0.964           10.070               10.449
     28/02/2007         11.005              2              0.965            8.602                8.916
     31/03/2007         11.090              3              0.950           11.825               12.453
     30/04/2007         11.173              4              0.482            5.866               12.182
     31/05/2007         11.258              5              0.911           11.465               12.591
     30/06/2007         11.340              6              0.854           10.858               12.709
     31/07/2007         11.425              7              0.427            5.650               13.243
     31/08/2007         11.510              8              0.937           12.315               13.140
     30/09/2007         11.592              9              0.992           13.459               13.561
     31/10/2007         11.677             10              1.043           13.594               13.032
     30/11/2007         11.759             11              0.493            6.469               13.120
     31/12/2007         11.844             12              0.766           10.547               13.773
     31/01/2008         11.929              1              0.879           11.430               13.000
     29/02/2008         12.008              2              0.485            6.654               13.733
     31/03/2008         12.093              3              0.966           13.305               13.772
     30/04/2008         12.175              4              0.952           12.949               13.597
     31/05/2008         12.260              5              0.953           12.620               13.240
     30/06/2008         12.342              6              0.956            8.622                9.015
     31/07/2008         12.427              7              0.968            8.941                9.235
     31/08/2008         12.512              8              0.491            6.270               12.777
     30/09/2008         12.595              9              0.978           12.096               12.370
     31/10/2008         12.679             10              0.971           12.070               12.429
     30/11/2008         12.762             11              0.475            6.184               13.012
     31/12/2008         12.847             12              0.942           12.418               13.183
     31/01/2009         12.932              1              0.947           12.161               12.844
     28/02/2009         13.008              2              0.499            6.451               12.930
     31/03/2009         13.093              3              0.977           12.233               12.521
     30/04/2009         13.175              4              0.914           12.274               13.424
     31/05/2009         13.260              5              0.907           12.526               13.815
     30/06/2009         13.342              6              0.410            5.515               13.463
     31/07/2009         13.427              7              0.791           10.902               13.777
     31/08/2009         13.512              8              0.837           11.183               13.354
     30/09/2009         13.595              9              0.418            5.809               13.902
     31/10/2009         13.679             10              0.795           10.781               13.554
     30/11/2009         13.762             11              0.730           10.446               14.314
     31/12/2009         13.847             12              0.807           11.683               14.470
     31/01/2010         13.932              1              0.449            6.396               14.258
     28/02/2010         14.008              2              0.895           12.439               13.896
     31/03/2010         14.093              3              0.900           12.501               13.894
     30/04/2010         14.175              4              0.478            6.750               14.119
     31/05/2010         14.260              5              0.931           13.056               14.029
     30/06/2010         14.342              6              0.819           11.225               13.707
     31/07/2010         14.427              7              0.725           10.337               14.261
     31/08/2010         14.512              8              0.363            5.152               14.191
