ApsimVersion = 7.6
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           2001     31/12/2001          5.841             12              1.966           20.436               10.396          4.611        529.982          2.535          0.786          0.496       313150.4        26293.0                  10448.9          8.761          1.516           74.3          3.677           0.972         24.528         68.416          8.761        313.150
           2002     31/01/2002          5.926              1              1.950           24.334               12.479          4.666        554.065          2.533          0.785          0.496       313123.0        26281.6                   9636.2          5.007          0.849           66.6          0.119           1.263         29.484         61.964          5.007        313.123
           2002     28/02/2002          6.003              2              1.171           15.406               13.156          4.781        576.118          2.534          0.784          0.496       313129.6        26271.7                   8894.3          4.205          0.707           57.3          0.390           1.063         25.020         53.442          4.205        313.130
           2002     31/03/2002          6.088              3              1.983           26.252               13.236          4.831        601.203          2.534          0.783          0.496       313114.4        26260.9                   8128.8          3.160          0.533           49.3          0.195           1.279         27.777         46.288          3.160        313.114
           2002     30/04/2002          6.170              4              2.079           27.685               13.318          4.872        626.463          2.535          0.782          0.496       313125.2        26254.5                   7379.1          2.062          0.332           42.8          0.144           1.329         23.650         40.394          2.062        313.125
           2002     31/05/2002          6.255              5              1.361           18.435               13.546          5.009        651.638          2.538          0.782          0.496       313156.0        26251.7                   6627.9          1.409          0.200           37.9          0.000           1.264         26.176         36.105          1.409        313.156
           2002     30/06/2002          6.337              6              2.525           31.777               12.583          4.906        674.959          2.542          0.781          0.496       313221.5        26251.5                   5915.2          1.605          0.241           32.5          0.056           0.969         19.406         31.051          1.605        313.221
           2002     31/07/2002          6.422              7              1.079           12.713               11.780          5.011        699.081          2.547          0.780          0.496       313290.2        26253.9                   5220.8          1.354          0.206           29.6          0.087           1.005         18.817         28.452          1.354        313.290
           2002     31/08/2002          6.507              8              1.173           14.340               12.223          5.099        722.161          2.551          0.779          0.496       313350.2        26257.4                   4538.8          1.075          0.140           28.8          0.000           0.908         20.782         27.946          1.075        313.350
           2002     30/09/2002          6.589              9              1.753           24.775               14.137          5.063        744.971          2.553          0.779          0.496       313389.6        26260.6                   3907.0          0.964          0.126           30.5          0.003           1.143         22.792         29.816          0.964        313.390
           2002     31/10/2002          6.674             10              2.053           27.647               13.468          5.036        768.971          2.556          0.778          0.496       313436.0        26263.1                   3268.3          1.293          0.185           31.1          0.046           1.089         19.537         30.547          1.293        313.436
           2002     30/11/2002          6.756             11              1.391           18.052               12.976          5.100        792.025          2.557          0.777          0.496       313447.8        26265.7                   2699.4          1.086          0.150           34.8          0.050           0.975         24.217         34.375          1.086        313.448
           2002     31/12/2002          6.841             12              1.860           23.698               12.740          5.049        815.225          2.560          0.776          0.496       313482.9        26267.2                   2106.8          1.924          0.295           32.9          0.261           0.685         19.635         32.448          1.924        313.483
           2003     31/01/2003          6.926              1              1.724           18.861               10.938          4.975        837.704          2.564          0.775          0.496       313531.1        26269.5                   1574.2          2.534          0.403           30.3          0.462           0.903         14.629         29.662          2.534        313.531
           2003     28/02/2003          7.003              2              1.673           17.273               10.322          4.868        857.976          2.565          0.775          0.496       313547.8        26272.4                   1143.3          1.966          0.308           31.6          0.350           0.965         17.516         30.835          1.966        313.548
           2003     31/03/2003          7.088              3              1.119           12.791               11.436          4.902        879.783          2.568          0.774          0.496       313576.8        26276.2                    712.1          1.835          0.279           33.0          0.245           0.872         19.990         32.273          1.835        313.577
           2003     30/04/2003          7.170              4              1.241           14.481               11.670          4.921        900.935          2.570          0.773          0.496       313602.0        26278.5                    360.2          1.747          0.262           33.8          0.122           1.093         20.521         33.201          1.747        313.602
           2003     31/05/2003          7.255              5              1.951           23.015               11.795          4.814        922.059          2.563          0.772          0.496       313518.6        26272.7                    165.6          1.723          0.263           40.1          0.098           1.202         25.919         39.553          1.723        313.519
           2003     30/06/2003          7.337              6              1.346           16.175               12.019          4.817        942.254          2.565          0.772          0.496       313557.7        26269.1                    100.4          0.499          0.060           35.4          0.000           1.058         26.860         35.009          0.499        313.558
           2003     31/07/2003          7.422              7              1.284           15.232               11.859          4.790        960.018          2.567          0.771          0.496       313573.1        26270.9                     49.7          0.534          0.073           35.4          0.000           0.900         28.294         35.068          0.534        313.573
           2003     31/08/2003          7.507              8              1.797           18.392               10.233          4.626        977.731          2.568          0.770          0.496       313577.2        26272.4                     26.8          0.444          0.073           40.0         -0.040           1.312         31.370         36.974          0.444        313.577
           2003     30/09/2003          7.589              9              1.129           10.865                9.625          4.576        994.569          2.565          0.770          0.496       313527.3        26268.8                     13.3          1.242          0.209           42.0         -0.105           1.478         28.426         38.645          1.242        313.527
           2003     31/10/2003          7.674             10              1.897           19.994               10.538          4.433       1014.915          2.553          0.769          0.496       313364.4        26256.4                      6.1          1.417          0.229           49.9         -0.044           1.757         34.346         46.892          1.417        313.364
           2003     30/11/2003          7.756             11              1.319           16.226               12.298          4.453       1037.793          2.544          0.768          0.496       313252.8        26241.0                      2.8          3.101          0.512           48.5          0.240           1.544         23.534         45.935          3.101        313.253
           2003     31/12/2003          7.841             12              1.822           24.229               13.296          4.388       1064.243          2.535          0.767          0.496       313136.8        26226.1                      1.3          2.509          0.407           48.1          0.077           1.562         28.154         46.137          2.509        313.137
           2004     31/01/2004          7.926              1              1.107           15.944               14.407          4.483       1092.808          2.529          0.767          0.496       313056.9        26214.9                      0.6          1.477          0.233           47.6          0.009           1.825         33.811         46.094          1.477        313.057
           2004     29/02/2004          8.005              2              2.227           32.020               14.380          4.328       1118.444          2.523          0.766          0.496       312987.3        26202.6                      0.3          1.976          0.308           44.9          0.024           1.187         27.483         43.695          1.976        312.987
           2004     31/03/2004          8.090              3              0.977           12.467               12.761          4.455       1147.099          2.519          0.765          0.496       312951.0        26193.0                      0.1          1.942          0.307           40.7          0.056           1.295         23.627         39.825          1.942        312.951
           2004     30/04/2004          8.173              4              1.330           17.407               13.092          4.464       1175.063          2.513          0.764          0.496       312875.8        26183.2                      0.1          1.236          0.183           40.9          0.010           1.530         26.207         40.205          1.236        312.876
           2004     31/05/2004          8.258              5              1.059           16.748               15.813          4.569       1201.124          2.508          0.763          0.496       312825.8        26171.6                      0.0          2.220          0.360           36.0          0.141           1.158         20.283         35.392          2.220        312.826
           2004     30/06/2004          8.340              6              1.055           16.976               16.097          4.656       1225.883          2.503          0.763          0.496       312769.6        26163.6                      0.0          1.031          0.153           35.8          0.016           1.155         23.480         35.317          1.031        312.770
           2004     31/07/2004          8.425              7              0.914           14.673               16.046          4.732       1249.233          2.502          0.762          0.496       312772.3        26158.7                      0.0          0.351          0.041           33.7          0.000           0.969         26.580         33.315          0.351        312.772
           2004     31/08/2004          8.510              8              0.872           14.097               16.160          4.783       1271.144          2.504          0.762          0.496       312801.2        26158.8                      0.0          0.318          0.046           29.9          0.000           1.197         24.466         29.591          0.318        312.801
           2004     30/09/2004          8.592              9              1.663           24.821               14.926          4.702       1291.326          2.506          0.761          0.496       312818.8        26160.6                      0.0          0.162          0.028           29.7         -0.009           1.279         24.618         29.184          0.162        312.819
           2004     31/10/2004          8.677             10              1.288           16.059               12.471          4.692       1308.263          2.508          0.760          0.496       312842.8        26164.3                      0.0          0.147          0.026           30.3         -0.011           1.756         25.874         29.823          0.147        312.843
           2004     30/11/2004          8.759             11              1.164           13.206               11.349          4.674       1324.609          2.502          0.760          0.496       312763.0        26162.2                      0.0          0.741          0.116           37.5         -0.008           1.418         29.659         37.044          0.741        312.763
           2004     31/12/2004          8.844             12              1.002           11.776               11.755          4.701       1344.310          2.492          0.759          0.496       312592.7        26152.8                      0.0          0.432          0.071           43.5         -0.007           1.328         35.964         42.981          0.432        312.593
           2005     31/01/2005          8.929              1              0.989           12.980               13.130          4.756       1365.919          2.484          0.758          0.496       312480.4        26137.1                      0.0          2.113          0.349           40.2          0.027           0.915         17.563         38.980          2.113        312.480
           2005     28/02/2005          9.005              2              0.872           12.251               14.042          4.838       1389.592          2.476          0.757          0.496       312382.9        26123.8                      0.0          2.177          0.353           37.4          0.115           1.067         19.099         36.398          2.177        312.383
           2005     31/03/2005          9.090              3              1.218           18.760               15.396          4.826       1416.066          2.471          0.757          0.496       312302.8        26112.1                      0.0          2.782          0.451           33.7          0.348           1.182         15.608         32.727          2.782        312.303
           2005     30/04/2005          9.173              4              1.033           15.911               15.400          4.766       1441.064          2.468          0.756          0.496       312260.0        26105.7                      0.0          2.163          0.344           30.5          0.318           1.195         16.310         29.610          2.163        312.260
           2005     31/05/2005          9.258              5              0.810           11.260               13.894          4.795       1464.720          2.468          0.755          0.496       312258.1        26102.8                      0.0          1.595          0.245           27.6          0.034           1.160         16.502         26.884          1.595        312.258
           2005     30/06/2005          9.340              6              0.760           10.329               13.589          4.792       1486.214          2.467          0.755          0.496       312254.8        26101.7                      0.0          0.746          0.106           27.4          0.022           1.004         17.415         26.815          0.746        312.255
           2005     31/07/2005          9.425              7              0.811           12.009               14.815          4.767       1506.246          2.464          0.754          0.496       312226.6        26099.1                      0.0          0.525          0.058           28.7          0.000           1.032         22.493         28.249          0.525        312.227
           2005     31/08/2005          9.510              8              0.917           14.236               15.529          4.714       1524.730          2.462          0.753          0.496       312193.3        26096.1                      0.0          0.438          0.062           29.8          0.000           1.129         24.878         29.443          0.438        312.193
           2005     30/09/2005          9.592              9              0.929           14.106               15.186          4.645       1541.934          2.465          0.753          0.496       312207.7        26097.4                      0.0          0.107          0.018           28.8         -0.004           1.165         24.694         28.394          0.107        312.208
           2005     31/10/2005          9.677             10              1.237           17.911               14.477          4.546       1556.385          2.467          0.752          0.496       312224.1        26100.4                      0.0          0.375          0.059           28.2         -0.010           1.551         23.526         27.701          0.375        312.224
           2005     30/11/2005          9.759             11              1.263           15.935               12.618          4.434       1570.660          2.466          0.751          0.496       312193.5        26098.2                      0.0          1.416          0.230           27.2          0.046           1.443         13.558         26.798          1.416        312.194
           2005     31/12/2005          9.844             12              1.134           12.352               10.892          4.342       1586.657          2.461          0.751          0.496       312132.3        26094.7                      0.0          1.241          0.176           30.2          0.038           1.857         20.088         29.841          1.241        312.132
           2006     31/01/2006          9.929              1              1.169           12.774               10.928          4.265       1602.872          2.457          0.750          0.496       312072.9        26088.5                      0.0          1.545          0.238           31.1          0.104           1.554         17.060         30.776          1.545        312.073
           2006     28/02/2006         10.005              2              1.212           14.809               12.220          4.202       1619.041          2.453          0.749          0.496       312023.5        26081.6                      0.0          1.543          0.236           29.9          0.087           1.399         15.227         29.566          1.543        312.023
           2006     31/03/2006         10.090              3              1.152           16.112               13.987          4.191       1638.026          2.448          0.748          0.496       311954.2        26074.0                      0.0          1.798          0.284           29.2          0.152           1.706         16.266         28.880          1.798        311.954
           2006     30/04/2006         10.173              4              0.983           14.343               14.594          4.198       1656.004          2.443          0.748          0.496       311894.9        26067.0                      0.0          1.180          0.170           29.0          0.042           1.448         18.709         28.732          1.180        311.895
           2006     31/05/2006         10.258              5              1.001           15.244               15.225          4.232       1676.183          2.438          0.747          0.496       311832.9        26059.5                      0.0          0.862          0.116           29.6          0.010           1.792         22.485         29.381          0.862        311.833
           2006     30/06/2006         10.340              6              0.893           13.594               15.227          4.224       1692.911          2.435          0.746          0.496       311804.3        26053.1                      0.0          1.056          0.151           27.0          0.040           1.011         17.032         26.811          1.056        311.804
           2006     31/07/2006         10.425              7              0.401            6.070               15.152          4.350       1712.398          2.430          0.746          0.496       311759.1        26047.0                      0.0          0.809          0.109           26.9          0.016           1.337         18.815         26.742          0.809        311.759
           2006     31/08/2006         10.510              8              0.877           13.487               15.371          4.318       1730.806          2.431          0.745          0.496       311768.6        26047.4                      0.0          0.225          0.024           26.4          0.000           1.740         20.942         26.231          0.225        311.769
           2006     30/09/2006         10.592              9              0.974           15.033               15.434          4.255       1747.633          2.434          0.744          0.496       311783.0        26048.3                      0.0          0.176          0.023           23.8         -0.001           1.833         19.246         23.694          0.176        311.783
           2006     31/10/2006         10.677             10              0.986           15.067               15.281          4.165       1762.698          2.432          0.744          0.496       311733.1        26048.5                      0.0          0.443          0.063           27.5         -0.010           1.855         22.054         27.060          0.443        311.733
           2006     30/11/2006         10.759             11              0.468            6.893               14.728          4.213       1777.879          2.429          0.743          0.496       311668.1        26045.1                      0.0          0.778          0.125           28.3         -0.008           1.939         19.425         27.893          0.778        311.668
           2006     31/12/2006         10.844             12              1.141           16.097               14.104          4.145       1793.815          2.426          0.742          0.496       311614.3        26039.9                      0.0          1.470          0.230           27.9          0.107           1.887         12.934         27.446          1.470        311.614
           2007     31/01/2007         10.929              1              1.195           16.478               13.789          4.098       1811.243          2.422          0.742          0.496       311547.8        26033.5                      0.0          2.312          0.368           26.3          0.604           1.779         11.881         25.501          2.312        311.548
