ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.809            0.378                0.467          0.244          6.095                94.000
           1998     31/01/1998          1.923              1              1.057            0.522                0.494          0.286          7.660                99.000
           1998     28/02/1998          2.000              2              1.062            0.545                0.513          0.329          9.317               103.000
           1998     31/03/1998          2.085              3              1.162            0.720                0.620          0.382         11.442               107.000
           1998     30/04/1998          2.167              4              1.724            1.201                0.697          0.432         13.739               111.000
           1998     31/05/1998          2.252              5              1.586            1.787                1.127          0.495         16.551               115.000
           1998     30/06/1998          2.334              6              1.760            2.611                1.484          0.553         19.399               119.000
           1998     31/07/1998          2.419              7              1.906            3.171                1.663          0.615         22.631               123.000
           1998     31/08/1998          2.504              8              2.066            4.057                1.964          0.687         26.460               127.000
           1998     30/09/1998          2.586              9              1.701            3.786                2.226          0.769         30.736               130.000
           1998     31/10/1998          2.671             10              2.563            6.457                2.519          0.855         35.790               134.000
           1998     30/11/1998          2.753             11              3.633            7.829                2.155          0.927         40.874               138.000
           1998     31/12/1998          2.838             12              3.035            8.737                2.878          1.018         46.612               142.000
           1999     31/01/1999          2.923              1              3.011            9.452                3.139          1.118         53.350               146.000
           1999     28/02/1999          3.000              2              2.241            7.584                3.384          1.219         59.980               149.000
           1999     31/03/1999          3.085              3              2.262            8.841                3.909          1.334         67.695               152.000
           1999     30/04/1999          3.167              4              3.112           12.895                4.144          1.435         75.927               156.000
           1999     31/05/1999          3.252              5              2.341           10.178                4.348          1.552         84.687               159.000
           1999     30/06/1999          3.334              6              3.164           11.851                3.745          1.642         93.285               162.000
           1999     31/07/1999          3.419              7              3.158           13.554                4.292          1.741        103.038               166.000
           1999     31/08/1999          3.504              8              2.355           11.682                4.960          1.856        113.113               169.000
           1999     30/09/1999          3.586              9              2.361           13.350                5.656          1.975        124.359               172.000
           1999     31/10/1999          3.671             10              2.264           13.309                5.879          2.107        136.983               175.000
           1999     30/11/1999          3.753             11              2.951           17.096                5.794          2.222        150.768               179.000
           1999     31/12/1999          3.838             12              2.192           12.974                5.919          2.367        165.248               182.000
           2000     31/01/2000          3.923              1              2.902           15.655                5.395          2.485        181.087               185.000
           2000     29/02/2000          4.003              2              3.036           17.463                5.753          2.584        196.606               189.000
           2000     31/03/2000          4.088              3              2.259           16.474                7.292          2.734        213.866               192.000
           2000     30/04/2000          4.170              4              2.229           17.098                7.672          2.859        230.362               195.000
           2000     31/05/2000          4.255              5              2.264           17.072                7.541          2.981        247.077               198.000
           2000     30/06/2000          4.337              6              2.100           15.634                7.444          3.093        263.429               201.000
           2000     31/07/2000          4.422              7              1.425           11.581                8.126          3.249        280.382               203.000
           2000     31/08/2000          4.507              8              2.814           21.977                7.811          3.303        297.496               206.000
           2000     30/09/2000          4.589              9              2.217           14.736                6.646          3.407        315.526               209.000
           2000     31/10/2000          4.674             10              2.164           20.492                9.471          3.514        334.518               212.000
           2000     30/11/2000          4.756             11              2.024           18.478                9.129          3.615        353.776               215.000
           2000     31/12/2000          4.841             12              1.965           17.696                9.004          3.732        374.538               218.000
           2001     31/01/2001          4.926              1              2.061           19.445                9.433          3.842        395.801               221.000
           2001     28/02/2001          5.003              2              2.073           20.528                9.904          3.918        415.014               224.000
           2001     31/03/2001          5.088              3              1.438           15.373               10.691          4.075        435.509               226.000
           2001     30/04/2001          5.170              4              2.896           23.495                8.114          4.073        455.874               229.000
           2001     31/05/2001          5.255              5              2.090           22.467               10.750          4.137        476.254               232.000
           2001     30/06/2001          5.337              6              2.035           22.057               10.840          4.183        495.827               235.000
           2001     31/07/2001          5.422              7              1.271           14.328               11.275          4.298        515.480               237.000
           2001     31/08/2001          5.507              8              2.066           22.505               10.895          4.318        534.356               240.000
           2001     30/09/2001          5.589              9              1.392           15.174               10.904          4.405        552.900               242.000
           2001     31/10/2001          5.674             10              2.276           24.148               10.608          4.396        570.592               245.000
           2001     30/11/2001          5.756             11              2.993           20.901                6.983          4.263        586.714               248.000
           2001     31/12/2001          5.841             12              1.393           11.373                8.162          4.307        602.752               250.000
           2002     31/01/2002          5.926              1              2.049           17.436                8.510          4.237        618.266               253.000
           2002     28/02/2002          6.003              2              2.032           16.134                7.941          4.132        631.704               256.000
           2002     31/03/2002          6.088              3              2.115           16.574                7.835          4.042        646.452               259.000
           2002     30/04/2002          6.170              4              1.444           10.921                7.561          4.039        660.674               261.000
           2002     31/05/2002          6.255              5              2.170           16.827                7.756          3.920        674.042               264.000
           2002     30/06/2002          6.337              6              1.452           10.742                7.400          3.877        685.798               266.000
           2002     31/07/2002          6.422              7              2.028           14.904                7.350          3.737        698.381               269.000
           2002     31/08/2002          6.507              8              1.383           10.537                7.616          3.692        710.400               271.000
           2002     30/09/2002          6.589              9              2.025           15.780                7.792          3.541        723.211               274.000
           2002     31/10/2002          6.674             10              1.450           11.114                7.664          3.505        736.237               276.000
           2002     30/11/2002          6.756             11              2.974           15.863                5.334          3.229        747.907               279.000
           2002     31/12/2002          6.841             12              1.394            9.014                6.468          3.178        758.917               281.000
           2003     31/01/2003          6.926              1              2.015           13.730                6.813          3.043        770.797               284.000
           2003     28/02/2003          7.003              2              1.353            9.346                6.906          3.007        781.937               286.000
           2003     31/03/2003          7.088              3              1.972           13.122                6.653          2.910        793.563               289.000
           2003     30/04/2003          7.170              4              1.379           10.288                7.460          2.924        806.041               291.000
           2003     31/05/2003          7.255              5              1.367           10.487                7.669          2.954        819.846               293.000
           2003     30/06/2003          7.337              6              2.019           16.852                8.346          2.909        832.715               296.000
           2003     31/07/2003          7.422              7              1.352           10.539                7.792          2.933        845.004               298.000
           2003     31/08/2003          7.507              8              1.187           11.657                9.824          3.000        860.527               300.000
           2003     30/09/2003          7.589              9              1.849           19.823               10.720          3.008        876.867               303.000
           2003     31/10/2003          7.674             10              1.208           14.131               11.695          3.115        895.499               305.000
           2003     30/11/2003          7.756             11              1.340           14.682               10.953          3.197        911.440               307.000
           2003     31/12/2003          7.841             12              1.936           21.302               11.002          3.223        928.750               310.000
           2004     31/01/2004          7.926              1              1.137           11.944               10.503          3.337        947.966               312.000
           2004     29/02/2004          8.005              2              1.540           16.742               10.874          3.339        963.654               315.000
           2004     31/03/2004          8.090              3              1.040           11.125               10.699          3.435        980.760               317.000
           2004     30/04/2004          8.173              4              1.468           11.540                7.863          3.469        998.161               319.000
           2004     31/05/2004          8.258              5              1.261           14.410               11.430          3.498       1014.596               322.000
           2004     30/06/2004          8.340              6              0.934           11.312               12.114          3.579       1030.315               324.000
           2004     31/07/2004          8.425              7              0.946           10.713               11.325          3.655       1045.524               326.000
           2004     31/08/2004          8.510              8              0.857           11.060               12.904          3.746       1062.240               328.000
           2004     30/09/2004          8.592              9              0.782           10.854               13.884          3.848       1080.252               330.000
           2004     31/10/2004          8.677             10              0.895           12.273               13.713          3.954       1099.560               332.000
           2004     30/11/2004          8.759             11              0.991           13.284               13.405          4.056       1118.733               334.000
           2004     31/12/2004          8.844             12              1.586           20.900               13.176          4.094       1138.755               337.000
           2005     31/01/2005          8.929              1              1.002           12.355               12.332          4.162       1155.709               339.000
           2005     28/02/2005          9.005              2              1.069           12.284               11.492          4.193       1171.743               341.000
           2005     31/03/2005          9.090              3              1.600           19.017               11.882          4.133       1189.565               344.000
           2005     30/04/2005          9.173              4              0.966           10.803               11.178          4.151       1205.516               346.000
           2005     31/05/2005          9.258              5              0.823            9.499               11.544          4.167       1221.336               348.000
           2005     30/06/2005          9.340              6              0.817            8.953               10.963          4.169       1235.620               350.000
           2005     31/07/2005          9.425              7              0.818            8.538               10.433          4.172       1250.295               352.000
           2005     31/08/2005          9.510              8              1.130           11.921               10.550          4.081       1264.993               354.000
           2005     30/09/2005          9.592              9              0.679            4.663                6.870          4.085       1279.790               356.000
           2005     31/10/2005          9.677             10              1.135           12.906               11.371          3.987       1295.109               359.000
           2005     30/11/2005          9.759             11              0.834            9.665               11.586          3.990       1310.241               361.000
           2005     31/12/2005          9.844             12              0.828            9.752               11.781          3.996       1326.234               363.000
           2006     31/01/2006          9.929              1              0.830            9.572               11.533          4.002       1341.725               365.000
           2006     28/02/2006         10.005              2              0.842            9.303               11.050          3.973       1356.305               367.000
           2006     31/03/2006         10.090              3              0.869           10.089               11.608          3.955       1372.239               369.000
           2006     30/04/2006         10.173              4              0.846            9.863               11.657          3.914       1386.063               371.000
           2006     31/05/2006         10.258              5              0.892            9.797               10.989          3.887       1400.825               373.000
           2006     30/06/2006         10.340              6              0.975           10.611               10.877          3.820       1411.487               375.000
           2006     31/07/2006         10.425              7              0.970            8.789                9.059          3.796       1425.007               377.000
           2006     31/08/2006         10.510              8              1.010           11.136               11.021          3.789       1439.965               379.000
           2006     30/09/2006         10.592              9              0.939           10.876               11.578          3.788       1455.426               381.000
           2006     31/10/2006         10.677             10              0.926           11.275               12.181          3.797       1471.362               383.000
           2006     30/11/2006         10.759             11              0.936           11.416               12.192          3.818       1487.326               385.000
           2006     31/12/2006         10.844             12              1.438           16.670               11.592          3.750       1503.334               388.000
           2007     31/01/2007         10.929              1              1.408           12.641                8.980          3.696       1519.819               390.000
           2007     28/02/2007         11.005              2              0.992            9.585                9.660          3.693       1533.711               392.000
           2007     31/03/2007         11.090              3              1.019           11.218               11.006          3.703       1548.510               394.000
           2007     30/04/2007         11.173              4              0.966           10.710               11.089          3.709       1562.755               396.000
           2007     31/05/2007         11.258              5              1.034           11.504               11.122          3.718       1577.378               398.000
           2007     30/06/2007         11.340              6              1.036           11.337               10.940          3.720       1591.588               400.000
           2007     31/07/2007         11.425              7              0.909           10.113               11.120          3.728       1606.307               402.000
           2007     31/08/2007         11.510              8              0.813            9.510               11.700          3.769       1623.683               404.000
           2007     30/09/2007         11.592              9              0.576            7.752               13.451          3.809       1641.346               406.000
           2007     31/10/2007         11.677             10              0.703            9.262               13.173          3.865       1660.329               408.000
           2007     30/11/2007         11.759             11              0.864           11.029               12.771          3.906       1677.011               410.000
           2007     31/12/2007         11.844             12              0.986           12.403               12.582          3.958       1694.469               412.000
           2008     31/01/2008         11.929              1              1.444           15.946               11.046          3.923       1709.970               415.000
           2008     29/02/2008         12.008              2              0.909           11.153               12.270          3.948       1726.587               417.000
           2008     31/03/2008         12.093              3              0.928           11.564               12.468          3.978       1743.776               419.000
           2008     30/04/2008         12.175              4              0.921           11.041               11.989          3.998       1760.412               421.000
           2008     31/05/2008         12.260              5              0.916           10.586               11.558          3.999       1775.307               423.000
           2008     30/06/2008         12.342              6              1.338           11.356                8.490          3.886       1789.225               425.000
           2008     31/07/2008         12.427              7              0.801            7.352                9.175          3.868       1802.969               427.000
           2008     31/08/2008         12.512              8              0.738            8.391               11.376          3.869       1817.861               429.000
           2008     30/09/2008         12.595              9              0.750            8.360               11.148          3.870       1832.071               431.000
           2008     31/10/2008         12.679             10              0.777            8.672               11.164          3.886       1847.670               433.000
           2008     30/11/2008         12.762             11              0.878           10.411               11.855          3.897       1863.168               435.000
           2008     31/12/2008         12.847             12              0.773            9.548               12.351          3.925       1879.773               437.000
           2009     31/01/2009         12.932              1              0.640            7.674               11.997          3.956       1897.196               439.000
           2009     28/02/2009         13.008              2              0.627            7.829               12.495          3.956       1912.660               441.000
           2009     31/03/2009         13.093              3              0.841           10.805               12.849          3.865       1931.272               444.000
           2009     30/04/2009         13.175              4              0.770            9.985               12.973          3.863       1948.339               446.000
           2009     31/05/2009         13.260              5              0.825            9.810               11.896          3.859       1963.861               448.000
           2009     30/06/2009         13.342              6              0.807            8.646               10.713          3.864       1979.374               450.000
           2009     31/07/2009         13.427              7              0.733            8.913               12.163          3.874       1994.532               452.000
           2009     31/08/2009         13.512              8              0.647            7.679               11.860          3.883       2011.533               454.000
           2009     30/09/2009         13.595              9              0.650            8.213               12.634          3.889       2028.233               456.000
           2009     31/10/2009         13.679             10              1.115           14.621               13.112          3.809       2046.045               459.000
           2009     30/11/2009         13.762             11              0.628            8.371               13.329          3.849       2063.870               461.000
           2009     31/12/2009         13.847             12              0.677            9.316               13.762          3.914       2083.044               463.000
           2010     31/01/2010         13.932              1              0.691            9.268               13.408          3.968       2101.135               465.000
           2010     28/02/2010         14.008              2              0.690            9.619               13.950          4.005       2118.719               467.000
           2010     31/03/2010         14.093              3              0.699            9.677               13.840          4.051       2136.281               469.000
           2010     30/04/2010         14.175              4              1.060           14.334               13.519          3.987       2154.524               472.000
           2010     31/05/2010         14.260              5              0.752            9.560               12.707          4.011       2171.581               474.000
           2010     30/06/2010         14.342              6              0.679            8.898               13.096          4.021       2188.126               476.000
           2010     31/07/2010         14.427              7              0.571            7.620               13.334          4.032       2204.828               478.000
           2010     31/08/2010         14.512              8              0.607            8.089               13.335          4.037       2221.485               480.000
