ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              1.054            0.492                0.467          0.250          6.363                94.000
           1998     31/01/1998          1.923              1              1.495            0.739                0.494          0.290          7.928                99.000
           1998     28/02/1998          2.000              2              1.356            0.696                0.513          0.332          9.585               103.000
           1998     31/03/1998          2.085              3              1.629            1.011                0.621          0.384         11.710               107.000
           1998     30/04/1998          2.167              4              2.639            1.843                0.699          0.433         14.006               111.000
           1998     31/05/1998          2.252              5              2.560            2.840                1.109          0.495         16.776               115.000
           1998     30/06/1998          2.334              6              2.636            3.845                1.459          0.551         19.531               119.000
           1998     31/07/1998          2.419              7              2.882            4.603                1.597          0.613         22.668               123.000
           1998     31/08/1998          2.504              8              2.942            5.633                1.915          0.682         26.371               127.000
           1998     30/09/1998          2.586              9              2.301            5.006                2.176          0.763         30.577               130.000
           1998     31/10/1998          2.671             10              3.143            7.803                2.483          0.849         35.597               134.000
           1998     30/11/1998          2.753             11              3.997            8.556                2.141          0.920         40.628               138.000
           1998     31/12/1998          2.838             12              3.196            9.033                2.826          1.009         46.227               142.000
           1999     31/01/1999          2.923              1              3.165            9.773                3.087          1.108         52.890               146.000
           1999     28/02/1999          3.000              2              2.347            7.871                3.353          1.209         59.464               149.000
           1999     31/03/1999          3.085              3              2.292            8.929                3.896          1.324         67.173               152.000
           1999     30/04/1999          3.167              4              3.002           12.471                4.154          1.424         75.423               156.000
           1999     31/05/1999          3.252              5              2.107            9.226                4.378          1.543         84.259               159.000
           1999     30/06/1999          3.334              6              2.879           10.876                3.778          1.635         92.940               162.000
           1999     31/07/1999          3.419              7              2.940           12.745                4.336          1.737        102.832               166.000
           1999     31/08/1999          3.504              8              2.213           11.098                5.014          1.853        113.007               169.000
           1999     30/09/1999          3.586              9              2.269           12.888                5.679          1.973        124.272               172.000
           1999     31/10/1999          3.671             10              2.082           12.292                5.905          2.107        136.978               175.000
           1999     30/11/1999          3.753             11              2.618           15.379                5.873          2.224        151.028               179.000
           1999     31/12/1999          3.838             12              1.913           11.643                6.086          2.374        165.834               182.000
           2000     31/01/2000          3.923              1              2.558           13.935                5.448          2.495        181.836               185.000
           2000     29/02/2000          4.003              2              2.823           16.393                5.807          2.597        197.504               189.000
           2000     31/03/2000          4.088              3              2.093           15.379                7.349          2.749        214.891               192.000
           2000     30/04/2000          4.170              4              2.044           15.765                7.714          2.875        231.465               195.000
           2000     31/05/2000          4.255              5              2.114           16.038                7.586          2.998        248.322               198.000
           2000     30/06/2000          4.337              6              1.859           14.080                7.573          3.112        264.949               201.000
           2000     31/07/2000          4.422              7              1.310           10.728                8.187          3.269        282.014               203.000
           2000     31/08/2000          4.507              8              2.571           20.240                7.873          3.323        299.310               206.000
           2000     30/09/2000          4.589              9              2.156           14.417                6.687          3.426        317.363               209.000
           2000     31/10/2000          4.674             10              2.117           20.071                9.481          3.532        336.386               212.000
           2000     30/11/2000          4.756             11              1.956           17.903                9.152          3.632        355.730               215.000
           2000     31/12/2000          4.841             12              1.872           17.031                9.098          3.751        376.677               218.000
           2001     31/01/2001          4.926              1              1.977           18.749                9.483          3.861        398.055               221.000
           2001     28/02/2001          5.003              2              1.956           19.538                9.991          3.937        417.421               224.000
           2001     31/03/2001          5.088              3              1.408           15.097               10.723          4.092        437.961               226.000
           2001     30/04/2001          5.170              4              2.849           23.168                8.132          4.088        458.344               229.000
           2001     31/05/2001          5.255              5              2.052           22.101               10.772          4.151        478.747               232.000
           2001     30/06/2001          5.337              6              2.019           21.967               10.881          4.197        498.394               235.000
           2001     31/07/2001          5.422              7              1.223           13.852               11.329          4.314        518.201               237.000
           2001     31/08/2001          5.507              8              2.033           23.158               11.392          4.351        538.369               240.000
           2001     30/09/2001          5.589              9              1.345           16.425               12.216          4.476        559.633               242.000
           2001     31/10/2001          5.674             10              2.277           29.124               12.791          4.521        581.438               245.000
           2001     30/11/2001          5.756             11              3.038           26.893                8.851          4.448        601.917               248.000
           2001     31/12/2001          5.841             12              1.375           14.528               10.568          4.558        622.637               250.000
           2002     31/01/2002          5.926              1              2.014           22.199               11.024          4.551        642.659               253.000
           2002     28/02/2002          6.003              2              1.958           20.275               10.354          4.502        660.119               256.000
           2002     31/03/2002          6.088              3              1.368           14.264               10.426          4.566        678.912               258.000
           2002     30/04/2002          6.170              4              2.124           22.474               10.582          4.502        696.188               261.000
           2002     31/05/2002          6.255              5              1.403           14.171               10.103          4.530        712.927               263.000
           2002     30/06/2002          6.337              6              2.770           21.281                7.683          4.325        728.042               266.000
           2002     31/07/2002          6.422              7              1.236           12.942               10.475          4.327        743.751               268.000
           2002     31/08/2002          6.507              8              1.325           13.916               10.505          4.324        759.063               270.000
           2002     30/09/2002          6.589              9              1.278           13.663               10.693          4.323        775.034               272.000
           2002     31/10/2002          6.674             10              2.077           22.531               10.847          4.219        791.563               275.000
           2002     30/11/2002          6.756             11              1.483           15.540               10.478          4.214        807.314               277.000
           2002     31/12/2002          6.841             12              1.420           13.774                9.702          4.215        823.543               279.000
           2003     31/01/2003          6.926              1              2.416           19.271                7.976          3.978        839.777               282.000
           2003     28/02/2003          7.003              2              1.332           13.841               10.394          3.934        853.748               284.000
           2003     31/03/2003          7.088              3              1.184           12.396               10.468          3.906        868.696               286.000
           2003     30/04/2003          7.170              4              1.291           13.164               10.197          3.890        883.706               288.000
           2003     31/05/2003          7.255              5              1.338           14.407               10.766          3.894        899.424               290.000
           2003     30/06/2003          7.337              6              1.335           14.297               10.712          3.892        914.501               292.000
           2003     31/07/2003          7.422              7              1.296           13.314               10.275          3.897        928.866               294.000
           2003     31/08/2003          7.507              8              2.465           20.291                8.232          3.737        946.004               297.000
           2003     30/09/2003          7.589              9              1.216           14.494               11.918          3.779        963.435               299.000
           2003     31/10/2003          7.674             10              1.197           15.332               12.810          3.842        982.597               301.000
           2003     30/11/2003          7.756             11              1.294           16.214               12.525          3.883        999.722               303.000
           2003     31/12/2003          7.841             12              2.028           24.933               12.295          3.848       1018.189               306.000
           2004     31/01/2004          7.926              1              1.182           14.994               12.681          3.918       1038.059               308.000
           2004     29/02/2004          8.005              2              1.575           17.310               10.989          3.864       1055.245               310.000
           2004     31/03/2004          8.090              3              1.127            8.307                7.371          3.926       1074.090               312.000
           2004     30/04/2004          8.173              4              1.534           19.940               12.998          3.886       1092.706               315.000
           2004     31/05/2004          8.258              5              0.918           11.608               12.644          3.936       1110.044               317.000
           2004     30/06/2004          8.340              6              0.922           12.399               13.442          3.976       1127.064               319.000
           2004     31/07/2004          8.425              7              0.932           12.004               12.884          4.019       1143.904               321.000
           2004     31/08/2004          8.510              8              0.793           11.305               14.247          4.073       1162.247               323.000
           2004     30/09/2004          8.592              9              1.228           13.990               11.389          4.048       1181.934               325.000
           2004     31/10/2004          8.677             10              1.060           12.972               12.234          4.116       1201.779               327.000
           2004     30/11/2004          8.759             11              1.151           16.429               14.272          4.179       1220.967               329.000
           2004     31/12/2004          8.844             12              1.107           15.503               14.003          4.268       1242.148               331.000
           2005     31/01/2005          8.929              1              1.094           15.400               14.080          4.325       1260.868               333.000
           2005     28/02/2005          9.005              2              1.109           15.251               13.756          4.357       1278.690               335.000
           2005     31/03/2005          9.090              3              1.773           25.119               14.170          4.292       1298.067               338.000
           2005     30/04/2005          9.173              4              1.340           14.234               10.623          4.211       1316.190               340.000
           2005     31/05/2005          9.258              5              0.964           12.097               12.553          4.228       1333.763               342.000
           2005     30/06/2005          9.340              6              0.862           11.988               13.900          4.229       1350.151               344.000
           2005     31/07/2005          9.425              7              0.412            5.907               14.326          4.346       1367.277               345.000
           2005     31/08/2005          9.510              8              0.800           11.888               14.861          4.360       1384.673               347.000
           2005     30/09/2005          9.592              9              0.770           11.834               15.362          4.383       1402.882               349.000
           2005     31/10/2005          9.677             10              1.053           15.910               15.108          4.404       1421.071               351.000
           2005     30/11/2005          9.759             11              1.578           17.314               10.974          4.309       1439.196               353.000
           2005     31/12/2005          9.844             12              0.994           13.307               13.386          4.341       1458.855               355.000
           2006     31/01/2006          9.929              1              0.919           13.634               14.836          4.350       1477.255               357.000
           2006     28/02/2006         10.005              2              0.888           12.753               14.365          4.330       1494.568               359.000
           2006     31/03/2006         10.090              3              0.745           11.679               15.678          4.335       1513.894               361.000
           2006     30/04/2006         10.173              4              0.778           11.938               15.341          4.320       1530.763               363.000
           2006     31/05/2006         10.258              5              0.924           13.564               14.674          4.326       1549.143               365.000
           2006     30/06/2006         10.340              6              0.511            7.319               14.335          4.403       1563.086               366.000
           2006     31/07/2006         10.425              7              1.028           13.109               12.749          4.397       1580.021               368.000
           2006     31/08/2006         10.510              8              1.030           15.649               15.188          4.396       1597.997               370.000
           2006     30/09/2006         10.592              9              1.001           15.765               15.751          4.390       1615.770               372.000
           2006     31/10/2006         10.677             10              1.040           16.433               15.807          4.387       1634.008               374.000
           2006     30/11/2006         10.759             11              0.963           15.166               15.750          4.400       1652.970               376.000
           2006     31/12/2006         10.844             12              0.921           14.158               15.375          4.423       1672.305               378.000
           2007     31/01/2007         10.929              1              0.909           14.298               15.723          4.445       1691.985               380.000
           2007     28/02/2007         11.005              2              0.449            6.879               15.335          4.542       1708.529               381.000
           2007     31/03/2007         11.090              3              0.960           14.239               14.836          4.537       1726.889               383.000
           2007     30/04/2007         11.173              4              0.863           12.940               15.001          4.520       1744.470               385.000
           2007     31/05/2007         11.258              5              0.971           14.380               14.816          4.497       1761.453               387.000
           2007     30/06/2007         11.340              6              1.065           15.210               14.288          4.466       1777.962               389.000
           2007     31/07/2007         11.425              7              0.442            6.615               14.980          4.569       1794.931               390.000
           2007     31/08/2007         11.510              8              0.774           11.946               15.426          4.569       1813.828               392.000
           2007     30/09/2007         11.592              9              0.467            7.477               16.007          4.579       1833.636               394.000
           2007     31/10/2007         11.677             10              0.567            9.465               16.691          4.609       1855.337               396.000
           2007     30/11/2007         11.759             11              0.894           14.740               16.481          4.613       1874.470               398.000
           2007     31/12/2007         11.844             12              0.953           15.004               15.745          4.628       1894.055               400.000
           2008     31/01/2008         11.929              1              0.977           14.216               14.544          4.649       1912.256               402.000
           2008     29/02/2008         12.008              2              0.451            6.935               15.372          4.766       1930.118               403.000
           2008     31/03/2008         12.093              3              0.913           14.468               15.840          4.754       1948.946               405.000
           2008     30/04/2008         12.175              4              0.965           15.014               15.552          4.726       1966.833               407.000
           2008     31/05/2008         12.260              5              0.962           14.628               15.211          4.687       1983.507               409.000
           2008     30/06/2008         12.342              6              0.955           14.030               14.689          4.637       1999.395               411.000
           2008     31/07/2008         12.427              7              0.446            6.425               14.401          4.719       2015.372               412.000
           2008     31/08/2008         12.512              8              0.778           11.696               15.040          4.711       2034.615               414.000
           2008     30/09/2008         12.595              9              0.756           11.265               14.897          4.665       2050.693               416.000
           2008     31/10/2008         12.679             10              0.863           13.076               15.161          4.634       2067.869               418.000
           2008     30/11/2008         12.762             11              0.471            7.311               15.538          4.732       2085.131               419.000
           2008     31/12/2008         12.847             12              1.028           15.945               15.505          4.719       2103.375               421.000
           2009     31/01/2009         12.932              1              0.984           14.420               14.662          4.701       2120.540               423.000
           2009     28/02/2009         13.008              2              0.809           11.948               14.772          4.661       2136.388               425.000
           2009     31/03/2009         13.093              3              0.642           10.243               15.956          4.663       2156.538               427.000
           2009     30/04/2009         13.175              4              0.567            9.040               15.951          4.648       2176.453               429.000
           2009     31/05/2009         13.260              5              0.746           11.403               15.288          4.613       2194.970               431.000
           2009     30/06/2009         13.342              6              0.782           11.534               14.748          4.573       2212.698               433.000
           2009     31/07/2009         13.427              7              0.772           11.479               14.869          4.529       2229.232               435.000
           2009     31/08/2009         13.512              8              0.377            5.428               14.391          4.644       2247.759               436.000
           2009     30/09/2009         13.595              9              0.669           10.256               15.321          4.616       2265.869               438.000
           2009     31/10/2009         13.679             10              0.725           11.118               15.340          4.575       2283.297               440.000
           2009     30/11/2009         13.762             11              0.838           13.425               16.018          4.553       2301.683               442.000
           2009     31/12/2009         13.847             12              0.778           12.847               16.511          4.561       2321.878               444.000
           2010     31/01/2010         13.932              1              0.871           14.452               16.592          4.573       2341.436               446.000
           2010     28/02/2010         14.008              2              0.779           13.054               16.761          4.558       2360.064               448.000
           2010     31/03/2010         14.093              3              0.653           10.645               16.313          4.569       2380.186               450.000
           2010     30/04/2010         14.175              4              0.683           11.559               16.922          4.573       2400.150               452.000
           2010     31/05/2010         14.260              5              0.358            5.878               16.430          4.699       2419.275               453.000
           2010     30/06/2010         14.342              6              0.802           12.685               15.818          4.676       2436.828               455.000
           2010     31/07/2010         14.427              7              0.820           12.876               15.708          4.669       2455.072               457.000
           2010     31/08/2010         14.512              8              0.687           11.021               16.039          4.660       2473.497               459.000
