ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.201            0.094                0.468          0.250          6.346                94.000
           1998     31/01/1998          1.923              1              0.302            0.149                0.494          0.291          7.912                99.000
           1998     28/02/1998          2.000              2              0.309            0.159                0.513          0.332          9.569               103.000
           1998     31/03/1998          2.085              3              0.450            0.281                0.625          0.384         11.693               107.000
           1998     30/04/1998          2.167              4              1.013            0.717                0.708          0.433         13.990               111.000
           1998     31/05/1998          2.252              5              1.424            1.615                1.134          0.496         16.809               115.000
           1998     30/06/1998          2.334              6              1.894            2.812                1.484          0.553         19.642               119.000
           1998     31/07/1998          2.419              7              2.254            3.729                1.654          0.616         22.862               123.000
           1998     31/08/1998          2.504              8              2.418            4.720                1.952          0.687         26.650               127.000
           1998     30/09/1998          2.586              9              2.092            4.620                2.209          0.768         30.897               130.000
           1998     31/10/1998          2.671             10              3.021            7.557                2.501          0.854         35.929               134.000
           1998     30/11/1998          2.753             11              3.987            8.594                2.156          0.926         41.002               138.000
           1998     31/12/1998          2.838             12              3.195            9.127                2.857          1.017         46.686               142.000
           1999     31/01/1999          2.923              1              3.165            9.901                3.128          1.118         53.412               146.000
           1999     28/02/1999          3.000              2              2.343            7.970                3.402          1.220         60.077               149.000
           1999     31/03/1999          3.085              3              2.317            9.109                3.931          1.336         67.843               152.000
           1999     30/04/1999          3.167              4              3.098           12.918                4.170          1.437         76.115               156.000
           1999     31/05/1999          3.252              5              2.265            9.947                4.391          1.557         84.968               159.000
           1999     30/06/1999          3.334              6              3.085           11.696                3.791          1.649         93.711               162.000
           1999     31/07/1999          3.419              7              3.060           13.329                4.355          1.751        103.621               166.000
           1999     31/08/1999          3.504              8              2.269           11.534                5.083          1.869        113.994               169.000
           1999     30/09/1999          3.586              9              2.293           13.151                5.736          1.989        125.307               172.000
           1999     31/10/1999          3.671             10              2.122           12.546                5.913          2.122        138.070               175.000
           1999     30/11/1999          3.753             11              2.683           15.886                5.921          2.239        152.266               179.000
           1999     31/12/1999          3.838             12              1.957           12.257                6.263          2.392        167.418               182.000
           2000     31/01/2000          3.923              1              2.667           14.762                5.536          2.515        183.643               185.000
           2000     29/02/2000          4.003              2              2.913           17.172                5.896          2.618        199.604               189.000
           2000     31/03/2000          4.088              3              2.124           15.818                7.448          2.770        217.230               192.000
           2000     30/04/2000          4.170              4              2.077           16.146                7.773          2.896        233.901               195.000
           2000     31/05/2000          4.255              5              2.106           16.175                7.679          3.020        250.982               198.000
           2000     30/06/2000          4.337              6              1.865           14.463                7.756          3.138        268.041               201.000
           2000     31/07/2000          4.422              7              1.280           10.618                8.296          3.296        285.306               203.000
           2000     31/08/2000          4.507              8              2.549           20.461                8.028          3.354        303.020               206.000
           2000     30/09/2000          4.589              9              1.998           13.459                6.735          3.456        321.180               209.000
           2000     31/10/2000          4.674             10              1.878           17.822                9.489          3.561        340.229               212.000
           2000     30/11/2000          4.756             11              1.731           15.972                9.226          3.660        359.801               215.000
           2000     31/12/2000          4.841             12              1.709           16.205                9.481          3.785        381.691               218.000
           2001     31/01/2001          4.926              1              1.830           17.790                9.721          3.900        403.589               221.000
           2001     28/02/2001          5.003              2              1.923           19.772               10.282          3.975        423.443               224.000
           2001     31/03/2001          5.088              3              1.378           15.019               10.898          4.131        444.323               226.000
           2001     30/04/2001          5.170              4              2.755           22.673                8.231          4.124        464.913               229.000
           2001     31/05/2001          5.255              5              1.931           21.191               10.972          4.188        485.740               232.000
           2001     30/06/2001          5.337              6              1.877           20.523               10.936          4.241        506.216               235.000
           2001     31/07/2001          5.422              7              1.153           13.302               11.534          4.368        526.859               237.000
           2001     31/08/2001          5.507              8              1.976           23.112               11.696          4.410        547.662               240.000
           2001     30/09/2001          5.589              9              1.376           17.005               12.357          4.534        569.015               242.000
           2001     31/10/2001          5.674             10              2.282           28.230               12.369          4.578        591.287               245.000
           2001     30/11/2001          5.756             11              3.067           27.018                8.811          4.516        613.007               248.000
           2001     31/12/2001          5.841             12              2.202           23.847               10.832          4.528        633.694               251.000
           2002     31/01/2002          5.926              1              1.427           15.555               10.903          4.613        653.513               253.000
           2002     28/02/2002          6.003              2              2.095           21.506               10.267          4.555        670.465               256.000
           2002     31/03/2002          6.088              3              2.158           22.710               10.524          4.504        688.540               259.000
           2002     30/04/2002          6.170              4              1.457           14.880               10.216          4.530        705.380               261.000
           2002     31/05/2002          6.255              5              1.454           15.058               10.360          4.550        721.767               263.000
           2002     30/06/2002          6.337              6              2.905           22.090                7.603          4.337        736.576               266.000
           2002     31/07/2002          6.422              7              1.360           13.792               10.139          4.333        751.966               268.000
           2002     31/08/2002          6.507              8              1.406           14.371               10.223          4.326        767.152               270.000
           2002     30/09/2002          6.589              9              1.378           14.507               10.527          4.316        782.724               272.000
           2002     31/10/2002          6.674             10              1.423           15.491               10.888          4.309        798.722               274.000
           2002     30/11/2002          6.756             11              2.278           23.980               10.525          4.182        814.085               277.000
           2002     31/12/2002          6.841             12              1.500           14.670                9.783          4.179        830.312               279.000
           2003     31/01/2003          6.926              1              2.041           14.577                7.141          4.049        846.288               281.000
           2003     28/02/2003          7.003              2              1.359           13.946               10.260          4.000        859.907               283.000
           2003     31/03/2003          7.088              3              2.035           20.597               10.123          3.852        874.682               286.000
           2003     30/04/2003          7.170              4              1.394           13.969               10.022          3.831        889.400               288.000
           2003     31/05/2003          7.255              5              1.429           14.789               10.347          3.831        904.773               290.000
           2003     30/06/2003          7.337              6              1.426           14.739               10.340          3.828        919.549               292.000
           2003     31/07/2003          7.422              7              1.395           14.082               10.092          3.831        933.663               294.000
           2003     31/08/2003          7.507              8              2.006           14.332                7.143          3.768        950.411               296.000
           2003     30/09/2003          7.589              9              1.246           14.631               11.745          3.804        967.362               298.000
           2003     31/10/2003          7.674             10              1.961           24.219               12.351          3.768        985.995               301.000
           2003     30/11/2003          7.756             11              1.369           16.780               12.256          3.808       1002.957               303.000
           2003     31/12/2003          7.841             12              1.425           17.331               12.164          3.864       1021.001               305.000
           2004     31/01/2004          7.926              1              2.010           24.402               12.140          3.833       1040.101               308.000
           2004     29/02/2004          8.005              2              1.783           18.213               10.216          3.783       1057.191               310.000
           2004     31/03/2004          8.090              3              1.231           11.022                8.955          3.837       1075.141               312.000
           2004     30/04/2004          8.173              4              1.123           14.441               12.855          3.882       1092.812               314.000
           2004     31/05/2004          8.258              5              1.009           12.640               12.530          3.931       1110.183               316.000
           2004     30/06/2004          8.340              6              0.970           12.950               13.347          3.973       1127.078               318.000
           2004     31/07/2004          8.425              7              0.985           12.802               12.994          4.013       1143.714               320.000
           2004     31/08/2004          8.510              8              0.908           12.618               13.889          4.060       1161.524               322.000
           2004     30/09/2004          8.592              9              1.202           14.881               12.377          4.029       1180.420               324.000
           2004     31/10/2004          8.677             10              1.106           11.854               10.715          4.094       1199.757               326.000
           2004     30/11/2004          8.759             11              1.173           16.588               14.144          4.155       1218.594               328.000
           2004     31/12/2004          8.844             12              1.729           24.765               14.322          4.140       1239.182               331.000
           2005     31/01/2005          8.929              1              1.125           15.581               13.856          4.197       1258.190               333.000
           2005     28/02/2005          9.005              2              1.121           15.969               14.244          4.232       1276.192               335.000
           2005     31/03/2005          9.090              3              1.279           17.734               13.863          4.275       1295.192               337.000
           2005     30/04/2005          9.173              4              1.619           17.986               11.107          4.191       1312.739               339.000
           2005     31/05/2005          9.258              5              0.999           11.367               11.374          4.202       1329.708               341.000
           2005     30/06/2005          9.340              6              0.950           12.859               13.540          4.201       1345.669               343.000
           2005     31/07/2005          9.425              7              0.905           12.616               13.941          4.204       1362.265               345.000
           2005     31/08/2005          9.510              8              0.474            6.949               14.655          4.319       1379.164               346.000
           2005     30/09/2005          9.592              9              0.842           12.478               14.811          4.336       1396.789               348.000
           2005     31/10/2005          9.677             10              0.996           14.842               14.909          4.356       1414.877               350.000
           2005     30/11/2005          9.759             11              1.499           17.417               11.621          4.264       1433.307               352.000
           2005     31/12/2005          9.844             12              0.848           11.000               12.972          4.293       1452.963               354.000
           2006     31/01/2006          9.929              1              0.806           12.074               14.981          4.313       1472.208               356.000
           2006     28/02/2006         10.005              2              0.804           12.032               14.959          4.307       1490.228               358.000
           2006     31/03/2006         10.090              3              0.787           12.041               15.298          4.316       1509.561               360.000
           2006     30/04/2006         10.173              4              0.842           12.935               15.353          4.306       1526.539               362.000
           2006     31/05/2006         10.258              5              1.046           15.002               14.348          4.308       1544.357               364.000
           2006     30/06/2006         10.340              6              1.085           14.936               13.762          4.270       1558.453               366.000
           2006     31/07/2006         10.425              7              1.140           15.192               13.332          4.257       1574.884               368.000
           2006     31/08/2006         10.510              8              0.579            8.737               15.096          4.357       1591.681               369.000
           2006     30/09/2006         10.592              9              1.082           16.240               15.014          4.343       1608.916               371.000
           2006     31/10/2006         10.677             10              1.086           16.465               15.157          4.337       1626.696               373.000
           2006     30/11/2006         10.759             11              1.053           15.794               15.004          4.347       1645.128               375.000
           2006     31/12/2006         10.844             12              1.012           15.237               15.058          4.372       1664.145               377.000
           2007     31/01/2007         10.929              1              1.003           15.379               15.336          4.391       1683.068               379.000
           2007     28/02/2007         11.005              2              0.516            7.664               14.842          4.483       1698.968               380.000
           2007     31/03/2007         11.090              3              1.104           16.456               14.904          4.473       1716.377               382.000
           2007     30/04/2007         11.173              4              1.151           16.492               14.324          4.441       1732.254               384.000
           2007     31/05/2007         11.258              5              1.258           17.258               13.724          4.407       1748.008               386.000
           2007     30/06/2007         11.340              6              0.661            8.793               13.303          4.489       1762.996               387.000
           2007     31/07/2007         11.425              7              1.283           17.317               13.492          4.446       1778.318               389.000
           2007     31/08/2007         11.510              8              1.089           15.274               14.020          4.420       1795.295               391.000
           2007     30/09/2007         11.592              9              0.687           10.316               15.024          4.405       1813.500               393.000
           2007     31/10/2007         11.677             10              0.635            9.931               15.637          4.414       1833.492               395.000
           2007     30/11/2007         11.759             11              0.507            7.723               15.221          4.531       1851.623               396.000
           2007     31/12/2007         11.844             12              1.087           16.602               15.272          4.531       1870.086               398.000
           2008     31/01/2008         11.929              1              1.130           15.698               13.886          4.527       1887.162               400.000
           2008     29/02/2008         12.008              2              1.156           16.643               14.393          4.513       1903.736               402.000
           2008     31/03/2008         12.093              3              1.164           17.190               14.774          4.488       1920.808               404.000
           2008     30/04/2008         12.175              4              1.230           17.507               14.229          4.450       1937.232               406.000
           2008     31/05/2008         12.260              5              0.653            9.115               13.953          4.530       1952.312               407.000
           2008     30/06/2008         12.342              6              1.275           17.149               13.447          4.470       1966.545               409.000
           2008     31/07/2008         12.427              7              1.156           15.651               13.538          4.407       1980.973               411.000
           2008     31/08/2008         12.512              8              0.526            7.594               14.446          4.511       1998.485               412.000
           2008     30/09/2008         12.595              9              0.940           13.508               14.368          4.451       2013.333               414.000
           2008     31/10/2008         12.679             10              0.977           14.009               14.344          4.407       2029.127               416.000
           2008     30/11/2008         12.762             11              0.586            8.549               14.586          4.492       2045.100               417.000
           2008     31/12/2008         12.847             12              1.370           19.133               13.963          4.462       2060.917               419.000
           2009     31/01/2009         12.932              1              1.461           18.712               12.808          4.428       2075.929               421.000
           2009     28/02/2009         13.008              2              1.206           15.712               13.034          4.381       2089.795               423.000
           2009     31/03/2009         13.093              3              1.000           14.142               14.139          4.377       2108.087               425.000
           2009     30/04/2009         13.175              4              0.637            9.801               15.386          4.367       2126.810               427.000
           2009     31/05/2009         13.260              5              0.719           10.887               15.137          4.337       2144.545               429.000
           2009     30/06/2009         13.342              6              0.404            5.916               14.656          4.431       2161.555               430.000
           2009     31/07/2009         13.427              7              0.847           12.302               14.527          4.388       2177.968               432.000
           2009     31/08/2009         13.512              8              0.816           11.569               14.170          4.365       2195.680               434.000
           2009     30/09/2009         13.595              9              0.852           12.196               14.307          4.336       2212.612               436.000
           2009     31/10/2009         13.679             10              0.976           13.972               14.316          4.294       2228.785               438.000
           2009     30/11/2009         13.762             11              1.211           17.824               14.721          4.263       2245.253               440.000
           2009     31/12/2009         13.847             12              0.582            8.763               15.057          4.374       2262.906               441.000
           2010     31/01/2010         13.932              1              1.207           18.414               15.251          4.364       2279.768               443.000
           2010     28/02/2010         14.008              2              1.081           16.317               15.094          4.344       2296.506               445.000
           2010     31/03/2010         14.093              3              0.685           10.821               15.800          4.353       2315.839               447.000
           2010     30/04/2010         14.175              4              0.588            9.453               16.077          4.357       2334.903               449.000
           2010     31/05/2010         14.260              5              0.730           11.553               15.819          4.361       2353.779               451.000
           2010     30/06/2010         14.342              6              0.954           14.604               15.304          4.342       2370.364               453.000
           2010     31/07/2010         14.427              7              0.565            8.428               14.915          4.443       2386.250               454.000
           2010     31/08/2010         14.512              8              1.111           16.149               14.536          4.434       2402.350               456.000
