ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize
   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()
     31/12/2005          9.844             12              0.908           12.316               13.565
     31/01/2006          9.929              1              0.521            7.063               13.560
     28/02/2006         10.005              2              0.962           12.764               13.272
     31/03/2006         10.090              3              0.919           12.360               13.452
     30/04/2006         10.173              4              0.872           11.969               13.725
     31/05/2006         10.258              5              0.816           11.084               13.581
     30/06/2006         10.340              6              0.378            4.935               13.062
     31/07/2006         10.425              7              0.798            9.456               11.851
     31/08/2006         10.510              8              1.007           13.220               13.123
     30/09/2006         10.592              9              1.018           13.355               13.124
     31/10/2006         10.677             10              0.510            6.680               13.085
     30/11/2006         10.759             11              1.075           14.048               13.074
     31/12/2006         10.844             12              0.944           12.491               13.227
     31/01/2007         10.929              1              1.466           14.448                9.854
     28/02/2007         11.005              2              0.488            4.688                9.599
     31/03/2007         11.090              3              0.965           11.968               12.406
     30/04/2007         11.173              4              0.954           11.733               12.295
     31/05/2007         11.258              5              0.451            5.707               12.643
     30/06/2007         11.340              6              0.859           10.757               12.524
     31/07/2007         11.425              7              0.855           11.264               13.180
     31/08/2007         11.510              8              0.489            6.214               12.715
     30/09/2007         11.592              9              0.984           13.382               13.598
     31/10/2007         11.677             10              1.011           13.252               13.103
     30/11/2007         11.759             11              0.933           12.614               13.516
     31/12/2007         11.844             12              0.397            5.397               13.586
     31/01/2008         11.929              1              0.868           11.587               13.353
     29/02/2008         12.008              2              0.963           13.075               13.571
     31/03/2008         12.093              3              0.497            6.770               13.633
     30/04/2008         12.175              4              0.970           13.085               13.486
     31/05/2008         12.260              5              0.951           12.464               13.103
     30/06/2008         12.342              6              0.949            9.453                9.964
     31/07/2008         12.427              7              0.978            8.289                8.480
     31/08/2008         12.512              8              0.967           12.008               12.416
     30/09/2008         12.595              9              0.484            5.905               12.201
     31/10/2008         12.679             10              0.973           11.906               12.240
     30/11/2008         12.762             11              0.481            6.212               12.925
     31/12/2008         12.847             12              0.969           12.800               13.214
     31/01/2009         12.932              1              0.930           12.084               12.999
     28/02/2009         13.008              2              0.486            6.244               12.837
     31/03/2009         13.093              3              0.984           12.423               12.630
     30/04/2009         13.175              4              0.951           12.620               13.267
     31/05/2009         13.260              5              0.900           12.357               13.730
     30/06/2009         13.342              6              0.415            5.584               13.455
     31/07/2009         13.427              7              0.804           11.059               13.755
     31/08/2009         13.512              8              0.842           11.149               13.245
     30/09/2009         13.595              9              0.419            5.813               13.878
     31/10/2009         13.679             10              0.802           10.994               13.713
     30/11/2009         13.762             11              0.769           10.991               14.287
     31/12/2009         13.847             12              0.773           11.169               14.442
     31/01/2010         13.932              1              0.905           12.525               13.844
     28/02/2010         14.008              2              0.441            6.144               13.927
     31/03/2010         14.093              3              0.895           12.828               14.331
     30/04/2010         14.175              4              0.952           13.401               14.076
     31/05/2010         14.260              5              0.456            6.319               13.844
     30/06/2010         14.342              6              0.829           11.399               13.750
     31/07/2010         14.427              7              0.740           10.452               14.119
     31/08/2010         14.512              8              0.363            5.182               14.274
