ApsimVersion = 7.5
Title = Expt324N2 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     06/10/1997             10          1.603          0.174          1.066          453.291          0.174
     14/10/1997             10          1.625          0.138          0.850          456.210          0.138
     22/10/1997             10          1.647          0.104          0.662          469.396          0.104
     30/10/1997             10          1.668          0.074          0.471          471.662          0.074
     07/11/1997             11          1.690          0.051          0.330          482.161          0.051
     14/11/1997             11          1.710          0.038          0.239          466.193          0.038
     21/11/1997             11          1.729          0.040          0.241          442.982          0.040
     28/11/1997             11          1.748          0.045          0.274          452.817          0.045
     05/12/1997             12          1.767          0.048          0.298          463.858          0.048
     12/12/1997             12          1.786          0.049          0.306          465.531          0.049
     19/12/1997             12          1.805          0.052          0.326          464.507          0.052
     26/12/1997             12          1.825          0.053          0.341          475.530          0.053
     02/01/1998              1          1.844          0.058          0.376          480.967          0.058
     09/01/1998              1          1.863          0.058          0.380          487.702          0.058
     16/01/1998              1          1.882          0.058          0.395          503.265          0.058
     23/01/1998              1          1.901          0.063          0.422          500.327          0.063
     30/01/1998              1          1.921          0.066          0.443          496.881          0.066
     06/02/1998              2          1.940          0.070          0.481          505.222          0.070
     13/02/1998              2          1.959          0.077          0.530          513.244          0.077
     20/02/1998              2          1.978          0.077          0.540          516.662          0.077
     27/02/1998              2          1.997          0.085          0.592          516.934          0.085
     06/03/1998              3          2.016          0.093          0.666          533.626          0.093
     13/03/1998              3          2.036          0.103          0.811          585.715          0.103
     20/03/1998              3          2.055          0.119          1.042          648.353          0.119
     27/03/1998              3          2.074          0.136          1.279          696.672          0.136
     04/04/1998              4          2.096          0.158          1.694          795.550          0.158
     06/04/1998              4          2.101          0.180          1.357          559.663          0.180
     11/04/1998              4          2.115          0.197          1.145          429.653          0.197
     18/04/1998              4          2.134          0.227          2.333          760.235          0.227
     25/04/1998              4          2.153          0.250          3.152          932.222          0.250
     03/05/1998              5          2.175          0.293          4.082         1031.909          0.293
     10/05/1998              5          2.195          0.344          5.096         1096.995          0.344
     17/05/1998              5          2.214          0.380          5.735         1117.661          0.380
     25/05/1998              5          2.236          0.407          6.885         1254.262          0.407
     02/06/1998              6          2.258          0.437          8.139         1378.396          0.437
     10/06/1998              6          2.279          0.467          9.149         1452.111          0.467
     18/06/1998              6          2.301          0.482          9.904         1521.459          0.482
     26/06/1998              6          2.323          0.508         10.769         1569.682          0.508
     04/07/1998              7          2.345          0.552         11.503         1543.889          0.552
     12/07/1998              7          2.367          0.545         11.594         1575.178          0.545
     20/07/1998              7          2.389          0.569         12.914         1680.931          0.569
     29/07/1998              7          2.414          0.588         14.326         1804.719          0.588
     06/08/1998              8          2.436          0.592         15.206         1902.345          0.592
     14/08/1998              8          2.458          0.593         15.334         1915.733          0.593
     22/08/1998              8          2.479          0.595         15.971         1989.585          0.595
     30/08/1998              8          2.501          0.638         17.213         1998.489          0.638
     07/09/1998              9          2.523          0.669         18.647         2064.686          0.669
     15/09/1998              9          2.545          0.692         20.642         2210.812          0.692
     24/09/1998              9          2.570          0.731         23.075         2338.544          0.731
     02/10/1998             10          2.592          0.732         23.588         2386.479          0.732
     10/10/1998             10          2.614          0.737         24.237         2436.318          0.737
     18/10/1998             10          2.636          0.774         26.555         2540.030          0.774
     26/10/1998             10          2.658          0.778         27.644         2632.296          0.778
     03/11/1998             11          2.679          0.789         29.274         2747.708          0.789
     11/11/1998             11          2.701          0.798         28.303         2627.940          0.798
     12/11/1998             11          2.704          0.800         15.268         1413.701          0.800
     19/11/1998             11          2.723          0.800         14.324         1326.301          0.800
     28/11/1998             11          2.748          0.800         28.854         2671.659          0.800
     06/12/1998             12          2.770          0.800         32.087         2971.058          0.800
     14/12/1998             12          2.792          0.800         29.702         2750.191          0.800
     22/12/1998             12          2.814          0.800         30.293         2804.861          0.800
     30/12/1998             12          2.836          0.795         31.135         2901.629          0.795
     07/01/1999              1          2.858          0.791         32.251         3018.916          0.791
     15/01/1999              1          2.879          0.791         35.187         3293.735          0.791
     23/01/1999              1          2.901          0.791         32.696         3060.518          0.791
     31/01/1999              1          2.923          0.791         33.535         3139.119          0.791
     08/02/1999              2          2.945          0.791         36.201         3388.630          0.791
     16/02/1999              2          2.967          0.781         34.820         3301.638          0.781
     24/02/1999              2          2.989          0.770         36.575         3517.909          0.770
     05/03/1999              3          3.014          0.770         39.717         3820.112          0.770
     14/03/1999              3          3.038          0.775         41.052         3922.953          0.775
     23/03/1999              3          3.063          0.772         42.209         4049.191          0.772
     01/04/1999              4          3.088          0.772         43.614         4184.014          0.772
     09/04/1999              4          3.110          0.772         41.729         4003.157          0.772
     18/04/1999              4          3.134          0.779         42.622         4055.110          0.779
     27/04/1999              4          3.159          0.775         46.432         4436.312          0.775
     06/05/1999              5          3.184          0.785         45.954         4334.387          0.785
     15/05/1999              5          3.208          0.738         43.201         4333.380          0.738
     24/05/1999              5          3.233          0.742         45.129         4507.656          0.742
     02/06/1999              6          3.258          0.742         45.436         4538.339          0.742
     11/06/1999              6          3.282          0.785         48.829         4607.307          0.785
     18/06/1999              6          3.301          0.782         40.528         3838.615          0.782
     21/06/1999              6          3.310          0.777         23.101         2203.042          0.777
     01/07/1999              7          3.337          0.792         32.578         3048.684          0.792
     10/07/1999              7          3.362          0.761         47.661         4639.336          0.761
     20/07/1999              7          3.389          0.754         49.036         4817.740          0.754
     29/07/1999              7          3.414          0.754         50.672         4978.481          0.754
     08/08/1999              8          3.441          0.762         50.268         4887.616          0.762
     18/08/1999              8          3.468          0.754         51.218         5033.598          0.754
     28/08/1999              8          3.496          0.754         54.228         5329.442          0.754
     07/09/1999              9          3.523          0.757         57.248         5605.307          0.757
     17/09/1999              9          3.551          0.768         59.258         5715.152          0.768
     27/09/1999              9          3.578          0.768         61.030         5886.067          0.768
     07/10/1999             10          3.605          0.745         60.950         6059.859          0.745
     16/10/1999             10          3.630          0.696         55.626         5916.364          0.696
     25/10/1999             10          3.655          0.680         52.800         5747.564          0.680
     03/11/1999             11          3.679          0.701         54.522         5761.542          0.701
     12/11/1999             11          3.704          0.675         53.429         5864.225          0.675
     21/11/1999             11          3.729          0.673         54.870         6035.984          0.673
     30/11/1999             11          3.753          0.634         51.643         6033.483          0.634
     10/12/1999             12          3.781          0.669         55.925         6193.169          0.669
     19/12/1999             12          3.805          0.668         56.517         6269.131          0.668
     28/12/1999             12          3.830          0.620         53.024         6332.067          0.620
     06/01/2000              1          3.855          0.661         58.469         6552.454          0.661
     15/01/2000              1          3.879          0.628         56.106         6614.825          0.628
     23/01/2000              1          3.901          0.689         56.044         6028.202          0.689
     24/01/2000              1          3.904          0.689         28.666         3083.408          0.689
     02/02/2000              2          3.929          0.714         36.082         3741.146          0.714
     11/02/2000              2          3.953          0.741         65.742         6568.473          0.741
     20/02/2000              2          3.978          0.741         65.091         6503.496          0.741
     29/02/2000              2          4.003          0.715         64.912         6720.515          0.715
     10/03/2000              3          4.030          0.711         68.723         7154.981          0.711
     20/03/2000              3          4.058          0.703         71.793         7569.090          0.703
     30/03/2000              3          4.085          0.710         73.029         7623.232          0.710
     09/04/2000              4          4.112          0.689         70.899         7621.760          0.689
     19/04/2000              4          4.140          0.695         72.955         7771.387          0.695
     29/04/2000              4          4.167          0.693         74.111         7925.728          0.693
     09/05/2000              5          4.195          0.726         75.199         7675.967          0.726
     19/05/2000              5          4.222          0.719         73.513         7576.707          0.719
     29/05/2000              5          4.249          0.662         69.650         7792.345          0.662
     08/06/2000              6          4.277          0.619         65.101         7784.628          0.619
     18/06/2000              6          4.304          0.578         58.894         7552.141          0.578
     29/06/2000              6          4.334          0.668         71.254         7906.652          0.668
     10/07/2000              7          4.364          0.633         71.131         8326.357          0.633
     21/07/2000              7          4.395          0.647         72.207         8266.710          0.647
     01/08/2000              8          4.425          0.606         68.436         8369.270          0.606
     12/08/2000              8          4.455          0.649         74.835         8535.683          0.649
     23/08/2000              8          4.485          0.632         73.367         8604.396          0.632
     29/08/2000              8          4.501          0.662         59.588         6666.173          0.662
     03/09/2000              9          4.515          0.672         40.075         4416.781          0.672
     14/09/2000              9          4.545          0.662         59.005         6599.928          0.662
     25/09/2000              9          4.575          0.664         82.615         9216.215          0.664
     06/10/2000             10          4.605          0.644         81.316         9351.164          0.644
     17/10/2000             10          4.636          0.623         80.011         9508.317          0.623
     28/10/2000             10          4.666          0.611         79.276         9614.266          0.611
     07/11/2000             11          4.693          0.580         73.261         9356.762          0.580
     17/11/2000             11          4.721          0.597         73.460         9122.142          0.597
     27/11/2000             11          4.748          0.555         68.895         9199.323          0.555
     07/12/2000             12          4.775          0.542         68.088         9297.436          0.542
     17/12/2000             12          4.803          0.569         73.120         9515.064          0.569
     27/12/2000             12          4.830          0.598         77.559         9614.265          0.598
     06/01/2001              1          4.858          0.616         80.412         9674.804          0.616
     16/01/2001              1          4.885          0.608         80.385         9788.417          0.608
     26/01/2001              1          4.912          0.606         79.367         9701.245          0.606
     05/02/2001              2          4.940          0.619         81.273         9730.334          0.619
     16/02/2001              2          4.970          0.644         89.227        10271.010          0.644
     27/02/2001              2          5.000          0.661         96.426        10809.336          0.661
     10/03/2001              3          5.030          0.680         99.936        10886.251          0.680
     21/03/2001              3          5.060          0.698        102.827        10909.447          0.698
     01/04/2001              4          5.090          0.689        101.706        10931.277          0.689
     05/04/2001              4          5.101          0.698         69.394         7367.121          0.698
     12/04/2001              4          5.121          0.695         51.569         5492.425          0.695
     23/04/2001              4          5.151          0.672         83.414         9191.309          0.672
     04/05/2001              5          5.181          0.652         97.221        11047.247          0.652
     15/05/2001              5          5.211          0.639         94.021        10901.509          0.639
     26/05/2001              5          5.241          0.641         94.839        10965.443          0.641
     06/06/2001              6          5.271          0.662         97.995        10972.643          0.662
     17/06/2001              6          5.301          0.623         90.278        10731.217          0.623
     29/06/2001              6          5.334          0.592         88.787        11110.711          0.592
     11/07/2001              7          5.367          0.571         89.213        11582.781          0.571
     23/07/2001              7          5.400          0.583         90.359        11486.852          0.583
     04/08/2001              8          5.433          0.638         99.922        11603.277          0.638
     16/08/2001              8          5.466          0.666        104.545        11626.431          0.666
     28/08/2001              8          5.499          0.672        107.541        11852.564          0.672
     09/09/2001              9          5.532          0.669        110.618        12241.084          0.669
     21/09/2001              9          5.564          0.707        118.945        12466.630          0.707
     03/10/2001             10          5.597          0.736        126.376        12714.840          0.736
     14/10/2001             10          5.627          0.769        129.003        12421.413          0.769
     25/10/2001             10          5.658          0.777        125.970        12013.430          0.777
     05/11/2001             11          5.688          0.781        127.234        12063.000          0.781
     10/11/2001             11          5.701          0.766         92.144         8907.112          0.766
     16/11/2001             11          5.718          0.766         64.592         6248.136          0.766
     27/11/2001             11          5.748          0.753         96.186         9459.951          0.753
     08/12/2001             12          5.778          0.748        120.935        11980.043          0.748
     19/12/2001             12          5.808          0.743        120.677        12031.972          0.743
     30/12/2001             12          5.838          0.711        122.515        12766.894          0.711
     10/01/2002              1          5.868          0.718        129.454        13347.868          0.718
     21/01/2002              1          5.899          0.708        122.772        12839.984          0.708
     01/02/2002              2          5.929          0.692        120.627        12906.530          0.692
     12/02/2002              2          5.959          0.711        125.335        13054.728          0.711
     23/02/2002              2          5.989          0.691        121.384        13006.854          0.691
     06/03/2002              3          6.019          0.725        130.494        13338.264          0.725
     17/03/2002              3          6.049          0.713        126.931        13195.191          0.713
     28/03/2002              3          6.079          0.721        128.387        13196.618          0.721
     08/04/2002              4          6.110          0.733        130.944        13231.023          0.733
     19/04/2002              4          6.140          0.723        129.838        13293.897          0.723
     30/04/2002              4          6.170          0.721        131.701        13528.465          0.721
     12/05/2002              5          6.203          0.732        134.118        13564.515          0.732
     24/05/2002              5          6.236          0.734        135.855        13718.167          0.734
     05/06/2002              6          6.268          0.735        140.921        14194.645          0.735
     12/06/2002              6          6.288          0.731        109.019        11051.240          0.731
     17/06/2002              6          6.301          0.706         61.255         6429.316          0.706
     29/06/2002              6          6.334          0.689         85.988         9242.136          0.689
     12/07/2002              7          6.370          0.671        125.834        13888.292          0.671
     25/07/2002              7          6.405          0.696        134.826        14358.074          0.696
     07/08/2002              8          6.441          0.710        138.634        14461.381          0.710
     20/08/2002              8          6.477          0.687        134.893        14539.538          0.687
     02/09/2002              9          6.512          0.691        137.682        14762.462          0.691
     14/09/2002              9          6.545          0.693        138.053        14751.103          0.693
     26/09/2002              9          6.578          0.729        143.391        14560.234          0.729
     08/10/2002             10          6.611          0.741        148.183        14806.625          0.741
     20/10/2002             10          6.644          0.765        153.978        14909.407          0.765
     01/11/2002             11          6.677          0.772        154.296        14803.031          0.772
     13/11/2002             11          6.710          0.752        152.137        14979.291          0.752
     25/11/2002             11          6.742          0.747        153.152        15177.832          0.747
     07/12/2002             12          6.775          0.734        143.656        14502.902          0.734
     19/12/2002             12          6.808          0.671        129.362        14281.585          0.671
     31/12/2002             12          6.841          0.640        128.710        14890.761          0.640
     06/01/2003              1          6.858          0.644         96.187        11070.221          0.644
     12/01/2003              1          6.874          0.720         73.565         7570.945          0.720
     24/01/2003              1          6.907          0.688        110.696        11917.343          0.688
     05/02/2003              2          6.940          0.695        140.467        14969.499          0.695
     17/02/2003              2          6.973          0.664        137.702        15366.080          0.664
     01/03/2003              3          7.005          0.706        149.949        15731.137          0.706
     13/03/2003              3          7.038          0.689        140.307        15087.794          0.689
     25/03/2003              3          7.071          0.706        142.774        14986.406          0.706
     06/04/2003              4          7.104          0.709        138.405        14456.780          0.709
     18/04/2003              4          7.137          0.705        139.818        14696.730          0.705
     30/04/2003              4          7.170          0.697        144.184        15314.217          0.697
     12/05/2003              5          7.203          0.717        150.374        15534.915          0.717
     24/05/2003              5          7.236          0.686        140.164        15143.225          0.686
     05/06/2003              6          7.268          0.674        136.700        15022.357          0.674
     18/06/2003              6          7.304          0.679        138.664        15131.839          0.679
     01/07/2003              7          7.340          0.656        137.358        15505.394          0.656
     14/07/2003              7          7.375          0.629        129.681        15274.290          0.629
     27/07/2003              7          7.411          0.584        118.762        15055.468          0.584
     03/08/2003              8          7.430          0.622        101.070        12041.337          0.622
     09/08/2003              8          7.447          0.645         66.810         7677.033          0.645
     22/08/2003              8          7.482          0.626        101.469        12010.615          0.626
     05/09/2003              9          7.521          0.634        142.289        16622.056          0.634
     18/09/2003              9          7.556          0.645        142.737        16387.166          0.645
     01/10/2003             10          7.592          0.696        150.812        16048.585          0.696
     13/10/2003             10          7.625          0.710        147.945        15437.285          0.710
     26/10/2003             10          7.660          0.731        150.534        15248.055          0.731
     07/11/2003             11          7.693          0.714        140.084        14532.377          0.714
     19/11/2003             11          7.726          0.699        130.054        13791.467          0.699
     01/12/2003             12          7.759          0.675        125.219        13744.469          0.675
     13/12/2003             12          7.792          0.634        119.588        13976.470          0.634
     25/12/2003             12          7.825          0.609        112.164        13651.680          0.609
     06/01/2004              1          7.858          0.581        102.738        13103.769          0.581
     18/01/2004              1          7.890          0.598        117.580        14553.761          0.598
     30/01/2004              1          7.923          0.621        143.656        17123.060          0.621
     11/02/2004              2          7.956          0.576        137.398        17683.580          0.576
     23/02/2004              2          7.989          0.564        132.892        17462.665          0.564
     27/02/2004              2          8.000          0.528         83.940        11767.823          0.528
     06/03/2004              3          8.022          0.519         58.954         8408.227          0.519
     18/03/2004              3          8.055          0.479         92.420        14299.689          0.479
     30/03/2004              3          8.088          0.452        107.237        17559.328          0.452
     11/04/2004              4          8.121          0.512        121.090        17513.579          0.512
     23/04/2004              4          8.153          0.520        122.171        17386.632          0.520
     06/05/2004              5          8.189          0.571        132.314        17155.770          0.571
     19/05/2004              5          8.225          0.516        119.583        17170.476          0.516
     02/06/2004              6          8.263          0.561        135.730        17908.348          0.561
     16/06/2004              6          8.301          0.504        125.999        18514.234          0.504
     30/06/2004              6          8.340          0.526        127.982        18007.578          0.526
     14/07/2004              7          8.378          0.480        113.952        17592.778          0.480
     30/07/2004              7          8.422          0.484        119.860        18357.213          0.484
     15/08/2004              8          8.466          0.462        120.484        19297.690          0.462
     30/08/2004              8          8.507          0.536        139.452        19289.062          0.536
     13/09/2004              9          8.545          0.533        135.863        18865.793          0.533
     23/09/2004              9          8.573          0.584        128.405        16273.452          0.584
     27/09/2004              9          8.584          0.544         69.629         9487.357          0.544
     11/10/2004             10          8.622          0.600         97.484        12042.231          0.600
     24/10/2004             10          8.658          0.595        147.647        18384.384          0.595
     06/11/2004             11          8.693          0.587        142.317        17950.422          0.587
     19/11/2004             11          8.729          0.589        141.489        17779.713          0.589
     01/12/2004             12          8.762          0.620        138.931        16593.380          0.620
     13/12/2004             12          8.795          0.660        142.914        16028.843          0.660
     26/12/2004             12          8.830          0.667        148.312        16474.143          0.667
     08/01/2005              1          8.866          0.653        143.499        16282.408          0.653
     21/01/2005              1          8.901          0.636        143.791        16736.667          0.636
     03/02/2005              2          8.937          0.656        158.476        17885.996          0.656
     16/02/2005              2          8.973          0.635        158.076        18437.076          0.635
     01/03/2005              3          9.008          0.619        164.225        19666.918          0.619
     14/03/2005              3          9.044          0.567        154.087        20138.863          0.567
     27/03/2005              3          9.079          0.567        154.559        20184.048          0.567
     09/04/2005              4          9.115          0.560        154.117        20367.788          0.560
     20/04/2005              4          9.145          0.560        135.453        17921.504          0.560
     23/04/2005              4          9.153          0.524         71.511        10118.016          0.524
     06/05/2005              5          9.189          0.485         81.649        12467.054          0.485
     20/05/2005              5          9.227          0.429        119.764        20672.346          0.429
     03/06/2005              6          9.266          0.427        120.520        20914.744          0.427
     17/06/2005              6          9.304          0.442        126.273        21168.991          0.442
     01/07/2005              7          9.342          0.463        132.398        21170.204          0.463
     15/07/2005              7          9.381          0.421        117.186        20616.466          0.421
     29/07/2005              7          9.419          0.426        117.183        20359.949          0.426
     12/08/2005              8          9.458          0.442        122.825        20585.163          0.442
     27/08/2005              8          9.499          0.512        141.346        20451.655          0.512
     10/09/2005              9          9.537          0.507        136.929        19994.681          0.507
     24/09/2005              9          9.575          0.522        137.566        19531.714          0.522
     08/10/2005             10          9.614          0.501        129.577        19159.767          0.501
     22/10/2005             10          9.652          0.523        132.613        18767.179          0.523
     04/11/2005             11          9.688          0.532        131.007        18247.404          0.532
     14/11/2005             11          9.715          0.547        111.099        15047.653          0.547
     18/11/2005             11          9.726          0.515         61.454         8839.817          0.515
     01/12/2005             12          9.762          0.542         82.680        11308.716          0.542
     14/12/2005             12          9.797          0.533        122.017        16942.156          0.533
     28/12/2005             12          9.836          0.551        124.986        16814.560          0.551
     11/01/2006              1          9.874          0.494        115.473        17306.933          0.494
     24/01/2006              1          9.910          0.492        122.815        18476.439          0.492
     06/02/2006              2          9.945          0.484        129.929        19881.800          0.484
     19/02/2006              2          9.981          0.523        148.410        21039.788          0.523
     04/03/2006              3         10.016          0.545        156.292        21229.096          0.545
     18/03/2006              3         10.055          0.621        178.704        21314.963          0.621
     31/03/2006              3         10.090          0.626        180.800        21386.244          0.626
     14/04/2006              4         10.129          0.595        172.767        21510.349          0.595
     28/04/2006              4         10.167          0.606        171.092        20911.008          0.606
     12/05/2006              5         10.205          0.602        160.741        19771.210          0.602
     26/05/2006              5         10.244          0.668        189.814        21043.338          0.668
     09/06/2006              6         10.282          0.637        180.452        20986.007          0.637
     24/06/2006              6         10.323          0.642        156.402        18032.589          0.642
     09/07/2006              7         10.364          0.618        143.066        17144.428          0.618
     23/07/2006              7         10.403          0.607        152.068        18542.296          0.607
     07/08/2006              8         10.444          0.595        164.023        20406.460          0.595
     22/08/2006              8         10.485          0.578        165.385        21189.633          0.578
     06/09/2006              9         10.526          0.563        157.016        20654.236          0.563
     20/09/2006              9         10.564          0.552        149.133        20029.132          0.552
     04/10/2006             10         10.603          0.536        141.354        19537.880          0.536
     19/10/2006             10         10.644          0.528        137.673        19318.978          0.528
     02/11/2006             11         10.682          0.558        141.715        18819.433          0.558
     16/11/2006             11         10.721          0.556        135.805        18081.469          0.556
     30/11/2006             11         10.759          0.597        141.747        17583.276          0.597
     14/12/2006             12         10.797          0.621        136.839        16325.147          0.621
     28/12/2006             12         10.836          0.641        134.871        15577.941          0.641
     11/01/2007              1         10.874          0.663        143.921        16087.976          0.663
     24/01/2007              1         10.910          0.655        159.313        18025.671          0.655
     06/02/2007              2         10.945          0.638        169.413        19676.320          0.638
     20/02/2007              2         10.984          0.594        169.991        21181.188          0.594
     06/03/2007              3         11.022          0.578        181.448        23258.678          0.578
     20/03/2007              3         11.060          0.580        181.070        23108.708          0.580
     03/04/2007              4         11.099          0.551        168.779        22702.584          0.551
     17/04/2007              4         11.137          0.523        158.934        22490.858          0.523
     01/05/2007              5         11.175          0.465        143.712        22869.940          0.465
     15/05/2007              5         11.214          0.372        118.624        23625.663          0.372
     29/05/2007              5         11.252          0.359        110.565        22798.344          0.359
     12/06/2007              6         11.290          0.353        106.280        22275.343          0.353
     26/06/2007              6         11.329          0.298         92.810        23078.504          0.298
     11/07/2007              7         11.370          0.228         72.691        23617.749          0.228
     26/07/2007              7         11.411          0.215         68.925        23790.616          0.215
     10/08/2007              8         11.452          0.324        102.813        23499.551          0.324
     24/08/2007              8         11.490          0.448        136.562        22591.649          0.448
     07/09/2007              9         11.529          0.539        157.210        21608.620          0.539
     21/09/2007              9         11.567          0.596        167.536        20833.881          0.596
     05/10/2007             10         11.605          0.627        163.669        19336.722          0.627
     19/10/2007             10         11.644          0.662        166.145        18599.277          0.662
     02/11/2007             11         11.682          0.664        170.806        19064.265          0.664
     16/11/2007             11         11.721          0.643        152.904        17613.730          0.643
     30/11/2007             11         11.759          0.663        150.218        16795.631          0.663
     14/12/2007             12         11.797          0.577        135.096        17357.988          0.577
     29/12/2007             12         11.838          0.587        136.258        17199.975          0.587
     12/01/2008              1         11.877          0.522        117.028        16594.917          0.522
     25/01/2008              1         11.912          0.583        136.418        17336.197          0.583
     07/02/2008              2         11.948          0.529        149.397        20935.635          0.529
     21/02/2008              2         11.986          0.542        169.224        23146.543          0.542
     06/03/2008              3         12.025          0.555        177.570        23717.838          0.555
     19/03/2008              3         12.060          0.590        189.048        23735.081          0.590
     02/04/2008              4         12.099          0.614        187.434        22597.241          0.614
     16/04/2008              4         12.137          0.566        172.688        22584.996          0.566
     30/04/2008              4         12.175          0.602        189.273        23296.194          0.602
     14/05/2008              5         12.214          0.594        178.623        22275.782          0.594
     29/05/2008              5         12.255          0.588        169.565        21357.648          0.588
     12/06/2008              6         12.293          0.574        169.943        21941.700          0.574
     27/06/2008              6         12.334          0.551        159.543        21440.651          0.551
     12/07/2008              7         12.375          0.586        158.415        20015.489          0.586
     27/07/2008              7         12.416          0.578        159.463        20434.522          0.578
     09/08/2008              8         12.452          0.535        154.249        21371.923          0.535
     21/08/2008              8         12.485          0.472        130.457        20490.768          0.472
     03/09/2008              9         12.521          0.454        117.198        19118.382          0.454
     18/09/2008              9         12.562          0.453        117.412        19180.493          0.453
     02/10/2008             10         12.600          0.334         87.077        19283.353          0.334
     17/10/2008             10         12.641          0.284         72.602        18959.753          0.284
     01/11/2008             11         12.682          0.272         69.744        19000.553          0.272
     15/11/2008             11         12.721          0.266         65.919        18380.292          0.266
     29/11/2008             11         12.759          0.270         65.787        18016.568          0.270
     12/12/2008             12         12.795          0.290         69.295        17716.644          0.290
     26/12/2008             12         12.833          0.348         83.296        17730.686          0.348
     09/01/2009              1         12.871          0.323         79.265        18204.002          0.323
     22/01/2009              1         12.907          0.301         78.908        19395.258          0.301
     04/02/2009              2         12.942          0.400        115.342        21356.185          0.400
     17/02/2009              2         12.978          0.520        150.511        21437.989          0.520
     02/03/2009              3         13.014          0.648        179.291        20502.042          0.648
     15/03/2009              3         13.049          0.618        180.761        21675.503          0.618
     28/03/2009              3         13.085          0.578        167.540        21454.251          0.578
     09/04/2009              4         13.118          0.541        156.652        21453.374          0.541
     21/04/2009              4         13.151          0.514        160.283        23087.809          0.514
     04/05/2009              5         13.186          0.460        146.420        23601.142          0.460
     17/05/2009              5         13.222          0.401        131.373        24239.958          0.401
     30/05/2009              5         13.258          0.390        124.096        23559.266          0.390
     12/06/2009              6         13.293          0.356        111.168        23116.170          0.356
     25/06/2009              6         13.329          0.327        104.938        23761.284          0.327
     08/07/2009              7         13.364          0.329        105.796        23804.731          0.329
     21/07/2009              7         13.400          0.401        119.762        22131.013          0.401
     04/08/2009              8         13.438          0.511        138.202        20049.811          0.511
     17/08/2009              8         13.474          0.508        141.387        20630.837          0.508
     30/08/2009              8         13.510          0.544        155.208        21127.473          0.544
     12/09/2009              9         13.545          0.582        157.547        20036.869          0.582
     24/09/2009              9         13.578          0.631        160.835        18883.685          0.631
     07/10/2009             10         13.614          0.685        161.521        17478.109          0.685
     22/10/2009             10         13.655          0.685        157.617        17036.106          0.685
     06/11/2009             11         13.696          0.711        167.057        17413.993          0.711
     21/11/2009             11         13.737          0.711        164.101        17097.068          0.711
     06/12/2009             12         13.778          0.696        158.822        16897.334          0.696
     21/12/2009             12         13.819          0.679        155.325        16940.747          0.679
     05/01/2010              1         13.860          0.641        149.716        17287.758          0.641
     18/01/2010              1         13.896          0.611        145.736        17678.561          0.611
     31/01/2010              1         13.932          0.479        132.249        20441.597          0.479
     13/02/2010              2         13.967          0.378        121.563        23835.166          0.378
     26/02/2010              2         14.003          0.351        116.306        24571.747          0.351
     11/03/2010              3         14.038          0.305        100.613        24408.652          0.305
     24/03/2010              3         14.074          0.338        109.869        24043.305          0.338
     06/04/2010              4         14.110          0.358        115.549        23930.332          0.358
     19/04/2010              4         14.145          0.466        149.438        23739.750          0.466
     02/05/2010              5         14.181          0.468        150.111        23773.921          0.468
     15/05/2010              5         14.216          0.447        140.469        23265.449          0.447
     28/05/2010              5         14.252          0.486        150.533        22965.352          0.486
     11/06/2010              6         14.290          0.484        154.343        23644.823          0.484
