ApsimVersion = 7.5
Title = Expt324N2 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1998              2          1.978          0.320          2.124          491.507          0.320
     27/02/1998              2          1.997          0.350          2.342          495.342          0.350
     07/03/1998              3          2.019          0.358          2.646          547.014          0.358
     15/03/1998              3          2.041          0.366          3.138          634.790          0.366
     23/03/1998              3          2.063          0.371          3.566          711.136          0.371
     31/03/1998              3          2.085          0.371          3.946          787.525          0.371
     06/04/1998              4          2.101          0.383          3.868          747.214          0.383
     08/04/1998              4          2.107          0.400          2.432          450.600          0.400
     16/04/1998              4          2.129          0.404          3.294          604.330          0.404
     24/04/1998              4          2.151          0.405          5.539         1013.596          0.405
     02/05/1998              5          2.173          0.411          6.033         1087.939          0.411
     10/05/1998              5          2.195          0.449          7.042         1161.783          0.449
     18/05/1998              5          2.216          0.482          7.936         1220.236          0.482
     26/05/1998              5          2.238          0.482          8.420         1293.097          0.482
     03/06/1998              6          2.260          0.487          9.074         1380.373          0.487
     11/06/1998              6          2.282          0.484          9.482         1452.271          0.484
     19/06/1998              6          2.304          0.497         10.157         1514.955          0.497
     27/06/1998              6          2.326          0.506         10.616         1553.778          0.506
     05/07/1998              7          2.348          0.530         11.315         1582.386          0.530
     13/07/1998              7          2.370          0.540         12.269         1684.298          0.540
     21/07/1998              7          2.392          0.552         13.205         1771.062          0.552
     29/07/1998              7          2.414          0.570         13.950         1814.427          0.570
     06/08/1998              8          2.436          0.586         15.055         1904.057          0.586
     14/08/1998              8          2.458          0.602         16.132         1984.982          0.602
     22/08/1998              8          2.479          0.626         17.440         2065.252          0.626
     30/08/1998              8          2.501          0.642         17.999         2076.629          0.642
     07/09/1998              9          2.523          0.661         18.947         2123.345          0.661
     15/09/1998              9          2.545          0.683         20.817         2259.139          0.683
     23/09/1998              9          2.567          0.700         21.623         2288.876          0.700
     01/10/1998             10          2.589          0.702         22.025         2322.451          0.702
     09/10/1998             10          2.611          0.708         23.360         2444.256          0.708
     17/10/1998             10          2.633          0.723         24.255         2484.844          0.723
     25/10/1998             10          2.655          0.739         25.426         2547.616          0.739
     02/11/1998             11          2.677          0.742         26.728         2667.982          0.742
     10/11/1998             11          2.699          0.757         26.811         2622.597          0.757
     11/11/1998             11          2.701          0.757         14.442         1412.631          0.757
     18/11/1998             11          2.721          0.749         12.730         1258.511          0.749
     26/11/1998             11          2.742          0.743         25.310         2523.029          0.743
     04/12/1998             12          2.764          0.743         28.923         2881.799          0.743
     12/12/1998             12          2.786          0.738         27.771         2787.516          0.738
     20/12/1998             12          2.808          0.751         28.064         2769.485          0.751
     28/12/1998             12          2.830          0.735         29.258         2947.421          0.735
     05/01/1999              1          2.852          0.731         29.597         2998.173          0.731
     13/01/1999              1          2.874          0.727         30.630         3122.889          0.727
     21/01/1999              1          2.896          0.727         28.950         2951.548          0.727
     30/01/1999              1          2.921          0.732         31.999         3237.453          0.732
     08/02/1999              2          2.945          0.735         36.466         3675.784          0.735
     17/02/1999              2          2.970          0.740         36.176         3623.142          0.740
     26/02/1999              2          2.995          0.751         39.138         3861.062          0.751
     07/03/1999              3          3.019          0.753         40.446         3977.335          0.753
     16/03/1999              3          3.044          0.769         40.922         3942.009          0.769
     25/03/1999              3          3.068          0.776         42.088         4015.838          0.776
     03/04/1999              4          3.093          0.782         44.294         4196.692          0.782
     12/04/1999              4          3.118          0.782         44.959         4259.649          0.782
     21/04/1999              4          3.142          0.792         45.333         4239.784          0.792
     30/04/1999              4          3.167          0.792         47.114         4406.037          0.792
     09/05/1999              5          3.192          0.793         45.935         4288.816          0.793
     18/05/1999              5          3.216          0.765         45.042         4358.751          0.765
     27/05/1999              5          3.241          0.769         47.613         4587.152          0.769
     05/06/1999              6          3.266          0.759         47.705         4656.182          0.759
     14/06/1999              6          3.290          0.780         47.755         4536.609          0.780
     18/06/1999              6          3.301          0.776         32.268         3080.689          0.776
     23/06/1999              6          3.315          0.783         21.914         2072.814          0.783
     02/07/1999              7          3.340          0.792         36.397         3404.968          0.792
     11/07/1999              7          3.364          0.777         49.177         4690.799          0.777
     20/07/1999              7          3.389          0.774         50.223         4805.556          0.774
     29/07/1999              7          3.414          0.774         50.634         4844.900          0.774
     07/08/1999              8          3.438          0.792         52.532         4913.596          0.792
     16/08/1999              8          3.463          0.777         50.423         4808.946          0.777
     25/08/1999              8          3.488          0.777         50.942         4858.445          0.777
     03/09/1999              9          3.512          0.778         53.116         5056.607          0.778
     12/09/1999              9          3.537          0.786         56.344         5311.652          0.786
     21/09/1999              9          3.562          0.786         58.122         5479.320          0.786
     30/09/1999              9          3.586          0.761         56.880         5537.799          0.761
     09/10/1999             10          3.611          0.741         56.947         5692.442          0.741
     18/10/1999             10          3.636          0.733         56.629         5724.313          0.733
     27/10/1999             10          3.660          0.757         58.761         5751.400          0.757
     05/11/1999             11          3.685          0.751         57.946         5717.855          0.751
     14/11/1999             11          3.710          0.743         58.151         5794.457          0.743
     23/11/1999             11          3.734          0.728         57.632         5860.905          0.728
     02/12/1999             12          3.759          0.750         58.756         5800.044          0.750
     11/12/1999             12          3.784          0.766         57.100         5519.797          0.766
     20/12/1999             12          3.808          0.733         54.205         5480.394          0.733
     30/12/1999             12          3.836          0.737         63.238         6357.831          0.737
     09/01/2000              1          3.863          0.707         66.698         6992.642          0.707
     19/01/2000              1          3.890          0.732         67.544         6834.978          0.732
     23/01/2000              1          3.901          0.745         45.919         4567.946          0.745
     29/01/2000              1          3.918          0.759         34.817         3399.286          0.759
     08/02/2000              2          3.945          0.762         57.416         5580.719          0.762
     18/02/2000              2          3.973          0.748         69.901         6924.561          0.748
     28/02/2000              2          4.000          0.751         72.871         7188.601          0.751
     09/03/2000              3          4.027          0.754         74.188         7291.777          0.754
     19/03/2000              3          4.055          0.749         74.104         7326.352          0.749
     29/03/2000              3          4.082          0.749         74.866         7406.122          0.749
     08/04/2000              4          4.110          0.721         72.172         7410.732          0.721
     18/04/2000              4          4.137          0.733         74.706         7545.861          0.733
     28/04/2000              4          4.164          0.717         74.874         7738.319          0.717
     08/05/2000              5          4.192          0.751         76.274         7520.175          0.751
     18/05/2000              5          4.219          0.725         74.226         7587.503          0.725
     28/05/2000              5          4.247          0.683         72.709         7885.033          0.683
     07/06/2000              6          4.274          0.671         72.064         7951.506          0.671
     17/06/2000              6          4.301          0.658         67.642         7609.186          0.658
     27/06/2000              6          4.329          0.720         71.851         7387.423          0.720
     07/07/2000              7          4.356          0.700         72.491         7667.987          0.700
     17/07/2000              7          4.384          0.709         75.915         7932.107          0.709
     27/07/2000              7          4.411          0.692         75.289         8053.668          0.692
     06/08/2000              8          4.438          0.687         74.688         8057.952          0.687
     16/08/2000              8          4.466          0.680         72.660         7919.752          0.680
     26/08/2000              8          4.493          0.696         75.526         8033.744          0.696
     29/08/2000              8          4.501          0.724         53.490         5475.279          0.724
     05/09/2000              9          4.521          0.735         40.931         4126.086          0.735
     15/09/2000              9          4.548          0.733         70.438         7115.181          0.733
     25/09/2000              9          4.575          0.734         85.778         8654.752          0.734
     05/10/2000             10          4.603          0.729         86.906         8825.991          0.729
     15/10/2000             10          4.630          0.715         85.473         8856.654          0.715
     25/10/2000             10          4.658          0.707         84.884         8889.494          0.707
     04/11/2000             11          4.685          0.717         85.747         8861.396          0.717
     14/11/2000             11          4.712          0.697         84.245         8949.350          0.697
     25/11/2000             11          4.742          0.649         82.967         9470.836          0.649
     06/12/2000             12          4.773          0.648         84.505         9656.498          0.648
     17/12/2000             12          4.803          0.663         86.059         9621.928          0.663
     28/12/2000             12          4.833          0.702         93.140         9822.569          0.702
     08/01/2001              1          4.863          0.708         96.643        10105.581          0.708
     19/01/2001              1          4.893          0.690         93.357        10024.389          0.690
     30/01/2001              1          4.923          0.684         92.264         9991.904          0.684
     10/02/2001              2          4.953          0.681         93.460        10169.147          0.681
     21/02/2001              2          4.984          0.721         99.111        10181.998          0.721
     04/03/2001              3          5.014          0.725        101.599        10376.733          0.725
     15/03/2001              3          5.044          0.731        103.528        10492.193          0.731
     26/03/2001              3          5.074          0.718        102.247        10543.097          0.718
     05/04/2001              4          5.101          0.724         98.509        10084.360          0.724
     06/04/2001              4          5.104          0.725         51.922         5306.131          0.725
     17/04/2001              4          5.134          0.708         56.790         5937.407          0.708
     28/04/2001              4          5.164          0.690        102.411        10986.655          0.690
     09/05/2001              5          5.195          0.687         99.571        10731.639          0.687
     20/05/2001              5          5.225          0.675         97.576        10710.379          0.675
     31/05/2001              5          5.255          0.707        106.102        11117.054          0.707
     11/06/2001              6          5.285          0.655         98.979        11187.233          0.655
     22/06/2001              6          5.315          0.638         90.644        10520.636          0.638
     03/07/2001              7          5.345          0.602         84.439        10382.382          0.602
     14/07/2001              7          5.375          0.637         96.320        11196.237          0.637
     25/07/2001              7          5.405          0.665        100.452        11194.418          0.665
     05/08/2001              8          5.436          0.678        101.929        11135.628          0.678
     16/08/2001              8          5.466          0.668         99.031        10986.627          0.668
     27/08/2001              8          5.496          0.678        101.751        11124.710          0.678
     07/09/2001              9          5.526          0.684        106.441        11524.497          0.684
     18/09/2001              9          5.556          0.713        111.607        11590.041          0.713
     29/09/2001              9          5.586          0.732        117.825        11930.145          0.732
     10/10/2001             10          5.616          0.765        125.275        12137.743          0.765
     21/10/2001             10          5.647          0.779        127.444        12123.719          0.779
     01/11/2001             11          5.677          0.767        123.546        11934.559          0.767
     10/11/2001             11          5.701          0.742        108.754        10852.012          0.742
     12/11/2001             11          5.707          0.738         59.956         6020.194          0.738
     23/11/2001             11          5.737          0.726         69.256         7066.109          0.726
     04/12/2001             12          5.767          0.715        114.051        11823.089          0.715
     15/12/2001             12          5.797          0.689        106.147        11408.814          0.689
     26/12/2001             12          5.827          0.676        105.921        11598.523          0.676
     06/01/2002              1          5.858          0.689        114.821        12346.980          0.689
     17/01/2002              1          5.888          0.687        115.335        12443.500          0.687
     28/01/2002              1          5.918          0.696        112.746        11995.585          0.696
     09/02/2002              2          5.951          0.693        117.251        12531.673          0.693
     21/02/2002              2          5.984          0.701        126.922        13403.702          0.701
     05/03/2002              3          6.016          0.709        130.964        13689.504          0.709
     17/03/2002              3          6.049          0.714        133.459        13850.894          0.714
     29/03/2002              3          6.082          0.719        135.122        13916.210          0.719
     10/04/2002              4          6.115          0.729        137.751        13999.214          0.729
     22/04/2002              4          6.148          0.734        138.935        14024.817          0.734
     04/05/2002              5          6.181          0.747        137.455        13622.179          0.747
     16/05/2002              5          6.214          0.726        136.372        13910.297          0.726
     28/05/2002              5          6.247          0.731        141.550        14344.522          0.731
     09/06/2002              6          6.279          0.709        137.737        14386.156          0.709
     21/06/2002              6          6.312          0.725        128.966        13174.642          0.725
     03/07/2002              7          6.345          0.665        114.195        12725.892          0.665
     15/07/2002              7          6.378          0.655        124.449        14081.239          0.655
     27/07/2002              7          6.411          0.649        123.847        14138.661          0.649
     08/08/2002              8          6.444          0.683        128.512        13932.646          0.683
     20/08/2002              8          6.477          0.679        125.721        13711.617          0.679
     01/09/2002              9          6.510          0.650        121.741        13878.980          0.650
     13/09/2002              9          6.542          0.653        127.194        14435.067          0.653
     25/09/2002              9          6.575          0.661        132.322        14836.808          0.661
     07/10/2002             10          6.608          0.694        141.359        15089.523          0.694
     19/10/2002             10          6.641          0.719        143.738        14809.037          0.719
     31/10/2002             10          6.674          0.739        140.000        14024.648          0.739
     10/11/2002             11          6.701          0.750        125.406        12381.512          0.750
     12/11/2002             11          6.707          0.735         66.047         6659.994          0.735
     24/11/2002             11          6.740          0.740         73.524         7357.742          0.740
     06/12/2002             12          6.773          0.729        116.463        11839.627          0.729
     18/12/2002             12          6.805          0.716        107.458        11121.775          0.716
     30/12/2002             12          6.838          0.680        105.283        11463.495          0.680
     11/01/2003              1          6.871          0.667        105.974        11776.927          0.667
     23/01/2003              1          6.904          0.690        121.496        13040.435          0.690
     04/02/2003              2          6.937          0.703        129.395        13632.378          0.703
     16/02/2003              2          6.970          0.690        131.090        14066.008          0.690
     28/02/2003              2          7.003          0.665        130.556        14537.891          0.665
     12/03/2003              3          7.036          0.657        123.569        13929.931          0.657
     24/03/2003              3          7.068          0.677        126.903        13886.082          0.677
     05/04/2003              4          7.101          0.691        124.694        13359.777          0.691
     17/04/2003              4          7.134          0.705        134.210        14100.233          0.705
     29/04/2003              4          7.167          0.707        140.821        14757.070          0.707
     11/05/2003              5          7.200          0.708        138.234        14464.970          0.708
     23/05/2003              5          7.233          0.700        135.604        14349.442          0.700
     04/06/2003              6          7.266          0.694        135.123        14432.647          0.694
     17/06/2003              6          7.301          0.696        138.962        14784.362          0.696
     30/06/2003              6          7.337          0.721        146.740        15071.031          0.721
     13/07/2003              7          7.373          0.660        125.542        14095.406          0.660
     26/07/2003              7          7.408          0.622        117.104        13940.090          0.622
     08/08/2003              8          7.444          0.608        121.962        14862.860          0.608
     21/08/2003              8          7.479          0.649        133.310        15203.905          0.649
     03/09/2003              9          7.515          0.648        130.440        14910.630          0.648
     16/09/2003              9          7.551          0.616        119.823        14413.770          0.616
     29/09/2003              9          7.586          0.622        121.555        14479.379          0.622
     12/10/2003             10          7.622          0.629        120.711        14209.989          0.629
     25/10/2003             10          7.658          0.664        124.534        13899.109          0.664
     07/11/2003             11          7.693          0.681        121.303        13202.340          0.681
     20/11/2003             11          7.729          0.706        121.284        12723.153          0.706
     03/12/2003             12          7.764          0.696        119.667        12736.100          0.696
     16/12/2003             12          7.800          0.681        116.610        12676.627          0.681
     29/12/2003             12          7.836          0.667        109.496        12161.020          0.667
     11/01/2004              1          7.871          0.637        104.181        12123.603          0.637
     24/01/2004              1          7.907          0.611        116.714        14155.149          0.611
     06/02/2004              2          7.942          0.607        137.904        16826.095          0.607
     19/02/2004              2          7.978          0.612        139.889        16923.789          0.612
     03/03/2004              3          8.014          0.629        139.853        16457.610          0.629
     16/03/2004              3          8.049          0.592        133.454        16685.165          0.592
     29/03/2004              3          8.085          0.599        134.844        16671.524          0.599
     04/04/2004              4          8.101          0.577         97.934        12577.683          0.577
     11/04/2004              4          8.121          0.575         67.808         8734.515          0.575
     24/04/2004              4          8.156          0.545         96.528        13119.448          0.545
     07/05/2004              5          8.192          0.512        117.128        16935.750          0.512
     20/05/2004              5          8.227          0.557        120.184        15984.413          0.557
     02/06/2004              6          8.263          0.562        125.215        16491.727          0.562
     15/06/2004              6          8.299          0.606        138.476        16934.752          0.606
     28/06/2004              6          8.334          0.561        125.645        16582.834          0.561
     11/07/2004              7          8.370          0.580        123.317        15743.385          0.580
     24/07/2004              7          8.405          0.550        114.304        15383.795          0.550
     06/08/2004              8          8.441          0.554        123.426        16495.826          0.554
     19/08/2004              8          8.477          0.498        115.118        17126.288          0.498
     01/09/2004              9          8.512          0.488        114.291        17339.460          0.488
     14/09/2004              9          8.548          0.486        110.951        16911.105          0.486
     27/09/2004              9          8.584          0.554        120.239        16088.803          0.554
     10/10/2004             10          8.619          0.570        118.174        15362.655          0.570
     24/10/2004             10          8.658          0.582        122.822        15633.198          0.582
     07/11/2004             11          8.696          0.573        122.380        15825.242          0.573
     21/11/2004             11          8.734          0.597        121.556        15088.997          0.597
     05/12/2004             12          8.773          0.600        118.669        14643.258          0.600
     19/12/2004             12          8.811          0.595        117.453        14616.737          0.595
     02/01/2005              1          8.849          0.594        117.095        14612.173          0.594
     16/01/2005              1          8.888          0.615        121.327        14620.988          0.615
     30/01/2005              1          8.926          0.622        138.766        16521.623          0.622
     13/02/2005              2          8.964          0.643        160.573        18485.121          0.643
     27/02/2005              2          9.003          0.626        159.978        18932.314          0.626
     13/03/2005              3          9.041          0.629        162.274        19102.455          0.629
     27/03/2005              3          9.079          0.624        167.302        19861.480          0.624
     10/04/2005              4          9.118          0.599        159.805        19766.380          0.599
     24/04/2005              4          9.156          0.554        143.724        19233.673          0.554
     08/05/2005              5          9.195          0.521        141.530        20129.882          0.521
     22/05/2005              5          9.233          0.509        139.973        20389.190          0.509
     05/06/2005              6          9.271          0.521        142.855        20296.108          0.521
     19/06/2005              6          9.310          0.532        142.788        19870.255          0.532
     03/07/2005              7          9.348          0.508        135.634        19758.245          0.508
     17/07/2005              7          9.386          0.479        127.173        19682.192          0.479
     31/07/2005              7          9.425          0.456        120.217        19508.096          0.456
     14/08/2005              8          9.463          0.465        121.557        19370.055          0.465
     28/08/2005              8          9.501          0.476        119.077        18529.409          0.476
     29/08/2005              8          9.504          0.434         56.659         9674.737          0.434
     11/09/2005              9          9.540          0.419         50.725         8960.390          0.419
     25/09/2005              9          9.578          0.422         97.033        17019.772          0.422
     09/10/2005             10          9.616          0.457        103.737        16832.962          0.457
     23/10/2005             10          9.655          0.510        110.857        16114.587          0.510
     06/11/2005             11          9.693          0.513        110.886        15999.616          0.513
     20/11/2005             11          9.732          0.526        108.296        15263.879          0.526
     04/12/2005             12          9.770          0.506        101.152        14810.848          0.506
     19/12/2005             12          9.811          0.515        106.163        15261.757          0.515
     03/01/2006              1          9.852          0.522        105.416        14955.548          0.522
     17/01/2006              1          9.890          0.534        110.430        15314.045          0.534
     31/01/2006              1          9.929          0.517        117.311        16816.572          0.517
     14/02/2006              2          9.967          0.527        135.456        19050.509          0.527
     28/02/2006              2         10.005          0.535        148.464        20561.783          0.535
     14/03/2006              3         10.044          0.523        144.330        20452.741          0.523
     28/03/2006              3         10.082          0.508        145.252        21173.474          0.508
     11/04/2006              4         10.121          0.492        141.164        21234.462          0.492
     25/04/2006              4         10.159          0.512        139.881        20241.232          0.512
     09/05/2006              5         10.197          0.514        133.452        19214.991          0.514
     23/05/2006              5         10.236          0.544        146.340        19912.374          0.544
     06/06/2006              6         10.274          0.552        153.829        20640.268          0.552
     20/06/2006              6         10.312          0.554        134.630        17996.098          0.554
     04/07/2006              7         10.351          0.533        111.655        15511.893          0.533
     18/07/2006              7         10.389          0.544        124.849        16987.541          0.544
     01/08/2006              8         10.427          0.556        142.749        19008.644          0.556
     15/08/2006              8         10.466          0.524        135.508        19141.863          0.524
     29/08/2006              8         10.504          0.512        131.973        19077.038          0.512
     12/09/2006              9         10.542          0.497        121.547        18130.571          0.497
     26/09/2006              9         10.581          0.502        118.432        17465.286          0.502
     10/10/2006             10         10.619          0.492        113.972        17164.948          0.492
     24/10/2006             10         10.658          0.490        110.113        16651.981          0.490
     07/11/2006             11         10.696          0.496        107.259        16020.897          0.496
     22/11/2006             11         10.737          0.497        106.709        15911.841          0.497
     07/12/2006             12         10.778          0.484        103.535        15839.337          0.484
     22/12/2006             12         10.819          0.469         94.928        14988.407          0.469
     06/01/2007              1         10.860          0.475         94.002        14665.579          0.475
     20/01/2007              1         10.899          0.463         99.902        15974.373          0.463
     21/01/2007              1         10.901          0.482         60.583         9317.534          0.482
     03/02/2007              2         10.937          0.497         65.232         9727.985          0.497
     17/02/2007              2         10.975          0.512        135.744        19628.449          0.512
     03/03/2007              3         11.014          0.515        149.895        21548.391          0.515
     17/03/2007              3         11.052          0.479        138.762        21446.130          0.479
     31/03/2007              3         11.090          0.500        143.723        21273.442          0.500
     14/04/2007              4         11.129          0.506        143.548        21023.313          0.506
     28/04/2007              4         11.167          0.533        151.823        21099.553          0.533
     12/05/2007              5         11.205          0.552        157.590        21130.588          0.552
     26/05/2007              5         11.244          0.549        148.931        20086.232          0.549
     09/06/2007              6         11.282          0.524        138.594        19594.020          0.524
     23/06/2007              6         11.321          0.452        118.206        19379.290          0.452
     07/07/2007              7         11.359          0.453        117.267        19181.365          0.453
     21/07/2007              7         11.397          0.441        113.518        19054.439          0.441
     04/08/2007              8         11.436          0.393         98.188        18486.128          0.393
     18/08/2007              8         11.474          0.329         80.924        18242.642          0.329
     01/09/2007              9         11.512          0.305         76.373        18539.999          0.305
     15/09/2007              9         11.551          0.353         87.845        18448.621          0.353
     29/09/2007              9         11.589          0.418         99.464        17642.285          0.418
     13/10/2007             10         11.627          0.474        107.843        16854.045          0.474
     27/10/2007             10         11.666          0.487        109.387        16642.563          0.487
     10/11/2007             11         11.704          0.497        110.523        16466.929          0.497
     25/11/2007             11         11.745          0.499        103.723        15399.505          0.499
     10/12/2007             12         11.786          0.519        106.800        15228.487          0.519
     25/12/2007             12         11.827          0.503        103.783        15277.372          0.503
     09/01/2008              1         11.868          0.511         98.515        14288.315          0.511
     23/01/2008              1         11.907          0.503        104.641        15397.311          0.503
     06/02/2008              2         11.945          0.501        129.973        19202.486          0.501
     20/02/2008              2         11.984          0.495        145.714        21814.678          0.495
     05/03/2008              3         12.022          0.492        147.970        22261.132          0.492
     19/03/2008              3         12.060          0.497        151.977        22653.777          0.497
     02/04/2008              4         12.099          0.498        147.808        22003.783          0.498
     16/04/2008              4         12.137          0.498        146.209        21735.950          0.498
     30/04/2008              4         12.175          0.495        149.210        22341.733          0.495
     14/05/2008              5         12.214          0.498        145.707        21691.161          0.498
     28/05/2008              5         12.252          0.476        131.542        20485.863          0.476
     11/06/2008              6         12.290          0.482        137.148        21097.460          0.482
     15/06/2008              6         12.301          0.453         85.383        13950.330          0.453
     25/06/2008              6         12.329          0.448         58.382         9658.332          0.448
     09/07/2008              7         12.367          0.427         93.554        16221.193          0.427
     23/07/2008              7         12.405          0.428        110.334        19102.762          0.428
     06/08/2008              8         12.444          0.443        117.513        19660.942          0.443
     20/08/2008              8         12.482          0.439        115.776        19519.576          0.439
     03/09/2008              9         12.521          0.423        105.896        18542.271          0.423
     17/09/2008              9         12.559          0.416         98.538        17536.070          0.416
     01/10/2008             10         12.597          0.434         94.839        16194.093          0.434
     15/10/2008             10         12.636          0.465         99.780        15897.057          0.465
     30/10/2008             10         12.677          0.427         96.996        16816.236          0.427
     14/11/2008             11         12.718          0.388         88.150        16839.771          0.388
     29/11/2008             11         12.759          0.371         80.980        16158.965          0.371
     14/12/2008             12         12.800          0.373         79.353        15771.820          0.373
     29/12/2008             12         12.841          0.343         72.052        15557.415          0.343
     13/01/2009              1         12.882          0.349         76.523        16225.514          0.349
     27/01/2009              1         12.921          0.347         86.164        18409.981          0.347
     10/02/2009              2         12.959          0.356         98.998        20580.164          0.356
     24/02/2009              2         12.997          0.335         97.047        21442.066          0.335
     10/03/2009              3         13.036          0.382        114.933        22310.794          0.382
     24/03/2009              3         13.074          0.440        129.236        21763.962          0.440
     07/04/2009              4         13.112          0.482        139.936        21522.579          0.482
     21/04/2009              4         13.151          0.486        150.520        22949.496          0.486
     05/05/2009              5         13.189          0.464        142.494        22755.709          0.464
     19/05/2009              5         13.227          0.460        135.630        21842.648          0.460
     02/06/2009              6         13.266          0.454        132.300        21594.705          0.454
     16/06/2009              6         13.304          0.449        131.202        21632.862          0.449
     30/06/2009              6         13.342          0.410        120.650        21816.962          0.410
     14/07/2009              7         13.381          0.402        122.445        22570.481          0.402
     28/07/2009              7         13.419          0.385        111.694        21512.541          0.385
     11/08/2009              8         13.458          0.377        105.505        20714.343          0.377
     25/08/2009              8         13.496          0.355        104.051        21731.377          0.355
     08/09/2009              9         13.534          0.380        109.835        21405.306          0.380
     22/09/2009              9         13.573          0.410        113.712        20532.435          0.410
     06/10/2009             10         13.611          0.416        110.747        19732.843          0.416
     20/10/2009             10         13.649          0.399        102.441        19036.942          0.399
     03/11/2009             11         13.688          0.371         94.109        18779.314          0.371
     17/11/2009             11         13.726          0.363         89.698        18306.940          0.363
     01/12/2009             12         13.764          0.373         90.164        17910.889          0.373
     15/12/2009             12         13.803          0.400         94.800        17567.954          0.400
     29/12/2009             12         13.841          0.416         97.870        17409.258          0.416
     12/01/2010              1         13.879          0.425         99.977        17424.225          0.425
     26/01/2010              1         13.918          0.428        107.509        18595.645          0.428
     09/02/2010              2         13.956          0.432        127.350        21814.673          0.432
     23/02/2010              2         13.995          0.428        137.998        23855.755          0.428
     09/03/2010              3         14.033          0.420        131.782        23256.746          0.420
     23/03/2010              3         14.071          0.411        126.737        22828.269          0.411
     06/04/2010              4         14.110          0.399        125.661        23325.586          0.399
     20/04/2010              4         14.148          0.386        123.454        23710.702          0.386
     04/05/2010              5         14.186          0.391        124.276        23542.974          0.391
     18/05/2010              5         14.225          0.381        120.413        23433.328          0.381
     01/06/2010              6         14.263          0.390        122.875        23359.848          0.390
     15/06/2010              6         14.301          0.384        120.680        23267.991          0.384
