ApsimVersion = 7.5
Title = Expt324N2 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.757         20.557         2010.709          0.757
     15/09/1998              9          2.545          0.766         22.646         2191.098          0.766
     24/09/1998              9          2.570          0.778         24.378         2321.107          0.778
     02/10/1998             10          2.592          0.778         24.735         2355.138          0.778
     10/10/1998             10          2.614          0.778         25.456         2422.413          0.778
     18/10/1998             10          2.636          0.793         27.082         2530.234          0.793
     26/10/1998             10          2.658          0.793         28.063         2620.487          0.793
     03/11/1998             11          2.679          0.797         29.543         2745.695          0.797
     11/11/1998             11          2.701          0.799         28.118         2605.184          0.799
     12/11/1998             11          2.704          0.800         15.022         1390.945          0.800
     19/11/1998             11          2.723          0.800         14.181         1313.077          0.800
     28/11/1998             11          2.748          0.800         28.643         2652.156          0.800
     06/12/1998             12          2.770          0.800         31.949         2958.245          0.800
     14/12/1998             12          2.792          0.800         29.260         2709.244          0.800
     22/12/1998             12          2.814          0.800         29.923         2770.606          0.800
     30/12/1998             12          2.836          0.796         30.820         2867.880          0.796
     07/01/1999              1          2.858          0.793         32.031         2990.271          0.793
     15/01/1999              1          2.879          0.791         35.137         3290.264          0.791
     23/01/1999              1          2.901          0.791         31.940         2990.873          0.791
     31/01/1999              1          2.923          0.790         32.826         3078.204          0.790
     08/02/1999              2          2.945          0.790         35.748         3352.167          0.790
     16/02/1999              2          2.967          0.783         34.108         3227.851          0.783
     24/02/1999              2          2.989          0.775         36.400         3480.585          0.775
     05/03/1999              3          3.014          0.775         39.693         3795.485          0.775
     14/03/1999              3          3.038          0.778         40.700         3874.107          0.778
     23/03/1999              3          3.063          0.739         40.146         4024.972          0.739
     01/04/1999              4          3.088          0.739         41.705         4177.744          0.739
     09/04/1999              4          3.110          0.733         39.427         3982.687          0.733
     18/04/1999              4          3.134          0.776         42.216         4029.808          0.776
     27/04/1999              4          3.159          0.753         45.013         4425.208          0.753
     06/05/1999              5          3.184          0.759         44.214         4314.314          0.759
     15/05/1999              5          3.208          0.671         39.049         4313.307          0.671
     24/05/1999              5          3.233          0.678         41.286         4512.707          0.678
     02/06/1999              6          3.258          0.679         41.645         4543.390          0.679
     11/06/1999              6          3.282          0.740         45.999         4607.612          0.740
     18/06/1999              6          3.301          0.737         37.969         3816.798          0.737
     21/06/1999              6          3.310          0.724         21.215         2171.148          0.724
     01/07/1999              7          3.337          0.760         30.993         3020.356          0.760
     10/07/1999              7          3.362          0.731         45.597         4619.486          0.731
     20/07/1999              7          3.389          0.724         46.924         4799.570          0.724
     29/07/1999              7          3.414          0.724         48.544         4965.309          0.724
     08/08/1999              8          3.441          0.738         48.368         4856.790          0.738
     18/08/1999              8          3.468          0.738         49.211         4940.706          0.738
     28/08/1999              8          3.496          0.738         52.246         5245.393          0.738
     07/09/1999              9          3.523          0.745         55.615         5530.651          0.745
     17/09/1999              9          3.551          0.762         58.053         5641.930          0.762
     27/09/1999              9          3.578          0.762         60.316         5861.814          0.762
     07/10/1999             10          3.605          0.737         60.279         6059.859          0.737
     16/10/1999             10          3.630          0.681         54.382         5911.668          0.681
     25/10/1999             10          3.655          0.663         51.285         5726.339          0.663
     03/11/1999             11          3.679          0.687         52.844         5697.095          0.687
     12/11/1999             11          3.704          0.658         51.654         5816.307          0.658
     21/11/1999             11          3.729          0.658         53.625         6035.814          0.658
     30/11/1999             11          3.753          0.615         49.486         5956.504          0.615
     10/12/1999             12          3.781          0.658         53.154         5981.445          0.658
     19/12/1999             12          3.805          0.656         53.692         6062.242          0.656
     28/12/1999             12          3.830          0.599         50.331         6226.294          0.599
     06/01/2000              1          3.855          0.640         56.358         6518.653          0.640
     15/01/2000              1          3.879          0.596         53.223         6614.825          0.596
     23/01/2000              1          3.901          0.661         52.439         5873.710          0.661
     24/01/2000              1          3.904          0.660         26.105         2928.916          0.660
     02/02/2000              2          3.929          0.689         34.805         3741.146          0.689
     11/02/2000              2          3.953          0.717         62.478         6458.723          0.717
     20/02/2000              2          3.978          0.715         61.151         6334.147          0.715
     29/02/2000              2          4.003          0.702         62.872         6634.098          0.702
     10/03/2000              3          4.030          0.700         66.551         7037.676          0.700
     20/03/2000              3          4.058          0.690         69.413         7452.726          0.690
     30/03/2000              3          4.085          0.702         71.651         7556.481          0.702
     09/04/2000              4          4.112          0.676         68.852         7539.999          0.676
     19/04/2000              4          4.140          0.683         71.035         7702.423          0.683
     29/04/2000              4          4.167          0.684         72.946         7897.651          0.684
     09/05/2000              5          4.195          0.733         74.796         7563.650          0.733
     19/05/2000              5          4.222          0.729         73.435         7464.390          0.729
     29/05/2000              5          4.249          0.653         68.281         7748.058          0.653
     08/06/2000              6          4.277          0.613         64.071         7740.341          0.613
     18/06/2000              6          4.304          0.572         56.721         7341.190          0.572
     29/06/2000              6          4.334          0.674         69.284         7618.403          0.674
     10/07/2000              7          4.364          0.647         71.635         8201.572          0.647
     21/07/2000              7          4.395          0.663         73.196         8172.088          0.663
     01/08/2000              8          4.425          0.602         66.948         8231.876          0.602
     12/08/2000              8          4.455          0.648         73.548         8413.700          0.648
     23/08/2000              8          4.485          0.636         72.460         8432.843          0.636
     29/08/2000              8          4.501          0.684         60.278         6526.345          0.684
     03/09/2000              9          4.515          0.701         41.193         4350.808          0.701
     14/09/2000              9          4.545          0.721         62.898         6460.666          0.721
     25/09/2000              9          4.575          0.734         90.545         9142.927          0.734
     06/10/2000             10          4.605          0.724         91.400         9351.164          0.724
     17/10/2000             10          4.636          0.703         90.195         9501.538          0.703
     28/10/2000             10          4.666          0.690         89.361         9595.022          0.690
     07/11/2000             11          4.693          0.673         84.431         9289.310          0.673
     17/11/2000             11          4.721          0.671         82.133         9067.155          0.671
     27/11/2000             11          4.748          0.612         75.122         9094.948          0.612
     07/12/2000             12          4.775          0.597         71.434         8869.193          0.597
     17/12/2000             12          4.803          0.609         74.606         9075.320          0.609
     27/12/2000             12          4.830          0.666         83.880         9323.978          0.666
     06/01/2001              1          4.858          0.684         87.491         9476.139          0.684
     16/01/2001              1          4.885          0.647         84.154         9630.397          0.647
     26/01/2001              1          4.912          0.646         81.469         9341.129          0.646
     05/02/2001              2          4.940          0.623         78.865         9371.027          0.623
     16/02/2001              2          4.970          0.664         89.251         9955.278          0.664
     27/02/2001              2          5.000          0.668         95.642        10604.874          0.668
     10/03/2001              3          5.030          0.692        100.040        10716.144          0.692
     21/03/2001              3          5.060          0.716        103.772        10729.314          0.716
     01/04/2001              4          5.090          0.703        102.833        10827.734          0.703
     05/04/2001              4          5.101          0.712         69.433         7225.509          0.712
     12/04/2001              4          5.121          0.714         52.095         5402.361          0.714
     23/04/2001              4          5.151          0.720         88.413         9101.679          0.720
     04/05/2001              5          5.181          0.686         99.951        10785.626          0.686
     15/05/2001              5          5.211          0.686         99.163        10703.787          0.686
     26/05/2001              5          5.241          0.679         99.250        10828.462          0.679
     06/06/2001              6          5.271          0.728        106.532        10833.995          0.728
     18/06/2001              6          5.304          0.662         96.093        10753.231          0.662
     30/06/2001              6          5.337          0.629         93.928        11068.299          0.629
     12/07/2001              7          5.370          0.594         91.551        11422.496          0.594
     24/07/2001              7          5.403          0.629         95.457        11241.335          0.629
     05/08/2001              8          5.436          0.670        102.925        11372.883          0.670
     17/08/2001              8          5.468          0.692        105.393        11286.287          0.692
     29/08/2001              8          5.501          0.671        104.309        11518.762          0.671
     10/09/2001              9          5.534          0.662        108.141        12103.195          0.662
     22/09/2001              9          5.567          0.683        113.597        12324.610          0.683
     04/10/2001             10          5.600          0.731        124.673        12636.254          0.731
     16/10/2001             10          5.633          0.764        132.952        12891.115          0.764
     28/10/2001             10          5.666          0.782        135.745        12855.704          0.782
     08/11/2001             11          5.696          0.781        130.988        12421.934          0.781
     10/11/2001             11          5.701          0.761         73.731         7177.011          0.761
     19/11/2001             11          5.726          0.760         63.276         6167.591          0.760
     30/11/2001             11          5.756          0.736        108.083        10872.999          0.736
     11/12/2001             12          5.786          0.704        109.074        11472.901          0.704
     22/12/2001             12          5.816          0.671        106.339        11747.335          0.671
     02/01/2002              1          5.847          0.641        110.074        12714.481          0.641
     13/01/2002              1          5.877          0.678        120.868        13214.938          0.678
     24/01/2002              1          5.907          0.695        116.633        12432.298          0.695
     04/02/2002              2          5.937          0.663        111.078        12412.443          0.663
     15/02/2002              2          5.967          0.669        114.702        12700.047          0.669
     26/02/2002              2          5.997          0.626        108.609        12846.549          0.626
     09/03/2002              3          6.027          0.694        122.665        13089.688          0.694
     20/03/2002              3          6.058          0.674        117.240        12885.371          0.674
     31/03/2002              3          6.088          0.713        125.548        13050.803          0.713
     11/04/2002              4          6.118          0.705        123.995        13032.324          0.705
     22/04/2002              4          6.148          0.706        124.728        13079.945          0.706
     04/05/2002              5          6.181          0.700        125.462        13272.123          0.700
     16/05/2002              5          6.214          0.702        131.766        13894.686          0.702
     28/05/2002              5          6.247          0.702        133.700        14100.295          0.702
     09/06/2002              6          6.279          0.697        131.972        14022.661          0.697
     21/06/2002              6          6.312          0.714        123.616        12830.575          0.714
     03/07/2002              7          6.345          0.657        109.722        12376.025          0.657
     16/07/2002              7          6.381          0.629        118.596        13964.607          0.629
     29/07/2002              7          6.416          0.607        118.118        14426.157          0.607
     11/08/2002              8          6.452          0.647        124.996        14309.480          0.647
     24/08/2002              8          6.488          0.678        129.542        14160.358          0.678
     06/09/2002              9          6.523          0.629        122.874        14472.130          0.629
     18/09/2002              9          6.556          0.649        128.318        14649.964          0.649
     30/09/2002              9          6.589          0.647        126.111        14436.084          0.647
     12/10/2002             10          6.622          0.708        140.859        14745.303          0.708
     24/10/2002             10          6.655          0.722        143.243        14686.400          0.722
     05/11/2002             11          6.688          0.743        144.410        14399.334          0.743
     10/11/2002             11          6.701          0.740        103.795        10385.621          0.740
     17/11/2002             11          6.721          0.711         72.700         7569.615          0.711
     29/11/2002             11          6.753          0.708        109.949        11496.982          0.708
     11/12/2002             12          6.786          0.675        128.938        14150.560          0.675
     23/12/2002             12          6.819          0.594        117.067        14603.812          0.594
     04/01/2003              1          6.852          0.557        113.829        15145.839          0.557
     16/01/2003              1          6.885          0.595        125.017        15569.844          0.595
     28/01/2003              1          6.918          0.693        143.140        15293.844          0.693
     09/02/2003              2          6.951          0.643        124.940        14391.401          0.643
     21/02/2003              2          6.984          0.625        128.336        15217.823          0.625
     05/03/2003              3          7.016          0.568        119.491        15574.881          0.568
     17/03/2003              3          7.049          0.655        128.770        14558.050          0.655
     29/03/2003              3          7.082          0.644        122.868        14132.024          0.644
     10/04/2003              4          7.115          0.682        128.080        13917.696          0.682
     22/04/2003              4          7.148          0.660        127.760        14335.965          0.660
     04/05/2003              5          7.181          0.662        133.307        14909.946          0.662
     16/05/2003              5          7.214          0.663        134.604        15042.843          0.663
     29/05/2003              5          7.249          0.644        132.225        15216.107          0.644
     10/06/2003              6          7.282          0.652        136.561        15503.287          0.652
     23/06/2003              6          7.318          0.647        128.634        14723.128          0.647
     06/07/2003              7          7.353          0.696        139.250        14830.715          0.696
     20/07/2003              7          7.392          0.593        119.994        14997.574          0.593
     02/08/2003              8          7.427          0.552        110.740        14860.559          0.552
     15/08/2003              8          7.463          0.539        114.433        15738.549          0.539
     28/08/2003              8          7.499          0.621        133.787        15962.414          0.621
     10/09/2003              9          7.534          0.645        138.268        15890.809          0.645
     23/09/2003              9          7.570          0.582        127.609        16231.335          0.582
     06/10/2003             10          7.605          0.585        135.953        17210.768          0.585
     19/10/2003             10          7.641          0.607        142.018        17320.645          0.607
     31/10/2003             10          7.674          0.675        148.620        16301.442          0.675
     13/11/2003             11          7.710          0.694        143.104        15263.838          0.694
     26/11/2003             11          7.745          0.711        148.837        15510.515          0.711
     08/12/2003             12          7.778          0.656        137.868        15571.570          0.656
     20/12/2003             12          7.811          0.637        125.766        14629.103          0.637
     01/01/2004              1          7.844          0.599        114.651        14177.348          0.599
     13/01/2004              1          7.877          0.551        109.469        14728.840          0.551
     25/01/2004              1          7.910          0.529        118.367        16564.674          0.529
     06/02/2004              2          7.942          0.539        129.966        17853.129          0.539
     18/02/2004              2          7.975          0.613        138.670        16762.173          0.613
     01/03/2004              3          8.008          0.614        131.757        15894.750          0.614
     13/03/2004              3          8.041          0.537        116.884        16123.686          0.537
     25/03/2004              3          8.074          0.539        120.618        16575.009          0.539
     04/04/2004              4          8.101          0.512        108.182        15641.494          0.512
     06/04/2004              4          8.107          0.505         57.918         8488.630          0.505
     19/04/2004              4          8.142          0.457         63.784        10334.614          0.457
     02/05/2004              5          8.178          0.426        102.597        17830.798          0.426
     15/05/2004              5          8.214          0.472        110.032        17275.028          0.472
     28/05/2004              5          8.249          0.493        111.113        16708.422          0.493
     11/06/2004              6          8.288          0.528        124.417        17467.511          0.528
     25/06/2004              6          8.326          0.490        115.901        17527.040          0.490
     09/07/2004              7          8.364          0.527        118.810        16698.259          0.527
     24/07/2004              7          8.405          0.466        107.317        17070.316          0.466
     09/08/2004              8          8.449          0.501        122.554        18129.648          0.501
     25/08/2004              8          8.493          0.397        101.686        18960.395          0.397
     09/09/2004              9          8.534          0.443        116.497        19476.103          0.443
     23/09/2004              9          8.573          0.444        115.972        19351.806          0.444
     07/10/2004             10          8.611          0.545        138.750        18861.431          0.545
     21/10/2004             10          8.649          0.539        139.725        19194.118          0.539
     03/11/2004             11          8.685          0.560        144.602        19138.216          0.560
     16/11/2004             11          8.721          0.571        144.131        18681.752          0.571
     29/11/2004             11          8.756          0.624        153.014        18162.661          0.624
     11/12/2004             12          8.789          0.623        147.444        17536.442          0.623
     24/12/2004             12          8.825          0.559        132.156        17510.743          0.559
     06/01/2005              1          8.860          0.563        132.710        17450.167          0.563
     19/01/2005              1          8.896          0.580        134.748        17200.876          0.580
     01/02/2005              2          8.932          0.591        141.138        17691.679          0.591
     14/02/2005              2          8.967          0.591        146.275        18327.167          0.591
     27/02/2005              2          9.003          0.584        148.633        18844.404          0.584
     12/03/2005              3          9.038          0.621        156.389        18654.218          0.621
     25/03/2005              3          9.074          0.629        164.413        19352.969          0.629
     07/04/2005              4          9.110          0.560        154.532        20428.775          0.560
     21/04/2005              4          9.148          0.495        132.490        19833.384          0.495
     04/05/2005              5          9.184          0.450        119.214        19602.106          0.450
     18/05/2005              5          9.222          0.476        127.617        19878.700          0.476
     01/06/2005              6          9.260          0.519        141.908        20259.561          0.519
     15/06/2005              6          9.299          0.513        139.144        20108.993          0.513
     29/06/2005              6          9.337          0.494        133.907        20078.409          0.494
     13/07/2005              7          9.375          0.457        123.003        19946.608          0.457
     28/07/2005              7          9.416          0.433        119.442        20449.750          0.433
     12/08/2005              8          9.458          0.449        131.242        21644.569          0.449
     27/08/2005              8          9.499          0.442        126.117        21147.629          0.442
     28/08/2005              8          9.501          0.434         64.109        10931.309          0.434
     11/09/2005              9          9.540          0.379         54.292        10605.324          0.379
     25/09/2005              9          9.578          0.422        114.211        20042.426          0.422
     09/10/2005             10          9.616          0.465        122.220        19486.242          0.465
     23/10/2005             10          9.655          0.549        139.648        18831.036          0.549
     06/11/2005             11          9.693          0.550        141.793        19088.228          0.550
     20/11/2005             11          9.732          0.546        134.769        18270.278          0.546
     04/12/2005             12          9.770          0.546        133.455        18090.708          0.546
     17/12/2005             12          9.805          0.548        134.785        18235.647          0.548
     30/12/2005             12          9.841          0.549        124.927        16851.433          0.549
     13/01/2006              1          9.879          0.530        125.778        17571.677          0.530
     27/01/2006              1          9.918          0.515        134.963        19424.195          0.515
     09/02/2006              2          9.953          0.529        139.070        19467.214          0.529
     22/02/2006              2          9.989          0.524        140.501        19868.519          0.524
     08/03/2006              3         10.027          0.481        140.379        21614.456          0.481
     22/03/2006              3         10.066          0.461        141.062        22648.516          0.461
     05/04/2006              4         10.104          0.433        129.402        22111.764          0.433
     19/04/2006              4         10.142          0.443        129.676        21660.852          0.443
     03/05/2006              5         10.181          0.426        119.877        20864.562          0.426
     17/05/2006              5         10.219          0.491        140.255        21152.751          0.491
     31/05/2006              5         10.258          0.524        153.565        21725.486          0.524
     15/06/2006              6         10.299          0.535        144.123        19943.568          0.535
     30/06/2006              6         10.340          0.506        123.730        18116.982          0.506
     15/07/2006              7         10.381          0.484        118.821        18189.095          0.484
     30/07/2006              7         10.422          0.525        145.355        20527.691          0.525
     15/08/2006              8         10.466          0.491        147.644        22291.150          0.491
     30/08/2006              8         10.507          0.499        151.716        22523.500          0.499
     14/09/2006              9         10.548          0.458        136.187        22008.099          0.458
     28/09/2006              9         10.586          0.493        140.959        21165.363          0.493
     13/10/2006             10         10.627          0.508        142.319        20736.291          0.508
     27/10/2006             10         10.666          0.507        137.582        20087.344          0.507
     10/11/2006             11         10.704          0.521        135.872        19315.568          0.521
     24/11/2006             11         10.742          0.504        131.704        19358.381          0.504
     08/12/2006             12         10.781          0.506        131.904        19312.979          0.506
     22/12/2006             12         10.819          0.477        118.374        18376.197          0.477
     04/01/2007              1         10.855          0.489        116.741        17698.703          0.489
     18/01/2007              1         10.893          0.471        119.818        18827.106          0.471
     21/01/2007              1         10.901          0.485         81.625        12471.571          0.485
     31/01/2007              1         10.929          0.489         69.911        10596.336          0.489
     14/02/2007              2         10.967          0.510        132.436        19236.833          0.510
     28/02/2007              2         11.005          0.509        153.711        22388.275          0.509
     14/03/2007              3         11.044          0.458        140.495        22734.235          0.458
     28/03/2007              3         11.082          0.423        130.867        22918.375          0.423
     11/04/2007              4         11.121          0.412        126.558        22748.542          0.412
     25/04/2007              4         11.159          0.450        134.874        22220.293          0.450
     09/05/2007              5         11.197          0.523        153.428        21744.980          0.523
     23/05/2007              5         11.236          0.508        151.142        22022.736          0.508
     07/06/2007              6         11.277          0.504        147.821        21733.981          0.504
     21/06/2007              6         11.315          0.438        128.776        21769.573          0.438
     06/07/2007              7         11.356          0.427        130.666        22666.296          0.427
     21/07/2007              7         11.397          0.400        122.300        22640.214          0.400
     05/08/2007              8         11.438          0.339        102.533        22392.630          0.339
     19/08/2007              8         11.477          0.269         81.109        22367.709          0.269
     02/09/2007              9         11.515          0.216         64.537        22153.206          0.216
     16/09/2007              9         11.553          0.265         78.767        22037.168          0.265
     01/10/2007             10         11.595          0.357        105.856        21984.135          0.357
     15/10/2007             10         11.633          0.485        139.512        21322.157          0.485
     29/10/2007             10         11.671          0.498        139.407        20736.120          0.498
     12/11/2007             11         11.710          0.507        138.092        20181.285          0.507
     27/11/2007             11         11.751          0.501        131.923        19515.853          0.501
     11/12/2007             12         11.789          0.526        139.309        19613.468          0.526
     25/12/2007             12         11.827          0.506        130.130        19032.531          0.506
     08/01/2008              1         11.866          0.507        119.216        17417.449          0.507
     22/01/2008              1         11.904          0.485        120.912        18457.398          0.485
     04/02/2008              2         11.940          0.467        136.454        21640.995          0.467
     18/02/2008              2         11.978          0.464        146.426        23356.925          0.464
     03/03/2008              3         12.016          0.456        143.532        23318.489          0.456
     16/03/2008              3         12.052          0.478        148.962        23102.671          0.478
     30/03/2008              3         12.090          0.452        139.132        22801.255          0.452
     13/04/2008              4         12.129          0.460        141.558        22812.776          0.460
     27/04/2008              4         12.167          0.448        142.463        23565.252          0.448
     11/05/2008              5         12.205          0.472        143.926        22594.354          0.472
     26/05/2008              5         12.247          0.471        137.525        21614.984          0.471
     09/06/2008              6         12.285          0.462        136.532        21906.868          0.462
     15/06/2008              6         12.301          0.416         86.937        15467.461          0.416
     24/06/2008              6         12.326          0.399         60.482        11226.374          0.399
     09/07/2008              7         12.367          0.353         82.710        17349.928          0.353
     25/07/2008              7         12.411          0.372        112.086        22338.708          0.372
     08/08/2008              8         12.449          0.369        117.861        23649.979          0.369
     20/08/2008              8         12.482          0.429        131.244        22679.781          0.429
     03/09/2008              9         12.521          0.426        123.422        21440.156          0.426
     18/09/2008              9         12.562          0.445        126.996        21152.819          0.445
     03/10/2008             10         12.603          0.452        122.772        20136.162          0.452
     18/10/2008             10         12.644          0.478        129.789        20094.285          0.478
     01/11/2008             11         12.682          0.446        121.247        20115.742          0.446
     15/11/2008             11         12.721          0.412        110.610        19900.682          0.412
     28/11/2008             11         12.756          0.381        100.353        19530.109          0.381
     11/12/2008             12         12.792          0.379         97.405        19048.950          0.379
     24/12/2008             12         12.827          0.340         86.839        18937.288          0.340
     06/01/2009              1         12.863          0.342         84.036        18193.631          0.342
     19/01/2009              1         12.899          0.327         82.949        18791.551          0.327
     01/02/2009              2         12.934          0.315         91.181        21427.568          0.315
     15/02/2009              2         12.973          0.279         88.028        23411.569          0.279
     01/03/2009              3         13.011          0.326        102.573        23332.591          0.326
     14/03/2009              3         13.047          0.405        127.543        23353.582          0.405
     27/03/2009              3         13.082          0.478        142.333        22065.427          0.478
     09/04/2009              4         13.118          0.479        145.831        22532.496          0.479
     22/04/2009              4         13.153          0.451        150.352        24694.537          0.451
     05/05/2009              5         13.189          0.452        145.463        23814.274          0.452
     18/05/2009              5         13.225          0.450        138.843        22841.631          0.450
     01/06/2009              6         13.263          0.416        129.843        23121.041          0.416
     14/06/2009              6         13.299          0.391        121.836        23082.868          0.391
     27/06/2009              6         13.334          0.347        106.718        22808.251          0.347
     11/07/2009              7         13.373          0.355        113.690        23754.409          0.355
     25/07/2009              7         13.411          0.330        104.681        23494.712          0.330
     07/08/2009              8         13.447          0.339        102.030        22288.139          0.339
     20/08/2009              8         13.482          0.369        113.872        22883.611          0.369
     02/09/2009              9         13.518          0.396        124.386        23259.883          0.396
     15/09/2009              9         13.553          0.394        120.698        22697.837          0.394
     27/09/2009              9         13.586          0.358        105.989        21960.807          0.358
     10/10/2009             10         13.622          0.317         89.560        20898.463          0.317
     24/10/2009             10         13.660          0.328         90.598        20490.611          0.328
     07/11/2009             11         13.699          0.350         98.941        20921.375          0.350
     21/11/2009             11         13.737          0.413        116.901        20951.432          0.413
     05/12/2009             12         13.775          0.423        118.128        20705.800          0.423
     18/12/2009             12         13.811          0.433        115.660        19805.842          0.433
     01/01/2010              1         13.849          0.435        116.236        19804.648          0.435
     15/01/2010              1         13.888          0.421        118.229        20824.626          0.421
     28/01/2010              1         13.923          0.411        119.248        21494.628          0.411
     11/02/2010              2         13.962          0.421        135.321        23828.861          0.421
     24/02/2010              2         13.997          0.408        137.312        24959.021          0.408
     10/03/2010              3         14.036          0.373        121.585        24151.140          0.373
     24/03/2010              3         14.074          0.352        117.260        24671.138          0.352
     07/04/2010              4         14.112          0.301        102.717        25253.010          0.301
     21/04/2010              4         14.151          0.313        106.669        25240.698          0.313
     04/05/2010              5         14.186          0.313        103.099        24378.404          0.313
     17/05/2010              5         14.222          0.361        114.890        23568.760          0.361
     30/05/2010              5         14.258          0.349        110.830        23529.426          0.349
     13/06/2010              6         14.296          0.307         98.850        23885.180          0.307
     27/06/2010              6         14.334          0.310        102.787        24583.240          0.310
     11/07/2010              7         14.373          0.319        103.780        24078.733          0.319
     25/07/2010              7         14.411          0.359        113.932        23521.099          0.359
     08/08/2010              8         14.449          0.349        112.652        23916.827          0.349
