ApsimVersion = 7.5
Title = Expt324N2 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1998              2          1.978          0.320          2.124          491.507          0.320
     27/02/1998              2          1.997          0.350          2.342          495.342          0.350
     07/03/1998              3          2.019          0.358          2.646          547.014          0.358
     15/03/1998              3          2.041          0.366          3.138          634.790          0.366
     23/03/1998              3          2.063          0.371          3.566          711.136          0.371
     31/03/1998              3          2.085          0.371          3.946          787.525          0.371
     06/04/1998              4          2.101          0.383          3.868          747.214          0.383
     08/04/1998              4          2.107          0.400          2.432          450.600          0.400
     16/04/1998              4          2.129          0.404          3.294          604.330          0.404
     24/04/1998              4          2.151          0.405          5.539         1013.596          0.405
     02/05/1998              5          2.173          0.411          6.033         1087.939          0.411
     10/05/1998              5          2.195          0.449          7.042         1161.783          0.449
     18/05/1998              5          2.216          0.482          7.936         1220.236          0.482
     26/05/1998              5          2.238          0.482          8.420         1293.097          0.482
     03/06/1998              6          2.260          0.487          9.074         1380.373          0.487
     11/06/1998              6          2.282          0.484          9.482         1452.271          0.484
     19/06/1998              6          2.304          0.497         10.157         1514.955          0.497
     27/06/1998              6          2.326          0.506         10.616         1553.778          0.506
     05/07/1998              7          2.348          0.530         11.315         1582.386          0.530
     13/07/1998              7          2.370          0.540         12.269         1684.298          0.540
     21/07/1998              7          2.392          0.552         13.205         1771.062          0.552
     29/07/1998              7          2.414          0.570         13.950         1814.427          0.570
     06/08/1998              8          2.436          0.586         15.055         1904.057          0.586
     14/08/1998              8          2.458          0.602         16.132         1984.982          0.602
     22/08/1998              8          2.479          0.626         17.440         2065.252          0.626
     30/08/1998              8          2.501          0.642         17.999         2076.629          0.642
     07/09/1998              9          2.523          0.661         18.947         2123.345          0.661
     15/09/1998              9          2.545          0.683         20.817         2259.139          0.683
     23/09/1998              9          2.567          0.700         21.623         2288.876          0.700
     01/10/1998             10          2.589          0.702         22.025         2322.451          0.702
     09/10/1998             10          2.611          0.708         23.360         2444.256          0.708
     17/10/1998             10          2.633          0.723         24.255         2484.844          0.723
     25/10/1998             10          2.655          0.739         25.426         2547.616          0.739
     02/11/1998             11          2.677          0.742         26.728         2667.982          0.742
     10/11/1998             11          2.699          0.757         26.811         2622.597          0.757
     11/11/1998             11          2.701          0.757         14.442         1412.631          0.757
     18/11/1998             11          2.721          0.749         12.730         1258.511          0.749
     26/11/1998             11          2.742          0.743         25.310         2523.029          0.743
     04/12/1998             12          2.764          0.743         28.923         2881.799          0.743
     12/12/1998             12          2.786          0.738         27.771         2787.516          0.738
     20/12/1998             12          2.808          0.751         28.064         2769.485          0.751
     28/12/1998             12          2.830          0.735         29.258         2947.421          0.735
     05/01/1999              1          2.852          0.731         29.597         2998.173          0.731
     13/01/1999              1          2.874          0.727         30.630         3122.889          0.727
     21/01/1999              1          2.896          0.727         28.950         2951.548          0.727
     30/01/1999              1          2.921          0.732         31.999         3237.453          0.732
     08/02/1999              2          2.945          0.735         36.466         3675.784          0.735
     17/02/1999              2          2.970          0.740         36.176         3623.142          0.740
     26/02/1999              2          2.995          0.751         39.138         3861.062          0.751
     07/03/1999              3          3.019          0.753         40.446         3977.335          0.753
     16/03/1999              3          3.044          0.769         40.922         3942.009          0.769
     25/03/1999              3          3.068          0.776         42.088         4015.838          0.776
     03/04/1999              4          3.093          0.782         44.294         4196.692          0.782
     12/04/1999              4          3.118          0.782         44.959         4259.649          0.782
     21/04/1999              4          3.142          0.792         45.333         4239.784          0.792
     30/04/1999              4          3.167          0.792         47.114         4406.037          0.792
     09/05/1999              5          3.192          0.793         45.935         4288.816          0.793
     18/05/1999              5          3.216          0.765         45.042         4358.751          0.765
     27/05/1999              5          3.241          0.769         47.613         4587.152          0.769
     05/06/1999              6          3.266          0.759         47.705         4656.182          0.759
     14/06/1999              6          3.290          0.780         47.755         4536.609          0.780
     18/06/1999              6          3.301          0.776         32.268         3080.689          0.776
     23/06/1999              6          3.315          0.783         21.914         2072.814          0.783
     02/07/1999              7          3.340          0.792         36.397         3404.968          0.792
     11/07/1999              7          3.364          0.777         49.177         4690.799          0.777
     20/07/1999              7          3.389          0.774         50.223         4805.556          0.774
     29/07/1999              7          3.414          0.774         50.634         4844.900          0.774
     07/08/1999              8          3.438          0.792         52.532         4913.596          0.792
     16/08/1999              8          3.463          0.777         50.423         4808.946          0.777
     25/08/1999              8          3.488          0.777         50.942         4858.445          0.777
     03/09/1999              9          3.512          0.778         53.116         5056.607          0.778
     12/09/1999              9          3.537          0.786         56.344         5311.652          0.786
     21/09/1999              9          3.562          0.786         58.122         5479.320          0.786
     30/09/1999              9          3.586          0.761         56.880         5537.799          0.761
     09/10/1999             10          3.611          0.741         56.947         5692.442          0.741
     18/10/1999             10          3.636          0.733         56.629         5724.313          0.733
     27/10/1999             10          3.660          0.757         58.761         5751.400          0.757
     05/11/1999             11          3.685          0.751         57.946         5717.855          0.751
     14/11/1999             11          3.710          0.743         58.151         5794.457          0.743
     23/11/1999             11          3.734          0.728         57.632         5860.905          0.728
     02/12/1999             12          3.759          0.750         58.756         5800.044          0.750
     11/12/1999             12          3.784          0.766         57.100         5519.797          0.766
     20/12/1999             12          3.808          0.733         54.205         5480.394          0.733
     30/12/1999             12          3.836          0.737         63.238         6357.831          0.737
     09/01/2000              1          3.863          0.707         66.698         6992.642          0.707
     19/01/2000              1          3.890          0.732         67.544         6834.978          0.732
     23/01/2000              1          3.901          0.745         45.919         4567.946          0.745
     29/01/2000              1          3.918          0.759         34.817         3399.286          0.759
     08/02/2000              2          3.945          0.762         57.416         5580.719          0.762
     18/02/2000              2          3.973          0.748         69.901         6924.561          0.748
     28/02/2000              2          4.000          0.751         72.871         7188.601          0.751
     09/03/2000              3          4.027          0.754         74.188         7291.777          0.754
     19/03/2000              3          4.055          0.749         74.104         7326.352          0.749
     29/03/2000              3          4.082          0.749         74.866         7406.122          0.749
     08/04/2000              4          4.110          0.721         72.172         7410.732          0.721
     18/04/2000              4          4.137          0.733         74.706         7545.861          0.733
     28/04/2000              4          4.164          0.717         74.874         7738.319          0.717
     08/05/2000              5          4.192          0.751         76.274         7520.175          0.751
     18/05/2000              5          4.219          0.725         74.226         7587.503          0.725
     28/05/2000              5          4.247          0.683         72.709         7885.033          0.683
     07/06/2000              6          4.274          0.671         72.064         7951.506          0.671
     17/06/2000              6          4.301          0.658         67.642         7609.186          0.658
     27/06/2000              6          4.329          0.720         71.851         7387.423          0.720
     07/07/2000              7          4.356          0.700         72.491         7667.987          0.700
     17/07/2000              7          4.384          0.709         75.915         7932.107          0.709
     27/07/2000              7          4.411          0.692         75.289         8053.668          0.692
     06/08/2000              8          4.438          0.687         74.688         8057.952          0.687
     16/08/2000              8          4.466          0.680         72.660         7919.752          0.680
     26/08/2000              8          4.493          0.696         75.526         8033.744          0.696
     29/08/2000              8          4.501          0.724         53.490         5475.279          0.724
     05/09/2000              9          4.521          0.735         40.931         4126.086          0.735
     15/09/2000              9          4.548          0.733         70.438         7115.181          0.733
     25/09/2000              9          4.575          0.734         85.778         8654.752          0.734
     05/10/2000             10          4.603          0.729         86.906         8825.991          0.729
     15/10/2000             10          4.630          0.715         85.473         8856.654          0.715
     25/10/2000             10          4.658          0.707         84.884         8889.494          0.707
     04/11/2000             11          4.685          0.717         85.747         8861.396          0.717
     14/11/2000             11          4.712          0.697         84.245         8949.350          0.697
     25/11/2000             11          4.742          0.649         82.967         9470.836          0.649
     06/12/2000             12          4.773          0.648         84.505         9656.498          0.648
     17/12/2000             12          4.803          0.663         86.059         9621.928          0.663
     28/12/2000             12          4.833          0.702         93.140         9822.569          0.702
     08/01/2001              1          4.863          0.708         96.643        10105.581          0.708
     19/01/2001              1          4.893          0.690         93.357        10024.389          0.690
     30/01/2001              1          4.923          0.684         92.264         9991.904          0.684
     10/02/2001              2          4.953          0.681         93.460        10169.147          0.681
     21/02/2001              2          4.984          0.721         99.111        10181.998          0.721
     04/03/2001              3          5.014          0.725        101.599        10376.733          0.725
     15/03/2001              3          5.044          0.731        103.528        10492.193          0.731
     26/03/2001              3          5.074          0.718        102.247        10543.097          0.718
     05/04/2001              4          5.101          0.724         98.509        10084.360          0.724
     06/04/2001              4          5.104          0.725         51.922         5306.131          0.725
     17/04/2001              4          5.134          0.708         56.790         5937.407          0.708
     28/04/2001              4          5.164          0.690        102.411        10986.655          0.690
     09/05/2001              5          5.195          0.687         99.571        10731.639          0.687
     20/05/2001              5          5.225          0.675         97.576        10710.379          0.675
     31/05/2001              5          5.255          0.707        106.102        11117.054          0.707
     11/06/2001              6          5.285          0.655         98.979        11187.233          0.655
     22/06/2001              6          5.315          0.638         90.644        10520.636          0.638
     03/07/2001              7          5.345          0.602         84.439        10382.382          0.602
     14/07/2001              7          5.375          0.637         96.320        11196.237          0.637
     25/07/2001              7          5.405          0.665        100.452        11194.418          0.665
     05/08/2001              8          5.436          0.678        101.929        11135.628          0.678
     16/08/2001              8          5.466          0.668         99.031        10986.627          0.668
     27/08/2001              8          5.496          0.678        101.751        11124.710          0.678
     07/09/2001              9          5.526          0.684        106.441        11524.497          0.684
     18/09/2001              9          5.556          0.713        111.607        11590.041          0.713
     29/09/2001              9          5.586          0.732        117.825        11930.145          0.732
     10/10/2001             10          5.616          0.765        125.275        12137.743          0.765
     21/10/2001             10          5.647          0.779        127.444        12123.719          0.779
     01/11/2001             11          5.677          0.767        123.546        11934.559          0.767
     10/11/2001             11          5.701          0.742        108.754        10852.012          0.742
     12/11/2001             11          5.707          0.738         59.956         6020.194          0.738
     23/11/2001             11          5.737          0.726         69.256         7066.109          0.726
     04/12/2001             12          5.767          0.715        114.051        11823.089          0.715
     15/12/2001             12          5.797          0.689        106.147        11408.814          0.689
     26/12/2001             12          5.827          0.676        105.921        11598.523          0.676
     06/01/2002              1          5.858          0.689        114.435        12305.472          0.689
     17/01/2002              1          5.888          0.687        114.949        12401.839          0.687
     28/01/2002              1          5.918          0.696        112.744        11995.342          0.696
     09/02/2002              2          5.951          0.693        117.249        12531.483          0.693
     21/02/2002              2          5.984          0.701        126.920        13403.497          0.701
     05/03/2002              3          6.016          0.709        130.962        13689.286          0.709
     17/03/2002              3          6.049          0.714        133.457        13850.670          0.714
     29/03/2002              3          6.082          0.719        135.121        13916.072          0.719
     10/04/2002              4          6.115          0.729        137.750        13999.075          0.729
     22/04/2002              4          6.148          0.734        138.932        14024.593          0.734
     04/05/2002              5          6.181          0.747        137.452        13621.946          0.747
     16/05/2002              5          6.214          0.726        136.371        13910.177          0.726
     28/05/2002              5          6.247          0.731        141.549        14344.458          0.731
     09/06/2002              6          6.279          0.709        137.736        14386.052          0.709
     21/06/2002              6          6.312          0.725        128.964        13174.372          0.725
     03/07/2002              7          6.345          0.665        114.193        12725.572          0.665
     15/07/2002              7          6.378          0.655        124.447        14081.039          0.655
     27/07/2002              7          6.411          0.649        123.844        14138.378          0.649
     08/08/2002              8          6.444          0.683        128.509        13932.340          0.683
     20/08/2002              8          6.477          0.679        125.719        13711.370          0.679
     01/09/2002              9          6.510          0.650        121.739        13878.766          0.650
     13/09/2002              9          6.542          0.653        127.193        14434.901          0.653
     25/09/2002              9          6.575          0.661        132.321        14836.702          0.661
     07/10/2002             10          6.608          0.694        140.019        14946.459          0.694
     19/10/2002             10          6.641          0.719        140.179        14442.396          0.719
     31/10/2002             10          6.674          0.739        135.707        13594.597          0.739
     10/11/2002             11          6.701          0.750        121.617        12007.442          0.750
     12/11/2002             11          6.707          0.735         64.073         6460.986          0.735
     24/11/2002             11          6.740          0.740         71.309         7136.084          0.740
     06/12/2002             12          6.773          0.729        112.966        11484.132          0.729
     18/12/2002             12          6.805          0.716        104.286        10793.496          0.716
     30/12/2002             12          6.838          0.680        102.277        11136.197          0.680
     11/01/2003              1          6.871          0.667        103.159        11464.078          0.667
     23/01/2003              1          6.904          0.690        119.107        12783.985          0.690
     04/02/2003              2          6.937          0.703        128.276        13514.642          0.703
     16/02/2003              2          6.970          0.690        130.985        14055.034          0.690
     28/02/2003              2          7.003          0.665        130.459        14527.569          0.665
     12/03/2003              3          7.036          0.657        123.431        13914.729          0.657
     24/03/2003              3          7.068          0.677        126.762        13871.020          0.677
     05/04/2003              4          7.101          0.691        124.501        13339.498          0.691
     17/04/2003              4          7.134          0.705        134.060        14084.790          0.705
     29/04/2003              4          7.167          0.707        140.720        14746.665          0.707
     11/05/2003              5          7.200          0.708        138.139        14455.322          0.708
     23/05/2003              5          7.233          0.700        135.514        14340.303          0.700
     04/06/2003              6          7.266          0.693        135.019        14421.924          0.693
     17/06/2003              6          7.301          0.696        138.823        14769.804          0.696
     30/06/2003              6          7.337          0.721        146.534        15049.984          0.721
     13/07/2003              7          7.373          0.660        124.836        14016.529          0.660
     26/07/2003              7          7.408          0.622        115.923        13799.860          0.622
     08/08/2003              8          7.444          0.608        120.789        14720.290          0.608
     21/08/2003              8          7.479          0.649        132.103        15066.654          0.649
     03/09/2003              9          7.515          0.648        129.305        14781.475          0.648
     16/09/2003              9          7.551          0.616        118.809        14292.269          0.616
     29/09/2003              9          7.586          0.622        120.563        14361.591          0.622
     12/10/2003             10          7.622          0.629        119.769        14099.364          0.629
     25/10/2003             10          7.658          0.664        123.574        13792.179          0.664
     07/11/2003             11          7.693          0.681        120.327        13096.304          0.681
     20/11/2003             11          7.729          0.706        120.314        12622.093          0.706
     03/12/2003             12          7.764          0.696        118.727        12637.900          0.696
     16/12/2003             12          7.800          0.681        115.394        12546.862          0.681
     29/12/2003             12          7.836          0.667        108.083        12007.651          0.667
     11/01/2004              1          7.871          0.636        103.104        12006.821          0.636
     24/01/2004              1          7.907          0.610        116.093        14096.160          0.610
     06/02/2004              2          7.942          0.606        137.574        16806.755          0.606
     19/02/2004              2          7.978          0.612        139.578        16906.304          0.612
     03/03/2004              3          8.014          0.629        139.541        16439.147          0.629
     16/03/2004              3          8.049          0.592        133.165        16674.891          0.592
     29/03/2004              3          8.085          0.598        134.573        16659.581          0.598
     04/04/2004              4          8.101          0.576         97.732        12570.561          0.576
     11/04/2004              4          8.121          0.574         67.704         8733.086          0.574
     24/04/2004              4          8.156          0.544         96.319        13115.805          0.544
     07/05/2004              5          8.192          0.511        116.852        16931.636          0.511
     20/05/2004              5          8.227          0.556        119.941        15980.946          0.556
     02/06/2004              6          8.263          0.561        124.989        16489.574          0.561
     15/06/2004              6          8.299          0.605        138.307        16932.634          0.605
     28/06/2004              6          8.334          0.561        125.465        16580.472          0.561
     11/07/2004              7          8.370          0.580        123.176        15741.194          0.580
     24/07/2004              7          8.405          0.550        114.114        15382.093          0.550
     06/08/2004              8          8.441          0.553        123.364        16513.456          0.553
     19/08/2004              8          8.477          0.497        115.175        17171.280          0.497
     01/09/2004              9          8.512          0.487        114.425        17394.005          0.487
     14/09/2004              9          8.548          0.485        111.068        16963.269          0.485
     27/09/2004              9          8.584          0.553        120.423        16135.681          0.553
     10/10/2004             10          8.619          0.569        118.381        15407.242          0.569
     24/10/2004             10          8.658          0.581        123.057        15678.790          0.581
     07/11/2004             11          8.696          0.572        122.595        15873.513          0.572
     21/11/2004             11          8.734          0.596        121.861        15139.997          0.596
     05/12/2004             12          8.773          0.600        118.937        14689.890          0.600
     19/12/2004             12          8.811          0.595        117.621        14646.955          0.595
     02/01/2005              1          8.849          0.593        117.070        14625.400          0.593
     16/01/2005              1          8.888          0.614        121.272        14627.371          0.614
     30/01/2005              1          8.926          0.622        138.694        16522.920          0.622
     13/02/2005              2          8.964          0.643        160.545        18482.101          0.643
     27/02/2005              2          9.003          0.626        159.975        18930.187          0.626
     13/03/2005              3          9.041          0.629        162.206        19102.733          0.629
     27/03/2005              3          9.079          0.623        167.160        19862.282          0.623
     10/04/2005              4          9.118          0.598        159.517        19769.949          0.598
     24/04/2005              4          9.156          0.552        143.417        19240.031          0.552
     08/05/2005              5          9.195          0.519        141.155        20133.490          0.519
     22/05/2005              5          9.233          0.507        139.634        20393.051          0.507
     05/06/2005              6          9.271          0.520        142.594        20304.334          0.520
     19/06/2005              6          9.310          0.531        142.546        19881.083          0.531
     03/07/2005              7          9.348          0.507        135.420        19767.545          0.507
     17/07/2005              7          9.386          0.478        126.804        19666.816          0.478
     31/07/2005              7          9.425          0.455        119.714        19469.054          0.455
     14/08/2005              8          9.463          0.464        121.039        19328.334          0.464
     28/08/2005              8          9.501          0.475        118.573        18490.310          0.475
     29/08/2005              8          9.504          0.433         56.428         9655.644          0.433
     11/09/2005              9          9.540          0.419         50.507         8939.229          0.419
     25/09/2005              9          9.578          0.422         96.614        16978.657          0.422
     09/10/2005             10          9.616          0.456        103.318        16796.269          0.456
     23/10/2005             10          9.655          0.509        110.480        16088.519          0.509
     06/11/2005             11          9.693          0.512        110.538        15978.956          0.512
     20/11/2005             11          9.732          0.525        107.969        15245.025          0.525
     05/12/2005             12          9.773          0.505        104.350        15308.612          0.505
     20/12/2005             12          9.814          0.514        109.307        15741.653          0.514
     04/01/2006              1          9.855          0.521        105.158        14946.493          0.521
     18/01/2006              1          9.893          0.533        111.762        15526.812          0.533
     01/02/2006              2          9.932          0.516        117.697        16904.260          0.516
     15/02/2006              2          9.970          0.526        134.632        18964.833          0.526
     01/03/2006              3         10.008          0.534        149.379        20720.650          0.534
     15/03/2006              3         10.047          0.522        145.902        20702.103          0.522
     29/03/2006              3         10.085          0.508        144.080        21029.507          0.508
     12/04/2006              4         10.123          0.492        141.057        21244.815          0.492
     26/04/2006              4         10.162          0.511        140.123        20299.732          0.511
     10/05/2006              5         10.200          0.514        133.467        19232.978          0.514
     24/05/2006              5         10.238          0.544        147.914        20138.322          0.544
     07/06/2006              6         10.277          0.552        153.791        20639.889          0.552
     21/06/2006              6         10.315          0.554        133.710        17875.028          0.554
     05/07/2006              7         10.353          0.533        111.416        15483.208          0.533
     19/07/2006              7         10.392          0.544        124.960        17009.553          0.544
     02/08/2006              8         10.430          0.556        141.891        18898.909          0.556
     16/08/2006              8         10.468          0.524        134.805        19043.590          0.524
     30/08/2006              8         10.507          0.512        131.184        18965.108          0.512
     13/09/2006              9         10.545          0.496        120.857        18033.626          0.496
     27/09/2006              9         10.584          0.502        117.790        17379.490          0.502
     11/10/2006             10         10.622          0.492        113.405        17089.633          0.492
     25/10/2006             10         10.660          0.490        109.389        16550.362          0.490
     09/11/2006             11         10.701          0.496        110.700        16538.081          0.496
     24/11/2006             11         10.742          0.497        110.237        16438.303          0.497
     09/12/2006             12         10.784          0.484        102.310        15652.269          0.484
     24/12/2006             12         10.825          0.469         94.097        14856.883          0.469
     08/01/2007              1         10.866          0.475         94.560        14752.122          0.475
     21/01/2007              1         10.901          0.463         99.098        15843.704          0.463
     22/01/2007              1         10.904          0.482         59.222         9103.862          0.482
     05/02/2007              2         10.942          0.497         69.749        10392.208          0.497
     19/02/2007              2         10.981          0.513        140.531        20293.145          0.513
     05/03/2007              3         11.019          0.517        152.299        21821.648          0.517
     19/03/2007              3         11.058          0.481        140.920        21698.499          0.481
     02/04/2007              4         11.096          0.503        144.224        21258.021          0.503
     16/04/2007              4         11.134          0.507        142.507        20817.989          0.507
     30/04/2007              4         11.173          0.531        149.241        20806.247          0.531
     14/05/2007              5         11.211          0.553        159.003        21310.324          0.553
     28/05/2007              5         11.249          0.549        148.050        19957.915          0.549
     11/06/2007              6         11.288          0.517        135.888        19482.459          0.517
     25/06/2007              6         11.326          0.453        118.558        19406.101          0.453
     09/07/2007              7         11.364          0.453        116.709        19071.968          0.453
     23/07/2007              7         11.403          0.440        113.718        19151.826          0.440
     06/08/2007              8         11.441          0.393         96.596        18194.409          0.393
     20/08/2007              8         11.479          0.321         78.557        18123.659          0.321
     03/09/2007              9         11.518          0.312         78.469        18614.342          0.312
     17/09/2007              9         11.556          0.351         87.041        18359.870          0.351
     01/10/2007             10         11.595          0.427        100.289        17396.015          0.427
     15/10/2007             10         11.633          0.474        107.327        16777.037          0.474
     29/10/2007             10         11.671          0.489        110.329        16716.134          0.489
     13/11/2007             11         11.712          0.497        109.995        16381.862          0.497
     28/11/2007             11         11.753          0.499        106.864        15859.314          0.499
     13/12/2007             12         11.795          0.520        109.720        15635.813          0.520
     28/12/2007             12         11.836          0.504        103.192        15169.731          0.504
     12/01/2008              1         11.877          0.511        100.379        14546.372          0.511
     26/01/2008              1         11.915          0.504        109.547        16090.198          0.504
     09/02/2008              2         11.953          0.502        134.708        19862.267          0.502
     23/02/2008              2         11.992          0.489        144.244        21858.356          0.489
     08/03/2008              3         12.030          0.494        148.585        22286.943          0.494
     22/03/2008              3         12.068          0.491        151.541        22845.411          0.491
     05/04/2008              4         12.107          0.498        147.313        21919.363          0.498
     19/04/2008              4         12.145          0.499        146.661        21781.381          0.499
     03/05/2008              5         12.184          0.501        148.494        21937.010          0.501
     17/05/2008              5         12.222          0.506        145.512        21313.526          0.506
     31/05/2008              5         12.260          0.475        134.477        20958.722          0.475
     14/06/2008              6         12.299          0.473        136.563        21369.996          0.473
     15/06/2008              6         12.301          0.455         70.445        11470.869          0.455
     28/06/2008              6         12.337          0.450         57.265         9431.956          0.450
     12/07/2008              7         12.375          0.437        105.332        17872.475          0.437
     26/07/2008              7         12.414          0.413        106.027        18996.692          0.413
     09/08/2008              8         12.452          0.438        119.083        20125.771          0.438
     23/08/2008              8         12.490          0.440        114.396        19254.842          0.440
     06/09/2008              9         12.529          0.435        107.836        18353.312          0.435
     20/09/2008              9         12.567          0.421         97.872        17213.143          0.421
     04/10/2008             10         12.605          0.434         94.191        16078.859          0.434
     18/10/2008             10         12.644          0.460        100.406        16157.639          0.460
     02/11/2008             11         12.685          0.422         94.634        16616.681          0.422
     17/11/2008             11         12.726          0.385         86.250        16614.744          0.385
     02/12/2008             12         12.767          0.372         80.353        15995.166          0.372
     17/12/2008             12         12.808          0.365         77.249        15669.817          0.365
     01/01/2009              1         12.849          0.344         71.912        15493.578          0.344
     16/01/2009              1         12.890          0.353         78.592        16492.003          0.353
     30/01/2009              1         12.929          0.359         92.782        19143.350          0.359
     13/02/2009              2         12.967          0.356        100.944        21028.827          0.356
     27/02/2009              2         13.005          0.338         98.600        21621.861          0.338
     13/03/2009              3         13.044          0.381        114.713        22307.890          0.381
     27/03/2009              3         13.082          0.434        127.254        21719.498          0.434
     10/04/2009              4         13.121          0.482        142.023        21829.709          0.482
     24/04/2009              4         13.159          0.484        148.884        22796.120          0.484
     08/05/2009              5         13.197          0.473        143.745        22519.651          0.473
     22/05/2009              5         13.236          0.458        136.898        22161.765          0.458
     05/06/2009              6         13.274          0.448        128.418        21222.016          0.448
     19/06/2009              6         13.312          0.435        125.076        21313.721          0.435
     03/07/2009              7         13.351          0.407        123.253        22446.673          0.407
     17/07/2009              7         13.389          0.410        125.595        22688.795          0.410
     31/07/2009              7         13.427          0.386        109.961        21093.875          0.386
     14/08/2009              8         13.466          0.367        102.940        20760.205          0.367
     28/08/2009              8         13.504          0.351        103.138        21746.493          0.351
     11/09/2009              9         13.542          0.389        111.302        21208.580          0.389
     25/09/2009              9         13.581          0.425        117.291        20461.465          0.425
     09/10/2009             10         13.619          0.419        110.774        19569.759          0.419
     23/10/2009             10         13.658          0.394        100.607        18926.090          0.394
     06/11/2009             11         13.696          0.365         91.547        18602.337          0.365
     20/11/2009             11         13.734          0.362         89.160        18245.977          0.362
     04/12/2009             12         13.773          0.379         91.912        17947.466          0.379
     18/12/2009             12         13.811          0.404         95.416        17481.049          0.404
     01/01/2010              1         13.849          0.416         97.219        17316.347          0.416
     15/01/2010              1         13.888          0.428        101.044        17503.842          0.428
     29/01/2010              1         13.926          0.427        110.906        19226.988          0.427
     12/02/2010              2         13.964          0.429        129.619        22406.405          0.429
     26/02/2010              2         14.003          0.427        137.998        23938.254          0.427
     12/03/2010              3         14.041          0.420        130.536        23025.216          0.420
     26/03/2010              3         14.079          0.403        123.158        22612.957          0.403
     09/04/2010              4         14.118          0.395        125.706        23567.420          0.395
     23/04/2010              4         14.156          0.388        125.495        23935.146          0.388
     07/05/2010              5         14.195          0.398        125.930        23415.879          0.398
     21/05/2010              5         14.233          0.388        121.531        23228.056          0.388
     04/06/2010              6         14.271          0.390        123.289        23446.397          0.390
     18/06/2010              6         14.310          0.381        120.706        23448.911          0.381
