ApsimVersion = 7.5
Title = Expt324N2 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.697         19.223         2042.470          0.697
     15/09/1998              9          2.545          0.716         21.311         2203.506          0.716
     24/09/1998              9          2.570          0.746         23.442         2328.079          0.746
     02/10/1998             10          2.592          0.746         23.866         2370.232          0.746
     10/10/1998             10          2.614          0.747         24.509         2430.534          0.747
     18/10/1998             10          2.636          0.782         26.732         2531.420          0.782
     26/10/1998             10          2.658          0.783         27.736         2623.087          0.783
     03/11/1998             11          2.679          0.793         29.393         2747.108          0.793
     11/11/1998             11          2.701          0.799         28.102         2606.292          0.799
     12/11/1998             11          2.704          0.800         15.034         1392.053          0.800
     19/11/1998             11          2.723          0.800         14.188         1313.676          0.800
     28/11/1998             11          2.748          0.800         28.663         2654.028          0.800
     06/12/1998             12          2.770          0.800         31.976         2960.761          0.800
     14/12/1998             12          2.792          0.800         29.298         2712.738          0.800
     22/12/1998             12          2.814          0.800         29.976         2775.598          0.800
     30/12/1998             12          2.836          0.790         30.754         2883.055          0.790
     07/01/1999              1          2.858          0.784         31.870         3012.283          0.784
     15/01/1999              1          2.879          0.778         34.701         3304.982          0.778
     23/01/1999              1          2.901          0.778         31.596         3009.204          0.778
     31/01/1999              1          2.923          0.775         32.345         3091.397          0.775
     08/02/1999              2          2.945          0.775         35.171         3361.492          0.775
     16/02/1999              2          2.967          0.757         33.322         3258.863          0.757
     24/02/1999              2          2.989          0.738         34.891         3502.271          0.738
     05/03/1999              3          3.014          0.738         37.927         3807.001          0.738
     14/03/1999              3          3.038          0.747         39.316         3897.885          0.747
     23/03/1999              3          3.063          0.729         39.707         4037.235          0.729
     01/04/1999              4          3.088          0.734         41.409         4178.457          0.734
     09/04/1999              4          3.110          0.734         39.489         3984.696          0.734
     18/04/1999              4          3.134          0.762         41.520         4037.654          0.762
     27/04/1999              4          3.159          0.752         45.007         4431.759          0.752
     06/05/1999              5          3.184          0.769         44.685         4303.599          0.769
     15/05/1999              5          3.208          0.709         41.210         4302.591          0.709
     24/05/1999              5          3.233          0.716         43.460         4498.618          0.716
     02/06/1999              6          3.258          0.716         43.772         4529.301          0.716
     11/06/1999              6          3.282          0.769         47.798         4602.988          0.769
     18/06/1999              6          3.301          0.765         39.184         3793.925          0.765
     21/06/1999              6          3.310          0.756         21.938         2149.110          0.756
     01/07/1999              7          3.337          0.783         31.824         3010.600          0.783
     10/07/1999              7          3.362          0.748         46.484         4600.169          0.748
     20/07/1999              7          3.389          0.742         47.857         4780.063          0.742
     29/07/1999              7          3.414          0.742         49.513         4945.437          0.742
     08/08/1999              8          3.441          0.752         49.120         4836.987          0.752
     18/08/1999              8          3.468          0.745         49.612         4931.042          0.745
     28/08/1999              8          3.496          0.745         52.715         5239.440          0.745
     07/09/1999              9          3.523          0.749         55.907         5526.740          0.749
     17/09/1999              9          3.551          0.763         58.128         5640.229          0.763
     27/09/1999              9          3.578          0.763         60.410         5861.646          0.763
     07/10/1999             10          3.605          0.738         60.352         6059.859          0.738
     16/10/1999             10          3.630          0.682         54.435         5911.429          0.682
     25/10/1999             10          3.655          0.665         51.369         5725.762          0.665
     03/11/1999             11          3.679          0.688         52.927         5695.982          0.688
     12/11/1999             11          3.704          0.660         51.782         5815.531          0.660
     21/11/1999             11          3.729          0.660         53.789         6034.649          0.660
     30/11/1999             11          3.753          0.621         49.830         5948.054          0.621
     10/12/1999             12          3.781          0.666         53.587         5963.719          0.666
     19/12/1999             12          3.805          0.665         54.233         6043.957          0.665
     28/12/1999             12          3.830          0.607         50.948         6216.575          0.607
     06/01/2000              1          3.855          0.647         56.884         6516.779          0.647
     15/01/2000              1          3.879          0.599         53.482         6614.825          0.599
     23/01/2000              1          3.901          0.667         52.805         5865.272          0.667
     24/01/2000              1          3.904          0.667         26.293         2920.479          0.667
     02/02/2000              2          3.929          0.697         35.183         3741.146          0.697
     11/02/2000              2          3.953          0.721         62.823         6452.853          0.721
     20/02/2000              2          3.978          0.721         61.611         6330.950          0.721
     29/02/2000              2          4.003          0.686         61.501         6642.222          0.686
     10/03/2000              3          4.030          0.682         65.015         7058.230          0.682
     20/03/2000              3          4.058          0.674         68.026         7473.018          0.674
     30/03/2000              3          4.085          0.685         70.012         7566.171          0.685
     09/04/2000              4          4.112          0.657         66.947         7549.964          0.657
     19/04/2000              4          4.140          0.660         68.803         7716.357          0.660
     29/04/2000              4          4.167          0.657         70.142         7906.123          0.657
     09/05/2000              5          4.195          0.697         71.435         7593.608          0.697
     19/05/2000              5          4.222          0.690         69.783         7494.348          0.690
     29/05/2000              5          4.249          0.631         66.173         7766.451          0.631
     08/06/2000              6          4.277          0.584         61.145         7758.734          0.584
     18/06/2000              6          4.304          0.538         53.753         7403.342          0.538
     29/06/2000              6          4.334          0.643         66.866         7701.027          0.643
     10/07/2000              7          4.364          0.609         67.711         8231.334          0.609
     21/07/2000              7          4.395          0.624         69.066         8192.959          0.624
     01/08/2000              8          4.425          0.567         63.325         8267.421          0.567
     12/08/2000              8          4.455          0.609         69.507         8454.212          0.609
     23/08/2000              8          4.485          0.585         67.179         8501.402          0.585
     29/08/2000              8          4.501          0.626         55.566         6578.354          0.626
     03/09/2000              9          4.515          0.643         37.922         4371.514          0.643
     14/09/2000              9          4.545          0.641         56.296         6508.710          0.641
     25/09/2000              9          4.575          0.647         80.103         9170.264          0.647
     06/10/2000             10          4.605          0.628         79.230         9351.164          0.628
     17/10/2000             10          4.636          0.601         77.093         9508.317          0.601
     28/10/2000             10          4.666          0.585         75.924         9614.266          0.585
     07/11/2000             11          4.693          0.552         69.642         9351.553          0.552
     17/11/2000             11          4.721          0.564         69.415         9116.932          0.564
     27/11/2000             11          4.748          0.504         62.287         9154.014          0.504
     07/12/2000             12          4.775          0.485         59.612         9107.715          0.485
     17/12/2000             12          4.803          0.515         65.031         9354.066          0.515
     27/12/2000             12          4.830          0.563         72.152         9498.955          0.563
     06/01/2001              1          4.858          0.589         76.124         9576.079          0.589
     16/01/2001              1          4.885          0.567         74.443         9728.469          0.567
     26/01/2001              1          4.912          0.563         72.220         9498.829          0.563
     05/02/2001              2          4.940          0.566         72.680         9508.060          0.566
     16/02/2001              2          4.970          0.603         82.165        10095.225          0.603
     27/02/2001              2          5.000          0.619         89.472        10713.357          0.619
     10/03/2001              3          5.030          0.641         93.493        10806.070          0.641
     21/03/2001              3          5.060          0.666         97.254        10822.410          0.666
     01/04/2001              4          5.090          0.655         96.132        10870.718          0.655
     05/04/2001              4          5.101          0.669         65.554         7259.264          0.669
     12/04/2001              4          5.121          0.671         49.249         5438.271          0.671
     23/04/2001              4          5.151          0.648         80.094         9157.517          0.648
     04/05/2001              5          5.181          0.618         91.110        10915.316          0.618
     15/05/2001              5          5.211          0.606         88.388        10803.371          0.606
     26/05/2001              5          5.241          0.605         89.072        10911.785          0.605
     06/06/2001              6          5.271          0.639         94.220        10918.985          0.639
     17/06/2001              6          5.301          0.581         83.136        10594.031          0.581
     29/06/2001              6          5.334          0.540         79.422        10890.531          0.540
     11/07/2001              7          5.367          0.509         78.784        11459.905          0.509
     23/07/2001              7          5.400          0.526         80.828        11378.446          0.526
     04/08/2001              8          5.433          0.586         90.888        11490.873          0.586
     16/08/2001              8          5.466          0.617         95.199        11430.790          0.617
     28/08/2001              8          5.499          0.617         97.428        11696.201          0.617
     09/09/2001              9          5.532          0.611        100.636        12191.495          0.611
     21/09/2001              9          5.564          0.651        108.711        12378.335          0.651
     03/10/2001             10          5.597          0.692        118.411        12671.534          0.692
     14/10/2001             10          5.627          0.739        123.548        12377.683          0.739
     25/10/2001             10          5.658          0.758        122.096        11924.543          0.758
     05/11/2001             11          5.688          0.761        121.914        11868.340          0.761
     10/11/2001             11          5.701          0.733         86.639         8757.609          0.733
     16/11/2001             11          5.718          0.727         60.749         6192.297          0.727
     27/11/2001             11          5.748          0.701         87.973         9294.232          0.701
     08/12/2001             12          5.778          0.683        107.750        11685.725          0.683
     19/12/2001             12          5.808          0.670        106.010        11721.195          0.670
     30/12/2001             12          5.838          0.624        106.359        12628.580          0.624
     10/01/2002              1          5.868          0.646        116.370        13335.893          0.646
     21/01/2002              1          5.899          0.636        108.584        12648.600          0.636
     01/02/2002              2          5.929          0.611        104.851        12715.147          0.611
     12/02/2002              2          5.959          0.634        110.586        12911.335          0.634
     23/02/2002              2          5.989          0.601        104.244        12847.773          0.601
     06/03/2002              3          6.019          0.658        117.791        13265.061          0.658
     17/03/2002              3          6.049          0.638        112.548        13066.487          0.638
     28/03/2002              3          6.079          0.660        116.504        13075.555          0.660
     08/04/2002              4          6.110          0.677        120.056        13130.808          0.677
     19/04/2002              4          6.140          0.672        119.787        13205.915          0.672
     30/04/2002              4          6.170          0.667        121.544        13490.823          0.667
     12/05/2002              5          6.203          0.686        124.428        13440.721          0.686
     24/05/2002              5          6.236          0.687        125.658        13547.257          0.687
     05/06/2002              6          6.268          0.691        132.005        14147.530          0.691
     12/06/2002              6          6.288          0.687        101.877        10988.721          0.687
     17/06/2002              6          6.301          0.649         55.146         6289.518          0.649
     29/06/2002              6          6.334          0.631         77.392         9089.109          0.631
     12/07/2002              7          6.370          0.605        112.509        13774.401          0.605
     25/07/2002              7          6.405          0.638        122.560        14239.961          0.638
     07/08/2002              8          6.441          0.651        125.869        14312.213          0.651
     20/08/2002              8          6.477          0.616        119.324        14345.950          0.616
     02/09/2002              9          6.512          0.618        121.596        14566.084          0.618
     14/09/2002              9          6.545          0.621        122.723        14636.362          0.621
     26/09/2002              9          6.578          0.675        132.168        14513.258          0.675
     08/10/2002             10          6.611          0.696        138.868        14784.829          0.696
     20/10/2002             10          6.644          0.731        146.279        14828.768          0.731
     01/11/2002             11          6.677          0.735        144.947        14606.973          0.735
     13/11/2002             11          6.710          0.699        139.492        14773.252          0.699
     25/11/2002             11          6.742          0.693        140.697        15043.459          0.693
     07/12/2002             12          6.775          0.686        132.287        14291.312          0.686
     19/12/2002             12          6.808          0.618        118.809        14241.488          0.618
     31/12/2002             12          6.841          0.586        122.449        15466.752          0.586
     06/01/2003              1          6.858          0.588         92.351        11637.110          0.588
     12/01/2003              1          6.874          0.681         70.765         7701.518          0.681
     24/01/2003              1          6.907          0.638        102.215        11858.275          0.638
     05/02/2003              2          6.940          0.637        125.115        14546.339          0.637
     17/02/2003              2          6.973          0.598        121.250        15031.496          0.598
     01/03/2003              3          7.005          0.641        134.343        15529.555          0.641
     13/03/2003              3          7.038          0.622        123.383        14686.683          0.622
     25/03/2003              3          7.071          0.642        126.414        14576.686          0.642
     06/04/2003              4          7.104          0.650        122.637        13977.329          0.650
     18/04/2003              4          7.137          0.650        125.958        14360.769          0.650
     30/04/2003              4          7.170          0.643        131.884        15190.967          0.643
     12/05/2003              5          7.203          0.665        138.303        15395.519          0.665
     24/05/2003              5          7.236          0.637        128.613        14951.671          0.637
     05/06/2003              6          7.268          0.624        125.521        14888.990          0.624
     18/06/2003              6          7.304          0.634        127.772        14917.442          0.634
     01/07/2003              7          7.340          0.612        125.410        15190.976          0.612
     14/07/2003              7          7.375          0.582        116.834        14869.559          0.582
     27/07/2003              7          7.411          0.532        105.280        14659.325          0.532
     03/08/2003              8          7.430          0.571         91.242        11833.072          0.571
     09/08/2003              8          7.447          0.594         60.025         7483.754          0.594
     22/08/2003              8          7.482          0.565         90.949        11914.878          0.565
     05/09/2003              9          7.521          0.571        128.443        16668.282          0.571
     18/09/2003              9          7.556          0.581        132.083        16842.064          0.581
     01/10/2003             10          7.592          0.644        147.525        16978.037          0.644
     13/10/2003             10          7.625          0.659        147.733        16607.932          0.659
     26/10/2003             10          7.660          0.687        152.871        16475.794          0.687
     07/11/2003             11          7.693          0.661        139.351        15605.084          0.661
     19/11/2003             11          7.726          0.640        127.754        14776.366          0.640
     01/12/2003             12          7.759          0.610        122.041        14820.790          0.610
     13/12/2003             12          7.792          0.562        115.209        15173.854          0.562
     25/12/2003             12          7.825          0.531        106.850        14916.182          0.531
     06/01/2004              1          7.858          0.500         97.070        14384.350          0.500
     18/01/2004              1          7.890          0.523        110.813        15704.305          0.523
     30/01/2004              1          7.923          0.555        132.477        17695.366          0.555
     11/02/2004              2          7.956          0.498        118.394        17614.198          0.498
     23/02/2004              2          7.989          0.488        114.077        17310.861          0.488
     27/02/2004              2          8.000          0.454         71.547        11685.866          0.454
     06/03/2004              3          8.022          0.454         50.111         8178.730          0.454
     18/03/2004              3          8.055          0.409         77.468        14014.021          0.409
     30/03/2004              3          8.088          0.383         90.046        17414.092          0.383
     11/04/2004              4          8.121          0.451        105.895        17373.578          0.451
     23/04/2004              4          8.153          0.466        108.314        17214.043          0.466
     06/05/2004              5          8.189          0.527        119.949        16852.752          0.527
     19/05/2004              5          8.225          0.468        105.587        16703.117          0.468
     02/06/2004              6          8.263          0.525        124.443        17569.472          0.525
     16/06/2004              6          8.301          0.461        113.627        18265.612          0.461
     30/06/2004              6          8.340          0.482        115.260        17695.541          0.482
     14/07/2004              7          8.378          0.423         97.754        17135.900          0.423
     30/07/2004              7          8.422          0.423        102.783        18017.664          0.423
     15/08/2004              8          8.466          0.400        103.643        19181.337          0.400
     30/08/2004              8          8.507          0.485        125.765        19198.335          0.485
     13/09/2004              9          8.545          0.480        122.210        18849.315          0.480
     23/09/2004              9          8.573          0.539        118.332        16274.432          0.539
     27/09/2004              9          8.584          0.485         61.902         9446.432          0.485
     11/10/2004             10          8.622          0.553         91.533        12250.619          0.553
     24/10/2004             10          8.658          0.546        141.643        19226.059          0.546
     06/11/2004             11          8.693          0.541        140.857        19270.604          0.541
     19/11/2004             11          8.729          0.540        139.951        19196.688          0.540
     01/12/2004             12          8.762          0.574        138.258        17842.539          0.574
     13/12/2004             12          8.795          0.617        144.304        17326.125          0.617
     26/12/2004             12          8.830          0.627        150.761        17820.792          0.627
     08/01/2005              1          8.866          0.604        142.517        17479.777          0.604
     21/01/2005              1          8.901          0.582        136.075        17314.391          0.582
     03/02/2005              2          8.937          0.601        143.577        17682.477          0.601
     16/02/2005              2          8.973          0.579        140.953        18033.914          0.579
     01/03/2005              3          9.008          0.557        146.018        19431.681          0.557
     14/03/2005              3          9.044          0.491        132.630        20028.945          0.491
     27/03/2005              3          9.079          0.487        132.176        20100.431          0.487
     09/04/2005              4          9.115          0.480        131.333        20256.352          0.480
     20/04/2005              4          9.145          0.485        116.152        17742.337          0.485
     23/04/2005              4          9.153          0.449         60.627        10008.394          0.449
     06/05/2005              5          9.189          0.410         68.793        12425.162          0.410
     20/05/2005              5          9.227          0.353         98.219        20596.874          0.353
     03/06/2005              6          9.266          0.352         99.138        20867.591          0.352
     17/06/2005              6          9.304          0.369        105.635        21202.194          0.369
     01/07/2005              7          9.342          0.395        112.818        21151.012          0.395
     15/07/2005              7          9.381          0.352         97.509        20512.420          0.352
     29/07/2005              7          9.419          0.361         98.912        20274.067          0.361
     12/08/2005              8          9.458          0.377        105.086        20656.808          0.377
     27/08/2005              8          9.499          0.459        128.305        20707.605          0.459
     10/09/2005              9          9.537          0.456        127.664        20727.570          0.456
     24/09/2005              9          9.575          0.475        133.014        20737.061          0.475
     08/10/2005             10          9.614          0.448        123.472        20422.445          0.448
     22/10/2005             10          9.652          0.472        128.011        20104.535          0.472
     04/11/2005             11          9.688          0.479        127.527        19708.350          0.479
     14/11/2005             11          9.715          0.497        107.966        16095.434          0.497
     18/11/2005             11          9.726          0.458         58.016         9389.478          0.458
     01/12/2005             12          9.762          0.489         81.175        12290.877          0.489
     14/12/2005             12          9.797          0.481        120.785        18599.707          0.481
     27/12/2005             12          9.833          0.506        123.472        18067.103          0.506
     09/01/2006              1          9.868          0.442        106.542        17874.142          0.442
     22/01/2006              1          9.904          0.440        113.449        19095.109          0.440
     04/02/2006              2          9.940          0.429        112.912        19498.721          0.429
     17/02/2006              2          9.975          0.475        128.789        20072.102          0.475
     02/03/2006              3         10.011          0.501        141.152        20879.527          0.501
     16/03/2006              3         10.049          0.587        165.986        20946.243          0.587
     29/03/2006              3         10.085          0.593        169.772        21207.671          0.593
     12/04/2006              4         10.123          0.557        160.007        21282.710          0.557
     26/04/2006              4         10.162          0.570        159.816        20761.699          0.570
     10/05/2006              5         10.200          0.562        146.949        19375.151          0.562
     24/05/2006              5         10.238          0.636        176.526        20573.167          0.636
     07/06/2006              6         10.277          0.601        173.792        21430.753          0.601
     22/06/2006              6         10.318          0.611        148.526        18002.475          0.611
     07/07/2006              7         10.359          0.582        127.065        16185.635          0.582
     21/07/2006              7         10.397          0.564        138.139        18136.453          0.564
     05/08/2006              8         10.438          0.542        150.273        20528.275          0.542
     21/08/2006              8         10.482          0.518        155.772        22257.981          0.518
     05/09/2006              9         10.523          0.494        149.604        22435.653          0.494
     19/09/2006              9         10.562          0.482        140.345        21573.412          0.482
     03/10/2006             10         10.600          0.461        132.045        21211.975          0.461
     18/10/2006             10         10.641          0.457        129.183        20955.823          0.457
     01/11/2006             11         10.679          0.489        135.107        20463.105          0.489
     15/11/2006             11         10.718          0.486        130.053        19818.410          0.486
     28/11/2006             11         10.753          0.532        136.296        18987.422          0.532
     11/12/2006             12         10.789          0.556        130.567        17406.222          0.556
     24/12/2006             12         10.825          0.601        131.349        16176.884          0.601
     06/01/2007              1         10.860          0.604        135.046        16558.784          0.604
     19/01/2007              1         10.896          0.607        146.077        17823.733          0.607
     01/02/2007              2         10.932          0.551        146.114        19647.489          0.551
     14/02/2007              2         10.967          0.528        147.549        20694.407          0.528
     28/02/2007              2         11.005          0.506        148.826        21773.922          0.506
     13/03/2007              3         11.041          0.530        156.246        21830.094          0.530
     27/03/2007              3         11.079          0.527        155.029        21792.796          0.527
     10/04/2007              4         11.118          0.477        146.237        22712.130          0.477
     24/04/2007              4         11.156          0.438        134.183        22706.997          0.438
     08/05/2007              5         11.195          0.315         98.219        23077.975          0.315
     22/05/2007              5         11.233          0.324        102.020        23335.590          0.324
     05/06/2007              6         11.271          0.312         92.890        22071.259          0.312
     19/06/2007              6         11.310          0.285         85.066        22075.064          0.285
     03/07/2007              7         11.348          0.191         60.087        23283.507          0.191
     18/07/2007              7         11.389          0.181         56.723        23175.991          0.181
     02/08/2007              8         11.430          0.261         80.559        22863.223          0.261
     16/08/2007              8         11.468          0.409        123.347        22315.307          0.409
     30/08/2007              8         11.507          0.494        147.975        22191.927          0.494
     13/09/2007              9         11.545          0.571        170.917        22178.174          0.571
     27/09/2007              9         11.584          0.606        168.182        20550.151          0.606
     11/10/2007             10         11.622          0.643        167.889        19329.426          0.643
     25/10/2007             10         11.660          0.644        171.868        19773.731          0.644
     07/11/2007             11         11.696          0.614        164.257        19802.626          0.614
     21/11/2007             11         11.734          0.631        147.809        17339.146          0.631
     04/12/2007             12         11.770          0.544        124.716        16978.079          0.544
     17/12/2007             12         11.805          0.539        132.352        18195.286          0.539
     31/12/2007             12         11.844          0.475        112.023        17474.642          0.475
     14/01/2008              1         11.882          0.502        115.860        17093.531          0.502
     27/01/2008              1         11.918          0.505        123.466        18092.317          0.505
     09/02/2008              2         11.953          0.495        142.676        21331.411          0.495
     23/02/2008              2         11.992          0.514        158.831        22874.257          0.514
     08/03/2008              3         12.030          0.522        165.343        23453.455          0.522
     21/03/2008              3         12.066          0.539        171.439        23578.978          0.539
     04/04/2008              4         12.104          0.543        161.783        22088.606          0.543
     18/04/2008              4         12.142          0.544        164.310        22382.304          0.544
     02/05/2008              5         12.181          0.542        168.067        22963.743          0.542
     16/05/2008              5         12.219          0.529        156.531        21914.385          0.529
     31/05/2008              5         12.260          0.495        145.626        21802.599          0.495
     14/06/2008              6         12.299          0.483        145.567        22339.334          0.483
     29/06/2008              6         12.340          0.490        141.558        21397.142          0.490
     14/07/2008              7         12.381          0.510        137.447        19954.359          0.510
     29/07/2008              7         12.422          0.466        132.828        21098.091          0.466
     11/08/2008              8         12.458          0.392        123.365        23308.944          0.392
     24/08/2008              8         12.493          0.370        114.020        22838.410          0.370
     07/09/2008              9         12.532          0.386        113.828        21853.823          0.386
     22/09/2008              9         12.573          0.305         89.441        21725.472          0.305
     06/10/2008             10         12.611          0.232         66.522        21207.236          0.232
     20/10/2008             10         12.649          0.221         61.352        20590.001          0.221
     03/11/2008             11         12.688          0.244         67.200        20422.436          0.244
     16/11/2008             11         12.723          0.218         58.985        20006.313          0.218
     29/11/2008             11         12.759          0.246         64.878        19552.925          0.246
     11/12/2008             12         12.792          0.264         68.360        19179.848          0.264
     24/12/2008             12         12.827          0.327         83.910        19022.219          0.327
     06/01/2009              1         12.863          0.270         68.895        18918.771          0.270
     19/01/2009              1         12.899          0.292         75.869        19216.999          0.292
     01/02/2009              2         12.934          0.396        114.476        21431.805          0.396
     14/02/2009              2         12.970          0.503        143.882        21187.478          0.503
     27/02/2009              2         13.005          0.590        156.168        19605.186          0.590
     12/03/2009              3         13.041          0.556        156.078        20799.815          0.556
     24/03/2009              3         13.074          0.538        146.995        20230.814          0.538
     06/04/2009              4         13.110          0.476        136.824        21310.241          0.476
     18/04/2009              4         13.142          0.432        138.838        23832.979          0.432
     01/05/2009              5         13.178          0.415        134.914        24106.260          0.415
     14/05/2009              5         13.214          0.379        121.343        23685.696          0.379
     27/05/2009              5         13.249          0.390        121.343        23067.469          0.390
     09/06/2009              6         13.285          0.320         98.164        22706.907          0.320
     22/06/2009              6         13.321          0.300         93.228        23005.813          0.300
     05/07/2009              7         13.356          0.307         99.149        23917.624          0.307
     18/07/2009              7         13.392          0.405        123.042        22498.218          0.405
     01/08/2009              8         13.430          0.509        137.098        19942.710          0.509
     14/08/2009              8         13.466          0.513        140.883        20353.056          0.513
     27/08/2009              8         13.501          0.521        159.403        22642.748          0.521
     09/09/2009              9         13.537          0.569        165.021        21470.005          0.569
     21/09/2009              9         13.570          0.619        166.838        19961.710          0.619
     03/10/2009             10         13.603          0.656        168.987        19080.207          0.656
     17/10/2009             10         13.641          0.643        159.139        18323.834          0.643
     31/10/2009             10         13.679          0.643        162.561        18735.812          0.643
     14/11/2009             11         13.718          0.636        153.897        17931.782          0.636
     28/11/2009             11         13.756          0.592        138.452        17317.196          0.592
     12/12/2009             12         13.795          0.557        132.146        17560.559          0.557
     27/12/2009             12         13.836          0.502        126.074        18598.269          0.502
     10/01/2010              1         13.874          0.503        131.887        19404.525          0.503
     23/01/2010              1         13.910          0.343         92.823        20049.576          0.343
     05/02/2010              2         13.945          0.313         95.573        22636.071          0.313
     18/02/2010              2         13.981          0.268         89.429        24752.749          0.268
     03/03/2010              3         14.016          0.267         88.440        24566.977          0.267
     16/03/2010              3         14.052          0.272         87.434        23837.200          0.272
     30/03/2010              3         14.090          0.319        103.122        23956.277          0.319
     12/04/2010              4         14.126          0.406        133.002        24279.463          0.406
     26/04/2010              4         14.164          0.407        137.136        24941.165          0.407
     09/05/2010              5         14.200          0.364        120.111        24422.937          0.364
     22/05/2010              5         14.236          0.392        123.438        23326.607          0.392
