ApsimVersion = 7.5
Title = Expt324N2 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     25/04/1998              4          2.153          0.356          4.477          932.222          0.356
     03/05/1998              5          2.175          0.359          4.999         1031.909          0.359
     10/05/1998              5          2.195          0.389          5.754         1096.995          0.389
     17/05/1998              5          2.214          0.408          6.114         1111.353          0.408
     25/05/1998              5          2.236          0.431          7.264         1247.954          0.431
     02/06/1998              6          2.258          0.433          8.063         1378.396          0.433
     10/06/1998              6          2.279          0.436          8.539         1452.111          0.436
     18/06/1998              6          2.301          0.438          9.012         1525.013          0.438
     26/06/1998              6          2.323          0.453          9.640         1576.444          0.453
     04/07/1998              7          2.345          0.473          9.962         1558.477          0.473
     12/07/1998              7          2.367          0.464          9.946         1586.558          0.464
     20/07/1998              7          2.389          0.479         10.897         1685.975          0.479
     29/07/1998              7          2.414          0.490         11.997         1814.984          0.490
     06/08/1998              8          2.436          0.498         12.854         1911.898          0.498
     14/08/1998              8          2.458          0.516         13.438         1928.183          0.516
     22/08/1998              8          2.479          0.520         14.020         1997.704          0.520
     30/08/1998              8          2.501          0.532         14.460         2014.358          0.532
     07/09/1998              9          2.523          0.547         15.459         2094.211          0.547
     15/09/1998              9          2.545          0.564         16.943         2224.468          0.564
     24/09/1998              9          2.570          0.590         18.710         2349.422          0.590
     02/10/1998             10          2.592          0.609         19.859         2414.278          0.609
     10/10/1998             10          2.614          0.631         20.907         2453.237          0.631
     18/10/1998             10          2.636          0.658         22.587         2543.628          0.658
     26/10/1998             10          2.658          0.665         23.818         2653.170          0.665
     03/11/1998             11          2.679          0.679         25.348         2764.984          0.679
     11/11/1998             11          2.701          0.714         25.381         2633.856          0.714
     12/11/1998             11          2.704          0.729         13.966         1419.617          0.729
     19/11/1998             11          2.723          0.745         13.310         1323.412          0.745
     28/11/1998             11          2.748          0.766         27.681         2677.051          0.766
     06/12/1998             12          2.770          0.763         30.727         2984.063          0.763
     14/12/1998             12          2.792          0.758         28.229         2757.475          0.758
     22/12/1998             12          2.814          0.764         29.152         2827.476          0.764
     30/12/1998             12          2.836          0.750         29.835         2945.259          0.750
     07/01/1999              1          2.858          0.759         31.482         3071.124          0.759
     15/01/1999              1          2.879          0.747         33.577         3329.705          0.747
     23/01/1999              1          2.901          0.753         30.956         3043.972          0.753
     31/01/1999              1          2.923          0.751         31.592         3115.234          0.751
     08/02/1999              2          2.945          0.751         34.186         3371.033          0.751
     16/02/1999              2          2.967          0.747         32.995         3273.658          0.747
     24/02/1999              2          2.989          0.744         35.208         3507.527          0.744
     05/03/1999              3          3.014          0.744         38.239         3805.973          0.744
     14/03/1999              3          3.038          0.757         39.764         3888.456          0.757
     23/03/1999              3          3.063          0.760         41.351         4028.833          0.760
     01/04/1999              4          3.088          0.773         43.469         4167.779          0.773
     09/04/1999              4          3.110          0.774         41.490         3970.537          0.774
     18/04/1999              4          3.134          0.783         42.466         4019.055          0.783
     27/04/1999              4          3.159          0.782         46.656         4416.641          0.782
     06/05/1999              5          3.184          0.791         45.729         4284.482          0.791
     15/05/1999              5          3.208          0.775         44.813         4283.475          0.775
     24/05/1999              5          3.233          0.775         46.860         4478.009          0.775
     02/06/1999              6          3.258          0.775         47.181         4508.692          0.775
     11/06/1999              6          3.282          0.796         49.414         4598.703          0.796
     18/06/1999              6          3.301          0.797         40.538         3769.581          0.797
     21/06/1999              6          3.310          0.796         22.852         2125.452          0.796
     01/07/1999              7          3.337          0.800         32.384         2999.188          0.800
     10/07/1999              7          3.362          0.787         48.493         4561.553          0.787
     20/07/1999              7          3.389          0.785         50.183         4734.340          0.785
     29/07/1999              7          3.414          0.785         51.914         4897.572          0.785
     08/08/1999              8          3.441          0.788         50.864         4783.752          0.788
     18/08/1999              8          3.468          0.784         51.762         4891.965          0.784
     28/08/1999              8          3.496          0.784         55.082         5205.724          0.784
     07/09/1999              9          3.523          0.783         58.087         5493.909          0.783
     17/09/1999              9          3.551          0.789         59.811         5617.620          0.789
     27/09/1999              9          3.578          0.789         62.329         5854.085          0.789
     07/10/1999             10          3.605          0.776         63.426         6052.934          0.776
     16/10/1999             10          3.630          0.747         59.396         5887.819          0.747
     25/10/1999             10          3.655          0.740         56.843         5686.803          0.740
     03/11/1999             11          3.679          0.751         57.027         5625.760          0.751
     12/11/1999             11          3.704          0.738         57.451         5764.728          0.738
     21/11/1999             11          3.729          0.739         59.716         5985.753          0.739
     30/11/1999             11          3.753          0.722         56.595         5802.772          0.722
     10/12/1999             12          3.781          0.744         57.959         5772.743          0.744
     19/12/1999             12          3.805          0.742         58.834         5874.146          0.742
     28/12/1999             12          3.830          0.706         58.359         6120.173          0.706
     06/01/2000              1          3.855          0.726         63.467         6478.529          0.726
     15/01/2000              1          3.879          0.702         62.395         6584.695          0.702
     23/01/2000              1          3.901          0.737         57.327         5761.380          0.737
     24/01/2000              1          3.904          0.737         28.155         2829.648          0.737
     02/02/2000              2          3.929          0.751         37.947         3741.146          0.751
     11/02/2000              2          3.953          0.764         66.085         6404.712          0.764
     20/02/2000              2          3.978          0.764         64.507         6251.827          0.764
     29/02/2000              2          4.003          0.756         67.214         6588.407          0.756
     10/03/2000              3          4.030          0.755         70.994         6969.299          0.755
     20/03/2000              3          4.058          0.749         74.609         7383.475          0.749
     30/03/2000              3          4.085          0.756         76.801         7523.602          0.756
     09/04/2000              4          4.112          0.740         75.055         7509.077          0.740
     19/04/2000              4          4.140          0.746         77.055         7647.946          0.746
     29/04/2000              4          4.167          0.742         78.711         7859.473          0.742
     09/05/2000              5          4.195          0.770         78.163         7518.879          0.770
     19/05/2000              5          4.222          0.769         77.035         7419.619          0.769
     29/05/2000              5          4.249          0.725         75.270         7693.840          0.725
     08/06/2000              6          4.277          0.699         72.514         7686.123          0.699
     18/06/2000              6          4.304          0.671         65.249         7200.609          0.671
     29/06/2000              6          4.334          0.730         73.290         7435.239          0.730
     10/07/2000              7          4.364          0.708         77.723         8132.864          0.708
     21/07/2000              7          4.395          0.717         78.626         8118.418          0.717
     01/08/2000              8          4.425          0.683         75.259         8160.674          0.683
     12/08/2000              8          4.455          0.709         79.911         8348.624          0.709
     23/08/2000              8          4.485          0.697         78.394         8336.727          0.697
     29/08/2000              8          4.501          0.725         63.130         6451.647          0.725
     03/09/2000              9          4.515          0.734         42.940         4332.243          0.734
     14/09/2000              9          4.545          0.740         64.261         6436.819          0.740
     25/09/2000              9          4.575          0.744         91.732         9137.644          0.744
     06/10/2000             10          4.605          0.737         93.003         9351.164          0.737
     17/10/2000             10          4.636          0.717         91.913         9493.610          0.717
     28/10/2000             10          4.666          0.710         91.726         9573.161          0.710
     07/11/2000             11          4.693          0.688         86.137         9267.885          0.688
     17/11/2000             11          4.721          0.690         84.351         9059.663          0.690
     27/11/2000             11          4.748          0.646         78.965         9053.786          0.646
     07/12/2000             12          4.775          0.633         74.807         8757.008          0.633
     17/12/2000             12          4.803          0.648         78.407         8964.776          0.648
     27/12/2000             12          4.830          0.685         85.675         9270.597          0.685
     06/01/2001              1          4.858          0.701         89.465         9450.119          0.701
     16/01/2001              1          4.885          0.681         88.073         9585.446          0.681
     26/01/2001              1          4.912          0.680         84.976         9262.069          0.680
     05/02/2001              2          4.940          0.673         84.354         9289.692          0.673
     16/02/2001              2          4.970          0.698         92.949         9862.283          0.698
     27/02/2001              2          5.000          0.702         99.822        10533.629          0.702
     10/03/2001              3          5.030          0.712        102.709        10681.286          0.712
     21/03/2001              3          5.060          0.726        104.821        10700.275          0.726
     01/04/2001              4          5.090          0.719        104.888        10812.636          0.719
     05/04/2001              4          5.101          0.727         70.811         7211.788          0.727
     12/04/2001              4          5.121          0.729         53.013         5389.837          0.729
     23/04/2001              4          5.151          0.721         88.465         9087.644          0.721
     04/05/2001              5          5.181          0.700        101.716        10757.794          0.700
     15/05/2001              5          5.211          0.699        100.767        10678.146          0.699
     26/05/2001              5          5.241          0.691        100.826        10816.167          0.691
     06/06/2001              6          5.271          0.717        104.709        10820.040          0.717
     18/06/2001              6          5.304          0.670         96.773        10706.380          0.670
     30/06/2001              6          5.337          0.648         96.281        10998.542          0.648
     12/07/2001              7          5.370          0.624         95.891        11374.628          0.624
     24/07/2001              7          5.403          0.646         97.681        11195.170          0.646
     05/08/2001              8          5.436          0.681        104.135        11330.030          0.681
     17/08/2001              8          5.468          0.696        105.694        11242.983          0.696
     29/08/2001              8          5.501          0.688        106.486        11457.359          0.688
     10/09/2001              9          5.534          0.684        111.160        12035.431          0.684
     22/09/2001              9          5.567          0.707        117.152        12266.722          0.707
     04/10/2001             10          5.600          0.738        125.459        12593.319          0.738
     16/10/2001             10          5.633          0.765        132.677        12853.329          0.765
     28/10/2001             10          5.666          0.774        134.048        12832.009          0.774
     08/11/2001             11          5.696          0.770        129.007        12406.273          0.770
     10/11/2001             11          5.701          0.750         72.516         7163.483          0.750
     19/11/2001             11          5.726          0.746         61.984         6158.481          0.746
     30/11/2001             11          5.756          0.728        106.614        10854.531          0.728
     11/12/2001             12          5.786          0.707        109.037        11417.959          0.707
     22/12/2001             12          5.816          0.686        107.877        11649.069          0.686
     02/01/2002              1          5.847          0.664        113.163        12617.946          0.664
     13/01/2002              1          5.877          0.689        122.170        13142.821          0.689
     24/01/2002              1          5.907          0.696        116.125        12360.010          0.696
     04/02/2002              2          5.937          0.677        112.818        12335.553          0.677
     15/02/2002              2          5.967          0.690        117.055        12569.630          0.690
     26/02/2002              2          5.997          0.664        114.111        12720.903          0.664
     09/03/2002              3          6.027          0.707        123.993        12999.909          0.707
     20/03/2002              3          6.058          0.694        119.731        12786.269          0.694
     31/03/2002              3          6.088          0.715        125.270        12972.067          0.715
     11/04/2002              4          6.118          0.721        126.024        12948.097          0.721
     22/04/2002              4          6.148          0.723        126.714        12974.875          0.723
     04/05/2002              5          6.181          0.720        127.764        13146.343          0.720
     16/05/2002              5          6.214          0.726        135.078        13786.221          0.726
     28/05/2002              5          6.247          0.724        136.819        14000.033          0.724
     09/06/2002              6          6.279          0.725        136.329        13920.804          0.725
     21/06/2002              6          6.312          0.726        124.383        12686.167          0.726
     03/07/2002              7          6.345          0.693        114.073        12196.585          0.693
     16/07/2002              7          6.381          0.674        125.268        13767.258          0.674
     29/07/2002              7          6.416          0.661        126.938        14226.128          0.661
     11/08/2002              8          6.452          0.681        130.137        14145.761          0.681
     24/08/2002              8          6.488          0.702        132.338        13964.537          0.702
     06/09/2002              9          6.523          0.669        128.848        14257.231          0.669
     18/09/2002              9          6.556          0.680        132.946        14484.181          0.680
     30/09/2002              9          6.589          0.676        130.706        14315.687          0.676
     12/10/2002             10          6.622          0.718        140.783        14516.686          0.718
     24/10/2002             10          6.655          0.732        139.223        14079.934          0.732
     05/11/2002             11          6.688          0.749        134.456        13289.659          0.749
     10/11/2002             11          6.701          0.751         94.603         9330.067          0.751
     17/11/2002             11          6.721          0.738         65.430         6565.252          0.738
     29/11/2002             11          6.753          0.741         96.074         9599.984          0.741
     11/12/2002             12          6.786          0.728        111.357        11333.601          0.728
     23/12/2002             12          6.819          0.678        103.170        11273.991          0.678
     04/01/2003              1          6.852          0.651        100.629        11452.647          0.651
     16/01/2003              1          6.885          0.668        112.022        12429.542          0.668
     28/01/2003              1          6.918          0.721        134.105        13782.667          0.721
     09/02/2003              2          6.951          0.694        130.359        13906.339          0.694
     21/02/2003              2          6.984          0.677        136.196        14897.530          0.677
     05/03/2003              3          7.016          0.642        131.920        15211.503          0.642
     17/03/2003              3          7.049          0.683        130.304        14126.438          0.683
     29/03/2003              3          7.082          0.679        126.316        13773.886          0.679
     11/04/2003              4          7.118          0.704        134.951        14191.660          0.704
     23/04/2003              4          7.151          0.697        137.580        14622.762          0.697
     05/05/2003              5          7.184          0.700        135.821        14370.708          0.700
     17/05/2003              5          7.216          0.698        139.157        14766.378          0.698
     30/05/2003              5          7.252          0.686        140.070        15127.173          0.686
     12/06/2003              6          7.288          0.696        145.446        15484.995          0.696
     25/06/2003              6          7.323          0.692        140.049        15001.138          0.692
     08/07/2003              7          7.359          0.723        137.954        14140.435          0.723
     22/07/2003              7          7.397          0.664        127.098        14180.845          0.664
     04/08/2003              8          7.433          0.635        121.094        14135.334          0.635
     17/08/2003              8          7.468          0.618        120.033        14390.172          0.618
     31/08/2003              8          7.507          0.664        130.115        14525.504          0.664
     13/09/2003              9          7.542          0.674        130.502        14334.955          0.674
     26/09/2003              9          7.578          0.641        120.815        13964.364          0.641
     09/10/2003             10          7.614          0.637        122.270        14214.574          0.637
     22/10/2003             10          7.649          0.651        123.622        14070.625          0.651
     04/11/2003             11          7.685          0.689        125.760        13529.364          0.689
     17/11/2003             11          7.721          0.698        121.478        12883.726          0.698
     30/11/2003             11          7.756          0.715        122.400        12680.699          0.715
     12/12/2003             12          7.789          0.691        119.563        12825.500          0.691
     24/12/2003             12          7.822          0.679        108.356        11818.120          0.679
     05/01/2004              1          7.855          0.655         98.840        11174.609          0.655
     17/01/2004              1          7.888          0.616        103.118        12405.948          0.616
     29/01/2004              1          7.921          0.596        120.206        14938.672          0.596
     10/02/2004              2          7.953          0.585        126.444        16013.191          0.585
     23/02/2004              2          7.989          0.628        141.491        16694.320          0.628
     07/03/2004              3          8.025          0.631        143.893        16881.052          0.631
     20/03/2004              3          8.060          0.593        134.960        16850.779          0.593
     02/04/2004              4          8.096          0.590        140.669        17669.744          0.590
     04/04/2004              4          8.101          0.572         80.626        10448.704          0.572
     15/04/2004              4          8.132          0.564         65.766         8630.808          0.564
     28/04/2004              4          8.167          0.534        116.573        16180.204          0.534
     11/05/2004              5          8.203          0.521        122.822        17474.835          0.521
     24/05/2004              5          8.238          0.550        119.755        16129.123          0.550
     07/06/2004              6          8.277          0.558        126.151        16760.409          0.558
     21/06/2004              6          8.315          0.588        133.907        16856.321          0.588
     06/07/2004              7          8.356          0.568        128.673        16784.535          0.568
     21/07/2004              7          8.397          0.597        135.686        16827.513          0.597
     06/08/2004              8          8.441          0.550        125.523        16914.656          0.550
     22/08/2004              8          8.485          0.560        136.284        18037.642          0.560
     06/09/2004              9          8.526          0.496        122.728        18343.373          0.496
     21/09/2004              9          8.567          0.513        127.731        18434.665          0.513
     06/10/2004             10          8.608          0.523        127.150        18019.895          0.523
     20/10/2004             10          8.647          0.579        133.804        17111.790          0.579
     02/11/2004             11          8.682          0.579        127.423        16300.294          0.579
     15/11/2004             11          8.718          0.591        126.568        15864.326          0.591
     28/11/2004             11          8.753          0.601        123.989        15280.726          0.601
     10/12/2004             12          8.786          0.624        124.344        14764.548          0.624
     23/12/2004             12          8.822          0.627        123.160        14557.735          0.627
     05/01/2005              1          8.858          0.582        111.704        14228.575          0.582
     19/01/2005              1          8.896          0.602        121.848        14981.017          0.602
     01/02/2005              2          8.932          0.620        139.344        16645.310          0.620
     14/02/2005              2          8.967          0.634        149.982        17530.786          0.634
     27/02/2005              2          9.003          0.624        153.870        18253.258          0.624
     12/03/2005              3          9.038          0.611        150.510        18238.717          0.611
     25/03/2005              3          9.074          0.621        159.155        18976.146          0.621
     07/04/2005              4          9.110          0.600        161.618        19964.865          0.600
     21/04/2005              4          9.148          0.573        147.912        19118.582          0.573
     05/05/2005              5          9.186          0.515        136.888        19683.192          0.515
     19/05/2005              5          9.225          0.504        137.400        20212.585          0.504
     02/06/2005              6          9.263          0.491        132.252        19938.946          0.491
     16/06/2005              6          9.301          0.521        138.464        19700.957          0.521
     30/06/2005              6          9.340          0.523        136.861        19370.495          0.523
     15/07/2005              7          9.381          0.504        132.006        19391.134          0.504
     30/07/2005              7          9.422          0.489        128.444        19448.971          0.489
     14/08/2005              8          9.463          0.480        126.271        19470.636          0.480
     28/08/2005              8          9.501          0.452        110.024        18040.281          0.452
     29/08/2005              8          9.504          0.475         57.897         9020.346          0.475
     13/09/2005              9          9.545          0.415         54.899         9808.918          0.415
     27/09/2005              9          9.584          0.454        110.245        17983.465          0.454
     11/10/2005             10          9.622          0.460        104.866        16877.536          0.460
     25/10/2005             10          9.660          0.524        114.711        16225.252          0.524
     08/11/2005             11          9.699          0.536        117.014        16175.711          0.536
     22/11/2005             11          9.737          0.520        108.674        15490.124          0.520
     06/12/2005             12          9.775          0.531        110.348        15386.289          0.531
     19/12/2005             12          9.811          0.532        109.638        15274.619          0.532
     02/01/2006              1          9.849          0.535        104.373        14458.480          0.535
     16/01/2006              1          9.888          0.518        106.567        15246.762          0.518
     30/01/2006              1          9.926          0.521        117.944        16784.656          0.521
     12/02/2006              2          9.962          0.514        129.916        18732.181          0.514
     26/02/2006              2         10.000          0.527        148.000        20813.690          0.527
     12/03/2006              3         10.038          0.506        147.231        21555.554          0.506
     26/03/2006              3         10.077          0.501        149.729        22141.385          0.501
     09/04/2006              4         10.115          0.487        142.289        21623.403          0.487
     23/04/2006              4         10.153          0.506        142.081        20786.249          0.506
     08/05/2006              5         10.195          0.497        136.618        20342.082          0.497
     22/05/2006              5         10.233          0.544        152.407        20735.526          0.544
     05/06/2006              6         10.271          0.561        161.362        21309.627          0.561
     21/06/2006              6         10.315          0.558        143.104        19000.097          0.558
     06/07/2006              7         10.356          0.538        121.267        16706.720          0.538
     21/07/2006              7         10.397          0.522        124.958        17745.012          0.522
     06/08/2006              8         10.441          0.552        147.652        19812.377          0.552
     22/08/2006              8         10.485          0.524        142.306        20111.196          0.524
     06/09/2006              9         10.526          0.509        132.102        19228.972          0.509
     21/09/2006              9         10.567          0.481        121.982        18800.594          0.481
     05/10/2006             10         10.605          0.499        123.168        18277.907          0.499
     20/10/2006             10         10.647          0.506        119.106        17440.746          0.506
     03/11/2006             11         10.685          0.501        115.538        17073.083          0.501
     17/11/2006             11         10.723          0.508        112.278        16387.067          0.508
     01/12/2006             12         10.762          0.500        107.995        16005.484          0.500
     15/12/2006             12         10.800          0.509        105.309        15315.943          0.509
     29/12/2006             12         10.838          0.487         98.670        15017.833          0.487
     12/01/2007              1         10.877          0.491        103.250        15580.766          0.491
     21/01/2007              1         10.901          0.486         91.805        14004.180          0.486
     26/01/2007              1         10.915          0.493         65.226         9808.992          0.493
     09/02/2007              2         10.953          0.499         93.923        13953.527          0.499
     23/02/2007              2         10.992          0.520        147.324        20999.248          0.520
     09/03/2007              3         11.030          0.512        152.510        22082.592          0.512
     23/03/2007              3         11.068          0.496        146.507        21892.801          0.496
     06/04/2007              4         11.107          0.488        143.449        21759.820          0.488
     20/04/2007              4         11.145          0.502        144.908        21400.737          0.502
     04/05/2007              5         11.184          0.526        148.840        20959.256          0.526
     18/05/2007              5         11.222          0.550        158.580        21341.218          0.550
     02/06/2007              6         11.263          0.540        145.642        19988.692          0.540
     17/06/2007              6         11.304          0.520        138.031        19662.478          0.520
     01/07/2007              7         11.342          0.455        122.497        19929.658          0.455
     17/07/2007              7         11.386          0.449        119.358        19699.808          0.449
     01/08/2007              8         11.427          0.434        113.223        19340.331          0.434
     16/08/2007              8         11.468          0.398        103.071        19190.662          0.398
     31/08/2007              8         11.510          0.337         90.060        19786.730          0.337
     14/09/2007              9         11.548          0.324         84.148        19248.690          0.324
     29/09/2007              9         11.589          0.367         92.977        18758.778          0.367
     13/10/2007             10         11.627          0.443        108.517        18140.013          0.443
     27/10/2007             10         11.666          0.474        110.618        17278.894          0.474
     10/11/2007             11         11.704          0.500        116.411        17253.839          0.500
     25/11/2007             11         11.745          0.514        112.120        16170.418          0.514
     09/12/2007             12         11.784          0.521        110.273        15681.458          0.521
     23/12/2007             12         11.822          0.523        111.226        15759.900          0.523
     06/01/2008              1         11.860          0.503         97.802        14393.117          0.503
     20/01/2008              1         11.899          0.507        101.428        14824.536          0.507
     03/02/2008              2         11.937          0.480        121.722        18774.469          0.480
     17/02/2008              2         11.975          0.486        145.985        22240.075          0.486
     02/03/2008              3         12.014          0.477        145.494        22591.185          0.477
     16/03/2008              3         12.052          0.508        159.906        23312.395          0.508
     30/03/2008              3         12.090          0.494        152.960        22915.416          0.494
     13/04/2008              4         12.129          0.499        148.196        21981.520          0.499
     27/04/2008              4         12.167          0.494        153.355        22984.350          0.494
     11/05/2008              5         12.205          0.494        146.458        21977.532          0.494
     26/05/2008              5         12.247          0.507        143.134        20901.219          0.507
     10/06/2008              6         12.288          0.467        138.040        21918.082          0.467
     15/06/2008              6         12.301          0.472         93.996        14752.483          0.472
     25/06/2008              6         12.329          0.448         60.649        10028.038          0.448
     11/07/2008              7         12.373          0.427         96.131        16691.230          0.427
     27/07/2008              7         12.416          0.413        115.278        20668.503          0.413
     10/08/2008              8         12.455          0.401        115.046        21226.640          0.401
     23/08/2008              8         12.490          0.441        120.420        20205.534          0.441
     06/09/2008              9         12.529          0.435        109.801        18684.079          0.435
     21/09/2008              9         12.570          0.438        104.081        17607.122          0.438
     06/10/2008             10         12.611          0.433        100.034        17121.254          0.433
     21/10/2008             10         12.652          0.453        106.885        17475.531          0.453
     05/11/2008             11         12.693          0.463        109.643        17549.436          0.463
     19/11/2008             11         12.732          0.432         98.882        16953.733          0.432
     03/12/2008             12         12.770          0.400         89.944        16650.669          0.400
     16/12/2008             12         12.805          0.395         88.205        16558.686          0.395
     29/12/2008             12         12.841          0.361         75.473        15502.527          0.361
     11/01/2009              1         12.877          0.369         75.321        15120.455          0.369
     25/01/2009              1         12.915          0.355         83.262        17354.095          0.355
     08/02/2009              2         12.953          0.372        100.652        20026.634          0.372
     22/02/2009              2         12.992          0.336         99.650        21953.254          0.336
     07/03/2009              3         13.027          0.346        107.748        23053.439          0.346
     20/03/2009              3         13.063          0.406        123.176        22458.827          0.406
     02/04/2009              4         13.099          0.465        137.554        21896.988          0.465
     15/04/2009              4         13.134          0.489        152.814        23125.049          0.489
     28/04/2009              4         13.170          0.461        146.684        23578.848          0.461
     11/05/2009              5         13.205          0.464        142.222        22728.532          0.464
     24/05/2009              5         13.241          0.462        138.469        22186.384          0.462
     07/06/2009              6         13.279          0.448        130.094        21502.243          0.448
     20/06/2009              6         13.315          0.428        123.586        21389.188          0.428
     04/07/2009              7         13.353          0.396        121.551        22708.166          0.396
     18/07/2009              7         13.392          0.396        121.684        22769.100          0.396
     01/08/2009              8         13.430          0.373        101.752        20204.652          0.373
     14/08/2009              8         13.466          0.375         98.691        19494.588          0.375
     27/08/2009              8         13.501          0.396        109.087        20395.239          0.396
     09/09/2009              9         13.537          0.417        111.032        19699.758          0.417
     22/09/2009              9         13.573          0.419        108.560        19189.880          0.419
     05/10/2009             10         13.608          0.378         96.649        18938.002          0.378
     19/10/2009             10         13.647          0.364         88.167        17927.176          0.364
     02/11/2009             11         13.685          0.372         88.471        17597.288          0.372
     16/11/2009             11         13.723          0.388         90.396        17263.299          0.388
     30/11/2009             11         13.762          0.405         93.017        17023.433          0.405
     14/12/2009             12         13.800          0.407         93.628        17046.647          0.407
     28/12/2009             12         13.838          0.418         95.455        16903.413          0.418
     11/01/2010              1         13.877          0.412         94.935        17081.889          0.412
     25/01/2010              1         13.915          0.404        101.432        18581.116          0.404
     08/02/2010              2         13.953          0.411        123.997        22365.135          0.411
     22/02/2010              2         13.992          0.410        139.691        25238.912          0.410
     08/03/2010              3         14.030          0.405        135.634        24806.155          0.405
     22/03/2010              3         14.068          0.397        127.928        23858.349          0.397
     05/04/2010              4         14.107          0.407        131.516        23936.005          0.407
     19/04/2010              4         14.145          0.392        129.420        24457.490          0.392
     03/05/2010              5         14.184          0.378        125.904        24683.033          0.378
     17/05/2010              5         14.222          0.367        122.143        24675.540          0.367
     31/05/2010              5         14.260          0.376        125.543        24733.953          0.376
     14/06/2010              6         14.299          0.365        119.409        24245.535          0.365
     28/06/2010              6         14.337          0.338        109.191        23907.472          0.338
     13/07/2010              7         14.378          0.339        111.173        24278.942          0.339
     27/07/2010              7         14.416          0.357        113.336        23506.272          0.357
     10/08/2010              8         14.455          0.380        115.162        22471.691          0.380
     25/08/2010              8         14.496          0.361        107.924        22136.127          0.361
     09/09/2010              9         14.537          0.361        107.936        22155.582          0.361
     24/09/2010              9         14.578          0.385        112.088        21559.405          0.385
