ApsimVersion = 7.5
Title = Expt324N2 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     06/10/1997             10          1.603          0.174          1.066          453.291          0.174
     14/10/1997             10          1.625          0.138          0.850          456.210          0.138
     22/10/1997             10          1.647          0.104          0.662          469.396          0.104
     30/10/1997             10          1.668          0.074          0.471          471.662          0.074
     07/11/1997             11          1.690          0.051          0.330          482.161          0.051
     14/11/1997             11          1.710          0.038          0.239          466.193          0.038
     21/11/1997             11          1.729          0.040          0.241          442.982          0.040
     28/11/1997             11          1.748          0.045          0.274          452.817          0.045
     05/12/1997             12          1.767          0.048          0.298          463.858          0.048
     12/12/1997             12          1.786          0.049          0.306          465.531          0.049
     19/12/1997             12          1.805          0.052          0.326          464.507          0.052
     26/12/1997             12          1.825          0.053          0.341          475.530          0.053
     02/01/1998              1          1.844          0.058          0.376          480.967          0.058
     09/01/1998              1          1.863          0.058          0.380          487.702          0.058
     16/01/1998              1          1.882          0.058          0.395          503.265          0.058
     23/01/1998              1          1.901          0.063          0.422          500.327          0.063
     30/01/1998              1          1.921          0.066          0.443          496.881          0.066
     06/02/1998              2          1.940          0.070          0.481          505.222          0.070
     13/02/1998              2          1.959          0.077          0.530          513.244          0.077
     20/02/1998              2          1.978          0.077          0.540          516.662          0.077
     27/02/1998              2          1.997          0.085          0.592          516.934          0.085
     06/03/1998              3          2.016          0.093          0.666          533.626          0.093
     13/03/1998              3          2.036          0.103          0.811          585.715          0.103
     20/03/1998              3          2.055          0.119          1.042          648.353          0.119
     27/03/1998              3          2.074          0.136          1.279          696.672          0.136
     04/04/1998              4          2.096          0.158          1.694          795.550          0.158
     06/04/1998              4          2.101          0.180          1.357          559.663          0.180
     11/04/1998              4          2.115          0.197          1.145          429.653          0.197
     18/04/1998              4          2.134          0.227          2.333          760.235          0.227
     25/04/1998              4          2.153          0.250          3.152          932.222          0.250
     03/05/1998              5          2.175          0.293          4.082         1031.909          0.293
     10/05/1998              5          2.195          0.344          5.096         1096.995          0.344
     17/05/1998              5          2.214          0.380          5.735         1117.661          0.380
     25/05/1998              5          2.236          0.407          6.885         1254.262          0.407
     02/06/1998              6          2.258          0.437          8.139         1378.396          0.437
     10/06/1998              6          2.279          0.467          9.149         1452.111          0.467
     18/06/1998              6          2.301          0.482          9.904         1521.459          0.482
     26/06/1998              6          2.323          0.508         10.769         1569.682          0.508
     04/07/1998              7          2.345          0.552         11.503         1543.889          0.552
     12/07/1998              7          2.367          0.545         11.594         1575.178          0.545
     20/07/1998              7          2.389          0.569         12.914         1680.931          0.569
     29/07/1998              7          2.414          0.588         14.326         1804.719          0.588
     06/08/1998              8          2.436          0.592         15.206         1902.345          0.592
     14/08/1998              8          2.458          0.593         15.334         1915.733          0.593
     22/08/1998              8          2.479          0.595         15.971         1989.585          0.595
     30/08/1998              8          2.501          0.638         17.213         1998.489          0.638
     07/09/1998              9          2.523          0.669         18.647         2064.686          0.669
     15/09/1998              9          2.545          0.692         20.642         2210.812          0.692
     24/09/1998              9          2.570          0.731         23.075         2338.544          0.731
     02/10/1998             10          2.592          0.732         23.588         2386.479          0.732
     10/10/1998             10          2.614          0.737         24.237         2436.318          0.737
     18/10/1998             10          2.636          0.774         26.555         2540.030          0.774
     26/10/1998             10          2.658          0.778         27.644         2632.296          0.778
     03/11/1998             11          2.679          0.789         29.274         2747.708          0.789
     11/11/1998             11          2.701          0.798         28.303         2627.940          0.798
     12/11/1998             11          2.704          0.800         15.268         1413.701          0.800
     19/11/1998             11          2.723          0.800         14.324         1326.301          0.800
     28/11/1998             11          2.748          0.800         28.854         2671.659          0.800
     06/12/1998             12          2.770          0.800         32.087         2971.058          0.800
     14/12/1998             12          2.792          0.800         29.702         2750.191          0.800
     22/12/1998             12          2.814          0.800         30.293         2804.861          0.800
     30/12/1998             12          2.836          0.795         31.135         2901.629          0.795
     07/01/1999              1          2.858          0.791         32.251         3018.916          0.791
     15/01/1999              1          2.879          0.791         35.187         3293.735          0.791
     23/01/1999              1          2.901          0.791         32.696         3060.518          0.791
     31/01/1999              1          2.923          0.791         33.535         3139.119          0.791
     08/02/1999              2          2.945          0.791         36.201         3388.630          0.791
     16/02/1999              2          2.967          0.781         34.820         3301.638          0.781
     24/02/1999              2          2.989          0.770         36.575         3517.909          0.770
     05/03/1999              3          3.014          0.770         39.717         3820.112          0.770
     14/03/1999              3          3.038          0.775         41.052         3922.953          0.775
     23/03/1999              3          3.063          0.772         42.209         4049.191          0.772
     01/04/1999              4          3.088          0.772         43.614         4184.014          0.772
     09/04/1999              4          3.110          0.772         41.729         4003.157          0.772
     18/04/1999              4          3.134          0.779         42.622         4055.110          0.779
     27/04/1999              4          3.159          0.775         46.432         4436.312          0.775
     06/05/1999              5          3.184          0.785         45.954         4334.387          0.785
     15/05/1999              5          3.208          0.738         43.201         4333.380          0.738
     24/05/1999              5          3.233          0.742         45.129         4507.656          0.742
     02/06/1999              6          3.258          0.742         45.436         4538.339          0.742
     11/06/1999              6          3.282          0.785         48.829         4607.307          0.785
     18/06/1999              6          3.301          0.782         40.528         3838.615          0.782
     21/06/1999              6          3.310          0.777         23.101         2203.042          0.777
     01/07/1999              7          3.337          0.792         32.578         3048.684          0.792
     10/07/1999              7          3.362          0.761         47.661         4639.336          0.761
     20/07/1999              7          3.389          0.754         49.036         4817.740          0.754
     29/07/1999              7          3.414          0.754         50.672         4978.481          0.754
     08/08/1999              8          3.441          0.762         50.268         4887.616          0.762
     18/08/1999              8          3.468          0.754         51.218         5033.598          0.754
     28/08/1999              8          3.496          0.754         54.228         5329.442          0.754
     07/09/1999              9          3.523          0.757         57.248         5605.307          0.757
     17/09/1999              9          3.551          0.768         59.258         5715.152          0.768
     27/09/1999              9          3.578          0.768         61.030         5886.067          0.768
     07/10/1999             10          3.605          0.745         60.950         6059.859          0.745
     16/10/1999             10          3.630          0.696         55.626         5916.364          0.696
     25/10/1999             10          3.655          0.680         52.800         5747.564          0.680
     03/11/1999             11          3.679          0.701         54.522         5761.542          0.701
     12/11/1999             11          3.704          0.675         53.429         5864.225          0.675
     21/11/1999             11          3.729          0.673         54.870         6035.984          0.673
     30/11/1999             11          3.753          0.634         51.643         6033.483          0.634
     10/12/1999             12          3.781          0.669         55.925         6193.169          0.669
     19/12/1999             12          3.805          0.668         56.517         6269.131          0.668
     28/12/1999             12          3.830          0.620         53.024         6332.067          0.620
     06/01/2000              1          3.855          0.661         58.469         6552.454          0.661
     15/01/2000              1          3.879          0.628         56.106         6614.825          0.628
     23/01/2000              1          3.901          0.689         56.044         6028.202          0.689
     24/01/2000              1          3.904          0.689         28.666         3083.408          0.689
     02/02/2000              2          3.929          0.714         36.082         3741.146          0.714
     11/02/2000              2          3.953          0.741         65.742         6568.473          0.741
     20/02/2000              2          3.978          0.741         65.091         6503.496          0.741
     29/02/2000              2          4.003          0.715         64.912         6720.515          0.715
     10/03/2000              3          4.030          0.711         68.723         7154.981          0.711
     20/03/2000              3          4.058          0.703         71.793         7569.090          0.703
     30/03/2000              3          4.085          0.710         73.029         7623.232          0.710
     09/04/2000              4          4.112          0.689         70.899         7621.760          0.689
     19/04/2000              4          4.140          0.695         72.955         7771.387          0.695
     29/04/2000              4          4.167          0.693         74.111         7925.728          0.693
     09/05/2000              5          4.195          0.726         75.199         7675.967          0.726
     19/05/2000              5          4.222          0.719         73.513         7576.707          0.719
     29/05/2000              5          4.249          0.662         69.650         7792.345          0.662
     08/06/2000              6          4.277          0.619         65.101         7784.628          0.619
     18/06/2000              6          4.304          0.578         58.894         7552.141          0.578
     29/06/2000              6          4.334          0.668         71.254         7906.652          0.668
     10/07/2000              7          4.364          0.633         71.131         8326.357          0.633
     21/07/2000              7          4.395          0.647         72.207         8266.710          0.647
     01/08/2000              8          4.425          0.606         68.436         8369.270          0.606
     12/08/2000              8          4.455          0.649         74.835         8535.683          0.649
     23/08/2000              8          4.485          0.632         73.367         8604.396          0.632
     29/08/2000              8          4.501          0.662         59.588         6666.173          0.662
     03/09/2000              9          4.515          0.672         40.075         4416.781          0.672
     14/09/2000              9          4.545          0.662         59.005         6599.926          0.662
     25/09/2000              9          4.575          0.664         82.615         9216.214          0.664
     06/10/2000             10          4.605          0.644         81.316         9351.164          0.644
     17/10/2000             10          4.636          0.623         80.011         9508.317          0.623
     28/10/2000             10          4.666          0.611         79.276         9614.266          0.611
     07/11/2000             11          4.693          0.580         73.261         9356.762          0.580
     17/11/2000             11          4.721          0.597         73.460         9122.142          0.597
     27/11/2000             11          4.748          0.555         68.894         9199.253          0.555
     07/12/2000             12          4.775          0.542         68.085         9297.093          0.542
     17/12/2000             12          4.803          0.569         73.118         9514.790          0.569
     27/12/2000             12          4.830          0.598         77.557         9614.055          0.598
     06/01/2001              1          4.858          0.616         80.410         9674.594          0.616
     16/01/2001              1          4.885          0.608         80.384         9788.258          0.608
     26/01/2001              1          4.912          0.606         79.362         9700.626          0.606
     05/02/2001              2          4.940          0.619         81.267         9729.682          0.619
     16/02/2001              2          4.970          0.644         89.223        10270.455          0.644
     27/02/2001              2          5.000          0.661         96.422        10808.973          0.661
     10/03/2001              3          5.030          0.680         99.934        10886.042          0.680
     21/03/2001              3          5.060          0.698        102.825        10909.237          0.698
     01/04/2001              4          5.090          0.689        101.704        10931.067          0.689
     05/04/2001              4          5.101          0.698         69.390         7366.687          0.698
     12/04/2001              4          5.121          0.695         51.567         5492.202          0.695
     23/04/2001              4          5.151          0.672         83.411         9190.996          0.672
     04/05/2001              5          5.181          0.652         97.213        11046.361          0.652
     15/05/2001              5          5.211          0.639         94.016        10900.936          0.639
     26/05/2001              5          5.241          0.641         94.832        10964.704          0.641
     06/06/2001              6          5.271          0.662         97.989        10971.905          0.662
     17/06/2001              6          5.301          0.623         90.261        10729.132          0.623
     29/06/2001              6          5.334          0.592         88.759        11107.266          0.592
     11/07/2001              7          5.367          0.571         89.200        11581.013          0.571
     23/07/2001              7          5.400          0.583         90.349        11485.510          0.583
     04/08/2001              8          5.433          0.638         99.911        11601.934          0.638
     16/08/2001              8          5.466          0.666        104.525        11624.213          0.666
     28/08/2001              8          5.499          0.672        107.525        11850.754          0.672
     09/09/2001              9          5.532          0.669        110.614        12240.654          0.669
     21/09/2001              9          5.564          0.707        118.937        12465.749          0.707
     03/10/2001             10          5.597          0.736        126.371        12714.389          0.736
     14/10/2001             10          5.627          0.769        128.998        12420.934          0.769
     25/10/2001             10          5.658          0.777        125.960        12012.467          0.777
     05/11/2001             11          5.688          0.781        127.213        12061.046          0.781
     10/11/2001             11          5.701          0.766         92.129         8905.641          0.766
     16/11/2001             11          5.718          0.766         64.581         6247.071          0.766
     27/11/2001             11          5.748          0.753         96.160         9457.469          0.753
     08/12/2001             12          5.778          0.748        120.892        11976.421          0.748
     19/12/2001             12          5.808          0.743        120.616        12026.789          0.743
     30/12/2001             12          5.838          0.711        122.469        12763.367          0.711
     10/01/2002              1          5.868          0.718        129.440        13347.319          0.718
     21/01/2002              1          5.899          0.708        122.739        12837.059          0.708
     01/02/2002              2          5.929          0.692        120.585        12903.605          0.692
     12/02/2002              2          5.959          0.711        125.297        13052.474          0.711
     23/02/2002              2          5.989          0.691        121.330        13004.124          0.691
     06/03/2002              3          6.019          0.725        130.466        13336.884          0.725
     17/03/2002              3          6.049          0.712        126.888        13192.834          0.712
     28/03/2002              3          6.079          0.721        128.364        13194.787          0.721
     08/04/2002              4          6.110          0.733        130.925        13230.283          0.733
     19/04/2002              4          6.140          0.723        129.805        13291.617          0.723
     30/04/2002              4          6.170          0.721        131.663        13526.547          0.721
     12/05/2002              5          6.203          0.732        134.082        13563.182          0.732
     24/05/2002              5          6.236          0.733        135.811        13716.181          0.733
     05/06/2002              6          6.268          0.735        140.877        14193.993          0.735
     12/06/2002              6          6.288          0.731        108.993        11050.803          0.731
     17/06/2002              6          6.301          0.705         61.212         6428.442          0.705
     29/06/2002              6          6.334          0.689         85.928         9241.162          0.689
     12/07/2002              7          6.370          0.671        125.725        13887.158          0.671
     25/07/2002              7          6.405          0.695        134.754        14356.981          0.695
     07/08/2002              8          6.441          0.710        138.563        14460.635          0.710
     20/08/2002              8          6.477          0.687        134.813        14538.833          0.687
     02/09/2002              9          6.512          0.690        137.599        14761.672          0.690
     14/09/2002              9          6.545          0.693        137.986        14750.674          0.693
     26/09/2002              9          6.578          0.729        143.350        14560.142          0.729
     08/10/2002             10          6.611          0.741        148.157        14806.625          0.741
     20/10/2002             10          6.644          0.765        153.963        14909.241          0.765
     01/11/2002             11          6.677          0.772        154.267        14802.861          0.772
     13/11/2002             11          6.710          0.752        152.072        14979.485          0.752
     25/11/2002             11          6.742          0.747        152.608        15133.417          0.747
     07/12/2002             12          6.775          0.733        142.544        14399.482          0.733
     19/12/2002             12          6.808          0.670        128.141        14158.584          0.670
     31/12/2002             12          6.841          0.640        127.433        14759.118          0.640
     06/01/2003              1          6.858          0.643         95.229        10971.231          0.643
     12/01/2003              1          6.874          0.719         73.035         7521.199          0.719
     24/01/2003              1          6.907          0.688        110.451        11899.361          0.688
     05/02/2003              2          6.940          0.695        140.382        14970.860          0.695
     17/02/2003              2          6.973          0.663        137.587        15367.220          0.663
     01/03/2003              3          7.005          0.706        149.863        15731.937          0.706
     13/03/2003              3          7.038          0.688        140.216        15089.652          0.688
     25/03/2003              3          7.071          0.705        142.701        14989.270          0.705
     06/04/2003              4          7.104          0.709        138.353        14460.213          0.709
     18/04/2003              4          7.137          0.704        139.769        14699.344          0.704
     30/04/2003              4          7.170          0.697        144.118        15316.663          0.697
     12/05/2003              5          7.203          0.717        150.305        15536.905          0.717
     24/05/2003              5          7.236          0.685        140.084        15145.402          0.685
     05/06/2003              6          7.268          0.674        136.651        15025.161          0.674
     18/06/2003              6          7.304          0.678        138.612        15134.691          0.678
     01/07/2003              7          7.340          0.656        137.315        15507.999          0.656
     14/07/2003              7          7.375          0.629        129.625        15277.272          0.629
     27/07/2003              7          7.411          0.584        118.690        15059.039          0.584
     03/08/2003              8          7.430          0.621        101.009        12044.308          0.621
     09/08/2003              8          7.447          0.644         66.780         7680.096          0.644
     22/08/2003              8          7.482          0.625        101.014        11967.210          0.625
     05/09/2003              9          7.521          0.634        141.030        16490.056          0.634
     18/09/2003              9          7.556          0.645        141.054        16209.434          0.645
     01/10/2003             10          7.592          0.696        149.065        15875.744          0.696
     13/10/2003             10          7.625          0.709        146.251        15273.192          0.709
     26/10/2003             10          7.660          0.731        148.864        15088.131          0.731
     07/11/2003             11          7.693          0.714        138.589        14384.798          0.714
     19/11/2003             11          7.726          0.698        128.707        13655.290          0.698
     01/12/2003             12          7.759          0.675        123.949        13611.709          0.675
     13/12/2003             12          7.792          0.634        117.975        13793.625          0.634
     25/12/2003             12          7.825          0.608        110.302        13429.771          0.608
     07/01/2004              1          7.860          0.580        105.835        13506.709          0.580
     19/01/2004              1          7.893          0.598        122.281        15147.814          0.598
     31/01/2004              1          7.926          0.621        144.560        17244.539          0.621
     12/02/2004              2          7.959          0.575        136.604        17593.671          0.575
     24/02/2004              2          7.992          0.563        131.634        17313.777          0.563
     27/02/2004              2          8.000          0.528         79.217        11114.293          0.528
     07/03/2004              3          8.025          0.519         59.683         8518.858          0.519
     19/03/2004              3          8.058          0.478         96.975        15012.854          0.478
     31/03/2004              3          8.090          0.452        106.951        17519.292          0.452
     12/04/2004              4          8.123          0.512        120.791        17475.942          0.512
     24/04/2004              4          8.156          0.520        120.838        17199.721          0.520
     07/05/2004              5          8.192          0.571        132.917        17239.451          0.571
     20/05/2004              5          8.227          0.516        119.323        17138.228          0.516
     03/06/2004              6          8.266          0.561        135.000        17813.691          0.561
     17/06/2004              6          8.304          0.504        126.392        18573.831          0.504
     01/07/2004              7          8.342          0.526        128.073        18022.076          0.526
     15/07/2004              7          8.381          0.480        115.102        17768.302          0.480
     31/07/2004              7          8.425          0.484        119.922        18363.697          0.484
     16/08/2004              8          8.468          0.463        119.394        19112.377          0.463
     31/08/2004              8          8.510          0.536        139.143        19240.500          0.536
     14/09/2004              9          8.548          0.534        136.984        19012.253          0.534
     23/09/2004              9          8.573          0.585        123.234        15613.967          0.585
     28/09/2004              9          8.586          0.544         69.382         9448.109          0.544
     12/10/2004             10          8.625          0.600        101.282        12508.869          0.600
     25/10/2004             10          8.660          0.595        147.401        18347.731          0.595
     07/11/2004             11          8.696          0.587        143.520        18101.921          0.587
     20/11/2004             11          8.732          0.590        140.904        17700.641          0.590
     02/12/2004             12          8.764          0.620        138.124        16493.577          0.620
     14/12/2004             12          8.797          0.661        143.369        16077.705          0.661
     27/12/2004             12          8.833          0.668        148.533        16477.885          0.668
     09/01/2005              1          8.868          0.645        140.596        16139.060          0.645
     22/01/2005              1          8.904          0.638        145.928        16945.322          0.638
     04/02/2005              2          8.940          0.658        160.953        18132.717          0.658
     17/02/2005              2          8.975          0.646        159.928        18344.987          0.646
     01/03/2005              3          9.008          0.618        157.421        18872.299          0.618
     14/03/2005              3          9.044          0.567        148.802        19432.487          0.567
     27/03/2005              3          9.079          0.556        151.752        20213.252          0.556
     09/04/2005              4          9.115          0.560        154.081        20364.114          0.560
     20/04/2005              4          9.145          0.558        135.030        17915.035          0.558
     23/04/2005              4          9.153          0.532         72.630        10115.207          0.532
     06/05/2005              5          9.189          0.485         81.704        12467.039          0.485
     20/05/2005              5          9.227          0.430        119.947        20680.165          0.430
     03/06/2005              6          9.266          0.428        120.888        20932.941          0.428
     17/06/2005              6          9.304          0.442        126.723        21220.636          0.442
     01/07/2005              7          9.342          0.453        130.129        21260.160          0.453
     15/07/2005              7          9.381          0.414        115.553        20681.922          0.414
     29/07/2005              7          9.419          0.427        117.404        20377.482          0.427
     12/08/2005              8          9.458          0.453        126.134        20645.674          0.453
     27/08/2005              8          9.499          0.521        145.087        20608.488          0.521
     10/09/2005              9          9.537          0.508        138.453        20199.420          0.508
     24/09/2005              9          9.575          0.522        139.267        19753.200          0.522
     08/10/2005             10          9.614          0.502        131.360        19399.266          0.502
     22/10/2005             10          9.652          0.524        134.427        19014.879          0.524
     04/11/2005             11          9.688          0.532        132.948        18495.139          0.532
     14/11/2005             11          9.715          0.548        112.996        15279.256          0.548
     18/11/2005             11          9.726          0.517         62.730         8984.933          0.517
     01/12/2005             12          9.762          0.544         84.365        11487.901          0.544
     14/12/2005             12          9.797          0.538        125.845        17314.549          0.538
     27/12/2005             12          9.833          0.556        124.781        16623.262          0.556
     10/01/2006              1          9.871          0.501        115.144        17040.693          0.501
     23/01/2006              1          9.907          0.490        124.204        18766.634          0.490
     05/02/2006              2          9.942          0.469        126.535        19971.074          0.469
     18/02/2006              2          9.978          0.521        147.762        20991.743          0.521
     03/03/2006              3         10.014          0.549        157.120        21195.954          0.549
     17/03/2006              3         10.052          0.645        184.821        21230.953          0.645
     30/03/2006              3         10.088          0.629        181.930        21413.208          0.629
     13/04/2006              4         10.126          0.596        173.096        21511.042          0.596
     27/04/2006              4         10.164          0.606        173.072        21155.713          0.606
     11/05/2006              5         10.203          0.604        161.922        19863.846          0.604
     25/05/2006              5         10.241          0.664        186.901        20841.369          0.664
     08/06/2006              6         10.279          0.641        185.200        21395.477          0.641
     23/06/2006              6         10.321          0.650        159.532        18182.960          0.650
     08/07/2006              7         10.362          0.631        145.738        17110.751          0.631
     22/07/2006              7         10.400          0.613        155.566        18791.343          0.613
     06/08/2006              8         10.441          0.597        165.408        20535.815          0.597
     21/08/2006              8         10.482          0.578        168.189        21572.021          0.578
     05/09/2006              9         10.523          0.564        163.135        21414.196          0.564
     19/09/2006              9         10.562          0.547        154.363        20911.064          0.547
     03/10/2006             10         10.600          0.538        148.100        20372.654          0.538
     18/10/2006             10         10.641          0.530        143.859        20091.239          0.530
     01/11/2006             11         10.679          0.560        148.222        19598.890          0.560
     15/11/2006             11         10.718          0.559        143.532        19015.313          0.559
     29/11/2006             11         10.756          0.600        152.301        18803.289          0.600
     13/12/2006             12         10.795          0.622        147.339        17546.164          0.622
     27/12/2006             12         10.833          0.656        147.316        16623.237          0.656
     10/01/2007              1         10.871          0.661        151.327        16948.309          0.661
     23/01/2007              1         10.907          0.676        169.855        18617.310          0.676
     05/02/2007              2         10.942          0.635        172.266        20101.491          0.635
     18/02/2007              2         10.978          0.603        167.098        20531.966          0.603
     04/03/2007              3         11.016          0.573        174.620        22579.772          0.573
     18/03/2007              3         11.055          0.577        179.995        23095.438          0.577
     01/04/2007              4         11.093          0.548        167.800        22672.350          0.548
     15/04/2007              4         11.132          0.525        161.662        22799.045          0.525
     29/04/2007              4         11.170          0.474        147.251        22988.435          0.474
     13/05/2007              5         11.208          0.378        120.103        23527.097          0.378
     27/05/2007              5         11.247          0.367        114.441        23084.586          0.367
     10/06/2007              6         11.285          0.358        108.691        22518.302          0.358
     24/06/2007              6         11.323          0.308         95.803        23025.358          0.308
     09/07/2007              7         11.364          0.229         73.157        23656.400          0.229
     24/07/2007              7         11.405          0.221         71.118        23810.647          0.221
     08/08/2007              8         11.447          0.316         99.269        23288.279          0.316
     22/08/2007              8         11.485          0.453        140.875        23019.667          0.453
     05/09/2007              9         11.523          0.536        165.961        22937.723          0.536
     19/09/2007              9         11.562          0.614        184.589        22252.132          0.614
     03/10/2007             10         11.600          0.636        176.342        20535.624          0.636
     17/10/2007             10         11.638          0.669        178.039        19725.412          0.669
     31/10/2007             10         11.677          0.670        183.068        20227.581          0.670
     14/11/2007             11         11.715          0.647        167.199        19130.402          0.647
     28/11/2007             11         11.753          0.663        162.833        18188.357          0.663
     11/12/2007             12         11.789          0.581        141.962        18112.516          0.581
     25/12/2007             12         11.827          0.579        138.888        17772.080          0.579
     08/01/2008              1         11.866          0.513        117.441        16948.067          0.513
     21/01/2008              1         11.901          0.578        135.835        17396.814          0.578
     03/02/2008              2         11.937          0.535        150.090        20798.937          0.535
     16/02/2008              2         11.973          0.574        176.921        22831.452          0.574
     01/03/2008              3         12.011          0.559        171.175        22681.104          0.559
     14/03/2008              3         12.047          0.597        186.564        23137.914          0.597
     28/03/2008              3         12.085          0.606        188.898        23074.139          0.606
     11/04/2008              4         12.123          0.582        176.582        22489.649          0.582
     25/04/2008              4         12.162          0.635        198.237        23130.813          0.635
     09/05/2008              5         12.200          0.611        185.374        22479.266          0.611
     24/05/2008              5         12.241          0.608        177.711        21639.786          0.608
     07/06/2008              6         12.279          0.571        168.426        21857.703          0.571
     22/06/2008              6         12.321          0.562        163.956        21619.909          0.562
     07/07/2008              7         12.362          0.583        165.955        21084.043          0.583
     22/07/2008              7         12.403          0.586        166.131        21002.857          0.586
     05/08/2008              8         12.441          0.529        158.856        22250.792          0.529
     17/08/2008              8         12.474          0.471        139.590        21964.367          0.471
     30/08/2008              8         12.510          0.447        125.561        20808.688          0.447
     13/09/2008              9         12.548          0.455        124.607        20301.280          0.455
     28/09/2008              9         12.589          0.337         93.894        20634.832          0.337
     12/10/2008             10         12.627          0.285         79.028        20574.432          0.285
     26/10/2008             10         12.666          0.272         72.247        19685.280          0.272
     09/11/2008             11         12.704          0.277         73.577        19686.964          0.277
     23/11/2008             11         12.742          0.268         71.917        19854.220          0.268
     06/12/2008             12         12.778          0.290         75.862        19344.572          0.290
     19/12/2008             12         12.814          0.333         84.924        18863.977          0.333
     01/01/2009              1         12.849          0.329         82.292        18503.855          0.329
     14/01/2009              1         12.885          0.308         78.023        18773.803          0.308
     27/01/2009              1         12.921          0.394        109.642        20607.293          0.394
     09/02/2009              2         12.956          0.523        146.268        20715.501          0.523
     22/02/2009              2         12.992          0.614        166.454        20073.279          0.614
     07/03/2009              3         13.027          0.618        177.692        21287.280          0.618
     19/03/2009              3         13.060          0.567        165.115        21589.127          0.567
     01/04/2009              4         13.096          0.527        154.077        21674.918          0.527
     13/04/2009              4         13.129          0.512        157.821        22845.448          0.512
     25/04/2009              4         13.162          0.432        134.203        23024.131          0.432
     07/05/2009              5         13.195          0.427        130.411        22608.999          0.427
     20/05/2009              5         13.230          0.379        118.670        23189.382          0.379
     02/06/2009              6         13.266          0.373        118.690        23588.474          0.373
     15/06/2009              6         13.301          0.322        103.288        23748.470          0.322
     28/06/2009              6         13.337          0.334        107.003        23760.529          0.334
     11/07/2009              7         13.373          0.399        122.966        22832.439          0.399
     24/07/2009              7         13.408          0.511        144.762        20973.732          0.511
     06/08/2009              8         13.444          0.523        136.635        19370.476          0.523
     19/08/2009              8         13.479          0.568        159.210        20757.506          0.568
     01/09/2009              9         13.515          0.590        170.693        21442.463          0.590
     14/09/2009              9         13.551          0.650        174.529        19884.021          0.650
     26/09/2009              9         13.584          0.695        177.645        18945.348          0.695
     09/10/2009             10         13.619          0.696        165.478        17602.049          0.696
     24/10/2009             10         13.660          0.712        168.479        17529.462          0.712
     07/11/2009             11         13.699          0.705        167.626        17612.080          0.705
     22/11/2009             11         13.740          0.703        162.275        17100.640          0.703
     07/12/2009             12         13.781          0.668        160.329        17791.067          0.668
     22/12/2009             12         13.822          0.654        158.270        17920.209          0.654
     05/01/2010              1         13.860          0.613        145.199        17534.826          0.613
     18/01/2010              1         13.896          0.462        116.816        18719.061          0.462
     31/01/2010              1         13.932          0.362        107.775        22038.109          0.362
     13/02/2010              2         13.967          0.338        110.735        24279.796          0.338
     26/02/2010              2         14.003          0.355        117.829        24571.747          0.355
     11/03/2010              3         14.038          0.348        114.015        24239.124          0.348
     24/03/2010              3         14.074          0.361        115.827        23782.603          0.361
     06/04/2010              4         14.110          0.420        134.757        23771.265          0.420
     19/04/2010              4         14.145          0.478        152.801        23679.577          0.478
     02/05/2010              5         14.181          0.452        145.022        23771.467          0.452
     15/05/2010              5         14.216          0.484        151.259        23146.287          0.484
     28/05/2010              5         14.252          0.484        149.589        22892.240          0.484
