ApsimVersion = 7.5
Title = Expt324N2 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.757         20.557         2010.709          0.757
     15/09/1998              9          2.545          0.766         22.646         2191.098          0.766
     24/09/1998              9          2.570          0.778         24.378         2321.107          0.778
     02/10/1998             10          2.592          0.778         24.735         2355.138          0.778
     10/10/1998             10          2.614          0.778         25.456         2422.413          0.778
     18/10/1998             10          2.636          0.793         27.082         2530.234          0.793
     26/10/1998             10          2.658          0.793         28.063         2620.487          0.793
     03/11/1998             11          2.679          0.797         29.543         2745.695          0.797
     11/11/1998             11          2.701          0.799         28.118         2605.184          0.799
     12/11/1998             11          2.704          0.800         15.022         1390.945          0.800
     19/11/1998             11          2.723          0.800         14.181         1313.077          0.800
     28/11/1998             11          2.748          0.800         28.643         2652.156          0.800
     06/12/1998             12          2.770          0.800         31.949         2958.245          0.800
     14/12/1998             12          2.792          0.800         29.260         2709.244          0.800
     22/12/1998             12          2.814          0.800         29.923         2770.606          0.800
     30/12/1998             12          2.836          0.796         30.820         2867.880          0.796
     07/01/1999              1          2.858          0.793         32.031         2990.271          0.793
     15/01/1999              1          2.879          0.791         35.137         3290.264          0.791
     23/01/1999              1          2.901          0.791         31.940         2990.873          0.791
     31/01/1999              1          2.923          0.790         32.826         3078.204          0.790
     08/02/1999              2          2.945          0.790         35.748         3352.167          0.790
     16/02/1999              2          2.967          0.783         34.108         3227.851          0.783
     24/02/1999              2          2.989          0.775         36.400         3480.585          0.775
     05/03/1999              3          3.014          0.775         39.693         3795.485          0.775
     14/03/1999              3          3.038          0.778         40.700         3874.107          0.778
     23/03/1999              3          3.063          0.739         40.146         4024.972          0.739
     01/04/1999              4          3.088          0.739         41.705         4177.744          0.739
     09/04/1999              4          3.110          0.733         39.427         3982.687          0.733
     18/04/1999              4          3.134          0.776         42.216         4029.808          0.776
     27/04/1999              4          3.159          0.753         45.013         4425.208          0.753
     06/05/1999              5          3.184          0.759         44.214         4314.314          0.759
     15/05/1999              5          3.208          0.671         39.049         4313.307          0.671
     24/05/1999              5          3.233          0.678         41.286         4512.707          0.678
     02/06/1999              6          3.258          0.679         41.645         4543.390          0.679
     11/06/1999              6          3.282          0.740         45.999         4607.612          0.740
     18/06/1999              6          3.301          0.737         37.969         3816.798          0.737
     21/06/1999              6          3.310          0.724         21.215         2171.148          0.724
     01/07/1999              7          3.337          0.760         30.993         3020.356          0.760
     10/07/1999              7          3.362          0.731         45.597         4619.486          0.731
     20/07/1999              7          3.389          0.724         46.924         4799.570          0.724
     29/07/1999              7          3.414          0.724         48.544         4965.309          0.724
     08/08/1999              8          3.441          0.738         48.368         4856.790          0.738
     18/08/1999              8          3.468          0.738         49.211         4940.706          0.738
     28/08/1999              8          3.496          0.738         52.246         5245.393          0.738
     07/09/1999              9          3.523          0.745         55.615         5530.651          0.745
     17/09/1999              9          3.551          0.762         58.053         5641.930          0.762
     27/09/1999              9          3.578          0.762         60.316         5861.814          0.762
     07/10/1999             10          3.605          0.737         60.279         6059.859          0.737
     16/10/1999             10          3.630          0.681         54.382         5911.668          0.681
     25/10/1999             10          3.655          0.663         51.285         5726.339          0.663
     03/11/1999             11          3.679          0.687         52.844         5697.095          0.687
     12/11/1999             11          3.704          0.658         51.654         5816.307          0.658
     21/11/1999             11          3.729          0.658         53.625         6035.814          0.658
     30/11/1999             11          3.753          0.615         49.486         5956.504          0.615
     10/12/1999             12          3.781          0.658         53.154         5981.445          0.658
     19/12/1999             12          3.805          0.656         53.692         6062.242          0.656
     28/12/1999             12          3.830          0.599         50.331         6226.294          0.599
     06/01/2000              1          3.855          0.640         56.358         6518.653          0.640
     15/01/2000              1          3.879          0.596         53.223         6614.825          0.596
     23/01/2000              1          3.901          0.661         52.439         5873.710          0.661
     24/01/2000              1          3.904          0.660         26.105         2928.916          0.660
     02/02/2000              2          3.929          0.689         34.805         3741.146          0.689
     11/02/2000              2          3.953          0.717         62.478         6458.723          0.717
     20/02/2000              2          3.978          0.715         61.151         6334.147          0.715
     29/02/2000              2          4.003          0.702         62.872         6634.098          0.702
     10/03/2000              3          4.030          0.700         66.551         7037.676          0.700
     20/03/2000              3          4.058          0.690         69.413         7452.726          0.690
     30/03/2000              3          4.085          0.702         71.651         7556.481          0.702
     09/04/2000              4          4.112          0.676         68.852         7539.999          0.676
     19/04/2000              4          4.140          0.683         71.035         7702.423          0.683
     29/04/2000              4          4.167          0.684         72.946         7897.651          0.684
     09/05/2000              5          4.195          0.733         74.796         7563.650          0.733
     19/05/2000              5          4.222          0.729         73.435         7464.390          0.729
     29/05/2000              5          4.249          0.653         68.281         7748.058          0.653
     08/06/2000              6          4.277          0.613         64.071         7740.341          0.613
     18/06/2000              6          4.304          0.572         56.721         7341.190          0.572
     29/06/2000              6          4.334          0.674         69.284         7618.403          0.674
     10/07/2000              7          4.364          0.647         71.635         8201.572          0.647
     21/07/2000              7          4.395          0.663         73.196         8172.088          0.663
     01/08/2000              8          4.425          0.602         66.948         8231.876          0.602
     12/08/2000              8          4.455          0.648         73.548         8413.700          0.648
     23/08/2000              8          4.485          0.636         72.460         8432.843          0.636
     29/08/2000              8          4.501          0.684         60.278         6526.345          0.684
     03/09/2000              9          4.515          0.701         41.193         4350.808          0.701
     14/09/2000              9          4.545          0.721         62.898         6460.666          0.721
     25/09/2000              9          4.575          0.734         90.545         9142.927          0.734
     06/10/2000             10          4.605          0.724         91.400         9351.164          0.724
     17/10/2000             10          4.636          0.703         90.195         9501.538          0.703
     28/10/2000             10          4.666          0.690         89.361         9595.022          0.690
     07/11/2000             11          4.693          0.673         84.431         9289.310          0.673
     17/11/2000             11          4.721          0.671         82.133         9067.155          0.671
     27/11/2000             11          4.748          0.612         75.122         9094.948          0.612
     07/12/2000             12          4.775          0.597         71.434         8869.193          0.597
     17/12/2000             12          4.803          0.609         74.606         9075.320          0.609
     27/12/2000             12          4.830          0.666         83.880         9323.978          0.666
     06/01/2001              1          4.858          0.684         87.491         9476.139          0.684
     16/01/2001              1          4.885          0.647         84.154         9630.397          0.647
     26/01/2001              1          4.912          0.646         81.469         9341.129          0.646
     05/02/2001              2          4.940          0.623         78.865         9371.027          0.623
     16/02/2001              2          4.970          0.664         89.251         9955.278          0.664
     27/02/2001              2          5.000          0.668         95.642        10604.874          0.668
     10/03/2001              3          5.030          0.692        100.040        10716.144          0.692
     21/03/2001              3          5.060          0.716        103.772        10729.314          0.716
     01/04/2001              4          5.090          0.703        102.833        10827.734          0.703
     05/04/2001              4          5.101          0.712         69.433         7225.509          0.712
     12/04/2001              4          5.121          0.714         52.095         5402.361          0.714
     23/04/2001              4          5.151          0.720         88.413         9101.679          0.720
     04/05/2001              5          5.181          0.686         99.951        10785.626          0.686
     15/05/2001              5          5.211          0.686         99.163        10703.787          0.686
     26/05/2001              5          5.241          0.679         99.250        10828.462          0.679
     06/06/2001              6          5.271          0.728        106.532        10833.995          0.728
     18/06/2001              6          5.304          0.662         96.093        10753.231          0.662
     30/06/2001              6          5.337          0.629         93.928        11068.299          0.629
     12/07/2001              7          5.370          0.594         91.551        11422.496          0.594
     24/07/2001              7          5.403          0.629         95.457        11241.335          0.629
     05/08/2001              8          5.436          0.670        102.925        11372.883          0.670
     17/08/2001              8          5.468          0.692        105.393        11286.287          0.692
     29/08/2001              8          5.501          0.671        104.309        11518.762          0.671
     10/09/2001              9          5.534          0.662        108.141        12103.195          0.662
     22/09/2001              9          5.567          0.683        113.597        12324.610          0.683
     04/10/2001             10          5.600          0.731        124.673        12636.254          0.731
     16/10/2001             10          5.633          0.764        132.952        12891.115          0.764
     28/10/2001             10          5.666          0.782        135.745        12855.704          0.782
     08/11/2001             11          5.696          0.781        130.988        12421.934          0.781
     10/11/2001             11          5.701          0.761         73.731         7177.011          0.761
     19/11/2001             11          5.726          0.760         63.276         6167.591          0.760
     30/11/2001             11          5.756          0.736        108.083        10872.999          0.736
     11/12/2001             12          5.786          0.704        109.074        11472.901          0.704
     22/12/2001             12          5.816          0.671        106.339        11747.335          0.671
     02/01/2002              1          5.847          0.641        110.074        12714.481          0.641
     13/01/2002              1          5.877          0.678        120.868        13214.938          0.678
     24/01/2002              1          5.907          0.695        116.633        12432.298          0.695
     04/02/2002              2          5.937          0.663        111.078        12412.443          0.663
     15/02/2002              2          5.967          0.669        114.702        12700.047          0.669
     26/02/2002              2          5.997          0.626        108.609        12846.549          0.626
     09/03/2002              3          6.027          0.694        122.665        13089.688          0.694
     20/03/2002              3          6.058          0.674        117.240        12885.371          0.674
     31/03/2002              3          6.088          0.713        125.548        13050.803          0.713
     11/04/2002              4          6.118          0.705        123.995        13032.324          0.705
     22/04/2002              4          6.148          0.706        124.728        13079.945          0.706
     04/05/2002              5          6.181          0.700        125.462        13272.123          0.700
     16/05/2002              5          6.214          0.702        131.766        13894.686          0.702
     28/05/2002              5          6.247          0.702        133.700        14100.295          0.702
     09/06/2002              6          6.279          0.697        131.972        14022.661          0.697
     12/06/2002              6          6.288          0.714         81.966         8507.557          0.714
     21/06/2002              6          6.312          0.657         51.614         5821.804          0.657
     03/07/2002              7          6.345          0.629         93.986        11066.794          0.629
     16/07/2002              7          6.381          0.607        114.231        13951.375          0.607
     29/07/2002              7          6.416          0.647        125.459        14362.497          0.647
     11/08/2002              8          6.452          0.678        130.577        14273.541          0.678
     24/08/2002              8          6.488          0.629        120.353        14175.156          0.629
     06/09/2002              9          6.523          0.649        126.640        14458.360          0.649
     18/09/2002              9          6.556          0.647        127.583        14604.625          0.647
     30/09/2002              9          6.589          0.708        137.531        14396.873          0.708
     12/10/2002             10          6.622          0.722        143.456        14708.219          0.722
     24/10/2002             10          6.655          0.743        146.862        14643.828          0.743
     05/11/2002             11          6.688          0.740        143.767        14385.227          0.740
     17/11/2002             11          6.721          0.711        141.541        14737.292          0.711
     29/11/2002             11          6.753          0.708        140.849        14728.194          0.708
     11/12/2002             12          6.786          0.675        128.939        14150.718          0.675
     23/12/2002             12          6.819          0.594        117.091        14606.861          0.594
     04/01/2003              1          6.852          0.557        114.344        15214.476          0.557
     06/01/2003              1          6.858          0.595         71.809         8943.229          0.595
     16/01/2003              1          6.885          0.693         74.723         7983.801          0.693
     28/01/2003              1          6.918          0.643        121.267        13968.305          0.643
     09/02/2003              2          6.951          0.625        122.619        14539.929          0.625
     21/02/2003              2          6.984          0.568        117.247        15282.387          0.568
     05/03/2003              3          7.016          0.655        136.368        15416.997          0.655
     17/03/2003              3          7.049          0.644        124.750        14348.504          0.644
     29/03/2003              3          7.082          0.682        128.975        14014.990          0.682
     10/04/2003              4          7.115          0.660        123.611        13870.388          0.660
     22/04/2003              4          7.148          0.662        127.906        14305.878          0.662
     04/05/2003              5          7.181          0.663        133.125        14877.570          0.663
     16/05/2003              5          7.214          0.644        130.692        15039.747          0.644
     29/05/2003              5          7.249          0.652        133.771        15186.577          0.652
     10/06/2003              6          7.282          0.647        134.674        15414.502          0.647
     23/06/2003              6          7.318          0.696        138.092        14707.389          0.696
     06/07/2003              7          7.353          0.600        121.538        14996.363          0.600
     20/07/2003              7          7.392          0.562        115.037        15166.353          0.562
     02/08/2003              8          7.427          0.546        108.833        14776.058          0.546
     03/08/2003              8          7.430          0.617         69.501         8346.885          0.617
     15/08/2003              8          7.463          0.637         67.014         7789.104          0.637
     28/08/2003              8          7.499          0.580        120.130        15341.679          0.580
     10/09/2003              9          7.534          0.584        125.819        15962.568          0.584
     23/09/2003              9          7.570          0.604        131.873        16167.943          0.604
     06/10/2003             10          7.605          0.668        152.128        16875.950          0.668
     19/10/2003             10          7.641          0.688        156.569        16851.337          0.688
     31/10/2003             10          7.674          0.704        151.583        15940.901          0.704
     13/11/2003             11          7.710          0.653        132.809        15072.450          0.653
     26/11/2003             11          7.745          0.635        132.067        15397.632          0.635
     08/12/2003             12          7.778          0.599        125.141        15463.297          0.599
     20/12/2003             12          7.811          0.551        108.765        14633.691          0.551
     01/01/2004              1          7.844          0.529        101.807        14246.862          0.529
     13/01/2004              1          7.877          0.539        107.583        14777.630          0.539
     25/01/2004              1          7.910          0.610        136.135        16531.345          0.610
     06/02/2004              2          7.942          0.615        147.386        17758.868          0.615
     18/02/2004              2          7.975          0.545        124.455        16907.465          0.545
     27/02/2004              2          8.000          0.550        106.773        14383.029          0.550
     01/03/2004              3          8.008          0.507         55.943         8166.166          0.507
     13/03/2004              3          8.041          0.489         66.469        10075.339          0.489
     25/03/2004              3          8.074          0.439        100.222        16908.267          0.439
     06/04/2004              4          8.107          0.419         97.567        17249.834          0.419
     19/04/2004              4          8.142          0.466        110.315        17517.313          0.466
     02/05/2004              5          8.178          0.490        116.106        17552.334          0.490
     15/05/2004              5          8.214          0.525        120.169        16965.710          0.525
     28/05/2004              5          8.249          0.487        109.137        16589.008          0.487
     11/06/2004              6          8.288          0.521        122.715        17448.320          0.521
     25/06/2004              6          8.326          0.463        109.726        17558.579          0.463
     09/07/2004              7          8.364          0.506        114.921        16819.977          0.506
     24/07/2004              7          8.405          0.410         95.747        17310.386          0.410
     09/08/2004              8          8.449          0.447        110.199        18262.880          0.447
     25/08/2004              8          8.493          0.437        111.881        18946.737          0.437
     09/09/2004              9          8.534          0.535        140.089        19401.823          0.535
     23/09/2004              9          8.573          0.540        140.451        19277.527          0.540
     24/09/2004              9          8.575          0.564         76.412        10042.939          0.564
     07/10/2004             10          8.611          0.555         70.004         9338.803          0.555
     21/10/2004             10          8.649          0.601        149.642        18453.765          0.601
     03/11/2004             11          8.685          0.602        155.817        19176.318          0.602
     16/11/2004             11          8.721          0.563        142.237        18720.405          0.563
     29/11/2004             11          8.756          0.572        140.917        18243.097          0.572
     11/12/2004             12          8.789          0.592        140.489        17577.087          0.592
     24/12/2004             12          8.825          0.600        140.962        17403.343          0.600
     06/01/2005              1          8.860          0.601        139.580        17198.729          0.601
     19/01/2005              1          8.896          0.588        134.282        16910.878          0.588
     01/02/2005              2          8.932          0.613        143.583        17350.374          0.613
     14/02/2005              2          8.967          0.616        149.896        18014.623          0.616
     27/02/2005              2          9.003          0.566        144.183        18880.797          0.566
     12/03/2005              3          9.038          0.514        133.694        19272.643          0.514
     25/03/2005              3          9.074          0.480        128.492        19827.780          0.480
     07/04/2005              4          9.110          0.506        139.446        20401.811          0.506
     20/04/2005              4          9.145          0.550        139.256        18750.514          0.550
     21/04/2005              4          9.148          0.527         66.897         9404.774          0.527
     04/05/2005              5          9.184          0.485         69.737        10652.479          0.485
     18/05/2005              5          9.222          0.432        116.326        19936.315          0.432
     01/06/2005              6          9.260          0.411        113.010        20391.311          0.411
     15/06/2005              6          9.299          0.436        119.943        20376.395          0.436
     29/06/2005              6          9.337          0.440        120.847        20337.414          0.440
     13/07/2005              7          9.375          0.439        118.720        20033.260          0.439
     28/07/2005              7          9.416          0.391        108.104        20491.545          0.391
     12/08/2005              8          9.458          0.432        126.063        21625.661          0.432
     27/08/2005              8          9.499          0.472        133.163        20903.550          0.472
     11/09/2005              9          9.540          0.542        149.625        20448.037          0.542
     25/09/2005              9          9.578          0.546        151.514        20562.222          0.546
     09/10/2005             10          9.616          0.530        140.229        19582.324          0.530
     23/10/2005             10          9.655          0.535        137.811        19078.050          0.535
     06/11/2005             11          9.693          0.535        140.907        19511.378          0.535
     14/11/2005             11          9.715          0.548        106.861        14454.248          0.548
     20/11/2005             11          9.732          0.530         63.281         8840.933          0.530
     04/12/2005             12          9.770          0.512         96.342        13932.457          0.512
     17/12/2005             12          9.805          0.515        129.761        18655.817          0.515
     30/12/2005             12          9.841          0.495        115.257        17252.193          0.495
     13/01/2006              1          9.879          0.448        109.278        18080.618          0.448
     27/01/2006              1          9.918          0.428        117.485        20331.366          0.428
     09/02/2006              2          9.953          0.406        112.703        20553.792          0.406
     22/02/2006              2          9.989          0.432        119.248        20436.948          0.432
     08/03/2006              3         10.027          0.453        132.370        21630.125          0.453
     22/03/2006              3         10.066          0.533        160.010        22246.250          0.533
     05/04/2006              4         10.104          0.557        161.122        21422.805          0.557
     19/04/2006              4         10.142          0.515        146.531        21080.067          0.515
     03/05/2006              5         10.181          0.488        134.792        20454.747          0.488
     17/05/2006              5         10.219          0.473        133.843        20946.367          0.473
     31/05/2006              5         10.258          0.539        157.909        21683.998          0.539
     15/06/2006              6         10.299          0.521        139.414        19806.923          0.521
     30/06/2006              6         10.340          0.529        126.786        17763.293          0.529
     15/07/2006              7         10.381          0.484        116.619        17853.064          0.484
     30/07/2006              7         10.422          0.505        138.915        20374.022          0.505
     15/08/2006              8         10.466          0.515        153.841        22135.718          0.515
     30/08/2006              8         10.507          0.490        149.352        22576.328          0.490
     14/09/2006              9         10.548          0.481        145.208        22383.500          0.481
     28/09/2006              9         10.586          0.450        131.520        21671.495          0.450
     13/10/2006             10         10.627          0.461        132.651        21319.884          0.461
     27/10/2006             10         10.666          0.452        126.241        20672.942          0.452
     10/11/2006             11         10.704          0.476        127.733        19887.412          0.476
     24/11/2006             11         10.742          0.465        124.979        19916.343          0.465
     08/12/2006             12         10.781          0.480        128.366        19792.243          0.480
     22/12/2006             12         10.819          0.490        123.506        18669.008          0.490
     04/01/2007              1         10.855          0.519        125.751        17940.232          0.519
     18/01/2007              1         10.893          0.524        135.335        19115.801          0.524
     31/01/2007              1         10.929          0.496        139.753        20853.887          0.496
     14/02/2007              2         10.967          0.479        141.607        21880.056          0.479
     28/02/2007              2         11.005          0.462        140.105        22456.589          0.462
     14/03/2007              3         11.044          0.474        143.840        22478.857          0.474
     28/03/2007              3         11.082          0.497        151.297        22536.969          0.497
     11/04/2007              4         11.121          0.458        138.959        22485.203          0.458
     25/04/2007              4         11.159          0.441        132.708        22270.071          0.441
     09/05/2007              5         11.197          0.391        117.913        22312.968          0.391
     23/05/2007              5         11.236          0.395        119.912        22474.880          0.395
     07/06/2007              6         11.277          0.382        114.309        22193.190          0.382
     21/06/2007              6         11.315          0.329         99.285        22332.566          0.329
     06/07/2007              7         11.356          0.254         79.799        23250.472          0.254
     21/07/2007              7         11.397          0.202         63.421        23256.067          0.202
     05/08/2007              8         11.438          0.248         76.217        22724.931          0.248
     19/08/2007              8         11.477          0.342        103.312        22358.245          0.342
     02/09/2007              9         11.515          0.472        142.464        22346.862          0.472
     16/09/2007              9         11.553          0.489        149.282        22597.548          0.489
     01/10/2007             10         11.595          0.510        151.294        21959.792          0.510
     15/10/2007             10         11.633          0.509        145.185        21134.887          0.509
     29/10/2007             10         11.671          0.534        150.433        20877.745          0.534
     12/11/2007             11         11.710          0.514        140.843        20278.068          0.514
     27/11/2007             11         11.751          0.513        135.889        19610.463          0.513
     11/12/2007             12         11.789          0.488        130.534        19816.896          0.488
     25/12/2007             12         11.827          0.455        119.192        19400.205          0.455
     08/01/2008              1         11.866          0.444        108.461        18091.025          0.444
     22/01/2008              1         11.904          0.427        110.981        19271.145          0.427
     04/02/2008              2         11.940          0.453        134.721        22042.147          0.453
     18/02/2008              2         11.978          0.434        137.074        23389.979          0.434
     03/03/2008              3         12.016          0.449        141.587        23352.521          0.449
     16/03/2008              3         12.052          0.427        133.348        23140.506          0.427
     30/03/2008              3         12.090          0.438        135.035        22836.819          0.438
     13/04/2008              4         12.129          0.437        134.611        22823.863          0.437
     27/04/2008              4         12.167          0.452        143.850        23553.222          0.452
     11/05/2008              5         12.205          0.443        135.681        22683.210          0.443
     26/05/2008              5         12.247          0.440        129.724        21841.189          0.440
     09/06/2008              6         12.285          0.402        119.879        22094.928          0.402
     24/06/2008              6         12.326          0.413        122.595        21989.686          0.413
     09/07/2008              7         12.367          0.425        121.196        21135.888          0.425
     25/07/2008              7         12.411          0.479        138.597        21451.167          0.479
     08/08/2008              8         12.449          0.463        145.610        23320.240          0.463
     20/08/2008              8         12.482          0.430        133.161        22948.043          0.430
     03/09/2008              9         12.521          0.416        123.294        21939.411          0.416
     18/09/2008              9         12.562          0.432        126.479        21706.490          0.432
     03/10/2008             10         12.603          0.397        113.183        21126.888          0.397
     18/10/2008             10         12.644          0.365        104.663        21213.140          0.365
     01/11/2008             11         12.682          0.340         95.843        20875.372          0.340
     15/11/2008             11         12.721          0.360         99.825        20545.099          0.360
     28/11/2008             11         12.756          0.327         88.783        20131.613          0.327
     11/12/2008             12         12.792          0.333         88.506        19709.341          0.333
     24/12/2008             12         12.827          0.326         86.503        19671.197          0.326
     06/01/2009              1         12.863          0.328         83.632        18893.684          0.328
     19/01/2009              1         12.899          0.296         77.192        19307.701          0.296
     01/02/2009              2         12.934          0.343         99.729        21563.489          0.343
     15/02/2009              2         12.973          0.413        125.186        22455.698          0.413
     01/03/2009              3         13.011          0.480        140.933        21760.604          0.480
     14/03/2009              3         13.047          0.481        146.165        22503.692          0.481
     27/03/2009              3         13.082          0.453        134.617        22021.581          0.453
     09/04/2009              4         13.118          0.452        138.494        22689.301          0.452
     22/04/2009              4         13.153          0.448        149.514        24716.092          0.448
     05/05/2009              5         13.189          0.417        134.900        23969.036          0.417
     18/05/2009              5         13.225          0.398        124.502        23146.651          0.398
     01/06/2009              6         13.263          0.356        113.091        23508.760          0.356
     14/06/2009              6         13.299          0.349        110.899        23504.670          0.349
     27/06/2009              6         13.334          0.298         93.513        23240.025          0.298
     11/07/2009              7         13.373          0.292         94.955        24105.104          0.292
     25/07/2009              7         13.411          0.321        101.793        23467.345          0.321
     07/08/2009              8         13.447          0.373        110.007        21846.211          0.373
     20/08/2009              8         13.482          0.387        118.400        22644.876          0.387
     02/09/2009              9         13.518          0.365        115.510        23444.324          0.365
     15/09/2009              9         13.553          0.347        107.135        22888.977          0.347
     27/09/2009              9         13.586          0.370        110.112        22058.282          0.370
     10/10/2009             10         13.622          0.401        112.554        20805.832          0.401
     24/10/2009             10         13.660          0.446        121.986        20239.164          0.446
     07/11/2009             11         13.699          0.444        123.485        20608.455          0.444
     21/11/2009             11         13.737          0.448        124.116        20541.437          0.448
     05/12/2009             12         13.775          0.443        121.580        20346.999          0.443
     18/12/2009             12         13.811          0.421        111.383        19597.337          0.421
     01/01/2010              1         13.849          0.407        107.950        19665.524          0.407
     15/01/2010              1         13.888          0.411        116.098        20906.450          0.411
     28/01/2010              1         13.923          0.350        104.693        22136.854          0.350
     11/02/2010              2         13.962          0.295         96.815        24337.099          0.295
     24/02/2010              2         13.997          0.275         93.016        25034.468          0.275
     10/03/2010              3         14.036          0.272         90.477        24610.547          0.272
     24/03/2010              3         14.074          0.310        104.826        25075.186          0.310
     07/04/2010              4         14.112          0.319        108.534        25210.173          0.319
     21/04/2010              4         14.151          0.371        125.702        25102.745          0.371
     04/05/2010              5         14.186          0.364        119.150        24224.037          0.364
     17/05/2010              5         14.222          0.330        104.798        23530.126          0.330
     30/05/2010              5         14.258          0.338        107.142        23503.774          0.338
     13/06/2010              6         14.296          0.351        112.485        23706.390          0.351
     27/06/2010              6         14.334          0.388        127.170        24291.560          0.388
     11/07/2010              7         14.373          0.362        116.470        23848.098          0.362
