ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.201            0.094                0.468          0.250          6.346                94.000
           1998     31/01/1998          1.923              1              0.302            0.149                0.494          0.291          7.912                99.000
           1998     28/02/1998          2.000              2              0.309            0.159                0.513          0.332          9.569               103.000
           1998     31/03/1998          2.085              3              0.450            0.281                0.625          0.384         11.693               107.000
           1998     30/04/1998          2.167              4              1.013            0.717                0.708          0.433         13.990               111.000
           1998     31/05/1998          2.252              5              1.424            1.615                1.134          0.496         16.809               115.000
           1998     30/06/1998          2.334              6              1.894            2.812                1.484          0.553         19.642               119.000
           1998     31/07/1998          2.419              7              2.254            3.729                1.654          0.616         22.862               123.000
           1998     31/08/1998          2.504              8              2.418            4.720                1.952          0.687         26.650               127.000
           1998     30/09/1998          2.586              9              2.092            4.620                2.209          0.768         30.897               130.000
           1998     31/10/1998          2.671             10              3.021            7.557                2.501          0.854         35.929               134.000
           1998     30/11/1998          2.753             11              3.987            8.594                2.156          0.926         41.002               138.000
           1998     31/12/1998          2.838             12              3.195            9.127                2.857          1.017         46.686               142.000
           1999     31/01/1999          2.923              1              3.165            9.901                3.128          1.118         53.412               146.000
           1999     28/02/1999          3.000              2              2.343            7.970                3.402          1.220         60.077               149.000
           1999     31/03/1999          3.085              3              2.317            9.109                3.931          1.336         67.843               152.000
           1999     30/04/1999          3.167              4              3.098           12.918                4.170          1.437         76.115               156.000
           1999     31/05/1999          3.252              5              2.265            9.947                4.391          1.557         84.968               159.000
           1999     30/06/1999          3.334              6              3.085           11.696                3.791          1.649         93.711               162.000
           1999     31/07/1999          3.419              7              3.060           13.329                4.355          1.751        103.621               166.000
           1999     31/08/1999          3.504              8              2.269           11.534                5.083          1.869        113.994               169.000
           1999     30/09/1999          3.586              9              2.293           13.151                5.736          1.989        125.307               172.000
           1999     31/10/1999          3.671             10              2.122           12.546                5.913          2.122        138.070               175.000
           1999     30/11/1999          3.753             11              2.683           15.886                5.921          2.239        152.266               179.000
           1999     31/12/1999          3.838             12              1.957           12.257                6.263          2.392        167.418               182.000
           2000     31/01/2000          3.923              1              2.667           14.762                5.536          2.515        183.643               185.000
           2000     29/02/2000          4.003              2              2.913           17.172                5.896          2.618        199.604               189.000
           2000     31/03/2000          4.088              3              2.124           15.818                7.448          2.770        217.230               192.000
           2000     30/04/2000          4.170              4              2.077           16.146                7.773          2.896        233.901               195.000
           2000     31/05/2000          4.255              5              2.106           16.175                7.679          3.020        250.982               198.000
           2000     30/06/2000          4.337              6              1.865           14.463                7.756          3.138        268.041               201.000
           2000     31/07/2000          4.422              7              1.280           10.618                8.296          3.296        285.306               203.000
           2000     31/08/2000          4.507              8              2.549           20.461                8.028          3.354        303.020               206.000
           2000     30/09/2000          4.589              9              1.998           13.459                6.735          3.456        321.180               209.000
           2000     31/10/2000          4.674             10              1.878           17.822                9.489          3.561        340.229               212.000
           2000     30/11/2000          4.756             11              1.731           15.972                9.226          3.660        359.801               215.000
           2000     31/12/2000          4.841             12              1.709           16.205                9.481          3.785        381.691               218.000
           2001     31/01/2001          4.926              1              1.830           17.790                9.721          3.900        403.589               221.000
           2001     28/02/2001          5.003              2              1.923           19.772               10.282          3.975        423.443               224.000
           2001     31/03/2001          5.088              3              1.378           15.019               10.898          4.131        444.323               226.000
           2001     30/04/2001          5.170              4              2.755           22.673                8.231          4.124        464.913               229.000
           2001     31/05/2001          5.255              5              1.931           21.191               10.972          4.188        485.740               232.000
           2001     30/06/2001          5.337              6              1.877           20.523               10.936          4.241        506.216               235.000
           2001     31/07/2001          5.422              7              1.153           13.302               11.534          4.368        526.859               237.000
           2001     31/08/2001          5.507              8              1.976           23.112               11.696          4.410        547.662               240.000
           2001     30/09/2001          5.589              9              1.376           17.005               12.357          4.534        569.015               242.000
           2001     31/10/2001          5.674             10              2.282           28.248               12.377          4.580        591.409               245.000
           2001     30/11/2001          5.756             11              3.067           28.160                9.183          4.539        614.633               248.000
           2001     31/12/2001          5.841             12              2.202           26.972               12.252          4.595        638.433               251.000
           2002     31/01/2002          5.926              1              1.427           18.683               13.096          4.743        662.751               253.000
           2002     28/02/2002          6.003              2              2.095           27.211               12.990          4.756        684.764               256.000
           2002     31/03/2002          6.088              3              2.158           28.579               13.244          4.801        709.728               259.000
           2002     30/04/2002          6.170              4              2.178           29.073               13.350          4.836        734.640               262.000
           2002     31/05/2002          6.255              5              1.466           19.998               13.641          4.966        759.033               264.000
           2002     30/06/2002          6.337              6              2.861           29.421               10.283          4.852        781.080               267.000
           2002     31/07/2002          6.422              7              1.367           19.308               14.127          4.954        804.194               269.000
           2002     31/08/2002          6.507              8              1.397           20.261               14.500          5.051        827.037               271.000
           2002     30/09/2002          6.589              9              2.114           31.046               14.689          5.039        850.838               274.000
           2002     31/10/2002          6.674             10              1.506           22.382               14.859          5.166        876.762               276.000
           2002     30/11/2002          6.756             11              2.272           34.043               14.985          5.170        902.120               279.000
           2002     31/12/2002          6.841             12              2.045           29.758               14.552          5.164        926.815               282.000
           2003     31/01/2003          6.926              1              2.051           20.774               10.127          5.154        952.174               284.000
           2003     28/02/2003          7.003              2              1.359           20.605               15.163          5.235        975.559               286.000
           2003     31/03/2003          7.088              3              2.101           32.076               15.270          5.229       1000.710               289.000
           2003     30/04/2003          7.170              4              2.111           31.289               14.820          5.209       1025.645               292.000
           2003     31/05/2003          7.255              5              1.403           21.521               15.343          5.320       1051.743               294.000
           2003     30/06/2003          7.337              6              1.353           20.397               15.077          5.410       1076.501               296.000
           2003     31/07/2003          7.422              7              1.869           28.578               15.287          5.360       1099.808               299.000
           2003     31/08/2003          7.507              8              1.892           19.952               10.544          5.329       1125.516               301.000
           2003     30/09/2003          7.589              9              1.279           21.113               16.504          5.395       1149.442               303.000
           2003     31/10/2003          7.674             10              2.137           33.281               15.572          5.339       1173.967               306.000
           2003     30/11/2003          7.756             11              1.413           20.010               14.166          5.377       1196.113               308.000
           2003     31/12/2003          7.841             12              1.917           26.442               13.792          5.294       1219.354               311.000
           2004     31/01/2004          7.926              1              1.801           26.961               14.973          5.261       1247.382               314.000
           2004     29/02/2004          8.005              2              1.668           26.239               15.735          5.223       1274.527               316.000
           2004     31/03/2004          8.090              3              1.450           19.156               13.207          5.221       1303.875               319.000
           2004     30/04/2004          8.173              4              1.033           18.019               17.450          5.341       1332.412               321.000
           2004     31/05/2004          8.258              5              1.087           18.659               17.163          5.430       1358.800               323.000
           2004     30/06/2004          8.340              6              1.592           28.868               18.133          5.350       1383.271               326.000
           2004     31/07/2004          8.425              7              0.963           17.319               17.977          5.406       1407.427               328.000
           2004     31/08/2004          8.510              8              0.998           19.255               19.293          5.448       1431.807               330.000
           2004     30/09/2004          8.592              9              1.662           24.733               14.885          5.372       1457.727               332.000
           2004     31/10/2004          8.677             10              1.195           18.158               15.201          5.452       1485.023               334.000
           2004     30/11/2004          8.759             11              1.177           21.023               17.865          5.513       1510.684               336.000
           2004     31/12/2004          8.844             12              1.948           31.863               16.361          5.427       1536.467               339.000
           2005     31/01/2005          8.929              1              1.289           21.281               16.507          5.508       1562.121               341.000
           2005     28/02/2005          9.005              2              1.291           23.448               18.157          5.602       1588.266               343.000
           2005     31/03/2005          9.090              3              1.753           35.027               19.987          5.628       1618.102               346.000
           2005     30/04/2005          9.173              4              1.644           26.747               16.270          5.644       1646.218               348.000
           2005     31/05/2005          9.258              5              0.914           14.919               16.319          5.741       1675.013               350.000
           2005     30/06/2005          9.340              6              0.869           18.281               21.044          5.810       1702.987               352.000
           2005     31/07/2005          9.425              7              1.311           27.168               20.729          5.716       1730.909               355.000
           2005     31/08/2005          9.510              8              0.954           19.568               20.514          5.776       1758.413               357.000
           2005     30/09/2005          9.592              9              1.029           20.333               19.760          5.826       1785.037               359.000
           2005     31/10/2005          9.677             10              1.024           19.421               18.959          5.857       1810.924               361.000
           2005     30/11/2005          9.759             11              1.594           22.486               14.110          5.707       1835.120               363.000
           2005     31/12/2005          9.844             12              1.626           24.421               15.022          5.545       1859.331               366.000
           2006     31/01/2006          9.929              1              0.987           17.651               17.890          5.601       1886.833               368.000
           2006     28/02/2006         10.005              2              1.007           20.618               20.483          5.683       1915.277               370.000
           2006     31/03/2006         10.090              3              1.793           38.207               21.314          5.679       1946.101               373.000
           2006     30/04/2006         10.173              4              1.201           25.471               21.208          5.778       1973.395               375.000
           2006     31/05/2006         10.258              5              1.270           25.967               20.440          5.870       2002.945               377.000
           2006     30/06/2006         10.340              6              1.279           24.952               19.503          5.861       2025.083               379.000
           2006     31/07/2006         10.425              7              1.226           21.862               17.837          5.895       2051.805               381.000
           2006     31/08/2006         10.510              8              1.174           24.401               20.792          5.928       2079.362               383.000
           2006     30/09/2006         10.592              9              1.115           22.678               20.345          5.942       2106.007               385.000
           2006     31/10/2006         10.677             10              1.064           20.669               19.429          5.936       2131.765               387.000
           2006     30/11/2006         10.759             11              1.711           31.057               18.148          5.735       2155.725               390.000
           2006     31/12/2006         10.844             12              1.262           20.127               15.945          5.695       2177.896               392.000
           2007     31/01/2007         10.929              1              1.317           22.462               17.051          5.757       2206.049               394.000
           2007     28/02/2007         11.005              2              1.232           25.141               20.402          5.845       2235.489               396.000
           2007     31/03/2007         11.090              3              1.158           26.853               23.184          5.983       2267.858               398.000
           2007     30/04/2007         11.173              4              1.074           24.275               22.600          6.110       2298.632               400.000
           2007     31/05/2007         11.258              5              1.197           27.622               23.083          6.091       2330.729               403.000
           2007     30/06/2007         11.340              6              0.651           14.747               22.643          6.159       2362.506               405.000
           2007     31/07/2007         11.425              7              0.443           10.490               23.701          6.211       2393.610               407.000
           2007     31/08/2007         11.510              8              0.772           17.731               22.973          6.262       2424.353               409.000
           2007     30/09/2007         11.592              9              1.135           24.055               21.202          6.282       2451.485               411.000
           2007     31/10/2007         11.677             10              1.289           24.431               18.958          6.307       2479.202               413.000
           2007     30/11/2007         11.759             11              1.969           35.106               17.827          6.132       2502.762               416.000
           2007     31/12/2007         11.844             12              1.163           20.100               17.278          6.097       2526.840               418.000
           2008     31/01/2008         11.929              1              1.105           18.774               16.986          6.143       2554.510               420.000
           2008     29/02/2008         12.008              2              1.070           23.602               22.054          6.250       2586.577               422.000
           2008     31/03/2008         12.093              3              1.145           27.157               23.727          6.395       2619.953               424.000
           2008     30/04/2008         12.175              4              1.783           40.696               22.829          6.393       2652.006               427.000
           2008     31/05/2008         12.260              5              1.182           25.792               21.819          6.481       2681.270               429.000
           2008     30/06/2008         12.342              6              1.125           24.406               21.696          6.500       2709.388               431.000
           2008     31/07/2008         12.427              7              1.164           23.547               20.223          6.483       2736.322               433.000
           2008     31/08/2008         12.512              8              1.006           21.089               20.959          6.522       2768.176               435.000
           2008     30/09/2008         12.595              9              0.908           17.378               19.149          6.473       2794.073               437.000
           2008     31/10/2008         12.679             10              0.618           11.828               19.135          6.411       2819.291               439.000
           2008     30/11/2008         12.762             11              0.808           14.922               18.467          6.136       2843.645               442.000
           2008     31/12/2008         12.847             12              0.638           11.303               17.724          6.091       2869.592               444.000
           2009     31/01/2009         12.932              1              0.624           11.717               18.779          6.130       2899.762               446.000
           2009     28/02/2009         13.008              2              0.920           19.693               21.402          6.177       2927.191               448.000
           2009     31/03/2009         13.093              3              1.844           39.081               21.194          6.176       2960.227               451.000
           2009     30/04/2009         13.175              4              1.055           23.477               22.250          6.349       2995.614               453.000
           2009     31/05/2009         13.260              5              1.251           29.770               23.793          6.305       3030.597               456.000
           2009     30/06/2009         13.342              6              0.683           16.008               23.425          6.361       3064.578               458.000
           2009     31/07/2009         13.427              7              0.730           16.708               22.886          6.382       3094.700               460.000
           2009     31/08/2009         13.512              8              1.562           32.207               20.614          6.219       3125.829               463.000
           2009     30/09/2009         13.595              9              1.213           23.584               19.437          6.201       3152.483               465.000
           2009     31/10/2009         13.679             10              1.370           23.640               17.257          6.139       3175.478               467.000
           2009     30/11/2009         13.762             11              1.422           24.530               17.255          6.066       3196.500               469.000
           2009     31/12/2009         13.847             12              1.375           23.270               16.919          6.021       3218.554               471.000
           2010     31/01/2010         13.932              1              1.731           31.682               18.299          5.934       3247.162               474.000
           2010     28/02/2010         14.008              2              0.728           17.620               24.190          6.057       3280.050               476.000
           2010     31/03/2010         14.093              3              0.644           15.591               24.216          6.229       3315.542               478.000
           2010     30/04/2010         14.175              4              0.824           19.629               23.823          6.389       3350.679               480.000
           2010     31/05/2010         14.260              5              1.400           32.675               23.331          6.328       3385.434               483.000
           2010     30/06/2010         14.342              6              0.987           23.645               23.958          6.385       3417.163               485.000
           2010     31/07/2010         14.427              7              0.866           20.277               23.413          6.419       3448.097               487.000
           2010     31/08/2010         14.512              8              0.713           16.152               22.646          6.420       3477.658               489.000
