ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           2000     29/02/2000          4.003              2              2.819           16.697                5.922          2.630        150.590               189.000
           2000     31/03/2000          4.088              3              1.901           14.238                7.490          2.782        163.994               192.000
           2000     30/04/2000          4.170              4              1.849           14.441                7.810          2.907        176.815               195.000
           2000     31/05/2000          4.255              5              1.882           14.542                7.725          3.032        190.171               198.000
           2000     30/06/2000          4.337              6              1.680           13.188                7.848          3.150        203.779               201.000
           2000     31/07/2000          4.422              7              1.208           10.076                8.343          3.308        217.607               203.000
           2000     31/08/2000          4.507              8              2.419           19.480                8.054          3.364        231.999               206.000
           2000     30/09/2000          4.589              9              1.932           13.050                6.755          3.465        246.882               209.000
           2000     31/10/2000          4.674             10              1.829           17.353                9.489          3.568        262.675               212.000
           2000     30/11/2000          4.756             11              1.694           15.637                9.229          3.667        279.116               215.000
           2000     31/12/2000          4.841             12              1.702           16.163                9.496          3.791        297.737               218.000
           2001     31/01/2001          4.926              1              1.857           18.055                9.724          3.907        316.576               221.000
           2001     28/02/2001          5.003              2              1.954           20.089               10.283          3.982        333.847               224.000
           2001     31/03/2001          5.088              3              1.432           15.595               10.887          4.137        352.196               226.000
           2001     30/04/2001          5.170              4              2.855           23.518                8.237          4.131        370.507               229.000
           2001     31/05/2001          5.255              5              2.014           22.055               10.950          4.194        389.209               232.000
           2001     30/06/2001          5.337              6              1.972           21.453               10.878          4.247        407.732               235.000
           2001     31/07/2001          5.422              7              1.211           13.923               11.498          4.374        426.699               237.000
           2001     31/08/2001          5.507              8              2.035           23.747               11.666          4.417        446.018               240.000
           2001     30/09/2001          5.589              9              1.392           17.192               12.354          4.542        466.103               242.000
           2001     31/10/2001          5.674             10              2.308           28.563               12.375          4.589        487.382               245.000
           2001     30/11/2001          5.756             11              3.108           28.486                9.165          4.550        509.644               248.000
           2001     31/12/2001          5.841             12              2.237           27.302               12.204          4.609        532.669               251.000
           2002     31/01/2002          5.926              1              1.443           18.879               13.086          4.759        556.491               253.000
           2002     28/02/2002          6.003              2              2.090           27.148               12.991          4.775        578.293               256.000
           2002     31/03/2002          6.088              3              2.169           28.712               13.237          4.823        603.222               259.000
           2002     30/04/2002          6.170              4              2.166           28.931               13.356          4.861        628.362               262.000
           2002     31/05/2002          6.255              5              1.456           19.872               13.652          4.995        653.216               264.000
           2002     30/06/2002          6.337              6              2.799           28.933               10.336          4.885        675.998               267.000
           2002     31/07/2002          6.422              7              1.315           18.678               14.202          4.991        700.029               269.000
           2002     31/08/2002          6.507              8              1.363           19.815               14.537          5.091        723.997               271.000
           2002     30/09/2002          6.589              9              2.085           30.673               14.710          5.083        749.119               274.000
           2002     31/10/2002          6.674             10              1.505           22.356               14.857          5.214        776.699               276.000
           2002     30/11/2002          6.756             11              2.242           33.627               14.999          5.223        804.058               279.000
           2002     31/12/2002          6.841             12              1.874           27.786               14.824          5.222        831.301               282.000
           2003     31/01/2003          6.926              1              1.893           19.306               10.199          5.217        859.250               284.000
           2003     28/02/2003          7.003              2              1.265           19.424               15.359          5.303        885.196               286.000
           2003     31/03/2003          7.088              3              1.995           30.794               15.432          5.303        913.305               289.000
           2003     30/04/2003          7.170              4              1.999           30.035               15.028          5.287        941.132               292.000
           2003     31/05/2003          7.255              5              1.329           20.576               15.485          5.404        970.223               294.000
           2003     30/06/2003          7.337              6              1.255           19.236               15.329          5.499        997.933               296.000
           2003     31/07/2003          7.422              7              1.692           26.430               15.625          5.456       1024.313               299.000
           2003     31/08/2003          7.507              8              1.720           18.448               10.726          5.429       1053.121               301.000
           2003     30/09/2003          7.589              9              1.166           19.642               16.841          5.501       1079.955               303.000
           2003     31/10/2003          7.674             10              2.041           32.345               15.845          5.448       1107.362               306.000
           2003     30/11/2003          7.756             11              1.341           19.397               14.461          5.492       1132.259               308.000
           2003     31/12/2003          7.841             12              1.812           25.588               14.125          5.416       1158.518               311.000
           2004     31/01/2004          7.926              1              1.732           26.404               15.247          5.381       1189.281               314.000
           2004     29/02/2004          8.005              2              1.540           24.494               15.903          5.341       1219.387               316.000
           2004     31/03/2004          8.090              3              1.265           16.950               13.403          5.336       1251.912               319.000
           2004     30/04/2004          8.173              4              0.926           16.287               17.592          5.456       1283.440               321.000
           2004     31/05/2004          8.258              5              0.986           17.192               17.437          5.546       1312.744               323.000
           2004     30/06/2004          8.340              6              1.458           26.769               18.364          5.462       1339.811               326.000
           2004     31/07/2004          8.425              7              0.882           16.147               18.306          5.514       1366.504               328.000
           2004     31/08/2004          8.510              8              0.950           18.374               19.343          5.552       1393.079               330.000
           2004     30/09/2004          8.592              9              1.616           24.098               14.912          5.468       1421.317               332.000
           2004     31/10/2004          8.677             10              1.155           17.856               15.465          5.546       1451.481               334.000
           2004     30/11/2004          8.759             11              1.114           20.354               18.274          5.605       1480.032               336.000
           2004     31/12/2004          8.844             12              1.875           31.630               16.867          5.514       1508.735               339.000
           2005     31/01/2005          8.929              1              1.227           20.949               17.069          5.589       1536.910               341.000
           2005     28/02/2005          9.005              2              1.285           23.496               18.290          5.672       1564.978               343.000
           2005     31/03/2005          9.090              3              1.796           35.812               19.936          5.680       1596.787               346.000
           2005     30/04/2005          9.173              4              1.698           27.657               16.285          5.679       1626.711               348.000
           2005     31/05/2005          9.258              5              0.883           14.377               16.273          5.764       1657.436               350.000
           2005     30/06/2005          9.340              6              0.829           17.528               21.150          5.820       1687.278               352.000
           2005     31/07/2005          9.425              7              1.275           26.532               20.806          5.711       1716.847               355.000
           2005     31/08/2005          9.510              8              0.952           19.735               20.732          5.761       1746.336               357.000
           2005     30/09/2005          9.592              9              1.042           21.033               20.191          5.802       1774.923               359.000
           2005     31/10/2005          9.677             10              1.042           20.196               19.387          5.824       1802.647               361.000
           2005     30/11/2005          9.759             11              1.644           23.730               14.438          5.664       1828.427               363.000
           2005     31/12/2005          9.844             12              1.637           25.073               15.314          5.501       1854.697               366.000
           2006     31/01/2006          9.929              1              0.917           16.737               18.252          5.551       1884.701               368.000
           2006     28/02/2006         10.005              2              0.873           18.408               21.079          5.614       1914.682               370.000
           2006     31/03/2006         10.090              3              1.613           35.072               21.743          5.586       1947.124               373.000
           2006     30/04/2006         10.173              4              1.088           23.594               21.682          5.665       1975.705               375.000
           2006     31/05/2006         10.258              5              1.235           25.447               20.598          5.734       2006.134               377.000
           2006     30/06/2006         10.340              6              1.295           25.568               19.749          5.710       2028.714               379.000
           2006     31/07/2006         10.425              7              1.237           22.185               17.931          5.725       2055.896               381.000
           2006     31/08/2006         10.510              8              1.184           24.921               21.046          5.756       2085.226               383.000
           2006     30/09/2006         10.592              9              1.096           23.602               21.527          5.772       2113.881               385.000
           2006     31/10/2006         10.677             10              1.045           21.563               20.625          5.770       2141.570               387.000
           2006     30/11/2006         10.759             11              1.683           32.537               19.338          5.586       2168.006               390.000
           2006     31/12/2006         10.844             12              1.257           21.826               17.365          5.555       2192.337               392.000
           2007     31/01/2007         10.929              1              1.321           23.756               17.987          5.595       2220.920               394.000
           2007     28/02/2007         11.005              2              1.250           25.518               20.407          5.654       2250.187               396.000
           2007     31/03/2007         11.090              3              1.705           38.702               22.694          5.629       2283.337               399.000
           2007     30/04/2007         11.173              4              0.971           22.316               22.992          5.737       2314.592               401.000
           2007     31/05/2007         11.258              5              0.636           15.039               23.651          5.834       2347.303               403.000
           2007     30/06/2007         11.340              6              0.490           11.349               23.149          5.878       2379.403               405.000
           2007     31/07/2007         11.425              7              0.265            6.330               23.861          5.909       2410.574               407.000
           2007     31/08/2007         11.510              8              0.576           13.611               23.624          5.959       2443.067               409.000
           2007     30/09/2007         11.592              9              1.013           23.569               23.274          6.001       2473.135               411.000
           2007     31/10/2007         11.677             10              1.889           40.090               21.219          5.897       2503.565               414.000
           2007     30/11/2007         11.759             11              1.254           23.932               19.080          5.915       2530.103               416.000
           2007     31/12/2007         11.844             12              1.037           19.278               18.593          5.922       2558.711               418.000
           2008     31/01/2008         11.929              1              1.369           25.678               18.754          5.826       2590.464               421.000
           2008     29/02/2008         12.008              2              0.959           22.050               23.002          5.920       2623.433               423.000
           2008     31/03/2008         12.093              3              1.034           23.849               23.059          6.050       2657.970               425.000
           2008     30/04/2008         12.175              4              1.109           25.317               22.824          6.179       2690.817               427.000
           2008     31/05/2008         12.260              5              1.247           27.409               21.984          6.251       2719.688               429.000
           2008     30/06/2008         12.342              6              1.235           26.337               21.317          6.261       2747.086               431.000
           2008     31/07/2008         12.427              7              1.858           38.246               20.583          6.082       2775.150               434.000
           2008     31/08/2008         12.512              8              1.028           22.693               22.069          6.146       2809.493               436.000
           2008     30/09/2008         12.595              9              0.786           16.815               21.400          6.120       2837.470               438.000
           2008     31/10/2008         12.679             10              0.470            9.730               20.713          6.097       2865.726               440.000
           2008     30/11/2008         12.762             11              0.699           13.856               19.815          5.900       2894.715               443.000
           2008     31/12/2008         12.847             12              0.597           11.462               19.191          5.903       2925.231               445.000
           2009     31/01/2009         12.932              1              0.635           12.344               19.453          5.946       2957.173               447.000
           2009     28/02/2009         13.008              2              1.684           35.480               21.073          5.813       2984.813               450.000
           2009     31/03/2009         13.093              3              1.124           24.232               21.556          5.952       3019.654               452.000
           2009     30/04/2009         13.175              4              0.875           19.470               22.252          6.110       3057.277               454.000
           2009     31/05/2009         13.260              5              0.871           21.396               24.571          6.044       3094.256               457.000
           2009     30/06/2009         13.342              6              0.402            9.832               24.473          6.104       3129.773               459.000
           2009     31/07/2009         13.427              7              0.584           13.932               23.857          6.145       3161.679               461.000
           2009     31/08/2009         13.512              8              1.532           33.915               22.135          6.032       3195.124               464.000
           2009     30/09/2009         13.595              9              1.381           27.880               20.191          6.053       3223.154               466.000
           2009     31/10/2009         13.679             10              2.288           41.434               18.108          5.863       3249.188               469.000
           2009     30/11/2009         13.762             11              1.479           25.564               17.289          5.812       3271.990               471.000
           2009     31/12/2009         13.847             12              1.300           23.199               17.845          5.787       3296.857               473.000
           2010     31/01/2010         13.932              1              0.919           18.382               20.009          5.858       3328.777               475.000
           2010     28/02/2010         14.008              2              0.578           13.877               24.019          5.947       3361.884               477.000
           2010     31/03/2010         14.093              3              0.964           23.428               24.304          5.936       3397.151               480.000
           2010     30/04/2010         14.175              4              1.055           25.849               24.503          6.045       3431.771               482.000
           2010     31/05/2010         14.260              5              1.123           25.642               22.828          6.118       3463.965               484.000
           2010     30/06/2010         14.342              6              1.166           25.813               22.145          6.172       3496.271               486.000
           2010     31/07/2010         14.427              7              1.149           27.167               23.639          6.048       3530.709               489.000
           2010     31/08/2010         14.512              8              0.509           12.213               24.009          6.065       3563.162               491.000
