ApsimVersion = 7.6
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           2001     31/12/2001          5.841             12              1.966           20.436               10.396          4.611        529.982          2.535          0.786          0.496       313150.4        26347.8                  10448.9         18.829          3.284          129.1         10.294           0.972         27.718        115.841         18.829        313.150
           2002     31/01/2002          5.926              1              1.950           24.334               12.479          4.666        554.065          2.533          0.785          0.496       313123.0        26329.7                   9636.2         11.635          2.022          114.7          0.440           1.263         34.600        104.084         11.635        313.123
           2002     28/02/2002          6.003              2              1.171           15.406               13.156          4.781        576.118          2.534          0.784          0.496       313129.6        26313.8                   8894.3         10.004          1.724           99.4          1.601           1.063         30.399         89.837         10.004        313.130
           2002     31/03/2002          6.088              3              1.983           26.252               13.236          4.831        601.203          2.534          0.783          0.496       313113.7        26408.1                   8128.8         10.441          1.872          196.4          0.861           1.279        127.063        188.479         10.441        313.114
           2002     30/04/2002          6.170              4              2.079           27.685               13.318          4.872        626.463          2.535          0.782          0.496       313121.6        26392.3                   7379.1          8.114          1.435          180.4          0.970           1.329         80.175        173.521          8.114        313.122
           2002     31/05/2002          6.255              5              1.361           18.435               13.546          5.009        651.638          2.538          0.782          0.496       313144.3        26381.5                   6627.9          5.383          0.929          167.1          0.000           1.264         78.169        161.771          5.383        313.144
           2002     30/06/2002          6.337              6              2.525           31.777               12.583          4.906        674.959          2.542          0.781          0.496       313203.8        26371.2                   5915.2          7.727          1.354          151.3          0.493           0.969         46.352        146.858          7.727        313.204
           2002     31/07/2002          6.422              7              1.079           12.721               11.788          5.014        699.257          2.547          0.780          0.496       313264.8        26359.1                   5220.8          9.065          1.595          133.5          0.980           1.005         35.984        129.407          9.065        313.265
           2002     31/08/2002          6.507              8              1.173           14.491               12.352          5.117        723.494          2.551          0.779          0.496       313309.9        26350.2                   4538.8          5.855          1.014          119.6          0.000           0.903         37.297        116.431          5.855        313.310
           2002     30/09/2002          6.589              9              1.753           25.753               14.695          5.111        748.701          2.553          0.779          0.496       313336.5        26338.6                   3906.9          5.845          1.010          105.9          0.021           1.120         36.958        103.412          5.845        313.336
           2002     31/10/2002          6.674             10              2.053           30.437               14.827          5.134        776.650          2.556          0.778          0.496       313369.5        26325.6                   3267.9          6.405          1.116           90.4          0.443           1.041         28.072         88.145          6.405        313.370
           2002     30/11/2002          6.756             11              1.391           20.885               15.012          5.260        804.648          2.557          0.777          0.496       313370.9        26313.6                   2698.5          5.775          1.005           78.9          0.721           0.900         30.763         76.667          5.775        313.371
           2002     31/12/2002          6.841             12              1.860           28.555               15.351          5.281        833.548          2.560          0.776          0.496       313406.6        26302.5                   2105.1          7.115          1.236           64.7          2.475           0.600         23.029         61.222          7.115        313.407
           2003     31/01/2003          6.926              1              1.724           23.447               13.597          5.282        862.211          2.563          0.775          0.496       313457.8        26292.2                   1571.3          6.950          1.206           49.9          3.342           0.758         15.628         44.951          6.950        313.458
           2003     28/02/2003          7.003              2              1.673           22.093               13.203          5.252        888.644          2.565          0.775          0.496       313476.4        26286.5                   1138.8          4.642          0.803           42.8          1.747           0.776         17.776         37.859          4.642        313.476
           2003     31/03/2003          7.088              3              1.119           16.793               15.013          5.372        917.364          2.568          0.774          0.496       313503.3        26387.7                    705.5          6.815          1.212          141.6          0.944           0.661         86.999        137.401          6.815        313.503
           2003     30/04/2003          7.170              4              1.879           29.098               15.487          5.353        945.364          2.569          0.773          0.496       313523.7        26376.4                    355.2          6.784          1.190          128.5          0.518           0.797         48.509        125.007          6.784        313.524
           2003     31/05/2003          7.255              5              1.314           20.191               15.370          5.468        974.396          2.562          0.772          0.496       313438.1        26359.2                    163.3          7.271          1.279          122.3          0.545           0.845         40.553        119.312          7.271        313.438
           2003     30/06/2003          7.337              6              2.007           31.006               15.452          5.436       1001.999          2.565          0.772          0.496       313463.7        26340.9                     98.7          3.354          0.580          102.5          0.000           0.701         42.693        100.168          3.354        313.464
           2003     31/07/2003          7.422              7              1.214           18.689               15.392          5.513       1027.904          2.567          0.771          0.496       313477.2        26330.9                     48.9          1.702          0.289           88.8          0.000           0.561         41.166         87.040          1.702        313.477
           2003     31/08/2003          7.507              8              1.779           24.092               13.545          5.485       1056.511          2.569          0.771          0.496       313484.6        26320.1                     26.2          0.872          0.149           80.3         -0.074           0.779         41.071         75.758          0.872        313.485
           2003     30/09/2003          7.589              9              1.803           24.253               13.454          5.447       1085.143          2.567          0.770          0.496       313448.6        26306.3                     13.0          1.744          0.302           70.3         -0.109           0.830         32.991         66.026          1.744        313.449
           2003     31/10/2003          7.674             10              1.331           21.219               15.945          5.567       1116.569          2.556          0.769          0.496       313297.4        26289.4                      6.0          2.391          0.419           72.3         -0.065           0.924         38.734         68.587          2.391        313.297
           2003     30/11/2003          7.756             11              1.920           32.574               16.970          5.535       1146.473          2.547          0.768          0.496       313189.6        26271.1                      2.8          5.136          0.895           68.4          0.814           0.762         26.450         64.768          5.136        313.190
           2003     31/12/2003          7.841             12              1.112           19.070               17.152          5.671       1179.498          2.537          0.768          0.496       313078.0        26252.3                      1.3          4.317          0.739           64.1          0.264           0.746         31.500         61.112          4.317        313.078
           2004     31/01/2004          7.926              1              1.762           30.498               17.311          5.665       1212.705          2.531          0.767          0.496       312995.6        26236.2                      0.6          2.560          0.429           58.8          0.017           0.851         37.067         56.501          2.560        312.996
           2004     29/02/2004          8.005              2              1.627           28.071               17.249          5.625       1242.920          2.525          0.766          0.496       312934.0        26221.9                      0.3          2.628          0.427           53.0          0.056           0.533         29.235         51.208          2.628        312.934
           2004     31/03/2004          8.090              3              1.346           19.894               14.775          5.605       1275.115          2.523          0.765          0.496       312920.3        26320.5                      0.1          5.893          1.065          154.8          0.161           0.591        104.516        153.279          5.893        312.920
           2004     30/04/2004          8.173              4              0.973           14.311               14.703          5.710       1306.462          2.518          0.764          0.496       312862.6        26305.0                      0.1          3.780          0.653          146.5          0.027           0.736         77.596        145.370          3.780        312.863
           2004     31/05/2004          8.258              5              1.560           26.861               17.215          5.647       1335.172          2.514          0.764          0.496       312826.1        26286.9                      0.0          8.519          1.510          132.8          0.613           0.555         39.726        131.463          8.519        312.826
           2004     30/06/2004          8.340              6              1.026           18.461               17.999          5.703       1362.404          2.511          0.763          0.496       312788.8        26271.8                      0.0          5.132          0.891          122.1          0.092           0.574         38.129        121.014          5.132        312.789
           2004     31/07/2004          8.425              7              0.890           15.963               17.937          5.751       1388.745          2.511          0.762          0.496       312798.9        26257.4                      0.0          2.912          0.505          107.6          0.000           0.483         43.972        106.758          2.912        312.799
           2004     31/08/2004          8.510              8              1.015           18.622               18.341          5.789       1415.205          2.515          0.762          0.496       312840.7        26244.3                      0.0          0.965          0.166           87.3         -0.002           0.613         38.712         86.594          0.965        312.841
           2004     30/09/2004          8.592              9              1.717           30.235               17.613          5.703       1443.033          2.519          0.761          0.496       312885.5        26235.6                      0.0          0.286          0.050           73.2         -0.019           0.656         33.807         72.378          0.286        312.885
           2004     31/10/2004          8.677             10              1.256           19.906               15.849          5.770       1470.272          2.524          0.761          0.496       312949.8        26235.3                      0.0          0.193          0.034           65.7         -0.014           0.916         31.368         64.927          0.193        312.950
           2004     30/11/2004          8.759             11              1.156           17.423               15.071          5.845       1497.907          2.521          0.760          0.496       312907.9        26231.4                      0.0          0.904          0.145           67.7         -0.010           0.711         31.718         67.024          0.904        312.908
           2004     31/12/2004          8.844             12              1.626           27.835               17.116          5.811       1531.743          2.514          0.759          0.496       312783.2        26216.5                      0.0          0.574          0.097           62.5         -0.009           0.655         36.790         61.875          0.574        312.783
           2005     31/01/2005          8.929              1              0.924           17.588               19.033          5.901       1563.529          2.510          0.759          0.496       312721.9        26197.3                      0.0          3.177          0.545           52.4          0.086           0.428         17.268         49.920          3.177        312.722
           2005     28/02/2005          9.005              2              0.946           18.847               19.927          5.963       1593.350          2.504          0.758          0.496       312660.2        26182.1                      0.0          3.677          0.623           44.8          0.379           0.524         19.669         42.574          3.677        312.660
           2005     31/03/2005          9.090              3              1.300           26.465               20.361          5.903       1625.963          2.500          0.757          0.496       312611.3        26270.3                      0.0          8.717          1.566          138.8          0.981           0.592         64.733        136.558          8.717        312.611
           2005     30/04/2005          9.173              4              1.349           25.927               19.221          5.826       1656.831          2.499          0.756          0.496       312588.3        26252.6                      0.0          8.411          1.492          122.5          1.169           0.614         36.280        120.000          8.411        312.588
           2005     31/05/2005          9.258              5              0.876           15.126               17.275          5.891       1687.529          2.499          0.756          0.496       312594.7        26237.8                      0.0          7.406          1.292          106.5          0.169           0.592         29.714        104.423          7.406        312.595
           2005     30/06/2005          9.340              6              0.774           13.471               17.402          5.944       1716.989          2.498          0.755          0.496       312586.7        26222.1                      0.0          4.585          0.799           91.3          0.163           0.496         28.891         89.602          4.585        312.587
           2005     31/07/2005          9.425              7              1.291           25.396               19.666          5.832       1745.293          2.496          0.754          0.496       312559.1        26208.4                      0.0          2.956          0.496           80.3          0.000           0.501         36.473         78.959          2.956        312.559
           2005     31/08/2005          9.510              8              1.116           22.752               20.388          5.885       1774.724          2.494          0.754          0.496       312527.2        26194.8                      0.0          1.227          0.206           69.3          0.000           0.529         37.689         68.272          1.227        312.527
           2005     30/09/2005          9.592              9              1.358           27.696               20.395          5.951       1805.658          2.498          0.753          0.496       312560.3        26187.2                      0.0          0.262          0.046           57.6         -0.017           0.515         34.362         56.609          0.262        312.560
           2005     31/10/2005          9.677             10              1.074           22.432               20.893          6.016       1836.159          2.501          0.753          0.496       312605.6        26186.4                      0.0          0.554          0.090           51.2         -0.017           0.657         30.077         50.268          0.554        312.606
           2005     30/11/2005          9.759             11              1.063           20.658               19.433          5.912       1866.100          2.503          0.752          0.496       312610.8        26177.7                      0.0          2.532          0.440           40.5          0.125           0.579         14.873         39.619          2.532        312.611
           2005     31/12/2005          9.844             12              1.778           30.582               17.204          5.815       1897.423          2.500          0.751          0.496       312579.6        26171.4                      0.0          2.400          0.392           38.5          0.105           0.723         22.024         37.738          2.400        312.580
           2006     31/01/2006          9.929              1              1.241           21.402               17.245          5.853       1926.005          2.497          0.751          0.496       312552.2        26165.0                      0.0          2.212          0.351           36.7          0.273           0.572         18.252         35.856          2.212        312.552
           2006     28/02/2006         10.005              2              1.101           21.251               19.295          5.870       1952.187          2.494          0.750          0.496       312523.3        26158.4                      0.0          2.032          0.320           34.7          0.181           0.500         16.835         33.967          2.032        312.523
           2006     31/03/2006         10.090              3              1.589           30.352               19.106          5.787       1983.901          2.489          0.749          0.496       312474.3        26223.6                      0.0          5.433          0.962          106.8          0.270           0.614         64.943        106.078          5.433        312.474
           2006     30/04/2006         10.173              4              0.970           19.752               20.370          5.827       2013.148          2.486          0.749          0.496       312452.1        26209.6                      0.0          3.245          0.541           96.4          0.084           0.512         45.450         95.779          3.245        312.452
           2006     31/05/2006         10.258              5              1.041           22.271               21.391          5.882       2044.701          2.483          0.748          0.496       312428.3        26193.9                      0.0          2.522          0.413           84.8          0.023           0.661         42.549         84.240          2.522        312.428
           2006     30/06/2006         10.340              6              1.063           22.989               21.622          5.889       2070.975          2.484          0.747          0.496       312449.1        26184.8                      0.0          3.324          0.557           74.2          0.190           0.358         27.113         73.649          3.324        312.449
           2006     31/07/2006         10.425              7              0.855           18.205               21.287          5.926       2100.841          2.481          0.747          0.496       312432.1        26172.1                      0.0          2.942          0.484           63.4          0.081           0.485         27.156         62.960          2.942        312.432
           2006     31/08/2006         10.510              8              0.799           17.305               21.654          5.954       2131.042          2.483          0.746          0.496       312456.4        26163.2                      0.0          0.899          0.141           51.4          0.000           0.633         28.602         50.980          0.899        312.456
           2006     30/09/2006         10.592              9              0.803           17.838               22.212          5.990       2161.758          2.487          0.745          0.496       312491.1        26159.7                      0.0          0.297          0.043           42.6         -0.005           0.645         25.208         42.127          0.297        312.491
           2006     31/10/2006         10.677             10              0.760           17.392               22.881          6.028       2192.871          2.487          0.745          0.496       312471.0        26158.7                      0.0          0.549          0.079           42.8         -0.014           0.623         26.920         42.308          0.549        312.471
           2006     30/11/2006         10.759             11              1.336           30.059               22.503          5.889       2222.824          2.485          0.744          0.496       312431.9        26152.9                      0.0          1.090          0.187           39.8         -0.009           0.645         22.979         39.304          1.090        312.432
           2006     31/12/2006         10.844             12              1.072           22.797               21.270          5.921       2252.830          2.483          0.743          0.496       312407.1        26146.4                      0.0          2.114          0.352           36.0          0.191           0.607         14.795         35.362          2.114        312.407
           2007     31/01/2007         10.929              1              1.073           21.713               20.241          5.948       2282.963          2.481          0.743          0.496       312382.7        26140.3                      0.0          3.277          0.547           32.4          1.190           0.563         13.396         30.982          3.277        312.383
