ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              1.054            0.492                0.467          0.250          6.363                94.000
           1998     31/01/1998          1.923              1              1.495            0.739                0.494          0.290          7.928                99.000
           1998     28/02/1998          2.000              2              1.356            0.696                0.513          0.332          9.585               103.000
           1998     31/03/1998          2.085              3              1.629            1.011                0.621          0.384         11.710               107.000
           1998     30/04/1998          2.167              4              2.639            1.843                0.699          0.433         14.006               111.000
           1998     31/05/1998          2.252              5              2.560            2.840                1.109          0.495         16.776               115.000
           1998     30/06/1998          2.334              6              2.636            3.845                1.459          0.551         19.531               119.000
           1998     31/07/1998          2.419              7              2.882            4.603                1.597          0.613         22.668               123.000
           1998     31/08/1998          2.504              8              2.942            5.633                1.915          0.682         26.371               127.000
           1998     30/09/1998          2.586              9              2.301            5.006                2.176          0.763         30.577               130.000
           1998     31/10/1998          2.671             10              3.143            7.803                2.483          0.849         35.597               134.000
           1998     30/11/1998          2.753             11              3.997            8.556                2.141          0.920         40.628               138.000
           1998     31/12/1998          2.838             12              3.196            9.033                2.826          1.009         46.227               142.000
           1999     31/01/1999          2.923              1              3.165            9.773                3.087          1.108         52.890               146.000
           1999     28/02/1999          3.000              2              2.347            7.871                3.353          1.209         59.464               149.000
           1999     31/03/1999          3.085              3              2.292            8.929                3.896          1.324         67.173               152.000
           1999     30/04/1999          3.167              4              3.002           12.471                4.154          1.424         75.423               156.000
           1999     31/05/1999          3.252              5              2.107            9.226                4.378          1.543         84.259               159.000
           1999     30/06/1999          3.334              6              2.879           10.876                3.778          1.635         92.940               162.000
           1999     31/07/1999          3.419              7              2.940           12.745                4.336          1.737        102.832               166.000
           1999     31/08/1999          3.504              8              2.213           11.098                5.014          1.853        113.007               169.000
           1999     30/09/1999          3.586              9              2.269           12.888                5.679          1.973        124.272               172.000
           1999     31/10/1999          3.671             10              2.082           12.292                5.905          2.107        136.978               175.000
           1999     30/11/1999          3.753             11              2.618           15.379                5.873          2.224        151.028               179.000
           1999     31/12/1999          3.838             12              1.913           11.643                6.086          2.374        165.834               182.000
           2000     31/01/2000          3.923              1              2.558           13.935                5.448          2.495        181.836               185.000
           2000     29/02/2000          4.003              2              2.823           16.393                5.807          2.597        197.504               189.000
           2000     31/03/2000          4.088              3              2.093           15.379                7.349          2.749        214.891               192.000
           2000     30/04/2000          4.170              4              2.044           15.765                7.714          2.875        231.465               195.000
           2000     31/05/2000          4.255              5              2.114           16.038                7.586          2.998        248.322               198.000
           2000     30/06/2000          4.337              6              1.859           14.080                7.573          3.112        264.949               201.000
           2000     31/07/2000          4.422              7              1.310           10.728                8.187          3.269        282.014               203.000
           2000     31/08/2000          4.507              8              2.571           20.240                7.873          3.323        299.310               206.000
           2000     30/09/2000          4.589              9              2.156           14.417                6.687          3.426        317.363               209.000
           2000     31/10/2000          4.674             10              2.117           20.071                9.481          3.532        336.386               212.000
           2000     30/11/2000          4.756             11              1.956           17.903                9.152          3.632        355.730               215.000
           2000     31/12/2000          4.841             12              1.872           17.031                9.098          3.751        376.677               218.000
           2001     31/01/2001          4.926              1              1.977           18.749                9.483          3.861        398.055               221.000
           2001     28/02/2001          5.003              2              1.956           19.538                9.991          3.937        417.421               224.000
           2001     31/03/2001          5.088              3              1.408           15.097               10.723          4.092        437.961               226.000
           2001     30/04/2001          5.170              4              2.849           23.168                8.132          4.088        458.344               229.000
           2001     31/05/2001          5.255              5              2.052           22.101               10.772          4.151        478.747               232.000
           2001     30/06/2001          5.337              6              2.019           21.967               10.881          4.197        498.394               235.000
           2001     31/07/2001          5.422              7              1.223           13.852               11.329          4.314        518.201               237.000
           2001     31/08/2001          5.507              8              2.033           23.158               11.392          4.351        538.369               240.000
           2001     30/09/2001          5.589              9              1.345           16.425               12.216          4.476        559.633               242.000
           2001     31/10/2001          5.674             10              2.277           29.138               12.797          4.522        581.492               245.000
           2001     30/11/2001          5.756             11              3.038           27.858                9.169          4.464        603.051               248.000
           2001     31/12/2001          5.841             12              1.375           15.957               11.607          4.610        626.258               250.000
           2002     31/01/2002          5.926              1              2.014           25.746               12.786          4.656        650.065               253.000
           2002     28/02/2002          6.003              2              1.958           24.770               12.649          4.665        671.672               256.000
           2002     31/03/2002          6.088              3              2.081           27.071               13.010          4.710        696.273               259.000
           2002     30/04/2002          6.170              4              1.411           18.424               13.056          4.849        720.989               261.000
           2002     31/05/2002          6.255              5              2.105           28.958               13.756          4.871        744.701               264.000
           2002     30/06/2002          6.337              6              2.068           19.671                9.514          4.859        766.289               266.000
           2002     31/07/2002          6.422              7              1.883           24.717               13.129          4.856        789.336               269.000
           2002     31/08/2002          6.507              8              1.307           18.587               14.226          4.951        811.835               271.000
           2002     30/09/2002          6.589              9              2.004           29.019               14.484          4.940        835.365               274.000
           2002     31/10/2002          6.674             10              1.465           21.505               14.676          5.068        860.825               276.000
           2002     30/11/2002          6.756             11              2.160           31.567               14.614          5.074        885.802               279.000
           2002     31/12/2002          6.841             12              1.269           18.225               14.364          5.199        911.241               281.000
           2003     31/01/2003          6.926              1              2.488           28.307               11.378          5.076        936.554               284.000
           2003     28/02/2003          7.003              2              1.193           17.768               14.894          5.152        959.476               286.000
           2003     31/03/2003          7.088              3              1.981           28.896               14.587          5.139        983.624               289.000
           2003     30/04/2003          7.170              4              1.322           18.631               14.088          5.238       1008.224               291.000
           2003     31/05/2003          7.255              5              1.959           29.451               15.034          5.230       1033.932               294.000
           2003     30/06/2003          7.337              6              1.343           20.205               15.048          5.309       1057.737               296.000
           2003     31/07/2003          7.422              7              1.162           17.524               15.079          5.375       1080.323               298.000
           2003     31/08/2003          7.507              8              2.380           27.072               11.376          5.213       1105.104               301.000
           2003     30/09/2003          7.589              9              1.188           19.088               16.067          5.300       1130.471               303.000
           2003     31/10/2003          7.674             10              2.060           34.095               16.548          5.274       1156.815               306.000
           2003     30/11/2003          7.756             11              1.288           19.620               15.233          5.329       1180.064               308.000
           2003     31/12/2003          7.841             12              1.150           17.326               15.066          5.392       1204.185               310.000
           2004     31/01/2004          7.926              1              1.679           25.594               15.247          5.370       1232.662               313.000
           2004     29/02/2004          8.005              2              1.710           28.046               16.402          5.322       1258.541               315.000
           2004     31/03/2004          8.090              3              1.435           16.491               11.491          5.311       1287.282               318.000
           2004     30/04/2004          8.173              4              0.885           15.399               17.391          5.417       1315.344               320.000
           2004     31/05/2004          8.258              5              1.502           25.586               17.035          5.350       1340.187               323.000
           2004     30/06/2004          8.340              6              0.984           17.218               17.500          5.409       1364.381               325.000
           2004     31/07/2004          8.425              7              0.916           15.605               17.039          5.470       1388.213               327.000
           2004     31/08/2004          8.510              8              0.884           16.450               18.601          5.520       1412.506               329.000
           2004     30/09/2004          8.592              9              1.638           26.441               16.141          5.446       1437.968               331.000
           2004     31/10/2004          8.677             10              1.156           16.270               14.075          5.540       1465.888               333.000
           2004     30/11/2004          8.759             11              1.737           32.516               18.721          5.486       1492.697               336.000
           2004     31/12/2004          8.844             12              1.192           20.848               17.490          5.560       1519.921               338.000
           2005     31/01/2005          8.929              1              1.189           20.286               17.056          5.625       1545.440               340.000
           2005     28/02/2005          9.005              2              1.795           32.419               18.061          5.555       1571.149               343.000
           2005     31/03/2005          9.090              3              0.994           19.421               19.541          5.688       1600.909               345.000
           2005     30/04/2005          9.173              4              1.583           25.600               16.168          5.670       1628.330               347.000
           2005     31/05/2005          9.258              5              0.917           13.782               15.028          5.763       1656.819               349.000
           2005     30/06/2005          9.340              6              1.287           26.207               20.368          5.684       1684.218               352.000
           2005     31/07/2005          9.425              7              0.830           16.802               20.249          5.747       1711.747               354.000
           2005     31/08/2005          9.510              8              0.904           19.202               21.249          5.804       1738.632               356.000
           2005     30/09/2005          9.592              9              1.088           22.307               20.505          5.860       1764.982               358.000
           2005     31/10/2005          9.677             10              1.066           20.596               19.329          5.907       1791.358               360.000
           2005     30/11/2005          9.759             11              1.613           23.041               14.286          5.780       1816.005               362.000
           2005     31/12/2005          9.844             12              1.522           25.286               16.610          5.639       1841.537               365.000
           2006     31/01/2006          9.929              1              0.876           16.797               19.181          5.697       1869.655               367.000
           2006     28/02/2006         10.005              2              0.838           17.182               20.494          5.748       1897.282               369.000
           2006     31/03/2006         10.090              3              0.986           21.658               21.963          5.854       1927.694               371.000
           2006     30/04/2006         10.173              4              1.072           22.789               21.258          5.925       1954.439               373.000
           2006     31/05/2006         10.258              5              1.501           31.596               21.052          5.867       1984.265               376.000
           2006     30/06/2006         10.340              6              1.050           19.718               18.778          5.862       2006.641               378.000
           2006     31/07/2006         10.425              7              0.989           18.928               19.141          5.893       2033.274               380.000
           2006     31/08/2006         10.510              8              1.005           22.459               22.351          5.942       2061.855               382.000
           2006     30/09/2006         10.592              9              0.930           20.498               22.039          5.984       2090.400               384.000
           2006     31/10/2006         10.677             10              0.913           19.177               20.999          6.010       2118.476               386.000
           2006     30/11/2006         10.759             11              0.941           18.719               19.902          6.034       2146.115               388.000
           2006     31/12/2006         10.844             12              0.970           18.657               19.225          6.036       2172.065               390.000
           2007     31/01/2007         10.929              1              1.540           29.692               19.280          5.929       2202.204               393.000
           2007     28/02/2007         11.005              2              0.942           20.868               22.163          5.993       2231.152               395.000
           2007     31/03/2007         11.090              3              0.971           21.862               22.509          6.111       2263.215               397.000
           2007     30/04/2007         11.173              4              0.899           20.123               22.380          6.216       2293.610               399.000
           2007     31/05/2007         11.258              5              0.787           17.617               22.394          6.333       2324.949               401.000
           2007     30/06/2007         11.340              6              0.711           15.822               22.258          6.399       2355.861               403.000
           2007     31/07/2007         11.425              7              0.456           10.609               23.253          6.439       2385.956               405.000
           2007     31/08/2007         11.510              8              0.591           13.298               22.512          6.505       2417.864               407.000
           2007     30/09/2007         11.592              9              0.962           21.611               22.474          6.557       2447.903               409.000
           2007     31/10/2007         11.677             10              1.553           33.105               21.318          6.440       2478.056               412.000
           2007     30/11/2007         11.759             11              1.028           20.499               19.945          6.468       2504.343               414.000
           2007     31/12/2007         11.844             12              0.943           18.498               19.616          6.466       2531.536               416.000
           2008     31/01/2008         11.929              1              0.871           16.255               18.669          6.496       2560.777               418.000
           2008     29/02/2008         12.008              2              0.887           20.133               22.702          6.549       2591.740               420.000
           2008     31/03/2008         12.093              3              1.314           30.368               23.112          6.491       2625.549               423.000
           2008     30/04/2008         12.175              4              0.889           20.627               23.195          6.605       2658.095               425.000
           2008     31/05/2008         12.260              5              0.883           19.660               22.264          6.685       2688.498               427.000
           2008     30/06/2008         12.342              6              0.815           17.961               22.042          6.705       2717.682               429.000
           2008     31/07/2008         12.427              7              0.903           19.244               21.303          6.702       2745.859               431.000
           2008     31/08/2008         12.512              8              0.892           20.650               23.141          6.776       2780.182               433.000
           2008     30/09/2008         12.595              9              0.848           18.502               21.821          6.754       2807.317               435.000
           2008     31/10/2008         12.679             10              0.762           16.137               21.168          6.741       2835.204               437.000
           2008     30/11/2008         12.762             11              1.027           21.070               20.523          6.520       2863.239               440.000
           2008     31/12/2008         12.847             12              0.658           12.964               19.690          6.518       2892.635               442.000
           2009     31/01/2009         12.932              1              0.624           11.913               19.090          6.542       2923.679               444.000
           2009     28/02/2009         13.008              2              0.756           16.660               22.051          6.554       2951.174               446.000
           2009     31/03/2009         13.093              3              1.414           31.238               22.097          6.486       2984.114               449.000
           2009     30/04/2009         13.175              4              0.900           21.334               23.698          6.615       3018.711               451.000
           2009     31/05/2009         13.260              5              0.815           19.215               23.567          6.716       3051.483               453.000
           2009     30/06/2009         13.342              6              1.004           23.519               23.428          6.561       3084.283               456.000
           2009     31/07/2009         13.427              7              0.613           14.574               23.771          6.594       3115.757               458.000
           2009     31/08/2009         13.512              8              0.760           16.919               22.253          6.657       3150.217               460.000
           2009     30/09/2009         13.595              9              1.081           24.649               22.792          6.505       3182.732               463.000
           2009     31/10/2009         13.679             10              0.847           17.373               20.507          6.505       3211.562               465.000
           2009     30/11/2009         13.762             11              0.891           18.341               20.575          6.480       3238.571               467.000
           2009     31/12/2009         13.847             12              0.864           17.256               19.981          6.466       3266.104               469.000
           2010     31/01/2010         13.932              1              1.168           24.351               20.844          6.356       3297.699               472.000
           2010     28/02/2010         14.008              2              0.570           14.062               24.674          6.428       3329.421               474.000
           2010     31/03/2010         14.093              3              0.582           14.467               24.858          6.550       3363.093               476.000
           2010     30/04/2010         14.175              4              0.690           17.351               25.152          6.660       3396.058               478.000
           2010     31/05/2010         14.260              5              1.032           24.525               23.766          6.569       3430.149               481.000
           2010     30/06/2010         14.342              6              0.739           17.752               24.013          6.626       3462.636               483.000
           2010     31/07/2010         14.427              7              0.693           16.420               23.684          6.681       3495.238               485.000
           2010     31/08/2010         14.512              8              0.701           16.816               23.973          6.722       3527.185               487.000
