ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.201            0.094                0.468          0.250          6.346                94.000
           1998     31/01/1998          1.923              1              0.302            0.149                0.494          0.291          7.912                99.000
           1998     28/02/1998          2.000              2              0.309            0.159                0.513          0.332          9.569               103.000
           1998     31/03/1998          2.085              3              0.450            0.281                0.625          0.384         11.693               107.000
           1998     30/04/1998          2.167              4              1.013            0.717                0.708          0.433         13.990               111.000
           1998     31/05/1998          2.252              5              1.424            1.615                1.134          0.496         16.809               115.000
           1998     30/06/1998          2.334              6              1.894            2.812                1.484          0.553         19.642               119.000
           1998     31/07/1998          2.419              7              2.254            3.729                1.654          0.616         22.862               123.000
           1998     31/08/1998          2.504              8              2.418            4.720                1.952          0.687         26.650               127.000
           1998     30/09/1998          2.586              9              2.092            4.620                2.209          0.768         30.897               130.000
           1998     31/10/1998          2.671             10              3.021            7.557                2.501          0.854         35.929               134.000
           1998     30/11/1998          2.753             11              3.987            8.594                2.156          0.926         41.002               138.000
           1998     31/12/1998          2.838             12              3.195            9.127                2.857          1.017         46.686               142.000
           1999     31/01/1999          2.923              1              3.165            9.901                3.128          1.118         53.412               146.000
           1999     28/02/1999          3.000              2              2.343            7.970                3.402          1.220         60.077               149.000
           1999     31/03/1999          3.085              3              2.317            9.109                3.931          1.336         67.843               152.000
           1999     30/04/1999          3.167              4              3.098           12.918                4.170          1.437         76.115               156.000
           1999     31/05/1999          3.252              5              2.265            9.947                4.391          1.557         84.968               159.000
           1999     30/06/1999          3.334              6              3.085           11.696                3.791          1.649         93.711               162.000
           1999     31/07/1999          3.419              7              3.060           13.329                4.355          1.751        103.621               166.000
           1999     31/08/1999          3.504              8              2.269           11.534                5.083          1.869        113.994               169.000
           1999     30/09/1999          3.586              9              2.293           13.151                5.736          1.989        125.307               172.000
           1999     31/10/1999          3.671             10              2.122           12.546                5.913          2.122        138.070               175.000
           1999     30/11/1999          3.753             11              2.683           15.886                5.921          2.239        152.266               179.000
           1999     31/12/1999          3.838             12              1.957           12.257                6.263          2.392        167.418               182.000
           2000     31/01/2000          3.923              1              2.667           14.762                5.536          2.515        183.643               185.000
           2000     29/02/2000          4.003              2              2.913           17.172                5.896          2.618        199.604               189.000
           2000     31/03/2000          4.088              3              2.124           15.818                7.448          2.770        217.230               192.000
           2000     30/04/2000          4.170              4              2.077           16.146                7.773          2.896        233.901               195.000
           2000     31/05/2000          4.255              5              2.106           16.175                7.679          3.020        250.982               198.000
           2000     30/06/2000          4.337              6              1.865           14.463                7.756          3.138        268.041               201.000
           2000     31/07/2000          4.422              7              1.280           10.618                8.296          3.296        285.306               203.000
           2000     31/08/2000          4.507              8              2.549           20.461                8.028          3.354        303.020               206.000
           2000     30/09/2000          4.589              9              1.998           13.459                6.735          3.456        321.180               209.000
           2000     31/10/2000          4.674             10              1.878           17.822                9.489          3.561        340.232               212.000
           2000     30/11/2000          4.756             11              1.731           15.972                9.225          3.661        359.811               215.000
           2000     31/12/2000          4.841             12              1.709           16.204                9.480          3.785        381.715               218.000
           2001     31/01/2001          4.926              1              1.830           17.789                9.721          3.900        403.636               221.000
           2001     28/02/2001          5.003              2              1.923           19.771               10.282          3.977        423.519               224.000
           2001     31/03/2001          5.088              3              1.378           15.019               10.898          4.132        444.440               226.000
           2001     30/04/2001          5.170              4              2.755           22.672                8.230          4.127        465.082               229.000
           2001     31/05/2001          5.255              5              1.931           21.190               10.971          4.191        485.972               232.000
           2001     30/06/2001          5.337              6              1.877           20.519               10.934          4.246        506.520               235.000
           2001     31/07/2001          5.422              7              1.153           13.300               11.533          4.374        527.252               237.000
           2001     31/08/2001          5.507              8              1.976           23.108               11.694          4.417        548.158               240.000
           2001     30/09/2001          5.589              9              1.376           17.004               12.356          4.543        569.632               242.000
           2001     31/10/2001          5.674             10              2.282           28.247               12.377          4.591        592.167               245.000
           2001     30/11/2001          5.756             11              3.067           28.154                9.181          4.552        615.552               248.000
           2001     31/12/2001          5.841             12              2.201           26.961               12.248          4.611        639.530               251.000
           2002     31/01/2002          5.926              1              1.427           18.680               13.094          4.762        664.049               253.000
           2002     28/02/2002          6.003              2              2.094           27.201               12.987          4.778        686.258               256.000
           2002     31/03/2002          6.088              3              2.158           28.572               13.242          4.825        711.461               259.000
           2002     30/04/2002          6.170              4              2.177           29.066               13.349          4.864        736.625               262.000
           2002     31/05/2002          6.255              5              1.466           19.992               13.640          4.997        761.279               264.000
           2002     30/06/2002          6.337              6              2.860           29.408               10.283          4.886        783.575               267.000
           2002     31/07/2002          6.422              7              1.366           19.295               14.126          4.991        806.961               269.000
           2002     31/08/2002          6.507              8              1.397           20.250               14.499          5.091        830.084               271.000
           2002     30/09/2002          6.589              9              2.113           31.032               14.689          5.082        854.187               274.000
           2002     31/10/2002          6.674             10              1.506           22.379               14.859          5.213        880.449               276.000
           2002     30/11/2002          6.756             11              2.271           33.996               14.970          5.219        906.050               279.000
           2002     31/12/2002          6.841             12              2.043           29.490               14.433          5.213        930.860               282.000
           2003     31/01/2003          6.926              1              2.050           20.646               10.072          5.204        956.503               284.000
           2003     28/02/2003          7.003              2              1.358           20.590               15.164          5.288        980.213               286.000
           2003     31/03/2003          7.088              3              2.099           32.058               15.272          5.285       1005.717               289.000
           2003     30/04/2003          7.170              4              2.110           31.277               14.823          5.266       1031.001               292.000
           2003     31/05/2003          7.255              5              1.402           21.510               15.346          5.381       1057.460               294.000
           2003     30/06/2003          7.337              6              1.352           20.390               15.080          5.473       1082.556               296.000
           2003     31/07/2003          7.422              7              1.868           28.565               15.290          5.424       1106.179               299.000
           2003     31/08/2003          7.507              8              1.891           19.911               10.532          5.391       1132.081               301.000
           2003     30/09/2003          7.589              9              1.278           20.895               16.349          5.455       1156.042               303.000
           2003     31/10/2003          7.674             10              2.136           32.902               15.406          5.395       1180.598               306.000
           2003     30/11/2003          7.756             11              1.412           19.800               14.024          5.431       1202.774               308.000
           2003     31/12/2003          7.841             12              1.916           26.091               13.614          5.341       1225.920               311.000
           2004     31/01/2004          7.926              1              1.799           27.606               15.342          5.300       1253.699               314.000
           2004     29/02/2004          8.005              2              1.666           25.737               15.446          5.255       1280.710               316.000
           2004     31/03/2004          8.090              3              1.450           19.527               13.470          5.254       1310.243               319.000
           2004     30/04/2004          8.173              4              1.032           17.898               17.337          5.375       1339.027               321.000
           2004     31/05/2004          8.258              5              1.087           18.684               17.191          5.462       1365.563               323.000
           2004     30/06/2004          8.340              6              1.065           19.362               18.173          5.517       1390.210               325.000
           2004     31/07/2004          8.425              7              1.490           26.896               18.051          5.432       1414.395               328.000
           2004     31/08/2004          8.510              8              0.998           19.151               19.181          5.471       1438.829               330.000
           2004     30/09/2004          8.592              9              1.662           24.415               14.687          5.390       1464.764               332.000
           2004     31/10/2004          8.677             10              1.195           18.421               15.417          5.463       1491.865               334.000
           2004     30/11/2004          8.759             11              1.177           21.068               17.901          5.517       1517.266               336.000
           2004     31/12/2004          8.844             12              1.949           31.854               16.347          5.423       1542.829               339.000
           2005     31/01/2005          8.929              1              1.283           21.224               16.540          5.501       1568.293               341.000
           2005     28/02/2005          9.005              2              1.303           23.769               18.238          5.591       1594.097               343.000
           2005     31/03/2005          9.090              3              1.741           33.924               19.483          5.619       1624.194               346.000
           2005     30/04/2005          9.173              4              1.651           26.796               16.233          5.631       1652.059               348.000
           2005     31/05/2005          9.258              5              0.915           14.937               16.323          5.718       1680.263               350.000
           2005     30/06/2005          9.340              6              0.870           18.342               21.079          5.775       1707.663               352.000
           2005     31/07/2005          9.425              7              1.294           26.895               20.784          5.668       1734.852               355.000
           2005     31/08/2005          9.510              8              0.974           20.090               20.626          5.718       1761.742               357.000
           2005     30/09/2005          9.592              9              1.030           20.572               19.973          5.758       1787.775               359.000
           2005     31/10/2005          9.677             10              1.025           19.688               19.203          5.780       1813.041               361.000
           2005     30/11/2005          9.759             11              1.597           22.865               14.313          5.620       1836.643               363.000
           2005     31/12/2005          9.844             12              1.638           24.814               15.145          5.452       1860.422               366.000
           2006     31/01/2006          9.929              1              0.991           17.729               17.895          5.502       1887.442               368.000
           2006     28/02/2006         10.005              2              0.991           20.318               20.508          5.570       1914.586               370.000
           2006     31/03/2006         10.090              3              1.823           38.805               21.283          5.548       1943.771               373.000
           2006     30/04/2006         10.173              4              1.202           25.642               21.332          5.629       1969.615               375.000
           2006     31/05/2006         10.258              5              1.268           25.839               20.376          5.700       1997.550               377.000
           2006     30/06/2006         10.340              6              1.291           25.536               19.778          5.675       2018.334               379.000
           2006     31/07/2006         10.425              7              1.244           22.319               17.939          5.691       2043.416               381.000
           2006     31/08/2006         10.510              8              1.174           24.711               21.045          5.717       2070.101               383.000
           2006     30/09/2006         10.592              9              1.111           23.518               21.167          5.727       2095.972               385.000
           2006     31/10/2006         10.677             10              1.069           21.627               20.233          5.718       2120.927               387.000
           2006     30/11/2006         10.759             11              1.719           32.893               19.131          5.527       2144.609               390.000
           2006     31/12/2006         10.844             12              1.278           21.826               17.072          5.484       2165.934               392.000
           2007     31/01/2007         10.929              1              1.337           23.791               17.792          5.526       2192.114               394.000
           2007     28/02/2007         11.005              2              1.238           25.138               20.311          5.588       2219.128               396.000
           2007     31/03/2007         11.090              3              1.150           26.268               22.839          5.709       2249.675               398.000
           2007     30/04/2007         11.173              4              1.548           35.312               22.812          5.677       2278.214               401.000
           2007     31/05/2007         11.258              5              0.745           17.374               23.309          5.774       2307.752               403.000
           2007     30/06/2007         11.340              6              0.666           15.148               22.753          5.825       2337.027               405.000
           2007     31/07/2007         11.425              7              0.450           10.687               23.733          5.860       2365.367               407.000
           2007     31/08/2007         11.510              8              0.769           17.788               23.130          5.911       2394.659               409.000
           2007     30/09/2007         11.592              9              1.150           25.967               22.572          5.940       2420.908               411.000
           2007     31/10/2007         11.677             10              1.975           39.811               20.157          5.821       2447.695               414.000
           2007     30/11/2007         11.759             11              1.311           24.447               18.654          5.823       2470.840               416.000
           2007     31/12/2007         11.844             12              1.159           20.804               17.943          5.800       2494.730               418.000
           2008     31/01/2008         11.929              1              1.092           18.761               17.186          5.844       2521.434               420.000
           2008     29/02/2008         12.008              2              1.109           24.223               21.851          5.925       2550.750               422.000
           2008     31/03/2008         12.093              3              1.763           40.492               22.971          5.912       2582.119               425.000
           2008     30/04/2008         12.175              4              1.216           27.764               22.824          6.035       2611.449               427.000
           2008     31/05/2008         12.260              5              1.219           26.895               22.060          6.109       2638.301               429.000
           2008     30/06/2008         12.342              6              1.133           24.621               21.740          6.124       2664.236               431.000
           2008     31/07/2008         12.427              7              1.169           24.599               21.043          6.121       2690.125               433.000
           2008     31/08/2008         12.512              8              1.447           31.408               21.712          6.000       2721.173               436.000
           2008     30/09/2008         12.595              9              0.792           16.185               20.443          5.975       2746.513               438.000
           2008     31/10/2008         12.679             10              0.556           11.206               20.140          5.948       2772.158               440.000
           2008     30/11/2008         12.762             11              0.545           10.777               19.769          5.914       2797.383               442.000
           2008     31/12/2008         12.847             12              0.624           11.910               19.088          5.888       2823.112               444.000
           2009     31/01/2009         12.932              1              1.031           19.997               19.388          5.757       2851.939               447.000
           2009     28/02/2009         13.008              2              1.137           23.165               20.369          5.799       2877.672               449.000
           2009     31/03/2009         13.093              3              1.185           25.393               21.432          5.942       2909.144               451.000
           2009     30/04/2009         13.175              4              1.470           33.045               22.479          5.962       2943.032               454.000
           2009     31/05/2009         13.260              5              0.806           18.450               22.882          6.077       2976.336               456.000
           2009     30/06/2009         13.342              6              1.028           24.369               23.694          5.961       3008.291               459.000
           2009     31/07/2009         13.427              7              0.910           19.832               21.789          5.991       3036.361               461.000
           2009     31/08/2009         13.512              8              1.091           21.914               20.093          6.045       3066.276               463.000
           2009     30/09/2009         13.595              9              1.934           38.731               20.022          5.871       3091.763               466.000
           2009     31/10/2009         13.679             10              1.408           24.738               17.565          5.822       3114.050               468.000
           2009     30/11/2009         13.762             11              1.408           24.437               17.357          5.756       3134.496               470.000
           2009     31/12/2009         13.847             12              1.322           23.600               17.855          5.715       3155.925               472.000
           2010     31/01/2010         13.932              1              1.438           27.392               19.050          5.634       3184.659               475.000
           2010     28/02/2010         14.008              2              0.693           16.931               24.429          5.741       3215.596               477.000
           2010     31/03/2010         14.093              3              0.709           17.025               24.007          5.891       3248.343               479.000
           2010     30/04/2010         14.175              4              0.898           21.301               23.722          6.025       3281.139               481.000
           2010     31/05/2010         14.260              5              1.420           33.027               23.259          5.960       3313.521               484.000
           2010     30/06/2010         14.342              6              0.944           22.878               24.238          6.016       3343.811               486.000
           2010     31/07/2010         14.427              7              0.742           18.095               24.395          6.056       3374.086               488.000
           2010     31/08/2010         14.512              8              0.646           15.364               23.786          6.073       3403.213               490.000
