ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)
           1998     31/12/1998          2.838             12              2.971            7.378                2.484          1.022         35.252          2.595          0.817          0.498       314391.4        26477.5                  34785.8
           1999     31/01/1999          2.923              1              2.925            9.026                3.086          1.124         40.379          2.599          0.816          0.498       314409.5        26472.4                  34036.4
           1999     28/02/1999          3.000              2              2.224            7.328                3.295          1.227         45.413          2.604          0.815          0.498       314456.5        26467.8                  33357.9
           1999     31/03/1999          3.085              3              2.339            8.434                3.606          1.343         51.250          2.610          0.814          0.498       314496.9        26497.4                  32607.8
           1999     30/04/1999          3.167              4              3.079           12.398                4.026          1.444         57.480          2.615          0.813          0.497       314532.7        26494.5                  31880.0
           1999     31/05/1999          3.252              5              2.240            9.550                4.262          1.564         64.130          2.621          0.812          0.497       314588.6        26494.6                  31127.0
           1999     30/06/1999          3.334              6              3.055           12.977                4.248          1.659         70.787          2.630          0.811          0.497       314678.7        26493.8                  30394.9
           1999     31/07/1999          3.419              7              2.860           11.225                3.925          1.762         78.377          2.638          0.810          0.497       314746.2        26528.2                  29635.1
           1999     31/08/1999          3.504              8              2.048            9.841                4.806          1.882         86.313          2.646          0.809          0.497       314832.3        26527.2                  28869.8
           1999     30/09/1999          3.586              9              2.102           11.423                5.434          2.002         94.849          2.652          0.809          0.497       314879.7        26525.5                  28125.2
           1999     31/10/1999          3.671             10              1.783           10.385                5.825          2.135        104.446          2.656          0.808          0.497       314914.2        26521.2                  27351.2
           1999     30/11/1999          3.753             11              2.455           14.496                5.904          2.251        115.148          2.659          0.807          0.497       314931.8        26551.3                  26598.8
           1999     31/12/1999          3.838             12              1.779           10.929                6.142          2.405        126.698          2.664          0.806          0.497       314977.7        26537.2                  25811.3
           2000     31/01/2000          3.923              1              2.252           13.828                6.140          2.528        139.063          2.666          0.805          0.497       314980.0        26527.5                  25022.5
           2000     29/02/2000          4.003              2              2.368           13.139                5.549          2.630        151.292          2.669          0.804          0.497       315006.4        26517.7                  24274.9
           2000     31/03/2000          4.088              3              1.692           11.373                6.722          2.781        164.740          2.671          0.803          0.497       315013.4        26550.1                  23476.3
           2000     30/04/2000          4.170              4              1.548           11.720                7.573          2.908        177.588          2.674          0.802          0.497       315035.6        26541.8                  22692.7
           2000     31/05/2000          4.255              5              1.735           13.514                7.791          3.033        191.013          2.679          0.801          0.497       315078.5        26535.6                  21878.4
           2000     30/06/2000          4.337              6              1.608           12.546                7.803          3.151        204.588          2.685          0.800          0.497       315142.1        26527.9                  21080.0
           2000     31/07/2000          4.422              7              1.206            9.636                7.987          3.309        218.374          2.691          0.799          0.497       315204.5        26565.1                  20252.2
           2000     31/08/2000          4.507              8              2.526           20.612                8.161          3.366        232.674          2.695          0.798          0.497       315252.1        26556.4                  19415.9
           2000     30/09/2000          4.589              9              2.083           15.131                7.263          3.466        247.539          2.698          0.798          0.497       315270.7        26547.0                  18606.1
           2000     31/10/2000          4.674             10              2.046           16.223                7.930          3.569        263.331          2.700          0.797          0.497       315288.5        26535.7                  17761.5
           2000     30/11/2000          4.756             11              1.972           18.448                9.354          3.667        279.703          2.699          0.796          0.496       315275.0        26568.5                  16945.2
           2000     31/12/2000          4.841             12              1.964           18.179                9.258          3.790        297.939          2.701          0.795          0.496       315283.2        26547.1                  16087.8
           2001     31/01/2001          4.926              1              2.111           19.867                9.409          3.903        316.464          2.700          0.794          0.496       315256.3        26530.0                  15247.6
           2001     28/02/2001          5.003              2              2.268           22.100                9.743          3.978        333.463          2.700          0.793          0.496       315255.0        26514.6                  14472.6
           2001     31/03/2001          5.088              3              1.548           15.826               10.225          4.132        351.748          2.699          0.792          0.496       315231.7        26609.6                  13639.5
           2001     30/04/2001          5.170              4              3.031           29.099                9.601          4.125        370.012          2.699          0.791          0.496       315228.5        26593.5                  12823.6
           2001     31/05/2001          5.255              5              2.215           20.153                9.100          4.188        388.569          2.701          0.790          0.496       315245.4        26580.4                  11988.7
           2001     30/06/2001          5.337              6              2.233           23.698               10.611          4.236        406.636          2.705          0.790          0.496       315288.6        26566.3                  11174.6
           2001     31/07/2001          5.422              7              1.433           15.665               10.930          4.362        425.422          2.708          0.789          0.496       315331.0        26549.7                  10350.4
           2001     31/08/2001          5.507              8              2.229           25.068               11.247          4.402        444.562          2.711          0.788          0.496       315362.9        26535.7                   9528.8
           2001     30/09/2001          5.589              9              1.407           16.567               11.774          4.528        464.637          2.711          0.787          0.496       315370.4        26520.5                   8747.3
           2001     31/10/2001          5.674             10              2.300           28.095               12.217          4.575        486.035          2.712          0.786          0.496       315380.7        26504.1                   7943.8
           2001     30/11/2001          5.756             11              2.925           32.233               11.018          4.538        508.650          2.711          0.786          0.496       315362.1        26487.9                   7202.3
           2001     31/12/2001          5.841             12              2.010           20.838               10.367          4.601        532.249          2.712          0.785          0.496       315369.2        26471.0                   6432.9
           2002     31/01/2002          5.926              1              1.353           16.636               12.293          4.754        556.313          2.710          0.784          0.496       315342.3        26457.6                   5716.3
           2002     28/02/2002          6.003              2              1.844           24.114               13.079          4.771        578.351          2.710          0.783          0.496       315349.7        26447.1                   5061.3
           2002     31/03/2002          6.088              3              1.985           26.273               13.233          4.820        603.445          2.709          0.782          0.496       315332.4        26546.2                   4403.1
           2002     30/04/2002          6.170              4              2.081           27.752               13.336          4.861        628.700          2.710          0.781          0.496       315344.9        26534.3                   3758.1
           2002     31/05/2002          6.255              5              1.339           18.131               13.546          4.998        653.913          2.712          0.780          0.496       315375.8        26526.0                   3121.7
           2002     30/06/2002          6.337              6              2.538           31.791               12.527          4.895        677.287          2.717          0.780          0.496       315440.5        26518.8                   2528.6
           2002     31/07/2002          6.422              7              1.083           12.762               11.785          5.003        701.617          2.721          0.779          0.496       315504.1        26510.2                   1972.4
           2002     31/08/2002          6.507              8              1.149           14.300               12.444          5.107        725.923          2.725          0.778          0.496       315559.1        26503.4                   1433.1
           2002     30/09/2002          6.589              9              1.766           25.991               14.719          5.100        751.080          2.727          0.777          0.496       315589.5        26494.6                    953.0
           2002     31/10/2002          6.674             10              1.315           19.504               14.826          5.235        779.038          2.729          0.777          0.496       315625.4        26484.7                    494.7
           2002     30/11/2002          6.756             11              2.113           31.671               14.990          5.249        807.056          2.722          0.776          0.496       315553.0        26470.4                    240.1
           2002     31/12/2002          6.841             12              1.790           27.521               15.371          5.271        836.051          2.711          0.775          0.496       315421.8        26452.2                    106.3
           2003     31/01/2003          6.926              1              1.702           23.069               13.558          5.273        864.733          2.703          0.774          0.496       315335.8        26435.3                     46.6
           2003     28/02/2003          7.003              2              1.064           14.112               13.262          5.362        891.190          2.693          0.773          0.496       315215.0        26417.8                     22.8
           2003     31/03/2003          7.088              3              1.714           24.775               14.458          5.362        919.877          2.683          0.773          0.496       315092.0        26508.9                     10.4
           2003     30/04/2003          7.170              4              1.877           29.049               15.479          5.344        947.930          2.674          0.772          0.496       314989.5        26485.6                      5.0
           2003     31/05/2003          7.255              5              1.322           20.313               15.370          5.459        977.038          2.666          0.771          0.496       314900.2        26462.2                      2.3
           2003     30/06/2003          7.337              6              1.324           20.377               15.387          5.554       1004.743          2.668          0.770          0.496       314929.2        26441.3                      1.4
           2003     31/07/2003          7.422              7              1.850           28.607               15.465          5.506       1030.727          2.671          0.770          0.496       314969.5        26428.8                      0.7
           2003     31/08/2003          7.507              8              1.757           23.726               13.501          5.478       1059.327          2.674          0.769          0.496       314997.4        26416.1                      0.4
           2003     30/09/2003          7.589              9              1.160           15.698               13.535          5.564       1087.508          2.674          0.768          0.496       314978.6        26401.6                      0.2
           2003     31/10/2003          7.674             10              1.985           30.851               15.541          5.547       1118.387          2.667          0.768          0.496       314881.4        26383.6                      0.1
           2003     30/11/2003          7.756             11              1.329           22.752               17.117          5.647       1148.200          2.661          0.767          0.496       314814.7        26364.4                      0.0
           2003     31/12/2003          7.841             12              1.719           29.435               17.127          5.649       1181.096          2.654          0.766          0.496       314747.3        26345.2                      0.0
           2004     31/01/2004          7.926              1              1.796           31.125               17.327          5.643       1214.287          2.649          0.765          0.495       314691.4        26330.0                      0.0
           2004     29/02/2004          8.005              2              1.624           27.769               17.102          5.602       1244.476          2.645          0.764          0.495       314668.2        26318.2                      0.0
           2004     31/03/2004          8.090              3              1.370           20.188               14.737          5.583       1276.681          2.645          0.763          0.495       314681.1        26415.2                      0.0
           2004     30/04/2004          8.173              4              0.976           14.224               14.569          5.688       1308.096          2.641          0.763          0.495       314653.6        26400.3                      0.0
           2004     31/05/2004          8.258              5              1.050           17.806               16.958          5.774       1337.430          2.639          0.762          0.495       314645.4        26383.2                      0.0
           2004     30/06/2004          8.340              6              1.577           28.098               17.821          5.685       1364.343          2.635          0.761          0.495       314617.3        26368.1                      0.0
           2004     31/07/2004          8.425              7              0.894           16.133               18.054          5.731       1390.478          2.635          0.761          0.495       314638.9        26354.1                      0.0
           2004     31/08/2004          8.510              8              1.030           19.050               18.498          5.767       1416.824          2.638          0.760          0.495       314680.9        26340.3                      0.0
           2004     30/09/2004          8.592              9              1.723           29.933               17.371          5.683       1445.037          2.642          0.759          0.495       314716.2        26331.6                      0.0
           2004     31/10/2004          8.677             10              1.277           20.307               15.903          5.776       1476.398          2.647          0.759          0.495       314757.9        26331.4                      0.0
           2004     30/11/2004          8.759             11              1.140           18.227               15.984          5.856       1506.681          2.644          0.758          0.495       314723.4        26330.0                      0.0
           2004     31/12/2004          8.844             12              1.643           29.533               17.972          5.792       1538.057          2.638          0.757          0.495       314612.4        26319.8                      0.0
           2005     31/01/2005          8.929              1              0.921           17.051               18.516          5.854       1567.560          2.634          0.756          0.495       314553.2        26305.3                      0.0
           2005     28/02/2005          9.005              2              0.941           17.431               18.525          5.896       1595.697          2.629          0.756          0.495       314499.5        26294.3                      0.0
           2005     31/03/2005          9.090              3              1.280           24.571               19.198          5.832       1628.008          2.625          0.755          0.495       314469.5        26369.9                      0.0
           2005     30/04/2005          9.173              4              1.376           25.848               18.791          5.754       1658.722          2.623          0.754          0.495       314463.0        26353.3                      0.0
           2005     31/05/2005          9.258              5              0.851           14.618               17.187          5.817       1689.183          2.623          0.754          0.495       314483.8        26338.4                      0.0
           2005     30/06/2005          9.340              6              0.954           16.411               17.212          5.867       1717.766          2.622          0.753          0.495       314483.5        26323.3                      0.0
           2005     31/07/2005          9.425              7              1.519           29.340               19.316          5.754       1745.681          2.620          0.752          0.495       314472.8        26310.0                      0.0
           2005     31/08/2005          9.510              8              1.170           23.314               19.930          5.802       1774.091          2.617          0.752          0.495       314453.5        26296.1                      0.0
           2005     30/09/2005          9.592              9              1.351           26.711               19.766          5.860       1803.273          2.619          0.751          0.495       314471.6        26290.1                      0.0
           2005     31/10/2005          9.677             10              1.357           27.282               20.102          5.909       1832.685          2.622          0.750          0.495       314496.1        26289.8                      0.0
           2005     30/11/2005          9.759             11              2.126           39.070               18.373          5.767       1859.062          2.624          0.750          0.495       314509.1        26286.1                      0.0
           2005     31/12/2005          9.844             12              1.972           30.967               15.702          5.631       1887.357          2.621          0.749          0.495       314494.1        26283.2                      0.0
           2006     31/01/2006          9.929              1              1.215           18.843               15.511          5.633       1913.432          2.618          0.748          0.495       314483.2        26278.5                      0.0
           2006     28/02/2006         10.005              2              1.015           17.771               17.512          5.607       1937.219          2.615          0.747          0.495       314474.0        26273.8                      0.0
           2006     31/03/2006         10.090              3              1.513           27.022               17.858          5.523       1967.747          2.611          0.747          0.495       314438.9        26334.6                      0.0
           2006     30/04/2006         10.173              4              0.831           16.518               19.875          5.589       1997.365          2.607          0.746          0.495       314418.1        26321.3                      0.0
           2006     31/05/2006         10.258              5              0.890           19.081               21.442          5.668       2029.017          2.603          0.745          0.495       314386.8        26305.8                      0.0
           2006     30/06/2006         10.340              6              0.953           20.727               21.746          5.687       2054.726          2.602          0.745          0.495       314403.5        26296.0                      0.0
           2006     31/07/2006         10.425              7              0.774           16.328               21.106          5.725       2083.933          2.599          0.744          0.495       314388.1        26282.3                      0.0
           2006     31/08/2006         10.510              8              0.999           21.108               21.128          5.755       2114.144          2.600          0.743          0.495       314409.4        26272.0                      0.0
           2006     30/09/2006         10.592              9              0.892           19.268               21.612          5.801       2145.456          2.603          0.743          0.495       314442.5        26267.1                      0.0
           2006     31/10/2006         10.677             10              0.910           20.426               22.453          5.839       2176.234          2.602          0.742          0.495       314408.6        26264.3                      0.0
           2006     30/11/2006         10.759             11              1.644           36.580               22.254          5.698       2205.597          2.600          0.741          0.495       314360.3        26258.9                      0.0
           2006     31/12/2006         10.844             12              1.127           23.506               20.865          5.725       2234.690          2.597          0.741          0.495       314334.3        26253.2                      0.0
           2007     31/01/2007         10.929              1              1.128           22.276               19.744          5.749       2263.909          2.594          0.740          0.495       314311.3        26247.2                      0.0
           2007     28/02/2007         11.005              2              1.244           23.189               18.642          5.563       2288.063          2.591          0.739          0.495       314287.8        26243.3                      0.0
           2007     31/03/2007         11.090              3              1.156           21.354               18.479          5.640       2318.760          2.587          0.739          0.495       314258.3        26304.6                      0.0
           2007     30/04/2007         11.173              4              1.147           22.803               19.875          5.742       2350.798          2.586          0.738          0.495       314261.4        26289.5                      0.0
           2007     31/05/2007         11.258              5              0.902           19.707               21.838          5.860       2383.342          2.580          0.737          0.495       314210.8        26276.4                      0.0
           2007     30/06/2007         11.340              6              0.736           16.988               23.071          5.970       2414.947          2.576          0.736          0.495       314154.3        26264.4                      0.0
           2007     31/07/2007         11.425              7              0.471           10.903               23.125          6.052       2445.760          2.578          0.736          0.495       314187.0        26252.9                      0.0
           2007     31/08/2007         11.510              8              1.090           24.979               22.926          5.937       2478.241          2.582          0.735          0.495       314208.2        26250.7                      0.0
           2007     30/09/2007         11.592              9              0.948           21.724               22.909          5.974       2509.533          2.582          0.735          0.495       314183.6        26243.6                      0.0
           2007     31/10/2007         11.677             10              1.009           22.874               22.665          6.031       2541.984          2.580          0.734          0.495       314135.0        26235.5                      0.0
           2007     30/11/2007         11.759             11              1.006           22.254               22.121          6.051       2571.362          2.577          0.733          0.495       314116.8        26229.3                      0.0
           2007     31/12/2007         11.844             12              1.481           30.988               20.930          5.900       2601.957          2.575          0.733          0.495       314108.7        26225.9                      0.0
           2008     31/01/2008         11.929              1              1.038           19.898               19.164          5.898       2629.566          2.576          0.732          0.495       314129.1        26226.4                      0.0
           2008     29/02/2008         12.008              2              1.007           18.500               18.378          5.857       2654.357          2.575          0.731          0.495       314135.9        26224.5                      0.0
           2008     31/03/2008         12.093              3              0.939           16.742               17.823          5.861       2681.507          2.576          0.731          0.495       314161.3        26308.0                      0.0
           2008     30/04/2008         12.175              4              0.977           18.398               18.838          5.944       2713.987          2.574          0.730          0.495       314149.4        26270.6                      0.0
           2008     31/05/2008         12.260              5              1.363           28.660               21.021          5.881       2745.198          2.572          0.729          0.495       314158.0        26256.8                      0.0
           2008     30/06/2008         12.342              6              0.854           19.537               22.880          5.967       2775.217          2.571          0.729          0.495       314171.8        26243.3                      0.0
           2008     31/07/2008         12.427              7              0.878           19.851               22.615          6.011       2804.440          2.568          0.728          0.495       314161.1        26231.2                      0.0
           2008     31/08/2008         12.512              8              0.863           19.449               22.537          6.095       2839.881          2.567          0.728          0.495       314160.0        26223.7                      0.0
           2008     30/09/2008         12.595              9              1.031           23.022               22.320          6.094       2868.492          2.566          0.727          0.495       314180.8        26218.8                      0.0
           2008     31/10/2008         12.679             10              1.280           28.232               22.049          6.099       2898.245          2.565          0.726          0.495       314182.1        26216.6                      0.0
           2008     30/11/2008         12.762             11              1.804           38.365               21.264          5.924       2928.616          2.562          0.726          0.495       314158.5        26215.3                      0.0
           2008     31/12/2008         12.847             12              1.074           22.105               20.583          5.943       2959.540          2.561          0.725          0.495       314156.6        26213.2                      0.0
           2009     31/01/2009         12.932              1              0.752           14.860               19.748          5.901       2984.845          2.561          0.724          0.495       314157.3        26214.8                      0.0
           2009     28/02/2009         13.008              2              0.858           16.000               18.639          5.804       3004.556          2.561          0.724          0.495       314172.2        26211.9                      0.0
           2009     31/03/2009         13.093              3              1.617           28.362               17.536          5.689       3035.069          2.559          0.723          0.495       314158.4        26274.6                      0.0
           2009     30/04/2009         13.175              4              1.022           19.329               18.920          5.820       3071.376          2.556          0.723          0.495       314134.5        26250.6                      0.0
           2009     31/05/2009         13.260              5              1.368           29.388               21.485          5.818       3106.161          2.553          0.722          0.495       314112.3        26235.3                      0.0
           2009     30/06/2009         13.342              6              0.856           19.364               22.632          5.952       3139.450          2.550          0.721          0.495       314080.7        26219.6                      0.0
           2009     31/07/2009         13.427              7              0.864           19.592               22.685          6.065       3172.267          2.555          0.721          0.495       314142.1        26213.5                      0.0
           2009     31/08/2009         13.512              8              1.310           29.567               22.569          5.974       3208.580          2.560          0.720          0.495       314198.6        26214.5                      0.0
           2009     30/09/2009         13.595              9              0.656           14.797               22.544          5.989       3239.629          2.575          0.720          0.495       314368.4        26227.5                      0.0
           2009     31/10/2009         13.679             10              0.899           19.236               21.407          5.914       3263.212          2.577          0.720          0.495       314344.7        26239.2                      0.0
           2009     30/11/2009         13.762             11              0.905           17.680               19.539          5.792       3283.153          2.574          0.719          0.495       314246.1        26238.3                      0.0
           2009     31/12/2009         13.847             12              0.985           17.718               17.991          5.694       3304.409          2.569          0.718          0.495       314139.4        26233.2                      0.0
           2010     31/01/2010         13.932              1              0.752           13.141               17.475          5.631       3327.825          2.562          0.718          0.495       314043.1        26224.6                      0.0
           2010     28/02/2010         14.008              2              0.675           11.866               17.592          5.568       3350.721          2.557          0.717          0.495       313963.5        26216.7                      0.0
           2010     31/03/2010         14.093              3              1.043           19.404               18.601          5.488       3382.769          2.553          0.716          0.495       313924.4        26271.4                      0.0
           2010     30/04/2010         14.175              4              0.926           19.837               21.426          5.613       3417.705          2.548          0.716          0.495       313861.0        26252.9                      0.0
           2010     31/05/2010         14.260              5              0.776           18.181               23.422          5.771       3453.594          2.544          0.715          0.495       313811.7        26236.0                      0.0
           2010     30/06/2010         14.342              6              0.583           14.238               24.438          5.908       3487.392          2.539          0.715          0.495       313760.4        26220.7                      0.0
           2010     31/07/2010         14.427              7              0.976           23.605               24.190          5.847       3521.473          2.536          0.714          0.495       313734.4        26205.2                      0.0
           2010     31/08/2010         14.512              8              0.616           14.834               24.065          5.890       3554.180          2.535          0.713          0.495       313722.1        26193.3                      0.0
