ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.809            0.378                0.467          0.244          6.095                94.000
           1998     31/01/1998          1.923              1              1.057            0.522                0.494          0.286          7.660                99.000
           1998     28/02/1998          2.000              2              1.062            0.545                0.513          0.329          9.317               103.000
           1998     31/03/1998          2.085              3              1.162            0.720                0.620          0.382         11.442               107.000
           1998     30/04/1998          2.167              4              1.724            1.201                0.697          0.432         13.739               111.000
           1998     31/05/1998          2.252              5              1.586            1.787                1.127          0.495         16.551               115.000
           1998     30/06/1998          2.334              6              1.760            2.611                1.484          0.553         19.399               119.000
           1998     31/07/1998          2.419              7              1.906            3.171                1.663          0.615         22.631               123.000
           1998     31/08/1998          2.504              8              2.066            4.057                1.964          0.687         26.460               127.000
           1998     30/09/1998          2.586              9              1.701            3.786                2.226          0.769         30.736               130.000
           1998     31/10/1998          2.671             10              2.563            6.457                2.519          0.855         35.790               134.000
           1998     30/11/1998          2.753             11              3.633            7.829                2.155          0.927         40.874               138.000
           1998     31/12/1998          2.838             12              3.035            8.737                2.878          1.018         46.612               142.000
           1999     31/01/1999          2.923              1              3.011            9.452                3.139          1.118         53.350               146.000
           1999     28/02/1999          3.000              2              2.241            7.584                3.384          1.219         59.980               149.000
           1999     31/03/1999          3.085              3              2.262            8.841                3.909          1.334         67.695               152.000
           1999     30/04/1999          3.167              4              3.112           12.895                4.144          1.435         75.927               156.000
           1999     31/05/1999          3.252              5              2.341           10.178                4.348          1.552         84.687               159.000
           1999     30/06/1999          3.334              6              3.164           11.851                3.745          1.642         93.285               162.000
           1999     31/07/1999          3.419              7              3.158           13.554                4.292          1.741        103.038               166.000
           1999     31/08/1999          3.504              8              2.355           11.682                4.960          1.856        113.113               169.000
           1999     30/09/1999          3.586              9              2.361           13.350                5.656          1.975        124.359               172.000
           1999     31/10/1999          3.671             10              2.264           13.309                5.879          2.107        136.983               175.000
           1999     30/11/1999          3.753             11              2.951           17.096                5.794          2.222        150.768               179.000
           1999     31/12/1999          3.838             12              2.192           12.974                5.919          2.367        165.248               182.000
           2000     31/01/2000          3.923              1              2.902           15.655                5.395          2.485        181.087               185.000
           2000     29/02/2000          4.003              2              3.036           17.463                5.753          2.584        196.606               189.000
           2000     31/03/2000          4.088              3              2.259           16.474                7.292          2.734        213.866               192.000
           2000     30/04/2000          4.170              4              2.229           17.098                7.672          2.859        230.362               195.000
           2000     31/05/2000          4.255              5              2.264           17.072                7.541          2.981        247.077               198.000
           2000     30/06/2000          4.337              6              2.100           15.634                7.444          3.093        263.429               201.000
           2000     31/07/2000          4.422              7              1.425           11.581                8.126          3.249        280.382               203.000
           2000     31/08/2000          4.507              8              2.814           21.977                7.811          3.303        297.496               206.000
           2000     30/09/2000          4.589              9              2.217           14.736                6.646          3.407        315.526               209.000
           2000     31/10/2000          4.674             10              2.164           20.492                9.471          3.514        334.518               212.000
           2000     30/11/2000          4.756             11              2.024           18.478                9.129          3.615        353.776               215.000
           2000     31/12/2000          4.841             12              1.965           17.696                9.004          3.732        374.538               218.000
           2001     31/01/2001          4.926              1              2.061           19.445                9.433          3.842        395.801               221.000
           2001     28/02/2001          5.003              2              2.073           20.528                9.904          3.918        415.014               224.000
           2001     31/03/2001          5.088              3              1.438           15.373               10.691          4.075        435.509               226.000
           2001     30/04/2001          5.170              4              2.896           23.495                8.114          4.073        455.874               229.000
           2001     31/05/2001          5.255              5              2.090           22.467               10.750          4.137        476.254               232.000
           2001     30/06/2001          5.337              6              2.035           22.057               10.840          4.183        495.827               235.000
           2001     31/07/2001          5.422              7              1.271           14.339               11.283          4.300        515.601               237.000
           2001     31/08/2001          5.507              8              2.066           23.431               11.343          4.338        535.707               240.000
           2001     30/09/2001          5.589              9              1.392           16.912               12.153          4.462        556.946               242.000
           2001     31/10/2001          5.674             10              2.276           29.051               12.762          4.512        578.836               245.000
           2001     30/11/2001          5.756             11              2.993           27.416                9.159          4.456        600.427               248.000
           2001     31/12/2001          5.841             12              1.393           16.068               11.532          4.602        623.543               250.000
           2002     31/01/2002          5.926              1              2.049           26.034               12.707          4.647        647.326               253.000
           2002     28/02/2002          6.003              2              2.032           25.480               12.541          4.656        668.826               256.000
           2002     31/03/2002          6.088              3              2.115           27.333               12.920          4.702        693.382               259.000
           2002     30/04/2002          6.170              4              1.444           18.721               12.961          4.841        718.049               261.000
           2002     31/05/2002          6.255              5              2.170           29.605               13.645          4.864        741.702               264.000
           2002     30/06/2002          6.337              6              1.452           19.312               13.303          4.954        763.050               266.000
           2002     31/07/2002          6.422              7              2.028           27.132               13.380          4.952        786.002               269.000
           2002     31/08/2002          6.507              8              1.383           19.443               14.054          5.047        808.335               271.000
           2002     30/09/2002          6.589              9              2.026           29.074               14.353          5.038        831.889               274.000
           2002     31/10/2002          6.674             10              1.451           20.741               14.296          5.152        856.243               276.000
           2002     30/11/2002          6.756             11              2.980           28.931                9.708          5.002        877.702               279.000
           2002     31/12/2002          6.841             12              1.406           15.891               11.305          5.050        897.332               281.000
           2003     31/01/2003          6.926              1              2.039           25.686               12.596          5.011        919.926               284.000
           2003     28/02/2003          7.003              2              1.372           19.745               14.396          5.083        942.529               286.000
           2003     31/03/2003          7.088              3              2.005           28.781               14.355          5.064        966.480               289.000
           2003     30/04/2003          7.170              4              1.401           20.187               14.406          5.163        990.479               291.000
           2003     31/05/2003          7.255              5              2.084           30.744               14.752          5.144       1015.434               294.000
           2003     30/06/2003          7.337              6              1.387           21.148               15.244          5.221       1038.671               296.000
           2003     31/07/2003          7.422              7              1.387           19.633               14.160          5.267       1059.430               298.000
           2003     31/08/2003          7.507              8              1.916           27.499               14.353          5.199       1081.824               301.000
           2003     30/09/2003          7.589              9              1.315           18.616               14.154          5.234       1103.206               303.000
           2003     31/10/2003          7.674             10              1.288           18.214               14.142          5.275       1125.314               305.000
           2003     30/11/2003          7.756             11              2.102           27.381               13.026          5.155       1143.994               308.000
           2003     31/12/2003          7.841             12              1.370           16.883               12.326          5.155       1163.238               310.000
           2004     31/01/2004          7.926              1              1.867           23.864               12.782          5.098       1188.297               313.000
           2004     29/02/2004          8.005              2              1.213           19.847               16.366          5.179       1213.266               315.000
           2004     31/03/2004          8.090              3              1.225           20.656               16.866          5.278       1239.488               317.000
           2004     30/04/2004          8.173              4              2.259           29.899               13.233          5.169       1265.426               320.000
           2004     31/05/2004          8.258              5              1.071           17.969               16.784          5.284       1289.351               322.000
           2004     30/06/2004          8.340              6              1.146           19.264               16.810          5.357       1312.555               324.000
           2004     31/07/2004          8.425              7              1.165           19.582               16.807          5.397       1334.757               326.000
           2004     31/08/2004          8.510              8              1.109           19.393               17.481          5.438       1357.675               328.000
           2004     30/09/2004          8.592              9              1.009           18.552               18.390          5.484       1381.249               330.000
           2004     31/10/2004          8.677             10              1.102           19.330               17.543          5.519       1404.689               332.000
           2004     30/11/2004          8.759             11              1.771           27.999               15.809          5.413       1427.245               335.000
           2004     31/12/2004          8.844             12              1.251           18.334               14.661          5.454       1450.252               337.000
           2005     31/01/2005          8.929              1              1.184           17.300               14.611          5.517       1473.612               339.000
           2005     28/02/2005          9.005              2              1.878           32.829               17.479          5.468       1498.166               342.000
           2005     31/03/2005          9.090              3              1.233           22.938               18.610          5.613       1527.114               344.000
           2005     30/04/2005          9.173              4              1.173           22.928               19.551          5.748       1554.464               346.000
           2005     31/05/2005          9.258              5              1.019           20.318               19.945          5.898       1582.365               348.000
           2005     30/06/2005          9.340              6              1.535           30.191               19.665          5.939       1608.507               351.000
           2005     31/07/2005          9.425              7              0.993           19.293               19.420          6.026       1634.049               353.000
           2005     31/08/2005          9.510              8              1.408           21.792               15.482          5.908       1657.964               355.000
           2005     30/09/2005          9.592              9              0.869           12.233               14.082          5.920       1681.347               357.000
           2005     31/10/2005          9.677             10              0.984           16.265               16.530          5.920       1703.878               359.000
           2005     30/11/2005          9.759             11              1.056           16.718               15.838          5.906       1724.697               361.000
           2005     31/12/2005          9.844             12              1.063           16.295               15.330          5.888       1745.793               363.000
           2006     31/01/2006          9.929              1              1.573           24.362               15.488          5.759       1768.966               366.000
           2006     28/02/2006         10.005              2              1.040           20.586               19.786          5.809       1795.743               368.000
           2006     31/03/2006         10.090              3              1.007           21.997               21.847          5.917       1825.871               370.000
           2006     30/04/2006         10.173              4              0.994           21.064               21.197          6.000       1852.347               372.000
           2006     31/05/2006         10.258              5              1.042           21.409               20.548          6.132       1881.921               374.000
           2006     30/06/2006         10.340              6              1.119           22.553               20.158          6.184       1903.281               376.000
           2006     31/07/2006         10.425              7              1.059           18.239               17.218          6.261       1927.810               378.000
           2006     31/08/2006         10.510              8              1.076           21.478               19.958          6.281       1952.525               380.000
           2006     30/09/2006         10.592              9              0.990           18.821               19.021          6.272       1976.310               382.000
           2006     31/10/2006         10.677             10              1.005           17.946               17.856          6.249       1999.727               384.000
           2006     30/11/2006         10.759             11              1.009           16.875               16.728          6.223       2022.577               386.000
           2006     31/12/2006         10.844             12              1.496           23.109               15.449          6.006       2043.993               389.000
           2007     31/01/2007         10.929              1              1.469           19.280               13.124          5.852       2069.498               391.000
           2007     28/02/2007         11.005              2              1.018           17.870               17.549          5.900       2096.693               393.000
           2007     31/03/2007         11.090              3              1.007           22.149               21.989          6.026       2128.144               395.000
           2007     30/04/2007         11.173              4              0.990           21.360               21.578          6.152       2157.747               397.000
           2007     31/05/2007         11.258              5              1.076           22.772               21.155          6.276       2186.489               399.000
           2007     30/06/2007         11.340              6              1.060           21.013               19.829          6.382       2213.044               401.000
           2007     31/07/2007         11.425              7              0.904           17.915               19.816          6.460       2238.069               403.000
           2007     31/08/2007         11.510              8              1.169           22.693               19.418          6.317       2264.568               406.000
           2007     30/09/2007         11.592              9              0.691           13.120               18.988          6.285       2289.408               408.000
           2007     31/10/2007         11.677             10              0.917           16.232               17.695          6.262       2314.688               410.000
           2007     30/11/2007         11.759             11              1.013           16.928               16.705          6.211       2336.643               412.000
           2007     31/12/2007         11.844             12              1.044           16.407               15.721          6.177       2358.669               414.000
           2008     31/01/2008         11.929              1              1.010           14.758               14.609          6.198       2382.999               416.000
           2008     29/02/2008         12.008              2              0.966           19.830               20.518          6.264       2412.938               418.000
           2008     31/03/2008         12.093              3              1.480           33.953               22.947          6.230       2445.584               421.000
           2008     30/04/2008         12.175              4              0.994           22.337               22.480          6.356       2477.078               423.000
           2008     31/05/2008         12.260              5              1.001           21.451               21.432          6.485       2506.691               425.000
           2008     30/06/2008         12.342              6              1.386           21.680               15.637          6.463       2534.447               427.000
           2008     31/07/2008         12.427              7              0.840           15.660               18.648          6.474       2559.820               429.000
           2008     31/08/2008         12.512              8              0.843           17.442               20.692          6.484       2588.658               431.000
           2008     30/09/2008         12.595              9              0.873           15.843               18.144          6.401       2610.738               433.000
           2008     31/10/2008         12.679             10              0.886           15.327               17.302          6.332       2633.697               435.000
           2008     30/11/2008         12.762             11              0.895           15.446               17.262          6.274       2656.048               437.000
           2008     31/12/2008         12.847             12              1.155           18.787               16.261          6.065       2679.024               440.000
           2009     31/01/2009         12.932              1              0.724           11.747               16.216          6.078       2704.893               442.000
           2009     28/02/2009         13.008              2              0.709           14.837               20.941          6.137       2732.723               444.000
           2009     31/03/2009         13.093              3              0.752           17.105               22.732          6.268       2765.643               446.000
           2009     30/04/2009         13.175              4              1.416           32.374               22.869          6.290       2800.159               449.000
           2009     31/05/2009         13.260              5              0.926           20.792               22.458          6.453       2831.898               451.000
           2009     30/06/2009         13.342              6              0.876           18.791               21.447          6.598       2862.870               453.000
           2009     31/07/2009         13.427              7              0.792           18.017               22.739          6.622       2891.095               455.000
           2009     31/08/2009         13.512              8              1.144           22.928               20.038          6.423       2920.755               458.000
           2009     30/09/2009         13.595              9              0.837           16.266               19.444          6.399       2948.704               460.000
           2009     31/10/2009         13.679             10              0.742           13.690               18.442          6.333       2972.873               462.000
           2009     30/11/2009         13.762             11              1.165           20.140               17.287          6.089       2995.642               465.000
           2009     31/12/2009         13.847             12              0.825           14.006               16.974          6.046       3018.782               467.000
           2010     31/01/2010         13.932              1              0.816           14.546               17.825          6.090       3045.734               469.000
           2010     28/02/2010         14.008              2              0.821           19.532               23.801          6.193       3076.466               471.000
           2010     31/03/2010         14.093              3              0.802           19.523               24.337          6.330       3107.880               473.000
           2010     30/04/2010         14.175              4              0.799           19.329               24.192          6.486       3140.580               475.000
           2010     31/05/2010         14.260              5              1.120           27.673               24.698          6.529       3173.731               478.000
           2010     30/06/2010         14.342              6              0.703           16.933               24.083          6.601       3204.513               480.000
           2010     31/07/2010         14.427              7              0.696           16.630               23.883          6.634       3235.795               482.000
           2010     31/08/2010         14.512              8              0.741           16.525               22.308          6.644       3264.865               484.000
