ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              1.054            0.492                0.467          0.250          6.363                94.000
           1998     31/01/1998          1.923              1              1.495            0.739                0.494          0.290          7.928                99.000
           1998     28/02/1998          2.000              2              1.356            0.696                0.513          0.332          9.585               103.000
           1998     31/03/1998          2.085              3              1.629            1.011                0.621          0.384         11.710               107.000
           1998     30/04/1998          2.167              4              2.639            1.843                0.699          0.433         14.006               111.000
           1998     31/05/1998          2.252              5              2.560            2.840                1.109          0.495         16.776               115.000
           1998     30/06/1998          2.334              6              2.636            3.845                1.459          0.551         19.531               119.000
           1998     31/07/1998          2.419              7              2.882            4.603                1.597          0.613         22.668               123.000
           1998     31/08/1998          2.504              8              2.942            5.633                1.915          0.682         26.371               127.000
           1998     30/09/1998          2.586              9              2.301            5.006                2.176          0.763         30.577               130.000
           1998     31/10/1998          2.671             10              3.143            7.803                2.483          0.849         35.597               134.000
           1998     30/11/1998          2.753             11              3.997            8.556                2.141          0.920         40.628               138.000
           1998     31/12/1998          2.838             12              3.196            9.033                2.826          1.009         46.227               142.000
           1999     31/01/1999          2.923              1              3.165            9.773                3.087          1.108         52.890               146.000
           1999     28/02/1999          3.000              2              2.347            7.871                3.353          1.209         59.464               149.000
           1999     31/03/1999          3.085              3              2.292            8.929                3.896          1.324         67.173               152.000
           1999     30/04/1999          3.167              4              3.002           12.471                4.154          1.424         75.423               156.000
           1999     31/05/1999          3.252              5              2.107            9.226                4.378          1.543         84.259               159.000
           1999     30/06/1999          3.334              6              2.879           10.876                3.778          1.635         92.940               162.000
           1999     31/07/1999          3.419              7              2.940           12.745                4.336          1.737        102.832               166.000
           1999     31/08/1999          3.504              8              2.213           11.098                5.014          1.853        113.007               169.000
           1999     30/09/1999          3.586              9              2.269           12.888                5.679          1.973        124.272               172.000
           1999     31/10/1999          3.671             10              2.082           12.292                5.905          2.107        136.978               175.000
           1999     30/11/1999          3.753             11              2.618           15.379                5.873          2.224        151.028               179.000
           1999     31/12/1999          3.838             12              1.913           11.643                6.086          2.374        165.834               182.000
           2000     31/01/2000          3.923              1              2.558           13.935                5.448          2.495        181.836               185.000
           2000     29/02/2000          4.003              2              2.823           16.393                5.807          2.597        197.504               189.000
           2000     31/03/2000          4.088              3              2.093           15.379                7.349          2.749        214.891               192.000
           2000     30/04/2000          4.170              4              2.044           15.765                7.714          2.875        231.465               195.000
           2000     31/05/2000          4.255              5              2.114           16.038                7.586          2.998        248.322               198.000
           2000     30/06/2000          4.337              6              1.859           14.080                7.573          3.112        264.949               201.000
           2000     31/07/2000          4.422              7              1.310           10.728                8.187          3.269        282.014               203.000
           2000     31/08/2000          4.507              8              2.571           20.240                7.873          3.323        299.310               206.000
           2000     30/09/2000          4.589              9              2.156           14.417                6.687          3.426        317.363               209.000
           2000     31/10/2000          4.674             10              2.117           20.071                9.481          3.532        336.386               212.000
           2000     30/11/2000          4.756             11              1.956           17.903                9.152          3.632        355.730               215.000
           2000     31/12/2000          4.841             12              1.872           17.031                9.098          3.751        376.677               218.000
           2001     31/01/2001          4.926              1              1.977           18.749                9.483          3.861        398.055               221.000
           2001     28/02/2001          5.003              2              1.956           19.538                9.991          3.937        417.421               224.000
           2001     31/03/2001          5.088              3              1.408           15.097               10.723          4.092        437.961               226.000
           2001     30/04/2001          5.170              4              2.849           23.168                8.132          4.088        458.344               229.000
           2001     31/05/2001          5.255              5              2.052           22.101               10.772          4.151        478.747               232.000
           2001     30/06/2001          5.337              6              2.019           21.967               10.881          4.197        498.394               235.000
           2001     31/07/2001          5.422              7              1.223           13.852               11.329          4.314        518.201               237.000
           2001     31/08/2001          5.507              8              2.033           23.158               11.392          4.351        538.369               240.000
           2001     30/09/2001          5.589              9              1.345           16.425               12.216          4.476        559.633               242.000
           2001     31/10/2001          5.674             10              2.277           29.138               12.797          4.522        581.492               245.000
           2001     30/11/2001          5.756             11              3.038           27.858                9.169          4.464        603.051               248.000
           2001     31/12/2001          5.841             12              1.375           15.957               11.607          4.610        626.258               250.000
           2002     31/01/2002          5.926              1              2.014           25.746               12.786          4.656        650.065               253.000
           2002     28/02/2002          6.003              2              1.958           24.770               12.649          4.665        671.672               256.000
           2002     31/03/2002          6.088              3              2.081           27.071               13.010          4.710        696.273               259.000
           2002     30/04/2002          6.170              4              1.411           18.424               13.056          4.849        720.989               261.000
           2002     31/05/2002          6.255              5              2.105           28.958               13.756          4.871        744.701               264.000
           2002     30/06/2002          6.337              6              1.411           18.933               13.420          4.962        766.162               266.000
           2002     31/07/2002          6.422              7              1.892           25.662               13.561          4.961        789.288               269.000
           2002     31/08/2002          6.507              8              1.325           18.855               14.233          5.057        811.790               271.000
           2002     30/09/2002          6.589              9              1.925           27.948               14.520          5.048        835.386               274.000
           2002     31/10/2002          6.674             10              1.430           21.045               14.715          5.177        860.890               276.000
           2002     30/11/2002          6.756             11              2.903           31.915               10.994          5.074        885.862               279.000
           2002     31/12/2002          6.841             12              1.269           18.223               14.363          5.198        911.238               281.000
           2003     31/01/2003          6.926              1              1.845           28.295               15.338          5.191        936.480               284.000
           2003     28/02/2003          7.003              2              1.268           18.761               14.799          5.269        959.490               286.000
           2003     31/03/2003          7.088              3              1.868           27.491               14.721          5.254        983.831               289.000
           2003     30/04/2003          7.170              4              1.342           18.951               14.123          5.358       1008.471               291.000
           2003     31/05/2003          7.255              5              1.969           29.640               15.055          5.350       1034.231               294.000
           2003     30/06/2003          7.337              6              1.300           19.644               15.115          5.432       1058.007               296.000
           2003     31/07/2003          7.422              7              1.288           19.203               14.908          5.499       1080.584               298.000
           2003     31/08/2003          7.507              8              1.711           26.590               15.537          5.463       1105.375               301.000
           2003     30/09/2003          7.589              9              1.227           19.695               16.052          5.554       1131.102               303.000
           2003     31/10/2003          7.674             10              1.868           31.599               16.918          5.532       1158.001               306.000
           2003     30/11/2003          7.756             11              1.405           21.625               15.389          5.599       1181.385               308.000
           2003     31/12/2003          7.841             12              1.293           19.528               15.107          5.662       1205.471               310.000
           2004     31/01/2004          7.926              1              1.679           25.369               15.111          5.648       1233.990               313.000
           2004     29/02/2004          8.005              2              1.152           19.899               17.273          5.733       1259.500               315.000
           2004     31/03/2004          8.090              3              1.690           27.353               16.184          5.712       1287.707               318.000
           2004     30/04/2004          8.173              4              1.475           17.028               11.545          5.692       1315.998               320.000
           2004     31/05/2004          8.258              5              1.391           23.981               17.245          5.632       1341.107               323.000
           2004     30/06/2004          8.340              6              1.017           17.801               17.496          5.691       1365.220               325.000
           2004     31/07/2004          8.425              7              0.993           16.750               16.873          5.741       1388.786               327.000
           2004     31/08/2004          8.510              8              0.898           16.610               18.497          5.796       1413.186               329.000
           2004     30/09/2004          8.592              9              0.887           17.220               19.414          5.862       1438.772               331.000
           2004     31/10/2004          8.677             10              1.084           20.628               19.027          5.953       1466.688               333.000
           2004     30/11/2004          8.759             11              1.755           32.722               18.643          5.901       1493.406               336.000
           2004     31/12/2004          8.844             12              1.182           20.711               17.524          5.991       1520.792               338.000
           2005     31/01/2005          8.929              1              1.144           19.812               17.324          6.066       1546.845               340.000
           2005     28/02/2005          9.005              2              1.766           32.300               18.286          5.982       1572.540               343.000
           2005     31/03/2005          9.090              3              1.250           23.763               19.006          6.085       1601.719               345.000
           2005     30/04/2005          9.173              4              1.055           21.261               20.149          6.185       1629.545               347.000
           2005     31/05/2005          9.258              5              0.926           18.284               19.744          6.296       1657.868               349.000
           2005     30/06/2005          9.340              6              1.525           30.738               20.150          6.272       1684.942               352.000
           2005     31/07/2005          9.425              7              0.889           17.959               20.191          6.341       1712.418               354.000
           2005     31/08/2005          9.510              8              1.325           23.812               17.967          6.257       1739.577               356.000
           2005     30/09/2005          9.592              9              0.801           12.482               15.576          6.306       1766.111               358.000
           2005     31/10/2005          9.677             10              1.014           19.398               19.131          6.347       1792.046               360.000
           2005     30/11/2005          9.759             11              1.097           20.486               18.681          6.371       1816.117               362.000
           2005     31/12/2005          9.844             12              1.643           29.123               17.725          6.247       1841.066               365.000
           2006     31/01/2006          9.929              1              1.045           19.314               18.484          6.303       1867.758               367.000
           2006     28/02/2006         10.005              2              1.053           20.709               19.667          6.347       1895.048               369.000
           2006     31/03/2006         10.090              3              0.942           20.847               22.120          6.438       1926.188               371.000
           2006     30/04/2006         10.173              4              0.877           19.191               21.884          6.493       1953.630               373.000
           2006     31/05/2006         10.258              5              1.440           30.644               21.276          6.440       1983.545               376.000
           2006     30/06/2006         10.340              6              1.041           19.841               19.056          6.470       2006.366               378.000
           2006     31/07/2006         10.425              7              1.008           19.569               19.406          6.527       2033.225               380.000
           2006     31/08/2006         10.510              8              0.990           22.175               22.408          6.581       2061.702               382.000
           2006     30/09/2006         10.592              9              0.952           20.529               21.571          6.618       2089.564               384.000
           2006     31/10/2006         10.677             10              1.016           20.733               20.412          6.646       2116.845               386.000
           2006     30/11/2006         10.759             11              1.025           19.820               19.337          6.667       2143.720               388.000
           2006     31/12/2006         10.844             12              0.983           18.539               18.858          6.671       2169.298               390.000
           2007     31/01/2007         10.929              1              1.934           28.748               14.868          6.380       2199.089               393.000
           2007     28/02/2007         11.005              2              1.019           21.196               20.810          6.422       2227.973               395.000
           2007     31/03/2007         11.090              3              0.881           20.101               22.823          6.529       2260.525               397.000
           2007     30/04/2007         11.173              4              0.862           19.365               22.473          6.625       2290.752               399.000
           2007     31/05/2007         11.258              5              1.031           22.561               21.882          6.735       2321.325               401.000
           2007     30/06/2007         11.340              6              0.942           20.489               21.751          6.844       2351.266               403.000
           2007     31/07/2007         11.425              7              0.827           18.738               22.654          6.926       2381.009               405.000
           2007     31/08/2007         11.510              8              0.608           13.603               22.382          6.994       2412.659               407.000
           2007     30/09/2007         11.592              9              0.481           10.615               22.090          7.029       2442.666               409.000
           2007     31/10/2007         11.677             10              1.339           28.502               21.281          6.884       2472.605               412.000
           2007     30/11/2007         11.759             11              1.008           20.001               19.850          6.886       2498.758               414.000
           2007     31/12/2007         11.844             12              1.033           19.958               19.328          6.911       2525.388               416.000
           2008     31/01/2008         11.929              1              0.992           17.787               17.926          6.953       2553.706               418.000
           2008     29/02/2008         12.008              2              0.931           20.954               22.497          6.993       2584.640               420.000
           2008     31/03/2008         12.093              3              1.386           31.972               23.075          6.910       2618.403               423.000
           2008     30/04/2008         12.175              4              0.907           21.039               23.184          7.008       2650.949               425.000
           2008     31/05/2008         12.260              5              0.943           20.848               22.105          7.098       2681.055               427.000
           2008     30/06/2008         12.342              6              1.277           21.033               16.470          7.019       2710.764               429.000
           2008     31/07/2008         12.427              7              0.725           14.429               19.908          7.038       2739.808               431.000
           2008     31/08/2008         12.512              8              0.798           18.452               23.129          7.104       2773.532               433.000
           2008     30/09/2008         12.595              9              0.871           18.549               21.294          7.069       2799.475               435.000
           2008     31/10/2008         12.679             10              0.930           18.708               20.114          7.044       2826.296               437.000
           2008     30/11/2008         12.762             11              1.239           24.608               19.864          6.837       2853.494               440.000
           2008     31/12/2008         12.847             12              0.718           13.648               18.996          6.825       2881.850               442.000
           2009     31/01/2009         12.932              1              0.669           12.369               18.486          6.848       2912.818               444.000
           2009     28/02/2009         13.008              2              0.594           13.275               22.358          6.880       2942.609               446.000
           2009     31/03/2009         13.093              3              1.208           27.589               22.838          6.787       2975.612               449.000
           2009     30/04/2009         13.175              4              0.930           21.939               23.580          6.906       3010.093               451.000
           2009     31/05/2009         13.260              5              0.903           21.060               23.329          7.020       3042.306               453.000
           2009     30/06/2009         13.342              6              1.154           26.548               23.014          6.933       3074.530               456.000
           2009     31/07/2009         13.427              7              0.685           16.176               23.629          6.970       3106.340               458.000
           2009     31/08/2009         13.512              8              0.708           15.993               22.599          7.028       3140.703               460.000
           2009     30/09/2009         13.595              9              1.148           26.005               22.662          6.868       3173.206               463.000
           2009     31/10/2009         13.679             10              0.645           13.345               20.692          6.862       3202.302               465.000
           2009     30/11/2009         13.762             11              0.764           15.988               20.938          6.842       3229.861               467.000
           2009     31/12/2009         13.847             12              0.855           17.318               20.250          6.819       3257.606               469.000
           2010     31/01/2010         13.932              1              1.266           26.201               20.692          6.694       3288.409               472.000
           2010     28/02/2010         14.008              2              0.828           20.195               24.385          6.768       3320.039               474.000
           2010     31/03/2010         14.093              3              0.725           17.692               24.404          6.883       3353.283               476.000
           2010     30/04/2010         14.175              4              0.614           15.510               25.247          6.995       3386.350               478.000
           2010     31/05/2010         14.260              5              1.023           24.357               23.803          6.962       3420.558               481.000
           2010     30/06/2010         14.342              6              0.616           14.936               24.236          7.012       3453.438               483.000
           2010     31/07/2010         14.427              7              0.678           16.127               23.784          7.060       3486.084               485.000
           2010     31/08/2010         14.512              8              0.690           16.659               24.131          7.114       3518.561               487.000
