ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.986            0.449                0.455          0.260          6.647               101.000
           1998     31/01/1998          1.923              1              1.496            0.707                0.473          0.300          8.203               106.000
           1998     28/02/1998          2.000              2              1.286            0.630                0.490          0.340          9.854               110.000
           1998     31/03/1998          2.085              3              1.467            0.985                0.671          0.387         11.863               114.000
           1998     30/04/1998          2.167              4              1.592            1.121                0.704          0.434         13.984               117.000
           1998     31/05/1998          2.252              5              1.824            2.180                1.195          0.488         16.522               121.000
           1998     30/06/1998          2.334              6              1.973            2.913                1.476          0.545         19.332               125.000
           1998     31/07/1998          2.419              7              2.191            3.759                1.715          0.609         22.653               129.000
           1998     31/08/1998          2.504              8              2.455            4.935                2.010          0.681         26.462               133.000
           1998     30/09/1998          2.586              9              2.043            4.547                2.225          0.762         30.699               136.000
           1998     31/10/1998          2.671             10              2.873            7.042                2.451          0.847         35.702               140.000
           1998     30/11/1998          2.753             11              3.749            7.853                2.095          0.922         40.901               144.000
           1998     31/12/1998          2.838             12              2.967            8.446                2.846          1.017         46.804               148.000
           1999     31/01/1999          2.923              1              2.916            8.976                3.078          1.117         53.543               152.000
           1999     28/02/1999          3.000              2              2.225            8.280                3.721          1.212         59.802               155.000
           1999     31/03/1999          3.085              3              2.299            9.145                3.979          1.322         67.236               158.000
           1999     30/04/1999          3.167              4              3.148           13.459                4.276          1.419         75.209               162.000
           1999     31/05/1999          3.252              5              2.328           10.266                4.410          1.539         84.014               165.000
           1999     30/06/1999          3.334              6              3.098           11.085                3.578          1.633         92.818               168.000
           1999     31/07/1999          3.419              7              3.117           13.810                4.431          1.741        103.018               172.000
           1999     31/08/1999          3.504              8              2.345           11.400                4.861          1.869        113.786               175.000
           1999     30/09/1999          3.586              9              3.110           16.627                5.346          1.978        125.953               179.000
           1999     31/10/1999          3.671             10              2.231           12.766                5.723          2.125        139.497               182.000
           1999     30/11/1999          3.753             11              2.222           12.869                5.790          2.266        153.175               185.000
           1999     31/12/1999          3.838             12              2.986           17.281                5.787          2.383        167.748               189.000
           2000     31/01/2000          3.923              1              2.942           15.924                5.413          2.485        182.794               192.000
           2000     29/02/2000          4.003              2              2.261           14.829                6.559          2.598        197.102               195.000
           2000     31/03/2000          4.088              3              2.252           16.530                7.341          2.731        213.312               198.000
           2000     30/04/2000          4.170              4              2.171           16.426                7.565          2.854        229.775               201.000
           2000     31/05/2000          4.255              5              2.159           16.534                7.658          2.983        247.014               204.000
           2000     30/06/2000          4.337              6              2.050           15.671                7.643          3.097        263.565               207.000
           2000     31/07/2000          4.422              7              2.102           16.570                7.884          3.224        281.825               210.000
           2000     31/08/2000          4.507              8              2.786           20.471                7.347          3.299        300.135               213.000
           2000     30/09/2000          4.589              9              2.202           14.604                6.631          3.418        319.379               216.000
           2000     31/10/2000          4.674             10              2.152           19.057                8.857          3.547        339.831               219.000
           2000     30/11/2000          4.756             11              2.063           18.738                9.083          3.657        359.835               222.000
           2000     31/12/2000          4.841             12              2.013           19.534                9.703          3.749        379.083               225.000
           2001     31/01/2001          4.926              1              2.082           20.908               10.041          3.831        398.527               228.000
           2001     28/02/2001          5.003              2              1.402           14.265               10.176          3.957        416.456               230.000
           2001     31/03/2001          5.088              3              2.175           22.768               10.471          4.042        436.878               233.000
           2001     30/04/2001          5.170              4              2.847           22.936                8.055          4.036        457.228               236.000
           2001     31/05/2001          5.255              5              2.069           22.463               10.856          4.105        478.227               239.000
           2001     30/06/2001          5.337              6              1.294           14.046               10.858          4.238        498.329               241.000
           2001     31/07/2001          5.422              7              1.904           20.830               10.938          4.301        520.034               244.000
           2001     31/08/2001          5.507              8              2.023           22.423               11.083          4.357        541.410               247.000
           2001     30/09/2001          5.589              9              2.129           24.879               11.686          4.415        563.791               250.000
           2001     31/10/2001          5.674             10              1.543           18.720               12.131          4.569        587.098               252.000
           2001     30/11/2001          5.756             11              2.973           26.779                9.008          4.529        609.605               255.000
           2001     31/12/2001          5.841             12              2.080           24.157               11.613          4.574        632.393               258.000
           2002     31/01/2002          5.926              1              2.072           25.343               12.233          4.616        656.187               261.000
           2002     28/02/2002          6.003              2              1.394           18.087               12.970          4.722        677.582               263.000
           2002     31/03/2002          6.088              3              2.142           29.596               13.819          4.745        700.546               266.000
           2002     30/04/2002          6.170              4              1.463           20.495               14.012          4.854        723.207               268.000
           2002     31/05/2002          6.255              5              2.205           30.768               13.956          4.867        746.313               271.000
           2002     30/06/2002          6.337              6              1.434           19.756               13.773          4.961        768.008               273.000
           2002     31/07/2002          6.422              7              1.968           26.851               13.642          4.971        791.729               276.000
           2002     31/08/2002          6.507              8              1.362           18.832               13.822          5.081        815.040               278.000
           2002     30/09/2002          6.589              9              1.963           28.241               14.386          5.086        839.641               281.000
           2002     31/10/2002          6.674             10              2.152           30.808               14.314          5.084        863.422               284.000
           2002     30/11/2002          6.756             11              2.225           19.037                8.556          5.033        884.021               286.000
           2002     31/12/2002          6.841             12              2.125           23.669               11.140          4.960        903.016               289.000
           2003     31/01/2003          6.926              1              1.357           16.464               12.136          5.041        925.830               291.000
           2003     28/02/2003          7.003              2              2.059           28.868               14.023          4.996        948.403               294.000
           2003     31/03/2003          7.088              3              1.334           18.533               13.893          5.096        972.524               296.000
           2003     30/04/2003          7.170              4              2.103           29.576               14.062          5.083        997.181               299.000
           2003     31/05/2003          7.255              5              1.408           20.271               14.398          5.190       1022.731               301.000
           2003     30/06/2003          7.337              6              2.111           31.139               14.751          5.160       1046.873               304.000
           2003     31/07/2003          7.422              7              1.282           17.834               13.911          5.215       1068.217               306.000
           2003     31/08/2003          7.507              8              1.257           18.733               14.899          5.273       1090.873               308.000
           2003     30/09/2003          7.589              9              1.886           27.309               14.483          5.180       1111.887               311.000
           2003     31/10/2003          7.674             10              1.293           18.025               13.942          5.207       1132.865               313.000
           2003     30/11/2003          7.756             11              1.387           17.825               12.855          5.211       1151.363               315.000
           2003     31/12/2003          7.841             12              2.044           25.348               12.402          5.073       1169.645               318.000
           2004     31/01/2004          7.926              1              1.246           16.237               13.030          5.130       1193.453               320.000
           2004     29/02/2004          8.005              2              1.218           20.530               16.857          5.195       1217.319               322.000
           2004     31/03/2004          8.090              3              1.819           30.169               16.588          5.169       1243.385               325.000
           2004     30/04/2004          8.173              4              1.694           19.389               11.445          5.183       1269.536               327.000
           2004     31/05/2004          8.258              5              1.067           17.540               16.436          5.314       1294.401               329.000
           2004     30/06/2004          8.340              6              1.727           28.797               16.674          5.288       1319.258               332.000
           2004     31/07/2004          8.425              7              1.129           17.577               15.566          5.365       1343.846               334.000
           2004     31/08/2004          8.510              8              1.050           17.670               16.825          5.460       1370.741               336.000
           2004     30/09/2004          8.592              9              1.525           25.623               16.801          5.379       1395.029               339.000
           2004     31/10/2004          8.677             10              1.151           17.884               15.544          5.415       1418.472               341.000
           2004     30/11/2004          8.759             11              1.168           18.108               15.499          5.416       1438.528               343.000
           2004     31/12/2004          8.844             12              1.195           17.523               14.669          5.424       1458.593               345.000
           2005     31/01/2005          8.929              1              1.829           27.929               15.271          5.349       1481.015               348.000
           2005     28/02/2005          9.005              2              1.269           23.742               18.703          5.420       1504.402               350.000
           2005     31/03/2005          9.090              3              1.252           24.397               19.481          5.546       1531.642               352.000
           2005     30/04/2005          9.173              4              1.150           22.440               19.516          5.666       1557.574               354.000
           2005     31/05/2005          9.258              5              1.027           20.799               20.262          5.821       1585.619               356.000
           2005     30/06/2005          9.340              6              1.051           21.122               20.090          5.967       1612.043               358.000
           2005     31/07/2005          9.425              7              1.441           28.292               19.640          5.945       1639.104               361.000
           2005     31/08/2005          9.510              8              1.372           21.929               15.986          5.848       1664.887               363.000
           2005     30/09/2005          9.592              9              0.840           10.898               12.973          5.860       1688.429               365.000
           2005     31/10/2005          9.677             10              0.964           15.837               16.423          5.859       1710.798               367.000
           2005     30/11/2005          9.759             11              1.037           16.186               15.608          5.840       1731.154               369.000
           2005     31/12/2005          9.844             12              1.019           15.826               15.527          5.805       1750.753               371.000
           2006     31/01/2006          9.929              1              1.054           16.068               15.240          5.827       1773.516               373.000
           2006     28/02/2006         10.005              2              1.042           18.691               17.945          5.877       1799.678               375.000
           2006     31/03/2006         10.090              3              1.564           32.545               20.815          5.849       1829.588               378.000
           2006     30/04/2006         10.173              4              1.003           20.828               20.763          5.957       1856.726               380.000
           2006     31/05/2006         10.258              5              1.058           20.843               19.698          6.105       1886.587               382.000
           2006     30/06/2006         10.340              6              1.106           21.296               19.255          6.188       1909.474               384.000
           2006     31/07/2006         10.425              7              1.077           17.509               16.254          6.301       1935.896               386.000
           2006     31/08/2006         10.510              8              1.593           30.213               18.968          6.200       1963.372               389.000
           2006     30/09/2006         10.592              9              0.998           17.678               17.705          6.195       1987.888               391.000
           2006     31/10/2006         10.677             10              0.981           16.503               16.821          6.184       2011.887               393.000
           2006     30/11/2006         10.759             11              0.993           16.366               16.488          6.129       2033.054               395.000
           2006     31/12/2006         10.844             12              0.953           14.549               15.261          6.049       2052.338               397.000
           2007     31/01/2007         10.929              1              1.420           18.732               13.192          5.885       2077.453               399.000
           2007     28/02/2007         11.005              2              1.010           15.576               15.420          5.946       2105.673               401.000
           2007     31/03/2007         11.090              3              0.998           21.720               21.762          6.075       2137.279               403.000
           2007     30/04/2007         11.173              4              1.541           32.294               20.958          6.076       2167.284               406.000
           2007     31/05/2007         11.258              5              1.102           22.745               20.636          6.220       2197.149               408.000
           2007     30/06/2007         11.340              6              0.969           18.848               19.447          6.342       2224.999               410.000
           2007     31/07/2007         11.425              7              0.893           17.069               19.111          6.417       2252.516               412.000
           2007     31/08/2007         11.510              8              0.714           12.974               18.163          6.431       2280.055               414.000
           2007     30/09/2007         11.592              9              0.663           12.260               18.480          6.407       2305.253               416.000
           2007     31/10/2007         11.677             10              1.390           23.552               16.946          6.211       2330.174               419.000
           2007     30/11/2007         11.759             11              0.997           16.064               16.120          6.154       2351.232               421.000
           2007     31/12/2007         11.844             12              1.024           15.771               15.406          6.113       2371.148               423.000
           2008     31/01/2008         11.929              1              1.015           15.550               15.313          6.119       2395.343               425.000
           2008     29/02/2008         12.008              2              0.991           20.663               20.847          6.193       2425.593               427.000
           2008     31/03/2008         12.093              3              0.985           22.232               22.565          6.323       2458.258               429.000
           2008     30/04/2008         12.175              4              0.997           21.776               21.850          6.459       2490.235               431.000
           2008     31/05/2008         12.260              5              1.482           31.740               21.411          6.472       2520.748               434.000
           2008     30/06/2008         12.342              6              1.378           19.576               14.206          6.447       2549.916               436.000
           2008     31/07/2008         12.427              7              0.850           15.656               18.419          6.465       2577.971               438.000
           2008     31/08/2008         12.512              8              0.878           17.295               19.690          6.447       2605.445               440.000
           2008     30/09/2008         12.595              9              0.856           15.238               17.792          6.384       2628.836               442.000
           2008     31/10/2008         12.679             10              0.894           14.415               16.119          6.321       2652.326               444.000
           2008     30/11/2008         12.762             11              0.806           13.399               16.616          6.243       2673.209               446.000
           2008     31/12/2008         12.847             12              0.737           11.674               15.834          6.166       2693.768               448.000
           2009     31/01/2009         12.932              1              1.056           18.021               17.068          6.021       2720.358               451.000
           2009     28/02/2009         13.008              2              0.693           14.781               21.318          6.082       2747.871               453.000
           2009     31/03/2009         13.093              3              0.815           17.924               21.994          6.206       2779.639               455.000
           2009     30/04/2009         13.175              4              0.966           21.549               22.314          6.343       2811.564               457.000
           2009     31/05/2009         13.260              5              0.930           20.788               22.344          6.494       2842.539               459.000
           2009     30/06/2009         13.342              6              0.883           18.777               21.267          6.633       2873.047               461.000
           2009     31/07/2009         13.427              7              1.203           26.578               22.095          6.509       2903.644               464.000
           2009     31/08/2009         13.512              8              0.719           15.265               21.242          6.524       2934.715               466.000
           2009     30/09/2009         13.595              9              0.813           16.933               20.818          6.496       2962.472               468.000
           2009     31/10/2009         13.679             10              0.813           15.658               19.258          6.465       2989.451               470.000
           2009     30/11/2009         13.762             11              0.727           13.386               18.425          6.417       3014.190               472.000
           2009     31/12/2009         13.847             12              0.784           13.876               17.707          6.389       3038.901               474.000
           2010     31/01/2010         13.932              1              1.271           22.901               18.022          6.256       3066.517               477.000
           2010     28/02/2010         14.008              2              0.856           19.823               23.171          6.352       3097.131               479.000
           2010     31/03/2010         14.093              3              0.823           18.792               22.823          6.498       3129.321               481.000
           2010     30/04/2010         14.175              4              0.783           18.607               23.750          6.651       3162.123               483.000
           2010     31/05/2010         14.260              5              0.786           18.330               23.323          6.817       3194.698               485.000
           2010     30/06/2010         14.342              6              0.771           18.074               23.448          6.953       3226.863               487.000
           2010     31/07/2010         14.427              7              1.076           24.870               23.117          6.826       3258.895               490.000
           2010     31/08/2010         14.512              8              0.756           16.255               21.512          6.839       3288.845               492.000
