ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize
   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()
     31/12/2005          9.844             12              1.019           15.826               15.527
     31/01/2006          9.929              1              1.054           16.068               15.240
     28/02/2006         10.005              2              1.042           18.691               17.945
     31/03/2006         10.090              3              1.564           32.545               20.815
     30/04/2006         10.173              4              1.003           20.828               20.763
     31/05/2006         10.258              5              1.058           20.843               19.698
     30/06/2006         10.340              6              1.106           21.296               19.255
     31/07/2006         10.425              7              1.077           17.509               16.254
     31/08/2006         10.510              8              1.593           30.213               18.968
     30/09/2006         10.592              9              0.998           17.678               17.705
     31/10/2006         10.677             10              0.981           16.503               16.821
     30/11/2006         10.759             11              0.993           16.366               16.488
     31/12/2006         10.844             12              0.953           14.549               15.261
     31/01/2007         10.929              1              1.420           18.732               13.192
     28/02/2007         11.005              2              1.010           15.576               15.420
     31/03/2007         11.090              3              0.998           21.720               21.762
     30/04/2007         11.173              4              1.541           32.294               20.958
     31/05/2007         11.258              5              1.102           22.745               20.636
     30/06/2007         11.340              6              0.969           18.848               19.447
     31/07/2007         11.425              7              0.893           17.069               19.111
     31/08/2007         11.510              8              0.714           12.974               18.163
     30/09/2007         11.592              9              0.663           12.260               18.480
     31/10/2007         11.677             10              1.390           23.552               16.946
     30/11/2007         11.759             11              0.997           16.064               16.120
     31/12/2007         11.844             12              1.024           15.771               15.406
     31/01/2008         11.929              1              1.015           15.550               15.313
     29/02/2008         12.008              2              0.991           20.663               20.847
     31/03/2008         12.093              3              0.985           22.232               22.565
     30/04/2008         12.175              4              0.997           21.776               21.850
     31/05/2008         12.260              5              1.482           31.740               21.411
     30/06/2008         12.342              6              1.378           19.576               14.206
     31/07/2008         12.427              7              0.850           15.656               18.419
     31/08/2008         12.512              8              0.878           17.295               19.690
     30/09/2008         12.595              9              0.856           15.238               17.792
     31/10/2008         12.679             10              0.894           14.415               16.119
     30/11/2008         12.762             11              0.806           13.399               16.616
     31/12/2008         12.847             12              0.737           11.674               15.834
     31/01/2009         12.932              1              1.056           18.021               17.068
     28/02/2009         13.008              2              0.693           14.781               21.318
     31/03/2009         13.093              3              0.815           17.924               21.994
     30/04/2009         13.175              4              0.966           21.549               22.314
     31/05/2009         13.260              5              0.930           20.788               22.344
     30/06/2009         13.342              6              0.883           18.777               21.267
     31/07/2009         13.427              7              1.203           26.578               22.095
     31/08/2009         13.512              8              0.719           15.265               21.242
     30/09/2009         13.595              9              0.813           16.933               20.818
     31/10/2009         13.679             10              0.813           15.658               19.258
     30/11/2009         13.762             11              0.727           13.386               18.425
     31/12/2009         13.847             12              0.784           13.876               17.707
     31/01/2010         13.932              1              1.271           22.901               18.022
     28/02/2010         14.008              2              0.856           19.823               23.171
     31/03/2010         14.093              3              0.823           18.792               22.823
     30/04/2010         14.175              4              0.783           18.607               23.750
     31/05/2010         14.260              5              0.786           18.330               23.323
     30/06/2010         14.342              6              0.771           18.074               23.448
     31/07/2010         14.427              7              1.076           24.870               23.117
     31/08/2010         14.512              8              0.756           16.255               21.512
