ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.225            0.105                0.468          0.250          6.365                94.000
           1998     31/01/1998          1.923              1              0.344            0.170                0.494          0.290          7.930                99.000
           1998     28/02/1998          2.000              2              0.367            0.188                0.513          0.332          9.587               103.000
           1998     31/03/1998          2.085              3              0.589            0.369                0.627          0.384         11.712               107.000
           1998     30/04/1998          2.167              4              1.448            1.025                0.708          0.433         14.008               111.000
           1998     31/05/1998          2.252              5              1.913            2.145                1.121          0.495         16.805               115.000
           1998     30/06/1998          2.334              6              2.207            3.258                1.476          0.553         19.607               119.000
           1998     31/07/1998          2.419              7              2.502            4.077                1.630          0.614         22.798               123.000
           1998     31/08/1998          2.504              8              2.591            5.025                1.940          0.685         26.553               127.000
           1998     30/09/1998          2.586              9              2.159            4.739                2.195          0.766         30.781               130.000
           1998     31/10/1998          2.671             10              3.058            7.618                2.491          0.852         35.804               134.000
           1998     30/11/1998          2.753             11              3.991            8.547                2.141          0.922         40.838               138.000
           1998     31/12/1998          2.838             12              3.190            9.037                2.833          1.012         46.459               142.000
           1999     31/01/1999          2.923              1              3.114            9.668                3.104          1.111         53.150               146.000
           1999     28/02/1999          3.000              2              2.270            7.658                3.373          1.213         59.764               149.000
           1999     31/03/1999          3.085              3              2.214            8.663                3.913          1.328         67.494               152.000
           1999     30/04/1999          3.167              4              2.982           12.402                4.159          1.428         75.753               156.000
           1999     31/05/1999          3.252              5              2.194            9.582                4.367          1.547         84.560               159.000
           1999     30/06/1999          3.334              6              3.006           11.311                3.762          1.638         93.201               162.000
           1999     31/07/1999          3.419              7              3.015           13.013                4.316          1.739        103.052               166.000
           1999     31/08/1999          3.504              8              2.243           11.218                5.002          1.854        113.210               169.000
           1999     30/09/1999          3.586              9              2.276           12.922                5.677          1.973        124.474               172.000
           1999     31/10/1999          3.671             10              2.084           12.308                5.905          2.107        137.179               175.000
           1999     30/11/1999          3.753             11              2.629           15.432                5.871          2.224        151.216               179.000
           1999     31/12/1999          3.838             12              1.937           11.761                6.070          2.373        165.994               182.000
           2000     31/01/2000          3.923              1              2.579           14.034                5.441          2.495        181.983               185.000
           2000     29/02/2000          4.003              2              2.825           16.379                5.799          2.596        197.655               189.000
           2000     31/03/2000          4.088              3              2.042           15.041                7.366          2.748        215.080               192.000
           2000     30/04/2000          4.170              4              1.974           15.251                7.724          2.874        231.673               195.000
           2000     31/05/2000          4.255              5              2.018           15.362                7.614          2.997        248.600               198.000
           2000     30/06/2000          4.337              6              1.765           13.464                7.629          3.112        265.350               201.000
           2000     31/07/2000          4.422              7              1.234           10.132                8.212          3.270        282.465               203.000
           2000     31/08/2000          4.507              8              2.387           18.932                7.930          3.326        299.906               206.000
           2000     30/09/2000          4.589              9              1.930           12.913                6.689          3.430        318.000               209.000
           2000     31/10/2000          4.674             10              1.813           17.204                9.488          3.536        337.050               212.000
           2000     30/11/2000          4.756             11              1.620           14.914                9.208          3.637        356.549               215.000
           2000     31/12/2000          4.841             12              1.562           14.577                9.330          3.760        378.055               218.000
           2001     31/01/2001          4.926              1              1.719           16.503                9.601          3.873        399.660               221.000
           2001     28/02/2001          5.003              2              1.788           18.098               10.123          3.951        419.260               224.000
           2001     31/03/2001          5.088              3              1.307           14.129               10.814          4.106        439.947               226.000
           2001     30/04/2001          5.170              4              2.643           21.558                8.158          4.103        460.417               229.000
           2001     31/05/2001          5.255              5              1.829           19.894               10.877          4.167        481.039               232.000
           2001     30/06/2001          5.337              6              1.761           19.021               10.803          4.219        501.205               235.000
           2001     31/07/2001          5.422              7              1.035           11.823               11.419          4.345        521.699               237.000
           2001     31/08/2001          5.507              8              1.820           21.001               11.540          4.385        542.168               240.000
           2001     30/09/2001          5.589              9              1.262           15.507               12.288          4.509        563.461               242.000
           2001     31/10/2001          5.674             10              2.190           26.967               12.314          4.557        585.606               245.000
           2001     30/11/2001          5.756             11              2.922           26.465                9.058          4.517        608.502               248.000
           2001     31/12/2001          5.841             12              1.977           23.713               11.995          4.569        631.894               251.000
           2002     31/01/2002          5.926              1              1.282           16.663               12.995          4.712        655.960               253.000
           2002     28/02/2002          6.003              2              1.846           23.680               12.826          4.723        677.736               256.000
           2002     31/03/2002          6.088              3              1.956           25.692               13.136          4.766        702.488               259.000
           2002     30/04/2002          6.170              4              2.017           26.769               13.275          4.801        727.280               262.000
           2002     31/05/2002          6.255              5              1.373           18.525               13.494          4.929        751.439               264.000
           2002     30/06/2002          6.337              6              2.658           27.142               10.211          4.812        773.202               267.000
           2002     31/07/2002          6.422              7              1.243           17.413               14.013          4.913        796.157               269.000
           2002     31/08/2002          6.507              8              1.268           18.162               14.329          5.007        818.664               271.000
           2002     30/09/2002          6.589              9              1.914           27.888               14.570          4.996        842.392               274.000
           2002     31/10/2002          6.674             10              1.426           21.122               14.807          5.124        868.026               276.000
           2002     30/11/2002          6.756             11              2.127           31.492               14.804          5.129        893.137               279.000
           2002     31/12/2002          6.841             12              1.890           27.670               14.640          5.137        918.452               282.000
           2003     31/01/2003          6.926              1              1.907           19.654               10.306          5.127        943.670               284.000
           2003     28/02/2003          7.003              2              1.235           18.249               14.781          5.203        966.553               286.000
           2003     31/03/2003          7.088              3              1.906           28.455               14.933          5.192        990.967               289.000
           2003     30/04/2003          7.170              4              1.943           28.184               14.507          5.171       1015.589               292.000
           2003     31/05/2003          7.255              5              1.303           19.772               15.178          5.280       1041.366               294.000
           2003     30/06/2003          7.337              6              1.259           18.762               14.903          5.367       1065.803               296.000
           2003     31/07/2003          7.422              7              1.726           25.743               14.919          5.308       1088.401               299.000
           2003     31/08/2003          7.507              8              1.731           17.942               10.367          5.280       1113.974               301.000
           2003     30/09/2003          7.589              9              1.152           19.298               16.756          5.364       1139.105               303.000
           2003     31/10/2003          7.674             10              1.990           33.195               16.682          5.339       1165.629               306.000
           2003     30/11/2003          7.756             11              1.302           19.786               15.197          5.402       1189.417               308.000
           2003     31/12/2003          7.841             12              1.703           25.489               14.967          5.351       1214.798               311.000
           2004     31/01/2004          7.926              1              1.577           25.212               15.986          5.330       1243.589               314.000
           2004     29/02/2004          8.005              2              1.440           22.520               15.644          5.289       1270.244               316.000
           2004     31/03/2004          8.090              3              1.246           16.120               12.934          5.281       1299.273               319.000
           2004     30/04/2004          8.173              4              0.918           15.867               17.293          5.388       1327.511               321.000
           2004     31/05/2004          8.258              5              0.995           16.706               16.782          5.469       1353.229               323.000
           2004     30/06/2004          8.340              6              1.468           26.173               17.830          5.393       1377.306               326.000
           2004     31/07/2004          8.425              7              0.845           14.855               17.577          5.449       1401.035               328.000
           2004     31/08/2004          8.510              8              0.885           16.993               19.190          5.496       1425.300               330.000
           2004     30/09/2004          8.592              9              1.504           22.403               14.893          5.426       1451.184               332.000
           2004     31/10/2004          8.677             10              1.099           17.272               15.714          5.532       1480.059               334.000
           2004     30/11/2004          8.759             11              1.081           20.801               19.234          5.627       1507.673               336.000
           2004     31/12/2004          8.844             12              1.818           32.098               17.660          5.569       1535.600               339.000
           2005     31/01/2005          8.929              1              1.186           20.636               17.399          5.637       1561.446               341.000
           2005     28/02/2005          9.005              2              1.180           21.076               17.855          5.706       1587.229               343.000
           2005     31/03/2005          9.090              3              1.534           30.431               19.835          5.702       1616.956               346.000
           2005     30/04/2005          9.173              4              1.414           22.823               16.142          5.687       1644.803               348.000
           2005     31/05/2005          9.258              5              0.763           12.371               16.207          5.774       1673.527               350.000
           2005     30/06/2005          9.340              6              0.721           15.168               21.039          5.844       1701.479               352.000
           2005     31/07/2005          9.425              7              1.109           22.907               20.662          5.754       1729.305               355.000
           2005     31/08/2005          9.510              8              0.836           17.288               20.685          5.825       1757.326               357.000
           2005     30/09/2005          9.592              9              0.931           19.309               20.733          5.907       1785.671               359.000
           2005     31/10/2005          9.677             10              0.919           18.628               20.259          5.970       1813.496               361.000
           2005     30/11/2005          9.759             11              1.434           21.741               15.163          5.854       1839.484               363.000
           2005     31/12/2005          9.844             12              1.476           24.106               16.327          5.731       1866.529               366.000
           2006     31/01/2006          9.929              1              0.882           16.296               18.484          5.795       1894.969               368.000
           2006     28/02/2006         10.005              2              0.904           17.904               19.800          5.855       1923.322               370.000
           2006     31/03/2006         10.090              3              1.681           35.327               21.019          5.815       1953.758               373.000
           2006     30/04/2006         10.173              4              1.127           23.691               21.019          5.884       1980.253               375.000
           2006     31/05/2006         10.258              5              1.197           23.961               20.011          5.971       2009.890               377.000
           2006     30/06/2006         10.340              6              1.212           23.875               19.702          5.950       2031.092               379.000
           2006     31/07/2006         10.425              7              1.146           19.645               17.146          5.977       2057.348               381.000
           2006     31/08/2006         10.510              8              1.061           22.670               21.374          6.031       2086.352               383.000
           2006     30/09/2006         10.592              9              0.976           21.478               22.010          6.065       2114.405               385.000
           2006     31/10/2006         10.677             10              0.918           19.350               21.085          6.089       2142.334               387.000
           2006     30/11/2006         10.759             11              1.507           29.737               19.734          5.927       2169.125               390.000
           2006     31/12/2006         10.844             12              1.157           19.401               16.767          5.920       2194.162               392.000
           2007     31/01/2007         10.929              1              1.211           20.824               17.193          5.986       2224.149               394.000
           2007     28/02/2007         11.005              2              1.585           32.777               20.675          5.892       2253.846               397.000
           2007     31/03/2007         11.090              3              1.057           23.057               21.812          6.016       2286.626               399.000
           2007     30/04/2007         11.173              4              0.915           20.772               22.710          6.132       2317.932               401.000
           2007     31/05/2007         11.258              5              0.639           14.833               23.208          6.238       2349.829               403.000
           2007     30/06/2007         11.340              6              0.597           13.182               22.073          6.312       2381.381               405.000
           2007     31/07/2007         11.425              7              0.372            8.653               23.231          6.368       2412.236               407.000
           2007     31/08/2007         11.510              8              1.164           26.065               22.386          6.269       2444.020               410.000
           2007     30/09/2007         11.592              9              1.177           25.118               21.340          6.313       2472.154               412.000
           2007     31/10/2007         11.677             10              1.287           25.167               19.552          6.384       2501.450               414.000
           2007     30/11/2007         11.759             11              1.246           23.116               18.554          6.405       2526.626               416.000
           2007     31/12/2007         11.844             12              1.558           27.340               17.550          6.217       2553.771               419.000
           2008     31/01/2008         11.929              1              1.008           17.728               17.595          6.256       2581.973               421.000
           2008     29/02/2008         12.008              2              1.010           22.334               22.117          6.333       2613.253               423.000
           2008     31/03/2008         12.093              3              1.061           24.947               23.517          6.458       2646.431               425.000
           2008     30/04/2008         12.175              4              1.086           24.155               22.236          6.585       2678.387               427.000
           2008     31/05/2008         12.260              5              1.566           34.831               22.242          6.485       2707.769               430.000
           2008     30/06/2008         12.342              6              0.973           21.269               21.865          6.496       2736.013               432.000
           2008     31/07/2008         12.427              7              0.977           20.020               20.500          6.497       2764.137               434.000
           2008     31/08/2008         12.512              8              0.762           17.584               23.081          6.570       2798.644               436.000
           2008     30/09/2008         12.595              9              0.691           15.057               21.797          6.544       2826.042               438.000
           2008     31/10/2008         12.679             10              0.453            9.472               20.907          6.526       2854.386               440.000
           2008     30/11/2008         12.762             11              0.708           14.153               19.992          6.315       2883.324               443.000
           2008     31/12/2008         12.847             12              0.591           11.279               19.093          6.327       2913.300               445.000
           2009     31/01/2009         12.932              1              0.562           10.723               19.074          6.378       2944.568               447.000
           2009     28/02/2009         13.008              2              1.489           30.706               20.625          6.231       2970.948               450.000
           2009     31/03/2009         13.093              3              1.094           22.450               20.520          6.375       3003.988               452.000
           2009     30/04/2009         13.175              4              0.907           20.419               22.510          6.543       3039.854               454.000
           2009     31/05/2009         13.260              5              1.184           27.970               23.630          6.474       3073.565               457.000
           2009     30/06/2009         13.342              6              0.620           14.177               22.851          6.531       3107.105               459.000
           2009     31/07/2009         13.427              7              0.712           16.459               23.110          6.546       3136.404               461.000
           2009     31/08/2009         13.512              8              1.543           32.399               20.991          6.409       3169.051               464.000
           2009     30/09/2009         13.595              9              1.188           24.582               20.684          6.424       3198.166               466.000
           2009     31/10/2009         13.679             10              1.942           36.347               18.716          6.209       3224.019               469.000
           2009     30/11/2009         13.762             11              1.228           21.655               17.635          6.147       3247.263               471.000
           2009     31/12/2009         13.847             12              1.060           19.127               18.052          6.116       3272.042               473.000
           2010     31/01/2010         13.932              1              0.846           16.645               19.666          6.177       3302.408               475.000
           2010     28/02/2010         14.008              2              0.580           13.704               23.612          6.265       3335.000               477.000
           2010     31/03/2010         14.093              3              0.857           20.666               24.108          6.244       3369.366               480.000
           2010     30/04/2010         14.175              4              0.813           20.010               24.611          6.364       3403.746               482.000
           2010     31/05/2010         14.260              5              0.756           18.041               23.855          6.464       3437.869               484.000
           2010     30/06/2010         14.342              6              0.787           18.420               23.397          6.537       3470.291               486.000
           2010     31/07/2010         14.427              7              1.013           24.103               23.797          6.421       3504.042               489.000
           2010     31/08/2010         14.512              8              0.673           16.019               23.807          6.459       3535.723               491.000
