ApsimVersion = 7.5
Title = Expt324N2 MonthlyOutput
           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize
   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()
     31/12/2005          9.844             12              1.021           15.357               15.038
     31/01/2006          9.929              1              1.573           24.678               15.689
     28/02/2006         10.005              2              1.062           21.031               19.812
     31/03/2006         10.090              3              1.031           21.450               20.808
     30/04/2006         10.173              4              1.004           20.818               20.728
     31/05/2006         10.258              5              1.059           20.725               19.573
     30/06/2006         10.340              6              1.106           21.367               19.316
     31/07/2006         10.425              7              1.078           17.519               16.257
     31/08/2006         10.510              8              1.593           30.387               19.075
     30/09/2006         10.592              9              0.999           17.776               17.796
     31/10/2006         10.677             10              0.982           16.599               16.909
     30/11/2006         10.759             11              0.993           15.849               15.966
     31/12/2006         10.844             12              0.953           14.701               15.421
     31/01/2007         10.929              1              1.420           18.851               13.278
     28/02/2007         11.005              2              1.009           14.887               14.755
     31/03/2007         11.090              3              1.495           32.028               21.424
     30/04/2007         11.173              4              1.039           21.879               21.063
     31/05/2007         11.258              5              1.102           22.705               20.610
     30/06/2007         11.340              6              0.976           19.022               19.495
     31/07/2007         11.425              7              0.894           17.095               19.119
     31/08/2007         11.510              8              0.722           13.268               18.375
     30/09/2007         11.592              9              1.075           19.532               18.161
     31/10/2007         11.677             10              0.961           16.091               16.747
     30/11/2007         11.759             11              0.996           15.870               15.932
     31/12/2007         11.844             12              1.023           15.599               15.253
     31/01/2008         11.929              1              1.014           15.049               14.839
     29/02/2008         12.008              2              0.996           20.421               20.500
     31/03/2008         12.093              3              0.989           22.218               22.458
     30/04/2008         12.175              4              1.491           32.832               22.026
     31/05/2008         12.260              5              0.973           20.537               21.102
     30/06/2008         12.342              6              1.383           20.808               15.049
     31/07/2008         12.427              7              0.855           15.103               17.663
     31/08/2008         12.512              8              0.882           17.281               19.591
     30/09/2008         12.595              9              0.839           15.143               18.043
     31/10/2008         12.679             10              1.326           21.601               16.290
     30/11/2008         12.762             11              0.759           12.528               16.507
     31/12/2008         12.847             12              0.716           11.215               15.669
     31/01/2009         12.932              1              0.696           12.051               17.314
     28/02/2009         13.008              2              0.692           14.522               20.998
     31/03/2009         13.093              3              0.821           18.087               22.018
     30/04/2009         13.175              4              0.967           21.515               22.239
     31/05/2009         13.260              5              0.924           20.602               22.301
     30/06/2009         13.342              6              1.313           28.456               21.677
     31/07/2009         13.427              7              0.786           17.344               22.053
     31/08/2009         13.512              8              0.732           15.523               21.207
     30/09/2009         13.595              9              0.790           16.559               20.952
     31/10/2009         13.679             10              0.814           15.792               19.392
     30/11/2009         13.762             11              0.734           13.615               18.546
     31/12/2009         13.847             12              1.189           20.951               17.620
     31/01/2010         13.932              1              0.853           15.369               18.012
     28/02/2010         14.008              2              0.861           19.655               22.830
     31/03/2010         14.093              3              0.831           19.150               23.045
     30/04/2010         14.175              4              0.785           18.453               23.515
     31/05/2010         14.260              5              0.772           18.125               23.489
     30/06/2010         14.342              6              1.138           26.639               23.399
     31/07/2010         14.427              7              0.714           16.435               23.015
     31/08/2010         14.512              8              0.752           16.400               21.818
